id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,23.45,-0.85,0.0,23.45,23.4,-0.21,-0.64,515.74,-57.0,0.0,0.0,-3.0,-inf,2.0,53.0,9.0,0.0,0.0,0.0,-57.0,-0.01,2.16,0.0,0.0,0.6,-118.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.2,1.0,3.0,8.0,-0.16,-0.25,-0.41,8.16,9.75,1.29,-0.22,-0.23,-0.5,-1.82,元大-淡水,6.59%,永豐金-苓雅,3.88%,富邦-新營,3.88%
1219,福壽,食品工業,20.1,-0.25,-0.25,20.05,20.0,-0.5,-0.5,134.58,-11.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-11.0,-0.0,5.86,0.0,0.0,0.11,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.2,4.0,7.0,13.0,0.01,-0.03,-0.15,-2.68,1.03,-0.68,-0.09,-0.08,-0.11,-0.34,元大-文心興安,14.07%,兆豐-麻豆,11.85%,凱基-北門,7.41%
1220,台榮,食品工業,14.1,0.36,0.71,14.2,14.15,0.35,-0.35,92.2,6.0,0.0,0.0,0.0,,2.0,-80.0,-15.0,0.0,0.0,0.0,6.0,0.0,7.06,0.0,0.0,0.06,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.04,5.0,7.0,10.0,-0.01,-0.05,-0.2,8.75,-5.50,-8.91,0.02,0.03,-0.14,-0.27,元富-西松,32.61%,新加坡商瑞銀,8.7%,台中銀,5.43%
1225,福懋油,食品工業,53.4,-0.74,0.0,53.4,54.0,1.12,0.0,4.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,2.0,4.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.58,0.79,,,元大證券,50%,統一-敦南,50%,凱基-城中,0%
1227,佳格,食品工業,38.0,0.0,0.0,38.0,38.05,0.13,-0.52,282.03,2.0,0.0,-4.0,0.0,-1.0,4.0,2.0,9.0,0.0,0.0,0.01,16.0,0.0,6.24,-14.0,-0.0,0.24,-109.0,-0.01,-0.0,-0.0,0.0,1.0,1.0,1.0,0.01,-0.03,-0.06,3.0,4.0,10.0,-0.04,-0.08,-0.3,23.54,-1.08,-3.09,0.02,0.13,0.03,-1.28,富邦-士林,7.09%,摩根大通,4.61%,合庫-桃園,3.55%
1229,聯華,食品工業,61.7,-0.96,0.0,61.7,61.8,0.16,-0.64,508.87,-8.0,1.0,0.0,0.0,,2.0,10.0,-3.0,0.0,0.0,0.06,19.0,0.0,11.52,-27.0,-0.0,0.21,7.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,-0.06,-0.08,-0.1,2.0,4.0,7.0,-0.05,-0.07,-0.15,-12.80,7.30,1.05,-0.36,0.44,0.72,-2.39,宏遠證券,5.7%,康和-台南,4.32%,美商高盛,4.13%
1231,聯華食,食品工業,89.6,1.01,0.0,89.6,88.4,-1.34,-1.34,267.63,-88.0,0.0,0.0,0.0,,2.0,51.0,-3.0,0.0,0.0,0.0,-87.0,-0.04,2.42,-1.0,-0.0,0.04,-53.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.09,-0.26,3.0,3.0,4.0,-0.04,-0.06,-0.18,8.90,6.74,3.69,0.18,1.47,2.11,-0.58,元富-嘉義,4.48%,元大-古亭,3.36%,富邦-嘉義,2.99%
1232,大統益,食品工業,143.0,-0.35,0.0,143.0,143.5,0.35,0.0,16.47,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.17,-4.0,-0.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,4.0,6.0,14.0,-0.0,-0.02,-0.05,25.04,0.73,1.38,0.1,0.35,0.1,-1.46,凱基-市政,18.75%,第一金-豐原,12.5%,國泰-板橋,6.25%
1233,天仁,食品工業,35.5,-0.84,-0.28,35.4,35.5,0.0,0.0,4.63,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.0,-0.0,0.0,5.17,12.94,17.38,-0.18,-0.13,-0.25,-1.31,元大證券,20%,元大-豐原站前,20%,國泰-板橋,20%
1234,黑松,食品工業,38.4,-0.39,-0.13,38.35,38.4,0.0,-0.39,167.92,-28.0,0.0,0.0,0.0,,0.0,-5.0,-10.0,0.0,0.0,0.0,-42.0,-0.01,5.87,14.0,0.0,0.19,-11.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.1,-0.09,0.0,2.0,5.0,-0.0,-0.0,0.01,13.94,4.33,14.36,-0.11,-0.12,-0.13,-0.94,元大-台北,17.86%,凱基-市政,11.9%,台中銀,8.33%
1235,興泰,食品工業,77.2,0.26,0.39,77.5,77.5,0.39,0.0,2.13,0.0,0.0,0.0,0.0,,1.0,3.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,0.0,-0.0,0.0,65.57,-4.16,33.69,,,,,元大證券,50%,統一-敦南,50%,國泰-新莊,0%
1236,宏亞,食品工業,21.0,-1.87,0.0,21.0,21.0,0.0,0.0,17.2,-6.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.35,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.07,1.0,3.0,11.0,-0.0,-0.01,-0.04,17.30,-22.21,-9.15,-0.26,-0.31,-0.56,-1.43,元富-緯城,58.82%,第一金-安和,11.76%,國票-新莊,11.76%
1240,茂生農經,農業科技,47.0,-1.05,0.21,47.1,46.9,-0.21,-0.42,17.44,,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,-0.08,3.0,5.0,8.0,0.0,0.05,0.09,-1.37,-15.74,-12.80,-0.4,-0.62,-0.12,,元大-新莊,29.41%,富邦-竹北,11.76%,元大-城東,11.76%
1256,鮮活果汁-KY,食品工業,273.5,-1.62,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,3.0,3.0,6.0,-0.0,-0.0,-0.02,-1.53,-2.26,17.51,,,,,美好-楊梅,50%,富邦-基隆,0%,國泰-台南,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.8,0.4,0.0,74.8,74.8,0.0,0.0,2.1,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,4.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.0,0.12,0.14,,群益金鼎-台中,100%,第一金-台中,0%,元大-大甲,0%
1264,德麥,食品工業,285.5,0.18,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,4.0,-0.01,-0.01,-0.01,13.49,12.41,10.83,,,,,新光-台南,0%,安泰,0%,元大-草屯,0%
1268,漢來美食,觀光事業,153.0,0.33,-0.65,152.0,153.0,0.0,-0.65,62.64,,2.0,0.0,0.0,,2.0,-2.0,-11.0,0.0,0.0,0.0,-18.0,-0.04,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.39,-1.07,1.0,2.0,3.0,0.27,0.11,-0.06,2.16,15.14,43.74,0.7,3.65,5.15,-1.82,元富-城中,42.86%,第一金-路竹,7.94%,富邦-陽明,4.76%
1301,台塑,塑膠工業,82.4,0.12,0.0,82.4,82.4,0.0,-0.24,2206.37,-196.0,2.0,0.0,-11.0,-inf,3.0,-11.0,7.0,-64.0,-0.0,1.94,-9.0,-0.0,32.21,-123.0,-0.0,0.81,2.0,0.0,-0.03,-0.03,-0.03,0.0,5.0,12.0,0.11,0.11,0.17,3.0,5.0,13.0,-0.03,-0.02,-0.18,5.15,0.29,-26.06,-0.3,-0.02,1.01,-0.09,美林,22.67%,臺銀,4.71%,元大-館前,2.81%
1303,南亞,塑膠工業,68.6,-0.29,-0.29,68.4,68.4,-0.29,-0.44,2007.59,-557.0,1.0,0.0,0.0,,3.0,-11.0,13.0,98.0,0.0,2.9,-602.0,-0.01,29.47,-53.0,-0.0,0.69,-210.0,-0.0,-0.02,-0.02,-0.02,2.0,7.0,17.0,0.02,0.0,-0.03,2.0,3.0,8.0,-0.0,0.01,-0.03,9.67,-14.22,-30.79,-0.44,-0.01,0.8,-0.57,臺銀,8.07%,元大證券,7.67%,永豐金證券,5.03%
1304,台聚,塑膠工業,21.75,-0.23,-0.23,21.7,21.5,-1.15,-1.15,906.57,-82.0,0.0,-2.0,0.0,-1.0,3.0,29.0,-156.0,0.0,0.0,0.74,21.0,0.0,34.09,-103.0,-0.01,0.29,-197.0,-0.02,0.02,0.02,0.02,1.0,1.0,4.0,-0.04,-0.08,-0.21,3.0,5.0,8.0,-0.06,-0.06,-0.16,26.98,-3.51,-23.90,-0.24,-0.13,0.14,-0.87,美商高盛,5.4%,元大-北三重,5.07%,台灣摩根士丹利,2.09%
1305,華夏,塑膠工業,26.35,0.76,0.76,26.55,26.1,-0.95,-1.88,1710.64,-302.0,2.0,20.0,-2.0,-1.1,3.0,1014.0,-173.0,63.0,0.01,0.41,-350.0,-0.06,10.6,-15.0,-0.0,0.26,-283.0,-0.05,-0.04,0.05,0.32,2.0,6.0,14.0,0.15,0.43,0.38,3.0,6.0,8.0,0.01,0.43,0.75,35.10,15.78,-26.20,-0.12,0.1,1.12,2.05,元富-彰化,7.95%,國票-中正,4.38%,兆豐-忠孝,4.15%
1307,三芳,塑膠工業,26.65,-1.66,-0.38,26.55,25.8,-3.19,-2.82,2572.11,1015.0,2.0,0.0,-1.0,-inf,1.0,-89.0,-150.0,0.0,0.0,0.0,1008.0,0.25,12.57,7.0,0.0,0.18,353.0,0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.35,0.73,3.0,5.0,11.0,0.21,0.28,0.42,16.26,-7.14,-7.17,-1.01,-1.03,-0.06,1.51,康和-永和,12.21%,新加坡商瑞銀,7.54%,美商高盛,6.65%
1308,亞聚,塑膠工業,25.95,0.58,0.0,25.95,25.6,-1.35,-1.35,916.96,-143.0,1.0,0.0,-3.0,-inf,2.0,4.0,-154.0,58.0,0.01,0.43,-193.0,-0.03,7.24,-8.0,-0.0,0.51,-325.0,-0.05,0.03,0.15,0.39,3.0,7.0,15.0,-0.07,-0.12,-0.07,1.0,3.0,8.0,-0.06,0.0,0.28,21.33,-37.29,-31.72,-0.2,-0.09,0.3,-0.03,元大-仁愛,6.54%,富邦證券,6.32%,華南永昌-鳳山,3.82%
1309,台達化,塑膠工業,18.2,-0.82,0.27,18.25,18.2,0.0,-0.55,191.55,-32.0,1.0,-2.0,-7.0,2.5,3.0,-5.0,7.0,0.0,0.0,0.0,-33.0,-0.01,2.21,1.0,0.0,0.33,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.07,1.0,3.0,10.0,-0.03,-0.0,-0.02,27.65,-8.72,-24.23,-0.03,0.12,0.45,-0.6,華南永昌-新莊,15.63%,康和-南崁,7.81%,美林,6.77%
1310,台苯,塑膠工業,16.55,0.0,0.0,16.55,16.45,-0.6,-0.9,755.06,-171.0,2.0,-1.0,-1.0,0.0,2.0,38.0,56.0,0.0,0.0,0.0,-161.0,-0.03,6.77,-10.0,-0.0,0.45,-31.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,0.1,0.12,4.0,6.0,13.0,0.15,0.35,0.37,18.16,-4.40,-35.54,0.04,0.32,0.67,0.57,台灣摩根士丹利,10.2%,臺銀-臺中,8.48%,國票-九鼎,5.3%
1312,國喬,塑膠工業,17.45,0.29,0.0,17.45,17.25,-1.15,-1.43,967.28,-295.0,1.0,-34.0,-23.0,-0.32,3.0,-63.0,230.0,0.0,0.0,0.0,-258.0,-0.03,12.36,-37.0,-0.0,9.57,21.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,0.07,0.22,1.0,5.0,11.0,-0.04,0.04,0.11,4.70,-8.60,-17.22,-0.1,0.01,0.2,-0.6,永豐金-中正,14.48%,元富-中壢,10.34%,永豐金-北高雄,10.34%
1313,聯成,塑膠工業,15.65,-0.32,0.0,15.65,15.4,-1.6,-1.6,1013.99,-259.0,1.0,0.0,0.0,,3.0,-35.0,4.0,0.0,0.0,0.0,-232.0,-0.02,10.95,-27.0,-0.0,0.14,-314.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.03,2.0,5.0,9.0,-0.06,-0.06,-0.05,5.73,28.55,-9.48,-0.21,-0.19,-0.07,-0.1,元富,3.75%,陽信-石牌,3.45%,富邦-竹北,3.16%
1314,中石化,塑膠工業,9.71,0.1,0.21,9.73,9.63,-0.82,-1.13,6068.82,-949.0,4.0,2.0,72.0,35.0,3.0,-114.0,82.0,0.0,0.0,0.0,-654.0,-0.02,11.37,-295.0,-0.01,0.28,166.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.68,2.0,5.0,15.0,0.13,0.26,0.69,-0.14,24.10,-14.41,-0.08,0.02,0.1,0.15,元富-古亭,27.2%,富邦-基隆,16.48%,新加坡商瑞銀,3.28%
1315,達新,塑膠工業,71.3,-0.14,0.14,71.4,71.5,0.28,0.0,5.33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.32,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,1.0,3.0,8.0,0.0,0.0,-0.06,-28.93,-46.69,-14.58,0.04,0.15,-0.12,0.22,統一-中壢,40%,元大證券,20%,元富-中原,20%
1316,上曜,建材營造,10.6,-2.3,-1.42,10.45,10.6,0.0,-1.85,15809.92,2328.0,1.0,-2.0,-7732.0,3865.0,4.0,17.0,324.0,0.0,0.0,0.0,2253.0,0.81,4.29,75.0,0.03,0.11,-941.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.59,-1.09,1.0,3.0,7.0,-0.59,-1.94,-3.07,-7.58,-72.50,-65.72,-0.03,0.1,-0.03,-0.88,康和,9.41%,合庫-自強,9%,元大證券,6.06%
1319,東陽,汽車工業,79.1,3.53,0.88,79.8,78.0,-1.39,-4.18,25269.6,-841.0,3.0,426.0,-317.0,-1.74,1.0,-446.0,-333.0,1168.0,0.2,3.69,-1651.0,-0.28,23.72,-358.0,-0.06,1.38,-1227.0,-0.21,0.68,1.27,2.46,3.0,8.0,18.0,0.25,0.42,0.56,4.0,7.0,10.0,0.48,1.21,2.28,8.19,17.53,7.66,1.36,3.93,8.3,17.22,台灣匯立證券,2.72%,富邦證券,1.94%,元富,1.52%
1321,大洋,塑膠工業,35.85,-0.42,0.0,35.85,35.95,0.28,-0.55,197.21,49.0,0.0,0.0,0.0,,4.0,17.0,9.0,0.0,0.0,0.0,54.0,0.02,4.79,-5.0,-0.0,0.15,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,2.0,3.0,8.0,0.02,0.03,0.06,8.33,-28.91,-31.53,0.06,0.32,0.83,1.1,元大-大同,25.89%,元大-天母,10.66%,新加坡商瑞銀,8.12%
1323,永裕,塑膠工業,31.6,-0.47,0.32,31.7,31.7,0.32,0.0,15.05,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,0.0,0.0,0.0,-0.0,0.0,-0.0,20.70,-3.49,-12.20,0.01,0.0,-0.01,-0.06,致和-崇德,66.67%,美好-楊梅,20%,致和-府前,6.67%
1324,地球,塑膠工業,13.2,6.88,0.0,13.2,13.7,3.79,0.0,1861.32,-60.0,1.0,0.0,9.0,inf,2.0,53.0,-37.0,0.0,0.0,0.0,-60.0,-0.08,0.75,0.0,0.0,0.3,297.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.03,2.0,4.0,8.0,-0.29,-2.33,-2.29,-9.91,0.71,-6.77,0.81,0.6,1.31,1.76,凱基-五股,13.16%,(牛牛牛)亞-鑫豐,6.93%,元大-台南,4.62%
1325,恆大,塑膠工業,22.45,-0.22,0.22,22.5,22.4,-0.22,-0.44,47.5,-9.0,0.0,0.0,0.0,,4.0,5.0,8.0,0.0,0.0,0.0,-9.0,-0.01,3.02,0.0,0.0,5.28,-9.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.07,0.15,2.0,3.0,8.0,-0.05,-0.05,-0.04,-0.99,-27.75,-29.79,-0.07,-0.13,-0.18,-0.41,元富-宜蘭,12.5%,華南永昌,8.33%,華南永昌-楠梓,8.33%
1326,台化,塑膠工業,64.1,-0.31,-0.16,64.0,64.8,1.09,-0.92,3857.99,519.0,4.0,14.0,3.0,-0.79,2.0,-98.0,-54.0,19.0,0.0,0.93,624.0,0.01,33.5,-124.0,-0.0,0.8,1229.0,0.02,-0.02,-0.02,-0.02,3.0,8.0,16.0,0.07,0.08,0.05,4.0,6.0,12.0,-0.0,0.02,0.01,8.70,1.44,-18.65,-0.2,0.21,1.38,0.53,元富,14.62%,凱基-台北,13.66%,統一-南京,10.29%
1336,台翰,電子零組件業,22.3,1.83,-0.22,22.25,22.25,-0.22,-0.89,173.0,,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,-2.0,-0.0,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.08,3.0,3.0,6.0,-0.0,0.0,-0.05,-2.16,-22.44,-6.58,0.22,0.24,0.33,-0.71,元大證券,78.03%,富邦-敦南,3.47%,元富-新莊,2.89%
