id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.28,0.24,-8.1,7.16,0.0,-45.35,-69.70,-62.27,中國信託,60%,台新-台中,20%,永豐金-信義,0%,-0.56,0.42,5.0,166.0,-1.38,0.0,0.0,0.47000000000000064,0.7,7.18,21.2,24.0,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.04,0.0,0.0,0.03,0.0,0.03,-0.01,0.03
1215,卜蜂,食品工業,-0.95,0.29,-10.53,104.5,-25.0,17.01,-8.57,-4.42,香港上海匯豐,32.8%,元大證券,7.4%,港商野村,7.4%,-0.95,0.48,311.3,913.18,3.38,-2.34,-0.48,8.5,0.0,104.0,446.94,178.64,8.0,2.0,34.0,0.0,10.0,-12.0,34.0,-0.71,3.0,-10.0,-8.0,128.0,0.04,3.68,-132.0,-0.04,40.26,12.0,0.0,0.42,-0.01,0.04,0.04,0.07,2.0,4.0,6.0,-0.12,-0.14,-0.22,-0.09,-0.18,0.07,-0.2,0.05,-2.83,2.74
1216,統一,食品工業,-0.91,0.61,-5.58,76.5,212.0,8.96,16.44,20.82,台灣摩根士丹利,23.77%,香港上海匯豐,22.43%,美商高盛,8.71%,-0.78,0.53,5502.22,28189.64,-0.63,-1.79,-1.17,1.7000000000000028,-0.39,75.8,7859.02,6832.06,1072.0,1.0,3.0,0.0,0.0,0.0,3.0,-1.0,2.0,-42.0,-1.0,1240.0,0.02,5.34,-186.0,-0.0,37.43,18.0,0.0,0.72,0.0,0.05,0.15,0.76,5.0,10.0,20.0,0.03,-0.1,-0.55,0.07,0.08,0.09,-0.88,-0.13,0.05,1.13
1217,愛之味,食品工業,-0.42,0.55,-4.53,11.85,-22.0,15.27,-10.04,-1.03,永豐金-古亭,54.55%,富邦-彰化,2%,兆豐-員林,1.82%,-0.42,0.0,550.38,3195.84,-0.84,0.0,0.0,0.25,-0.42,11.8,1012.0,578.2,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,20.0,0.0,0.0,0.0,-224.0,-0.05,7.47,-1.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,0.09,0.1,0.12,0.26,-0.02,-0.02,-0.06,0.02
1218,泰山,食品工業,-0.47,0.63,-8.56,21.4,-34.0,9.91,3.21,4.13,台灣摩根士丹利,16.27%,元大-莒光,7.97%,群益金鼎-新莊,1.91%,-0.69,-0.23,626.88,1408.61,0.71,0.0,0.94,0.6999999999999993,0.0,21.45,583.1,970.53,5.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-9.0,5.0,0.0,0.0,0.0,5.0,0.0,2.05,0.0,0.0,0.67,-0.01,0.0,-0.02,-0.02,0.0,1.0,1.0,0.33,0.22,0.29,0.1,-0.02,-0.08,0.11,0.32,-0.04,0.06
1219,福壽,食品工業,0.0,0.91,-2.89,18.95,-7.0,16.05,-25.81,-15.97,國泰-敦南,9.21%,大昌-樹林,8.55%,統一-彰化,7.89%,-0.26,0.26,152.38,540.36,0.53,-0.26,0.0,0.05000000000000071,-0.53,18.8,540.36,236.44,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,-20.0,-0.01,6.42,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.05,0.02,-0.04,-0.1,0.04,0.17,0.18,0.14
1220,台榮,食品工業,-0.32,0.82,-7.01,15.45,32.0,51.05,-1.37,16.90,富邦-南屯,12.46%,永豐金-中正,12.46%,凱基-台北,12.1%,-0.64,0.0,280.99,753.14,2.66,0.32,-0.32,0.1999999999999993,0.0,15.45,663.48,326.69,70.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,1.0,-58.0,0.0,0.0,0.0,69.0,0.04,7.53,1.0,0.0,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.37,0.33,0.08,0.2,0.3,0.07,0.29,0.27,0.98
1225,福懋油,食品工業,0.0,0.97,-5.42,58.9,1.0,26.61,-13.75,-11.94,統一-敦南,42.86%,群益金鼎-建成,28.57%,美林,14.29%,0.0,0.86,6.68,40.13,1.04,0.68,-0.68,0.10000000000000142,0.34,58.6,34.35,20.65,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.44,0.99,1.73,
1227,佳格,食品工業,-0.78,0.71,-4.5,38.05,-20.0,56.88,4.37,15.57,新光,12.5%,華南永昌-豐原,10.68%,元富-大昌,4.69%,0.0,-0.52,383.88,959.37,1.2,-0.26,0.79,0.5,-0.26,38.15,414.11,412.23,-115.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,3.0,-3.0,-85.0,-0.01,0.0,-30.0,-0.0,5.99,-0.0,-0.0,0.25,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.03,-0.03,0.11,0.02,-0.08,-0.05,0.07,0.23,-0.06,0.24
1229,聯華,食品工業,-0.46,0.35,-6.27,65.5,-336.0,52.89,-3.45,6.24,大昌,6.52%,華南永昌-台南,2.37%,元大-信義,2.37%,-1.06,0.0,844.46,2517.99,1.07,0.0,-1.06,2.799999999999997,-0.31,65.3,661.64,775.09,-255.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.05,-255.0,-0.02,11.39,0.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.16,-0.21,-0.07,-0.28,-0.33,-0.28,-0.56,-1.38,-0.9
1231,聯華食,食品工業,-0.1,0.47,-4.73,96.8,-1.0,2.72,-9.26,4.75,富邦-內湖,18.64%,美商高盛,5.08%,群益金鼎-新店,5.08%,-0.62,-0.1,58.58,589.48,0.21,-0.1,-0.62,2.5,0.0,96.9,160.6,96.56,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,1.0,0.0,0.0,0.0,7.0,0.0,2.48,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.07,0.01,-0.04,-0.03,-0.44,0.06,-0.42,4.56
1232,大統益,食品工業,-0.34,0.56,-3.05,145.0,-3.0,19.83,-8.56,-9.37,統一-南京,8%,永全證券,8%,凱基-中壢,4%,0.0,0.0,24.67,147.32,0.0,0.35,0.0,2.0,0.0,145.0,52.93,27.46,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.14,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,-0.0,-0.06,-0.05,0.2,0.35,-0.35,1.25
1233,天仁,食品工業,0.0,0.32,-3.65,33.4,1.0,2.66,16.48,10.71,康和-板橋,46.15%,富邦-建國,23.08%,元大-員林中山,7.69%,-0.15,0.3,12.62,27.04,-0.15,0.61,0.15,0.8500000000000014,0.0,33.3,5.37,7.02,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.36,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,0.12,-0.16,-0.69
1234,黑松,食品工業,-0.24,0.87,-2.73,41.9,-8.0,-29.31,-7.30,3.83,元大-大益,19.12%,富邦-南京,15.44%,元大-四維,15.44%,-0.12,-0.12,136.31,499.36,0.84,0.48,-0.12,0.14999999999999858,0.12,42.0,212.89,95.76,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-19.0,-0.0,5.56,-0.0,-0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.06,0.02,0.02,0.01,0.08,0.36,0.31,1.23
1235,興泰,食品工業,-0.48,0.76,-2.05,82.1,0.0,349.54,309.05,199.62,統一-敦南,68.75%,元大-四維,6.25%,永豐金-豐原,0%,0.0,-0.36,16.34,30.1,0.49,0.12,0.0,0.4000000000000057,-0.73,81.8,3.33,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-0.12,0.0,-0.05,
1236,宏亞,食品工業,-0.42,1.0,-3.36,23.7,,32.17,-17.80,17.17,國泰-敦南,10.34%,國泰-台中,6.9%,凱基-鳳山,6.9%,-0.42,0.0,29.43,87.65,0.43,0.64,0.64,0.0,0.21,23.75,11.12,39.7,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.0,-10.0,-0.01,0.38,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,,,,0.17,0.32,0.29,
1240,茂生農經,農業科技,-1.14,0.78,-5.08,52.0,1.0,9.36,-13.62,-4.92,永興,30.43%,兆豐-來福,13.04%,國泰-台中,8.7%,-0.95,-0.38,22.91,69.41,0.59,1.56,0.19,0.6000000000000014,0.77,52.6,51.89,43.3,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-4.0,-0.01,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.05,0.03,0.03,0.01,0.28,0.57,0.15,1.75
1256,鮮活果汁-KY,食品工業,0.0,0.12,-15.45,212.5,0.0,20.41,-34.69,5.52,臺銀,10%,台新證券,10%,群益金鼎-新莊,10%,-1.4,0.71,9.75,80.91,0.72,1.91,-1.17,33.5,0.47,212.0,16.88,13.65,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.22,-0.15,-0.01,-0.12,-0.15,1.6,-1.65,-12.75,-22.59
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.39,-3.05,74.1,0.0,1.77,6.46,4.01,群益金鼎-西松,33.33%,凱基-台北,33.33%,永豐金-三重,33.33%,0.0,0.14,3.05,41.13,1.09,-0.81,0.14,1.4000000000000057,-0.68,73.5,3.85,3.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,0.0,0.0,0.0,0.06,0.03,-0.36,-0.91
1264,德麥,食品工業,-0.17,0.15,-5.25,300.0,-1.0,52.61,-1.94,15.46,永豐金-內湖,16.67%,永豐金-三重,16.67%,富邦-新竹,8.33%,0.0,-0.5,11.76,42.08,0.0,0.33,0.17,14.0,-0.5,300.0,12.5,8.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,-0.01,-0.04,-0.04,-0.5,-1.95,-3.2,
1268,漢來美食,觀光事業,-0.32,0.89,-6.07,155.0,12.0,-23.44,39.52,29.61,統一-仁愛,24.39%,新加坡商瑞銀,11.22%,美商高盛,9.76%,-0.97,1.64,205.18,260.13,0.68,1.68,0.66,1.0,0.98,154.0,60.04,73.22,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.22,80.0,0.19,1.47,4.0,0.01,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.22,-0.02,0.1,-0.02,0.04,3.8,4.85,3.03,2.28
1301,台塑,塑膠工業,-1.17,0.3,-7.73,67.7,-1365.0,36.55,-12.22,-7.86,摩根大通,18.44%,凱基-台北,6.11%,中國信託-松江,3.79%,-0.88,-0.29,6593.81,13211.79,-0.86,-0.43,-1.31,3.9000000000000057,-0.29,67.7,4862.39,7511.76,-327.0,2.0,1.0,-1.0,-3.0,9.0,23.0,-4.0,3.0,198.0,5.0,-44.0,-0.0,1.55,-383.0,-0.01,30.57,100.0,0.0,0.9,-0.02,-0.0,-0.0,-0.0,3.0,4.0,4.0,0.01,-0.24,-0.32,-0.05,-0.32,-0.39,-0.94,-0.68,-1.65,-2.56
1303,南亞,塑膠工業,-1.24,0.41,-7.47,55.6,-256.0,28.81,-8.95,-10.86,新加坡商瑞銀,12.25%,美商高盛,8.52%,台灣摩根士丹利,7.73%,-1.06,-0.36,4450.43,12386.24,-1.05,-0.53,-1.06,2.6000000000000014,-0.54,55.5,4473.94,5419.38,-73.0,4.0,4.0,-4.0,3.0,187.0,115.0,-0.25,3.0,52.0,-307.0,-53.0,-0.0,3.09,-17.0,-0.0,28.68,-3.0,-0.0,0.8,-0.0,0.02,0.02,0.01,3.0,4.0,6.0,0.02,-0.1,-0.01,0.03,-0.08,-0.06,-0.76,-0.43,-1.01,-2.23
1304,台聚,塑膠工業,-0.62,0.28,-7.31,16.1,-293.0,14.36,-13.71,-8.73,美商高盛,9.03%,元大-南勢角,8.91%,凱基-台北,5.9%,-0.93,0.31,1694.9,7207.77,0.62,-0.92,-0.93,0.9000000000000021,0.0,16.05,1847.75,1497.88,-267.0,3.0,20.0,-1.0,0.0,124.0,100.0,-1.0,3.0,152.0,-66.0,1.0,0.0,0.56,-268.0,-0.02,32.34,0.0,0.0,0.29,-0.02,-0.01,-0.02,-0.04,1.0,1.0,1.0,-0.13,-0.47,-0.61,-0.06,-0.33,-0.57,-0.09,-0.14,-0.11,-1.09
1305,華夏,塑膠工業,-0.28,0.13,-7.79,17.9,-635.0,14.78,-15.69,-23.16,元大-台北,7.87%,富邦-板橋,2.43%,新光-台中,2.23%,-0.83,0.0,1524.49,2614.95,-0.82,0.0,-0.83,1.3000000000000007,0.28,17.95,1192.71,762.16,-819.0,2.0,2.0,4.0,-1.0,5.0,4.0,-1.5,4.0,46.0,39.0,0.0,0.0,0.33,-772.0,-0.13,5.91,-47.0,-0.01,0.18,-0.11,0.0,0.0,-0.01,0.0,0.0,0.0,-0.32,-0.54,-0.86,-0.29,-0.63,-1.03,-0.12,-0.23,-0.49,-1.41
1307,三芳,塑膠工業,-1.86,0.64,-8.7,28.95,-98.0,39.42,8.66,-0.21,元富-敦南,6.57%,華南永昌-彰化,3.65%,元大-南京,3.65%,-1.35,-1.03,548.18,1428.92,0.34,0.0,-0.85,0.9499999999999993,0.17,29.3,355.99,235.66,-83.0,2.0,0.0,-1.0,-6.0,10.0,9.0,-inf,2.0,-6.0,-7.0,0.0,0.0,0.0,-82.0,-0.02,14.07,-1.0,-0.0,0.2,-0.02,0.0,-0.01,-0.01,0.0,1.0,1.0,0.04,0.15,0.49,0.02,-0.06,0.1,-0.37,-0.06,-0.41,1.34
1308,亞聚,塑膠工業,-0.52,0.5,-7.04,19.1,-30.0,-1.98,-11.43,-0.50,元大證券,19.28%,元大-成功,7.47%,元大-天母,4.67%,-0.52,0.0,642.86,1796.87,0.26,0.0,0.0,0.6999999999999993,0.26,19.15,485.92,407.74,-34.0,0.0,-3.0,0.0,0.0,-3.0,6.0,-1.0,0.0,-5.0,-19.0,124.0,0.02,0.36,-158.0,-0.03,6.26,0.0,0.0,0.32,-0.01,0.04,0.04,0.03,3.0,3.0,3.0,0.05,-0.15,-0.07,0.04,-0.16,-0.34,0.01,0.06,-0.15,-1.55
1309,台達化,塑膠工業,-0.98,0.28,-8.9,15.1,-77.0,25.36,-2.00,6.08,統一-彰化,11.7%,凱基-嘉義,9.17%,華南永昌-淡水,4.59%,-0.65,-0.66,435.66,1353.85,-0.97,0.0,-0.65,1.0500000000000007,0.0,15.2,207.76,324.47,-181.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,10.0,23.0,0.0,0.0,0.0,-181.0,-0.05,1.58,0.0,0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.02,-0.19,-0.12,-0.17,-0.22,-0.42,-0.79
1310,台苯,塑膠工業,-1.13,0.58,-6.96,13.1,-42.0,-9.34,-45.24,-4.11,元富-大昌,17.2%,元大-天母,7.85%,永豐金-新竹,6.17%,-0.38,-0.76,535.44,2378.65,0.38,0.0,0.76,0.40000000000000036,0.38,13.25,532.79,357.12,-179.0,1.0,-5.0,0.0,1.0,-3.0,3.0,-1.2,3.0,0.0,-4.0,0.0,0.0,0.0,-179.0,-0.03,5.99,-0.0,-0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.27,-0.6,0.04,-0.18,-0.55,-0.01,0.07,-0.09,-0.64
1312,國喬,塑膠工業,-0.37,0.58,-6.91,13.3,243.0,-15.37,-43.10,-22.82,凱基-台北,13.11%,大昌,8.09%,新加坡商瑞銀,8.02%,0.0,0.76,1396.2,3736.98,0.38,0.0,0.0,0.40000000000000036,0.0,13.2,1108.51,1105.34,268.0,2.0,-10.0,0.0,2.0,-3.0,9.0,-1.2,2.0,-25.0,75.0,0.0,0.0,0.0,280.0,0.03,10.47,-12.0,-0.0,8.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.16,-0.19,0.08,-0.14,-0.37,0.09,0.17,0.05,-0.44
1313,聯成,塑膠工業,-0.37,0.71,-6.12,13.6,209.0,114.22,12.04,12.06,兆豐-城中,19.68%,元大證券,15.44%,凱基-台北,10.6%,-0.74,1.12,1321.06,2612.71,0.74,-0.74,0.0,0.25,0.0,13.45,993.31,819.37,120.0,0.0,-12.0,0.0,-1.0,-12.0,0.0,-0.92,4.0,31.0,37.0,204.0,0.01,0.03,-84.0,-0.01,10.67,0.0,0.0,0.16,0.02,0.02,0.02,0.02,2.0,2.0,2.0,0.01,-0.05,-0.14,0.03,-0.01,-0.1,0.1,0.14,0.18,-0.39
1314,中石化,塑膠工業,-2.38,1.0,-10.76,10.25,3676.0,7.14,17.04,59.21,台灣摩根士丹利,7.65%,摩根大通,6.68%,新加坡商瑞銀,4.03%,-0.98,1.49,52099.74,113555.53,0.49,-0.98,-0.49,0.0,0.0,10.1,23962.83,13504.14,12551.0,3.0,-45.0,-15.0,66.0,-50.0,130.0,-2.47,5.0,33.0,23.0,0.0,0.0,0.0,12211.0,0.32,12.61,340.0,0.01,0.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.64,1.51,0.49,0.75,1.21,0.06,0.31,0.48,0.73
1315,達新,塑膠工業,-0.14,0.25,-4.87,71.1,0.0,-21.64,-27.92,-15.85,臺銀-臺中,25%,元大-內湖民權,25%,群益金鼎-海山,12.5%,-0.42,0.28,8.12,99.17,0.14,0.0,-0.14,2.700000000000003,0.14,71.0,30.65,7.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,0.0,0.0,-0.04,0.12,0.12,-0.79,-0.86
