id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.97,0.44,-16.13,15.35,,,1.88,42.90,58.27,華南永昌-新莊,37.5%,元大-板橋,15%,元大-大雅,10%,-1.97,3.02,39.66,91.33,2.72,0.0,-1.32,1.5500000000000007,0.0,14.9,14.9,2.0,18.11,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,,,,0.32,0.38,0.17,
1215,卜蜂,食品工業,-0.21,1.0,-4.04,93.8,,,-0.09,1.05,-4.12,美林,11.15%,美商高盛,10.97%,凱基,9.14%,-0.64,1.08,546.85,1327.82,0.65,0.11,-0.11,0.0,-0.22,92.6,92.8,125.74,378.61,-2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-12.0,3.0,0.0,4.4,200.0,0.07,38.53,-11.0,-0.0,0.1,,-0.01,-0.01,-0.41,1.0,1.0,3.0,0.11,0.13,-0.16,,,,0.9,1.44,1.83,-1.92
1216,統一,食品工業,-0.13,0.4,-9.18,79.2,,,-0.58,4.61,13.19,凱基-台北,7.82%,國泰證券,7.09%,香港上海匯豐,5.78%,-0.76,1.02,14663.31,17147.22,-0.89,0.77,0.0,4.6000000000000085,-2.81,76.2,78.4,4084.15,6626.3,-1703.0,-328.0,0.0,-3.0,0.0,-6.0,-13.0,0.0,1.0,2.0,-10.0,-36.0,1769.0,0.03,7.11,-2403.0,-0.04,38.65,306.0,0.01,0.68,,0.03,0.06,-0.67,3.0,7.0,8.0,-0.14,0.01,0.34,,,,0.74,0.77,-0.27,-4.47
1217,愛之味,食品工業,0.0,0.83,-5.02,11.85,,,-8.18,6.68,4.41,凱基-台北,14.38%,摩根大通,10.62%,光和-田中,7.69%,-0.43,1.72,1299.53,1806.22,-0.43,0.0,0.43,0.09999999999999964,-1.29,11.5,11.65,326.02,430.76,60.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-70.0,-674.0,0.0,0.0,0.0,615.0,0.12,8.61,-5.0,-0.0,0.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.07,-0.43,,,,0.18,0.24,0.19,0.05
1218,泰山,食品工業,-1.02,0.73,-9.2,19.4,,,-13.39,-3.28,-4.73,摩根大通,9.59%,新光,6.71%,港商野村,6.47%,0.0,-0.51,417.31,1919.78,-0.26,0.52,1.3,0.5,-0.51,19.4,19.5,288.53,596.44,224.0,-5.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-99.0,2.0,0.0,0.0,0.04,53.0,0.01,2.65,-58.0,-0.01,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.23,,,,0.1,0.27,0.05,-0.75
1219,福壽,食品工業,0.0,0.49,-14.38,14.5,,,-0.23,3.28,-12.14,元富-大裕,9.91%,台灣企銀-台中,9.01%,凱基-台北,4.05%,-2.72,1.4,221.92,857.59,0.35,1.74,-2.05,1.1500000000000004,0.35,14.35,14.3,219.67,365.87,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,7.0,0.0,5.05,-7.0,-0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,,,,0.09,0.22,-0.12,-1.46
1220,台榮,食品工業,-0.89,0.46,-13.77,16.65,,,-19.29,2.23,5.86,國票-南京,24.07%,新加坡商瑞銀,12.96%,港商野村,6.3%,-0.3,-0.6,269.92,1733.38,0.6,0.3,0.0,1.3499999999999979,-0.3,16.7,16.75,340.44,294.67,-35.0,-7.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-1.0,1.0,-7.0,-14.0,0.0,0.0,0.0,16.0,0.01,9.7,-23.0,-0.01,0.41,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.28,0.11,,,,-0.04,0.19,-0.25,-0.62
1225,福懋油,食品工業,-0.53,0.73,-23.07,47.15,,,3.08,0.60,-10.77,台灣摩根士丹利,11.49%,合庫-西台中,2.5%,永豐金-內湖,1.93%,-2.54,2.5,878.87,5472.07,8.24,-7.11,0.55,3.1000000000000014,0.0,46.0,46.0,2760.74,1823.59,3420.0,-1.0,2.0,-144.0,1.0,-1.0,-190.0,11.0,-0.99,0.0,-4.0,-8.0,0.0,0.0,0.0,-5.0,-0.0,3.81,4.0,0.0,0.05,,-0.05,-0.05,-0.05,0.0,0.0,0.0,1.26,0.71,2.27,,,,0.42,0.38,2.37,
1227,佳格,食品工業,-0.86,0.44,-10.35,34.75,,,21.23,12.89,4.21,統一-台南,4.04%,美商高盛,3.12%,凱基-雙和,2.2%,-0.71,-0.71,544.69,1452.68,-0.29,0.86,0.0,2.1500000000000057,0.0,35.0,35.0,191.81,363.28,5.0,-127.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-11.0,-8.0,0.0,0.0,0.0,-97.0,-0.01,7.0,-30.0,-0.0,0.26,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.25,,,,-0.1,0.14,-0.64,-2.11
1229,聯華,食品工業,-0.39,0.81,-12.1,51.1,,,10.74,-36.45,-4.79,臺銀,8.45%,美商高盛,6.82%,新加坡商瑞銀,6.53%,-0.5,3.02,2770.02,3786.58,3.28,0.92,0.61,1.2000000000000028,0.0,49.6,49.6,1809.02,1565.4,-492.0,211.0,0.0,0.0,0.0,-9.0,-4.0,0.0,-inf,3.0,-7.0,-22.0,3.0,0.0,0.06,279.0,0.02,10.98,-71.0,-0.0,0.21,,0.0,0.0,-0.04,1.0,1.0,1.0,-0.08,-0.16,-0.36,,,,1.87,2.7,1.46,-3.8
1231,聯華食,食品工業,-1.32,1.0,-14.14,150.0,,,37.39,20.21,12.43,台灣摩根士丹利,12.7%,摩根大通,10.45%,新加坡商瑞銀,9.97%,-1.01,2.04,622.12,1059.1,2.44,-1.02,1.03,0.0,0.0,147.0,147.0,171.38,275.6,72.0,337.0,0.0,0.0,0.0,0.0,1.0,2.0,,5.0,36.0,3.0,0.0,0.0,0.03,349.0,0.14,4.2,-12.0,-0.0,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.37,0.7,,,,3.4,6.95,9.0,21.72
1232,大統益,食品工業,-1.35,1.0,-3.38,146.0,,,3.66,-2.80,-6.34,美林,12.5%,港商野村,10.42%,第一金-員林,10.42%,-0.34,0.34,95.93,111.03,-0.34,0.0,0.34,0.0,0.0,145.5,145.5,16.63,21.66,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,21.0,0.01,2.29,-5.0,-0.0,0.21,,0.0,-0.01,-0.03,0.0,0.0,0.0,0.01,-0.04,-0.07,,,,0.6,1.2,0.8,-0.26
1233,天仁,食品工業,0.0,0.32,-5.48,29.9,,,9.56,1.48,4.24,富邦-頭份,33.33%,康和-南崁,16.67%,元富-新莊,16.67%,0.0,-0.5,6.2,18.23,0.51,0.0,0.67,1.1500000000000021,-2.33,29.35,30.05,5.03,3.16,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.65,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,,,,0.03,0.04,-0.04,-1.09
1234,黑松,食品工業,-0.85,0.62,-3.13,40.65,,,-13.51,-7.17,-3.10,宏遠-台南,9.42%,凱基-中壢,8.7%,玉山-南京東路,7.97%,0.0,-0.85,138.36,198.88,0.12,0.37,0.49,0.5,0.0,41.0,41.0,45.91,37.23,3.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,-78.0,-0.02,5.29,-5.0,-0.0,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.12,,,,-0.09,-0.04,-0.27,-0.62
1235,興泰,食品工業,0.0,0.95,-21.38,80.5,,,-11.96,-14.48,48.84,統一-敦南,67.57%,新加坡商瑞銀,5.41%,凱基-台南,5.41%,-1.36,0.75,36.53,122.24,0.26,0.65,2.83,0.9000000000000057,0.0,79.9,79.9,23.37,22.28,16.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-24.0,-0.02,0.29,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,,,,2.04,5.55,6.52,
1236,宏亞,食品工業,-0.66,0.37,-4.05,22.7,,,67.84,21.57,2.49,元大-敦南,23.53%,第一金-安和,17.65%,群益金鼎-板橋,11.76%,0.0,-0.66,16.83,49.94,-1.3,-0.22,0.88,0.5999999999999979,0.0,22.85,22.85,8.36,16.57,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,-0.08,-0.04,-0.12,-0.34
1240,茂生農經,農業科技,-0.39,,,51.6,,,9.71,-3.64,-1.60,元大-中和,64.58%,元大-鑫永和,12.5%,台灣企銀-太平,10.42%,0.0,-0.39,48.35,,0.19,-0.19,0.19,,-0.39,51.6,51.8,34.11,5.57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.02,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,,,,-0.12,0.01,,
1256,鮮活果汁-KY,食品工業,-1.93,0.4,-7.38,127.0,,,21.25,-14.49,-13.53,元富-桃園,16.67%,群益金鼎-三重,16.67%,港商野村,8.33%,-0.77,-1.93,12.17,43.95,0.39,0.39,0.39,6.0,-1.93,127.0,129.5,23.27,11.16,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.84,-2.0,-0.01,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.09,,,,-1.4,-1.6,-3.03,-7.88
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,62.8,,,-1.01,-0.09,0.79,新光-台中,100%,元大-敦化,0%,國泰-高雄,0%,0.0,-0.32,1.05,,0.8,0.0,0.0,,-0.32,62.8,63.0,3.31,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,,,,-0.06,-0.44,,
1264,德麥,食品工業,-0.47,,,316.0,,,25.52,26.05,16.88,國票-南港,12.5%,群益金鼎-內湖,12.5%,國泰-館前,6.25%,0.0,-0.63,15.7,,0.0,0.0,0.32,,-1.26,314.0,318.0,8.75,6.83,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.56,0.0,0.0,2.31,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.02,,,,-1.0,-1.15,,
1268,漢來美食,觀光事業,-0.33,0.92,-3.91,152.5,,,17.62,14.53,20.56,凱基-台北,15.63%,兆豐-東門,12.5%,新加坡商瑞銀,9.38%,-0.33,0.0,31.55,94.48,0.0,0.0,0.33,0.5,0.0,152.5,152.5,14.96,37.54,-3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,9.0,0.02,1.16,0.0,0.0,0.01,,0.0,-0.08,-0.83,0.0,0.0,0.0,0.02,0.02,0.15,,,,0.3,2.05,2.57,1.96
1301,台塑,塑膠工業,-7.27,0.89,-17.55,34.45,,,-9.38,9.42,0.45,港商法國興業,2.04%,富邦證券,1.09%,富邦-板橋,0.77%,-0.28,-4.97,42219.34,70338.37,-0.81,-2.44,0.69,0.75,-0.55,36.05,36.25,26605.88,19889.85,1297.0,-11994.0,1.0,-86.0,-161.0,-756.0,365.0,748.0,7.79,4.0,-1403.0,1297.0,516.0,0.01,1.01,-12425.0,-0.2,27.64,-85.0,-0.0,0.92,,0.01,0.03,0.03,4.0,8.0,15.0,-0.32,-0.41,-0.58,,,,-1.71,-0.6,-0.59,-5.55
1303,南亞,塑膠工業,-5.59,0.93,-15.99,31.25,,,6.68,15.23,-0.05,元大證券,6.75%,新加坡商瑞銀,5.09%,富邦證券,3.64%,-0.77,-3.4,18264.24,30844.94,-1.82,-0.93,0.94,0.3500000000000014,-1.08,32.0,32.35,9777.54,10153.64,324.0,-2289.0,2.0,-101.0,13.0,-254.0,372.0,301.0,1.51,3.0,-435.0,504.0,686.0,0.01,2.94,-4414.0,-0.06,27.56,1439.0,0.02,1.45,,0.01,-0.0,0.01,3.0,7.0,14.0,-0.08,-0.09,-0.12,,,,-0.94,0.17,0.69,-4.43
1304,台聚,塑膠工業,-3.85,0.95,-16.1,11.25,,,-7.20,-4.57,-2.43,元大-木柵,3%,永豐金-嘉義,2.86%,港商野村,1.34%,0.0,-3.43,3502.02,16198.78,0.87,-2.16,3.1,0.10000000000000142,-0.86,11.55,11.65,2399.99,2783.5,1073.0,-765.0,2.0,12.0,-20.0,-145.0,69.0,243.0,-13.08,2.0,-171.0,-37.0,0.0,0.0,0.03,-635.0,-0.05,30.28,-130.0,-0.01,0.27,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.42,-0.72,,,,-0.19,0.24,0.28,-0.96
1305,華夏,塑膠工業,-3.53,0.98,-16.41,12.3,,,-22.99,-26.73,-19.23,永豐金-台南,8.89%,凱基-中山,4.28%,新加坡商瑞銀,3.23%,-0.4,-1.99,1237.69,7000.42,0.4,-1.99,2.03,0.05000000000000071,-0.8,12.45,12.55,878.44,1551.08,693.0,-38.0,3.0,5.0,-8.0,108.0,104.0,115.0,20.6,3.0,-258.0,21.0,0.0,0.0,0.0,-15.0,-0.0,4.72,-23.0,-0.0,0.16,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.0,,,,-0.14,0.27,0.33,-1.12
1307,三芳,塑膠工業,-1.03,0.56,-9.51,38.4,,,-10.52,7.24,6.87,台灣摩根士丹利,16.12%,新加坡商瑞銀,8.33%,摩根大通,5.03%,0.0,0.92,2027.63,2616.91,-1.55,-1.71,1.87,1.7000000000000028,-2.5,37.1,38.05,1630.6,2398.08,252.0,110.0,4.0,8.0,7.0,0.0,16.0,12.0,-1.0,2.0,-303.0,-29.0,-702.0,-0.18,0.1,737.0,0.19,17.66,75.0,0.02,0.47,,-0.89,-0.88,-0.82,0.0,2.0,5.0,0.8,0.78,0.55,,,,0.32,0.17,0.27,-1.88
1308,亞聚,塑膠工業,-3.04,1.0,-13.18,14.35,,,4.07,-11.63,-10.20,永豐金-台南,6.87%,元大證券,5.15%,港商野村,3.44%,0.0,-1.03,1048.23,4357.37,-1.03,-1.04,1.4,0.0,-0.34,14.45,14.5,471.18,612.69,57.0,83.0,1.0,-33.0,-46.0,-10.0,-15.0,78.0,-0.7,3.0,11.0,33.0,57.0,0.01,1.47,77.0,0.01,4.39,-51.0,-0.01,0.27,,0.01,0.01,0.01,1.0,2.0,2.0,0.05,-0.04,-0.2,,,,-0.09,0.28,0.46,-1.05
1309,台達化,塑膠工業,-2.58,0.47,-15.25,13.2,,,-6.45,13.06,22.45,新加坡商瑞銀,14.66%,美商高盛,4.22%,美林,3.48%,-0.37,-0.75,805.0,4064.73,0.37,-1.48,0.0,1.1999999999999993,0.0,13.3,13.3,549.9,999.84,-22.0,58.0,1.0,-10.0,-10.0,-1.0,-83.0,10.0,-0.9,1.0,11.0,-20.0,0.0,0.0,0.0,62.0,0.02,2.63,-4.0,-0.0,0.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.19,-0.26,,,,-0.15,0.04,-0.19,-2.18
1310,台苯,塑膠工業,-1.77,0.87,-14.49,9.97,,,,,,康和-台南,13.7%,新加坡商瑞銀,4.81%,富邦-板橋,2.4%,0.0,-1.29,415.96,2663.02,-0.49,-1.48,1.0,0.1999999999999993,-0.5,10.05,10.1,533.63,306.65,69.0,-41.0,3.0,12.0,-13.0,11.0,23.0,22.0,-0.08,2.0,-4.0,6.0,0.0,0.0,0.0,-49.0,-0.01,6.05,8.0,0.0,0.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.11,,,,-0.11,0.18,0.34,-0.73
1312,國喬,塑膠工業,-2.19,1.0,-14.12,11.15,,,8.55,16.43,4.36,凱基,7.11%,京城-嘉義,5.33%,凱基-台北,5.01%,0.0,-1.33,2813.27,8534.63,0.0,-0.45,1.8,0.0,-0.44,11.25,11.3,1579.18,3224.87,1014.0,-380.0,0.0,-10.0,-19.0,-4.0,-109.0,-3.0,-0.6,2.0,-19.0,52.0,0.0,0.0,0.0,-434.0,-0.04,8.99,54.0,0.0,8.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,-0.31,,,,-0.02,0.29,0.53,-0.03
1313,聯成,塑膠工業,-2.68,0.6,-13.94,8.7,,,3.19,-3.48,0.17,新加坡商瑞銀,13.67%,元富-大昌,4.65%,元大-東港,4.65%,-0.45,-1.92,2149.79,5102.43,-1.23,0.0,0.34,0.5300000000000011,-0.11,8.86,8.87,1636.22,1931.27,-377.0,-301.0,2.0,0.0,-1.0,1.0,0.0,4.0,inf,4.0,-16.0,22.0,0.0,0.0,0.0,-270.0,-0.02,9.18,-31.0,-0.0,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.24,-0.51,,,,-0.14,-0.01,-0.08,-1.22
1314,中石化,塑膠工業,-0.27,0.64,-13.88,7.37,,,24.50,-21.74,14.07,新加坡商瑞銀,8.03%,新光,7.11%,美商高盛,6.39%,0.0,-1.07,9713.83,20325.73,-1.98,-1.35,1.64,0.39000000000000057,-1.34,7.35,7.45,7251.88,7536.14,795.0,582.0,3.0,20.0,-54.0,8.0,-75.0,20.0,-0.6,1.0,-249.0,-118.0,0.0,0.0,0.0,1060.0,0.03,9.84,-478.0,-0.01,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.04,,,,-0.06,0.11,0.11,-0.36
1315,達新,塑膠工業,-0.59,,,67.9,,,-21.25,28.18,-0.49,新光-台中,33.33%,新光,11.11%,國票-中和,11.11%,-0.29,-0.59,9.38,,1.04,,,,-0.15,68.2,68.3,,6.67,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.2,-1.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,,,,,,,
1316,上曜,建材營造,-1.77,0.24,-24.28,13.85,,,23.78,278.06,76.14,國票-南崁,3.62%,美好-富順,3.53%,新加坡商瑞銀,3.25%,-1.09,1.47,3564.66,38629.99,0.72,-1.8,0.0,3.200000000000001,0.0,13.65,13.65,1509.25,1857.04,-201.0,33.0,2.0,-30.0,17.0,-27.0,0.0,58.0,-0.1,3.0,-119.0,377.0,0.0,0.0,0.0,33.0,0.01,2.62,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.38,-3.38,,,,0.08,0.06,-0.44,-0.64
1319,東陽,汽車工業,-1.8,0.46,-10.21,109.0,,,-6.80,5.27,7.28,兆豐-民生,9.58%,摩根大通,7.67%,康和,5.08%,-0.91,0.46,3443.34,10046.07,-1.35,-1.82,0.46,6.5,-2.3,106.0,108.5,2131.09,1946.98,-343.0,-482.0,0.0,-2.0,-3.0,0.0,-47.0,-2.0,-1.0,4.0,-4.0,41.0,-752.0,-0.13,13.3,130.0,0.02,15.1,140.0,0.02,1.37,,-0.41,-0.36,-1.1,1.0,5.0,7.0,0.09,0.83,1.46,,,,-0.4,-1.8,-2.08,-2.75
