id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,37.35,0.0,38.15,2.14,-0.65,561.0,,-126.0,-0.01,0.22,,,,,,,,,-0.01,-0.01,-0.01,3.0,5.0,12.0,0.01,0.0,-0.08,3.0,5.0,7.0,,,,5.86,-13.68,-16.20,0.62,0.21,-0.33,-2.24
1229,聯華,食品工業,47.6,-2.06,48.0,0.84,0.0,964.36,,2.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,5.0,10.0,0.02,-0.12,-0.09,3.0,3.0,7.0,,,,14.87,14.65,15.44,-0.27,-1.09,-2.76,-7.2
1231,聯華食,食品工業,66.0,-3.51,66.7,1.06,-0.45,125.65,,1.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,5.0,-0.04,-0.1,-0.26,0.0,0.0,2.0,,,,-15.41,16.92,11.63,-0.94,-2.0,-3.48,-6.94
1232,大統益,食品工業,150.0,-0.33,149.5,-0.33,0.0,44.74,,0.0,0.0,1.03,,,,,,,,,0.0,0.0,0.01,3.0,4.0,5.0,-0.02,-0.04,-0.06,0.0,0.0,3.0,,,,-5.33,25.41,21.13,-0.5,-1.8,-3.85,-5.88
1233,天仁,食品工業,32.3,-0.77,32.3,0.0,0.0,1.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,2.0,,,,-4.50,-7.88,2.41,-0.16,-0.45,-0.56,-1.38
1234,黑松,食品工業,32.95,0.0,33.0,0.15,0.0,36.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,0.0,3.0,6.0,,,,-17.11,12.63,2.55,0.06,-0.09,-0.17,-0.49
1235,興泰,食品工業,62.6,3.3,63.7,1.76,-2.9,69.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,3.0,6.0,10.0,,,,319.63,17.65,32.42,1.94,1.41,2.96,
1236,宏亞,食品工業,18.45,-4.16,18.7,1.36,-1.06,66.61,,-4.0,-0.0,0.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.05,3.0,5.0,8.0,,,,-36.29,-19.08,19.36,-0.36,-1.51,-2.72,-5.86
1240,茂生農經,農業科技,42.2,-0.24,42.15,-0.12,0.0,13.4,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.13,1.0,2.0,5.0,,,,-0.28,18.52,14.67,-0.14,-0.61,-0.81,-2.43
1256,鮮活果汁-KY,食品工業,,0.0,222.0,-1.33,0.0,2.2,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,1.0,1.0,2.0,,,,-16.98,-4.63,-11.51,,,,
1258,其祥-KY,食品工業,20.55,0.24,20.1,-2.19,-7.59,657.21,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.9,-1.86,3.0,3.0,9.0,,,,0.97,6.36,9.22,-0.91,-2.21,-3.65,-5.25
1259,安心,觀光事業,73.0,0.0,73.5,0.68,0.0,1.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,4.0,7.0,,,,-6.57,11.31,15.36,0.5,0.21,0.28,1.47
1264,德麥,食品工業,248.0,-1.59,249.0,0.4,0.0,6.67,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.19,0.0,1.0,1.0,,,,-0.30,4.20,7.28,,,,
1268,漢來美食,觀光事業,109.5,-0.45,107.0,-2.28,-1.83,51.08,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,2.0,5.0,8.0,,,,11.98,73.01,33.83,-2.3,-3.65,-3.53,
1301,台塑,塑膠工業,80.6,0.88,80.9,0.37,-0.12,10407.88,,-387.0,-0.01,1.15,,,,,,,,,-0.02,-0.02,-0.03,1.0,5.0,14.0,-0.32,-0.44,-0.68,2.0,3.0,4.0,,,,4.67,-14.78,0.70,0.68,-2.33,-3.69,-8.0
1303,南亞,塑膠工業,64.5,0.47,66.8,3.57,-0.3,10558.41,,1280.0,0.02,1.55,,,,,,,,,0.05,0.06,0.11,5.0,10.0,19.0,-0.03,-0.06,-0.15,2.0,3.0,6.0,,,,-1.45,-24.08,-7.98,1.92,0.68,0.45,-0.81
1304,台聚,塑膠工業,20.1,0.75,21.0,4.48,-0.47,3295.37,,635.0,0.05,1.54,,,,,,,,,0.11,0.11,0.14,5.0,9.0,19.0,0.07,0.16,0.14,2.0,7.0,11.0,,,,3.34,-15.74,-2.13,0.93,0.66,0.29,-1.43
1305,華夏,塑膠工業,19.45,-1.27,19.95,2.57,0.0,907.11,,4.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,4.0,8.0,16.0,-0.01,0.01,-0.22,3.0,7.0,10.0,,,,3.53,-37.21,-6.42,0.27,-0.16,-0.59,-3.0
1307,三芳,塑膠工業,20.1,0.0,20.1,0.0,-0.5,87.07,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,4.0,9.0,,,,-8.66,85.46,33.73,-0.06,-0.46,-0.68,-0.56
1308,亞聚,塑膠工業,24.0,-1.84,24.5,2.08,-0.41,788.7,,3.0,0.0,0.21,,,,,,,,,0.0,-0.02,-0.05,4.0,8.0,16.0,-0.25,-0.5,0.02,1.0,4.0,10.0,,,,-28.98,-9.85,9.92,0.25,-1.36,-2.62,-2.76
1309,台達化,塑膠工業,19.1,-0.78,19.5,2.09,0.0,320.68,,2.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,5.0,7.0,14.0,0.01,-0.06,-0.08,3.0,4.0,9.0,,,,-2.14,-17.44,-7.90,0.17,-0.63,-1.17,-2.83
1310,台苯,塑膠工業,12.5,-1.57,12.75,2.0,0.0,302.47,,0.0,0.0,0.0,,,,,,,,,0.0,-0.07,-0.07,0.0,0.0,3.0,-0.14,-0.15,-0.27,1.0,3.0,6.0,,,,2.69,-15.08,17.42,0.09,-0.13,-0.45,-1.1
1312,國喬,塑膠工業,17.05,-0.29,17.45,2.35,-0.29,1751.25,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,6.0,-0.08,0.08,-0.23,1.0,5.0,9.0,,,,0.15,-24.82,-15.38,0.29,-0.02,-0.21,-1.14
1313,聯成,塑膠工業,12.2,-3.17,12.25,0.41,-0.81,1250.12,,2.0,0.0,0.02,,,,,,,,,0.0,0.01,0.01,2.0,4.0,6.0,0.04,0.06,-0.07,1.0,5.0,8.0,,,,0.92,-31.36,-6.29,0.07,-0.11,-0.25,-1.21
1314,中石化,塑膠工業,9.13,-0.33,9.28,1.64,-0.22,4766.54,,18.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,5.0,9.0,19.0,-0.01,0.03,-0.1,2.0,5.0,9.0,,,,-29.77,-52.73,-18.90,0.11,-0.1,-0.22,-0.68
1315,達新,塑膠工業,66.5,-0.15,66.3,-0.3,-0.6,25.19,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,4.0,,,,-23.77,26.15,16.59,-0.34,-0.78,-0.93,-2.17
1316,上曜,建材營造,11.85,-1.25,11.7,-1.27,-3.31,1073.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.3,3.09,3.0,7.0,12.0,,,,16.47,61.78,141.91,-0.14,-0.88,-1.33,-2.74
1319,東陽,汽車工業,47.55,-1.35,48.2,1.37,-0.92,3121.9,,-23.0,-0.0,1.96,,,,,,,,,-0.06,-0.07,-0.06,0.0,0.0,4.0,0.88,0.37,-0.26,3.0,5.0,9.0,,,,7.48,26.56,18.79,0.93,0.47,-1.55,-2.7
1321,大洋,塑膠工業,33.7,1.35,34.2,1.48,0.0,117.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.17,2.0,2.0,8.0,,,,-20.71,-26.91,7.43,0.9,0.3,-0.46,-1.17
1323,永裕,塑膠工業,33.15,-0.15,33.05,-0.3,-0.15,24.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,0.0,1.0,4.0,,,,-3.62,-8.35,3.28,-0.08,-0.04,-0.13,-0.39
1324,地球,塑膠工業,10.2,-0.49,10.35,1.47,0.0,17.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,5.0,8.0,,,,-2.23,-24.31,-7.09,0.08,-0.04,-0.15,
1325,恆大,塑膠工業,21.75,-0.91,22.3,2.53,0.0,184.64,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,-0.33,-0.25,1.0,1.0,6.0,,,,-7.93,-17.16,-58.01,0.38,-0.2,-0.69,-2.71
1326,台化,塑膠工業,66.5,1.06,68.1,2.41,0.0,3811.77,,53.0,0.0,0.77,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,19.0,-0.1,-0.12,-0.24,0.0,2.0,3.0,,,,7.52,1.85,8.40,1.6,0.65,0.34,-0.44
1336,台翰,電子零組件業,22.95,2.0,23.1,0.65,-0.86,89.1,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.68,1.45,4.0,8.0,16.0,,,,1.18,44.67,27.12,0.7,-0.72,-1.85,-1.82
1337,再生-KY,塑膠工業,7.67,-1.03,7.72,0.65,-2.77,675.79,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.72,1.4,4.0,7.0,16.0,,,,9.11,-21.13,-45.52,0.13,0.04,0.16,0.89
1338,廣華-KY,汽車工業,49.1,-1.31,49.25,0.31,-2.09,107.59,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.45,-1.03,1.0,2.0,4.0,,,,2.98,6.02,11.87,-0.5,-2.81,-4.34,-5.97
1339,昭輝,汽車工業,36.7,-1.21,36.75,0.14,-1.08,116.0,,-2.0,-0.0,0.08,,,,,,,,,0.0,-0.16,-0.16,0.0,0.0,2.0,-0.32,-0.44,-0.91,0.0,2.0,4.0,,,,-13.74,13.79,5.06,-0.36,-1.72,-3.34,-5.43
1340,勝悅-KY,塑膠工業,9.99,0.2,10.0,0.1,0.0,199.3,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,,,,7.46,-31.57,-22.22,0.1,0.05,0.0,-0.09
1341,富林-KY,塑膠工業,66.0,0.3,66.3,0.45,0.0,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,2.0,3.0,,,,21.38,41.55,16.23,0.34,0.49,0.08,-0.52
1342,八貫,其他,82.6,8.68,85.3,3.27,-4.26,5592.78,,66.0,0.1,0.26,,,,,,,,,0.26,0.26,0.26,3.0,3.0,3.0,0.19,-0.02,-0.56,3.0,4.0,7.0,,,,9.18,46.62,33.84,6.88,8.21,9.16,11.64
1402,遠東新,紡織纖維,30.95,-1.28,30.85,-0.32,-0.96,5875.76,,512.0,0.01,4.0,,,,,,,,,0.15,0.23,0.66,5.0,10.0,20.0,0.03,0.21,0.23,2.0,6.0,10.0,,,,5.08,15.11,15.41,-0.45,-0.75,-1.24,-0.61
1409,新纖,紡織纖維,15.6,-1.89,16.0,2.56,0.0,1659.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.05,-0.02,1.0,4.0,9.0,,,,-7.90,4.01,12.82,0.12,-0.29,-0.51,-1.71
1410,南染,紡織纖維,39.95,1.27,39.5,-1.13,-3.66,1061.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.38,-0.21,1.0,3.0,9.0,,,,3.90,-19.01,-18.98,-0.13,-1.65,-1.2,
1413,宏洲,紡織纖維,10.15,-1.93,10.25,0.99,0.0,12.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.24,2.0,2.0,3.0,,,,-8.40,-1.42,16.86,-0.01,-0.08,-0.21,-0.41
1414,東和,紡織纖維,17.05,-0.58,17.15,0.59,-0.29,70.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.07,1.0,2.0,4.0,,,,-18.99,-30.01,-8.44,0.05,-0.06,-0.16,0.03
1416,廣豐,其他,10.3,-1.9,10.25,-0.49,-1.91,98.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,2.0,8.0,,,,1.63,-53.19,-8.27,-0.08,-0.15,-0.25,-0.28
1417,嘉裕,紡織纖維,10.45,-0.48,10.55,0.96,-0.94,124.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,2.0,3.0,7.0,,,,31.35,95.64,27.28,0.07,0.16,0.1,0.09
1418,東華,紡織纖維,14.0,-0.36,14.2,1.43,-1.05,3.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.03,0.0,4.0,5.0,,,,27.10,19.28,-67.12,0.13,0.06,,
1419,新紡,紡織纖維,38.65,-0.39,39.2,1.42,-1.38,16.13,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,3.0,5.0,8.0,,,,12.06,35.98,30.73,0.54,0.59,0.4,-0.67
1423,利華,紡織纖維,19.35,-0.51,19.4,0.26,0.0,2.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,0.0,2.0,6.0,,,,-37.45,18.75,-0.87,0.06,0.04,0.02,0.24
1432,大魯閣,貿易百貨,11.6,-0.43,11.45,-1.29,-2.55,319.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.05,-0.37,1.0,3.0,7.0,,,,-20.19,46.97,56.19,-0.12,-0.47,-0.49,-1.02
1434,福懋,紡織纖維,25.95,-0.38,26.0,0.19,-0.57,752.19,,4.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,2.0,5.0,10.0,-0.09,-0.14,-0.2,0.0,2.0,5.0,,,,-5.10,12.11,10.67,-0.09,-0.49,-0.76,-0.83
1435,中福,其他,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,
1436,華友聯,建材營造,55.8,0.0,55.6,-0.36,-0.54,48.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,2.0,3.0,4.0,,,,8.56,956.71,33.82,-0.08,-0.29,-0.4,-1.31
1437,勤益控,其他,24.4,0.0,24.25,-0.61,-0.41,21.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.09,1.0,1.0,2.0,,,,-7.74,18.27,20.18,-0.06,-0.18,-0.3,-0.5
1438,三地開發,建材營造,29.95,-0.17,29.95,0.0,-0.5,13.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.13,0.0,0.0,1.0,,,,,,,-0.05,-0.88,-1.53,-2.3
1439,中和,紡織纖維,19.45,1.57,19.8,1.8,-1.0,30.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,2.0,6.0,9.0,,,,,,,0.39,0.44,0.36,0.19
1440,南紡,紡織纖維,16.3,-1.81,16.45,0.92,0.0,1074.54,,3.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,6.0,0.08,0.09,0.06,3.0,6.0,9.0,,,,8.96,42.66,9.79,0.08,-0.04,-0.33,-1.29
1441,大東,紡織纖維,7.87,0.0,7.88,0.13,-1.38,50.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,2.0,5.0,,,,21.09,19.45,10.65,0.01,-0.02,-0.08,-0.22
1442,名軒,建材營造,28.3,0.0,29.15,3.0,-0.51,1401.73,,1.0,0.0,0.02,,,,,,,,,0.0,0.02,0.02,1.0,3.0,3.0,-0.09,-0.3,-0.21,1.0,3.0,10.0,,,,-95.50,-97.42,-81.46,0.92,0.67,0.6,3.07
1443,立益,其他,19.8,1.54,19.85,0.25,-0.5,65.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.07,2.0,4.0,12.0,,,,-25.56,-10.58,20.20,0.43,0.23,0.06,0.74
1444,力麗,紡織纖維,10.15,-1.46,10.4,2.46,0.0,2048.91,,4.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,-0.1,-0.54,-0.6,3.0,5.0,9.0,,,,-4.78,9.49,25.95,0.14,0.0,-0.29,-0.53
1445,大宇,紡織纖維,15.85,0.0,16.1,1.58,0.0,44.37,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,3.0,7.0,10.0,,,,-1.21,7.39,23.10,0.27,0.11,0.06,0.43
1446,宏和,紡織纖維,28.55,-1.21,28.55,0.0,-0.35,100.01,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.08,0.01,3.0,4.0,9.0,,,,15.56,18.66,-27.89,-0.03,-1.27,-4.37,-4.88
1447,力鵬,紡織纖維,7.82,-1.01,7.9,1.02,-0.75,553.8,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.13,-0.23,1.0,4.0,9.0,,,,-48.64,-10.58,21.52,0.05,-0.22,-0.44,-0.74
1449,佳和,紡織纖維,13.8,-2.47,14.2,2.9,-6.27,10321.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,0.29,2.0,5.0,10.0,,,,3.69,-6.98,-8.23,0.33,0.5,1.12,1.91
1451,年興,紡織纖維,21.6,0.0,21.5,-0.46,-2.05,282.0,,-7.0,-0.0,0.09,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.25,3.0,4.0,8.0,,,,-12.29,-3.91,15.79,-0.02,-0.75,-1.37,-2.65
1452,宏益,紡織纖維,17.0,-0.87,17.05,0.29,-0.87,58.07,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.07,-0.02,4.0,9.0,11.0,,,,-1.03,-17.92,-5.07,0.02,-0.12,-0.46,-1.27
1453,大將,建材營造,14.4,-1.03,14.7,2.08,-1.01,514.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.44,1.33,4.0,5.0,12.0,,,,-28.05,"74,936.84","1,425.14",0.14,-0.56,-1.42,-4.97
1454,台富,紡織纖維,12.3,0.82,12.55,2.03,0.0,84.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.07,3.0,3.0,8.0,,,,-9.88,23.52,19.11,0.38,0.34,0.17,-0.52
1455,集盛,紡織纖維,9.53,0.11,9.6,0.73,-0.52,506.18,,2.0,0.0,0.05,,,,,,,,,0.0,0.03,0.03,2.0,4.0,6.0,0.05,0.02,-0.33,3.0,5.0,10.0,,,,2.67,-28.36,-7.07,0.14,0.03,-0.09,-0.85
1456,怡華,建材營造,16.4,4.13,15.8,-3.66,-2.47,94.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,1.0,2.0,5.0,,,,37.82,-27.28,-77.20,-0.05,-0.27,-0.39,-0.77
1457,宜進,紡織纖維,18.2,0.0,18.5,1.65,-0.54,837.51,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.16,1.0,1.0,1.0,,,,-4.50,7.27,10.19,0.33,0.41,0.48,0.67
1459,聯發,紡織纖維,8.15,-0.37,8.24,1.1,-0.12,21.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,2.0,5.0,10.0,,,,-18.28,-45.61,-15.07,0.11,-0.06,-0.32,-0.8
