id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.72,-0.59,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,,,,,,,,,,
1215,卜蜂,食品工業,97.2,0.73,0.0,97.2,96.0,-1.23,-1.23,637.92,133.0,2.0,27.0,0.0,-1.0,2.0,15.0,-20.0,0.0,0.0,3.26,144.0,0.05,40.97,-11.0,-0.0,0.58,-103.0,-0.03,0.0,0.3,0.34,0.0,5.0,9.0,-0.0,0.77,0.74,3.0,7.0,11.0,-0.03,0.76,0.67,6.29,4.80,3.61,-1.16,-1.42,-1.06,1.28,美商高盛,13.17%,元富,10.97%,永豐金證券,4.39%
1216,統一,食品工業,70.9,0.28,0.0,70.9,69.8,-1.55,-2.51,10155.94,-4967.0,0.0,0.0,-1.0,-inf,2.0,-21.0,12.0,146.0,0.0,2.6,-4986.0,-0.09,38.93,-127.0,-0.0,0.7,-2860.0,-0.05,-0.01,-0.0,-0.03,3.0,6.0,13.0,-0.08,-0.14,-0.32,2.0,2.0,6.0,-0.06,-0.09,-0.29,6.28,18.27,8.50,-0.88,-0.89,-1.1,-3.33,新加坡商瑞銀,8.3%,永豐金-復興,7.15%,港商野村,5.91%
1217,愛之味,食品工業,12.55,0.0,0.0,12.55,12.35,-1.59,-1.59,2237.62,-394.0,2.0,0.0,-10.0,-inf,2.0,-59.0,6.0,0.0,0.0,0.11,-391.0,-0.08,7.79,-3.0,-0.0,0.26,-228.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.25,-0.74,1.0,4.0,6.0,-0.03,0.12,-0.22,36.42,3.65,2.73,-0.13,-0.13,-0.3,-0.66,永全-南崁,4.47%,群益金鼎-松山,3.35%,臺銀-民權,2.46%
1218,泰山,食品工業,23.4,-0.21,0.0,23.4,22.9,-2.14,-2.14,1662.7,-400.0,0.0,-3.0,-11.0,2.67,2.0,9.0,-3.0,0.0,0.0,0.0,-397.0,-0.08,2.08,-3.0,-0.0,0.59,-584.0,-0.12,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.14,-0.18,0.0,3.0,8.0,-0.28,-0.33,-0.45,8.16,9.75,1.29,-0.51,-0.66,-0.97,-2.23,元大-竹科,5.83%,國泰-敦南,3.07%,元大-新營,1.8%
1219,福壽,食品工業,20.0,-0.5,0.25,20.05,19.95,-0.25,-0.5,295.58,-150.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-148.0,-0.04,5.79,-2.0,-0.0,0.11,-68.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,3.0,7.0,12.0,-0.01,-0.03,-0.14,-2.68,1.03,-0.68,-0.11,-0.11,-0.16,-0.37,永豐金-苓雅,9.46%,元大-沙鹿,7.43%,美林,4.05%
1220,台榮,食品工業,14.15,0.35,-0.71,14.05,14.0,-1.06,-0.36,142.43,-17.0,0.0,0.0,0.0,,2.0,-15.0,2.0,0.0,0.0,0.0,-15.0,-0.01,7.05,-2.0,-0.0,0.05,-30.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,-0.0,4.0,7.0,9.0,-0.03,-0.05,-0.22,8.75,-5.50,-8.91,-0.08,-0.11,-0.28,-0.41,新加坡商瑞銀,10.56%,台新-台中,8.45%,元富-西松,7.04%
1225,福懋油,食品工業,54.0,1.12,-0.74,53.6,53.8,-0.37,-0.37,111.0,-6.0,0.0,0.0,0.0,,1.0,0.0,101.0,0.0,0.0,0.0,-4.0,-0.0,0.56,-2.0,-0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.2,0.46,,,台灣企銀-北高雄,90.09%,富邦-建國,0.9%,群益金鼎-敦南,0.9%
1227,佳格,食品工業,38.05,0.13,0.0,38.05,37.8,-0.66,-0.66,442.85,-169.0,0.0,0.0,0.0,,3.0,9.0,-32.0,0.0,0.0,0.01,-136.0,-0.01,6.18,-33.0,-0.0,0.24,-182.0,-0.02,-0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.04,-0.07,3.0,4.0,9.0,-0.06,-0.09,-0.29,23.54,-1.08,-3.09,-0.19,-0.11,-0.21,-1.47,凱基-竹科,4.51%,元大-大里德芳,4.51%,華南永昌-鶯歌,3.39%
1229,聯華,食品工業,61.8,0.16,0.0,61.8,61.5,-0.49,-0.65,491.89,-65.0,2.0,0.0,2.0,inf,2.0,-3.0,-9.0,0.0,0.0,0.06,-42.0,-0.0,11.52,-23.0,-0.0,0.21,-20.0,-0.0,0.0,-0.0,0.0,1.0,1.0,1.0,-0.07,-0.06,-0.12,1.0,4.0,6.0,-0.06,-0.06,-0.14,-12.80,7.30,1.05,-0.56,0.02,0.34,-2.58,凱基,9.55%,美商高盛,5.08%,凱基-和平,4.07%
1231,聯華食,食品工業,88.4,-1.34,0.0,88.4,87.3,-1.24,-1.36,322.63,-127.0,1.0,0.0,1.0,inf,2.0,-3.0,-7.0,0.0,0.0,0.0,-124.0,-0.05,2.38,-3.0,-0.0,0.04,-84.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.13,-0.31,2.0,3.0,4.0,-0.08,-0.08,-0.2,8.90,6.74,3.69,-1.0,0.18,0.83,-1.62,元富-嘉義,3.72%,摩根大通,3.72%,台新-台中,3.41%
1232,大統益,食品工業,143.5,0.35,-0.35,143.0,143.0,-0.35,-0.35,42.98,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.17,0.0,0.0,0.21,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,4.0,7.0,14.0,-0.01,-0.03,-0.06,25.04,0.73,1.38,-0.3,-0.2,-0.35,-1.88,兆豐-高雄,6.98%,玉山-景美,6.98%,凱基-市政,6.98%
1233,天仁,食品工業,35.5,0.0,-0.56,35.3,35.2,-0.85,-0.28,6.02,-1.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.42,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,5.17,12.94,17.38,-0.36,-0.38,-0.5,-1.56,元富-高雄,50%,臺銀-臺中,16.67%,臺銀,16.67%
1234,黑松,食品工業,38.4,0.0,0.0,38.4,38.3,-0.26,-0.52,198.94,-115.0,0.0,0.0,0.0,,0.0,-10.0,-4.0,0.0,0.0,0.0,-109.0,-0.03,5.84,-6.0,-0.0,0.19,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.11,-0.13,0.0,2.0,4.0,-0.0,-0.0,0.01,13.94,4.33,14.36,-0.14,-0.22,-0.25,-1.0,統一-南京,40.2%,元大-景美,7.04%,富邦-台南,5.03%
1235,興泰,食品工業,77.5,0.39,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,0.0,65.57,-4.16,33.69,,,,,元大-南崁,-,富邦-高雄,-,凱基-市政,-
1236,宏亞,食品工業,21.0,0.0,-1.19,20.75,20.7,-1.43,-1.43,10.65,-1.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.04,0.0,3.0,10.0,-0.0,0.0,-0.01,17.30,-22.21,-9.15,-0.41,-0.54,-0.83,-1.68,中國信託-中壢,18.18%,國泰-台南,9.09%,第一金-安和,9.09%
1240,茂生農經,農業科技,46.9,-0.21,0.11,46.95,46.55,-0.75,-0.85,47.06,,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.09,2.0,5.0,7.0,0.0,0.03,0.09,-1.37,-15.74,-12.80,-0.52,-0.84,-0.47,,富邦-新店,46.81%,富邦-三重,21.28%,元大-新莊,8.51%
1256,鮮活果汁-KY,食品工業,,0.0,,269.5,270.0,-1.28,0.0,8.13,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.89,-1.0,-0.0,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,6.0,-0.0,-0.0,-0.01,-1.53,-2.26,17.51,,,,,元大-汐止,25%,富邦-中壢,12.5%,元大-西門,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.8,0.0,-0.4,74.5,75.0,0.27,0.0,11.43,,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,4.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.18,0.22,0.3,,土銀-士林,36.36%,台新證券,18.18%,合庫-自強,18.18%
1264,德麥,食品工業,,0.0,,287.0,287.0,0.53,0.0,6.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,4.0,-0.01,-0.01,-0.01,13.49,12.41,10.83,,,,,群益金鼎-瑞豐,16.67%,凱基-永康,16.67%,元大-四維,16.67%
1268,漢來美食,觀光事業,153.0,0.0,-0.65,152.0,150.5,-1.63,-1.63,244.46,,1.0,0.0,0.0,,3.0,-11.0,23.0,0.0,0.0,0.0,-95.0,-0.22,,,,,-13.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.6,-1.07,0.0,2.0,3.0,-0.02,0.14,-0.08,2.16,15.14,43.74,-1.5,1.0,2.4,-4.15,凱基-站前,19.26%,永豐金-松山,9.84%,元富-城中,9.43%
1301,台塑,塑膠工業,82.4,0.0,-0.36,82.1,81.2,-1.46,-1.22,5132.66,-2143.0,2.0,-11.0,1.0,-1.09,4.0,7.0,11.0,50.0,0.0,1.94,-2146.0,-0.03,32.17,-47.0,-0.0,0.81,-1548.0,-0.02,-0.03,-0.03,-0.03,1.0,5.0,13.0,0.01,0.1,0.13,2.0,5.0,12.0,-0.06,-0.04,-0.16,5.15,0.29,-26.06,-1.12,-1.21,-0.27,-1.2,臺銀,4.58%,港商法國興業,3.25%,凱基-松山,2.44%
1303,南亞,塑膠工業,68.4,-0.29,-0.58,68.0,67.0,-2.05,-1.76,6686.91,-2911.0,1.0,0.0,-2.0,-inf,4.0,13.0,102.0,57.0,0.0,2.9,-2944.0,-0.04,29.44,-24.0,-0.0,0.69,-2280.0,-0.03,-0.02,-0.02,-0.02,3.0,7.0,17.0,-0.04,-0.03,-0.07,1.0,3.0,8.0,-0.04,-0.02,-0.05,9.67,-14.22,-30.79,-1.4,-1.37,-0.66,-1.82,新加坡商瑞銀,8.97%,臺銀,3.14%,宏遠證券,1.75%
1304,台聚,塑膠工業,21.5,-1.15,-1.16,21.25,21.1,-1.86,-0.94,1173.57,-161.0,0.0,0.0,-5.0,-inf,3.0,-156.0,6.0,0.0,0.0,0.74,-138.0,-0.01,34.08,-23.0,-0.0,0.29,-297.0,-0.02,0.02,0.02,0.02,1.0,1.0,4.0,-0.02,-0.08,-0.18,3.0,5.0,8.0,-0.06,-0.07,-0.16,26.98,-3.51,-23.90,-0.49,-0.53,-0.29,-1.24,元大-西門,5.45%,美林,4.94%,港商野村,3.32%
1305,華夏,塑膠工業,26.1,-0.95,-0.38,26.0,25.4,-2.68,-2.31,1851.07,-58.0,2.0,-2.0,-15.0,6.5,3.0,-173.0,85.0,161.0,0.03,0.44,-163.0,-0.03,10.53,-56.0,-0.01,0.25,-80.0,-0.01,-0.01,0.04,0.35,3.0,6.0,15.0,0.0,0.4,0.39,2.0,5.0,8.0,0.07,0.4,0.76,35.10,15.78,-26.20,-0.6,-0.65,0.3,1.32,兆豐證券,8.7%,凱基-台北,4.32%,兆豐-忠孝,4.21%
1307,三芳,塑膠工業,25.8,-3.19,0.39,25.9,26.05,0.97,-1.7,1470.7,115.0,1.0,-1.0,-4.0,3.0,0.0,-150.0,-100.0,0.0,0.0,0.0,115.0,0.03,12.54,0.0,0.0,0.18,162.0,0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,0.41,0.77,4.0,6.0,12.0,0.17,0.28,0.45,16.26,-7.14,-7.17,-0.53,-0.68,0.07,1.74,富邦-北港,14.21%,台灣摩根士丹利,4.28%,台新-左楠,3.94%
1308,亞聚,塑膠工業,25.6,-1.35,-1.37,25.25,25.1,-1.95,-0.79,1202.82,-335.0,2.0,-3.0,15.0,-6.0,2.0,-154.0,45.0,148.0,0.02,0.45,-452.0,-0.08,7.17,-31.0,-0.01,0.51,-304.0,-0.05,0.05,0.13,0.41,4.0,7.0,16.0,-0.11,-0.17,-0.19,1.0,3.0,7.0,-0.09,-0.05,0.21,21.33,-37.29,-31.72,-0.54,-0.57,-0.27,-0.5,兆豐證券,12.3%,摩根大通,7.73%,美林,3.57%
1309,台達化,塑膠工業,18.2,0.0,0.55,18.3,17.8,-2.2,-2.73,336.98,-108.0,2.0,-7.0,3.0,-1.43,3.0,7.0,21.0,0.0,0.0,0.0,-100.0,-0.03,2.18,-8.0,-0.0,0.33,-99.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.03,1.0,3.0,9.0,-0.04,-0.01,-0.04,27.65,-8.72,-24.23,-0.33,-0.32,0.01,-0.96,元大-大統,4.15%,玉山-嘉義,3.56%,元大-彰化,3.26%
1310,台苯,塑膠工業,16.45,-0.6,-0.91,16.3,16.3,-0.91,-0.31,563.67,46.0,2.0,-1.0,9.0,-10.0,3.0,56.0,31.0,0.0,0.0,0.0,63.0,0.01,6.74,-17.0,-0.0,0.45,52.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.11,0.19,4.0,6.0,14.0,0.14,0.36,0.38,18.16,-4.40,-35.54,-0.12,0.07,0.48,0.42,國票-九鼎,17.73%,宏遠證券,8.87%,台灣摩根士丹利,4.79%
1312,國喬,塑膠工業,17.25,-1.15,-0.58,17.15,17.1,-0.87,-0.58,1015.72,-75.0,1.0,-23.0,-72.0,2.13,3.0,230.0,104.0,0.0,0.0,0.0,-43.0,-0.0,12.35,-32.0,-0.0,9.56,-122.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.07,0.18,1.0,4.0,10.0,-0.03,0.03,0.1,4.70,-8.60,-17.22,-0.19,-0.16,0.02,-0.71,永豐金-北高雄,9.84%,元富-中壢,9.74%,新光,4.82%
1313,聯成,塑膠工業,15.4,-1.6,0.0,15.4,15.1,-1.95,-1.95,1411.75,-511.0,2.0,0.0,2.0,inf,2.0,4.0,-60.0,0.0,0.0,0.0,-491.0,-0.04,10.91,-20.0,-0.0,0.14,-309.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.09,2.0,5.0,8.0,-0.06,-0.07,-0.09,5.73,28.55,-9.48,-0.4,-0.47,-0.36,-0.4,統一-彰化,7.37%,台灣企銀-太平,3.54%,兆豐-小港,3.54%
1314,中石化,塑膠工業,9.63,-0.82,0.0,9.63,9.47,-1.66,-1.66,9111.96,882.0,3.0,72.0,-14.0,-1.19,2.0,82.0,-3064.0,0.0,0.0,0.0,755.0,0.02,11.37,127.0,0.0,0.28,-2674.0,-0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.25,0.62,3.0,6.0,15.0,0.01,0.2,0.58,-0.14,24.10,-14.41,-0.18,-0.15,-0.07,-0.0,美林,5%,美商高盛,4.65%,兆豐-桃園,4.63%
1315,達新,塑膠工業,71.5,0.28,-0.42,71.2,71.3,-0.28,-0.14,13.93,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.32,-1.0,-0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,3.0,7.0,0.0,0.0,-0.03,-28.93,-46.69,-14.58,-0.12,-0.05,-0.27,0.01,元大-大里德芳,64.29%,元大-大雅,14.29%,統一-中壢,14.29%
1316,上曜,建材營造,10.6,0.0,1.42,10.75,10.65,0.47,-2.74,4480.3,-1034.0,0.0,-7732.0,-133.0,-0.98,5.0,324.0,413.0,0.0,0.0,0.0,-127.0,-0.05,2.24,-907.0,-0.33,0.0,-700.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.44,-0.91,1.0,3.0,7.0,-0.73,-2.11,-2.94,-7.58,-72.50,-65.72,-0.05,0.15,0.03,-0.8,國票-內壢,4.69%,凱基-林口,4.46%,港商野村,2.63%
1319,東陽,汽車工業,78.0,-1.39,-0.26,77.8,77.9,-0.13,-1.14,11246.95,-1810.0,3.0,-317.0,7.0,-1.02,1.0,-333.0,229.0,211.0,0.04,3.72,-1576.0,-0.27,23.5,-445.0,-0.08,1.3,-462.0,-0.08,0.78,1.29,2.49,4.0,8.0,18.0,-0.13,0.06,0.45,3.0,6.0,10.0,0.31,1.19,2.32,8.19,17.53,7.66,0.8,2.78,7.38,16.69,統一,5.13%,兆豐-來福,2.35%,元大證券,1.78%
1321,大洋,塑膠工業,35.95,0.28,0.0,35.95,35.75,-0.56,-0.69,77.0,-30.0,0.0,0.0,0.0,,4.0,9.0,4.0,0.0,0.0,0.0,-25.0,-0.01,4.78,-5.0,-0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,2.0,3.0,8.0,0.02,0.03,0.06,8.33,-28.91,-31.53,-0.15,0.06,0.55,0.88,玉山-板橋,15.58%,群益金鼎-敦南,14.29%,群益金鼎-古亭,12.99%
1323,永裕,塑膠工業,31.7,0.32,-0.32,31.6,31.7,0.0,0.0,38.15,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,2.65,0.0,0.0,0.04,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.1,0.0,0.0,0.0,0.01,0.01,0.01,20.70,-3.49,-12.20,0.0,0.0,-0.0,-0.06,美好-楊梅,26.32%,致和-崇德,26.32%,凱基-科園,26.32%
1324,地球,塑膠工業,13.7,3.79,-2.55,13.35,13.75,0.36,-6.14,3109.14,-149.0,2.0,9.0,2.0,-0.78,2.0,-37.0,127.0,0.0,0.0,0.0,-139.0,-0.19,0.57,-10.0,-0.01,0.28,134.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.23,-0.22,1.0,3.0,8.0,0.32,-1.39,-2.11,-9.91,0.71,-6.77,0.68,0.6,1.27,1.78,(牛牛牛)亞-鑫豐,3.57%,中國信託-三重,3.22%,群益金鼎-忠孝,2.86%
1325,恆大,塑膠工業,22.4,-0.22,0.67,22.55,22.2,-0.89,-1.55,98.4,-19.0,0.0,0.0,0.0,,5.0,8.0,15.0,0.0,0.0,0.0,-19.0,-0.02,3.0,0.0,0.0,5.28,-10.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.07,0.11,1.0,3.0,7.0,-0.05,-0.06,-0.05,-0.99,-27.75,-29.79,-0.21,-0.29,-0.37,-0.57,(牛牛牛)亞-鑫豐,10.2%,台新-左楠,9.18%,元富-宜蘭,7.14%
1326,台化,塑膠工業,64.8,1.09,-0.62,64.4,63.9,-1.39,-1.39,4507.96,-2764.0,3.0,3.0,-1.0,-1.33,2.0,-54.0,46.0,53.0,0.0,0.94,-2697.0,-0.05,33.44,-120.0,-0.0,0.8,-495.0,-0.01,-0.02,-0.02,-0.02,4.0,8.0,16.0,-0.01,0.03,-0.0,3.0,6.0,12.0,-0.03,0.01,0.01,8.70,1.44,-18.65,-0.68,-0.74,0.32,-0.31,群益金鼎,24.07%,凱基,12.67%,國泰證券,6.06%
