id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,2,-9.7,9.32,4.84,0.91,9.97,0.0,0.0,,,,-0.1,11.0,32.24,10.1,-2.0,-0.31,0.91,0.129999999999999,9.97,-4.71,9.51,9.98,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.16,-0.13,56.48624748421269
1215,卜蜂,食品工業,2,-11.01,2.41,0.34,0.67,147.5,-78.0,-130.0,,,,-1.67,512.34,1478.6,163.5,0.0,-1.97,0.67,14.5,149.0,-2.0,147.0,150.0,1040.6,646.54,-245.0,-256.0,0.0,-2.0,-6.0,0.0,-9.0,0.0,-9.0,0.0,-1.0,3.0,-1.0,6.0,-1.0,-0.0,9.87,-229.0,-0.08,41.33,-26.0,-0.01,0.23,-0.04,0.01,0.23,0.49,2.0,6.0,12.0,-0.5,-1.04,-0.65,-0.33,-0.53,-0.09,-2.6,-4.75,-6.15,0.35,27.808541840206317
1216,統一,食品工業,1,-8.55,1.01,-0.71,-0.28,69.5,-1098.0,-1832.0,,,,-1.0,12506.84,25696.82,76.0,0.71,-1.4,-0.28,5.799999999999997,70.2,-0.28,70.0,70.2,11102.87,15314.8,-5567.0,-5299.0,0.0,-7.0,-9.0,0.0,-26.0,0.0,-26.0,0.0,-1.0,2.0,77.0,-14.0,324.0,0.01,11.63,-6694.0,-0.12,32.05,1071.0,0.02,1.09,-0.03,-0.07,-0.12,-0.22,1.0,2.0,6.0,-0.4,-0.61,-0.56,-0.09,-0.31,-0.52,-0.98,-0.84,-2.13,-4.52,31.370906320353114
1217,愛之味,食品工業,1,-6.05,1.49,0.0,-0.49,10.15,-101.0,-76.0,,,,-0.49,511.52,1541.4,10.75,0.0,-0.49,-0.49,0.5,10.25,-0.49,10.15,10.2,755.61,637.81,-133.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,124.0,5.0,0.0,0.0,0.0,-149.0,-0.03,8.31,-27.0,-0.01,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.06,-0.1,-0.13,-0.29,-0.06,-0.08,-0.18,-0.31,34.401088063799804
1218,泰山,食品工業,3,-8.03,7.61,0.26,-0.26,19.0,-162.0,-73.0,,,,-0.26,775.65,3854.43,19.3,0.52,-0.78,-0.26,0.1999999999999993,19.1,-0.52,18.95,19.05,822.65,668.45,63.0,-34.0,1.0,0.0,-3.0,0.0,0.0,3.0,0.0,3.0,,3.0,3.0,48.0,0.0,0.0,0.0,-9.0,-0.0,4.11,-25.0,-0.01,0.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.88,1.25,-0.07,0.12,0.04,-0.11,0.04,0.46,0.65,60.98019813293527
1219,福壽,食品工業,2,-4.66,4.51,0.0,0.37,13.65,-21.0,25.0,,,,0.37,746.04,1038.87,13.95,0.0,0.0,0.37,0.049999999999998934,13.9,0.37,13.65,13.6,278.99,236.06,36.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,87.0,0.0,0.0,0.0,97.0,0.03,5.69,-21.0,-0.01,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.09,-0.04,-0.08,-0.04,0.07,0.08,0.08,0.13,61.24197376111583
1220,台榮,食品工業,1,-9.59,2.04,-0.8,0.0,12.4,-15.0,-65.0,,,,-1.98,255.41,728.8,13.55,-0.39,-0.78,0.0,1.0500000000000007,12.5,-1.19,12.5,12.65,236.22,175.15,-10.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-53.0,-10.0,0.0,0.0,0.0,-56.0,-0.03,7.09,-1.0,-0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.05,-0.12,-0.17,-0.17,-0.25,-0.38,-0.53,-0.36,16.971926450111383
1225,福懋油,食品工業,2,-19.86,16.46,-1.72,2.9,31.5,,,,,,-1.41,400.12,2113.08,36.0,0.65,-0.48,2.9,3.450000000000003,32.55,0.31,32.05,31.95,113.44,303.93,98.0,-94.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,1.0,-18.0,9.0,0.0,0.0,0.0,-93.0,-0.04,1.3,-1.0,-0.0,0.34,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.28,,,,0.16,-0.23,0.0,1.87,49.66839212645645
1227,佳格,食品工業,2,-5.69,6.14,-0.66,3.02,30.05,344.0,-455.0,,,,-2.28,1708.65,4343.84,30.75,-0.17,-0.83,3.02,0.5,30.25,-1.63,30.25,30.75,605.63,4343.84,525.0,-599.0,1.0,119.0,0.0,-115.0,119.0,119.0,4.0,119.0,-1.97,3.0,-116.0,57.0,0.0,0.0,0.05,-518.0,-0.06,6.05,-81.0,-0.01,0.23,-0.05,0.0,0.0,0.01,1.0,2.0,4.0,0.02,0.12,0.49,-0.01,0.06,0.27,-0.22,0.1,0.18,0.32,51.84317575667334
1229,聯華,食品工業,1,-8.31,3.37,1.73,-1.46,44.05,-685.0,159.0,,,,0.46,2265.01,4985.22,46.95,1.69,-1.22,-1.46,2.450000000000003,44.5,-1.25,43.3,43.85,2059.76,2453.93,-676.0,227.0,0.0,0.0,-10.0,0.0,-11.0,0.0,-11.0,0.0,,2.0,-6.0,15.0,0.0,0.0,0.04,303.0,0.02,10.58,-76.0,-0.0,0.2,0.01,0.0,0.0,0.0,1.0,2.0,2.0,0.04,-0.17,-0.33,0.03,-0.19,-0.55,-0.36,-0.04,-0.25,-1.76,46.48303578249575
1231,聯華食,食品工業,2,-14.27,12.17,2.17,-0.77,89.6,-26.0,32.0,,,,-0.22,340.24,1955.78,93.9,1.23,0.55,-0.77,3.6000000000000085,90.3,-2.34,87.7,89.8,269.15,330.58,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-3.0,0.0,0.0,0.0,80.0,0.03,3.26,-2.0,-0.0,0.05,0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,-0.12,-0.12,-0.03,-0.12,-0.49,-0.46,0.6,2.18,-3.07,54.9818888832397
1232,大統益,食品工業,2,-3.58,3.45,0.34,0.34,149.5,-2.0,2.0,,,,0.0,98.18,246.44,153.5,0.67,-0.99,0.34,3.5,150.0,-0.33,149.0,149.5,61.49,72.39,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,21.0,0.01,2.5,-9.0,-0.01,0.2,0.0,0.0,0.01,0.01,0.0,1.0,1.0,0.04,0.02,0.18,-0.01,-0.05,-0.0,-0.4,-0.5,-1.28,2.14,41.803615076197474
1233,天仁,食品工業,1,-12.91,2.04,0.17,0.17,29.7,0.0,-1.0,,,,-1.33,23.96,105.12,33.7,-1.13,-1.31,0.17,3.7500000000000036,29.95,-1.5,29.65,30.1,12.22,15.16,-8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.52,-1.0,-0.0,1.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.02,-0.0,-0.0,0.01,-0.55,-1.29,-2.17,-2.34,19.10230736785462
1234,黑松,食品工業,1,-6.09,1.27,0.0,0.14,35.65,-5.0,-33.0,,,,-0.97,148.06,510.32,37.75,0.97,-1.23,0.14,1.8500000000000014,35.9,-0.97,35.65,36.0,209.33,96.69,10.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.01,4.74,-6.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,-0.05,-0.06,-0.12,-0.39,-0.54,-0.9,-1.44,29.78229579781042
1235,興泰,食品工業,1,-25.73,19.15,-5.19,10.42,38.4,8.0,-13.0,,,,-3.4,78.07,99.42,47.8,0.83,-1.23,10.42,5.5,42.3,1.89,40.5,39.75,33.71,51.64,-7.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,2.0,0.0,0.0,0.0,-24.0,-0.02,0.2,3.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.03,0.0,-0.01,-0.01,0.96,0.96,-2.27,-4.39,48.217695254301255
1236,宏亞,食品工業,2,-10.1,6.67,0.37,0.56,26.85,0.0,0.0,,,,-0.92,38.36,276.3,28.7,0.0,-0.37,0.56,1.5,27.2,-1.29,26.75,27.1,38.8,87.96,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,1.91,7.0,0.01,0.48,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.04,0.0,0.01,0.07,-0.3,-0.52,-0.42,0.69,32.02542536195811
1240,茂生農經,農業科技,1,-4.45,3.1,-0.17,0.34,59.2,0.0,0.0,,,,-0.17,9.68,116.82,60.7,1.18,-1.33,0.34,0.9000000000000057,59.8,0.0,59.3,59.3,28.97,4.23,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,-0.08,-0.12,-0.26,-0.35,-0.15,-0.43,44.50902746301707
1256,鮮活果汁-KY,食品工業,1,-14.78,3.74,-3.61,-0.96,147.0,-6.0,-15.0,,,,-4.55,80.0,214.15,172.5,0.0,0.0,-0.96,20.0,152.5,-0.97,152.5,154.0,25.71,40.45,-14.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,-18.0,-0.05,4.34,-6.0,-0.02,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.4,-0.24,-0.1,-0.21,-0.0,-6.8,-11.55,-12.65,-8.23,25.720959992307243
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-10.45,2.22,0.0,-0.67,59.9,0.0,0.0,,,,1.18,2.34,21.41,66.0,,-0.33,-0.67,6.100000000000001,59.9,1.18,59.9,59.2,4.32,5.7,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.08,-1.38,-1.14,-1.43,42.94502080626331
1264,德麥,食品工業,1,-3.33,1.63,0.72,0.36,279.0,-22.0,-5.0,,,,-0.36,34.17,73.74,285.0,0.53,-0.88,0.36,5.0,280.0,-1.07,277.0,280.0,36.71,73.74,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.03,1.61,0.0,0.0,2.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.08,-0.1,-0.15,-0.23,-1.5,-2.0,-2.32,-1.88,37.85028259947214
1268,漢來美食,觀光事業,1,-4.31,0.64,-0.32,0.96,155.5,-1.0,0.0,,,,-1.89,24.57,79.26,162.5,-0.63,-0.63,0.96,6.0,156.5,-1.58,156.0,158.5,22.87,16.68,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,0.0,0.0,-0.01,-2.4,-2.9,-3.85,-4.46,27.391683119205368
1301,台塑,塑膠工業,2,-18.34,9.84,-5.29,-2.86,44.75,-9933.0,-18045.0,,,,-5.99,47616.3,151865.65,54.8,1.83,2.75,-2.86,6.799999999999997,48.0,-0.74,47.25,47.6,66981.09,43583.19,-10315.0,-19721.0,0.0,-371.0,-164.0,0.0,-1224.0,-7.0,-1217.0,0.0,-1.0,4.0,172.0,475.0,0.0,0.0,1.48,-18933.0,-0.3,28.54,-788.0,-0.01,1.09,-0.28,0.0,-0.02,0.02,2.0,4.0,7.0,-0.43,-0.62,-0.68,-0.44,-0.82,-0.72,-2.19,-1.95,-3.26,0.06,36.347485798169565
1303,南亞,塑膠工業,2,-24.77,10.0,-1.2,-6.89,73.8,-23043.0,-13328.0,,,,-5.87,70639.68,176709.59,96.5,0.82,-2.32,-6.89,19.5,77.0,-4.72,74.7,78.4,52070.0,78965.99,-26538.0,-10311.0,0.0,-480.0,-730.0,-1567.0,-1831.0,108.0,-3506.0,-3.0,2.26,2.0,726.0,681.0,-9532.0,-0.12,2.3,-1824.0,-0.02,30.63,1045.0,0.01,2.26,-0.17,-0.12,0.21,0.29,3.0,7.0,14.0,-0.76,-1.03,-0.7,-0.82,-0.51,-0.47,-7.82,-8.04,-9.8,0.33,34.57097422193908
1304,台聚,塑膠工業,3,-29.61,51.14,7.12,-0.99,16.55,-4863.0,1813.0,,,,9.97,59483.65,65272.86,16.55,-0.39,9.69,-0.99,0.0,16.55,2.66,15.45,15.05,32280.8,65272.86,-4873.0,2663.0,1.0,-5.0,40.0,-20.0,12.0,58.0,-66.0,40.0,3.0,3.0,90.0,886.0,0.0,0.0,0.0,2462.0,0.21,28.7,201.0,0.02,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.1,-0.52,0.34,0.09,-0.05,2.23,2.98,3.49,4.56,85.23223464788336
1305,華夏,塑膠工業,3,-35.77,64.0,2.5,-0.59,18.45,-2961.0,3072.0,,,,9.82,21417.42,45892.6,18.45,0.0,9.96,-0.59,0.0,18.45,7.14,18.0,16.8,25023.74,45892.6,415.0,2006.0,2.0,-378.0,12.0,-3.0,-371.0,12.0,-364.0,12.0,-0.99,2.0,-948.0,9.0,0.0,0.0,0.21,2020.0,0.35,4.69,-14.0,-0.0,0.27,0.53,0.03,0.2,0.2,1.0,2.0,2.0,0.62,0.42,-0.47,1.12,0.47,0.07,2.69,3.86,4.86,6.16,88.06520298356648
1307,三芳,塑膠工業,3,-11.87,16.94,4.33,-1.58,34.95,-111.0,305.0,,,,2.04,2002.7,4790.97,36.65,-0.29,2.35,-1.58,1.4499999999999957,35.2,-2.19,33.5,34.25,1850.35,1541.05,-224.0,251.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,,3.0,2.0,72.0,0.0,0.0,0.03,252.0,0.06,6.57,-1.0,-0.0,0.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.24,-0.57,0.08,0.16,-0.17,0.53,0.94,0.74,2.13,60.45986486549349
1308,亞聚,塑膠工業,3,-26.17,40.7,7.08,-1.2,18.15,-4278.0,629.0,,,,10.0,34177.24,35238.46,18.15,-1.02,9.93,-1.2,0.0,18.15,2.73,16.95,16.5,15625.63,30365.3,-3750.0,711.0,1.0,-25.0,13.0,-2.0,-31.0,13.0,-38.0,13.0,-0.92,4.0,474.0,-308.0,0.0,0.0,0.0,293.0,0.05,4.47,418.0,0.07,0.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.79,-1.59,-0.05,-0.23,-0.44,2.14,2.72,3.3,4.2,79.2819303203532
1309,台達化,塑膠工業,3,-39.7,73.8,3.92,-3.98,19.9,-4019.0,4361.0,,,,9.94,10004.28,46510.63,19.9,-1.27,9.94,-3.98,0.0,19.9,5.8,19.15,18.1,16373.56,46510.63,1922.0,1098.0,1.0,-194.0,140.0,-1.0,-202.0,140.0,-234.0,140.0,-0.99,2.0,-172.0,714.0,0.0,0.0,0.0,1080.0,0.27,2.35,18.0,0.0,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-0.12,-0.53,1.22,0.38,0.47,2.59,3.8,5.35,7.22,85.02595143056439
1310,台苯,塑膠工業,2,-32.38,53.0,-8.3,3.38,11.6,-702.0,-13104.0,,,,-5.31,45869.44,45869.44,13.25,0.0,3.95,3.38,0.0,13.25,3.27,12.65,12.25,23101.56,28108.97,-461.0,-5664.0,1.0,0.0,-28.0,0.0,-39.0,8.0,-24.0,8.0,,3.0,764.0,444.0,0.0,0.0,0.0,-5655.0,-1.07,4.28,-9.0,-0.0,0.43,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-2.19,-3.48,-2.33,-2.13,-3.27,-0.1,-0.03,0.92,2.16,57.209155839030565
1312,國喬,塑膠工業,3,-18.45,25.21,-2.73,-3.05,14.25,-2819.0,-5787.0,,,,-0.35,36209.05,90295.01,15.45,-1.08,4.35,-3.05,0.29999999999999893,15.15,2.45,14.65,14.3,41159.27,45133.58,-4269.0,-7815.0,2.0,-2519.0,2.0,-29.0,-2912.0,24.0,-2904.0,24.0,-0.99,2.0,1089.0,1190.0,0.0,0.0,0.0,-7044.0,-0.64,4.48,-771.0,-0.07,8.9,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-1.54,-2.43,-0.58,-0.64,-1.65,0.11,0.33,0.59,1.35,60.80591034589997
1313,聯成,塑膠工業,2,-28.96,39.5,-0.76,-1.15,13.05,-1547.0,-1116.0,,,,0.77,23292.16,66691.87,14.85,2.39,1.95,-1.15,0.9000000000000004,13.95,1.54,13.15,12.95,23385.09,16244.77,-1849.0,-2763.0,0.0,-28.0,-5.0,-3.0,-62.0,-3.0,-54.0,-3.0,-0.89,3.0,-382.0,848.0,0.0,0.0,0.0,-2723.0,-0.2,5.49,-40.0,-0.0,0.15,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.75,-2.56,-0.15,-0.54,-2.21,0.15,0.37,0.7,1.94,65.09559593512131
1314,中石化,塑膠工業,2,-19.67,16.22,-3.0,-2.08,8.4,-5253.0,-19942.0,,,,-1.06,105307.41,203923.38,9.81,0.24,1.41,-2.08,0.7800000000000011,9.03,2.0,8.66,8.49,90423.82,59161.55,-5669.0,-26377.0,2.0,15.0,0.0,42.0,-53.0,15.0,57.0,42.0,1.8,4.0,827.0,1293.0,0.0,0.0,0.0,-25268.0,-0.67,8.52,-1109.0,-0.03,0.25,-0.53,0.0,0.0,0.0,1.0,1.0,1.0,-0.86,-3.52,-2.38,-0.75,-3.42,-2.26,-0.12,-0.23,-0.16,0.21,43.380969570507865
1315,達新,塑膠工業,1,-7.31,2.74,1.45,-0.16,63.1,0.0,-1.0,,,,-1.1,19.91,57.87,67.0,0.16,-0.78,-0.16,3.200000000000003,63.8,-2.51,62.2,63.8,31.22,11.79,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.17,-1.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.03,-0.0,-0.0,-0.01,-0.8,-0.78,-1.09,-1.16,36.19249650294791
1316,上曜,建材營造,1,-14.04,3.27,-0.81,-2.31,12.3,-83.0,-303.0,,,,-3.15,2088.3,3707.9,14.25,-0.77,-1.94,-2.31,1.5999999999999996,12.65,-2.36,12.4,12.7,1872.1,1939.77,178.0,-156.0,1.0,0.0,-20.0,21.0,-12.0,11.0,-2.0,21.0,inf,1.0,-8.0,-15.0,0.0,0.0,0.0,-131.0,-0.05,4.53,-25.0,-0.01,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.14,-0.21,-0.12,-0.58,-0.41,-0.52,-0.79,-1.82,27.352812218067015
