id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-11.95,7.56,-2.9,0.93,8.7,0.0,0.0,,,,0.0,8.11,120.67,9.46,-1.13,2.86,0.93,0.5,8.96,2.99,8.96,8.7,43.2,30.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.15,-0.3,-0.8,37.88435290545589
1215,卜蜂,食品工業,1,-10.0,4.6,-0.37,1.12,135.5,44.0,26.0,,,,0.37,920.6,3515.99,145.0,-2.9,-0.75,1.12,8.5,136.5,0.74,136.0,135.0,1952.56,1193.91,-480.0,-319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-53.0,-5.0,14.0,0.0,9.53,-369.0,-0.13,35.81,36.0,0.01,0.84,0.01,-0.01,-0.17,-0.47,2.0,2.0,2.0,-1.43,-2.33,-4.08,-0.76,-1.03,-1.38,0.4,-1.95,-3.9,-10.23,37.84554063546765
1216,統一,食品工業,3,-9.39,10.36,2.31,-1.08,75.2,2388.0,11227.0,,,,2.87,24861.42,34974.38,75.6,5.48,0.96,-1.08,0.0,75.6,0.55,73.5,73.1,15953.93,15905.29,1971.0,13649.0,1.0,-2.0,5.0,-14.0,3.0,15.0,-26.0,5.0,6.0,2.0,8.0,-148.0,1040.0,0.02,11.01,13102.0,0.23,32.58,-493.0,-0.01,1.08,0.2,0.0,-0.11,-0.71,2.0,3.0,3.0,0.68,0.36,0.79,0.52,0.17,0.13,2.24,4.05,3.6,3.39,74.77164805233895
1217,愛之味,食品工業,1,-7.5,0.62,0.0,-0.31,9.65,-90.0,-139.0,,,,-0.21,557.89,1439.61,10.4,-0.1,-0.31,-0.31,0.7200000000000006,9.68,-0.21,9.65,9.67,727.17,803.99,-95.0,-211.0,3.0,1.0,5.0,-4.0,2.0,5.0,6.0,5.0,-5.0,1.0,-68.0,-88.0,0.0,0.0,0.0,-210.0,-0.04,7.56,-1.0,-0.0,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.43,-0.54,-0.12,-0.41,-0.62,-0.01,-0.09,-0.34,-0.57,16.992221759266727
1218,泰山,食品工業,2,-3.88,1.61,0.0,-1.05,18.9,-139.0,1.0,,,,0.0,369.02,1440.78,19.35,0.26,0.26,-1.05,0.45000000000000284,18.9,0.0,18.9,18.9,558.66,873.36,-280.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-29.0,0.0,0.0,0.0,-28.0,-0.01,4.11,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.21,0.08,-0.06,-0.42,-0.12,-0.05,-0.06,0.07,43.99908063354991
1219,福壽,食品工業,1,-10.96,1.54,-0.76,-1.12,13.1,-88.0,-358.0,,,,-0.76,1006.86,1315.59,14.6,0.0,-0.75,-1.12,1.4000000000000004,13.2,0.0,13.2,13.2,838.15,549.55,-291.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,5.0,0.0,0.0,0.0,-49.0,-0.01,5.8,-1.0,-0.0,0.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,-0.44,-0.16,-0.19,-0.32,-0.18,-0.27,-0.56,-0.6,11.679989747314764
1220,台榮,食品工業,1,-5.84,1.65,0.41,-0.4,12.25,-23.0,-8.0,,,,-0.41,57.07,282.92,12.85,-0.41,0.82,-0.4,0.5499999999999989,12.3,-0.81,12.2,12.3,282.92,95.95,-27.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-7.0,-0.0,7.19,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.09,-0.04,-0.06,-0.11,-0.04,-0.1,-0.2,-0.42,34.00724228914932
1225,福懋油,食品工業,2,-12.01,4.28,0.16,-1.41,31.5,,,,,,-0.16,122.12,822.65,34.55,-2.59,0.16,-1.41,2.849999999999998,31.7,-0.32,31.45,31.55,627.71,251.19,-107.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,80.0,0.0,0.0,0.0,0.0,13.0,0.01,1.46,-16.0,-0.01,0.27,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,-0.04,,,,-0.49,-0.7,-0.98,-0.23,38.06517542085778
1227,佳格,食品工業,1,-7.42,0.52,-0.17,-0.52,28.8,-156.0,-71.0,,,,0.0,1064.31,2399.71,31.0,0.69,-0.69,-0.52,2.1499999999999986,28.85,0.17,28.85,28.8,986.49,1196.79,-240.0,-339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-20.0,0.0,0.0,0.07,-335.0,-0.04,5.66,-4.0,-0.0,0.24,-0.01,0.0,0.01,0.01,2.0,4.0,8.0,-0.12,-0.31,-0.56,-0.05,-0.18,-0.49,-0.07,-0.1,-0.52,-0.91,33.50926343226878
1229,聯華,食品工業,1,-11.28,2.02,0.37,-1.7,40.3,-1074.0,-546.0,,,,-0.49,4180.83,5888.86,44.75,1.08,-2.49,-1.7,4.25,40.5,-0.86,40.15,40.5,5460.59,4754.54,-1429.0,112.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,27.0,50.0,0.0,0.0,0.05,121.0,0.01,10.4,-9.0,-0.0,0.21,-0.03,0.0,0.0,0.0,1.0,2.0,2.0,-0.19,-0.3,-0.51,-0.22,-0.37,-0.65,-0.85,-1.02,-1.98,-3.5,24.448269717389806
1231,聯華食,食品工業,2,-6.79,1.76,-0.58,-0.8,86.1,-38.0,-73.0,,,,-0.23,443.43,696.87,91.3,-0.23,0.58,-0.8,4.700000000000003,86.6,0.35,86.6,86.3,276.52,286.62,-38.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,1.0,0.0,0.0,0.0,-78.0,-0.03,3.29,-0.0,-0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,-0.05,-0.1,-0.15,-0.38,-0.42,-0.71,-1.56,-3.03,32.75813024713092
1232,大統益,食品工業,2,-3.28,0.68,0.0,-0.34,148.0,-16.0,-2.0,,,,0.34,96.33,167.53,152.5,0.0,0.0,-0.34,4.0,148.5,0.34,148.0,147.5,91.05,79.26,-36.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,-15.0,-0.01,2.63,-1.0,-0.0,0.21,-0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,-0.01,0.02,-0.03,-0.07,-0.09,0.1,-0.15,-1.07,-1.67,40.44820802914797
1233,天仁,食品工業,1,-5.67,1.77,0.0,0.35,28.7,0.0,0.0,,,,0.17,23.17,39.07,30.0,0.0,-0.17,0.35,1.1999999999999993,28.8,0.17,28.7,28.65,22.05,29.33,-16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,5.62,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.06,0.0,0.0,0.0,-0.04,-0.1,-0.18,-1.59,42.69149327059018
1234,黑松,食品工業,1,-5.22,1.01,-1.0,-0.43,34.5,-52.0,-90.0,,,,-1.15,275.29,294.43,36.4,-0.14,-0.43,-0.43,1.5499999999999972,34.85,-0.14,34.85,34.9,160.62,192.45,-61.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.0,-37.0,-0.01,4.82,-1.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,-0.04,-0.08,-0.13,-0.48,-0.55,-0.93,-1.55,15.180270123407382
1235,興泰,食品工業,2,-14.19,19.49,-2.18,0.23,42.65,0.0,0.0,,,,-3.72,22.4,217.46,46.85,2.23,-2.18,0.23,2.700000000000003,44.15,-1.58,43.6,44.3,26.9,3.11,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.33,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.08,0.0,0.0,0.0,-1.82,-1.38,-1.89,0.73,39.16810939597409
1236,宏亞,食品工業,1,-10.62,3.07,-1.8,-5.98,24.55,-13.0,-9.0,,,,-2.39,79.05,215.08,27.3,0.0,0.19,-5.98,2.150000000000002,25.15,-0.6,25.0,25.15,51.22,124.22,-21.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-44.0,-23.0,0.0,0.0,1.91,-11.0,-0.01,0.46,2.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.03,-0.02,-0.02,-0.04,-1.21,-1.27,-1.4,-1.93,19.524282624140156
1240,茂生農經,農業科技,1,-4.84,2.46,1.22,-2.04,58.1,-36.0,0.0,,,,0.69,41.58,106.7,59.9,0.0,0.0,-2.04,1.5,58.4,-0.52,57.4,57.7,53.87,106.7,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.02,4.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.01,-0.1,-0.1,-0.1,-0.46,-0.78,-0.98,-1.17,33.113774373572596
1256,鮮活果汁-KY,食品工業,3,-24.12,39.16,-4.02,-3.37,191.0,42.0,8.0,,,,2.41,317.0,327.74,199.0,4.76,0.57,-3.37,0.0,199.0,6.7,199.0,186.5,142.85,327.74,67.0,-36.0,1.0,8.0,0.0,-8.0,8.0,8.0,0.0,8.0,-2.0,3.0,-55.0,17.0,0.0,0.0,0.0,-33.0,-0.1,5.0,-3.0,-0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.61,0.29,0.35,0.53,11.3,19.15,25.62,31.78,89.16860261144748
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-7.87,,,3.48,,0.0,0.0,,,,,,41.54,61.0,-0.86,0.0,3.48,,,,,59.5,12.57,21.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.03,,,,,
1264,德麥,食品工業,1,-3.57,1.29,-0.55,0.74,271.5,-1.0,-17.0,,,,-0.55,86.52,87.83,280.5,0.0,0.0,0.74,6.5,274.0,0.0,273.0,273.0,61.12,22.76,4.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.06,1.69,-57.0,-0.15,1.4,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.07,-0.12,-0.2,-0.36,-0.3,-0.75,-2.4,-6.85,37.063165948935854
1268,漢來美食,觀光事業,2,-4.06,4.23,-0.62,-0.31,159.0,0.0,0.0,,,,-0.31,22.59,119.37,160.0,2.26,0.63,-0.31,0.0,160.0,0.31,160.0,159.5,94.38,38.37,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,-0.06,-0.07,-0.07,0.7,2.45,2.4,0.89,70.63471951556852
1301,台塑,塑膠工業,1,-16.79,4.84,-1.57,-3.83,46.9,-13407.0,-4799.0,,,,-1.57,15755.78,45995.68,56.3,-2.02,1.44,-3.83,8.599999999999994,47.7,0.0,47.65,47.65,18754.38,25928.86,-15408.0,-5465.0,1.0,-6.0,5.0,-8.0,-153.0,5.0,-162.0,5.0,0.33,5.0,938.0,211.0,0.0,0.0,1.55,-5555.0,-0.09,30.71,90.0,0.0,1.09,-0.08,0.0,-0.04,-0.13,0.0,0.0,4.0,-0.46,-0.19,0.39,-0.48,-0.38,-0.01,-1.48,-2.82,-3.91,-1.79,25.942935296526187
1303,南亞,塑膠工業,2,-18.62,24.93,-3.57,-3.57,86.5,-14660.0,-15808.0,,,,-2.92,56632.07,151794.13,101.5,-1.88,3.27,-3.57,11.799999999999997,89.7,0.67,89.7,89.1,53717.25,63621.88,-11348.0,-14195.0,1.0,-87.0,118.0,-74.0,-547.0,118.0,-535.0,118.0,-0.15,3.0,-5860.0,1377.0,-618.0,-0.01,2.02,-13333.0,-0.17,33.1,-244.0,-0.0,2.43,-0.2,-0.02,-0.08,-0.52,1.0,3.0,7.0,-0.5,0.07,1.42,-0.66,-0.21,0.21,-2.7,-3.84,-2.6,2.75,40.87997921547116
1304,台聚,塑膠工業,1,-21.6,3.54,-1.14,-1.92,13.0,-428.0,1201.0,,,,1.96,5639.0,36297.6,16.2,-2.31,2.76,-1.92,3.049999999999999,13.15,3.14,13.15,12.75,4518.09,3603.09,-327.0,-683.0,1.0,-4.0,5.0,-58.0,-54.0,5.0,-102.0,5.0,13.5,1.0,-194.0,-67.0,0.0,0.0,0.0,-648.0,-0.05,27.93,-35.0,-0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.28,0.28,-0.18,0.1,-0.32,-0.94,-1.01,38.815954131136586
1305,華夏,塑膠工業,1,-28.25,6.3,-3.7,-1.52,13.0,-35.0,-101.0,,,,0.0,2728.36,23424.96,17.7,-1.92,4.71,-1.52,4.199999999999999,13.5,3.85,13.5,13.0,4155.98,2700.0,143.0,-174.0,2.0,-3.0,12.0,2.0,183.0,203.0,-18.0,12.0,-1.67,3.0,29.0,-30.0,0.0,0.0,0.0,-177.0,-0.03,4.12,3.0,0.0,0.24,-0.02,0.0,0.0,-0.21,0.0,0.0,0.0,0.41,0.34,-0.37,0.24,0.15,-1.44,-0.02,-0.51,-1.25,-1.46,35.32568275518007
1307,三芳,塑膠工業,1,-6.06,4.69,-0.62,-1.07,31.85,1.0,-204.0,,,,-1.39,636.28,1959.04,33.0,2.22,0.78,-1.07,0.6499999999999986,32.35,-0.77,32.05,32.3,1959.04,1094.62,90.0,-294.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,-8.0,15.0,-15.0,-0.0,0.4,-275.0,-0.07,6.14,-4.0,-0.0,0.54,-0.05,0.01,0.41,0.38,1.0,6.0,6.0,0.06,-0.39,-0.37,-0.0,-0.19,-0.37,-0.21,0.1,0.13,-0.9,50.042556140548314
1308,亞聚,塑膠工業,1,-19.82,2.62,-1.48,-1.1,13.35,121.0,-334.0,,,,-0.74,3435.68,13918.33,16.65,-2.55,1.87,-1.1,2.9499999999999993,13.7,0.74,13.55,13.45,2984.56,1790.81,150.0,-120.0,3.0,1.0,0.0,1.0,-3.0,2.0,3.0,2.0,0.0,3.0,-68.0,14.0,0.0,0.0,0.0,-121.0,-0.02,3.86,1.0,0.0,0.41,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11,0.38,0.09,0.0,0.0,-0.17,-0.57,-1.31,-1.94,28.56522140073156
1309,台達化,塑膠工業,1,-28.0,6.79,-5.81,-0.6,16.2,589.0,-1092.0,,,,-2.7,5867.81,38801.08,22.5,-3.16,0.3,-0.6,5.199999999999999,17.3,3.3,17.2,16.65,5214.75,3956.51,718.0,-1538.0,2.0,30.0,25.0,-33.0,130.0,221.0,-124.0,30.0,-2.1,2.0,-86.0,115.0,0.0,0.0,0.0,-1539.0,-0.39,2.51,1.0,0.0,0.36,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.26,0.29,-0.53,-0.62,-0.81,-0.6,-1.87,-2.72,-1.5,26.22459967810154
1310,台苯,塑膠工業,1,-23.04,2.99,-2.11,-1.73,8.35,-384.0,-545.0,,,,-2.0,4110.3,9901.77,10.85,-2.82,0.12,-1.73,2.25,8.6,0.12,8.53,8.52,2922.79,2618.5,-230.0,-243.0,2.0,338.0,19.0,-357.0,356.0,338.0,-1.0,338.0,-2.06,4.0,-20.0,149.0,0.0,0.0,0.0,-243.0,-0.05,4.8,-0.0,-0.0,0.45,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.34,-1.34,-0.24,-0.67,-1.77,-0.25,-0.52,-1.03,-1.78,18.17817542490333
1312,國喬,塑膠工業,1,-29.45,5.5,-4.8,-3.36,10.9,-1769.0,-2734.0,,,,-5.22,9503.24,45389.41,15.45,-4.13,1.72,-3.36,3.9499999999999993,11.5,-0.43,11.45,11.5,6030.67,4919.4,-1859.0,-2831.0,1.0,-3.0,4.0,-31.0,-3.0,34.0,-68.0,4.0,9.33,4.0,337.0,285.0,0.0,0.0,0.0,-2699.0,-0.24,4.25,-132.0,-0.01,8.54,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.66,-2.67,-0.43,-0.97,-3.02,-0.68,-0.9,-1.64,-2.26,26.337783935668384
1313,聯成,塑膠工業,1,-20.0,5.66,-1.34,-0.44,11.05,499.0,145.0,,,,-1.34,3105.71,9035.11,13.25,0.0,1.35,-0.44,2.0500000000000007,11.2,0.0,11.2,11.2,2987.69,2027.09,670.0,-215.0,1.0,0.0,1.0,-1.0,2.0,15.0,-14.0,1.0,-inf,2.0,-22.0,-21.0,0.0,0.0,0.0,-227.0,-0.02,5.81,12.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.28,0.18,0.18,0.03,-0.23,-0.09,-0.01,-0.42,-0.86,39.45935746332229
1314,中石化,塑膠工業,1,-11.87,1.43,-0.85,-0.14,7.02,2821.0,-3187.0,,,,-0.85,20976.72,29043.77,7.92,-1.52,-0.7,-0.14,0.8399999999999999,7.08,0.0,7.08,7.08,20804.08,16856.9,3984.0,-1346.0,1.0,0.0,-1.0,4.0,-13.0,1.0,-10.0,4.0,inf,3.0,-106.0,270.0,0.0,0.0,0.0,-1345.0,-0.04,8.68,-1.0,-0.0,0.27,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,-0.37,-0.1,-0.32,-0.62,-0.1,-0.2,-0.41,-1.0,21.105804280732187
1315,達新,塑膠工業,1,-7.59,1.31,0.65,-0.49,61.7,-1.0,1.0,,,,0.33,37.02,125.65,65.9,0.49,0.0,-0.49,4.200000000000003,61.7,-0.33,61.3,61.5,17.72,21.82,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-3.0,0.0,0.0,0.02,-5.0,-0.01,1.3,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.1,-0.03,-0.03,-0.04,0.04,-0.31,-1.49,-2.03,34.58231752901945
1316,上曜,建材營造,1,-13.25,6.02,-2.62,-1.72,11.15,1.0,-212.0,,,,-2.62,1316.02,4857.27,12.45,-1.32,2.23,-1.72,1.0,11.45,0.0,11.45,11.45,2066.48,2250.32,-916.0,-452.0,0.0,-1.0,0.0,0.0,1.0,29.0,-28.0,0.0,-1.0,4.0,79.0,37.0,0.0,0.0,0.0,-452.0,-0.16,5.5,0.0,0.0,0.02,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.9,-0.9,-0.1,-0.28,-1.63,-0.17,-0.11,-0.31,-1.25,40.115226872354214
