id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-10.0,5.11,-0.11,4.76,9.29,0.0,0.0,,,,-1.9,13.17,68.0,10.0,0.53,,4.76,0.5399999999999991,9.46,-1.8,9.3,9.47,,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.14,-0.15,-0.38,-0.57,36.67534985202927
1215,卜蜂,食品工業,1,-13.31,8.24,-1.04,-1.37,143.0,-59.0,-53.0,,,,-1.04,1032.57,1773.51,154.0,1.77,1.05,-1.37,9.5,144.5,0.0,144.5,144.5,1151.72,1552.18,-518.0,-308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,153.0,64.0,-1.0,-0.0,9.92,-477.0,-0.16,39.62,170.0,0.06,0.47,-0.02,-0.05,-0.03,0.06,1.0,2.0,7.0,-0.59,-1.19,-2.48,-0.01,-0.34,-1.11,-0.4,1.8,-1.1,-5.76,48.20178641425462
1216,統一,食品工業,2,-5.73,5.35,0.14,-0.55,72.6,686.0,949.0,,,,0.69,11845.19,15314.8,73.3,-0.28,0.28,-0.55,0.5,72.8,0.55,72.5,72.1,8446.89,7905.41,126.0,1527.0,2.0,2.0,-2.0,1.0,4.0,4.0,1.0,2.0,-0.5,0.0,-19.0,-89.0,-1268.0,-0.02,11.49,3234.0,0.06,32.19,-439.0,-0.01,1.19,0.02,-0.1,-0.09,-0.2,0.0,2.0,5.0,0.02,-0.02,-0.34,-0.0,0.07,0.06,0.5,0.5,1.13,-0.02,63.65495010861932
1217,愛之味,食品工業,1,-2.88,2.97,0.49,-0.48,10.35,47.0,13.0,,,,0.49,559.11,916.32,10.4,0.0,0.49,-0.48,0.0,10.4,0.0,10.3,10.3,664.78,487.66,203.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-48.0,9.0,0.0,0.0,0.0,153.0,0.03,8.13,-5.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.01,-0.09,0.06,0.06,0.09,-0.06,61.41868570444997
1218,泰山,食品工業,3,-3.83,9.01,-0.78,-1.03,19.15,-159.0,-363.0,,,,-0.78,1394.64,1394.64,19.6,0.0,0.52,-1.03,0.25,19.35,0.0,19.3,19.3,761.8,747.62,-245.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,14.0,0.0,0.0,0.0,-45.0,-0.01,4.3,3.0,0.0,0.66,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.37,-0.09,-0.04,-0.1,-0.17,-0.23,-0.13,0.51,38.08153145366267
1219,福壽,食品工業,3,-9.43,9.77,2.1,-3.04,14.6,-224.0,120.0,,,,1.74,1315.59,2348.28,14.85,1.79,2.82,-3.04,0.25,14.6,-0.35,14.3,14.35,2348.28,754.24,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,133.0,0.0,0.0,0.0,14.0,0.0,6.13,-14.0,-0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.35,0.52,0.07,0.05,0.07,0.26,0.49,0.69,0.94,72.31014833958231
1220,台榮,食品工業,1,-5.04,4.49,0.4,-0.39,12.65,-7.0,6.0,,,,0.0,208.81,369.85,12.9,0.0,1.6,-0.39,0.09999999999999964,12.8,-0.4,12.6,12.65,369.85,116.98,-4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,34.0,0.0,0.0,0.0,22.0,0.01,7.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.05,0.01,-0.02,-0.2,0.05,0.1,0.09,-0.11,57.143080380631126
1225,福懋油,食品工業,3,-11.29,12.72,-2.46,0.74,33.7,,,,,,-1.61,270.81,611.02,34.55,0.62,2.91,0.74,0.0,34.55,0.88,34.55,34.25,241.2,611.02,130.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,181.0,2.0,0.0,0.0,0.0,9.0,0.0,1.47,-1.0,-0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.17,,,,0.37,1.04,1.53,3.25,63.81200298376289
1227,佳格,食品工業,2,-5.6,3.79,-0.5,-0.5,29.85,-308.0,-213.0,,,,-0.5,789.1,4343.84,31.25,-0.17,0.33,-0.5,1.1499999999999986,30.1,0.0,30.0,30.0,688.79,1022.98,-481.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,34.0,-7.0,16.0,0.0,0.06,-103.0,-0.01,6.18,-19.0,-0.0,0.26,-0.02,0.0,0.0,0.0,5.0,8.0,10.0,-0.06,0.01,0.14,-0.08,0.0,0.03,-0.18,-0.5,-0.46,0.12,34.58140638929005
1229,聯華,食品工業,1,-6.51,2.67,-0.57,-0.45,43.75,-172.0,-596.0,,,,-0.57,2504.14,3490.28,46.05,-0.67,-0.34,-0.45,1.8499999999999943,44.2,0.0,44.0,44.0,2376.24,2288.91,-202.0,-317.0,1.0,-3.0,0.0,2.0,-3.0,0.0,-1.0,2.0,-1.67,2.0,-5.0,-20.0,0.0,0.0,0.05,-333.0,-0.02,10.63,16.0,0.0,0.22,-0.04,0.0,0.0,0.0,2.0,2.0,4.0,-0.07,0.02,0.12,-0.13,-0.09,-0.01,-0.44,-0.82,-0.82,-1.39,26.959129083362342
1231,聯華食,食品工業,2,-7.57,12.17,-0.44,-0.56,89.6,-155.0,-7.0,,,,0.11,233.82,660.29,93.8,-1.3,-1.1,-0.56,3.5,90.3,0.56,90.0,89.5,367.97,526.33,-90.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,3.0,0.0,0.0,0.0,25.0,0.01,3.32,-1.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09,0.03,0.17,-0.15,-0.11,-0.07,-0.92,-2.1,-1.69,-1.74,32.77231889018407
1232,大統益,食品工業,3,-1.99,1.69,0.67,0.0,150.5,-7.0,0.0,,,,0.67,78.42,148.66,151.0,-0.33,-0.33,0.0,0.5,150.5,0.0,149.5,149.5,148.66,73.39,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,40.0,0.03,2.62,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.19,-0.01,-0.02,-0.03,0.5,0.8,0.62,1.89,60.22687265268293
1233,天仁,食品工業,1,-8.53,4.4,-0.51,-0.17,29.5,0.0,0.0,,,,-0.17,13.1,33.68,31.05,0.51,-0.34,-0.17,1.4000000000000021,29.65,0.34,29.65,29.55,2.05,12.33,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.55,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.07,0.43,0.01,-1.85,52.547201937966655
1234,黑松,食品工業,1,-3.14,1.83,0.28,0.28,36.1,0.0,4.0,,,,0.7,134.95,317.27,36.65,-0.28,0.0,0.28,0.5499999999999972,36.1,0.42,36.0,35.85,98.63,148.83,79.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,63.0,0.02,4.8,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,-0.01,-0.02,-0.08,0.24,0.25,0.2,-0.51,61.976397368432316
1235,興泰,食品工業,2,-20.94,26.34,-1.82,-0.22,43.15,2.0,-3.0,,,,-3.03,201.82,201.82,44.9,2.56,0.0,-0.22,0.04999999999999716,44.85,-1.24,43.95,44.5,34.67,42.13,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,38.0,0.03,0.27,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.06,0.01,0.01,0.01,-0.62,2.03,3.34,1.73,63.32741996966324
1236,宏亞,食品工業,2,-9.39,8.76,0.56,-1.67,26.85,0.0,6.0,,,,1.51,88.6,113.05,27.7,0.59,4.5,-1.67,0.3999999999999986,27.3,0.95,26.7,26.45,113.05,30.69,-3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,5.0,0.0,0.0,1.91,30.0,0.03,0.53,-3.0,-0.0,0.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.07,0.01,0.01,0.01,0.66,0.83,0.45,0.56,65.88429225802835
1240,茂生農經,農業科技,2,-2.5,3.28,1.01,0.17,59.8,-1.0,-1.0,,,,0.34,24.74,52.22,60.1,0.51,0.51,0.17,0.20000000000000284,59.9,-0.67,59.2,59.6,39.46,26.57,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.11,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,-0.0,-0.01,-0.01,0.4,0.54,0.51,0.17,72.16947421381514
1256,鮮活果汁-KY,食品工業,1,-10.06,9.09,-1.31,1.0,151.0,1.0,-2.0,,,,-0.66,61.47,109.29,159.0,1.67,-1.31,1.0,3.0,156.0,0.66,153.0,152.0,43.36,34.23,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,4.0,0.0,0.0,0.0,16.0,0.05,4.45,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,-0.03,-0.06,-0.12,-0.25,-0.2,1.2,0.18,-6.09,49.417469200439285
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-4.75,1.37,0.0,-0.34,59.0,0.0,0.0,,,,1.37,1.01,15.24,61.1,-1.67,1.36,-0.34,2.1000000000000014,59.0,1.37,59.0,58.2,4.05,10.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.44,-0.55,-1.79,45.526205946264525
1264,德麥,食品工業,1,-2.65,0.36,-0.18,-0.18,275.0,-17.0,-9.0,,,,-0.36,45.62,73.74,282.5,-0.18,-0.72,-0.18,6.5,276.0,-0.18,275.5,276.0,53.9,60.72,-16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.54,0.0,0.0,2.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,0.02,-0.12,-0.13,-0.25,-2.0,-3.2,-4.07,-5.12,18.4138296399598
1268,漢來美食,觀光事業,2,-3.12,2.26,0.32,0.32,158.5,0.0,0.0,,,,-0.31,6.3,61.76,160.0,0.96,0.0,0.32,1.5,158.5,-0.63,158.0,159.0,31.1,18.99,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.01,0.0,0.0,0.0,0.2,0.9,1.0,-1.01,59.64241513456728
1301,台塑,塑膠工業,3,-19.55,21.84,-3.68,6.05,52.3,50357.0,7034.0,,,,-3.68,45995.68,113652.61,55.5,-0.95,9.48,6.05,1.1000000000000014,54.4,0.0,54.3,54.3,90011.34,113652.61,63311.0,6811.0,3.0,263.0,259.0,-35.0,509.0,263.0,488.0,263.0,-1.13,1.0,-2453.0,-17.0,1198.0,0.02,1.55,6379.0,0.1,30.86,-766.0,-0.01,1.14,0.11,0.01,0.04,0.08,1.0,4.0,10.0,2.0,2.19,1.92,1.68,1.7,1.39,1.83,3.75,4.62,5.61,66.05627057101854
1303,南亞,塑膠工業,3,-22.85,29.62,-2.53,1.6,88.5,33847.0,15060.0,,,,-0.56,130802.96,142070.32,91.9,-4.23,5.02,1.6,0.0,91.9,2.02,90.8,89.0,99527.27,142070.32,36527.0,29650.0,4.0,922.0,937.0,39.0,2876.0,1134.0,2689.0,1134.0,-0.96,2.0,-3387.0,-7215.0,-5551.0,-0.07,2.32,37369.0,0.47,32.21,-2168.0,-0.03,2.45,0.19,-0.06,0.12,-0.08,2.0,7.0,12.0,1.15,1.08,0.87,0.81,0.96,0.47,2.5,5.97,7.9,9.89,64.73084796157568
1304,台聚,塑膠工業,2,-34.78,36.13,-5.25,-0.61,15.35,-1196.0,-1679.0,,,,-5.54,20417.75,113524.5,19.55,0.63,5.02,-0.61,3.3500000000000014,16.2,-0.31,16.2,16.25,31585.79,16460.78,99.0,-1633.0,1.0,-13.0,41.0,-285.0,-188.0,122.0,-595.0,41.0,20.92,2.0,481.0,-514.0,0.0,0.0,0.0,-1101.0,-0.09,27.45,-532.0,-0.04,0.47,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-1.27,-1.39,-0.02,-1.31,-1.34,-0.68,-1.38,-0.58,2.04,40.916144182656005
1305,華夏,塑膠工業,2,-32.84,47.5,-3.13,3.22,17.0,1687.0,-206.0,,,,-3.68,11130.75,75079.53,20.1,1.83,5.39,3.22,2.400000000000002,17.7,-0.57,17.55,17.65,16223.78,11588.1,2241.0,-253.0,3.0,159.0,-44.0,309.0,207.0,159.0,542.0,309.0,0.94,1.0,-367.0,-315.0,0.0,0.0,0.21,-265.0,-0.05,4.62,12.0,0.0,0.18,-0.04,0.0,0.0,0.03,0.0,0.0,1.0,0.82,-0.1,-0.22,0.82,-1.28,-0.58,-0.07,-0.1,0.2,3.22,51.24936386245898
1307,三芳,塑膠工業,1,-13.45,5.02,-1.39,0.16,32.0,66.0,-87.0,,,,-0.78,625.16,3046.48,35.7,1.27,1.1,0.16,3.25,32.45,0.62,32.45,32.25,668.79,522.11,123.0,-95.0,4.0,3.0,-26.0,1.0,33.0,40.0,34.0,40.0,-0.67,2.0,-22.0,-51.0,-1.0,-0.0,0.03,-96.0,-0.02,6.19,2.0,0.0,0.45,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.57,-0.6,-0.04,-0.46,-0.41,0.08,0.12,-1.09,-0.84,43.23760955100763
1308,亞聚,塑膠工業,2,-31.68,22.88,-4.2,-0.89,15.95,-920.0,-253.0,,,,-4.49,9079.17,68631.8,21.15,-1.78,4.23,-0.89,4.5,16.65,-0.3,16.65,16.7,13397.93,7266.47,-1158.0,169.0,1.0,-10.0,8.0,-150.0,-178.0,8.0,-214.0,8.0,14.0,1.0,338.0,-312.0,0.0,0.0,0.0,240.0,0.04,3.43,-71.0,-0.01,0.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.27,-2.07,-0.27,-2.19,-2.8,-0.71,-1.41,-1.2,0.96,37.579661947915874
1309,台達化,塑膠工業,2,-43.33,83.67,-5.56,0.0,21.25,-1479.0,77.0,,,,-5.76,17272.24,84038.57,27.0,-3.62,3.98,0.0,4.5,22.5,-0.22,22.5,22.55,26185.22,16824.49,-1303.0,1078.0,3.0,-13.0,20.0,339.0,-455.0,145.0,-261.0,339.0,-27.08,3.0,299.0,-179.0,0.0,0.0,0.0,1080.0,0.27,2.51,-2.0,-0.0,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.15,1.01,-0.83,-4.32,-1.03,-1.42,-2.38,-0.14,5.72,42.60275132035152
1310,台苯,塑膠工業,2,-24.15,19.89,-4.61,5.34,10.35,-971.0,-2405.0,,,,-4.61,9901.77,45869.44,13.25,-1.9,0.97,5.34,2.4000000000000004,10.85,0.0,10.85,10.85,20002.41,19979.17,3384.0,-3084.0,2.0,19.0,0.0,-1.0,-59.0,21.0,-41.0,21.0,-1.05,3.0,340.0,-149.0,0.0,0.0,0.0,-3081.0,-0.58,5.47,-3.0,-0.0,0.46,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.6,-0.8,-1.32,-1.84,-5.42,-0.13,-0.35,-0.75,0.35,41.29276553509419
1312,國喬,塑膠工業,3,-19.09,23.6,-5.25,9.19,14.45,16111.0,-6637.0,,,,-2.69,45389.41,46274.8,15.45,-1.56,7.14,9.19,0.0,15.45,2.69,15.25,14.85,18354.46,46274.8,13646.0,-1636.0,3.0,50.0,12.0,-150.0,236.0,197.0,-111.0,50.0,-4.0,2.0,861.0,-582.0,0.0,0.0,0.0,-1884.0,-0.17,6.12,248.0,0.02,8.69,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.23,0.2,1.02,0.81,0.36,0.81,1.01,0.75,1.07,62.81574056380674
1313,聯成,塑膠工業,2,-17.14,16.74,-3.44,3.94,12.65,3647.0,-1297.0,,,,-4.17,9035.11,31321.13,14.0,-1.26,8.94,3.94,0.75,13.25,-0.76,13.1,13.2,11706.85,14856.48,4733.0,-532.0,2.0,50.0,32.0,-44.0,80.0,50.0,35.0,50.0,-1.88,3.0,-148.0,214.0,0.0,0.0,0.0,-527.0,-0.04,5.87,-5.0,-0.0,0.18,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.29,-0.09,0.39,0.11,-0.17,0.19,0.2,-0.0,0.98,51.903277145863875
1314,中石化,塑膠工業,1,-16.94,5.6,-2.4,-1.01,7.73,-618.0,-7760.0,,,,-1.53,29043.77,105307.41,9.03,-4.1,2.46,-1.01,1.1099999999999994,7.92,0.89,7.92,7.85,33781.73,18651.98,725.0,-8143.0,2.0,3.0,-336.0,-411.0,385.0,747.0,-26.0,747.0,-138.0,2.0,335.0,-246.0,0.0,0.0,0.0,-9556.0,-0.25,8.79,1413.0,0.04,0.28,-0.21,0.0,0.0,0.0,0.0,0.0,1.0,-0.67,-0.38,-1.22,-0.55,-0.21,-1.38,-0.12,-0.27,-0.47,-0.51,32.92946833031533
1315,達新,塑膠工業,2,-8.39,4.51,-0.47,-0.31,64.2,-1.0,0.0,,,,-0.47,21.02,86.01,67.9,0.15,-1.23,-0.31,3.0,64.9,0.0,64.5,64.5,66.23,20.65,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,7.0,0.01,1.21,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,0.0,0.0,-0.0,-0.3,0.29,0.46,0.08,54.387387961634374
1316,上曜,建材營造,1,-9.47,2.51,0.41,-0.82,12.2,98.0,75.0,,,,1.24,1387.47,2088.3,13.2,0.83,-0.82,-0.82,0.9499999999999993,12.25,0.83,12.15,12.05,871.11,1590.51,-199.0,41.0,0.0,-6.0,-10.0,0.0,-17.0,0.0,-17.0,0.0,-1.0,4.0,200.0,55.0,0.0,0.0,0.0,102.0,0.04,4.54,-61.0,-0.02,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.04,0.38,0.01,0.03,-0.2,0.1,0.1,-0.11,-1.11,49.67621485099836
1319,東陽,汽車工業,1,-10.88,3.25,0.0,-2.16,78.6,-1766.0,-261.0,,,,1.95,3071.77,4928.87,86.4,0.5,-2.61,-2.16,6.900000000000006,79.5,1.95,78.6,77.1,4282.07,4928.87,-513.0,268.0,0.0,0.0,0.0,0.0,-44.0,16.0,-60.0,0.0,,3.0,197.0,-3.0,-147.0,-0.02,8.15,498.0,0.08,9.79,-83.0,-0.01,1.66,-0.04,-0.32,-0.38,-0.44,0.0,0.0,1.0,-0.41,-0.67,-1.8,-0.7,-0.85,-1.37,-0.34,-1.3,-2.99,-16.06,37.25045342763294
