id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,7.15,-0.14,-3.5,6.9,7.17,0.28,0.0,24.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22,0.06,0.11,0.1,-0.08
1215,卜蜂,食品工業,78.0,0.26,-0.26,77.8,77.7,-0.38,-0.38,191.01,32.0,0.0,0.0,0.0,,1.0,0.0,1.29,28.0,0.01,38.63,3.0,0.0,0.33,-36.0,-0.01,0.01,0.01,0.04,5.0,8.0,12.0,0.03,-0.02,-0.04,4.0,5.0,8.0,-0.07,-0.14,-0.15,-2.21,13.35,17.21,-0.08,0.01,0.69,-0.81
1216,統一,食品工業,64.1,0.0,0.0,64.1,64.2,0.16,-0.31,10029.51,-2252.0,3.0,1.0,90.0,89.0,-2435.0,-0.04,2.26,318.0,0.01,40.24,-135.0,-0.0,0.62,-2336.0,-0.04,-0.04,-0.04,-0.03,1.0,4.0,12.0,-0.22,-0.18,-0.05,2.0,4.0,12.0,-0.28,-0.31,-0.29,-6.30,9.69,10.73,-0.38,-0.81,-1.16,-1.61
1217,愛之味,食品工業,10.1,2.02,0.99,10.2,10.15,0.5,-0.49,1217.34,-146.0,2.0,-2.0,21.0,-11.5,0.0,0.0,0.0,-145.0,-0.03,6.99,-1.0,-0.0,0.2,57.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.11,0.53,2.0,7.0,16.0,0.05,0.21,0.44,-32.01,3.48,1.72,0.17,0.31,0.59,0.66
1218,泰山,食品工業,36.45,-1.75,0.55,36.65,37.6,3.16,-0.13,1181.02,330.0,1.0,-28.0,9.0,-1.32,1.0,0.0,0.03,329.0,0.07,2.84,0.0,0.0,0.05,53.0,0.01,0.0,-0.0,0.0,5.0,9.0,10.0,-0.28,-0.16,0.24,1.0,5.0,10.0,-0.19,-0.15,-0.05,-20.51,1.89,12.62,0.19,-2.03,-2.33,0.84
1219,福壽,食品工業,18.7,-0.8,0.8,18.85,18.85,0.8,0.0,353.33,-115.0,1.0,0.0,1.0,inf,1.0,0.0,0.03,-116.0,-0.04,5.04,0.0,0.0,0.04,-65.0,-0.02,0.0,0.0,0.0,5.0,8.0,9.0,-0.71,-0.72,-0.23,0.0,3.0,9.0,-0.38,-0.57,-0.43,-2.84,19.37,17.47,-0.06,-0.27,-0.41,-0.94
1220,台榮,食品工業,14.5,0.0,0.0,14.5,14.5,0.0,-0.68,82.43,8.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,8.0,0.0,7.48,0.0,0.0,0.04,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.24,3.0,8.0,17.0,-0.03,-0.01,0.05,13.48,18.90,12.42,-0.09,-0.18,0.07,-0.19
1225,福懋油,食品工業,56.1,1.63,0.71,56.5,56.5,0.71,0.0,3.58,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,0.0,4.0,9.0,0.0,0.0,0.01,-0.27,19.44,19.06,0.38,0.53,,
1227,佳格,食品工業,40.1,-0.62,0.0,40.1,39.9,-0.5,-0.87,116.19,-13.0,0.0,0.0,0.0,,1.0,0.0,0.22,6.0,0.0,6.26,-20.0,-0.0,0.2,-13.0,-0.0,-0.0,-0.0,0.0,4.0,8.0,10.0,0.01,0.06,0.12,3.0,7.0,15.0,0.01,0.04,0.12,-23.26,-19.67,-16.55,-0.16,0.06,0.57,0.53
1229,聯華,食品工業,49.2,-0.71,0.0,49.2,48.9,-0.61,-0.91,724.08,6.0,1.0,0.0,5.0,inf,2.0,0.0,0.06,0.0,0.0,11.04,4.0,0.0,0.18,-151.0,-0.01,0.0,-0.0,0.0,4.0,8.0,13.0,-0.04,-0.0,-0.03,0.0,3.0,6.0,-0.05,-0.04,-0.06,0.01,-6.69,12.54,-0.61,-0.98,0.31,-2.29
1231,聯華食,食品工業,68.1,-0.29,0.15,68.2,68.6,0.73,-0.44,100.65,49.0,0.0,0.0,0.0,,0.0,0.0,0.0,45.0,0.02,2.29,4.0,0.0,0.02,-8.0,-0.0,0.0,0.0,-0.0,3.0,5.0,5.0,-0.04,-0.01,0.08,1.0,5.0,13.0,-0.07,-0.1,-0.21,4.97,15.18,11.98,-0.02,-0.47,1.13,-1.53
1232,大統益,食品工業,147.5,1.03,-0.34,147.0,146.5,-0.68,-0.34,27.32,-1.0,0.0,0.0,0.0,,0.0,0.0,1.0,-5.0,-0.0,1.18,4.0,0.0,0.18,-2.0,-0.0,0.01,0.02,-0.01,2.0,4.0,5.0,0.01,0.02,-0.01,3.0,5.0,9.0,-0.01,-0.01,-0.08,6.22,10.62,19.87,0.6,0.85,0.97,-5.13
1233,天仁,食品工業,32.4,0.0,0.62,32.6,32.55,0.46,-0.15,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,-0.0,-0.0,0.0,-0.73,6.57,2.82,0.0,0.04,0.19,-0.27
1234,黑松,食品工業,32.85,-0.3,0.15,32.9,32.9,0.15,-0.3,158.92,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,0.01,5.42,0.0,0.0,0.08,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.05,4.0,8.0,10.0,-0.03,-0.1,-0.1,-8.22,6.85,2.98,-0.03,-0.09,0.05,-0.24
1235,興泰,食品工業,69.1,-0.58,-0.87,68.5,69.6,0.72,0.0,10.26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,1.0,3.0,7.0,0.0,-0.0,0.0,-89.03,80.80,34.65,0.4,,,
1236,宏亞,食品工業,20.75,0.73,0.48,20.85,20.8,0.24,-0.48,43.47,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.01,4.0,6.0,11.0,-0.01,-0.14,-0.11,-2.61,14.81,18.96,0.17,0.19,1.04,-0.92
1240,茂生農經,農業科技,41.85,0.0,0.0,41.85,42.75,2.15,-0.23,33.6,,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,4.0,4.0,10.0,-0.02,-0.04,0.0,11.18,6.41,13.68,0.72,0.26,-0.23,-0.69
1256,鮮活果汁-KY,食品工業,234.0,0.0,-0.85,232.0,230.5,-1.5,-0.65,5.99,1.0,0.0,0.0,0.0,,0.0,0.0,0.03,1.0,0.0,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,3.0,4.0,6.0,-0.03,-0.03,-0.05,-70.40,-41.67,-13.30,-4.7,7.25,16.93,
1258,其祥-KY,食品工業,19.2,-0.78,-1.04,19.0,19.1,-0.52,-1.04,56.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,,,,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.22,0.29,1.0,5.0,11.0,-0.19,-0.52,-0.1,11.18,17.42,10.11,-0.19,-1.47,-1.52,-4.55
1259,安心,觀光事業,72.7,-0.68,-0.69,72.2,72.2,-0.69,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,2.0,6.0,0.0,0.0,0.0,-1.76,4.06,14.10,-0.6,-0.82,-0.39,-0.26
1264,德麥,食品工業,250.0,0.0,0.0,250.0,249.0,-0.4,-0.6,12.66,,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.02,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.22,0.0,0.0,1.0,-0.01,-0.03,-0.05,-3.92,16.18,8.14,-0.3,1.2,3.53,
1268,漢來美食,觀光事業,112.0,0.0,1.79,114.0,112.5,0.45,-2.6,28.81,,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,3.0,5.0,10.0,0.06,0.06,0.07,-9.05,23.89,32.57,1.0,1.55,4.03,3.67
1301,台塑,塑膠工業,87.7,0.34,0.11,87.8,88.0,0.34,0.0,4447.7,-833.0,3.0,6.0,1.0,-0.83,3.0,0.0,1.3,-939.0,-0.01,34.61,103.0,0.0,0.93,194.0,0.0,0.0,0.0,0.01,3.0,7.0,15.0,0.04,0.26,0.17,3.0,8.0,10.0,-0.01,0.15,0.17,-6.71,-30.97,-2.79,0.18,0.66,2.84,2.18
1303,南亞,塑膠工業,73.2,0.27,0.0,73.2,73.9,0.96,0.0,6285.2,3577.0,2.0,1.0,0.0,-1.0,139.0,0.0,1.62,3501.0,0.04,30.15,-63.0,-0.0,0.71,1458.0,0.02,0.0,-0.0,-0.0,3.0,5.0,12.0,0.14,0.41,0.58,5.0,10.0,17.0,0.05,0.2,0.29,-1.78,-28.90,-10.27,0.56,1.39,3.35,5.61
1304,台聚,塑膠工業,20.6,-0.96,-0.24,20.55,20.5,-0.49,-0.73,1658.22,-239.0,0.0,-7.0,-14.0,1.0,398.0,0.03,1.62,-640.0,-0.05,33.46,3.0,0.0,0.23,-109.0,-0.01,0.07,0.06,0.02,3.0,3.0,4.0,-0.09,0.06,0.12,2.0,6.0,13.0,-0.02,-0.0,-0.03,-5.97,-24.73,-4.71,-0.19,-0.16,0.0,-0.8
1305,華夏,塑膠工業,20.7,-2.13,-0.24,20.65,20.4,-1.45,-1.21,623.95,-213.0,1.0,8.0,-36.0,-5.5,1.0,0.0,0.21,-213.0,-0.04,9.85,-1.0,-0.0,0.1,-137.0,-0.02,-0.0,-0.0,-0.0,4.0,8.0,11.0,-0.15,0.12,0.21,2.0,6.0,10.0,-0.09,0.06,0.14,-11.88,-47.93,-11.45,-0.32,-0.18,0.25,-0.69
1307,三芳,塑膠工業,20.7,0.24,0.24,20.75,20.95,1.21,-0.48,114.85,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.97,-5.0,-0.0,0.13,11.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.04,1.0,4.0,11.0,-0.01,-0.01,-0.02,-20.08,28.43,33.24,0.14,0.35,0.62,0.17
1308,亞聚,塑膠工業,26.45,-0.19,1.32,26.8,26.8,1.32,-0.37,1045.78,506.0,1.0,-25.0,3.0,-1.12,243.0,0.04,0.41,248.0,0.04,8.85,15.0,0.0,0.32,306.0,0.05,0.12,0.12,0.12,4.0,7.0,11.0,0.12,0.4,0.71,3.0,8.0,15.0,0.02,0.2,0.47,14.39,-6.74,7.85,0.24,0.39,1.01,0.11
1309,台達化,塑膠工業,20.25,-0.25,-0.49,20.15,20.0,-1.23,-1.23,637.28,-251.0,0.0,-20.0,-32.0,0.6,0.0,0.0,0.05,-248.0,-0.06,3.34,-3.0,-0.0,0.32,-188.0,-0.05,0.0,0.0,0.0,0.0,0.0,3.0,-0.1,0.2,0.31,3.0,6.0,13.0,-0.2,-0.05,-0.01,-13.19,-29.82,-10.25,-0.31,-0.35,-0.19,-0.89
1310,台苯,塑膠工業,13.1,-0.76,-0.38,13.05,13.0,-0.76,-1.52,352.37,-19.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-22.0,-0.0,6.47,3.0,0.0,0.42,-47.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.08,0.16,2.0,7.0,14.0,-0.02,0.02,0.04,-12.48,-11.95,14.79,-0.12,-0.18,0.13,-0.36
1312,國喬,塑膠工業,17.5,-0.85,0.0,17.5,17.35,-0.86,-0.86,2117.91,-642.0,4.0,2.0,-6.0,-4.0,2.0,0.0,0.01,-936.0,-0.1,14.42,292.0,0.03,9.01,-342.0,-0.04,0.0,0.0,-0.0,5.0,9.0,10.0,-0.52,-0.73,-0.49,0.0,1.0,8.0,-0.06,0.01,0.31,-1.37,-30.80,-17.02,-0.16,-0.48,-0.36,-0.55
1313,聯成,塑膠工業,12.6,-1.56,0.0,12.6,12.6,0.0,-0.79,352.98,-64.0,1.0,-9.0,-7.0,-0.22,2.0,0.0,0.02,-62.0,-0.0,10.13,-4.0,-0.0,0.11,-12.0,-0.0,0.0,0.0,0.0,5.0,9.0,10.0,-0.09,0.1,0.15,0.0,4.0,9.0,-0.07,0.01,0.05,-0.50,-26.06,-8.11,-0.14,-0.07,0.1,-0.18
1314,中石化,塑膠工業,9.78,-0.81,0.2,9.8,9.75,-0.31,-0.51,2455.71,368.0,2.0,-6.0,-3.0,-0.5,3.0,0.0,0.05,395.0,0.01,11.89,-30.0,-0.0,0.24,68.0,0.0,-0.0,-0.0,0.0,4.0,8.0,12.0,0.13,0.41,0.88,3.0,7.0,15.0,0.01,0.09,0.36,6.75,-54.38,-22.77,-0.05,-0.01,0.14,0.06
1315,達新,塑膠工業,68.5,0.29,0.0,68.5,68.7,0.29,-0.15,10.3,4.0,0.0,0.0,0.0,,0.0,0.0,0.02,4.0,0.0,1.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,3.0,6.0,7.0,0.0,-0.01,-0.01,-9.71,18.06,16.73,0.34,1.46,2.64,1.46
1316,上曜,建材營造,12.45,-1.97,0.4,12.5,12.25,-1.61,-2.0,736.34,-437.0,0.0,0.0,0.0,,0.0,0.0,0.0,-437.0,-0.2,1.7,0.0,0.0,0.01,-240.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.72,-0.96,2.0,4.0,5.0,-0.36,-0.39,-0.6,-15.35,90.20,136.46,-0.35,-0.27,,
1319,東陽,汽車工業,45.7,-1.19,-0.22,45.6,45.95,0.55,-0.33,3852.38,107.0,1.0,-27.0,-46.0,0.7,1.0,0.0,0.27,284.0,0.05,28.53,-178.0,-0.03,0.77,74.0,0.01,0.13,-0.82,-1.28,4.0,4.0,4.0,-0.28,0.57,1.05,3.0,7.0,15.0,-0.69,-1.31,-1.35,-5.60,14.17,18.30,0.42,1.09,0.72,-3.14
1321,大洋,塑膠工業,32.7,-0.46,-0.15,32.65,32.8,0.31,-0.15,52.12,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,4.71,0.0,0.0,0.11,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.02,0.0,0.0,3.0,-0.05,-0.05,-0.02,-1.96,-35.39,2.25,-0.2,-0.35,-0.37,-1.82
1323,永裕,塑膠工業,32.4,-0.92,0.62,32.6,32.65,0.77,0.0,36.01,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,3.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,4.0,9.0,-0.0,-0.01,-0.01,1.07,-9.15,1.88,-0.01,-0.2,-0.28,-0.5
1324,地球,塑膠工業,10.35,0.0,-0.48,10.3,10.4,0.48,0.0,5.92,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,5.0,9.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72,0.03,-0.04,-0.03,-0.21
1325,恆大,塑膠工業,22.65,0.0,0.22,22.7,22.6,-0.22,-1.09,167.17,-44.0,4.0,5.0,-13.0,-3.6,0.0,0.0,0.0,-44.0,-0.05,4.61,0.0,0.0,5.17,-4.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.22,0.61,3.0,6.0,12.0,0.05,-0.03,0.12,-18.15,-28.95,-56.74,0.01,0.07,0.25,-1.09
1326,台化,塑膠工業,72.0,-1.23,-0.42,71.7,72.8,1.11,0.0,2680.67,478.0,0.0,0.0,0.0,,4.0,0.0,0.81,549.0,0.01,34.05,-75.0,-0.0,0.76,78.0,0.0,-0.0,-0.0,0.0,4.0,8.0,17.0,0.07,0.25,0.27,4.0,9.0,14.0,0.01,0.14,0.18,-1.23,-4.11,7.09,-0.28,0.47,2.11,3.91
1336,台翰,電子零組件業,26.95,1.51,0.19,27.0,26.3,-2.41,-4.36,702.26,,4.0,29.0,0.0,-1.0,0.0,0.0,0.0,-41.0,-0.05,,,,,-113.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.52,-0.73,3.0,5.0,7.0,0.37,0.4,0.24,15.88,44.16,29.69,-0.17,0.68,2.39,1.3
1337,再生-KY,塑膠工業,6.96,-2.38,0.14,6.97,6.91,-0.72,-1.29,533.34,-180.0,0.0,0.0,0.0,,0.0,0.0,0.0,-180.0,-0.07,26.08,-0.0,-0.0,0.08,-109.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.53,-0.76,1.0,3.0,6.0,-0.26,-0.38,-0.59,-26.91,-46.61,-45.84,-0.07,-0.17,-0.21,-0.31
1338,廣華-KY,汽車工業,45.85,-0.54,0.0,45.85,45.8,-0.11,-0.43,48.63,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,9.81,0.0,0.0,0.13,-7.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.21,-0.18,2.0,3.0,8.0,0.0,-0.37,-0.53,-5.46,-9.79,9.34,-0.1,-0.06,-0.1,-5.35
1339,昭輝,汽車工業,41.6,-1.19,-0.24,41.5,40.9,-1.68,-1.68,256.01,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,2.44,2.0,0.0,0.39,-37.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.17,-0.38,2.0,3.0,4.0,0.08,0.03,0.01,12.55,0.96,4.63,-0.42,0.79,2.51,0.65
1340,勝悅-KY,塑膠工業,10.2,0.99,0.0,10.2,10.1,-0.98,-0.98,170.84,-37.0,0.0,0.0,0.0,,0.0,0.0,0.0,-36.0,-0.02,28.41,-1.0,-0.0,0.27,-5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.05,1.0,3.0,7.0,-0.05,-0.06,-0.08,-3.65,-26.82,-22.72,0.18,0.15,0.19,0.09
1341,富林-KY,塑膠工業,68.7,-0.58,0.58,69.1,69.3,0.87,-0.72,13.01,-3.0,,,,,0.0,0.0,0.0,-3.0,-0.01,83.42,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,8.0,0.0,-0.0,0.0,-14.75,-13.29,12.92,0.44,-0.18,1.0,2.02
1342,八貫,其他,86.0,3.24,0.58,86.5,94.5,9.88,-0.11,5341.92,1220.0,2.0,35.0,163.0,3.66,0.0,0.0,0.04,1220.0,1.77,53.06,0.0,0.0,0.13,1019.0,1.48,0.0,-0.3,-0.4,0.0,0.0,0.0,1.87,1.45,1.4,3.0,4.0,7.0,1.75,1.08,0.23,-16.11,-9.29,27.37,8.84,11.02,10.89,14.5
1402,遠東新,紡織纖維,31.35,-0.63,0.16,31.4,30.6,-2.39,-2.7,21102.47,-1463.0,2.0,5.0,218.0,42.6,-2378.0,-0.04,4.03,677.0,0.01,19.04,238.0,0.0,0.52,-7295.0,-0.14,-0.04,-0.11,-0.06,0.0,2.0,11.0,0.05,0.35,0.54,4.0,9.0,18.0,-0.28,-0.19,-0.1,-3.02,5.62,14.34,-0.73,-1.39,-1.46,-1.38
1409,新纖,紡織纖維,17.3,0.0,1.73,17.6,17.55,1.45,-1.68,8283.14,-465.0,4.0,1.0,107.0,106.0,0.0,0.0,0.0,-462.0,-0.03,12.37,-3.0,-0.0,0.44,-491.0,-0.03,0.0,0.0,-0.0,0.0,0.0,1.0,-0.05,0.01,0.15,3.0,6.0,15.0,-0.08,-0.05,0.0,-10.20,-12.84,10.01,0.22,0.43,0.93,0.71
1410,南染,紡織纖維,41.95,-2.67,0.83,42.3,41.9,-0.12,-2.22,339.68,-2.0,1.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,22.09,0.0,0.0,0.03,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.02,0.08,2.0,5.0,12.0,-0.8,-0.47,-0.42,15.82,-5.18,-17.68,-1.48,-0.83,0.12,
1413,宏洲,紡織纖維,9.48,-1.35,0.53,9.53,9.5,0.21,-0.31,82.78,-3.0,0.0,,,,0.0,0.0,0.0,-3.0,-0.0,0.44,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.03,0.0,5.0,10.0,-0.04,-0.04,-0.29,1.67,-16.82,12.78,-0.08,-0.15,-0.36,-0.92
1414,東和,紡織纖維,17.3,0.29,0.0,17.3,17.35,0.29,-0.29,108.2,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.68,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,3.0,7.0,11.0,0.0,0.01,0.01,3.77,-34.20,-11.18,0.05,0.05,0.05,-0.02
1416,廣豐,其他,10.3,-0.48,-0.49,10.25,10.3,0.0,-0.48,28.84,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,9.14,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,1.0,2.0,7.0,0.03,0.03,-0.05,-20.56,-20.56,-9.38,-0.03,0.05,0.16,-0.1
