id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1219,福壽,食品工業,1,-10.44,2.63,-0.37,-0.37,13.5,-1.0,-16.0,,,,-0.37,219.94,2348.28,14.85,-0.37,-0.37,-0.37,1.1999999999999993,13.65,0.0,13.55,13.55,846.65,275.18,73.0,86.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,-2.0,1.0,0.0,0.0,0.0,86.0,0.03,5.97,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.2,0.15,-0.09,-0.17,-0.12,-0.07,-0.35,-0.48,-0.22,28.274277350188925
1220,台榮,食品工業,1,-3.89,2.86,-1.59,0.0,12.4,-3.0,1.0,,,,0.0,63.1,369.85,12.85,0.4,-0.4,0.0,0.25,12.6,1.61,12.6,12.4,83.28,56.24,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,7.18,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,0.0,-0.05,-0.07,-0.01,-0.13,-0.14,-0.33,35.900913707853576
1225,福懋油,食品工業,2,-12.01,8.06,2.98,0.64,32.85,,,,,,4.12,220.64,822.65,34.55,-0.94,-0.48,0.64,1.6999999999999957,32.85,1.11,31.9,31.55,485.88,822.65,142.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,474.0,0.0,0.0,0.0,0.0,73.0,0.03,1.51,0.0,0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.19,,,,1.04,0.16,0.17,1.67,55.15648411872499
1227,佳格,食品工業,1,-7.68,1.56,-0.17,0.52,29.2,-16.0,5.0,,,,-0.17,354.29,2399.71,31.25,-0.51,-0.34,0.52,1.9499999999999993,29.3,0.0,29.25,29.25,1105.56,463.74,31.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,0.06,95.0,0.01,5.91,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.0,11.0,-0.09,-0.23,-0.22,-0.17,-0.29,-0.29,-0.02,-0.49,-0.82,-0.55,32.452121850816155
1229,聯華,食品工業,1,-10.31,2.18,-0.71,0.24,41.9,-119.0,-308.0,,,,0.24,1754.38,5888.86,46.05,-1.28,-1.88,0.24,3.8499999999999943,42.2,0.96,42.2,41.8,5888.86,2167.17,-2.0,-360.0,1.0,-2.0,-1.0,0.0,-2.0,1.0,-2.0,1.0,-1.0,4.0,9.0,-9.0,-4.0,-0.0,0.04,-351.0,-0.02,10.61,-5.0,-0.0,0.21,-0.02,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.15,-0.21,-0.19,-0.17,-0.26,-0.35,-0.29,-1.15,-1.91,-2.65,20.247092284735643
1231,聯華食,食品工業,2,-9.28,3.41,0.11,1.28,87.6,3.0,13.0,,,,0.69,189.72,602.78,93.8,-1.7,-1.15,1.28,5.799999999999997,88.0,0.57,87.5,87.0,602.78,282.18,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,5.0,0.0,3.35,-3.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.07,-0.08,-0.05,-0.13,-0.22,-0.33,0.44,-0.71,-2.41,-2.69,40.22698998357551
1232,大統益,食品工業,2,-3.28,1.69,-0.67,0.34,149.0,10.0,-4.0,,,,-0.33,51.78,167.53,152.5,-0.33,0.34,0.34,2.5,150.0,0.33,150.0,149.5,167.53,56.19,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,4.0,0.0,2.64,7.0,0.0,0.22,-0.0,0.0,0.01,0.01,0.0,2.0,2.0,-0.05,-0.0,0.13,-0.02,-0.02,-0.04,-0.3,-0.85,-0.78,-0.31,37.19602137668815
1233,天仁,食品工業,1,-5.67,3.18,-0.51,0.17,29.05,0.0,0.0,,,,0.69,18.66,37.09,30.0,0.7,0.7,0.17,0.8000000000000007,29.2,1.21,29.2,28.85,27.12,37.09,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.62,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.09,0.0,0.0,0.0,0.31,0.13,0.06,-1.75,52.87232623693317
1234,黑松,食品工業,1,-3.57,0.71,-0.14,-0.28,35.25,-9.0,-1.0,,,,0.14,115.43,294.43,36.4,-0.14,-0.56,-0.28,1.0499999999999972,35.35,0.28,35.3,35.2,277.72,98.51,8.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-20.0,0.0,0.0,0.0,42.0,0.01,4.86,3.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.1,-0.04,-0.05,-0.07,-0.08,-0.47,-0.53,-1.1,24.682733420358772
1235,興泰,食品工業,3,-21.13,31.97,-3.63,-0.22,45.15,1.0,0.0,,,,-0.44,11.99,201.82,46.85,1.81,-2.56,-0.22,0.0,46.85,3.31,46.85,45.35,9.26,3.55,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-19.0,0.0,0.0,0.0,5.0,0.0,0.3,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.0,0.0,0.01,0.5,-0.1,1.96,3.55,56.97289121146892
1236,宏亞,食品工業,1,-8.39,4.18,-1.34,0.2,25.75,0.0,0.0,,,,0.39,32.53,215.08,27.4,0.2,0.2,0.2,1.25,26.15,1.75,26.1,25.65,45.38,44.87,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,7.0,0.0,0.0,1.91,1.0,0.0,0.5,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.07,0.0,-0.03,-0.02,0.14,-0.21,-0.24,-0.71,43.074445305617395
1240,茂生農經,農業科技,1,-2.67,1.89,0.85,0.69,59.3,0.0,0.0,,,,1.02,12.21,60.73,59.9,0.17,-1.01,0.69,0.5,59.4,0.17,58.8,58.7,23.33,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,0.32,0.08,0.06,-0.2,54.100137174259764
1256,鮮活果汁-KY,食品工業,3,-14.37,15.03,0.31,0.31,163.0,0.0,-1.0,,,,1.56,46.61,134.91,167.0,-0.63,-0.32,0.31,2.5,164.5,1.25,162.5,160.5,37.5,54.36,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,4.0,0.0,0.0,0.0,16.0,0.05,4.82,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.38,0.52,-0.01,0.19,0.07,3.4,2.9,8.05,6.03,64.96140424338006
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.23,1.05,0.0,0.0,57.8,0.0,0.0,,,,0.52,1.41,41.54,61.0,-0.17,,0.0,3.200000000000003,57.8,0.52,57.8,57.5,,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.03,0.03,-0.7,-0.84,-1.26,-2.42,39.2595028200355
1264,德麥,食品工業,1,-3.56,1.85,0.37,0.37,274.5,-2.0,1.0,,,,0.18,15.44,87.83,281.0,-0.18,-1.09,0.37,5.0,276.0,-0.18,273.5,274.0,66.09,13.8,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.59,-1.0,-0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.03,-0.08,-0.14,-0.27,0.0,-1.0,-2.35,-4.86,40.20051157721805
1268,漢來美食,觀光事業,1,-3.13,0.32,-0.32,0.0,154.5,0.0,0.0,,,,0.0,24.48,61.76,159.5,-0.32,-0.64,0.0,4.5,155.0,0.32,155.0,154.5,22.02,20.49,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.04,0.0,0.0,0.0,-0.8,-1.75,-2.43,-4.14,16.39676412849505
1301,台塑,塑膠工業,2,-19.18,17.36,-1.35,1.19,51.0,2328.0,1507.0,,,,-0.2,20097.41,113652.61,56.3,-1.57,0.2,1.19,3.8999999999999986,52.4,1.17,51.7,51.1,16159.64,17598.42,2383.0,2537.0,1.0,-27.0,0.0,-4.0,-124.0,1.0,-114.0,1.0,-0.85,1.0,-64.0,-392.0,-2857.0,-0.04,1.55,5232.0,0.08,30.97,162.0,0.0,1.11,0.02,-0.17,-0.15,-0.11,0.0,3.0,7.0,0.25,0.56,2.75,0.05,0.28,1.98,0.28,-0.78,0.84,2.67,51.38884615964598
1303,南亞,塑膠工業,3,-21.41,31.73,1.78,0.56,91.6,11315.0,19454.0,,,,2.35,88354.76,142070.32,93.4,0.82,2.21,0.56,0.0,93.4,0.56,90.0,89.5,64884.56,98079.74,18784.0,20962.0,4.0,164.0,77.0,204.0,296.0,164.0,468.0,204.0,0.24,1.0,-3187.0,-552.0,258.0,0.0,2.09,19377.0,0.24,33.29,1327.0,0.02,2.5,0.25,-0.12,-0.37,-0.25,3.0,5.0,12.0,0.56,1.12,2.2,0.31,0.48,1.44,3.6,3.43,6.25,9.83,65.89737313135834
1304,台聚,塑膠工業,1,-29.92,13.73,-2.83,1.44,13.75,512.0,-1050.0,,,,-2.14,6777.06,113524.5,19.55,-1.71,-4.51,1.44,5.050000000000001,14.5,0.71,14.15,14.05,10397.53,5781.58,753.0,-1554.0,2.0,1.0,-34.0,88.0,-92.0,1.0,-4.0,88.0,87.0,3.0,-369.0,285.0,0.0,0.0,0.0,-1429.0,-0.12,27.44,-125.0,-0.01,0.41,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.13,-1.4,-0.49,-0.41,-1.72,-0.37,-0.66,-1.82,-0.05,31.9093087780317
1305,華夏,塑膠工業,1,-30.35,8.52,-2.08,-0.35,14.15,23.0,-242.0,,,,-1.05,3273.69,75079.53,20.1,-1.99,-3.73,-0.35,5.450000000000001,14.65,1.05,14.45,14.3,6092.89,3393.33,205.0,-452.0,0.0,-125.0,-195.0,-129.0,-599.0,-4.0,-724.0,-115.0,0.03,2.0,-109.0,51.0,0.0,0.0,0.0,-449.0,-0.08,3.82,-3.0,-0.0,0.2,-0.04,0.0,-0.21,-0.21,0.0,0.0,0.0,-0.47,-0.74,-0.84,-0.45,-1.59,-2.87,-0.34,-0.56,-1.76,-0.13,32.26532652680983
1307,三芳,塑膠工業,1,-10.69,1.94,-0.16,-0.64,31.35,-192.0,-70.0,,,,0.97,1006.42,3046.48,34.6,-0.31,-1.42,-0.64,3.1000000000000014,31.5,1.13,31.4,31.05,804.64,651.62,126.0,225.0,0.0,0.0,0.0,0.0,-29.0,1.0,-30.0,0.0,,3.0,1.0,-191.0,300.0,0.08,0.08,-70.0,-0.02,6.43,-5.0,-0.0,0.46,-0.02,0.08,0.05,0.05,1.0,1.0,1.0,-0.06,0.02,-0.55,-0.15,-0.18,-0.64,-0.08,-0.27,-0.4,-1.43,40.78779098057135
1308,亞聚,塑膠工業,1,-31.44,4.84,-3.64,-0.34,14.55,43.0,-467.0,,,,-2.02,2843.11,68631.8,21.15,-1.6,-4.22,-0.34,5.999999999999998,15.15,1.68,15.1,14.85,5305.61,3816.04,330.0,-865.0,3.0,3.0,10.0,18.0,-24.0,10.0,19.0,18.0,5.0,3.0,124.0,32.0,0.0,0.0,0.0,-858.0,-0.14,3.71,-7.0,-0.0,0.42,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.09,-1.18,-0.19,-0.04,-2.23,-0.49,-0.7,-1.76,-0.72,28.42206189255637
1309,台達化,塑膠工業,2,-33.52,32.35,-3.81,1.84,18.95,-745.0,-1061.0,,,,-2.32,9500.66,84038.57,27.0,0.24,-7.32,1.84,6.75,20.25,1.55,19.7,19.4,13237.12,10157.84,-1542.0,-1050.0,3.0,-640.0,-66.0,292.0,-600.0,116.0,-293.0,292.0,-1.46,3.0,219.0,20.0,0.0,0.0,0.0,-1043.0,-0.26,2.45,-7.0,-0.0,0.36,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.02,-1.13,-0.13,-0.48,-4.8,-0.71,-0.59,-2.64,2.12,38.27816042321168
1310,台苯,塑膠工業,1,-24.27,2.98,-2.59,0.31,9.39,268.0,-655.0,,,,-2.39,3823.73,29319.1,12.4,-1.71,-2.66,0.31,2.7300000000000004,9.67,0.21,9.64,9.62,3911.2,2497.05,-128.0,-545.0,2.0,7.0,-27.0,4.0,-52.0,7.0,-50.0,7.0,-0.43,3.0,236.0,22.0,0.0,0.0,0.0,-553.0,-0.1,5.01,8.0,0.0,0.46,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.52,1.08,-0.09,-0.76,-2.6,-0.26,-0.4,-0.86,-0.76,29.564850823521155
1312,國喬,塑膠工業,1,-20.06,4.05,-3.14,0.0,12.35,-236.0,-2995.0,,,,-3.14,7617.11,46274.8,15.45,-1.93,-0.79,0.0,2.5999999999999996,12.85,0.0,12.75,12.75,5427.16,4704.64,-462.0,-4225.0,1.0,0.0,-1.0,-4.0,-17.0,2.0,-21.0,2.0,-inf,2.0,312.0,371.0,0.0,0.0,0.0,-4012.0,-0.36,4.37,-213.0,-0.02,8.6,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-2.2,-0.97,-0.56,-1.72,-0.91,-0.32,-0.72,-0.9,-1.05,31.158090808961944
1313,聯成,塑膠工業,1,-18.91,4.48,-3.43,0.88,11.25,65.0,-957.0,,,,-2.17,2703.34,17060.09,13.75,-0.86,-1.73,0.88,2.0999999999999996,11.65,1.3,11.65,11.5,3608.86,2385.01,92.0,-1263.0,1.0,0.0,-24.0,0.0,-24.0,8.0,-32.0,1.0,,2.0,-25.0,377.0,0.0,0.0,0.0,-1235.0,-0.09,5.57,-28.0,-0.0,0.14,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,0.14,-0.08,-0.23,-0.12,-0.21,-0.49,-0.85,-0.63,29.31672673150814
1314,中石化,塑膠工業,1,-13.4,4.25,-1.85,1.62,7.43,707.0,-2025.0,,,,-1.07,9812.62,83254.43,8.43,-2.37,-0.54,1.62,0.8199999999999994,7.61,0.8,7.57,7.51,14246.87,11719.86,-164.0,-1818.0,2.0,1.0,-2.0,1.0,-41.0,1.0,-36.0,1.0,0.0,1.0,-230.0,-240.0,0.0,0.0,0.0,-1798.0,-0.05,8.91,-20.0,-0.0,0.27,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.51,-0.07,-0.14,-0.35,-0.04,-0.17,-0.36,-0.72,31.694147074707672
1315,達新,塑膠工業,1,-8.25,1.93,-1.1,-0.32,62.7,0.0,0.0,,,,-0.16,19.2,125.65,67.9,-4.72,-0.48,-0.32,4.500000000000007,63.4,0.96,63.4,62.8,17.68,10.63,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.02,-2.0,-0.0,1.28,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.1,-0.02,-0.01,-0.01,-0.52,-1.53,-1.37,-1.41,33.99289199733502
1316,上曜,建材營造,1,-13.25,4.63,0.9,2.75,11.25,-96.0,-103.0,,,,0.45,1575.42,3200.57,12.45,-3.06,-1.8,2.75,1.1499999999999986,11.3,-0.45,11.15,11.2,2855.3,2091.65,7.0,95.0,2.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,,1.0,-35.0,-68.0,0.0,0.0,0.0,101.0,0.04,4.27,-6.0,-0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.04,-0.49,-1.42,-1.39,0.07,-0.31,-0.58,-1.56,33.72052966570067
