id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.17,3.46,3.49,7.42,7.06,-1.53,-4.85,7.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.01,-0.04,-0.03,-0.13,,,,,,
1215,卜蜂,食品工業,79.0,1.28,0.51,79.4,79.5,0.63,-0.5,362.99,,,,,,1.0,0.0,1.29,,,,,,,,,0.0,0.01,0.01,1.0,3.0,10.0,0.01,0.11,0.09,3.0,8.0,12.0,,,,,,,0.94,1.3,1.61,1.23,,,,,,
1216,統一,食品工業,66.1,0.46,0.15,66.2,65.9,-0.3,-0.45,18236.83,,,,,,-5035.0,-0.09,1.43,,,,,,,,,-0.55,-0.86,-0.86,0.0,0.0,5.0,0.64,0.68,0.52,4.0,7.0,11.0,,,,,,,0.14,0.88,0.74,0.18,,,,,,
1217,愛之味,食品工業,10.5,0.48,0.95,10.6,10.45,-0.48,-1.42,1479.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.3,0.66,4.0,5.0,14.0,,,,,,,0.04,0.11,0.42,0.9,,,,,,
1218,泰山,食品工業,47.0,4.56,0.11,47.05,45.15,-3.94,-5.25,4809.98,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,11.0,0.46,0.53,0.38,4.0,7.0,11.0,,,,,,,0.53,3.63,4.32,7.3,,,,,,
1219,福壽,食品工業,19.15,0.52,0.52,19.25,19.5,1.83,-0.51,1508.92,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,3.0,9.0,0.03,-0.37,-0.72,3.0,4.0,9.0,,,,,,,0.4,0.52,0.37,0.04,,,,,,
1220,台榮,食品工業,14.95,0.67,0.0,14.95,15.1,1.0,-0.98,284.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.21,4.0,8.0,16.0,,,,,,,0.22,0.37,0.39,0.55,,,,,,
1225,福懋油,食品工業,57.6,1.23,0.87,58.1,57.6,0.0,-0.86,43.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,4.0,6.0,11.0,,,,,,,0.5,0.82,1.25,,,,,,,
1227,佳格,食品工業,40.85,1.11,0.37,41.0,40.8,-0.12,-0.73,558.94,,,,,,1.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,1.0,4.0,10.0,0.08,0.12,0.2,4.0,8.0,16.0,,,,,,,0.26,0.5,0.82,1.54,,,,,,
1229,聯華,食品工業,51.1,2.0,1.37,51.8,51.3,0.39,-0.97,766.52,,,,,,2.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,11.0,0.03,0.04,0.06,2.0,5.0,9.0,,,,,,,0.72,1.27,1.38,1.02,,,,,,
1231,聯華食,食品工業,75.0,4.46,-0.8,74.4,74.6,-0.53,-0.13,255.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,5.0,0.11,0.14,0.16,2.0,5.0,11.0,,,,,,,1.76,3.27,4.47,4.73,,,,,,
1232,大統益,食品工業,155.5,6.14,-2.25,152.0,154.0,-0.96,0.0,148.75,,,,,,0.0,0.0,1.0,,,,,,,,,0.0,0.01,0.01,1.0,3.0,6.0,0.06,0.08,0.08,2.0,4.0,9.0,,,,,,,4.4,5.85,7.6,3.63,,,,,,
1233,天仁,食品工業,32.45,-0.15,0.31,32.55,32.7,0.77,0.0,20.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,,,,,,,0.19,0.2,0.23,0.02,,,,,,
1234,黑松,食品工業,32.95,0.0,0.3,33.05,32.95,0.0,-0.45,365.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.09,0.12,3.0,7.0,13.0,,,,,,,0.03,0.04,-0.0,-0.09,,,,,,
1235,興泰,食品工業,71.0,0.71,0.7,71.5,70.2,-1.13,-1.82,7.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,4.0,7.0,,,,,,,-0.06,0.27,,,,,,,,
1236,宏亞,食品工業,21.45,1.18,2.56,22.0,21.7,1.17,-1.36,120.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.0,3.0,7.0,12.0,,,,,,,0.46,0.56,0.87,0.55,,,,,,
1240,茂生農經,農業科技,42.9,0.12,0.0,42.9,42.7,-0.47,-0.81,35.62,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,6.0,11.0,,,,,,,-0.13,0.0,-0.03,-0.42,,,,,,
1256,鮮活果汁-KY,食品工業,243.0,7.05,2.88,250.0,266.0,9.47,-0.37,52.24,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,2.0,4.0,7.0,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,19.1,2.14,0.79,19.25,19.4,1.57,-0.26,71.21,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.16,0.0,1.0,7.0,,,,,,,0.5,0.43,-0.62,-3.1,,,,,,
1259,安心,觀光事業,73.2,0.41,-0.14,73.1,72.8,-0.55,-0.41,14.01,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,
1264,德麥,食品工業,249.0,0.4,0.4,250.0,251.5,1.0,0.0,20.47,,,,,,0.0,0.0,0.0,-15.0,-0.04,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.3,0.0,0.0,0.0,,,,,,,2.9,2.9,3.8,,,,,,,
1268,漢來美食,觀光事業,130.5,1.56,1.92,133.0,132.0,1.15,-0.75,352.36,,,,,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,4.0,10.0,,,,,,,7.8,13.5,17.55,21.65,,,,,,
1301,台塑,塑膠工業,90.2,1.46,0.78,90.9,90.7,0.55,-0.87,6962.84,,,,,,592.0,0.01,1.32,,,,,,,,,0.0,0.0,0.0,2.0,6.0,12.0,0.1,0.2,0.5,4.0,7.0,16.0,,,,,,,0.94,1.52,2.85,5.03,,,,,,
1303,南亞,塑膠工業,76.9,0.26,1.04,77.7,77.6,0.91,-1.27,10587.34,,,,,,2051.0,0.03,1.86,,,,,,,,,0.15,0.22,0.22,5.0,10.0,14.0,-0.05,0.1,0.56,1.0,5.0,15.0,,,,,,,0.74,1.54,3.77,8.19,,,,,,
1304,台聚,塑膠工業,22.4,7.18,0.22,22.45,22.25,-0.67,-1.11,5002.99,,,,,,-33.0,-0.0,1.58,,,,,,,,,-0.02,0.03,0.02,0.0,2.0,3.0,-0.02,-0.14,0.03,2.0,3.0,10.0,,,,,,,0.88,1.31,1.48,1.26,,,,,,
1305,華夏,塑膠工業,22.35,3.71,0.45,22.45,22.1,-1.12,-1.78,2736.92,,,,,,2.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,1.0,4.0,10.0,-0.29,-0.41,0.11,1.0,3.0,10.0,,,,,,,0.37,0.91,1.29,1.29,,,,,,
1307,三芳,塑膠工業,21.5,2.14,0.93,21.7,21.85,1.63,-2.89,1228.86,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.05,3.0,4.0,10.0,,,,,,,0.59,0.75,1.07,1.07,,,,,,
1308,亞聚,塑膠工業,28.7,7.29,1.22,29.05,29.15,1.57,0.0,5017.5,,,,,,1.0,0.0,0.46,,,,,,,,,0.05,0.13,0.17,2.0,4.0,9.0,0.25,0.39,0.84,3.0,7.0,14.0,,,,,,,1.66,2.09,2.48,2.46,,,,,,
1309,台達化,塑膠工業,22.25,9.88,0.0,22.25,22.25,0.0,-0.45,7894.65,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.3,-0.01,2.0,3.0,10.0,,,,,,,1.33,1.84,1.88,1.6,,,,,,
1310,台苯,塑膠工業,14.4,4.35,0.0,14.4,14.3,-0.69,-0.69,972.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.17,3.0,5.0,14.0,,,,,,,0.4,0.73,0.94,1.05,,,,,,
1312,國喬,塑膠工業,20.8,9.76,1.2,21.05,20.7,-0.48,-2.82,30428.82,,,,,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,4.0,11.0,-0.18,-0.28,-0.85,1.0,2.0,4.0,,,,,,,1.19,2.19,2.47,2.78,,,,,,
1313,聯成,塑膠工業,14.05,4.07,0.0,14.05,14.0,-0.36,-1.41,4453.84,,,,,,2.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,4.0,11.0,-0.01,0.01,0.15,3.0,5.0,11.0,,,,,,,0.41,0.85,1.1,1.27,,,,,,
1314,中石化,塑膠工業,10.4,1.46,1.44,10.55,10.15,-2.4,-4.69,24086.88,,,,,,4.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,4.0,10.0,0.08,0.16,0.71,2.0,6.0,14.0,,,,,,,0.01,0.17,0.3,0.49,,,,,,
1315,達新,塑膠工業,70.5,0.71,0.0,70.5,70.4,-0.14,-0.14,15.33,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.0,3.0,8.0,12.0,,,,,,,0.26,0.87,2.38,3.23,,,,,,
1316,上曜,建材營造,12.95,2.37,0.77,13.05,13.15,1.54,-0.38,931.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.13,-0.49,4.0,5.0,9.0,,,,,,,0.41,0.65,0.62,,,,,,,
1319,東陽,汽車工業,47.45,-2.06,2.32,48.55,49.3,3.9,-1.2,19256.5,,,,,,85.0,0.01,0.48,,,,,,,,,0.21,0.2,-0.77,2.0,4.0,7.0,-0.42,-0.49,0.11,2.0,4.0,11.0,,,,,,,2.13,2.88,3.64,1.08,,,,,,
1321,大洋,塑膠工業,34.15,2.09,0.29,34.25,34.05,-0.29,-0.87,189.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.06,1.0,2.0,2.0,,,,,,,0.33,0.77,0.79,-0.07,,,,,,
1323,永裕,塑膠工業,32.95,0.0,1.06,33.3,33.0,0.15,-0.9,37.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,2.0,4.0,9.0,,,,,,,0.06,0.21,0.12,-0.08,,,,,,
1324,地球,塑膠工業,10.55,1.93,0.47,10.6,10.6,0.47,0.0,13.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,7.0,11.0,,,,,,,0.14,0.17,0.15,0.07,,,,,,
1325,恆大,塑膠工業,24.65,-1.2,0.2,24.7,24.2,-1.83,-2.62,443.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.12,0.04,2.0,4.0,10.0,,,,,,,0.4,1.03,1.38,1.06,,,,,,
1326,台化,塑膠工業,76.1,2.84,-0.26,75.9,75.4,-0.92,-0.92,4069.4,,,,,,5.0,0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,1.0,4.0,11.0,0.04,0.09,0.35,2.0,6.0,15.0,,,,,,,0.82,1.75,2.7,5.75,,,,,,
1336,台翰,電子零組件業,27.4,1.86,0.18,27.45,29.25,6.75,-0.51,2394.99,,,,,,0.0,0.0,0.0,341.0,0.44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.46,0.73,5.0,8.0,13.0,,,,,,,1.88,2.16,3.31,4.25,,,,,,
1337,再生-KY,塑膠工業,7.11,0.99,1.97,7.25,7.1,-0.14,-2.2,507.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,-0.1,-0.32,2.0,3.0,7.0,,,,,,,0.08,0.12,0.04,-0.16,,,,,,
1338,廣華-KY,汽車工業,45.7,1.56,1.2,46.25,45.9,0.44,-1.5,230.36,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.16,2.0,3.0,8.0,,,,,,,0.66,0.5,0.2,-3.92,,,,,,
1339,昭輝,汽車工業,42.55,1.31,0.82,42.9,42.8,0.59,-0.58,276.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.23,1.0,2.0,5.0,,,,,,,0.79,1.12,2.23,2.84,,,,,,
1340,勝悅-KY,塑膠工業,10.05,0.0,0.5,10.1,10.1,0.5,0.0,67.63,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.01,3.0,4.0,7.0,,,,,,,0.04,0.04,0.13,0.11,,,,,,
1341,富林-KY,塑膠工業,70.4,1.15,1.85,71.7,71.6,1.7,-0.14,66.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,6.0,10.0,,,,,,,1.48,2.0,2.14,4.0,,,,,,
1342,八貫,其他,89.5,1.94,0.11,89.6,94.7,5.81,-0.32,3049.84,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.4,0.0,0.0,0.0,-0.61,1.23,0.65,1.0,4.0,7.0,,,,,,,5.36,4.79,8.69,12.73,,,,,,
1402,遠東新,紡織纖維,32.5,1.09,0.31,32.6,32.65,0.46,-0.76,13522.73,,,,,,-2897.0,-0.05,3.67,,,,,,,,,-0.26,-0.4,-0.46,0.0,0.0,3.0,0.39,0.61,0.94,4.0,9.0,18.0,,,,,,,0.53,1.02,0.7,0.67,,,,,,
1409,新纖,紡織纖維,17.75,1.14,1.13,17.95,17.9,0.85,-1.1,7360.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.18,0.28,4.0,8.0,15.0,,,,,,,0.25,0.35,0.67,1.14,,,,,,
1410,南染,紡織纖維,44.45,2.3,0.11,44.5,45.2,1.69,-1.74,601.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,0.47,3.0,5.0,11.0,,,,,,,1.69,2.31,2.4,3.71,,,,,,
1413,宏洲,紡織纖維,9.86,0.82,0.2,9.88,9.9,0.41,-0.3,77.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,2.0,2.0,8.0,,,,,,,0.09,0.22,0.2,-0.33,,,,,,
1414,東和,紡織纖維,17.7,0.57,0.56,17.8,17.85,0.85,-1.38,175.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.12,4.0,8.0,15.0,,,,,,,0.17,0.3,0.42,0.46,,,,,,
1416,廣豐,其他,10.65,0.47,0.94,10.75,10.6,-0.47,-1.4,165.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,4.0,7.0,,,,,,,0.08,0.18,0.29,0.22,,,,,,
1417,嘉裕,紡織纖維,15.3,-4.08,1.96,15.6,15.25,-0.33,-4.09,18100.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.06,2.0,2.0,10.0,,,,,,,0.41,1.91,2.95,4.1,,,,,,
1418,東華,紡織纖維,14.05,0.0,0.36,14.1,14.1,0.36,0.0,2.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,3.0,7.0,10.0,,,,,,,0.08,0.08,0.12,,,,,,,
1419,新紡,紡織纖維,39.1,0.51,0.0,39.1,39.25,0.38,-0.51,66.41,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,2.0,4.0,10.0,,,,,,,0.26,0.58,0.92,0.52,,,,,,
1423,利華,紡織纖維,20.6,2.23,-0.24,20.55,20.1,-2.43,-2.19,210.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.12,2.0,5.0,11.0,,,,,,,-0.09,-0.02,-0.32,0.31,,,,,,
1432,大魯閣,貿易百貨,12.25,0.0,0.41,12.3,12.4,1.22,-0.4,500.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.03,0.21,1.0,5.0,10.0,,,,,,,0.11,0.19,0.33,0.39,,,,,,
1434,福懋,紡織纖維,26.7,0.38,0.0,26.7,26.7,0.0,-0.37,1588.22,,,,,,3.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,10.0,0.01,0.0,0.02,2.0,4.0,10.0,,,,,,,0.15,0.32,0.39,0.23,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,56.8,0.35,-0.53,56.5,56.7,-0.18,-0.87,56.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,8.0,13.0,,,,,,,0.04,0.17,1.14,1.16,,,,,,
1437,勤益控,其他,25.3,0.0,-0.4,25.2,25.3,0.0,-0.39,160.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,12.0,,,,,,,0.11,0.21,0.45,0.65,,,,,,
1438,三地開發,建材營造,29.2,0.17,1.03,29.5,29.15,-0.17,-1.52,19.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.03,2.0,3.0,6.0,,,,,,,0.0,-0.01,0.08,-1.15,,,,,,
1439,中和,紡織纖維,21.5,0.47,4.42,22.45,21.85,1.63,-2.67,41.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,2.0,4.0,7.0,,,,,,,0.29,0.33,-0.0,1.2,,,,,,
1440,南紡,紡織纖維,17.65,1.44,1.98,18.0,17.75,0.57,-1.39,2305.22,,,,,,2.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,11.0,0.06,0.03,0.14,3.0,6.0,12.0,,,,,,,0.31,0.62,0.6,0.73,,,,,,
1441,大東,紡織纖維,8.0,0.13,0.0,8.0,7.96,-0.5,-0.5,33.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,3.0,6.0,,,,,,,-0.02,-0.01,-0.02,-0.01,,,,,,
1442,名軒,建材營造,37.35,3.18,0.13,37.4,37.15,-0.54,-1.46,1692.11,,,,,,1.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,3.0,9.0,0.37,0.67,1.58,4.0,7.0,15.0,,,,,,,1.05,1.95,4.05,6.94,,,,,,
1443,立益,其他,21.55,0.0,0.0,21.55,21.3,-1.16,-1.16,21.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,2.0,5.0,9.0,,,,,,,-0.17,-0.23,0.14,0.97,,,,,,
1444,力麗,紡織纖維,10.6,0.95,0.94,10.7,10.7,0.94,-1.38,5060.03,,,,,,4.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,4.0,11.0,0.01,-0.12,-0.47,2.0,3.0,5.0,,,,,,,0.19,0.19,0.16,-0.01,,,,,,
1445,大宇,紡織纖維,16.15,0.0,-0.31,16.1,16.1,-0.31,-0.62,29.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,3.0,6.0,10.0,,,,,,,-0.02,-0.03,-0.05,0.09,,,,,,
1446,宏和,紡織纖維,31.0,0.16,0.48,31.15,31.0,0.0,-0.8,67.11,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,2.0,5.0,12.0,,,,,,,-0.02,-0.14,-0.32,-1.02,,,,,,
1447,力鵬,紡織纖維,8.07,2.02,0.87,8.14,8.15,0.99,-0.24,1937.27,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.17,-0.24,1.0,1.0,4.0,,,,,,,0.17,0.22,0.22,-0.04,,,,,,
1449,佳和,紡織纖維,12.2,1.24,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,0.3,2.0,4.0,10.0,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,21.8,1.63,0.46,21.9,21.65,-0.69,-1.37,422.56,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.27,-0.51,2.0,2.0,6.0,,,,,,,0.12,0.06,-0.13,-0.86,,,,,,
1452,宏益,紡織纖維,18.05,2.56,-0.28,18.0,18.2,0.83,-0.55,119.96,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.11,4.0,8.0,16.0,,,,,,,0.41,0.56,0.62,0.6,,,,,,
1453,大將,建材營造,18.2,-0.82,0.55,18.3,17.95,-1.37,-3.23,948.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-1.46,-1.02,0.0,3.0,9.0,,,,,,,-0.07,1.02,2.05,1.82,,,,,,
1454,台富,紡織纖維,13.4,-0.74,0.75,13.5,13.35,-0.37,-1.11,202.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,4.0,5.0,12.0,,,,,,,0.04,0.04,0.28,0.6,,,,,,
