id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,10.3,-0.96,0.49,10.35,10.4,0.97,0.0,525.37,232.0,3.0,-1.0,2.0,-3.0,0.0,0.0,0.0,232.0,0.05,7.65,0.0,0.0,0.13,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.66,0.53,4.0,8.0,13.0,0.06,0.38,0.45,,,,0.02,-0.02,0.14,0.79,美林,12.95%,瑞士信貸,10.29%,摩根大通,9.33%
1218,泰山,食品工業,40.15,4.56,-0.62,39.9,39.25,-2.24,-3.92,12967.95,-383.0,2.0,977.0,17.0,-0.98,0.0,0.0,0.03,-364.0,-0.07,2.91,-19.0,-0.0,0.09,-159.0,-0.03,0.0,-0.0,0.0,1.0,2.0,8.0,-0.57,-0.19,-0.31,1.0,5.0,9.0,-0.98,-0.75,-0.74,9.70,3.86,11.77,-0.45,-3.27,-1.38,0.89,元大-土城學府,3.88%,國泰-敦南,0.87%,台灣摩根士丹利,0.83%
1219,福壽,食品工業,19.0,-0.26,0.53,19.1,19.2,1.05,0.0,503.68,222.0,1.0,0.0,0.0,,0.0,0.0,0.03,222.0,0.07,5.03,0.0,0.0,0.02,-3.0,-0.0,0.0,0.0,0.0,1.0,2.0,7.0,-0.05,0.07,-0.89,1.0,5.0,7.0,-0.07,-0.12,-0.56,0.13,3.00,15.95,0.11,0.07,0.16,-0.09,富邦-陽明,17.66%,摩根大通,13.69%,凱基-台北,12.3%
1220,台榮,食品工業,15.15,0.0,0.33,15.2,15.15,0.0,-0.66,122.2,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-19.0,-0.01,7.5,-0.0,-0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.19,3.0,8.0,15.0,0.02,0.06,0.07,4.83,5.23,11.59,-0.04,0.08,0.29,0.64,合庫-台中,31.97%,統一-敦南,21.31%,台灣摩根士丹利,17.21%
1225,福懋油,食品工業,57.1,-0.35,-0.18,57.0,57.0,-0.18,-0.35,8.86,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,7.0,11.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,-0.12,-0.11,0.23,,統一-敦南,77.78%,凱基-台北,11.11%,康和-板橋,11.11%
1227,佳格,食品工業,39.8,-1.24,0.13,39.85,39.9,0.25,-0.62,235.5,36.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.22,37.0,0.0,6.41,-1.0,-0.0,0.19,-44.0,-0.0,-0.0,-0.0,0.0,2.0,3.0,8.0,0.01,0.09,0.19,3.0,8.0,16.0,-0.03,-0.06,0.0,,,,-0.31,-0.48,-0.36,0.71,元富,8.51%,凱基-台北,8.51%,美林,8.09%
1229,聯華,食品工業,49.45,-0.7,0.51,49.7,49.75,0.61,-0.3,320.21,-49.0,2.0,3.0,0.0,-1.0,0.0,0.0,0.06,-41.0,-0.0,11.05,-8.0,-0.0,0.17,-34.0,-0.0,0.0,-0.0,0.0,2.0,3.0,8.0,-0.04,-0.0,0.0,0.0,3.0,7.0,-0.05,-0.06,-0.12,3.55,-16.96,9.25,-0.19,-0.61,-0.32,-0.04,福勝,6.56%,華南永昌,5.94%,凱基-台北,3.75%
1231,聯華食,食品工業,73.0,0.69,0.27,73.2,73.8,1.1,0.0,46.07,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.01,2.38,-0.0,-0.0,0.02,-3.0,-0.0,0.0,0.0,-0.0,1.0,1.0,4.0,-0.03,0.05,0.04,3.0,5.0,9.0,-0.0,0.04,-0.02,0.28,16.21,12.35,0.48,0.47,2.31,3.99,美商高盛,17.39%,凱基-台北,17.39%,富邦-左營,6.52%
1232,大統益,食品工業,145.0,-1.02,0.34,145.5,146.0,0.69,-0.34,55.74,-1.0,0.0,0.0,0.0,,0.0,0.0,0.88,2.0,0.0,1.28,-3.0,-0.0,0.16,-14.0,-0.01,-0.12,-0.12,-0.11,0.0,1.0,4.0,0.01,0.1,0.12,4.0,8.0,12.0,-0.11,-0.11,-0.13,2.73,7.30,18.46,-0.5,-2.6,-1.32,-3.28,康和-高雄,8.93%,永豐金-內湖,7.14%,國泰-新莊,7.14%
1233,天仁,食品工業,32.35,0.15,0.46,32.5,32.45,0.31,-0.15,19.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,5.24,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,5.0,9.0,-0.0,-0.0,0.0,18.38,10.04,3.55,-0.05,-0.09,-0.09,-0.14,富邦-陽明,26.32%,元大-左營,15.79%,花旗環球,5.26%
1234,黑松,食品工業,32.95,-0.45,0.15,33.0,33.0,0.15,-0.3,266.35,58.0,0.0,0.0,0.0,,0.0,0.0,0.0,58.0,0.01,5.6,-0.0,-0.0,0.08,-50.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.11,0.17,4.0,8.0,16.0,-0.07,-0.19,-0.28,12.52,17.27,4.33,-0.02,0.02,0.03,0.02,港商野村,12.78%,日盛-二林,8.27%,美林,7.89%
1235,興泰,食品工業,68.6,0.15,1.31,69.5,69.5,1.31,0.0,2.06,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,3.0,6.0,0.0,-0.0,0.0,-16.88,121.86,37.28,0.32,-0.17,-0.06,,元大-北港,50%,富邦-建國,50%,國泰-敦南,0%
1236,宏亞,食品工業,21.65,1.17,1.62,22.0,21.8,0.69,-0.91,85.7,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.54,0.0,0.0,0.35,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,1.0,5.0,13.0,-0.0,0.01,-0.07,38.34,28.62,19.91,0.18,0.29,0.64,1.04,統一-敦南,11.63%,凱基-湖口,11.63%,凱基-中山,11.63%
1240,茂生農經,農業科技,43.1,0.23,-0.23,43.0,43.15,0.12,-0.35,28.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,3.0,6.0,13.0,0.03,0.03,0.0,-8.17,8.63,13.18,0.01,0.15,0.48,0.19,富邦證券,68.97%,元大-新莊,10.34%,玉山-雙和,3.45%
1256,鮮活果汁-KY,食品工業,270.5,-1.46,3.51,280.0,278.5,2.96,-1.24,30.74,2.0,0.0,0.0,0.0,,0.0,0.0,0.03,2.0,0.01,3.86,0.0,0.0,0.03,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,3.0,6.0,12.0,0.02,0.04,0.01,28.74,-7.76,-13.04,7.9,,,,華南永昌-虎尾,12.9%,大昌,12.9%,美林,6.45%
1258,其祥-KY,食品工業,19.7,0.0,1.78,20.05,19.95,1.27,-0.5,49.08,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.42,2.0,3.0,5.0,0.02,0.05,-0.77,4.17,18.80,10.93,0.31,0.6,0.67,-1.64,日盛證券,20.41%,元大-頭份,20.41%,台中銀-台北,14.29%
1259,安心,觀光事業,74.1,0.14,0.13,74.2,74.2,0.13,0.0,14.69,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,3.0,6.0,0.0,0.0,0.0,1.24,15.04,14.19,0.46,,,,中國信託,40%,新光,13.33%,群益金鼎-潭子,13.33%
1264,德麥,食品工業,257.5,-0.77,0.39,258.5,259.0,0.58,-0.38,9.03,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.29,0.0,0.0,0.0,-0.02,-0.04,-0.07,12.62,2.86,7.56,0.7,5.1,7.78,,國泰-台中,11.11%,凱基-台北,11.11%,統一-台中,11.11%
1268,漢來美食,觀光事業,127.5,4.51,2.35,130.5,133.0,4.31,-2.92,790.98,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,-26.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.22,3.0,6.0,10.0,-0.12,-0.81,-0.75,-0.64,12.25,30.08,5.3,5.45,13.15,20.62,兆豐-高雄,3.29%,國泰-敦南,2.78%,兆豐-新莊,2.53%
1301,台塑,塑膠工業,87.3,-0.91,0.0,87.3,87.9,0.69,-0.57,5501.31,-715.0,3.0,-28.0,9.0,-1.32,99.0,0.0,1.33,-738.0,-0.01,34.73,-76.0,-0.0,0.91,-109.0,-0.0,0.0,0.01,0.0,5.0,8.0,13.0,-0.06,-0.02,0.25,2.0,6.0,14.0,-0.04,-0.05,0.09,1.90,-29.20,-5.40,-0.04,-0.87,-0.75,2.29,台灣摩根士丹利,12.45%,美林,8.42%,華南永昌,4.24%
1303,南亞,塑膠工業,73.3,-2.53,0.14,73.4,73.5,0.27,-1.08,9507.0,1738.0,2.0,-5.0,-1.0,-0.8,13.0,0.0,1.9,1813.0,0.02,30.25,-88.0,-0.0,0.68,-74.0,-0.0,0.02,0.16,0.26,5.0,10.0,17.0,0.02,-0.04,0.3,2.0,3.0,12.0,-0.02,0.01,0.27,-5.35,-30.08,-12.17,-1.4,-2.38,-1.79,3.35,美林,9.58%,新加坡商瑞銀,8.47%,美商高盛,6.05%
1304,台聚,塑膠工業,20.5,-1.2,0.49,20.6,21.05,2.68,-3.44,7688.56,-1714.0,4.0,39.0,147.0,2.77,0.0,0.0,1.57,-1462.0,-0.12,33.19,-252.0,-0.02,0.2,-1180.0,-0.1,0.0,-0.01,0.04,1.0,1.0,4.0,-0.36,-0.39,-0.45,0.0,2.0,6.0,-0.32,-0.42,-0.43,-7.32,-31.28,-7.46,0.02,-0.29,0.06,0.23,高橋,1.79%,富邦-建國,1.74%,永豐金-復興,1.5%
1305,華夏,塑膠工業,22.15,3.02,2.26,22.65,24.35,9.93,0.0,20382.55,2572.0,4.0,18.0,173.0,8.61,765.0,0.13,0.34,1913.0,0.33,10.04,-106.0,-0.02,0.15,5124.0,0.88,0.13,0.13,0.13,2.0,3.0,8.0,0.11,-0.34,-0.17,1.0,1.0,7.0,0.86,0.67,0.71,-3.80,-38.42,-13.88,1.92,2.14,2.86,3.61,統一,5.91%,凱基-台北,5.67%,凱基-信義,4.15%
1307,三芳,塑膠工業,21.05,-0.24,-0.71,20.9,20.9,-0.71,-0.95,121.54,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,11.0,6.0,0.0,0.13,-28.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.07,2.0,6.0,10.0,-0.06,-0.01,-0.0,0.65,2.53,30.05,-0.16,-0.32,-0.17,0.19,中農,8.2%,統一,4.1%,美好-基隆,4.1%
1308,亞聚,塑膠工業,27.1,-1.99,0.55,27.25,28.0,3.32,-1.41,5231.35,753.0,1.0,-26.0,247.0,-10.5,550.0,0.09,0.55,80.0,0.01,9.1,123.0,0.02,0.33,254.0,0.04,0.09,0.14,0.26,2.0,4.0,8.0,-0.07,0.24,0.56,2.0,6.0,12.0,-0.09,-0.01,0.09,-9.65,-24.61,3.89,0.13,0.09,0.75,1.32,花旗環球,10.57%,台灣摩根士丹利,3.71%,凱基-台北,3.61%
1309,台達化,塑膠工業,20.85,-2.8,1.2,21.1,22.05,5.76,-2.0,4070.86,-31.0,2.0,17.0,13.0,-0.24,0.0,0.0,0.05,-36.0,-0.01,2.96,5.0,0.0,0.3,223.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.07,2.0,4.0,9.0,-0.02,-0.33,-0.52,-8.96,-37.71,-12.96,0.36,0.52,1.2,1.45,第一金-安和,5.04%,凱基-台北,4.25%,永豐金-復興,2.7%
1310,台苯,塑膠工業,13.65,-1.09,1.1,13.8,13.85,1.47,-0.72,543.61,-212.0,0.0,0.0,0.0,,0.0,0.0,0.0,-212.0,-0.04,6.51,-0.0,-0.0,0.41,-83.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.1,-0.02,0.0,2.0,8.0,-0.05,-0.06,-0.04,-5.12,-32.11,10.14,-0.01,-0.1,0.26,0.64,華南永昌-岡山,14.15%,玉山-嘉義,6.25%,玉山-台中,3.68%
1312,國喬,塑膠工業,18.85,0.0,1.06,19.05,19.0,0.8,-4.28,14008.78,-2207.0,0.0,0.0,-69.0,-inf,0.0,0.0,0.01,-2890.0,-0.32,13.91,683.0,0.08,10.08,-3808.0,-0.42,0.0,0.0,-0.0,1.0,2.0,8.0,-0.43,-0.98,-1.45,1.0,2.0,4.0,-0.98,-0.25,0.07,-6.68,-34.14,-18.64,-0.22,-0.57,0.4,0.99,元大-竹山,3.93%,新光,2.6%,亞東,1.91%
1313,聯成,塑膠工業,13.45,-0.37,0.0,13.45,13.85,2.97,-0.72,2154.64,-102.0,3.0,-3.0,5.0,-2.67,0.0,0.0,0.02,-100.0,-0.01,10.24,-2.0,-0.0,0.09,-70.0,-0.01,0.0,0.0,0.0,1.0,2.0,8.0,-0.01,0.0,0.14,2.0,6.0,10.0,-0.02,-0.03,0.0,15.25,-20.43,-9.31,0.15,0.12,0.57,1.11,美商高盛,2.78%,摩根大通,2.69%,元大-永春,2.65%
1314,中石化,塑膠工業,9.99,-0.6,0.6,10.05,10.1,1.1,-1.46,11622.14,-870.0,4.0,14.0,11.0,-0.21,0.0,0.0,0.05,-1057.0,-0.03,12.09,187.0,0.0,0.25,-6.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,7.0,-0.1,-0.07,0.35,1.0,4.0,12.0,-0.1,0.02,0.13,,,,0.0,-0.05,0.11,0.44,港商法國興業,6.45%,富邦-員林,3.06%,康和-屏東,2.58%
1315,達新,塑膠工業,71.5,-0.83,-0.28,71.3,71.6,0.14,-0.56,12.53,-3.0,0.0,0.0,0.0,,0.0,0.0,0.02,-4.0,-0.0,1.39,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,2.0,6.0,13.0,0.01,0.01,-0.0,4.69,-6.95,14.15,-0.38,0.47,1.69,4.07,永豐金-彰化,30.77%,日盛-大墩,15.38%,群益金鼎-北高雄,15.38%
1316,上曜,建材營造,13.45,3.46,0.74,13.55,13.2,-1.86,-2.94,840.93,-380.0,1.0,10.0,-10.0,-2.0,0.0,0.0,0.0,-380.0,-0.17,1.93,0.0,0.0,0.01,-195.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.42,-0.1,2.0,7.0,12.0,0.04,0.34,-0.03,,,,0.0,0.14,0.44,,新光-台南,10.46%,群益金鼎-新店,5.35%,華南永昌-內壢,5.35%
1319,東陽,汽車工業,48.15,2.88,0.31,48.3,47.9,-0.52,-1.44,5185.55,433.0,2.0,97.0,-25.0,-1.26,0.0,0.0,0.44,472.0,0.08,28.96,-39.0,-0.01,0.55,406.0,0.07,-0.14,0.17,0.22,1.0,4.0,9.0,0.35,0.57,0.47,3.0,5.0,11.0,0.07,0.17,-0.77,-0.10,7.36,17.21,-0.2,-0.11,1.24,0.32,台灣摩根士丹利,7.77%,國票-台中,3.01%,香港上海匯豐,1.85%
1321,大洋,塑膠工業,33.85,-0.44,0.15,33.9,33.9,0.15,-0.44,62.0,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.0,4.66,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.07,1.0,4.0,5.0,-0.01,-0.04,-0.1,-0.56,-9.43,1.32,-0.03,0.02,0.42,0.03,國泰-忠孝,24.19%,兆豐-景美,16.13%,第一金-光復,9.68%
1323,永裕,塑膠工業,33.5,1.67,-0.9,33.2,33.35,-0.45,-0.15,26.34,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,3.0,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,2.0,4.0,8.0,0.01,0.01,-0.0,,,,0.2,0.28,0.48,0.3,致和-府前,53.85%,元大-草屯,7.69%,臺銀-金山,3.85%
1324,地球,塑膠工業,10.3,-1.44,1.46,10.45,10.35,0.49,-0.96,7.39,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,3.0,7.0,13.0,0.0,-0.0,-0.0,22.88,-6.76,-7.63,-0.07,-0.09,-0.08,-0.12,統一-台中,14.29%,日盛-台中,14.29%,元富-新店,14.29%
1325,恆大,塑膠工業,23.45,1.08,1.07,23.7,23.75,1.28,-3.06,650.72,-19.0,1.0,3.0,-1.0,-1.33,0.0,0.0,0.0,-19.0,-0.02,4.25,0.0,0.0,5.16,5.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.31,-0.34,0.0,2.0,7.0,-0.16,-0.24,-0.16,27.81,-9.60,-54.75,0.13,-0.14,0.53,0.86,摩根大通,6.76%,台中銀-豐原,4.76%,凱基-台南,2.61%
1326,台化,塑膠工業,71.1,-2.2,-0.28,70.9,70.9,-0.28,-0.98,2972.49,550.0,1.0,0.0,-3.0,-inf,0.0,0.0,0.8,512.0,0.01,34.09,38.0,0.0,0.75,-649.0,-0.01,-0.0,-0.0,0.0,2.0,3.0,8.0,-0.01,0.03,0.19,1.0,4.0,12.0,-0.04,-0.02,0.05,-12.33,-15.62,4.94,-1.64,-2.71,-2.52,0.81,台灣摩根士丹利,11.1%,美林,9.35%,京城-南京,3.4%
1336,台翰,電子零組件業,27.9,3.33,0.18,27.95,27.4,-1.79,-2.32,382.38,,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,-150.0,-0.19,,,,,-33.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.11,1.83,3.0,7.0,13.0,-0.14,0.0,0.57,-16.16,23.30,29.01,-0.21,-0.28,0.3,2.29,富邦-台北,9.16%,元大-忠孝鼎富,9.16%,合庫-三重,4.97%
1337,再生-KY,塑膠工業,6.99,-0.14,0.0,6.99,7.06,1.0,-0.42,644.97,71.0,0.0,0.0,0.0,,0.0,0.0,0.0,71.0,0.03,26.12,-0.0,-0.0,0.08,-38.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.33,0.05,-0.28,1.0,5.0,8.0,-0.32,-0.24,-0.56,10.90,-47.39,-45.99,0.03,0.01,0.04,-0.21,美商高盛,11.63%,中國信託-三重,5.43%,摩根大通,3.72%
1338,廣華-KY,汽車工業,45.75,0.11,0.11,45.8,46.5,1.64,0.0,205.32,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,9.79,-9.0,-0.01,0.13,15.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.06,0.14,3.0,7.0,11.0,-0.07,-0.19,-0.34,0.32,-18.25,6.04,0.43,0.74,0.81,-2.38,康和-台南,19.51%,美商高盛,13.66%,華南永昌-朴子,10.73%
1339,昭輝,汽車工業,43.0,0.47,0.35,43.15,42.8,-0.47,-0.81,99.59,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-23.0,-0.03,2.56,0.0,0.0,0.42,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.13,3.0,6.0,9.0,0.02,0.1,0.16,4.30,6.60,4.82,0.03,0.23,0.93,2.94,統一,17%,凱基-士林,11%,凱基-復興,5%
