id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.39,-10.65,4.66,0.0,10.1,7.0,0.0,,,,-0.98,-0.49,4.01,92.8,10.8,-0.1,-0.1,1.7,0.7000000000000011,10.1,-0.49,10.1,10.15,11.06,64.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.01,-0.01,0.06,0.05,-0.14,-0.31,47.95471261207271
1215,卜蜂,食品工業,-2.88,0.93,-17.09,19.08,-1.94,151.5,204.0,-100.0,,,,-0.32,-1.94,1094.75,6298.68,158.0,-3.22,1.0,1.64,2.0,156.0,0.0,154.5,154.5,939.46,881.33,,,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,,2.0,-40.0,96.0,,,,,,,,,,-0.03,,,,,,,,,,0.34,1.5,0.98,-1.3,2.3,9.53,11.49,61.05697572149515
1216,統一,食品工業,-1.07,0.13,-7.95,1.08,-0.67,74.1,-1309.0,-3340.0,,,,-0.54,-0.27,7927.71,25259.37,80.5,-0.93,-0.27,-0.27,5.599999999999994,74.9,0.4,74.6,74.3,9052.32,8055.29,,,2.0,0.0,1.0,0.0,-3.0,1.0,-3.0,1.0,,4.0,-72.0,35.0,,,,,,,,,,-0.06,,,,,,,,,,-0.36,-0.46,-0.57,-0.5,-1.05,-2.23,-2.2,28.663199948380054
1217,愛之味,食品工業,-0.93,0.86,-3.26,3.38,0.0,10.6,208.0,120.0,,,,-1.4,0.0,642.79,976.05,10.75,0.0,0.0,0.0,0.05000000000000071,10.7,0.0,10.6,10.6,656.95,976.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-3.0,,,,,,,,,,0.02,,,,,,,,,,0.11,0.19,0.19,0.0,0.04,0.09,0.19,64.33190491503507
1218,泰山,食品工業,0.0,0.67,-3.23,2.51,0.55,18.4,-111.0,69.0,,,,-0.27,0.55,591.96,1021.18,18.6,0.82,-0.54,-0.54,0.20000000000000284,18.4,0.0,18.3,18.3,386.62,650.59,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-13.0,,,,,,,,,,0.01,,,,,,,,,,0.02,0.04,0.03,0.01,0.04,0.14,0.17,57.905977769980794
1219,福壽,食品工業,-0.37,0.6,-3.65,2.27,0.75,13.45,-63.0,-19.0,,,,-0.74,0.75,278.15,567.27,13.7,-0.37,-0.37,-0.74,0.1999999999999993,13.5,0.0,13.35,13.35,229.47,396.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,25.0,14.0,,,,,,,,,,-0.01,,,,,,,,,,-0.08,-0.07,-0.15,-0.01,-0.06,-0.02,-0.12,46.84565732311831
1220,台榮,食品工業,-2.31,0.89,-6.87,6.56,-2.31,12.7,-40.0,-158.0,,,,-0.38,-1.93,530.86,1558.25,13.1,3.98,-0.77,0.0,0.09999999999999964,13.0,0.39,13.0,12.95,787.65,261.86,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,23.0,,,,,,,,,,-0.09,,,,,,,,,,-0.36,-0.39,-0.41,-0.14,0.01,0.09,0.07,50.11492636918727
1225,福懋油,食品工業,-0.87,0.49,-6.86,3.59,-0.52,28.6,,,,,,0.0,-0.52,95.4,680.38,29.9,-0.88,-0.53,2.13,1.0499999999999972,28.85,0.0,28.75,28.75,70.42,193.74,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0.13,0.23,0.05,-1.15,52.28202121213072
1227,佳格,食品工業,-0.34,0.12,-5.37,0.69,0.0,29.15,-106.0,-100.0,,,,-0.51,0.0,796.89,1347.01,30.7,-0.17,-0.51,-0.51,1.4499999999999993,29.25,0.0,29.15,29.15,1347.01,1191.88,,,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,inf,3.0,-2.0,12.0,,,,,,,,,,-0.01,,,,,,,,,,-0.13,-0.22,-0.41,-0.16,-0.31,-0.65,-1.34,15.744091775952384
1229,聯華,食品工業,-0.64,0.25,-4.56,1.2,-0.54,46.25,-316.0,252.0,,,,-0.75,0.22,1184.82,4206.26,48.2,-0.11,-0.32,-0.86,1.6500000000000057,46.55,0.76,46.5,46.15,1114.7,1994.27,,,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,4.0,43.0,-16.0,,,,,,,,,,0.02,,,,,,,,,,0.01,0.02,-0.19,-0.23,-0.36,-0.64,-1.2,37.853710197598915
1231,聯華食,食品工業,0.0,0.16,-7.46,1.29,0.53,94.2,-24.0,41.0,,,,0.0,0.32,256.51,1063.73,100.5,-0.74,-0.32,0.0,6.299999999999997,94.2,-0.21,93.7,93.9,570.17,328.7,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-12.0,-3.0,,,,,,,,,,0.02,,,,,,,,,,-0.07,-0.08,-0.32,-0.02,-0.38,-1.38,-4.9,39.6924502872141
1232,大統益,食品工業,0.0,0.83,-2.04,2.09,1.03,146.5,-12.0,4.0,,,,0.0,0.34,84.91,88.43,147.0,-0.34,0.0,0.0,0.5,146.5,-0.68,145.0,146.0,38.17,88.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,0.0,-0.0,0.3,0.65,1.24,1.59,65.97559728814801
1233,天仁,食品工業,0.0,0.76,-2.62,2.05,0.62,32.3,0.0,0.0,,,,-0.92,0.31,10.01,42.04,32.5,0.0,0.0,-0.46,0.20000000000000284,32.3,-0.31,32.1,32.2,19.15,42.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.01,0.03,0.14,0.66,58.81342647495901
1234,黑松,食品工業,-0.13,0.17,-3.02,0.54,-0.13,37.1,-33.0,-22.0,,,,-0.27,0.0,121.13,176.0,38.1,-0.67,-0.27,0.0,0.9500000000000028,37.15,0.13,37.15,37.1,85.18,156.81,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.07,-0.08,-0.09,-0.16,-0.39,-0.48,29.90925984275178
1235,興泰,食品工業,0.0,0.16,-17.1,3.29,2.64,40.8,-11.0,-1.0,,,,-5.23,2.26,17.64,65.39,47.65,-2.79,-2.99,-5.45,6.850000000000001,40.8,-0.38,39.75,39.9,27.25,65.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.01,-0.01,-1.43,-2.88,-3.82,-6.79,21.77364226945896
1236,宏亞,食品工業,-0.99,0.47,-7.6,3.91,2.46,25.0,0.0,1.0,,,,0.0,2.04,161.11,161.11,26.3,-0.61,-0.2,0.0,1.0500000000000007,25.25,-0.41,24.4,24.5,51.8,18.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.02,-0.02,0.35,0.12,-0.27,-0.27,52.58680657426746
1240,茂生農經,農業科技,-0.82,1.0,-3.61,5.17,-0.82,60.5,0.0,1.0,,,,-0.33,-0.33,19.5,42.6,61.0,0.33,-0.17,1.34,0.0,61.0,0.49,61.0,60.7,31.12,21.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,0.32,0.45,0.64,1.92,67.06096517532004
1256,鮮活果汁-KY,食品工業,-1.57,0.66,-19.88,19.92,-0.32,157.0,-7.0,-1.0,,,,-0.95,0.0,29.73,183.74,171.0,-4.85,3.5,-3.38,11.5,159.5,0.32,157.5,157.0,76.87,81.27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,0.11,0.16,-2.7,-4.35,3.16,11.72,49.41870113517694
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-4.9,,,,0.0,0.0,,,,0.0,,,14.16,63.3,1.31,-0.65,0.0,,,,,61.6,6.01,6.84,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,-0.54,0.38,-2.29,0.9,-0.54,278.5,-1.0,-3.0,,,,0.0,-0.54,22.12,44.32,284.0,-0.36,0.18,-0.18,4.0,280.0,0.0,280.0,280.0,5.56,12.97,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.05,-0.19,-1.5,-1.55,-1.9,-7.82,29.652934121488812
1268,漢來美食,觀光事業,0.0,0.82,-3.36,3.17,0.62,162.5,0.0,1.0,,,,-0.92,0.62,36.81,85.63,163.5,0.0,0.0,-0.62,1.0,162.5,0.0,161.5,161.5,69.53,27.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.02,0.13,0.13,0.2,0.65,2.05,3.12,63.86968986652555
1301,台塑,塑膠工業,-0.23,0.96,-13.77,15.3,3.07,43.6,-399.0,13975.0,,,,-1.99,4.18,36162.42,65083.16,43.95,1.63,-2.97,-1.3,0.25,43.7,1.08,42.3,41.85,25957.3,16197.17,,,3.0,-49.0,-23.0,129.0,295.0,302.0,122.0,129.0,-3.63,0.0,-76.0,-282.0,,,,,,,,,,0.22,,,,,,,,,,0.52,0.92,0.85,0.69,1.51,2.72,3.08,64.97307171969312
1303,南亞,塑膠工業,-2.51,0.95,-32.06,44.83,1.3,77.8,2655.0,20230.0,,,,-3.91,5.56,186857.33,370162.87,81.1,7.59,-3.78,-3.53,1.2999999999999972,79.8,4.21,76.8,73.7,229688.12,101980.09,,,2.0,-494.0,-490.0,688.0,1117.0,2083.0,-278.0,688.0,-2.39,3.0,-3251.0,288.0,,,,,,,,,,0.26,,,,,,,,,,-0.27,0.91,1.71,1.58,7.5,12.53,20.28,68.50488285592101
1304,台聚,塑膠工業,-2.14,0.81,-13.33,12.5,-0.87,11.45,-501.0,-54.0,,,,-1.3,0.88,2650.26,10626.42,12.0,2.16,-2.95,-1.3,0.3000000000000007,11.7,1.76,11.55,11.35,3886.77,3096.8,,,2.0,-13.0,-2.0,-10.0,5.0,10.0,-15.0,5.0,-0.23,4.0,152.0,77.0,,,,,,,,,,-0.0,,,,,,,,,,-0.13,0.1,-0.16,-0.1,-0.07,0.16,0.38,50.542553453814506
1305,華夏,塑膠工業,-2.46,0.77,-16.93,15.64,0.0,11.9,-348.0,-508.0,,,,-0.84,0.85,3107.18,8438.46,12.7,3.78,-3.24,-1.26,0.5,12.2,0.85,11.9,11.8,4056.81,3469.64,,,1.0,-92.0,0.0,-2.0,15.0,110.0,-97.0,5.0,-0.98,3.0,-103.0,-94.0,,,,,,,,,,-0.09,,,,,,,,,,-0.31,0.0,-0.23,-0.08,0.1,0.46,0.63,55.427296119537225
1307,三芳,塑膠工業,-0.31,0.66,-8.78,6.36,1.56,32.5,-103.0,111.0,,,,-0.31,1.72,649.5,1953.81,33.6,2.66,-1.22,-1.39,1.0,32.6,0.16,32.0,31.95,805.4,556.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-4.0,,,,,,,,,,0.03,,,,,,,,,,0.01,-0.07,-0.41,0.18,0.46,0.44,0.01,55.681896672986824
1308,亞聚,塑膠工業,-2.17,0.74,-10.92,9.09,0.37,13.5,-174.0,109.0,,,,-1.11,1.12,1205.32,3801.39,14.2,1.45,-3.21,-1.48,0.3999999999999986,13.8,0.75,13.45,13.35,2105.46,1183.59,,,2.0,-2.0,-1.0,1.0,1.0,3.0,1.0,3.0,-1.5,3.0,5.0,-20.0,,,,,,,,,,0.02,,,,,,,,,,-0.08,0.0,-0.01,-0.14,-0.08,0.09,0.32,48.970098684772225
1309,台達化,塑膠工業,-1.26,0.74,-12.55,10.65,0.43,11.8,-14.0,28.0,,,,0.0,0.85,917.05,2624.45,12.35,1.26,-2.49,-0.43,0.40000000000000036,11.95,0.43,11.75,11.7,971.32,712.72,,,0.0,-1.0,-1.0,-1.0,-7.0,7.0,-15.0,-1.0,0.0,3.0,-7.0,75.0,,,,,,,,,,0.01,,,,,,,,,,-0.03,0.07,0.1,-0.04,-0.02,0.27,0.51,54.504020216760054
1310,台苯,塑膠工業,-2.23,0.69,-9.83,7.54,-0.23,8.78,-485.0,-137.0,,,,-2.02,0.69,2320.39,7931.02,9.26,1.59,-0.67,-2.02,0.27999999999999936,8.98,0.92,8.8,8.72,2013.14,1921.45,,,0.0,0.0,0.0,-1.0,-2.0,0.0,-3.0,0.0,-inf,1.0,-109.0,-228.0,,,,,,,,,,-0.03,,,,,,,,,,-0.76,-0.85,-1.13,-0.06,-0.07,0.01,0.02,47.658071572493014
1312,國喬,塑膠工業,-1.45,0.91,-22.7,26.61,3.82,13.6,733.0,1670.0,,,,-1.53,5.43,12917.7,39564.94,14.1,0.37,-4.06,-0.77,0.29999999999999893,13.8,1.55,13.1,12.9,11211.46,7049.78,,,2.0,-12.0,-40.0,41.0,-9.0,41.0,-9.0,41.0,-4.42,1.0,-224.0,1072.0,,,,,,,,,,0.15,,,,,,,,,,0.02,0.17,0.48,0.29,0.45,1.23,2.2,66.55178713715392
1313,聯成,塑膠工業,-2.82,0.79,-11.01,9.79,-1.43,10.35,-51.0,-100.0,,,,-0.95,-0.96,2842.12,6276.85,10.9,2.38,-0.93,-1.88,0.25,10.65,0.48,10.5,10.45,4577.72,2952.96,,,0.0,-4.0,0.0,-1.0,-2.0,47.0,-50.0,0.0,-0.75,2.0,-77.0,110.0,,,,,,,,,,-0.01,,,,,,,,,,-0.0,0.14,-0.07,-0.19,-0.13,0.04,0.01,45.63576081603881
1314,中石化,塑膠工業,-1.93,0.83,-8.58,7.82,0.0,8.11,-2232.0,2558.0,,,,-1.46,0.37,18871.3,36528.78,8.39,2.46,-2.16,-0.86,0.120000000000001,8.27,0.37,8.11,8.08,19142.06,17386.8,,,2.0,-59.0,-56.0,24.0,-27.0,72.0,-75.0,55.0,-1.41,2.0,290.0,-663.0,,,,,,,,,,0.07,,,,,,,,,,0.18,0.67,0.67,-0.05,-0.02,0.11,-0.01,51.77336026624322
1315,達新,塑膠工業,-0.62,0.77,-4.58,3.68,-0.62,64.4,0.0,0.0,,,,0.0,-0.62,10.18,87.27,65.5,-0.46,0.31,-0.15,0.7000000000000028,64.8,0.0,64.8,64.8,6.82,8.58,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.02,0.02,0.02,-0.36,0.08,0.15,-0.04,49.75153337824697
1316,上曜,建材營造,-1.39,0.09,-14.24,1.41,-0.7,14.15,-445.0,-21.0,,,,-2.08,0.0,1941.16,5339.08,16.5,1.4,-0.35,-1.74,2.1500000000000004,14.35,0.71,14.25,14.15,2682.8,2929.88,,,1.0,-76.0,2.0,-41.0,-325.0,2.0,-237.0,2.0,-0.46,2.0,-78.0,-12.0,,,,,,,,,,-0.01,,,,,,,,,,-0.66,-0.97,-2.43,-0.13,-0.32,-0.67,-0.92,31.668625125875565
1319,東陽,汽車工業,-0.9,0.88,-17.81,28.31,-0.9,110.5,-294.0,-415.0,,,,-2.21,0.0,3584.09,15936.9,114.0,-1.79,-1.82,2.31,2.5,111.5,0.9,111.5,110.5,5558.52,6016.38,,,2.0,4.0,-1.0,-2.0,2.0,28.0,-4.0,28.0,-1.5,2.0,258.0,-114.0,,,,,,,,,,-0.07,,,,,,,,,,-0.15,0.65,0.88,0.3,6.62,10.05,13.05,74.15593450984355
1321,大洋,塑膠工業,-0.15,0.38,-7.51,3.06,0.45,33.6,-12.0,0.0,,,,-1.04,0.9,86.38,568.71,35.3,-2.63,1.65,-1.62,1.6499999999999986,33.65,0.45,33.45,33.3,255.0,145.35,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,-0.1,-0.14,-0.14,-0.05,-0.53,-0.93,-1.74,35.65064046282362
1323,永裕,塑膠工業,0.0,0.43,-5.88,2.72,1.61,18.9,-1.0,8.0,,,,-0.27,1.61,122.69,243.43,19.55,-0.8,-0.27,-0.27,0.6500000000000021,18.9,0.0,18.6,18.6,88.86,53.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.01,,,,,,,,,,-0.03,-0.07,-0.07,0.16,0.0,-0.27,-0.56,44.442773081299435
1324,地球,塑膠工業,-0.89,0.75,-12.12,10.34,2.3,11.1,-28.0,-30.0,,,,-1.83,3.26,152.18,510.75,11.55,0.45,-1.79,-2.27,0.3500000000000014,11.2,0.93,10.85,10.75,85.57,143.22,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,,,,,,,,,,-0.04,,,,,,,,,,-0.1,-0.07,-0.23,0.06,-0.03,0.15,0.35,53.27857820051837
1325,恆大,塑膠工業,-1.19,0.25,-9.92,2.8,0.52,29.05,-92.0,-2.0,,,,-1.37,0.69,257.97,861.76,31.75,-2.35,-0.86,0.17,2.3500000000000014,29.4,0.17,28.9,28.85,456.41,392.61,,,0.0,-1.0,-4.0,0.0,-32.0,-1.0,-24.0,0.0,-1.0,2.0,-31.0,-27.0,,,,,,,,,,-0.0,,,,,,,,,,-0.54,-1.02,-1.29,-0.05,-0.65,-0.86,-1.77,33.63442353114375
1326,台化,塑膠工業,-1.13,1.0,-14.41,16.83,2.49,35.0,2285.0,7632.0,,,,-1.02,2.79,20742.63,54359.22,35.4,1.16,-2.58,0.15,0.0,35.4,0.29,34.15,34.05,14991.2,15414.87,,,1.0,-77.0,-56.0,-4.0,-28.0,127.0,-159.0,8.0,-0.95,1.0,-2751.0,-1005.0,,,,,,,,,,0.13,,,,,,,,,,0.26,0.52,0.4,0.51,1.59,2.3,2.81,66.94673825887939
1336,台翰,電子零組件業,-1.45,0.83,-11.65,10.93,-1.45,17.0,12.0,-24.0,,,,-1.73,-0.29,217.97,859.0,17.6,0.93,3.99,0.59,0.3500000000000014,17.25,1.17,17.25,17.05,859.0,449.09,,,1.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,,2.0,-25.0,-47.0,,,,,,,,,,-0.03,,,,,,,,,,-0.13,-0.34,-0.46,0.31,0.71,0.87,0.86,77.68367401413275
1337,再生-KY,塑膠工業,0.0,1.0,-19.62,24.42,0.0,5.86,-26.0,144.0,,,,0.0,9.94,1926.09,2078.92,5.86,2.3,-0.82,9.9,0.0,5.86,9.94,5.86,5.33,319.11,2078.92,,,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,5.0,138.0,131.0,,,,,,,,,,0.05,,,,,,,,,,-0.03,-0.04,-0.05,0.72,0.86,0.95,0.91,90.85084368969252
1338,廣華-KY,汽車工業,-1.2,0.55,-7.21,4.26,-0.72,20.55,-3.0,-10.0,,,,-1.9,-0.72,97.72,388.64,21.5,0.71,-0.94,-1.43,0.6999999999999993,20.8,0.0,20.7,20.7,180.3,135.58,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,6.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.08,-0.11,-0.35,-0.02,0.04,-0.05,47.96664001509728
1339,昭輝,汽車工業,-1.36,0.5,-14.83,8.64,-1.36,43.4,-3.0,-12.0,,,,-2.11,-1.36,111.57,394.16,47.55,-1.29,-2.18,-2.0,3.549999999999997,44.0,0.0,44.0,44.0,157.04,247.74,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,44.0,-154.0,,,,,,,,,,-0.02,,,,,,,,,,0.05,0.05,0.01,-1.54,-0.05,-0.07,-0.86,46.35938038762938
1340,勝悅-KY,塑膠工業,-3.55,0.43,-21.77,11.93,0.43,7.06,-8.0,-70.0,,,,-1.4,0.57,495.97,1148.06,8.36,3.86,-0.29,0.57,1.0399999999999991,7.32,0.14,7.03,7.02,190.53,227.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-9.0,,,,,,,,,,-0.05,,,,,,,,,,-0.05,-0.18,-0.67,0.1,0.24,-0.05,-0.0,57.37744923244028
1341,富林-KY,塑膠工業,-0.17,0.21,-7.59,3.01,-0.17,58.1,0.0,0.0,,,,0.0,-0.17,5.62,16.41,61.9,-0.85,-0.86,1.22,3.6999999999999957,58.2,0.0,58.2,58.2,16.2,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.04,-0.22,-0.27,-0.41,47.641058383209696
