id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.25,0.57,-5.44,7.09,0.0,-45.35,-69.70,-62.27,富邦-左營,50%,元大-左營,25%,富邦-台南,25%,-0.14,-1.25,4.3,166.0,0.0,0.28,0.0,0.16999999999999993,-3.2,6.95,9.74,61.57,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,0.0,0.0,0.01,-0.06,-0.06,-0.05,-0.04
1215,卜蜂,食品工業,-0.94,0.38,-10.53,105.5,-6.0,17.01,-8.57,-4.42,元大-館前,11.3%,元大-西屯,9.6%,元大-文心興安,5.65%,-0.47,0.0,177.11,878.89,2.87,-1.4,-0.47,7.5,0.95,106.5,280.45,246.55,-15.0,4.0,0.0,23.0,10.0,81.0,34.0,inf,3.0,52.0,0.0,0.0,0.0,3.72,-24.0,-0.01,40.2,9.0,0.0,0.42,-0.0,0.08,0.08,0.08,2.0,4.0,5.0,-0.11,-0.24,-0.21,-0.02,-0.11,-0.16,-0.3,0.35,-0.65,3.01
1216,統一,食品工業,-1.55,0.61,-5.58,76.0,-477.0,8.96,16.44,20.82,摩根大通,26.26%,台灣摩根士丹利,11.81%,新加坡商瑞銀,4.97%,-1.17,0.0,11020.06,13524.58,1.05,-1.03,-0.65,1.7000000000000028,0.66,76.5,8969.61,9798.4,3408.0,1.0,0.0,8.0,0.0,11.0,8.0,,1.0,-18.0,48.0,-1619.0,-0.03,5.34,5003.0,0.09,37.53,24.0,0.0,0.73,-0.01,0.02,0.08,0.27,4.0,9.0,19.0,0.09,0.1,-0.07,-0.04,0.03,0.06,-0.46,-0.87,-0.45,0.28
1217,愛之味,食品工業,-1.62,0.94,-6.45,12.15,-146.0,15.27,-10.04,-1.03,富邦-樹林,12.53%,第一金-嘉義,6.52%,華南永昌-彰化,5.47%,-0.4,-1.22,2394.44,4078.38,0.84,1.26,1.65,0.05000000000000071,0.41,12.35,4078.38,2960.28,50.0,3.0,2.0,1.0,1.0,3.0,2.0,-0.5,4.0,144.0,-335.0,0.0,0.0,0.0,53.0,0.01,7.66,-3.0,-0.0,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.26,0.25,0.39,0.08,0.19,0.21,0.28
1218,泰山,食品工業,-2.0,0.98,-9.98,22.05,-374.0,9.91,3.21,4.13,美林,5.38%,港商野村,4.12%,富邦-三重,3.84%,-0.22,-2.0,1747.26,2116.47,2.34,1.6,1.12,0.05000000000000071,0.0,22.5,1974.54,2116.47,194.0,2.0,4.0,0.0,-3.0,4.0,4.0,-1.75,4.0,113.0,52.0,0.0,0.0,0.0,226.0,0.05,2.43,-32.0,-0.01,0.67,-0.07,0.0,0.0,-0.02,0.0,0.0,1.0,0.57,0.82,0.84,0.23,0.3,0.15,0.03,0.48,0.58,0.61
1219,福壽,食品工業,-0.77,1.0,-4.9,19.25,-110.0,16.05,-25.81,-15.97,元大-苑裡,15.38%,富邦-嘉義,8.84%,土銀-新竹,4.09%,-0.52,-0.26,610.66,972.25,0.53,1.05,0.26,0.0,0.0,19.3,972.25,720.96,-257.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,5.0,20.0,27.0,0.0,0.0,0.0,-260.0,-0.08,6.43,3.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.07,-0.1,-0.09,-0.18,0.09,0.24,0.39,0.42
1220,台榮,食品工業,-1.43,0.92,-17.75,17.25,185.0,51.05,-1.37,16.90,永豐金證券,10.27%,凱基-台北,8.51%,國泰-桃園,7.4%,-2.25,-0.58,1081.15,3755.04,6.8,-0.61,5.79,0.25,0.0,17.35,1119.86,3755.04,68.0,1.0,-4.0,9.0,0.0,5.0,9.0,-1.0,2.0,316.0,-24.0,0.0,0.0,0.0,68.0,0.04,7.63,0.0,0.0,0.36,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.33,0.41,0.17,0.24,0.36,0.66,1.31,1.75,2.58
1225,福懋油,食品工業,0.0,0.97,-11.43,62.8,8.0,26.61,-13.75,-11.94,統一-敦南,56.82%,台灣企銀-嘉義,13.64%,花旗環球,9.09%,-2.38,2.11,43.84,65.63,1.87,0.5,1.99,0.20000000000000284,0.0,61.5,23.93,65.63,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,30.0,-5.0,0.0,0.0,0.0,4.0,0.0,0.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.01,2.1,3.36,4.64,
1227,佳格,食品工業,-0.65,0.94,-4.5,38.5,13.0,56.88,4.37,15.57,摩根大通,11.07%,康和-板橋,7.26%,新光-高雄,5.26%,-0.39,0.0,550.89,1114.18,1.84,-1.03,0.39,0.10000000000000142,0.0,38.5,592.63,668.59,57.0,2.0,2.0,4.0,-6.0,6.0,4.0,-4.0,3.0,2.0,-6.0,0.0,0.0,0.0,37.0,0.0,6.06,20.0,0.0,0.26,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.07,0.05,0.1,0.02,0.01,-0.04,0.07,0.37,0.33,0.63
1229,聯華,食品工業,-0.6,0.63,-6.27,66.6,-49.0,52.89,-3.45,6.24,元大-莒光,5.34%,國票-敦北法人,5.16%,元大-大雅,5.16%,-0.15,0.3,581.04,2517.99,1.53,-0.15,0.0,1.5999999999999943,0.3,66.6,428.13,429.3,-132.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-5.0,11.0,0.0,0.05,-140.0,-0.01,11.37,-3.0,-0.0,0.22,-0.0,0.0,0.0,0.0,3.0,3.0,4.0,-0.05,-0.12,-0.22,-0.02,-0.13,-0.31,0.32,0.59,-0.01,0.07
1231,聯華食,食品工業,-1.52,1.0,-4.34,97.5,-10.0,2.72,-9.26,4.75,元大-館前,15%,凱基-台東,6%,富邦-北高雄,5%,-1.01,-0.31,100.38,589.48,0.93,0.31,-0.2,0.0,1.23,99.0,86.45,210.47,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,2.0,0.0,0.0,0.0,-11.0,-0.0,2.51,-7.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,0.02,-0.01,-0.08,-0.06,0.2,0.3,4.46
1232,大統益,食品工業,-0.68,1.0,-2.39,145.5,6.0,19.83,-8.56,-9.37,永豐金證券,28.92%,元大-蘆洲中正,18.07%,元富-安南,12.05%,-0.34,0.0,82.92,147.32,0.0,0.0,0.34,0.0,0.0,145.5,56.14,59.74,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-8.0,-0.01,1.15,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,-0.03,-0.06,0.3,0.65,0.38,1.47
1233,天仁,食品工業,0.0,0.82,-3.23,33.9,0.0,2.66,16.48,10.71,元大-桃園,58.82%,國泰-館前,5.88%,花旗環球,5.88%,0.0,0.15,17.26,23.23,0.45,0.89,0.0,0.20000000000000284,-0.74,33.6,8.27,8.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.45,0.36,-0.16
1234,黑松,食品工業,-0.47,1.0,-3.3,42.2,-8.0,-29.31,-7.30,3.83,新光,12.99%,美商高盛,11.04%,群益金鼎-鳳山,7.79%,-0.47,0.0,153.89,499.36,0.72,0.0,0.0,0.0,0.0,42.2,141.71,192.08,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-16.0,0.0,0.0,0.0,38.0,0.01,5.59,-1.0,-0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.04,-0.0,0.01,0.01,0.06,0.3,0.45,1.36
1235,興泰,食品工業,-0.12,1.0,-2.17,82.9,1.0,349.54,309.05,199.62,富邦-南屯,26.67%,聯邦-興中,13.33%,元大-大雅,13.33%,0.0,0.24,15.0,24.01,0.24,0.49,0.0,0.0,0.0,82.7,5.5,3.96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.36,0.57,0.58,
1236,宏亞,食品工業,-0.42,0.68,-5.74,23.85,,32.17,-17.80,17.17,國泰-敦南,5.26%,國泰-板橋,5.26%,國泰-新莊,5.26%,-0.42,0.0,19.04,87.65,-0.21,0.63,0.21,0.4499999999999993,0.42,23.95,57.32,22.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.38,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,,,,0.08,0.25,0.37,0.22
1240,茂生農經,農業科技,-2.07,0.96,-5.08,52.0,-13.0,9.36,-13.62,-4.92,凱基-台北,14.63%,新加坡商瑞銀,6.1%,元大-福營,6.1%,-0.95,0.19,82.24,82.24,1.54,-0.76,-0.95,0.10000000000000142,0.0,51.9,12.34,14.16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,16.0,0.04,5.26,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,-0.01,0.02,-0.03,-0.22,0.15,0.02,1.46
1256,鮮活果汁-KY,食品工業,-0.92,0.3,-13.69,216.0,0.0,20.41,-34.69,5.52,元大-花蓮,21.05%,台新-三民,10.53%,第一金,5.26%,0.0,0.0,18.78,80.91,1.65,0.0,0.0,23.0,0.23,216.5,9.94,12.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.16,0.0,-0.03,-0.16,0.7,3.05,-4.68,-18.23
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.13,0.43,-3.05,74.1,0.0,1.77,6.46,4.01,元大-歸仁,66.67%,凱基-台北,13.33%,口袋證券,6.67%,-0.67,-0.13,15.14,41.13,0.81,0.0,-0.67,1.2999999999999972,0.0,74.2,4.43,9.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,-0.26,-0.09,-0.29,-0.84
1264,德麥,食品工業,-0.17,0.18,-5.25,300.5,1.0,52.61,-1.94,15.46,國泰-台南,33.33%,富邦-彰化,16.67%,永豐金-內湖,0%,0.0,0.17,6.3,42.08,0.33,-0.33,0.0,13.5,0.17,300.5,6.32,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,-0.04,-0.04,0.2,0.05,-1.93,
1268,漢來美食,觀光事業,-0.63,1.0,-7.55,158.0,3.0,-23.44,39.52,29.61,凱基-站前,24.42%,統一-仁愛,17.44%,元富-城中,11.63%,-0.63,0.64,86.07,260.13,0.32,0.32,0.64,0.0,0.32,157.5,143.34,195.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.22,1.0,0.0,1.53,4.0,0.01,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.36,0.01,0.21,0.24,0.17,1.7,4.9,5.62,4.97
1301,台塑,塑膠工業,-2.01,0.52,-7.73,68.3,-1331.0,36.55,-12.22,-7.86,凱基-台北,9.87%,摩根大通,5.51%,凱基-新店,4.56%,-0.15,-0.73,8806.52,13000.81,2.36,-1.15,0.44,2.700000000000003,0.29,69.0,6015.38,4074.99,-1625.0,2.0,0.0,1.0,-1.0,1.0,2.0,-inf,3.0,-163.0,51.0,-890.0,-0.01,1.54,-625.0,-0.01,30.57,-110.0,-0.0,0.91,-0.02,-0.01,-0.01,-0.01,1.0,5.0,5.0,-0.0,-0.07,-0.29,-0.02,-0.13,-0.39,-0.22,-0.22,-0.86,-1.81
1303,南亞,塑膠工業,-1.9,0.77,-7.47,56.8,-576.0,28.81,-8.95,-10.86,摩根大通,10.92%,美林,8.43%,美商高盛,7.14%,-0.17,-1.05,8385.49,12386.24,3.6,-1.56,1.23,1.0,0.17,57.5,6701.24,6973.12,239.0,2.0,-3.0,-3.0,-7.0,58.0,57.0,1.33,2.0,22.0,38.0,-942.0,-0.01,3.09,1073.0,0.01,28.76,108.0,0.0,0.81,-0.01,0.0,0.02,0.02,2.0,6.0,7.0,0.08,0.07,0.08,0.04,0.04,-0.01,-0.02,0.27,0.06,-0.84
1304,台聚,塑膠工業,-1.53,0.4,-7.31,16.1,-371.0,14.36,-13.71,-8.73,新光-桃園,12.16%,美商高盛,5.19%,元富-草屯,4.92%,-0.62,-0.31,2540.51,10999.46,1.86,-3.35,1.89,0.75,0.62,16.25,10999.46,3485.9,-434.0,2.0,6.0,6.0,-1.0,32.0,20.0,-1.17,2.0,-35.0,-104.0,0.0,0.0,0.0,-473.0,-0.04,32.46,39.0,0.0,0.3,-0.03,-0.56,-0.57,-0.58,1.0,1.0,1.0,0.14,-0.03,-0.42,-0.4,-0.5,-0.85,-0.02,-0.05,-0.11,-0.97
1305,華夏,塑膠工業,-1.89,0.5,-7.79,18.15,-75.0,14.78,-15.69,-23.16,元大-旗山,9.57%,新加坡商瑞銀,2.55%,華南永昌-世貿,2.55%,-0.27,-0.55,1139.34,2571.12,3.35,-1.08,-0.27,0.75,0.0,18.25,784.37,1491.56,-204.0,2.0,1.0,0.0,16.0,2.0,2.0,15.0,2.0,136.0,-11.0,-111.0,-0.02,0.23,-95.0,-0.02,6.0,2.0,0.0,0.18,-0.01,-0.1,-0.1,-0.11,0.0,0.0,0.0,-0.07,-0.35,-0.58,-0.05,-0.31,-0.81,-0.07,0.02,-0.2,-1.03
1307,三芳,塑膠工業,-1.75,0.95,-12.16,30.9,-63.0,39.42,8.66,-0.21,永豐金證券,14.62%,元大-南屯,5.23%,台新-三民,4.15%,-0.95,-1.44,554.2,1632.0,4.49,0.66,2.96,0.1999999999999993,-0.64,31.15,684.7,1632.0,-69.0,2.0,1.0,0.0,0.0,-4.0,1.0,-1.0,3.0,182.0,-58.0,0.0,0.0,0.0,-58.0,-0.01,14.29,-11.0,-0.0,0.2,-0.02,0.0,0.0,-0.01,0.0,0.0,1.0,0.22,0.26,0.58,0.11,0.1,0.15,0.52,1.08,1.27,2.9
1308,亞聚,塑膠工業,-2.81,0.79,-7.04,19.05,-259.0,-1.98,-11.43,-0.50,國泰-敦南,3.12%,富邦-台北,3.02%,凱基-台北,2.22%,-0.52,-1.3,993.2,1796.87,2.36,-0.77,-0.52,0.29999999999999716,0.52,19.4,547.92,714.0,-299.0,0.0,0.0,0.0,-2.0,-3.0,0.0,-inf,3.0,73.0,46.0,-283.0,-0.05,0.26,-24.0,-0.0,6.32,8.0,0.0,0.32,-0.04,-0.08,-0.06,-0.07,1.0,3.0,3.0,0.04,0.09,0.02,-0.07,-0.05,-0.32,-0.23,-0.09,-0.2,-1.41
1309,台達化,塑膠工業,-1.6,0.52,-8.9,15.35,-46.0,25.36,-2.00,6.08,玉山-台南,13.84%,美商高盛,5.54%,元大-北港,4.8%,0.0,-0.32,542.13,1353.85,3.31,-1.28,0.0,0.7000000000000011,0.32,15.45,444.02,382.11,-5.0,1.0,0.0,-2.0,0.0,0.0,2.0,,2.0,-20.0,-20.0,0.0,0.0,0.0,-12.0,-0.0,1.58,7.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.01,-0.03,-0.12,-0.17,-0.02,0.03,-0.14,-0.56
1310,台苯,塑膠工業,-1.12,0.79,-6.96,13.3,68.0,-9.34,-45.24,-4.11,元大-樹林,13.81%,新加坡商瑞銀,9.67%,第一金-桃園,6.91%,-0.75,0.76,723.89,2378.65,1.91,-1.12,0.0,0.20000000000000107,0.76,13.3,802.72,714.84,150.0,2.0,-2.0,-1.0,0.0,-5.0,2.0,-1.0,3.0,9.0,30.0,0.0,0.0,0.0,133.0,0.03,6.17,17.0,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,-0.42,-0.08,-0.07,-0.56,0.07,0.16,0.14,-0.38
1312,國喬,塑膠工業,-1.82,0.95,-6.91,13.45,-137.0,-15.37,-43.10,-22.82,凱基-台北,14.79%,美林,7.46%,元大-高雄,5.24%,-0.37,-0.37,2157.3,3736.98,2.63,-1.1,0.0,0.05000000000000071,0.74,13.6,1835.86,1316.17,375.0,4.0,-1.0,11.0,9.0,7.0,11.0,-10.0,3.0,35.0,-80.0,0.0,0.0,0.0,481.0,0.04,10.54,-106.0,-0.01,8.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,-0.15,0.05,0.07,-0.19,-0.03,0.14,0.16,-0.25
1313,聯成,塑膠工業,-1.79,0.86,-7.45,13.7,-271.0,114.22,12.04,12.06,元大-嘉義,4.4%,富邦-嘉義,4.31%,臺銀-民權,4.13%,-0.36,-1.44,1137.08,3326.71,3.31,-2.14,1.09,0.15000000000000036,0.0,13.9,1946.26,1185.2,-330.0,2.0,6.0,0.0,0.0,18.0,25.0,-1.0,4.0,34.0,-128.0,0.0,0.0,0.03,-331.0,-0.02,10.7,1.0,0.0,0.16,-0.02,0.01,0.02,0.02,1.0,2.0,2.0,0.02,0.02,-0.05,0.03,0.02,-0.05,-0.1,0.08,0.17,-0.27
1314,中石化,塑膠工業,-1.3,0.88,-20.59,11.35,8787.0,7.14,17.04,59.21,摩根大通,5.1%,新加坡商瑞銀,4.6%,台灣摩根士丹利,3.57%,-2.97,-0.87,81257.4,197332.11,9.76,0.0,1.78,0.3000000000000007,-0.44,11.4,197332.11,181882.96,12118.0,3.0,286.0,-750.0,-56.0,778.0,1221.0,-1.2,3.0,5019.0,-2703.0,0.0,0.0,0.1,13071.0,0.35,12.46,-953.0,-0.03,0.63,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.37,1.18,0.11,0.56,1.14,0.24,0.74,1.21,1.7
1315,達新,塑膠工業,-0.42,0.33,-4.87,71.2,0.0,-21.64,-27.92,-15.85,元大-館前,50%,玉山證券,7.14%,美商高盛,7.14%,0.0,-0.28,14.08,99.17,0.14,0.14,0.14,2.4000000000000057,0.0,71.4,12.61,21.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,0.0,0.0,0.0,0.02,1.0,0.0,1.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,0.0,0.0,-0.03,-0.04,0.15,-0.4,-0.72
1316,上曜,建材營造,-5.91,1.0,-28.27,22.3,-14304.0,68.59,47.83,-27.98,國泰-敦南,0.98%,國泰-台中,0.76%,元大-忠孝,0.43%,0.0,0.0,129457.8,129457.8,9.89,-1.22,9.85,0.0,2.02,22.75,56391.64,36655.87,-4598.0,4.0,844.0,182.0,-59.0,2235.0,1114.0,-1.07,2.0,3483.0,-5722.0,0.0,0.0,0.0,-4598.0,-1.64,0.06,0.0,0.0,0.02,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.63,-4.3,-4.76,-2.5,-3.98,-5.39,1.47,2.66,2.96,3.38
