id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.16,1.7,0.28,7.18,6.93,-3.21,-3.48,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22,-0.14,-0.17,-0.14,-0.27,,,,,,
1215,卜蜂,食品工業,78.0,-0.38,0.0,78.0,78.0,0.0,-0.26,200.92,29.0,0.0,0.0,0.0,,0.0,0.0,1.29,29.0,0.01,38.71,0.0,0.0,0.32,-29.0,-0.01,0.0,0.01,0.01,0.0,4.0,9.0,0.08,0.1,0.09,5.0,9.0,13.0,-0.02,-0.09,-0.17,-2.21,13.35,17.21,-0.06,0.13,0.38,-0.29,國票證券,23.38%,凱基-台北,13.43%,第一金-華江,4.98%
1216,統一,食品工業,65.3,-0.61,-0.31,65.1,65.8,0.77,0.0,15056.61,4656.0,2.0,-60.0,10.0,-1.17,-5952.0,-0.1,1.69,10659.0,0.19,40.78,-51.0,-0.0,0.61,3980.0,0.07,-0.47,-0.6,-0.6,0.0,1.0,6.0,0.48,0.21,0.31,5.0,6.0,12.0,0.01,-0.35,-0.4,-6.30,9.69,10.73,0.58,1.12,0.66,0.08,台灣摩根士丹利,36.89%,新加坡商瑞銀,15.22%,美商高盛,11.65%
1217,愛之味,食品工業,10.45,2.45,0.0,10.45,10.45,0.0,-0.95,2399.91,656.0,2.0,3.0,-6.0,-3.0,0.0,0.0,0.0,656.0,0.13,7.35,0.0,0.0,0.17,596.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.62,3.0,5.0,15.0,0.1,0.17,0.54,-32.01,3.48,1.72,0.07,0.23,0.54,0.92,聯邦商銀,12.5%,摩根大通,8.13%,元富-新興,8%
1218,泰山,食品工業,43.4,1.88,0.58,43.65,44.95,3.57,-0.11,3703.11,763.0,4.0,25.0,45.0,0.8,0.0,0.0,0.03,690.0,0.14,3.23,73.0,0.01,0.1,563.0,0.11,0.0,-0.0,0.0,1.0,5.0,10.0,0.44,0.21,0.17,5.0,6.0,10.0,0.49,0.36,0.4,-20.51,1.89,12.62,2.75,5.24,4.82,7.49,摩根大通,7.24%,國泰證券,5.67%,永豐金-內湖,3.46%
1219,福壽,食品工業,18.8,-1.05,0.0,18.8,19.05,1.33,0.0,386.86,75.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.03,75.0,0.02,4.86,0.0,0.0,0.04,-12.0,-0.0,0.0,0.0,0.0,0.0,4.0,8.0,-0.08,-0.87,-0.8,3.0,3.0,8.0,-0.1,-0.53,-0.8,-2.84,19.37,17.47,0.08,0.17,-0.11,-0.47,元大-信義,11.89%,摩根大通,10.34%,凱基-台北,9.04%
1220,台榮,食品工業,14.75,0.0,0.0,14.75,14.85,0.68,-0.34,128.34,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.01,7.48,0.0,0.0,0.04,16.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.21,5.0,7.0,17.0,0.04,-0.0,0.04,13.48,18.90,12.42,0.1,0.21,0.21,0.28,合庫-台中,45.31%,台灣摩根士丹利,14.06%,凱基-台北,4.69%
1225,福懋油,食品工業,56.4,-1.05,0.0,56.4,56.9,0.89,0.0,10.41,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,4.0,5.0,11.0,0.0,0.0,-0.0,-0.27,19.44,19.06,0.06,0.54,0.66,,統一-敦南,70%,大昌-樹林,10%,花旗環球,10%
1227,佳格,食品工業,40.1,-1.11,0.0,40.1,40.4,0.75,-0.12,265.93,144.0,1.0,-11.0,0.0,-1.0,0.0,0.0,0.22,144.0,0.02,6.33,0.0,0.0,0.19,19.0,0.0,-0.0,-0.0,0.0,1.0,5.0,9.0,0.07,0.09,0.16,5.0,8.0,16.0,0.01,0.02,0.06,-23.26,-19.67,-16.55,0.11,0.25,0.62,1.13,摩根大通,18.42%,凱基-台北,12.78%,新加坡商瑞銀,7.14%
1229,聯華,食品工業,50.4,0.8,-0.4,50.2,50.1,-0.6,-0.6,338.73,-13.0,1.0,2.0,0.0,-1.0,-1.0,-0.0,0.06,-12.0,-0.0,11.07,0.0,0.0,0.18,13.0,0.0,0.0,-0.0,0.0,1.0,5.0,12.0,0.02,-0.0,0.03,3.0,4.0,8.0,-0.01,-0.06,-0.05,0.01,-6.69,12.54,0.01,0.43,0.52,-0.34,花旗環球,11.5%,凱基-市府,4.42%,元大-南京,4.42%
1231,聯華食,食品工業,71.5,0.28,-0.7,71.0,71.8,0.42,-0.42,104.97,29.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,0.01,2.32,3.0,0.0,0.03,-5.0,-0.0,0.0,0.0,-0.0,0.0,2.0,5.0,0.01,-0.01,0.04,2.0,4.0,12.0,-0.0,-0.05,-0.11,4.97,15.18,11.98,0.38,1.75,2.5,2.0,凱基-台北,14.29%,元富-永和,9.52%,美商高盛,3.81%
1232,大統益,食品工業,146.5,0.69,0.34,147.0,146.5,0.0,-0.34,23.09,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.19,1.0,0.0,0.17,0.0,0.0,0.0,0.01,0.01,1.0,4.0,6.0,0.01,0.02,0.02,2.0,4.0,8.0,-0.02,-0.03,-0.08,6.22,10.62,19.87,0.1,0.3,1.15,-4.02,大昌-安康,43.48%,國泰-敦南,4.35%,新光,4.35%
1233,天仁,食品工業,32.45,0.0,0.31,32.55,32.5,0.15,-0.15,13.33,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,5.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,-0.0,-0.0,0.0,-0.73,6.57,2.82,0.01,0.01,0.06,-0.2,康和-板橋,23.08%,美林,15.38%,元富-城東,15.38%
1234,黑松,食品工業,32.85,-0.15,-0.15,32.8,32.95,0.3,-0.15,368.88,74.0,0.0,0.0,0.0,,0.0,0.0,0.0,74.0,0.02,5.47,-0.0,-0.0,0.08,-63.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.05,0.09,4.0,7.0,12.0,-0.07,-0.09,-0.17,-8.22,6.85,2.98,0.03,0.05,0.01,-0.1,群益金鼎-大甲,11.92%,兆豐-松德,5.42%,凱基-中壢,4.61%
1235,興泰,食品工業,69.6,-0.57,2.01,71.0,70.5,1.29,-0.7,5.59,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,3.0,3.0,7.0,0.0,-0.0,0.0,-89.03,80.80,34.65,0.54,0.9,,,元大-博愛,50%,美林,16.67%,元大-西門,16.67%
1236,宏亞,食品工業,20.95,0.24,-0.95,20.75,21.2,1.19,-0.47,86.26,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.01,0.53,0.0,0.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,3.0,7.0,12.0,-0.04,-0.03,-0.12,-2.61,14.81,18.96,0.1,0.27,0.59,-0.07,元富-永和,12.79%,台灣摩根士丹利,10.47%,亞東,9.3%
1240,茂生農經,農業科技,42.85,0.0,0.35,43.0,42.85,0.0,-0.35,6.56,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,10.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,2.0,6.0,10.0,0.01,0.01,-0.03,11.18,6.41,13.68,0.07,0.34,-0.01,-0.34,富邦證券,28.57%,元大-新莊,28.57%,永興-台中,14.29%
1256,鮮活果汁-KY,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,3.81,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,4.0,6.0,-0.0,-0.04,-0.03,-70.40,-41.67,-13.30,,,,,(牛牛牛)亞-鑫豐,0%,永豐金-中盛,0%,國泰-板橋,0%
1258,其祥-KY,食品工業,18.75,1.08,0.0,18.75,18.7,-0.27,-0.53,22.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.37,-0.12,0.0,1.0,8.0,-0.09,-0.22,-0.37,11.18,17.42,10.11,-0.08,-0.28,-1.48,-4.12,元大-竹山,31.82%,元富,22.73%,凱基-台北,9.09%
1259,安心,觀光事業,72.9,-0.27,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,6.0,0.0,0.0,0.0,-1.76,4.06,14.10,,,,,永豐金-敦南,-,元大-大益,-,亞東-高雄,-
1264,德麥,食品工業,247.5,0.2,0.2,248.0,248.0,0.2,0.0,5.38,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,4.34,0.0,0.0,1.78,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.25,0.0,0.0,0.0,-0.02,-0.03,-0.06,-3.92,16.18,8.14,0.3,-0.45,0.85,,永豐金-內湖,20%,凱基-台北,20%,元大-鹿港,20%
1268,漢來美食,觀光事業,117.0,3.54,3.42,121.0,128.5,9.83,0.0,809.03,-3.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-3.0,-0.01,0.18,0.0,0.0,0.0,110.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,2.0,4.0,11.0,-0.51,-0.45,-0.44,-9.05,23.89,32.57,11.5,14.05,16.6,18.98,凱基-台北,6.8%,元大-敦南,6.06%,日盛-北高雄,5.93%
1301,台塑,塑膠工業,89.1,-0.89,0.45,89.5,88.9,-0.22,-0.67,4762.23,635.0,3.0,-1.0,2.0,-3.0,117.0,0.0,1.3,526.0,0.01,34.82,-8.0,-0.0,0.93,-322.0,-0.01,-0.01,-0.01,-0.01,2.0,6.0,13.0,0.12,0.17,0.41,5.0,8.0,15.0,0.05,0.06,0.23,-6.71,-30.97,-2.79,-0.4,0.33,1.82,3.25,美商高盛,20.41%,台灣摩根士丹利,3.88%,富邦-台北,2.33%
1303,南亞,塑膠工業,76.0,-1.43,0.79,76.6,76.7,0.92,-0.52,9570.66,1304.0,4.0,4.0,2.0,-0.5,2452.0,0.03,1.8,-759.0,-0.01,30.27,-389.0,-0.0,0.7,881.0,0.01,0.14,0.16,0.16,5.0,9.0,14.0,0.0,0.16,0.63,2.0,7.0,16.0,0.12,0.21,0.4,-1.78,-28.90,-10.27,0.06,1.55,3.74,7.61,國泰證券,24.71%,美林,18.93%,花旗環球,5.58%
1304,台聚,塑膠工業,20.8,1.46,0.0,20.8,20.9,0.48,-0.48,1246.21,315.0,1.0,0.0,-7.0,-inf,-56.0,-0.0,1.58,372.0,0.03,33.54,-1.0,-0.0,0.24,133.0,0.01,-0.03,0.05,0.01,0.0,3.0,3.0,0.04,-0.11,0.1,3.0,4.0,12.0,0.03,-0.01,-0.02,-5.97,-24.73,-4.71,0.26,0.28,0.32,-0.11,摩根大通,12.44%,美林,5.3%,美商高盛,5.14%
1305,華夏,塑膠工業,21.6,2.61,-0.46,21.5,21.55,-0.23,-0.23,992.7,-311.0,2.0,-1.0,4.0,-5.0,0.0,0.0,0.21,-313.0,-0.05,9.94,2.0,0.0,0.1,-177.0,-0.03,-0.0,-0.0,-0.0,1.0,5.0,9.0,0.08,-0.12,0.25,3.0,4.0,10.0,0.06,-0.07,0.11,-11.88,-47.93,-11.45,0.39,0.66,1.0,0.71,日盛-屏東,7.15%,元大-東蘆,5.34%,元大-鳳中,4.33%
1307,三芳,塑膠工業,20.95,0.0,0.0,20.95,21.05,0.48,-0.24,75.22,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,10.97,0.0,0.0,0.13,6.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.04,3.0,4.0,10.0,0.0,-0.01,-0.01,-20.08,28.43,33.24,0.05,0.17,0.44,0.3,富邦-台南,26.67%,新光-台中,12%,高橋,8%
1308,亞聚,塑膠工業,26.5,0.57,0.94,26.75,26.75,0.94,-0.74,1437.13,891.0,1.0,6.0,-2.0,-1.33,300.0,0.05,0.46,577.0,0.1,9.03,14.0,0.0,0.32,170.0,0.03,0.05,0.17,0.17,1.0,5.0,8.0,0.21,0.33,0.77,4.0,7.0,15.0,0.02,0.03,0.33,14.39,-6.74,7.85,0.17,0.2,0.44,0.13,台灣摩根士丹利,24.98%,美林,9.6%,美商高盛,8.07%
1309,台達化,塑膠工業,19.9,-0.25,0.0,19.9,20.25,1.76,-1.22,1194.27,471.0,1.0,0.0,1.0,inf,0.0,0.0,0.05,470.0,0.12,3.29,1.0,0.0,0.31,245.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.22,0.16,2.0,4.0,12.0,-0.07,-0.32,-0.2,-13.19,-29.82,-10.25,0.32,0.23,0.11,-0.39,摩根大通,15.58%,台灣摩根士丹利,11.56%,新加坡商瑞銀,8.79%
1310,台苯,塑膠工業,13.6,1.49,0.74,13.7,13.8,1.47,-0.36,597.37,120.0,0.0,0.0,0.0,,0.0,0.0,0.0,120.0,0.02,6.57,0.0,0.0,0.42,85.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.09,0.21,5.0,6.0,15.0,0.06,0.04,0.11,-12.48,-11.95,14.79,0.27,0.48,0.62,0.55,兆豐-員林,16.75%,摩根大通,10.72%,凱基-屏東,5.03%
1312,國喬,塑膠工業,18.8,2.73,0.0,18.8,18.95,0.8,-0.79,6631.5,257.0,3.0,9.0,-6.0,-1.67,0.0,0.0,0.01,-955.0,-0.11,14.39,1212.0,0.13,9.82,599.0,0.07,0.0,0.0,-0.0,1.0,5.0,10.0,0.0,-0.5,-0.78,2.0,2.0,5.0,0.57,0.48,0.66,-1.37,-30.80,-17.02,0.67,1.09,1.02,1.12,凱基,15.68%,新光-高雄,6.24%,亞東,2.7%
1313,聯成,塑膠工業,13.3,1.53,-1.5,13.1,13.5,1.5,-0.37,1659.19,164.0,4.0,9.0,5.0,-0.44,0.0,0.0,0.02,164.0,0.01,10.2,0.0,0.0,0.11,325.0,0.02,0.0,0.0,0.0,1.0,5.0,10.0,0.1,0.02,0.24,5.0,5.0,12.0,0.03,-0.02,0.06,-0.50,-26.06,-8.11,0.38,0.62,0.76,0.79,日盛-新竹,19.83%,兆豐-忠孝,5.67%,美林,4.7%
1314,中石化,塑膠工業,9.97,0.61,0.3,10.0,10.25,2.81,-1.44,18960.2,1170.0,3.0,-16.0,39.0,-3.44,0.0,0.0,0.05,945.0,0.02,12.01,225.0,0.01,0.24,5082.0,0.13,-0.0,-0.0,0.0,1.0,5.0,9.0,0.17,0.22,0.77,4.0,7.0,15.0,0.2,0.2,0.38,6.75,-54.38,-22.77,0.27,0.37,0.47,0.6,元富-虎尾,21.04%,港商法國興業,7.68%,合庫-彰化,2.7%
1315,達新,塑膠工業,69.7,-0.57,-0.14,69.6,70.0,0.43,0.0,9.16,0.0,0.0,0.0,0.0,,0.0,0.0,0.02,0.0,0.0,1.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,4.0,8.0,12.0,0.0,0.0,-0.01,-9.71,18.06,16.73,0.3,0.95,2.54,2.9,合庫-台中,55.56%,日盛-大墩,22.22%,元富-文心,11.11%
1316,上曜,建材營造,12.55,1.21,-0.4,12.5,12.65,0.8,-0.78,1193.93,540.0,1.0,0.0,0.0,,0.0,0.0,0.0,540.0,0.24,1.85,0.0,0.0,0.01,58.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.63,-0.43,4.0,5.0,9.0,0.1,-0.55,-0.41,-15.35,90.20,136.46,0.21,0.23,0.18,,美商高盛,13.15%,凱基-台北,10.8%,新加坡商瑞銀,8.46%
1319,東陽,汽車工業,45.6,1.22,1.43,46.25,48.45,6.25,-0.72,30701.49,-1650.0,2.0,33.0,57.0,0.73,0.0,0.0,0.27,-2324.0,-0.39,28.23,674.0,0.11,0.75,-1615.0,-0.27,-0.0,0.1,-1.12,1.0,4.0,5.0,0.01,-0.51,0.39,3.0,5.0,12.0,-0.17,-1.01,-1.89,-5.60,14.17,18.30,2.37,2.52,3.06,0.1,台灣摩根士丹利,2.47%,凱基-台北,1.73%,彰銀-台中,0.78%
1321,大洋,塑膠工業,33.45,-0.15,-0.9,33.15,33.45,0.0,-0.59,67.2,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,4.68,0.0,0.0,0.11,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.1,1.0,1.0,1.0,-0.01,-0.06,-0.07,-1.96,-35.39,2.25,0.18,0.41,0.28,-0.73,新光-新竹,20.9%,凱基-台北,19.4%,兆豐-忠孝,11.94%
1323,永裕,塑膠工業,33.1,1.22,-0.45,32.95,32.95,-0.45,-0.15,31.32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,3.0,3.0,8.0,-0.0,0.0,-0.01,1.07,-9.15,1.88,0.13,0.23,0.05,-0.14,致和-府前,32.26%,(牛牛牛)亞-鑫豐,3.23%,兆豐-高雄,3.23%
1324,地球,塑膠工業,10.3,-1.9,-0.49,10.25,10.35,0.49,0.0,14.04,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.78,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,4.0,7.0,10.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72,-0.05,-0.03,-0.07,-0.19,富邦-苗栗,21.43%,台新證券,14.29%,臺銀-民權,7.14%
1325,恆大,塑膠工業,22.7,0.89,0.88,22.9,24.95,9.91,0.0,2763.53,254.0,2.0,48.0,85.0,0.77,0.0,0.0,0.0,254.0,0.3,4.8,0.0,0.0,5.16,157.0,0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,0.2,0.42,3.0,5.0,11.0,0.2,0.22,0.16,-18.15,-28.95,-56.74,1.92,2.15,2.28,1.73,元富,7.16%,兆豐-桃園,3.4%,凱基-台北,3.22%
1326,台化,塑膠工業,73.4,-0.81,0.82,74.0,74.0,0.82,-0.13,2747.01,1277.0,2.0,-2.0,0.0,-1.0,-6.0,-0.0,0.8,1306.0,0.02,34.1,-23.0,-0.0,0.76,394.0,0.01,-0.0,-0.0,0.0,1.0,5.0,12.0,0.05,0.09,0.29,3.0,7.0,14.0,0.04,0.02,0.17,-1.23,-4.11,7.09,0.46,0.88,1.97,4.61,新加坡商瑞銀,14.38%,摩根大通,11.29%,台灣企銀,10.88%
1336,台翰,電子零組件業,26.7,0.38,0.0,26.7,26.9,0.75,0.0,156.0,38.0,1.0,0.0,-7.0,-inf,0.0,0.0,0.0,38.0,0.05,3.22,0.0,0.0,0.58,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.79,0.1,4.0,7.0,11.0,0.11,0.31,0.45,15.88,44.16,29.69,0.04,0.15,1.55,2.01,美商高盛,7.69%,台灣摩根士丹利,7.69%,元大-草屯,5.13%
1337,再生-KY,塑膠工業,6.92,-0.43,0.0,6.92,7.04,1.73,-1.26,476.94,201.0,1.0,0.0,3.0,inf,0.0,0.0,0.0,200.0,0.07,26.11,1.0,0.0,0.08,65.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.24,-0.56,2.0,3.0,6.0,-0.02,-0.28,-0.45,-26.91,-46.61,-45.84,0.07,0.08,-0.03,-0.2,美商高盛,12.37%,摩根大通,11.74%,美林,7.97%
1338,廣華-KY,汽車工業,44.5,-1.33,-0.56,44.25,45.0,1.12,-0.55,253.48,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,9.69,0.0,0.0,0.13,-48.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.29,2.0,3.0,7.0,-0.21,-0.31,-0.7,-5.46,-9.79,9.34,-0.07,-0.41,-0.75,-5.08,統一-士林,9.09%,摩根大通,7.11%,港商野村,5.14%
1339,昭輝,汽車工業,41.35,0.0,0.97,41.75,42.0,1.57,-0.47,232.28,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.4,3.0,0.0,0.4,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.29,1.0,3.0,5.0,-0.03,-0.02,0.03,12.55,0.96,4.63,0.45,0.52,1.98,2.03,凱基-士林,6.47%,兆豐-彰化,5.17%,台新-台南,4.74%
