id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.05,-1.4,-3.4,6.81,7.16,1.56,0.0,14.17,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,12.91,8.41,-8.28,0.04,0.07,,,元大-文心,42.86%,華南永昌-長虹,42.86%,臺銀-鳳山,0%
1215,卜蜂,食品工業,78.8,0.38,0.25,79.0,78.9,0.13,-0.63,616.46,-174.0,0.0,0.0,0.0,,2.0,-16.0,1.0,-100.0,-0.03,0.1,-85.0,-0.03,39.21,11.0,0.0,0.43,,,-0.03,-0.07,-0.57,0.0,0.0,0.0,-0.02,0.03,0.44,2.0,6.0,16.0,,,,5.89,12.71,16.58,0.2,0.2,0.56,1.04,凱基-桃園,15.42%,美林,5.03%,台新-台中,4.71%
1216,統一,食品工業,67.9,-0.15,0.44,68.2,68.0,0.15,-0.87,20218.3,-965.0,4.0,2.0,-21.0,-11.5,1.0,-10.0,21.0,1.0,0.0,1.35,-1140.0,-0.02,41.08,174.0,0.0,0.53,,,0.0,0.02,0.03,4.0,9.0,18.0,-0.02,0.02,-0.04,3.0,5.0,10.0,,,,9.61,19.50,10.80,0.3,0.67,1.27,2.19,美林,7.08%,花旗環球,6.08%,港商麥格理,5.52%
1217,愛之味,食品工業,10.8,0.47,0.93,10.9,10.85,0.46,-1.36,1451.74,279.0,1.0,0.0,0.0,,0.0,-163.0,-114.0,14.0,0.0,0.09,264.0,0.05,7.56,1.0,0.0,0.19,,,0.0,0.0,0.0,2.0,3.0,5.0,0.15,0.16,0.31,3.0,5.0,11.0,,,,10.21,6.69,1.90,0.09,0.08,0.07,0.55,凱基-台北,15.01%,臺銀-金山,10.33%,凱基-城中,6.89%
1218,泰山,食品工業,31.35,-1.1,1.44,31.8,30.7,-2.07,-3.46,3065.88,344.0,1.0,-60.0,178.0,-3.97,3.0,-70.0,266.0,4.0,0.0,0.03,373.0,0.07,2.78,-33.0,-0.01,0.2,,,0.0,-0.0,0.0,1.0,1.0,1.0,0.04,0.12,-0.28,3.0,4.0,7.0,,,,-5.86,6.95,11.37,-1.08,-1.38,-1.57,-6.77,元大證券,8.51%,美林,7.76%,元大-台北,2.05%
1219,福壽,食品工業,19.65,3.97,0.51,19.75,19.6,-0.25,-1.26,1804.34,-289.0,1.0,-9.0,3.0,-1.33,1.0,-177.0,-300.0,0.0,0.0,0.0,-289.0,-0.09,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.17,-0.16,2.0,5.0,10.0,,,,3.43,8.09,15.21,0.4,0.55,0.67,0.5,元大-大甲,5.32%,土銀-建國,3.05%,新光-高雄,2.88%
1220,台榮,食品工業,15.7,0.0,0.64,15.8,15.65,-0.32,-0.95,206.52,-38.0,0.0,-34.0,0.0,-1.0,5.0,23.0,30.0,0.0,0.0,0.0,-38.0,-0.02,7.41,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.04,3.0,5.0,12.0,,,,-14.48,-5.48,9.91,-0.04,0.09,0.23,0.67,統一-敦南,28.5%,元大-古亭,10.14%,光和,9.66%
1225,福懋油,食品工業,57.3,0.0,-0.17,57.2,57.2,-0.17,-0.35,16.02,1.0,0.0,0.0,0.0,,0.0,-29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,7.0,,,,12.03,15.56,16.56,,,,,統一-敦南,93.75%,美林,6.25%,國泰-板橋,0%
1227,佳格,食品工業,40.9,-0.37,0.0,40.9,40.95,0.12,-0.61,728.62,26.0,0.0,0.0,0.0,,4.0,10.0,8.0,7.0,0.0,0.21,9.0,0.0,6.43,10.0,0.0,0.15,,,-0.0,-0.0,0.0,2.0,3.0,6.0,0.03,0.05,0.14,3.0,7.0,16.0,,,,28.22,0.01,-15.69,0.37,0.69,0.98,1.16,美林,9.05%,永豐金證券,7.68%,統一-台南,4.39%
1229,聯華,食品工業,51.5,0.0,0.19,51.6,51.6,0.19,-0.58,1985.47,-217.0,1.0,0.0,0.0,,4.0,20.0,-27.0,3.0,0.0,0.07,-245.0,-0.02,10.81,25.0,0.0,0.13,,,0.0,-0.0,0.0,1.0,2.0,11.0,-0.09,-0.06,-0.11,0.0,2.0,5.0,,,,30.66,5.38,8.85,0.08,0.59,1.31,1.9,凱基-台北,8.21%,兆豐證券,3.02%,美林,2.17%
1231,聯華食,食品工業,79.3,0.25,1.26,80.3,79.3,0.0,-1.98,413.8,-65.0,1.0,0.0,1.0,inf,0.0,-4.0,-12.0,0.0,0.0,0.0,-64.0,-0.03,2.34,-1.0,-0.0,0.06,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.07,2.0,4.0,9.0,,,,46.53,19.81,13.19,0.98,2.58,3.98,7.25,臺銀-高雄,12.8%,新光-台中,5.07%,元大-大益,4.59%
1232,大統益,食品工業,143.0,0.0,1.05,144.5,143.5,0.35,-1.37,72.22,-17.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-20.0,-0.01,1.28,3.0,0.0,0.17,,,0.0,-0.04,-0.43,0.0,0.0,0.0,-0.03,0.0,0.02,1.0,4.0,10.0,,,,12.06,41.99,20.50,0.2,0.9,1.85,-0.96,永豐金證券,15.28%,花旗環球,5.56%,華南永昌-彰化,4.17%
1233,天仁,食品工業,32.15,0.31,0.62,32.35,32.35,0.62,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,,,,9.08,0.33,3.20,0.23,0.19,0.13,-0.0,康和-板橋,75%,元大-桃園,25%, , 
1234,黑松,食品工業,32.8,0.15,0.3,32.9,33.1,0.91,-0.3,486.88,88.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,44.0,0.01,5.76,44.0,0.01,0.09,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.15,0.15,5.0,10.0,12.0,,,,-6.92,-2.86,3.64,0.32,0.4,0.41,0.27,台灣匯立證券,12.11%,永豐金證券,10.06%,凱基-中壢,5.13%
1235,興泰,食品工業,69.0,0.73,0.0,69.0,69.6,0.87,-0.57,4.24,-1.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,,,,-8.02,100.08,39.15,,,,,元大-歸仁,25%,國泰-松江,25%,玉山-左營,25%
1236,宏亞,食品工業,22.55,0.22,9.53,24.7,23.1,2.44,-6.48,333.59,-6.0,0.0,0.0,0.0,,3.0,-5.0,69.0,0.0,0.0,0.0,-6.0,-0.01,0.5,0.0,0.0,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.03,1.0,4.0,9.0,,,,68.35,21.44,20.14,0.45,0.57,0.95,1.83,華南永昌-淡水,23.95%,凱基-北門,2.99%,永豐金-板新,2.99%
1240,茂生農經,農業科技,44.0,-0.79,-0.68,43.7,44.0,0.0,0.0,5.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,3.0,8.0,,,,7.75,5.13,12.39,0.01,0.11,0.09,0.58,統一-敦南,16.67%,凱基-幸福,16.67%,(牛牛牛)亞-鑫豐,16.67%
1256,鮮活果汁-KY,食品工業,275.5,1.29,0.54,277.0,283.5,2.9,-2.91,36.84,2.0,0.0,0.0,0.0,,1.0,4.0,-9.0,0.0,0.0,0.03,1.0,0.0,3.56,1.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,9.0,,,,85.18,4.24,-11.81,9.0,14.6,14.32,,兆豐證券,13.51%,大昌,8.11%,凱基-三多,8.11%
1258,其祥-KY,食品工業,22.1,0.0,0.0,22.1,22.1,0.0,-0.45,13.0,,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.06,-0.02,1.0,4.0,5.0,,,,7.74,26.58,12.28,0.11,0.22,0.82,1.61,永豐金-古亭,46.15%,凱基-東門,15.38%,富邦-宜蘭,7.69%
1259,安心,觀光事業,74.3,0.81,0.0,74.3,73.8,-0.67,-0.67,6.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,1.0,3.0,4.0,,,,-2.93,5.25,13.39,-0.26,-0.04,,,永豐金-敦南,33.33%,國泰-高雄,33.33%,中國信託,16.67%
1264,德麥,食品工業,261.5,0.0,-0.19,261.0,263.5,0.76,0.0,22.62,,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,-0.36,0.0,0.0,0.0,,,,22.82,5.76,7.35,1.8,3.2,5.2,10.8,永豐金-內湖,8.7%,元大-汐止,8.7%,兆豐-民生,8.7%
1268,漢來美食,觀光事業,128.0,0.39,0.78,129.0,127.5,-0.39,-1.16,102.48,,0.0,0.0,0.0,,1.0,-3.0,-7.0,0.0,0.0,0.28,17.0,0.04,,,,,,,0.0,0.0,0.28,0.0,0.0,2.0,-0.07,0.22,0.34,2.0,5.0,12.0,,,,25.21,15.79,28.23,-1.1,-2.15,-2.03,5.67,香港上海匯豐,15.69%,永豐金-古亭,6.86%,兆豐-台南,5.88%
1301,台塑,塑膠工業,88.6,0.34,0.34,88.9,90.0,1.58,0.0,13319.82,3426.0,3.0,1.0,33.0,32.0,1.0,-104.0,-80.0,445.0,0.01,2.0,2833.0,0.04,33.96,148.0,0.0,0.87,,,-0.01,-0.01,0.31,3.0,7.0,17.0,0.06,0.12,-0.26,3.0,7.0,9.0,,,,-4.04,-33.88,-8.02,1.44,1.6,2.45,2.92,台灣匯立證券,14.69%,美林,9.2%,(牛牛牛)亞證券,5.24%
1303,南亞,塑膠工業,75.0,0.4,2.0,76.5,77.0,2.67,0.0,12704.98,2923.0,1.0,0.0,-1.0,-inf,0.0,-11.0,-37.0,7.0,0.0,2.48,2960.0,0.04,29.74,-44.0,-0.0,0.66,,,-0.01,-0.0,0.26,2.0,7.0,17.0,0.1,0.19,-0.08,5.0,10.0,13.0,,,,-5.02,-30.70,-13.72,1.94,2.65,4.25,4.15,美林,11.71%,花旗環球,8%,瑞士信貸,5.99%
1304,台聚,塑膠工業,23.45,0.64,1.49,23.8,23.7,1.07,-1.25,3534.49,-28.0,1.0,-1.0,0.0,-1.0,1.0,-285.0,-401.0,-164.0,-0.01,0.2,97.0,0.01,33.89,39.0,0.0,0.21,,,-0.01,-0.01,-0.49,3.0,6.0,8.0,-0.12,-0.04,0.57,2.0,5.0,14.0,,,,14.66,-6.94,-7.42,0.3,0.74,1.23,2.3,合庫證券,14.15%,彰銀,14.15%,兆豐證券,8.38%
1305,華夏,塑膠工業,29.1,4.3,1.72,29.6,28.7,-1.37,-3.37,5793.38,-478.0,4.0,31.0,1.0,-0.97,2.0,-102.0,-131.0,-455.0,-0.08,2.72,-318.0,-0.05,9.91,295.0,0.05,0.15,,,0.46,1.21,2.25,4.0,8.0,17.0,-0.36,0.03,0.28,0.0,4.0,9.0,,,,31.66,2.76,-12.78,0.27,0.94,1.62,5.26,永豐金證券,8.44%,富邦證券,3.69%,國票-敦北法人,2.28%
1307,三芳,塑膠工業,20.85,0.0,-0.24,20.8,20.85,0.0,-0.48,109.31,7.0,0.0,0.0,0.0,,0.0,0.0,-16.0,0.0,0.0,0.0,1.0,0.0,10.96,6.0,0.0,0.14,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,9.0,12.0,,,,-9.68,9.45,28.38,0.01,0.07,0.11,0.12,合庫-高雄,16.51%,元大-北三重,8.26%,永豐金證券,7.34%
1308,亞聚,塑膠工業,29.1,0.69,1.03,29.4,29.3,0.69,-1.18,1786.51,634.0,1.0,0.0,0.0,,2.0,23.0,-5.0,-182.0,-0.03,0.83,773.0,0.13,9.5,43.0,0.01,0.33,,,0.0,0.06,0.06,3.0,7.0,9.0,0.21,0.5,0.91,4.0,9.0,19.0,,,,4.31,-9.54,2.60,0.08,0.35,0.68,1.89,台灣摩根士丹利,15.44%,美商高盛,8.62%,美林,7.44%
1309,台達化,塑膠工業,22.05,-0.23,0.68,22.2,22.05,0.0,-0.68,1068.47,-11.0,0.0,-2.0,-4.0,1.0,3.0,-83.0,-39.0,121.0,0.03,0.13,-135.0,-0.03,2.76,3.0,0.0,0.26,,,0.03,0.03,0.03,2.0,4.0,6.0,0.02,0.03,0.19,2.0,4.0,10.0,,,,15.14,-12.68,-12.94,-0.19,-0.16,-0.08,0.81,國票-敦北法人,10.77%,凱基-台北,4.68%,元大-太平,4.21%
1310,台苯,塑膠工業,13.8,0.73,0.0,13.8,13.8,0.0,-1.08,404.43,47.0,0.0,0.0,0.0,,3.0,-10.0,1.0,0.0,0.0,0.0,47.0,0.01,6.45,0.0,0.0,0.37,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.06,0.04,3.0,6.0,10.0,,,,32.56,4.69,9.72,0.03,0.14,0.24,0.4,兆豐-新營,15.1%,台灣企銀-太平,5.45%,凱基-民權,4.95%
1312,國喬,塑膠工業,19.85,0.76,0.76,20.0,19.8,-0.25,-1.25,4156.51,-1995.0,2.0,-40.0,0.0,-1.0,1.0,-467.0,291.0,10.0,0.0,0.01,-1991.0,-0.22,12.94,-14.0,-0.0,9.68,,,0.0,0.0,-0.0,2.0,3.0,5.0,-0.24,-0.18,0.14,1.0,4.0,11.0,,,,-2.63,-28.35,-19.40,0.11,0.28,0.59,1.17,第一金,19.73%,群益金鼎-新竹,5.41%,光和-和美,3.73%
1313,聯成,塑膠工業,14.4,2.86,2.78,14.8,14.55,1.04,-2.68,4594.94,166.0,3.0,15.0,13.0,-0.13,3.0,-357.0,319.0,12.0,0.0,0.03,126.0,0.01,10.3,28.0,0.0,0.06,,,0.0,0.0,0.0,2.0,3.0,5.0,0.12,0.17,0.26,3.0,7.0,14.0,,,,-7.08,-28.57,-11.13,0.28,0.57,0.69,1.22,大展,5.44%,富邦-台北,4.85%,兆豐-新竹,4.57%
1314,中石化,塑膠工業,9.94,0.3,0.6,10.0,10.05,1.11,-0.5,9057.33,3997.0,0.0,-4.0,-35.0,7.75,0.0,-1372.0,-587.0,19.0,0.0,0.07,3739.0,0.1,12.07,239.0,0.01,0.16,,,-0.0,-0.0,0.0,2.0,4.0,10.0,0.08,0.28,0.46,2.0,6.0,15.0,,,,5.91,-57.17,-28.82,0.09,0.08,0.11,0.18,美林,10.28%,摩根大通,9.75%,凱基-台北,8.08%
1315,達新,塑膠工業,71.7,0.28,-0.14,71.6,71.3,-0.56,-0.56,15.61,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.02,-2.0,-0.0,1.34,2.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,4.0,9.0,,,,-18.87,-9.19,12.22,-0.2,-0.06,0.44,2.01,兆豐-桃鶯,25%,元大-基隆,18.75%,凱基-台北,12.5%
1316,上曜,建材營造,11.65,-0.43,0.43,11.7,11.95,2.58,0.0,568.64,281.0,0.0,0.0,0.0,,2.0,-33.0,28.0,0.0,0.0,0.0,281.0,0.13,1.61,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.4,2.0,5.0,6.0,,,,18.79,18.51,118.30,0.19,0.09,0.08,,凱基-台北,19.16%,美林,13.53%,新加坡商瑞銀,13.18%
1319,東陽,汽車工業,42.9,-0.46,1.28,43.45,43.95,2.45,-0.45,5557.46,1677.0,1.0,7.0,-4.0,-1.57,0.0,-2.0,-129.0,-40.0,-0.01,0.32,1609.0,0.27,26.13,108.0,0.02,0.53,,,-0.26,-0.35,-0.07,0.0,2.0,8.0,0.66,1.08,-0.63,4.0,7.0,9.0,,,,-3.74,1.67,15.78,0.91,0.88,1.38,-0.98,美林,11.48%,摩根大通,7.47%,新加坡商瑞銀,5.11%
1321,大洋,塑膠工業,33.6,0.3,0.0,33.6,33.7,0.3,-1.03,116.05,-6.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,-6.0,-0.0,4.6,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,5.0,7.0,,,,9.83,-11.90,0.24,0.25,0.37,0.51,0.34,統一,25.86%,國票-敦北法人,12.07%,群益金鼎-館前,9.48%
1323,永裕,塑膠工業,33.25,1.37,-0.75,33.0,33.3,0.15,-0.3,23.46,-5.0,0.0,0.0,0.0,,3.0,12.0,0.0,0.0,0.0,0.0,-5.0,-0.01,3.04,-0.0,-0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,8.0,16.0,,,,-1.30,-18.41,-1.09,0.3,0.25,0.35,0.33,第一金-自由,21.74%,中農,13.04%,元大-府城,13.04%
1324,地球,塑膠工業,11.0,-0.45,0.91,11.1,11.0,0.0,-0.9,16.24,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,4.0,,,,-8.69,-19.21,-8.71,-0.0,0.03,,,新光-高雄,93.75%,德信-中正,6.25%,群益金鼎-東門,0%
1325,恆大,塑膠工業,24.8,-2.17,0.4,24.9,24.8,0.0,-0.8,438.15,33.0,0.0,-8.0,-1.0,-0.88,1.0,3.0,-63.0,0.0,0.0,0.0,33.0,0.04,3.55,0.0,0.0,5.2,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.04,-0.3,5.0,7.0,12.0,,,,-9.29,-26.70,-53.49,-0.27,-0.93,-1.71,0.46,元大-高雄,18.26%,美林,4.57%,凱基-台北,4.57%
1326,台化,塑膠工業,72.6,-0.41,1.93,74.0,74.0,1.93,-0.27,8216.68,2126.0,1.0,-5.0,0.0,-1.0,2.0,6.0,5.0,3.0,0.0,0.8,2050.0,0.03,34.19,73.0,0.0,0.73,,,-0.01,-0.01,-0.01,2.0,5.0,15.0,0.09,0.16,0.15,5.0,10.0,15.0,,,,8.02,-7.81,3.85,1.38,1.75,2.8,2.45,美林,19.12%,富邦證券,6.63%,花旗環球,6.49%
1336,台翰,電子零組件業,26.0,9.94,3.85,27.0,27.8,6.92,-2.11,3000.37,,1.0,-2.0,15.0,-8.5,3.0,-70.0,341.0,0.0,0.0,0.0,-440.0,-0.57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.99,-1.37,3.0,3.0,6.0,,,,-17.21,15.21,27.82,2.64,2.42,2.52,2.34,元大-南京,4.83%,富邦證券,4.5%,富邦-台北,3.7%
1337,再生-KY,塑膠工業,7.0,0.29,0.43,7.03,7.08,1.14,-0.28,672.34,-4.0,0.0,-1.0,0.0,-1.0,3.0,-3.0,5.0,0.0,0.0,0.0,-4.0,-0.0,26.36,0.0,0.0,0.08,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.12,0.25,2.0,6.0,12.0,,,,38.63,44.83,-41.80,0.06,0.03,0.06,0.02,台新-台中,14.14%,國票-安和,8.93%,華南永昌-頭份,4.46%
1338,廣華-KY,汽車工業,42.8,-0.23,0.82,43.15,44.5,3.97,-0.67,249.24,33.0,0.0,0.0,0.0,,1.0,-2.0,-9.0,0.0,0.0,0.0,37.0,0.04,9.0,-4.0,-0.0,0.12,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.16,2.0,4.0,7.0,,,,-22.88,-43.61,0.36,1.15,1.02,1.15,-0.4,元富-敦南,14.86%,康和,11.24%,凱基-台北,11.24%
1339,昭輝,汽車工業,41.35,0.49,0.0,41.35,41.45,0.24,-0.24,222.1,-42.0,0.0,0.0,0.0,,3.0,0.0,22.0,0.0,0.0,0.0,-42.0,-0.06,1.99,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,-0.44,0.0,0.0,1.0,,,,-13.06,8.46,5.09,0.31,0.16,0.17,0.68,國票-台南,10.36%,兆豐-新營,9.01%,台新證券,9.01%
1340,勝悅-KY,塑膠工業,9.98,-0.1,0.2,10.0,9.95,-0.3,-1.49,93.48,-36.0,0.0,0.0,0.0,,1.0,-25.0,2.0,0.0,0.0,0.0,-36.0,-0.02,28.19,-0.0,-0.0,0.26,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.02,0.0,4.0,9.0,,,,15.39,-24.91,-23.27,-0.05,-0.02,0.02,-0.02,元大-土城,21.51%,日盛-士林,10.75%,日盛-板橋,10.75%
