id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1308,亞聚,塑膠工業,24.3,-0.61,-0.41,24.2,24.1,-0.82,-0.82,337.97,-111.0,0.0,-3.0,-6.0,1.0,5.0,28.0,16.0,0.0,0.0,0.45,-111.0,-0.02,7.01,-0.0,-0.0,0.46,-93.0,-0.02,-0.01,0.05,0.2,0.0,4.0,11.0,-0.05,-0.22,-0.37,2.0,2.0,5.0,-0.1,-0.22,-0.17,,,,-0.32,-0.8,-1.16,-1.26,美林,11.54%,(牛牛牛)亞-鑫豐,5.33%,統一-士林,2.96%
1309,台達化,塑膠工業,17.9,0.56,0.0,17.9,17.7,-1.12,-1.12,205.13,29.0,0.0,0.0,0.0,,2.0,48.0,0.0,0.0,0.0,0.0,29.0,0.01,2.28,-0.0,-0.0,0.32,-14.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.04,5.0,6.0,9.0,-0.02,-0.06,-0.12,,,,-0.05,-0.18,-0.23,-0.79,元大證券,17.56%,新加坡商瑞銀,5.85%,玉山-左營,4.88%
1310,台苯,塑膠工業,16.05,-0.31,0.0,16.05,16.05,0.0,-1.53,920.92,-184.0,0.0,0.0,0.0,,2.0,-3.0,-56.0,0.0,0.0,0.0,-182.0,-0.03,6.16,-2.0,-0.0,0.44,201.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.04,0.1,2.0,4.0,11.0,0.12,0.15,0.46,,,,-0.05,-0.16,-0.02,0.19,永豐金-中盛,64.93%,摩根大通,2.61%,富邦-嘉義,1.95%
1312,國喬,塑膠工業,16.6,-0.3,0.6,16.7,16.5,-0.6,-1.2,723.09,-134.0,0.0,-38.0,-18.0,-0.53,2.0,11.0,-95.0,0.0,0.0,0.0,-132.0,-0.01,12.28,-2.0,-0.0,9.55,-196.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.14,-0.08,1.0,2.0,7.0,-0.14,-0.18,-0.15,,,,-0.13,-0.41,-0.54,-1.03,永豐金-松山,13.83%,永豐金-中盛,6.92%,永豐金-中正,6.22%
1313,聯成,塑膠工業,15.0,1.01,0.33,15.05,14.8,-1.33,-1.66,732.32,-323.0,0.0,0.0,0.0,,1.0,-2.0,-20.0,0.0,0.0,0.0,-327.0,-0.02,10.81,4.0,0.0,0.13,-238.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.16,2.0,5.0,9.0,-0.06,-0.1,-0.19,,,,-0.09,-0.29,-0.55,-0.74,元大證券,10.38%,光和-田中,4.51%,富邦-嘉義,4.1%
1314,中石化,塑膠工業,9.36,-0.21,0.64,9.42,9.39,0.32,-0.84,3489.04,1237.0,2.0,-31.0,2.0,-1.06,1.0,74.0,-615.0,0.0,0.0,0.0,1213.0,0.03,11.17,24.0,0.0,0.26,566.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.18,1.0,4.0,10.0,-0.11,-0.19,0.08,,,,0.02,-0.08,-0.14,-0.05,美商高盛,16.22%,凱基-台北,15.16%,玉山-嘉義,5.73%
1315,達新,塑膠工業,71.3,0.0,0.0,71.3,71.3,0.0,-0.28,15.62,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.32,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,4.0,0.0,0.0,-0.0,,,,0.08,0.0,-0.01,-0.03,群益金鼎-潭子,56.25%,元大-基隆孝二,12.5%,國泰-敦南,6.25%
1316,上曜,建材營造,10.75,0.0,0.0,10.75,10.75,0.0,-1.83,3511.78,1473.0,0.0,-3.0,0.0,-1.0,3.0,81.0,412.0,0.0,0.0,0.0,1473.0,0.53,2.74,0.0,0.0,0.0,28.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.54,-0.1,4.0,6.0,9.0,-0.1,-1.19,-2.94,,,,0.09,0.12,0.16,-0.53,凱基-台北,11.16%,富邦-高雄,6.95%,台灣摩根士丹利,5.89%
1319,東陽,汽車工業,77.8,-0.64,0.0,77.8,78.7,1.16,-1.01,6854.37,2076.0,2.0,-168.0,36.0,-1.21,1.0,-436.0,-90.0,154.0,0.03,4.0,2043.0,0.35,24.68,-121.0,-0.02,1.23,975.0,0.16,0.08,0.94,1.72,2.0,6.0,14.0,1.3,0.54,1.08,4.0,6.0,12.0,0.45,0.29,1.53,,,,0.32,0.19,3.47,14.39,台灣匯立證券,14.94%,美林,6.57%,港商野村,5.78%
1321,大洋,塑膠工業,35.25,-0.28,-0.14,35.2,35.15,-0.28,-0.14,64.13,-1.0,0.0,0.0,0.0,,2.0,-2.0,-73.0,0.0,0.0,0.0,-1.0,-0.0,4.76,-0.0,-0.0,0.13,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,5.0,0.0,0.01,0.06,,,,-0.17,-0.4,-0.39,0.23,國票-長城,15.63%,國票-中正,10.94%,新光-桃園,9.38%
1323,永裕,塑膠工業,31.5,0.0,0.0,31.5,31.5,0.0,0.0,63.27,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,2.54,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.17,0.0,0.0,0.0,-0.0,0.01,0.01,,,,-0.02,-0.1,-0.15,-0.24,華南永昌-台南,60.32%,致和-崇德,15.87%,元大-四維,7.94%
1324,地球,塑膠工業,13.75,-2.48,1.82,14.0,13.25,-3.64,-5.69,974.54,187.0,0.0,-4.0,0.0,-1.0,1.0,-27.0,137.0,0.0,0.0,0.0,50.0,0.07,0.68,137.0,0.18,0.44,-179.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.2,-0.13,2.0,4.0,9.0,-0.37,0.86,-2.08,,,,-0.42,-0.52,-0.04,1.04,永豐金證券,13.85%,群益金鼎-忠孝,6.56%,永豐金-桃園,5.13%
1325,恆大,塑膠工業,22.65,-1.09,0.88,22.85,22.65,0.0,-0.88,77.08,2.0,0.0,0.0,0.0,,2.0,16.0,7.0,0.0,0.0,0.0,2.0,0.0,3.04,0.0,0.0,5.26,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.01,-0.07,4.0,4.0,7.0,0.0,-0.05,-0.09,,,,-0.08,0.1,0.09,0.04,華南永昌-古亭,25.97%,元大-高雄,9.09%,彰銀-七賢,6.49%
1326,台化,塑膠工業,61.4,-0.16,-0.65,61.0,61.0,-0.65,-1.13,2867.73,-1405.0,1.0,-2.0,-1.0,-0.5,5.0,9.0,23.0,14.0,0.0,0.94,-1405.0,-0.02,33.42,-14.0,-0.0,0.79,-1345.0,-0.02,-0.0,-0.0,-0.02,5.0,10.0,18.0,-0.06,-0.09,-0.06,1.0,4.0,8.0,-0.13,-0.13,-0.13,,,,-0.76,-1.98,-2.68,-2.8,台灣摩根士丹利,14.71%,元大-館前,3.66%,玉山-新竹,3.52%
1336,台翰,電子零組件業,22.1,-0.67,0.0,22.1,22.2,0.45,0.0,40.05,0.0,0.0,0.0,0.0,,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,2.0,4.0,7.0,-0.02,-0.02,-0.03,,,,0.03,0.02,0.12,-0.51,富邦-建國,62.5%,華南永昌-古亭,7.5%,凱基-東門,5%
1337,再生-KY,塑膠工業,7.12,-0.28,0.0,7.12,7.17,0.7,-1.24,247.57,-12.0,0.0,0.0,0.0,,3.0,2.0,13.0,0.0,0.0,0.0,-12.0,-0.0,26.65,0.0,0.0,0.13,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,-0.34,-0.32,0.0,0.0,5.0,-0.09,-0.18,-0.27,,,,0.02,-0.07,-0.18,-0.51,新光-高雄,15.32%,台新-台中,6.05%,港商野村,4.44%
1338,廣華-KY,汽車工業,36.4,-0.41,0.96,36.75,38.65,6.18,-1.9,670.54,18.0,2.0,0.0,2.0,inf,1.0,-11.0,208.0,0.0,0.0,0.0,18.0,0.02,7.26,0.0,0.0,0.15,224.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.08,0.03,4.0,4.0,10.0,0.25,0.17,0.05,,,,1.67,1.68,1.59,1.07,康和,24.74%,(牛牛牛)亞-網路,7.3%,凱基-台北,6.71%
