id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.64,0.35,-14.81,12.0,0.0,0.0,,,,群益金鼎-忠孝,72.97%,凱基-士林,10.81%,第一金-光復,8.11%,-0.41,0.0,36.73,323.48,-0.41,-1.64,0.0,1.3000000000000007,0.0,12.0,12.0,76.02,27.08,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.02,0.01,0.03,-0.0,-0.09,-0.05,-0.29,1.81
1215,卜蜂,食品工業,-1.83,0.69,-4.8,96.7,-126.0,-28.0,8.55,-1.59,-6.26,新加坡商瑞銀,15.09%,美商高盛,5.61%,美林,4.56%,-1.84,0.52,285.12,670.63,-0.1,-0.91,-1.84,1.5,0.52,96.7,96.2,211.85,670.63,-117.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,-51.0,-0.02,6.21,54.0,0.02,37.73,-4.0,-0.0,0.33,-0.01,-0.04,-0.04,-0.13,0.0,0.0,0.0,0.01,-0.0,0.02,-0.08,-0.11,-0.24,-1.06,-1.38,-1.67,-5.72
1216,統一,食品工業,-0.97,0.83,-4.78,82.1,-8.0,462.0,8.12,9.80,17.77,永豐金證券,19.03%,美商高盛,14.93%,凱基,10.72%,-1.45,0.49,7350.1,16886.75,-0.24,0.85,-1.68,0.6999999999999886,0.73,82.3,81.7,6604.48,14414.83,439.0,752.0,0.0,-3.0,0.0,0.0,-3.0,1.0,-1.0,2.0,-25.0,-24.0,2064.0,0.04,7.1,-964.0,-0.02,38.78,-348.0,-0.01,0.72,0.01,0.18,0.22,0.29,5.0,10.0,17.0,-0.02,0.24,0.72,0.02,0.03,0.06,-0.28,-0.26,0.11,-0.63
1217,愛之味,食品工業,-0.83,0.48,-8.3,12.0,-405.0,272.0,28.13,7.39,2.36,元大-南京,42.76%,台新-台南,7.62%,玉山-台中,5.72%,-1.24,0.84,1312.31,5269.56,-0.8,-0.81,-3.25,0.5500000000000007,0.42,11.95,11.9,987.12,2369.91,-711.0,-129.0,1.0,-3.0,0.0,-1.0,-1.0,2.0,-0.67,2.0,-146.0,-7.0,0.0,0.0,0.0,-118.0,-0.02,9.92,-11.0,-0.0,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.23,0.14,0.16,0.17,-0.22,-0.1,0.01,-0.34
1218,泰山,食品工業,-0.98,0.39,-8.37,20.2,-375.0,156.0,19.21,-8.62,-1.44,富邦證券,15.29%,中國信託-文心,10.6%,美商高盛,7.85%,-0.99,1.25,980.62,1897.26,-0.96,-0.48,-3.16,1.1000000000000014,1.0,20.15,19.95,433.83,1648.46,-631.0,288.0,3.0,1.0,-9.0,1.0,-7.0,2.0,0.0,2.0,15.0,-79.0,150.0,0.03,0.03,135.0,0.03,2.55,3.0,0.0,0.62,0.03,0.03,0.03,0.03,1.0,1.0,1.0,-0.06,-0.03,0.15,-0.09,-0.13,-0.17,-0.27,-0.46,-0.44,-1.0
1219,福壽,食品工業,0.0,0.56,-2.57,17.3,60.0,5.0,14.80,-14.78,-15.27,凱基-台南,30.8%,宏遠-新化,18.12%,宏遠-台南,7.25%,-0.87,0.87,275.51,865.08,-0.29,0.29,-1.15,0.1999999999999993,0.0,17.15,17.15,149.31,865.08,-237.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-23.0,0.0,0.0,0.0,-54.0,-0.02,4.89,-13.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.05,0.01,-0.02,-0.05,0.01,0.0,-0.0,-0.74
1220,台榮,食品工業,-1.52,0.66,-17.38,16.25,-23.0,-8.0,-0.35,-2.09,4.81,群益金鼎-新莊,26.38%,中國信託-忠孝,13.32%,香港上海匯豐,11.56%,-1.51,-0.31,398.2,1901.56,0.9,-0.59,-2.69,1.0500000000000007,0.0,16.3,16.3,486.47,623.58,-110.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-72.0,2.0,0.0,0.0,0.0,4.0,0.0,9.02,11.0,0.01,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,1.34,-0.03,0.29,0.83,-0.32,-0.51,-0.12,0.51
1225,福懋油,食品工業,-1.22,0.9,-14.46,161.5,10.0,7.0,12.32,-12.41,-12.31,統一-敦南,28.42%,國泰-台中,10.53%,美商高盛,7.37%,-2.22,4.87,95.23,211.6,1.25,-0.31,-4.35,2.5,0.0,154.0,154.0,45.8,176.17,-105.0,-12.0,3.0,-15.0,5.0,1.0,0.0,10.0,-1.07,1.0,7.0,-7.0,0.0,0.0,0.0,6.0,0.0,0.8,-18.0,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.01,0.0,0.0,0.0,2.0,1.25,2.35,29.27
1227,佳格,食品工業,0.0,0.42,-3.32,38.35,-524.0,22.0,9.17,-0.57,6.53,富邦證券,28.32%,香港上海匯豐,12.11%,永豐金-潮州,3.71%,-1.31,1.46,512.07,1112.98,-0.77,0.13,-2.7,0.75,0.53,38.0,37.8,307.23,1112.98,-697.0,3.0,1.0,0.0,0.0,2.0,-1.0,0.0,inf,2.0,43.0,-9.0,145.0,0.02,0.02,-97.0,-0.01,7.6,-45.0,-0.0,0.23,0.0,0.02,0.02,0.02,1.0,1.0,1.0,-0.04,-0.02,0.02,-0.05,-0.05,-0.08,-0.23,-0.26,-0.16,-1.89
1229,聯華,食品工業,-0.98,0.33,-5.22,60.4,-1291.0,-360.0,-45.44,-7.20,5.38,臺銀,14.56%,新加坡商瑞銀,1.72%,凱基-彰化,1.42%,-1.15,0.17,988.85,2993.43,-1.11,-0.48,-2.74,2.200000000000003,1.16,61.0,60.3,677.3,2993.43,-1953.0,-348.0,0.0,-74.0,0.0,0.0,-79.0,0.0,-1.0,3.0,7.0,2.0,-34.0,-0.0,0.05,-239.0,-0.02,12.11,-75.0,-0.0,0.2,-0.02,-0.0,-0.0,-0.0,1.0,1.0,5.0,-0.14,-0.12,-0.24,-0.11,-0.13,-0.21,-1.2,-1.69,-1.4,-5.06
1231,聯華食,食品工業,-1.88,0.33,-15.19,104.5,-67.0,-22.0,28.53,16.53,8.45,富邦證券,27.38%,國泰-桃園,2.38%,元大-新竹經國,2.38%,-1.42,0.48,167.8,425.42,-1.82,-0.93,-2.8,12.0,1.92,106.0,104.0,77.78,281.92,-97.0,-37.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-1.0,2.0,2.0,-2.0,46.0,0.02,0.02,-73.0,-0.03,2.78,-10.0,-0.0,0.04,-0.01,0.02,0.02,0.02,1.0,1.0,1.0,-0.09,-0.14,-0.07,-0.04,-0.11,-0.11,-2.2,-1.85,-3.55,-6.12
1232,大統益,食品工業,-0.34,0.55,-3.72,145.0,-42.0,-1.0,9.60,5.55,-5.92,新加坡商瑞銀,14.89%,台新證券,10.64%,凱基-台北,6.38%,-1.37,0.69,46.78,175.93,0.34,-0.68,-2.04,2.5,0.0,144.0,144.0,35.7,146.75,-73.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,11.0,0.01,1.82,-2.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.39,-0.01,0.01,0.12,-1.3,-1.4,-1.22,-0.22
1233,天仁,食品工業,-4.3,1.0,-5.79,32.25,0.0,5.0,-2.23,0.86,6.60,台灣企銀-屏東,58.54%,凱基-竹北,12.2%,元大-桃園,9.76%,-0.47,0.62,41.0,158.72,0.31,-0.76,-1.23,0.0,5.15,33.7,32.05,2.08,40.03,-27.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.62,-1.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.13,0.01,0.01,0.01,-0.16,-0.13,-0.11,
1234,黑松,食品工業,-2.12,0.75,-4.65,41.6,-45.0,-16.0,24.07,1.03,1.49,兆豐-松德,9.9%,元大-景美,9.9%,台新證券,5.94%,-1.54,0.12,100.85,298.75,-0.35,-0.24,-1.66,0.5,0.72,41.85,41.55,34.43,224.66,-156.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,-35.0,-0.01,5.55,-8.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.08,-0.01,-0.01,0.0,-0.45,-0.61,-0.73,-1.42
1235,興泰,食品工業,0.0,0.79,-14.07,131.0,0.0,0.0,-42.36,-20.02,103.23,台灣企銀-嘉義,36.36%,元大-鳳山,9.09%,台灣摩根士丹利,4.55%,-3.85,4.8,22.34,103.51,2.83,3.15,-4.58,4.0,0.0,125.0,125.0,14.59,81.51,-48.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,47.0,8.0,0.0,0.0,0.0,-3.0,-0.0,0.27,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,3.5,2.9,4.33,21.75
1236,宏亞,食品工業,0.0,0.22,-6.46,23.5,,,61.84,10.95,5.12,元大-淡水,18.18%,元大-敦南,9.09%,國泰-高雄,9.09%,-1.89,0.86,11.18,186.3,-0.62,-0.42,-2.31,1.25,0.86,23.5,23.3,44.9,97.14,-27.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.53,-1.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.03,,,,-0.24,-0.55,-0.52,-1.01
1240,茂生農經,農業科技,0.0,0.33,-11.25,52.6,1.0,2.0,17.27,-1.47,-0.39,群益金鼎-三民,41.67%,群益金鼎-開元,25%,宏遠-新化,20.83%,-0.38,0.77,24.23,229.11,-0.94,-0.38,-0.19,4.299999999999997,0.0,52.2,52.2,19.21,37.02,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,21.0,17.0,0.0,0.0,0.0,-1.0,-0.0,3.88,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,0.02,0.03,0.02,0.08,-0.77,-0.81,-0.8
1256,鮮活果汁-KY,食品工業,-0.98,0.18,-9.91,151.5,-3.0,0.0,8.87,-21.87,-13.26,元大-台北,20.83%,凱基-台北,12.5%,港商野村,8.33%,-1.62,-0.33,24.22,60.18,-3.12,0.97,-2.88,13.5,0.33,152.5,152.0,4.73,32.3,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.63,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,-0.01,-0.04,-3.5,-5.6,-6.05,-28.58
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.43,,,69.5,0.0,0.0,-0.56,-4.95,1.70,凱基-台北,27.78%,元大-歸仁,19.44%,富邦-三重,13.89%,-0.43,-0.43,36.28,,-0.56,0.14,-0.99,,-0.43,69.5,69.8,7.17,7.06,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,10.0,0.03,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.0,0.0,0.0,-0.7,,,
1264,德麥,食品工業,-0.78,0.93,-2.19,317.0,1.0,0.0,12.39,25.26,16.73,玉山-新莊,36.84%,兆豐證券,10.53%,台新證券,5.26%,-0.78,0.16,19.17,31.99,0.0,0.0,-0.94,0.5,0.95,319.5,316.5,6.21,10.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,-1.4,-1.35,-0.8,1.76
1268,漢來美食,觀光事業,-2.22,0.53,-5.25,154.5,-93.0,-47.0,-9.35,12.66,22.69,凱基-站前,29.32%,富邦-敦南,2.26%,富邦-陽明,1.88%,-3.14,0.32,266.42,287.44,0.31,-0.31,-3.75,4.0,0.97,155.5,154.0,57.37,287.44,-103.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,1.36,-41.0,-0.1,1.51,-35.0,-0.08,0.06,-0.11,0.11,0.16,0.19,2.0,5.0,10.0,-0.25,-0.31,-0.52,-0.33,-0.33,-0.38,-3.3,-3.9,-4.1,-10.24
1301,台塑,塑膠工業,-2.94,0.16,-16.3,46.2,-12914.0,-2485.0,3.86,6.40,-0.32,美林,3.5%,凱基-台北,1.91%,元大-士林,1.9%,-2.79,-1.7,17306.43,28988.16,-2.13,-1.39,-5.62,7.600000000000001,0.53,47.25,47.0,15070.85,28988.16,-12147.0,-1409.0,3.0,74.0,806.0,15.0,836.0,806.0,-0.8,4.0,273.0,-81.0,259.0,0.0,0.97,-1345.0,-0.02,28.39,-323.0,-0.01,0.86,-0.04,0.0,0.0,0.0,4.0,9.0,17.0,-0.33,-0.42,-0.45,-0.38,-0.48,-0.72,-2.82,-4.24,-5.42,-9.78
1303,南亞,塑膠工業,-3.44,0.16,-18.46,39.35,-10394.0,-5488.0,3.29,4.73,-2.29,德信,2.22%,元大-南京,1.29%,元大-南屯,1.08%,-4.03,-2.84,20289.83,31831.54,-1.99,-2.25,-6.68,7.450000000000003,0.37,40.65,40.5,17522.64,30206.9,-4973.0,-4939.0,3.0,216.0,665.0,-107.0,885.0,665.0,-1.5,3.0,-9.0,-306.0,-943.0,-0.01,2.34,-3804.0,-0.05,27.46,-192.0,-0.0,0.94,-0.07,-0.01,-0.01,0.01,3.0,7.0,15.0,-0.28,-0.3,-0.2,-0.35,-0.37,-0.38,-3.24,-4.92,-6.04,-8.68
1304,台聚,塑膠工業,-1.07,0.29,-12.38,13.85,-1410.0,-147.0,-0.12,14.34,0.40,富邦證券,16.43%,凱基-台北,3.99%,香港上海匯豐,2.58%,-2.84,1.09,1704.2,3561.62,-1.33,-1.69,-5.84,1.3499999999999996,0.36,13.75,13.7,1384.8,3561.62,-2058.0,-338.0,4.0,147.0,4.0,14.0,151.0,147.0,-0.9,3.0,29.0,-10.0,280.0,0.02,0.02,-516.0,-0.04,31.44,-102.0,-0.01,0.28,-0.01,0.02,0.02,0.02,1.0,1.0,1.0,-0.26,-0.17,0.08,-0.2,-0.17,-0.09,-0.53,-0.83,-0.86,-1.53
1305,華夏,塑膠工業,-2.48,0.24,-10.8,15.75,-910.0,-181.0,-13.04,-2.26,-14.28,元大-歸仁,5.95%,群益金鼎-永和,5.85%,兆豐-台中港,5.07%,-2.15,-0.94,1026.33,2972.64,-1.18,-0.6,-4.5,1.4500000000000028,1.57,16.15,15.9,747.6,2972.64,-1489.0,-464.0,3.0,52.0,17.0,0.0,66.0,52.0,-1.0,3.0,755.0,51.0,0.0,0.0,0.0,-426.0,-0.07,4.44,-38.0,-0.01,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.39,-0.24,-0.28,-0.3,-0.27,-0.65,-1.02,-1.16,-1.42
1307,三芳,塑膠工業,-1.78,0.82,-10.61,33.15,73.0,151.0,46.24,21.47,6.77,富邦證券,16.13%,香港上海匯豐,8.8%,凱基-台北,5.43%,-3.28,2.31,682.49,4281.64,-0.89,0.0,-3.28,0.6499999999999986,0.62,32.6,32.4,557.93,1199.36,-96.0,162.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-21.0,-38.0,110.0,0.03,0.06,41.0,0.01,14.88,11.0,0.0,0.31,0.04,0.03,0.03,0.03,1.0,1.0,1.0,0.17,0.51,0.23,0.19,0.35,0.12,-0.12,0.52,0.33,1.52
1308,亞聚,塑膠工業,-2.69,0.21,-11.41,16.3,-479.0,-136.0,8.96,1.86,-4.26,凱基-站前,11.62%,美林,4.7%,台新證券,3.96%,-2.96,-0.61,809.03,2024.28,-2.22,-2.55,-4.65,1.6499999999999986,0.61,16.5,16.4,637.02,2024.28,-849.0,-172.0,3.0,57.0,2.0,1.0,59.0,57.0,-0.98,4.0,76.0,10.0,0.0,0.0,0.0,-120.0,-0.02,5.3,-52.0,-0.01,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.02,0.28,-0.15,-0.11,0.0,-0.82,-1.23,-1.21,-1.54
1309,台達化,塑膠工業,-3.63,0.22,-15.43,15.95,-417.0,-462.0,-1.18,48.16,25.40,統一-三重,4.36%,凱基-彰化,3.54%,元富-吉利,2.04%,-2.97,-2.45,1467.42,5145.52,-1.92,-2.52,-6.03,2.25,0.61,16.45,16.35,1011.99,1854.84,-435.0,-534.0,0.0,-13.0,-39.0,-6.0,-40.0,41.0,-0.54,0.0,-123.0,-51.0,0.0,0.0,0.0,-523.0,-0.13,2.28,-11.0,-0.0,0.33,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.21,0.66,-0.28,-0.25,0.29,-1.2,-1.68,-1.48,-1.68
1310,台苯,塑膠工業,-1.99,0.22,-8.55,12.3,-718.0,-199.0,-15.06,50.00,25.70,元富-緯城,11.4%,新光,6.96%,合庫-高雄,4.56%,-2.76,-0.4,877.06,1685.21,0.38,-0.76,-5.36,0.8999999999999986,1.21,12.5,12.35,322.24,1685.21,-878.0,-436.0,1.0,100.0,0.0,-3.0,100.0,100.0,-1.03,1.0,-140.0,86.0,0.0,0.0,0.0,-424.0,-0.08,6.66,-12.0,-0.0,0.51,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.25,-0.04,-0.21,-0.22,-0.21,-0.49,-0.7,-0.78,-1.08
1312,國喬,塑膠工業,-1.98,0.25,-10.26,12.35,-1842.0,3.0,-1.41,30.86,6.26,凱基,26.29%,凱基-高美館,20.14%,元富-吉利,2.24%,-1.98,-0.4,3122.92,8043.86,-1.51,-0.77,-4.25,1.0500000000000007,0.81,12.5,12.4,2003.01,8043.86,-4874.0,-1201.0,3.0,179.0,-1.0,7.0,189.0,179.0,-0.96,2.0,-35.0,22.0,0.0,0.0,0.0,-1139.0,-0.1,10.58,-62.0,-0.01,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.7,-0.46,-0.25,-0.34,-0.39,-0.45,-0.68,-0.81,-1.55
1313,聯成,塑膠工業,-2.68,0.25,-9.92,10.9,-1661.0,-193.0,0.73,-1.30,12.18,新加坡商瑞銀,15.53%,台灣摩根士丹利,6.81%,凱基-台北,4.89%,-3.95,-0.46,1616.18,4200.83,-2.09,-0.43,-6.01,0.9000000000000004,0.46,11.0,10.95,935.4,4200.83,-1724.0,-157.0,3.0,93.0,0.0,-2.0,103.0,93.0,-1.02,2.0,0.0,29.0,-354.0,-0.03,0.01,279.0,0.02,9.83,-82.0,-0.01,0.12,-0.01,-0.03,-0.03,-0.03,1.0,1.0,4.0,-0.14,-0.14,0.06,-0.14,-0.17,-0.06,-0.53,-0.74,-0.77,-1.21
