id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.85,-0.58,-2.04,6.71,6.6,-3.65,-2.51,46.55,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,-0.21,-0.28,,,陽信-石牌,42.55%,元大-萬華,23.4%,元大-太平,8.51%
1215,卜蜂,食品工業,93.8,0.0,0.43,94.2,94.9,1.17,-0.11,560.58,135.0,1.0,0.0,1.0,inf,4.0,5.0,5.0,0.0,0.0,2.89,139.0,0.05,40.78,-4.0,-0.0,0.57,79.0,0.03,0.0,-0.0,-0.1,1.0,2.0,2.0,0.06,0.05,-0.03,3.0,5.0,8.0,0.02,-0.03,-0.15,-2.25,0.74,3.04,0.86,1.54,2.11,0.69,凱基-台北,13.9%,台灣摩根士丹利,11.41%,美林,8.73%
1216,統一,食品工業,72.0,-0.83,0.83,72.6,71.8,-0.28,-1.91,25888.18,1194.0,2.0,1.0,-3.0,-4.0,3.0,-528.0,-17.0,7400.0,0.13,3.28,-6055.0,-0.11,38.25,-151.0,-0.0,0.72,85.0,0.0,0.64,0.63,0.69,5.0,5.0,12.0,-0.44,-0.3,-0.32,0.0,5.0,10.0,0.12,0.25,0.32,-6.68,16.01,10.06,-0.34,0.13,1.09,1.89,國泰證券,23.44%,摩根大通,4.2%,凱基-台北,3.76%
1217,愛之味,食品工業,11.75,-1.26,0.43,11.8,11.8,0.43,-0.84,1748.76,559.0,2.0,-6.0,5.0,-1.83,4.0,71.0,-49.0,0.0,0.0,0.12,553.0,0.11,8.52,6.0,0.0,0.22,-271.0,-0.05,0.0,0.0,0.0,1.0,2.0,4.0,0.36,1.03,0.87,4.0,8.0,12.0,-0.1,0.06,-0.78,-33.25,2.41,2.88,-0.06,-0.04,-0.04,-0.35,摩根大通,10.23%,凱基-台北,9.61%,華南永昌-民權,8.58%
1218,泰山,食品工業,21.5,0.47,0.23,21.55,21.45,-0.23,-0.92,788.85,2.0,3.0,1.0,3.0,2.0,3.0,25.0,60.0,0.0,0.0,0.0,-14.0,-0.0,2.47,16.0,0.0,0.63,-170.0,-0.03,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.0,0.33,0.48,3.0,6.0,11.0,-0.1,-0.16,-0.23,-16.51,5.69,1.61,0.0,0.12,0.49,-0.38,富邦-新莊,7.73%,富邦-台北,6.34%,新加坡商瑞銀,5.07%
1219,福壽,食品工業,19.25,-1.03,-0.26,19.2,19.45,1.04,0.0,186.44,41.0,0.0,0.0,0.0,,4.0,1.0,10.0,0.0,0.0,0.0,35.0,0.01,6.45,6.0,0.0,0.11,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.33,5.0,10.0,17.0,-0.03,-0.01,-0.06,-2.28,-11.29,-2.89,0.07,0.1,0.28,-0.07,群益金鼎-永和,10.75%,美林,7.53%,群益金鼎-新莊,5.38%
1220,台榮,食品工業,14.1,0.0,0.0,14.1,14.1,0.0,-0.35,109.52,20.0,0.0,0.0,0.0,,0.0,-10.0,-6.0,0.0,0.0,0.0,18.0,0.01,7.19,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,3.0,8.0,15.0,-0.01,0.06,0.03,-2.23,-13.46,-8.48,-0.01,0.08,0.32,0.2,康和-高雄,46.36%,台新-台中,4.55%,摩根大通,4.55%
1225,福懋油,食品工業,,0.0,,55.0,54.4,1.12,-1.98,109.49,14.0,0.0,0.0,0.0,,1.0,-28.0,55.0,0.0,0.0,0.0,9.0,0.0,0.62,5.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.03,3.0,7.0,10.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,,,,,統一-敦南,21.1%,美商高盛,5.5%,富邦-宜蘭,4.59%
1227,佳格,食品工業,39.25,-0.25,0.38,39.4,39.6,0.89,-0.75,658.96,103.0,1.0,0.0,-1.0,-inf,1.0,-15.0,10.0,0.0,0.0,0.03,90.0,0.01,6.16,13.0,0.0,0.24,287.0,0.03,0.01,0.01,0.01,1.0,2.0,4.0,0.07,0.16,0.12,4.0,8.0,10.0,0.09,0.16,0.13,-34.95,-7.10,-1.88,0.3,0.73,1.21,1.58,華南永昌,28.98%,富邦-員林,14.72%,摩根大通,10.47%
1229,聯華,食品工業,66.4,-0.9,0.15,66.5,67.0,0.9,-0.59,966.5,424.0,1.0,-1.0,0.0,-1.0,1.0,-16.0,-5.0,0.0,0.0,0.07,402.0,0.03,11.72,22.0,0.0,0.21,377.0,0.02,0.0,-0.0,0.01,1.0,3.0,5.0,0.07,0.23,0.29,5.0,9.0,13.0,0.06,0.19,0.26,39.44,32.12,3.27,0.22,0.96,2.92,4.65,美林,15.11%,新加坡商瑞銀,9.94%,永豐金-桃園,8.8%
1231,聯華食,食品工業,89.2,0.22,0.11,89.3,89.5,0.34,-0.78,261.95,138.0,0.0,0.0,0.0,,1.0,-2.0,-4.0,0.0,0.0,0.0,132.0,0.05,2.41,6.0,0.0,0.04,33.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.19,0.25,5.0,10.0,19.0,0.01,0.02,0.02,9.83,0.87,2.71,0.38,0.76,1.28,1.89,台灣摩根士丹利,20.23%,美林,12.21%,凱基-台北,8.78%
1232,大統益,食品工業,143.5,-0.35,-0.35,143.0,144.5,0.7,0.0,40.96,13.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,11.0,0.01,1.25,2.0,0.0,0.22,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,4.0,9.0,15.0,-0.0,0.02,0.01,2.58,-12.58,-1.29,0.7,0.65,1.88,2.35,第一金-新興,12.2%,凱基-台北,12.2%,新光,12.2%
1233,天仁,食品工業,35.0,0.57,-0.29,34.9,35.0,0.0,0.0,3.04,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,6.0,6.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.11,0.17,0.18,-0.2,統一-汐止,33.33%,摩根大通,33.33%,富邦-頭份,33.33%
1234,黑松,食品工業,39.05,0.13,0.13,39.1,39.25,0.51,-0.51,223.55,36.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,5.8,13.0,0.0,0.21,31.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.06,0.07,3.0,7.0,11.0,0.01,0.01,0.01,-5.54,17.54,14.68,0.19,0.2,0.39,0.67,大昌-新店,52.23%,摩根大通,5.36%,美林,4.91%
1235,興泰,食品工業,87.4,-1.47,0.34,87.7,89.0,1.83,-0.56,7.35,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.05,3.0,7.0,12.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,0.6,2.97,5.78,,摩根大通,42.86%,群益金鼎-鳳山,28.57%,國泰-台中,0%
1236,宏亞,食品工業,24.15,-0.21,1.24,24.45,24.3,0.62,-0.61,24.75,5.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.43,1.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,4.0,7.0,8.0,,,,-43.54,-8.73,-3.23,-0.1,-0.27,-0.4,,第一金-安和,20%,元大-松山,12%,永豐金-板新,12%
1240,茂生農經,農業科技,46.85,-0.32,1.28,47.45,47.2,0.75,-0.53,9.2,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,5.0,9.0,0.0,0.03,0.04,10.10,-21.30,-14.54,0.25,0.21,1.16,0.89,元大-四維,66.67%,玉山證券,11.11%,富邦-和美,11.11%
1256,鮮活果汁-KY,食品工業,250.0,1.63,0.6,251.5,251.5,0.6,0.0,4.97,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.65,1.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.0,4.0,7.0,-0.01,-0.01,-0.01,-49.87,55.79,15.28,1.1,7.65,12.62,,永豐金證券,20%,華南永昌-岡山,20%,富邦-羅東,20%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.3,0.4,0.0,75.3,75.3,0.0,0.0,5.12,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,0.0,-0.01,-0.01,-2.22,5.12,5.93,0.2,0.33,0.45,,國票-安和,40%,華南永昌-高雄,20%,元大-歸仁,20%
1264,德麥,食品工業,292.5,0.0,0.0,292.5,292.5,0.0,0.0,27.75,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,2.45,25.0,0.07,2.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,4.0,6.0,0.0,-0.0,0.01,-14.74,4.92,11.02,-0.8,0.65,,,美好,89.29%,玉山-板橋,3.57%,兆豐-松德,0%
1268,漢來美食,觀光事業,148.0,-0.34,0.0,148.0,148.5,0.34,-0.34,55.1,5.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,5.0,0.01,1.88,0.0,0.0,0.51,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.06,2.0,5.0,10.0,-0.05,-0.21,-0.24,-1.83,14.08,35.23,0.2,0.45,1.03,-0.97,元大-前金,18.18%,凱基-台北,12.73%,康和,9.09%
1301,台塑,塑膠工業,81.4,-0.25,0.49,81.8,82.0,0.74,0.0,6989.82,4549.0,1.0,0.0,1.0,inf,1.0,-18.0,-31.0,17.0,0.0,1.63,4451.0,0.07,31.89,81.0,0.0,0.85,2231.0,0.04,0.0,-0.01,-0.01,1.0,4.0,6.0,0.13,0.4,0.39,4.0,9.0,13.0,0.05,0.22,0.08,-1.70,-4.31,-22.94,0.56,0.82,2.52,2.03,美林,21.1%,港商麥格理,10.76%,摩根大通,9.34%
1303,南亞,塑膠工業,67.7,-0.73,0.59,68.1,68.6,1.33,-1.29,11050.84,2289.0,4.0,4.0,6.0,0.5,2.0,17.0,-58.0,2363.0,0.03,3.0,-405.0,-0.01,29.19,331.0,0.0,0.76,2134.0,0.03,0.11,0.11,0.14,5.0,8.0,16.0,-0.07,0.2,0.29,0.0,4.0,13.0,0.04,0.26,0.33,-1.89,-18.42,-28.61,0.3,0.29,2.26,2.32,國泰證券,18.21%,摩根大通,8.04%,香港上海匯豐,7.55%
1304,台聚,塑膠工業,19.75,-0.75,0.0,19.75,19.85,0.51,-0.5,584.3,147.0,3.0,-248.0,-26.0,-0.9,5.0,106.0,8.0,0.0,0.0,0.74,128.0,0.01,33.37,19.0,0.0,0.3,54.0,0.0,0.0,0.01,0.03,1.0,3.0,5.0,0.03,0.21,0.09,4.0,8.0,10.0,-0.01,0.13,0.0,-4.67,-15.23,-22.40,-0.09,-0.07,0.28,-0.43,美林,19.86%,摩根大通,12.5%,凱基-台北,5.82%
1305,華夏,塑膠工業,23.25,-0.85,0.65,23.4,23.45,0.86,-0.64,876.56,318.0,2.0,-1.0,6.0,-7.0,0.0,-1.0,-125.0,0.0,0.0,0.56,286.0,0.05,8.4,32.0,0.01,0.22,222.0,0.04,-0.02,-0.05,0.09,0.0,0.0,2.0,0.16,0.39,0.02,4.0,8.0,10.0,0.07,0.45,0.52,8.29,-3.63,-24.21,0.11,0.12,0.65,-0.2,元富,17.1%,凱基-台北,13.11%,摩根大通,12.09%
1307,三芳,塑膠工業,26.25,-1.5,0.19,26.3,26.7,1.71,-0.74,320.13,81.0,0.0,0.0,0.0,,2.0,-12.0,-11.0,0.0,0.0,0.0,78.0,0.02,13.21,3.0,0.0,0.29,10.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.47,0.82,5.0,10.0,19.0,-0.01,0.05,-0.06,-0.14,2.51,-7.51,0.01,-0.09,0.85,0.98,凱基-台北,15.94%,摩根大通,6.56%,美林,5.94%
1308,亞聚,塑膠工業,23.7,0.21,-0.21,23.65,24.0,1.27,0.0,787.01,70.0,1.0,-73.0,0.0,-1.0,3.0,-15.0,23.0,0.0,0.0,0.49,63.0,0.01,7.12,7.0,0.0,0.43,193.0,0.03,-0.02,-0.05,0.07,0.0,0.0,2.0,-0.04,0.05,-0.03,1.0,4.0,7.0,0.04,-0.01,-0.06,-5.89,-38.74,-31.89,0.2,0.23,0.17,-0.38,凱基,31.77%,凱基-台北,17.28%,永豐金證券,6.61%
1309,台達化,塑膠工業,17.1,-0.58,0.0,17.1,17.2,0.58,-0.29,217.81,125.0,0.0,0.0,0.0,,1.0,-3.0,-4.0,0.0,0.0,0.0,109.0,0.03,2.14,16.0,0.0,0.34,21.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.35,0.42,4.0,9.0,15.0,0.04,0.15,0.04,-2.67,11.72,-18.92,-0.07,0.0,0.26,-0.13,凱基-台北,12.84%,新加坡商瑞銀,12.39%,美林,9.17%
1310,台苯,塑膠工業,16.4,-0.91,0.0,16.4,16.6,1.22,-0.3,1180.9,571.0,1.0,0.0,0.0,,3.0,2.0,-9.0,0.0,0.0,0.0,564.0,0.11,7.25,7.0,0.0,0.51,305.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.35,0.99,1.23,5.0,10.0,19.0,0.19,0.61,0.74,10.54,16.46,-29.81,0.08,0.16,0.52,0.69,美林,12.28%,台灣摩根士丹利,11.69%,凱基-台北,6.86%
1312,國喬,塑膠工業,16.55,-1.19,-2.72,16.1,16.2,-2.11,-0.31,4647.98,-227.0,1.0,0.0,1783.0,inf,2.0,-404.0,372.0,0.0,0.0,0.0,-102.0,-0.01,12.46,-125.0,-0.01,9.6,-706.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.25,0.3,4.0,7.0,12.0,0.05,0.15,0.07,-4.96,-6.45,-14.97,-0.28,-0.22,0.04,-0.29,富邦-南京,6.84%,群益金鼎-館前,5.64%,台灣企銀-民雄,3.23%
1313,聯成,塑膠工業,15.85,-0.63,0.95,16.0,15.95,0.63,-0.31,558.11,229.0,1.0,0.0,0.0,,5.0,81.0,17.0,0.0,0.0,0.0,200.0,0.01,11.51,29.0,0.0,0.21,79.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.45,0.8,4.0,9.0,18.0,-0.01,0.2,0.49,-10.47,24.65,-2.78,0.02,-0.09,0.29,0.64,凱基-台北,8.24%,摩根大通,7.35%,美商高盛,6.27%
1314,中石化,塑膠工業,9.79,-0.51,0.31,9.82,9.95,1.63,-0.2,7544.61,3127.0,3.0,-1.0,8.0,-9.0,2.0,-6.0,-78.0,0.0,0.0,0.0,3124.0,0.08,12.11,3.0,0.0,0.44,2385.0,0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.17,1.0,5.0,11.0,-0.0,0.21,0.04,-21.32,53.74,-5.85,0.06,0.03,-0.01,0.14,凱基-台北,14.02%,台灣摩根士丹利,13.57%,美林,8.77%
1315,達新,塑膠工業,71.3,-0.14,-0.14,71.2,71.5,0.28,0.0,10.28,5.0,0.0,0.0,0.0,,3.0,6.0,-1.0,0.0,0.0,0.02,4.0,0.0,1.3,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,3.0,7.0,7.0,0.0,-0.01,-0.01,1.96,-35.10,-19.36,0.16,0.19,0.18,0.23,花旗環球,20%,美林,10%,大昌-新店,10%
1316,上曜,建材營造,11.65,1.75,0.86,11.75,11.9,2.15,-0.42,1842.35,561.0,2.0,3.0,0.0,-1.0,4.0,163.0,-362.0,0.0,0.0,0.0,561.0,0.2,3.65,0.0,0.0,0.0,487.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.9,1.22,4.0,7.0,13.0,0.56,0.89,0.65,-51.23,-79.57,-66.67,0.32,0.64,1.06,1.21,美商高盛,12.87%,凱基-高雄,10.31%,凱基-市府,8.09%
1319,東陽,汽車工業,74.0,-1.86,1.22,74.9,76.5,3.38,-0.13,4323.44,503.0,1.0,-39.0,2.0,-1.05,1.0,-72.0,-156.0,250.0,0.04,2.25,-95.0,-0.02,25.04,348.0,0.06,0.88,302.0,0.05,-0.26,-0.65,0.1,1.0,2.0,11.0,0.12,0.27,-0.58,3.0,6.0,8.0,-0.32,-0.53,-0.93,-1.41,18.53,9.38,1.04,0.03,-0.6,-0.31,元大證券,9.85%,凱基-台北,7.38%,美林,5.27%
1321,大洋,塑膠工業,38.6,0.65,-0.13,38.55,39.35,1.94,-0.63,553.01,137.0,2.0,0.0,0.0,,4.0,17.0,6.0,0.0,0.0,0.0,139.0,0.06,4.81,-2.0,-0.0,0.14,37.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.14,1.0,6.0,13.0,0.16,0.15,0.18,-10.20,-24.95,-29.98,0.57,1.86,2.66,3.58,富邦-台北,16.46%,新加坡商瑞銀,9.58%,凱基-台北,7.78%
1323,永裕,塑膠工業,31.15,-0.32,0.0,31.15,31.2,0.16,0.0,65.03,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,0.0,2.0,3.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,-0.03,-0.08,-0.08,-0.25,致和-崇德,40%,永豐金-市政,15.38%,凱基-東門,12.31%
1324,地球,塑膠工業,18.25,0.55,-0.82,18.1,18.3,0.27,-1.08,1291.45,483.0,0.0,-102.0,-5.0,-0.95,2.0,-64.0,-141.0,0.0,0.0,0.0,500.0,0.67,2.85,-17.0,-0.02,0.05,70.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.83,0.91,4.0,7.0,11.0,0.07,0.95,-2.59,16.38,24.07,-2.87,0.03,0.02,0.11,2.06,凱基-台北,12.39%,摩根大通,9.3%,美林,7.13%
1325,恆大,塑膠工業,26.75,9.86,9.91,29.4,29.4,9.91,0.0,6256.53,68.0,3.0,33.0,394.0,10.94,4.0,14.0,9.0,0.0,0.0,0.0,68.0,0.08,3.15,0.0,0.0,5.27,-551.0,-0.65,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.15,0.23,4.0,9.0,17.0,-0.15,-0.18,-0.21,-4.82,-10.67,-27.83,4.24,5.55,6.29,6.68,元大-板橋三民,1.76%,統一-屏東,1.74%,永豐金-新莊,1.71%
1326,台化,塑膠工業,63.3,-1.09,0.95,63.9,64.5,1.9,0.0,6239.02,3696.0,1.0,0.0,0.0,,3.0,-35.0,-98.0,15.0,0.0,0.85,3614.0,0.06,33.88,67.0,0.0,0.82,1125.0,0.02,-0.0,-0.0,-0.02,1.0,3.0,10.0,0.1,0.39,0.54,5.0,10.0,19.0,-0.01,0.09,0.11,-2.68,-0.92,-15.16,0.5,0.3,1.2,1.46,台灣摩根士丹利,14.09%,凱基-台北,11.54%,美林,6.96%
1336,台翰,電子零組件業,21.3,-0.7,0.0,21.3,21.3,0.0,-1.39,102.0,3.0,0.0,0.0,0.0,,5.0,2.0,25.0,0.0,0.0,0.0,3.0,0.0,2.98,0.0,0.0,0.0,-4.0,-0.01,0.0,-0.03,-0.03,0.0,0.0,0.0,0.0,-0.08,-0.07,2.0,2.0,4.0,-0.07,-0.08,-0.12,-12.57,-36.35,-11.65,0.04,0.39,0.61,0.01,統一-士林,14.71%,兆豐-城中,9.8%,華南永昌-板橋,9.8%
1337,再生-KY,塑膠工業,7.13,-1.11,0.42,7.16,7.15,0.28,-1.52,208.56,53.0,0.0,0.0,0.0,,5.0,25.0,9.0,0.0,0.0,0.0,53.0,0.02,26.13,0.0,0.0,0.12,-20.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.01,-0.06,1.0,5.0,8.0,-0.05,-0.07,-0.14,13.04,56.20,19.05,-0.05,-0.01,0.06,-0.04,新加坡商瑞銀,14.35%,凱基-台北,11.48%,臺銀-鳳山,4.78%
