id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.59,0.76,-11.73,15.5,0.0,0.0,1.88,42.90,58.27,永豐金-信義,36.36%,永豐金-永康,27.27%,中農,9.09%,-1.56,-1.59,11.02,66.5,3.02,-0.33,2.94,0.4499999999999993,0.0,15.75,15.75,15.2,29.14,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.04,0.14,0.38,0.38,1.64
1215,卜蜂,食品工業,0.0,1.0,-5.75,95.7,-6.0,113.0,-0.09,1.05,-4.12,美林,25.21%,永豐金證券,11.05%,新加坡商瑞銀,5.38%,-0.63,1.27,353.47,1327.82,1.08,0.53,0.21,0.0,0.74,95.2,94.5,293.81,293.98,-77.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-4.0,0.0,0.0,4.4,135.0,0.05,38.57,-6.0,-0.0,0.1,0.04,0.0,-0.01,-0.18,1.0,1.0,3.0,0.08,0.14,-0.06,0.07,0.09,-0.25,1.48,2.36,3.2,0.11
1216,統一,食品工業,0.0,0.63,-6.96,79.8,101.0,-131.0,-0.58,4.61,13.19,法銀巴黎,11.16%,兆豐-新竹,9.53%,統一,8.24%,-0.88,0.76,6298.89,17147.22,1.02,-1.01,1.02,2.1000000000000085,-0.25,79.0,79.2,9865.72,7552.33,-1377.0,-1886.0,0.0,0.0,-3.0,0.0,-12.0,0.0,,2.0,-14.0,3.0,1453.0,0.03,7.16,-3326.0,-0.06,38.44,-13.0,-0.0,0.68,-0.0,0.08,0.07,-0.59,4.0,7.0,11.0,-0.2,-0.29,0.21,-0.02,-0.08,-0.33,0.8,1.18,0.81,-3.38
1217,愛之味,食品工業,0.0,1.0,-5.42,12.0,152.0,137.0,-8.18,6.68,4.41,台灣摩根士丹利,46.8%,宏遠證券,16.12%,新光,7.77%,-0.42,0.84,514.63,1806.22,1.72,-0.84,1.28,0.0,-0.42,11.85,11.9,692.3,801.1,142.0,207.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,-305.0,-26.0,0.0,0.0,0.0,207.0,0.04,8.67,-0.0,-0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,-0.31,0.11,0.09,0.0,0.17,0.28,0.33,0.2
1218,泰山,食品工業,0.0,0.94,-7.83,19.7,-37.0,87.0,-13.39,-3.28,-4.73,玉山-城中,23.6%,元大證券,15.73%,美林,8.99%,-0.26,1.03,623.08,1919.78,-0.51,-0.26,0.78,0.10000000000000142,0.0,19.5,19.5,243.26,414.1,151.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-217.0,-82.0,0.0,0.0,0.04,226.0,0.05,2.72,-18.0,-0.0,0.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,-0.12,0.02,0.01,-0.16,0.21,0.38,0.41,-0.42
1219,福壽,食品工業,0.0,0.77,-12.99,14.95,-24.0,3.0,-0.23,3.28,-12.14,凱基-台北,30.08%,元大證券,12.28%,玉山-高雄,7.77%,-1.03,3.46,399.06,857.59,1.4,0.0,-0.34,0.45000000000000107,0.0,14.45,14.45,385.03,206.38,88.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,181.0,0.05,5.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.06,-0.08,-0.13,-0.45,0.41,0.49,0.46,-0.88
1220,台榮,食品工業,-0.29,0.59,-12.32,16.9,1.0,-7.0,-19.29,2.23,5.86,新加坡商瑞銀,13.87%,美商高盛,8.76%,美林,8.03%,-0.59,0.3,136.92,1733.38,-0.6,0.6,0.6,0.9000000000000021,-0.3,16.8,16.85,135.63,262.22,52.0,19.0,0.0,0.0,0.0,0.0,-4.0,0.0,,1.0,17.0,-3.0,0.0,0.0,0.0,60.0,0.03,9.77,-41.0,-0.02,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,0.21,0.01,0.07,-0.27,0.12,0.23,0.16,-0.4
1225,福懋油,食品工業,-2.25,0.86,-23.07,47.75,118.0,-3.0,3.08,0.60,-10.77,美林,8.21%,港商野村,5.6%,港商法國興業,2.99%,-0.31,-0.62,803.51,5472.07,2.5,0.32,1.59,1.6499999999999986,-0.1,48.0,48.05,792.71,935.52,204.0,46.0,1.0,1.0,0.0,-1.0,-143.0,1.0,-2.0,0.0,-145.0,-24.0,0.0,0.0,0.0,50.0,0.02,3.89,-4.0,-0.0,0.05,-0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,1.59,1.01,0.25,-0.03,-0.54,-1.31,0.5,0.67,2.63,
1227,佳格,食品工業,-0.28,0.55,-9.0,35.05,-28.0,61.0,21.23,12.89,4.21,凱基-台北,23.05%,美商高盛,19.34%,新加坡商瑞銀,7.82%,-0.85,0.72,242.72,1452.68,-0.71,-0.58,0.72,1.5,0.43,34.95,34.8,403.94,278.11,-18.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,78.0,0.01,6.98,-0.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.25,-0.01,-0.03,-0.34,0.22,0.25,-0.03,-1.66
1229,聯華,食品工業,-0.77,0.93,-11.76,51.5,-479.0,-157.0,10.74,-36.45,-4.79,元富-成功,19.31%,臺銀,13.51%,美林,3.17%,-1.53,0.0,1103.2,3786.58,3.02,1.76,-0.96,0.3999999999999986,0.58,51.8,51.5,2521.43,2337.17,-985.0,-487.0,1.0,0.0,0.0,1.0,-9.0,0.0,inf,3.0,20.0,16.0,1.0,0.0,0.06,-498.0,-0.03,10.85,10.0,0.0,0.2,-0.01,0.0,0.0,0.0,2.0,2.0,2.0,-0.17,-0.27,-0.46,-0.05,-0.14,-0.37,0.36,2.01,1.78,-2.97
1231,聯華食,食品工業,-1.83,1.0,-17.68,161.0,15.0,42.0,37.39,20.21,12.43,凱基-台北,7.94%,台灣摩根士丹利,5.19%,群益金鼎-崇德,4.21%,-0.63,2.55,617.48,1059.1,2.04,2.67,1.95,0.0,0.64,158.0,157.0,492.96,417.28,54.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,33.0,0.0,0.0,0.03,2.0,0.0,4.25,-4.0,-0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.43,0.65,0.13,0.3,0.37,7.2,12.25,16.53,30.61
1232,大統益,食品工業,0.0,1.0,-3.7,148.5,18.0,-2.0,3.66,-2.80,-6.34,美商高盛,17.65%,新光,8.82%,永豐金-萬盛,5.88%,-0.34,0.34,33.8,111.03,0.34,0.34,1.02,0.0,0.0,148.0,148.0,28.64,72.41,-4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,9.0,0.01,2.29,0.0,0.0,0.21,-0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.02,0.01,-0.06,0.03,0.03,0.03,1.6,2.55,3.05,2.5
1233,天仁,食品工業,0.0,0.56,-5.48,30.3,1.0,0.0,9.56,1.48,4.24,凱基-台北,28.57%,元富-城中,28.57%,玉山-城中,14.29%,-0.17,1.17,7.04,18.23,-0.5,0.0,0.17,0.75,-0.17,29.9,29.95,6.04,8.6,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,5.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.28,0.35,0.35,-0.56
1234,黑松,食品工業,-0.12,0.52,-3.02,40.8,-4.0,0.0,-13.51,-7.17,-3.10,凱基-台北,30.56%,永豐金-板新,19.44%,群益金鼎-丹鳳,13.89%,-0.49,0.0,35.87,198.88,-0.85,-0.37,0.74,0.6000000000000014,0.0,40.8,40.8,39.02,50.74,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.29,-0.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.12,-0.01,-0.01,-0.01,0.05,0.09,-0.02,-0.44
1235,興泰,食品工業,-0.74,0.96,-21.86,80.5,0.0,0.0,-11.96,-14.48,48.84,群益金鼎-高盛,100%,元大-成功,0%,永豐金證券,0%,-0.98,-0.74,6.14,122.24,0.75,-0.37,1.12,0.8000000000000114,0.0,81.1,81.1,12.01,5.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,0.06,2.39,5.93,
1236,宏亞,食品工業,-0.43,0.68,-4.05,23.05,1.0,0.0,67.84,21.57,2.49,台新-建北,22.22%,兆豐-台中港,18.52%,凱基-台北,14.81%,-0.87,1.32,26.73,49.94,-0.66,0.22,0.0,0.3000000000000007,1.76,23.15,22.75,8.82,11.6,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,4.0,0.0,0.26,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.23,0.27,0.25,0.02
1240,茂生農經,農業科技,0.0,,,52.1,1.0,0.0,9.71,-3.64,-1.60,中國信託,92%,元大-板橋,4%,合庫-台南,4%,0.0,0.0,25.37,,-0.39,0.97,0.0,,-0.19,52.0,52.1,3.6,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.16,0.29,,
1256,鮮活果汁-KY,食品工業,0.0,0.59,-6.34,130.5,0.0,0.0,21.25,-14.49,-13.53,兆豐-天母,16.67%,永豐金-大園,16.67%,國泰-台南,8.33%,-1.52,0.77,11.76,37.58,-1.93,0.79,1.17,3.5,0.0,129.5,129.5,7.68,13.39,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,2.0,0.01,3.85,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.06,0.0,0.0,0.02,1.6,1.55,0.93,-3.78
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.59,-3.42,63.4,0.0,0.0,-1.01,-0.09,0.79,華南永昌-虎尾,33.33%,合庫-台中,33.33%,國票-桃園,33.33%,0.0,-0.16,3.4,60.21,-0.32,-1.11,2.25,0.8999999999999986,-0.16,63.4,63.5,2.13,34.12,13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.02,0.0,0.0,0.0,0.44,0.33,0.02,
1264,德麥,食品工業,0.0,,,318.0,1.0,1.0,25.52,26.05,16.88,富邦-永康,50%,凱基-高美館,16.67%,元大-土城學府,16.67%,-0.63,0.32,6.28,,-0.63,,,,0.0,317.0,317.0,,4.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.03,,,,
1268,漢來美食,觀光事業,0.0,0.83,-3.91,152.5,0.0,0.0,17.62,14.53,20.56,永豐金-新莊,35.29%,凱基-台北,23.53%,元大-博愛,17.65%,-0.33,0.66,17.4,94.48,0.0,-0.66,0.0,1.0,0.33,152.0,151.5,12.94,18.2,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,0.0,0.0,0.0,0.0,3.0,0.01,1.17,0.0,0.0,0.01,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.02,0.03,0.17,0.01,0.07,-0.01,0.4,0.85,2.2,2.05
1301,台塑,塑膠工業,-0.29,0.51,-17.33,34.5,-2170.0,-211.0,-9.38,9.42,0.45,新加坡商瑞銀,5.14%,港商野村,4.11%,港商法國興業,3.62%,-2.86,1.62,11227.95,70338.37,-4.97,-1.31,-0.15,3.1999999999999957,-0.15,33.9,33.95,20065.21,19951.38,-1602.0,102.0,2.0,106.0,-63.0,14.0,-960.0,106.0,-0.87,3.0,478.0,-190.0,-554.0,-0.01,1.01,695.0,0.01,27.62,-39.0,-0.0,0.91,-0.0,0.0,-0.01,0.02,4.0,7.0,15.0,-0.21,-0.5,-0.54,-0.22,-0.39,-0.7,-0.13,-0.92,-0.2,-4.86
1303,南亞,塑膠工業,-0.16,0.5,-15.99,30.75,-791.0,-549.0,6.68,15.23,-0.05,新加坡商瑞銀,6.89%,富邦證券,4.61%,港商法國興業,2.86%,-3.49,0.99,6181.08,30844.94,-3.4,-2.4,-0.16,2.650000000000002,0.16,30.5,30.45,10831.03,10306.36,-1503.0,-281.0,1.0,-47.0,-209.0,43.0,-598.0,13.0,-1.91,4.0,1032.0,208.0,-28.0,-0.0,2.94,-265.0,-0.0,27.48,12.0,0.0,1.46,-0.01,0.01,-0.0,0.01,4.0,6.0,14.0,-0.12,-0.13,-0.21,-0.06,0.02,-0.01,-0.31,-0.76,0.2,-4.37
1304,台聚,塑膠工業,0.0,0.79,-16.1,11.4,-204.0,712.0,-7.20,-4.57,-2.43,華南永昌-敦南,13.94%,新加坡商瑞銀,9.31%,台新-高雄,4.2%,-2.68,4.59,2332.0,16198.78,-3.43,-3.11,0.0,0.40000000000000036,0.92,11.0,10.9,2867.04,1990.91,-219.0,691.0,2.0,-6.0,-66.0,15.0,-225.0,12.0,-3.5,1.0,-144.0,-94.0,0.0,0.0,0.03,602.0,0.05,30.27,89.0,0.01,0.28,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.77,-0.04,-0.05,-0.55,0.18,0.11,0.46,-0.66
1305,華夏,塑膠工業,-0.82,0.73,-16.08,12.1,-297.0,79.0,-22.99,-26.73,-19.23,新光,12.92%,美商高盛,10.08%,凱基-台北,8.98%,-2.85,1.26,913.12,7000.42,-1.99,-2.44,-0.42,0.5500000000000007,1.26,12.1,11.95,875.24,1253.71,-29.0,266.0,3.0,10.0,-2.0,0.0,113.0,108.0,-1.0,2.0,35.0,-17.0,0.0,0.0,0.0,267.0,0.05,4.78,-1.0,-0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.05,0.1,-0.03,0.01,0.16,-0.08,-0.18,0.17,-1.11
1307,三芳,塑膠工業,-0.59,1.0,-13.87,42.3,152.0,1139.0,-10.52,7.24,6.87,兆豐證券,7.07%,統一,6.06%,新加坡商瑞銀,4.43%,-0.51,8.18,4849.1,4849.1,0.92,0.13,1.69,0.0,0.38,39.25,39.1,997.65,941.46,307.0,1296.0,3.0,0.0,3.0,51.0,18.0,8.0,inf,2.0,1.0,483.0,0.0,0.0,0.1,631.0,0.16,17.86,665.0,0.17,0.65,0.29,-0.36,-0.89,-0.82,0.0,1.0,5.0,0.68,0.98,0.8,0.32,0.13,0.2,3.04,3.56,3.8,2.34
1308,亞聚,塑膠工業,-1.06,0.67,-13.18,14.0,-91.0,113.0,4.07,-11.63,-10.20,凱基-台北,21.13%,永豐金證券,10.45%,新加坡商瑞銀,7.92%,-2.12,1.08,870.67,4357.37,-1.03,-3.48,0.0,0.6500000000000004,0.36,13.9,13.85,833.32,606.63,-48.0,197.0,1.0,-9.0,95.0,-92.0,-3.0,95.0,9.22,3.0,-54.0,-11.0,-210.0,-0.04,1.44,407.0,0.07,4.44,0.0,0.0,0.28,0.02,-0.03,-0.03,-0.03,1.0,1.0,2.0,0.06,-0.0,-0.12,-0.01,-0.01,0.01,-0.11,-0.23,0.11,-1.26
1309,台達化,塑膠工業,-0.38,0.5,-11.35,13.25,-95.0,236.0,-6.45,13.06,22.45,凱基-台北,18.88%,新加坡商瑞銀,15.86%,永豐金-台南,10.57%,-1.91,3.11,661.7,4064.73,-0.75,-2.65,0.0,0.7999999999999989,0.39,12.9,12.85,901.93,552.54,-158.0,270.0,1.0,0.0,0.0,3.0,-21.0,0.0,inf,3.0,26.0,-35.0,0.0,0.0,0.0,258.0,0.06,2.63,12.0,0.0,0.37,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.22,-0.01,-0.18,-0.4,0.16,0.03,0.05,-1.86
1310,台苯,塑膠工業,-0.5,0.83,-14.49,10.05,-37.0,-5.0,,,,凱基-台北,20.08%,元大-永春,9.62%,花旗環球,7.32%,-2.63,0.7,477.69,2663.02,-1.29,-0.1,0.2,0.25,1.2,10.1,9.98,419.24,421.91,-107.0,108.0,4.0,-1.0,3.0,1.0,12.0,12.0,-2.0,2.0,9.0,-13.0,0.0,0.0,0.0,108.0,0.02,6.08,-0.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.09,-0.01,0.09,-0.0,0.04,0.01,0.39,-0.55
1312,國喬,塑膠工業,0.0,0.88,-14.12,11.2,40.0,-70.0,8.55,16.43,4.36,凱基,9.33%,美商高盛,6.43%,凱基-三重,5.36%,-3.07,1.36,1864.76,8534.63,-1.33,-0.9,0.0,0.20000000000000107,0.9,11.15,11.05,2121.57,2505.71,-306.0,141.0,1.0,0.0,-4.0,3.0,-37.0,0.0,inf,2.0,143.0,-467.0,0.0,0.0,0.0,148.0,0.01,8.96,-7.0,-0.0,8.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.26,0.04,0.11,0.31,0.05,0.09,0.5,0.07
1313,聯成,塑膠工業,-1.25,0.65,-11.03,8.7,-173.0,-632.0,3.19,-3.48,0.17,新加坡商瑞銀,13.43%,凱基-台北,13.28%,港商野村,5.95%,-3.03,0.58,3463.26,5102.43,-1.92,-0.57,0.0,0.34999999999999964,1.27,8.76,8.65,1051.34,1236.73,-274.0,1373.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-inf,4.0,44.0,74.0,0.0,0.0,0.0,1373.0,0.1,9.25,0.0,0.0,0.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.37,-0.1,-0.25,-0.38,-0.01,-0.07,-0.02,-1.09
1314,中石化,塑膠工業,0.0,0.72,-12.07,7.36,-2463.0,1823.0,24.50,-21.74,14.07,凱基-台北,20.8%,美商高盛,17.8%,港商野村,11.63%,-2.3,2.08,5100.84,20325.73,-1.07,-1.63,-0.55,0.2599999999999998,0.28,7.23,7.21,6324.24,8630.58,-4084.0,2925.0,3.0,-16.0,-8.0,10.0,-50.0,20.0,-1.62,2.0,383.0,-313.0,0.0,0.0,0.0,2957.0,0.08,9.7,-32.0,-0.0,0.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,-0.0,-0.03,0.09,-0.19,0.03,0.01,0.15,-0.33
