id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1213,大飲,食品工業,6.99,2.34,-1.57,6.88,6.91,-1.14,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84,0.01,-0.15,-0.27,-0.55,0.0,,,
1215,卜蜂,食品工業,77.7,-1.02,0.0,77.7,77.8,0.13,-0.26,246.81,8.0,0.0,0.0,1.15,1.0,0.0,39.07,7.0,0.0,0.35,-19.0,-0.01,0.0,-0.0,0.02,3.0,4.0,7.0,-0.02,0.0,0.03,2.0,4.0,10.0,-0.08,-0.14,-0.21,1.03,18.07,17.66,-0.34,-0.73,-1.17,-2.06,4.0,0.0,0.0,
1216,統一,食品工業,65.3,-0.91,0.15,65.4,65.3,0.0,-0.61,6629.06,-689.0,-550.0,-0.01,2.27,-319.0,-0.01,40.25,180.0,0.0,0.62,-378.0,-0.01,0.01,0.03,0.12,4.0,9.0,19.0,-0.07,0.05,0.06,2.0,7.0,11.0,-0.05,-0.01,0.09,-5.83,11.41,10.84,-0.5,-0.67,-0.78,-1.25,-22.0,-15.0,-5.0,-66.67
1217,愛之味,食品工業,9.17,0.33,0.0,9.17,9.06,-1.2,-1.41,413.09,-150.0,0.0,0.0,0.0,-172.0,-0.03,6.45,22.0,0.0,0.02,-57.0,-0.01,0.0,-0.09,-0.09,0.0,0.0,2.0,0.11,0.17,0.27,3.0,6.0,12.0,-0.01,-0.09,-0.09,-26.68,0.38,1.58,0.02,-0.08,-0.17,-0.7,-17.0,3.0,-6.0,-300.0
1218,泰山,食品工業,36.75,2.8,-0.14,36.7,36.45,-0.82,-1.75,667.94,-129.0,0.0,0.0,0.03,-143.0,-0.03,2.67,14.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,1.0,2.0,3.0,0.08,0.07,0.05,3.0,4.0,8.0,0.11,0.13,0.2,0.88,19.75,13.82,0.36,1.0,1.47,2.25,22.0,8.0,3.0,-62.5
1219,福壽,食品工業,19.15,0.52,0.26,19.2,19.0,-0.78,-1.55,706.39,242.0,0.0,0.0,0.03,231.0,0.07,5.7,11.0,0.0,0.02,-157.0,-0.05,0.0,0.0,0.0,1.0,2.0,3.0,-0.16,-0.48,-0.76,3.0,4.0,7.0,-0.2,-0.29,-0.62,9.90,24.64,17.33,-0.04,-0.24,-0.43,-1.38,4.0,0.0,0.0,
1220,台榮,食品工業,13.7,0.0,0.0,13.7,13.7,0.0,-0.72,67.42,-6.0,0.0,0.0,0.0,-10.0,-0.01,7.23,4.0,0.0,0.04,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.12,2.0,4.0,9.0,-0.05,-0.07,-0.17,-6.29,9.96,11.62,0.06,-0.26,-0.57,-1.6,-1.0,0.0,0.0,
1225,福懋油,食品工業,53.1,-0.38,-1.13,52.5,52.6,-0.94,-0.75,79.2,-34.0,0.0,0.0,0.0,-34.0,-0.02,0.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,0.0,0.0,3.0,0.0,0.0,-0.0,-2.87,23.86,19.02,-0.38,,,,0.0,0.0,0.0,
1227,佳格,食品工業,38.15,2.14,0.0,38.15,38.3,0.39,-0.52,410.15,-27.0,0.0,0.0,0.22,-54.0,-0.01,6.3,27.0,0.0,0.17,63.0,0.01,-0.01,-0.01,-0.01,2.0,5.0,11.0,0.01,0.0,-0.06,3.0,5.0,8.0,0.03,-0.0,-0.22,5.86,-13.68,-16.20,0.68,0.38,-0.07,-2.03,0.0,8.0,0.0,-100.0
1229,聯華,食品工業,48.0,0.84,0.21,48.1,47.95,-0.1,-1.94,938.59,-96.0,0.0,0.0,0.06,-144.0,-0.01,11.09,48.0,0.0,0.16,-119.0,-0.01,0.0,-0.0,0.0,2.0,5.0,9.0,0.0,-0.11,-0.08,3.0,4.0,8.0,-0.03,-0.11,-0.22,14.87,14.65,15.44,-0.13,-0.95,-2.49,-7.1,0.0,2.0,-1.0,-150.0
1231,聯華食,食品工業,66.7,1.06,0.0,66.7,66.5,-0.3,-1.48,109.73,-59.0,-30.0,-0.01,0.03,-29.0,-0.01,2.27,0.0,0.0,0.01,-23.0,-0.01,-0.01,-0.01,-0.01,1.0,3.0,4.0,-0.06,-0.11,-0.26,0.0,0.0,2.0,-0.08,-0.12,-0.29,-15.41,16.92,11.63,-0.6,-1.86,-3.35,-6.96,0.0,-2.0,0.0,-100.0
1232,大統益,食品工業,149.5,-0.33,0.0,149.5,148.0,-1.0,-1.0,42.93,-10.0,0.0,0.0,1.03,-12.0,-0.01,1.17,2.0,0.0,0.15,-14.0,-0.01,0.0,0.0,0.01,2.0,4.0,5.0,-0.04,-0.06,-0.08,0.0,0.0,3.0,-0.04,-0.08,-0.14,-5.33,25.41,21.13,-1.5,-2.7,-4.8,-7.28,0.0,0.0,0.0,
1233,天仁,食品工業,32.3,0.0,0.15,32.35,32.2,-0.31,-0.46,7.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,2.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41,-0.16,-0.49,-0.61,-1.45,0.0,0.0,0.0,
1234,黑松,食品工業,33.0,0.15,-0.15,32.95,32.9,-0.3,-0.9,163.79,-10.0,0.0,0.0,0.0,-14.0,-0.0,5.41,4.0,0.0,0.07,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,0.0,2.0,6.0,-0.01,-0.02,-0.05,-17.11,12.63,2.55,-0.0,-0.14,-0.24,-0.59,0.0,0.0,0.0,
1235,興泰,食品工業,63.7,1.76,0.16,63.8,64.3,0.94,-0.31,59.1,-15.0,0.0,0.0,0.0,-15.0,-0.01,0.16,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,3.0,7.0,10.0,0.0,-0.0,0.0,319.63,17.65,32.42,2.08,1.97,3.21,,0.0,0.0,0.0,
1236,宏亞,食品工業,18.7,1.36,0.0,18.7,18.35,-1.87,-4.92,106.28,-35.0,-36.0,-0.03,0.07,-13.0,-0.01,0.5,14.0,0.01,0.36,-16.0,-0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.09,0.06,0.07,3.0,5.0,9.0,-0.06,-0.07,-0.23,-36.29,-19.08,19.36,-0.34,-1.58,-2.73,-6.06,2.0,0.0,-4.0,-inf
1240,茂生農經,農業科技,42.15,-0.12,-0.12,42.1,42.0,-0.36,-0.24,22.98,,0.0,0.0,0.0,-7.0,-0.02,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.16,1.0,2.0,4.0,0.01,0.02,-0.01,-0.28,18.52,14.67,-0.19,-0.62,-0.83,-2.5,0.0,0.0,0.0,
1256,鮮活果汁-KY,食品工業,222.0,-1.33,-0.23,221.5,218.0,-1.8,-1.8,14.04,0.0,0.0,0.0,0.03,0.0,0.0,3.89,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,2.0,2.0,3.0,-0.0,-0.01,0.01,-16.98,-4.63,-11.51,,,,,0.0,0.0,0.0,
1258,其祥-KY,食品工業,20.1,-2.19,-0.25,20.05,21.55,7.21,-2.49,1180.4,,0.0,0.0,0.0,-34.0,-0.09,,,,,79.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.88,-2.02,3.0,3.0,8.0,-0.25,-0.69,-0.6,0.97,6.36,9.22,0.64,-0.57,-1.87,-3.8,1.0,-1.0,1.0,-200.0
1259,安心,觀光事業,73.5,0.68,-1.36,72.5,72.0,-2.04,-0.69,9.02,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,4.0,7.0,0.0,0.02,-0.06,-6.57,11.31,15.36,-0.84,-1.25,-1.15,-0.07,0.0,0.0,0.0,
1264,德麥,食品工業,249.0,0.4,,,,0.0,,,,0.0,0.0,0.0,-0.0,-0.0,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.16,0.0,0.0,1.0,-0.03,-0.04,-0.09,-0.30,4.20,7.28,,,,,0.0,0.0,0.0,
1268,漢來美食,觀光事業,107.0,-2.28,0.0,107.0,105.5,-1.4,-1.4,47.14,,0.0,0.0,0.0,0.0,0.0,,,,,-11.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,2.0,4.0,7.0,-0.09,-0.09,-0.1,11.98,73.01,33.83,-2.3,-4.65,-4.75,,0.0,0.0,0.0,
1301,台塑,塑膠工業,80.9,0.37,-0.25,80.7,80.2,-0.87,-1.35,11694.57,1979.0,1764.0,0.03,1.18,-4.0,-0.0,34.37,219.0,0.0,0.92,-989.0,-0.02,0.01,0.01,0.0,1.0,6.0,14.0,-0.03,-0.41,-0.62,3.0,3.0,5.0,-0.15,-0.48,-0.57,4.67,-14.78,0.70,0.1,-2.27,-4.1,-8.57,-21.0,-69.0,-33.0,-52.17
1303,南亞,塑膠工業,66.8,3.57,-1.2,66.0,66.1,-1.05,-1.34,8324.79,18.0,1034.0,0.01,1.56,-1271.0,-0.02,29.49,255.0,0.0,0.73,-138.0,-0.0,0.06,0.07,0.12,5.0,10.0,20.0,0.01,-0.04,-0.13,3.0,4.0,7.0,0.02,-0.01,0.0,-1.45,-24.08,-7.98,1.02,0.15,-0.2,-1.54,-18.0,14.0,-10.0,-171.43
1304,台聚,塑膠工業,21.0,4.48,1.43,21.3,21.05,0.24,-2.77,3478.66,803.0,705.0,0.06,1.6,-48.0,-0.0,33.25,146.0,0.01,0.24,384.0,0.03,0.17,0.17,0.2,5.0,9.0,19.0,0.11,0.16,0.18,3.0,7.0,12.0,0.15,0.17,0.03,3.34,-15.74,-2.13,0.8,0.68,0.43,-1.31,-6.0,-8.0,-6.0,-25.0
1305,華夏,塑膠工業,19.95,2.57,-1.25,19.7,19.85,-0.5,-1.98,597.77,41.0,-76.0,-0.01,0.19,104.0,0.02,9.75,13.0,0.0,0.05,-9.0,-0.0,-0.01,-0.01,-0.01,3.0,7.0,15.0,0.07,0.11,-0.12,4.0,8.0,12.0,-0.02,-0.03,-0.32,3.53,-37.21,-6.42,0.24,-0.19,-0.57,-2.95,142.0,30.0,14.0,-53.33
1307,三芳,塑膠工業,20.1,0.0,-0.75,19.95,20.15,0.25,0.0,87.09,42.0,0.0,0.0,0.0,43.0,0.01,10.95,-1.0,-0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,5.0,10.0,-0.01,-0.01,-0.03,-8.66,85.46,33.73,0.08,-0.34,-0.54,-0.53,0.0,0.0,0.0,
1308,亞聚,塑膠工業,24.5,2.08,0.2,24.55,24.55,0.2,-0.61,1220.7,-198.0,256.0,0.04,0.25,-410.0,-0.07,8.27,-44.0,-0.01,0.28,-125.0,-0.02,0.04,0.02,-0.01,4.0,8.0,16.0,-0.15,-0.58,-0.03,2.0,4.0,11.0,-0.08,-0.61,-0.24,-28.98,-9.85,9.92,0.34,-0.93,-2.34,-2.64,18.0,8.0,-7.0,-187.5
1309,台達化,塑膠工業,19.5,2.09,0.0,19.5,19.35,-0.77,-1.78,439.25,-68.0,-52.0,-0.01,0.05,-27.0,-0.01,2.86,11.0,0.0,0.29,-74.0,-0.02,-0.01,-0.01,-0.01,4.0,7.0,14.0,0.02,-0.07,-0.11,3.0,4.0,9.0,-0.05,-0.12,0.05,-2.14,-17.44,-7.90,0.15,-0.56,-1.19,-2.84,-12.0,-10.0,0.0,-100.0
1310,台苯,塑膠工業,12.75,2.0,0.0,12.75,12.75,0.0,-0.78,413.32,32.0,0.0,0.0,0.0,13.0,0.0,6.58,19.0,0.0,0.39,-9.0,-0.0,0.0,-0.07,-0.07,0.0,0.0,2.0,-0.09,-0.15,-0.25,3.0,4.0,8.0,-0.1,-0.17,-0.26,2.69,-15.08,17.42,0.13,-0.08,-0.38,-1.08,1.0,0.0,0.0,
1312,國喬,塑膠工業,17.45,2.35,0.0,17.45,17.35,-0.57,-1.98,1846.34,283.0,0.0,0.0,0.01,-91.0,-0.01,14.89,374.0,0.04,8.11,83.0,0.01,0.0,0.0,-0.0,1.0,3.0,5.0,0.01,0.12,-0.13,2.0,5.0,10.0,0.1,0.21,0.25,0.15,-24.82,-15.38,0.2,-0.08,-0.25,-1.2,-93.0,-18.0,1.0,-105.56
1313,聯成,塑膠工業,12.25,0.41,0.0,12.25,12.2,-0.41,-2.01,1250.85,184.0,0.0,0.0,0.02,150.0,0.01,10.09,34.0,0.0,0.08,87.0,0.01,0.0,0.01,0.01,1.0,4.0,5.0,0.05,0.05,-0.06,2.0,5.0,9.0,0.04,0.04,-0.04,0.92,-31.36,-6.29,0.01,-0.13,-0.23,-1.21,-127.0,-32.0,2.0,-106.25
1314,中石化,塑膠工業,9.28,1.64,0.43,9.32,9.19,-0.97,-2.23,7881.58,-93.0,0.0,0.0,0.05,-103.0,-0.0,11.45,10.0,0.0,0.19,49.0,0.0,-0.0,-0.0,0.0,4.0,8.0,18.0,0.0,0.01,-0.09,2.0,5.0,9.0,-0.02,-0.08,-0.25,-29.77,-52.73,-18.90,0.03,-0.13,-0.26,-0.76,7.0,-16.0,27.0,-268.75
1315,達新,塑膠工業,66.3,-0.3,0.0,66.3,66.2,-0.15,-0.15,24.1,-11.0,0.0,0.0,0.02,-11.0,-0.01,1.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,4.0,0.0,0.0,-0.0,-23.77,26.15,16.59,-0.24,-0.74,-0.95,-2.23,0.0,0.0,0.0,
1316,上曜,建材營造,11.7,-1.27,0.0,11.7,11.6,-0.85,-2.93,1381.88,-492.0,0.0,0.0,0.0,-492.0,-0.21,2.3,-0.0,-0.0,0.02,-95.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.03,2.78,2.0,6.0,12.0,-0.16,-0.18,-1.23,16.47,61.78,141.91,-0.12,-0.81,-1.27,-2.78,-63.0,0.0,0.0,
1319,東陽,汽車工業,48.2,1.37,-0.21,48.1,47.6,-1.24,-1.86,2961.6,-24.0,-145.0,-0.02,1.93,499.0,0.08,27.35,-378.0,-0.06,1.23,-61.0,-0.01,-0.06,-0.09,-0.08,0.0,0.0,3.0,1.06,0.64,-0.64,4.0,7.0,10.0,0.1,-0.35,-1.2,7.48,26.56,18.79,0.26,0.01,-1.76,-3.3,125.0,-46.0,-7.0,-84.78
1321,大洋,塑膠工業,34.2,1.48,-0.15,34.15,33.55,-1.9,-1.9,106.22,3.0,0.0,0.0,0.0,-5.0,-0.0,4.88,8.0,0.0,0.09,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.09,-0.16,3.0,3.0,8.0,0.03,-0.05,-0.14,-20.71,-26.91,7.43,0.12,-0.24,-0.97,-1.84,-7.0,0.0,0.0,
1323,永裕,塑膠工業,33.05,-0.3,0.15,33.1,33.2,0.45,0.0,61.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,3.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,2.0,4.0,-0.0,0.02,0.08,-3.62,-8.35,3.28,0.12,0.11,0.03,-0.24,0.0,0.0,0.0,
1324,地球,塑膠工業,10.35,1.47,0.48,10.4,10.5,1.45,-0.47,30.61,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,4.0,8.0,-0.01,-0.01,-0.03,-2.23,-24.31,-7.09,0.22,0.12,0.02,,0.0,0.0,0.0,
1325,恆大,塑膠工業,22.3,2.53,-0.67,22.15,22.2,-0.45,-2.42,121.3,12.0,0.0,0.0,0.0,12.0,0.01,4.11,0.0,0.0,5.16,6.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.23,-0.13,3.0,3.0,8.0,0.01,-0.01,0.0,-7.93,-17.16,-58.01,0.33,-0.19,-0.66,-2.76,-64.0,6.0,-1.0,-116.67
1326,台化,塑膠工業,68.1,2.41,-0.44,67.8,68.1,0.0,-0.58,3586.31,196.0,10.0,0.0,0.77,60.0,0.0,33.76,126.0,0.0,0.73,409.0,0.01,-0.0,-0.0,0.0,5.0,10.0,20.0,-0.03,-0.1,-0.22,2.0,4.0,5.0,0.01,-0.0,0.05,7.52,1.85,8.40,1.32,0.72,0.33,-0.45,10.0,1.0,-3.0,-400.0
1336,台翰,電子零組件業,23.1,0.65,0.65,23.25,23.05,-0.22,-1.91,142.14,,0.0,0.0,0.0,-13.0,-0.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.49,1.23,3.0,7.0,15.0,-0.04,-0.39,-0.34,1.18,44.67,27.12,0.57,-0.49,-1.68,-1.9,-6.0,0.0,0.0,
1337,再生-KY,塑膠工業,7.72,0.65,0.0,7.72,7.48,-3.11,-4.1,1220.25,-360.0,0.0,0.0,0.0,-367.0,-0.14,26.24,7.0,0.0,0.07,-230.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,0.49,1.17,4.0,7.0,16.0,0.01,0.21,0.35,9.11,-21.13,-45.52,-0.09,-0.19,-0.06,0.63,0.0,0.0,-1.0,-inf
1338,廣華-KY,汽車工業,49.25,0.31,0.51,49.5,48.65,-1.22,-1.72,127.56,-73.0,0.0,0.0,0.0,-73.0,-0.09,10.18,0.0,0.0,0.12,-33.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.63,-1.18,1.0,1.0,3.0,-0.08,-0.18,-0.09,2.98,6.02,11.87,-0.49,-2.75,-4.52,-6.48,0.0,0.0,0.0,
1339,昭輝,汽車工業,36.75,0.14,0.14,36.8,36.15,-1.63,-2.03,142.64,-39.0,-19.0,-0.03,0.05,-22.0,-0.03,2.98,2.0,0.0,0.35,-18.0,-0.02,-0.03,-0.19,-0.19,0.0,0.0,1.0,-0.39,-0.5,-0.99,0.0,2.0,4.0,-0.15,-0.28,-0.19,-13.74,13.79,5.06,-0.45,-1.83,-3.55,-5.96,-2.0,0.0,0.0,
1340,勝悅-KY,塑膠工業,10.0,0.1,0.0,10.0,9.95,-0.5,-0.5,40.73,-11.0,0.0,0.0,0.0,-11.0,-0.01,28.36,0.0,0.0,0.26,-2.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,8.0,-0.06,-0.09,-0.12,7.46,-31.57,-22.22,0.04,0.01,-0.04,-0.14,4.0,0.0,-2.0,-inf
1341,富林-KY,塑膠工業,66.3,0.45,-0.15,66.2,66.0,-0.45,-0.3,10.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,83.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,2.0,3.0,0.0,-0.0,0.0,21.38,41.55,16.23,0.04,0.11,-0.16,-0.83,,,,
1342,八貫,其他,85.3,3.27,-0.35,85.0,92.8,8.79,-0.64,7116.49,1026.0,26.0,0.04,0.3,1001.0,1.45,53.25,-1.0,-0.0,0.0,529.0,0.77,0.3,0.3,0.3,4.0,4.0,4.0,1.03,0.95,0.19,3.0,5.0,7.0,0.6,0.46,-0.07,9.18,46.62,33.84,11.02,13.99,16.0,18.71,309.0,48.0,226.0,370.83
1402,遠東新,紡織纖維,30.85,-0.32,-0.65,30.65,31.0,0.49,-0.48,8799.16,3803.0,1573.0,0.03,4.03,2480.0,0.05,18.45,-250.0,-0.0,0.53,548.0,0.01,0.15,0.25,0.68,5.0,10.0,20.0,0.06,0.26,0.34,3.0,7.0,12.0,-0.01,0.0,0.17,5.08,15.11,15.41,-0.11,-0.49,-1.0,-0.44,33.0,-7.0,38.0,-642.86
1409,新纖,紡織纖維,16.0,2.56,0.0,16.0,15.9,-0.62,-1.24,1337.96,-35.0,0.0,0.0,0.0,-93.0,-0.01,12.25,58.0,0.0,0.44,-243.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.08,-0.03,2.0,4.0,9.0,-0.1,-0.18,-0.33,-7.90,4.01,12.82,0.07,-0.29,-0.54,-1.78,7.0,2.0,1.0,-50.0
1410,南染,紡織纖維,39.5,-1.13,0.63,39.75,39.85,0.89,-0.99,372.14,41.0,0.0,0.0,0.0,41.0,0.07,21.46,0.0,0.0,0.01,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.43,-0.16,2.0,3.0,10.0,-0.07,-0.4,-1.0,3.90,-19.01,-18.98,0.33,-1.02,-0.8,,-16.0,-6.0,0.0,-100.0
1413,宏洲,紡織纖維,10.25,0.99,-0.98,10.15,10.0,-2.44,-2.44,396.1,1.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.0,0.0,-39.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.22,3.0,3.0,4.0,-0.03,0.01,0.0,-8.40,-1.42,16.86,-0.2,-0.29,-0.41,-0.67,0.0,,,
1414,東和,紡織纖維,17.15,0.59,-1.46,16.9,17.15,0.0,-0.58,106.37,-13.0,0.0,0.0,0.0,-17.0,-0.01,0.67,4.0,0.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.07,2.0,3.0,5.0,0.0,0.0,0.0,-18.99,-30.01,-8.44,0.06,-0.04,-0.12,0.01,-2.0,0.0,-1.0,-inf
