id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-12.09,2.0,1.24,0.85,8.16,0.0,0.0,,,,-1.57,15.06,57.18,9.1,-2.36,-0.48,0.85,0.9399999999999995,8.16,-2.77,8.06,8.29,39.37,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.24,-0.47,-1.07,31.29749477115702
1215,卜蜂,食品工業,1,-14.38,4.4,-2.3,-1.89,127.5,-2755.0,-1453.0,,,,-1.54,3162.44,6872.03,146.0,-0.35,0.0,-1.89,15.5,130.5,0.77,130.5,129.5,2725.26,6872.03,-1163.0,-903.0,2.0,4.0,0.0,5.0,4.0,4.0,9.0,5.0,0.25,4.0,-9.0,80.0,-8.0,-0.0,9.23,-29.0,-0.01,34.96,-866.0,-0.29,0.24,-0.49,-0.25,-0.37,-0.41,1.0,2.0,5.0,-0.14,-0.69,-3.06,-1.51,-0.76,-1.62,-9.5,-11.9,-10.85,-16.23,17.73263518211344
1216,統一,食品工業,1,-10.69,4.38,0.0,-0.85,70.8,-4841.0,-380.0,,,,0.85,22407.55,34974.38,76.7,-0.42,-0.56,-0.85,5.200000000000003,71.5,0.85,70.8,70.2,17786.94,21423.7,-6304.0,500.0,1.0,-2.0,0.0,39.0,-10.0,0.0,33.0,39.0,-20.5,4.0,-9.0,47.0,5798.0,0.1,11.51,-5392.0,-0.09,31.83,94.0,0.0,1.07,-0.01,0.44,0.53,0.44,5.0,8.0,11.0,-0.79,-0.74,-0.26,-0.31,-0.21,0.09,-0.1,-1.82,-1.33,-0.87,36.72483826022142
1217,愛之味,食品工業,1,-6.33,4.72,-1.23,-1.02,9.64,-249.0,-89.0,,,,-0.62,700.56,1439.61,9.95,-0.11,1.59,-1.02,0.1899999999999995,9.76,0.62,9.76,9.7,957.8,1111.39,-378.0,-269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,17.0,0.0,0.0,0.0,-268.0,-0.05,7.41,-1.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.26,-0.66,-0.06,-0.24,-0.6,0.09,0.16,0.05,-0.39,58.18084823846724
1218,泰山,食品工業,2,-4.43,1.36,0.27,-0.27,18.5,-36.0,-27.0,,,,0.27,952.17,1238.91,19.2,-1.07,0.27,-0.27,0.5999999999999979,18.6,0.0,18.45,18.45,482.22,444.47,-65.0,195.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,-8.0,-8.0,0.0,0.0,0.0,197.0,0.04,3.76,-2.0,-0.0,0.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.3,-0.13,-0.24,-0.28,-0.01,0.0,-0.21,-0.39,41.95370211054801
1219,福壽,食品工業,1,-8.89,1.63,1.21,-1.2,12.5,-83.0,32.0,,,,1.21,287.99,1148.36,13.5,0.0,0.4,-1.2,1.0,12.5,0.0,12.35,12.35,399.92,538.49,-50.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,47.0,0.01,5.69,4.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.2,-0.46,-0.05,-0.31,-0.52,0.05,-0.02,-0.42,-1.01,35.35417376594508
1220,台榮,食品工業,1,-7.54,1.29,-1.27,-0.84,11.65,-12.0,-31.0,,,,-0.85,173.6,293.86,12.6,0.0,0.0,-0.84,0.7999999999999989,11.8,0.43,11.8,11.75,93.03,80.45,-10.0,-15.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,-12.0,0.0,0.0,0.0,0.0,-15.0,-0.01,7.07,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.1,-0.07,-0.14,-0.23,-0.14,-0.2,-0.43,-0.81,12.531245067483269
1225,福懋油,食品工業,1,-13.94,3.66,-0.85,-2.01,29.2,,,,,,-0.17,165.48,1223.0,33.35,1.19,1.34,-2.01,3.6000000000000014,29.75,0.68,29.45,29.25,201.42,203.64,-59.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,54.0,0.02,1.42,-6.0,-0.0,0.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.09,,,,-0.38,-0.11,-1.42,-2.57,36.752824579189316
1227,佳格,食品工業,1,-4.45,0.72,-0.71,-0.53,27.9,-555.0,-261.0,,,,-0.71,1345.18,1730.44,29.2,-1.23,0.53,-0.53,1.0999999999999979,28.1,0.0,28.1,28.1,927.47,1730.44,-293.0,-368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,156.0,18.0,0.0,0.0,0.07,-355.0,-0.04,5.44,-13.0,-0.0,0.24,-0.03,0.0,0.0,0.01,0.0,0.0,4.0,-0.12,-0.23,-0.62,-0.13,-0.19,-0.41,-0.26,-0.4,-0.67,-1.6,28.297943931245655
1229,聯華,食品工業,1,-10.27,5.26,-1.38,0.25,39.4,3.0,-767.0,,,,-1.38,2833.28,5492.82,42.35,-0.52,3.64,0.25,2.3500000000000014,40.0,0.0,39.95,39.95,4698.93,4450.54,-1124.0,-1292.0,0.0,0.0,-42.0,0.0,-43.0,0.0,-42.0,0.0,,4.0,-42.0,53.0,0.0,0.0,0.05,-1264.0,-0.08,10.12,-28.0,-0.0,0.21,-0.05,0.0,0.0,0.0,1.0,4.0,6.0,-0.29,-0.48,-0.85,-0.16,-0.41,-0.83,0.11,0.35,-0.69,-3.32,45.5158366791636
1231,聯華食,食品工業,1,-4.76,2.73,-1.05,0.35,84.7,76.0,-79.0,,,,-1.05,437.54,696.87,88.3,-1.17,0.94,0.35,1.8999999999999915,86.4,0.0,85.6,85.6,317.76,488.94,120.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-56.0,-0.02,3.2,2.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.07,-0.09,-0.11,-0.27,-0.6,-1.18,-1.56,-3.46,33.83777414880048
1232,大統益,食品工業,1,-1.34,0.34,-0.34,0.34,147.5,24.0,-30.0,,,,-0.34,119.62,156.29,149.5,0.68,-0.67,0.34,1.5,148.0,0.0,148.0,148.0,108.15,156.29,-21.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.02,-6.0,-0.0,2.56,-1.0,-0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.11,-0.04,-0.06,-0.13,-0.3,-0.55,-0.53,-1.9,43.11918795643608
1233,天仁,食品工業,1,-5.8,1.45,0.0,-1.59,28.0,-1.0,0.0,,,,0.54,33.26,51.82,29.3,-0.87,-0.7,-1.59,1.3000000000000007,28.0,0.54,28.0,27.85,18.36,51.82,-7.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-14.0,-0.02,5.65,3.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.07,0.0,0.0,0.0,-0.31,-0.51,-0.64,-1.55,28.173987619138018
1234,黑松,食品工業,1,-5.8,3.15,-0.44,0.0,34.2,8.0,-6.0,,,,-0.15,122.3,533.23,35.35,1.19,0.88,0.0,1.0,34.35,0.29,34.35,34.25,197.53,283.47,-43.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,34.0,0.01,4.72,-1.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.13,-0.01,-0.07,-0.2,0.16,0.3,-0.21,-1.26,50.014955672710016
1235,興泰,食品工業,2,-20.52,12.09,0.0,-0.64,40.8,0.0,0.0,,,,4.35,1.42,217.46,45.8,-1.04,0.13,-0.64,5.0,40.8,4.35,40.8,39.1,8.68,2.37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-0.01,-0.01,1.96,2.05,-0.33,-0.42,57.041693661846516
1236,宏亞,食品工業,1,-13.27,5.17,0.41,1.25,24.3,0.0,0.0,,,,-0.21,19.68,124.22,26.75,1.46,-0.62,1.25,2.3500000000000014,24.4,-0.62,24.2,24.35,38.99,20.7,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,1.91,3.0,0.0,0.46,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,0.0,-0.02,-0.04,0.06,0.29,-0.55,-1.73,45.76169135903282
1240,茂生農經,農業科技,1,-4.84,1.05,-0.35,-0.86,57.3,0.0,-3.0,,,,-0.87,48.52,106.7,59.9,0.0,0.0,-0.86,2.299999999999997,57.6,-0.52,57.5,57.8,13.73,8.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,4.12,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,-0.01,-0.01,-0.11,-0.34,-0.62,-1.05,-1.65,22.772617269581175
1256,鮮活果汁-KY,食品工業,3,-19.25,30.72,2.86,-2.04,198.0,-17.0,22.0,,,,3.12,239.66,327.74,200.0,0.27,6.52,-2.04,0.0,200.0,0.26,192.5,192.0,206.83,152.31,-22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,12.0,0.0,0.0,0.0,19.0,0.06,5.22,-5.0,-0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.37,0.03,0.06,0.39,7.3,10.55,17.25,33.52,69.85409047046424
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.05,3.58,0.0,1.4,57.9,4.0,0.0,,,,-0.17,2.02,29.58,59.5,0.35,0.0,1.4,1.6000000000000014,57.9,-0.17,57.9,58.0,1.15,20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,0.01,0.01,0.01,0.56,0.54,0.33,-1.15,54.45266652111141
1264,德麥,食品工業,1,-1.28,0.37,0.0,0.0,270.5,-1.0,0.0,,,,-0.37,35.89,86.52,274.0,-0.37,-0.37,0.0,2.5,271.5,-0.37,270.5,271.5,19.85,21.51,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.71,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.05,-0.02,-0.06,-0.27,-1.1,-1.5,-1.5,-5.88,31.44295605011328
1268,漢來美食,觀光事業,3,-12.03,9.77,0.3,0.0,168.0,-1.0,0.0,,,,-0.3,21.51,524.09,174.5,-1.17,-0.59,0.0,6.0,168.5,-0.59,167.5,168.5,51.19,28.89,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-1.0,0.0,0.0,0.0,8.0,0.02,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.07,0.22,0.15,-1.2,2.2,6.6,9.1,67.1828544291873
1301,台塑,塑膠工業,1,-15.33,3.73,-1.64,1.11,45.05,3594.0,-2769.0,,,,-0.88,16825.19,38407.03,52.2,-0.99,-0.11,1.11,6.350000000000001,45.85,0.77,45.8,45.45,22123.42,21747.97,4861.0,-2519.0,1.0,11.0,-48.0,-4.0,-39.0,11.0,-42.0,11.0,-1.36,3.0,-29.0,1072.0,-15.0,-0.0,1.54,-2362.0,-0.04,30.39,-142.0,-0.0,1.1,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.38,-0.71,-0.15,-0.34,-0.84,-0.01,-0.35,-2.27,-3.15,32.77848399135095
1303,南亞,塑膠工業,2,-20.79,19.4,-5.73,2.03,90.5,42013.0,-19487.0,,,,-5.24,88363.64,151794.13,101.5,0.46,4.25,2.03,5.5,96.0,0.52,96.0,95.5,104635.3,123528.85,46987.0,-25856.0,2.0,122.0,-56.0,-178.0,311.0,301.0,-168.0,122.0,-2.46,3.0,-4071.0,1058.0,363.0,0.0,2.02,-25024.0,-0.32,33.41,-1195.0,-0.02,2.38,-0.25,0.01,0.01,-0.08,3.0,5.0,7.0,0.54,0.42,0.17,0.59,0.68,0.09,0.38,3.51,2.15,5.93,55.758143448646
1304,台聚,塑膠工業,1,-18.28,5.49,2.92,-0.83,12.35,56.0,-1809.0,,,,3.78,12130.69,12389.1,14.5,-1.22,-0.41,-0.83,2.0,12.5,0.84,12.0,11.9,4668.04,3923.24,69.0,-3329.0,3.0,22.0,-2.0,1.0,20.0,22.0,23.0,22.0,-0.95,2.0,-96.0,540.0,0.0,0.0,0.0,-3670.0,-0.31,27.86,341.0,0.03,0.4,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.17,0.69,-0.09,-0.13,0.26,0.19,0.14,-0.36,-1.73,46.70367285053558
1305,華夏,塑膠工業,1,-20.93,6.3,3.7,0.0,12.6,116.0,-436.0,,,,4.13,7743.1,9282.9,15.05,-0.4,-2.83,0.0,2.4000000000000004,12.65,0.41,12.15,12.1,3720.3,3549.4,208.0,-890.0,2.0,2.0,-4.0,3.0,-1.0,3.0,-1.0,3.0,0.5,2.0,42.0,-34.0,0.0,0.0,0.0,-925.0,-0.16,4.24,35.0,0.01,0.26,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,0.73,0.03,0.09,0.26,0.31,0.17,-0.3,-1.94,48.97106691079494
1307,三芳,塑膠工業,1,-7.27,1.31,-0.16,-1.29,30.75,-228.0,3.0,,,,0.49,759.01,1959.04,33.0,-1.59,-0.48,-1.29,2.0,31.0,0.65,30.8,30.6,840.74,1007.75,-311.0,-94.0,1.0,0.0,-2.0,-1.0,0.0,2.0,-1.0,2.0,-inf,3.0,84.0,-7.0,-24.0,-0.01,0.36,-71.0,-0.02,6.54,1.0,0.0,0.53,0.0,-0.02,-0.03,0.29,0.0,0.0,5.0,-0.39,-0.51,-0.85,-0.29,-0.38,-0.55,-0.19,-0.55,-0.8,-1.71,30.9111124791644
1308,亞聚,塑膠工業,1,-15.56,4.71,3.52,-0.77,13.25,20.0,-515.0,,,,3.11,6690.84,6690.84,15.1,0.38,-3.0,-0.77,1.75,13.35,-0.39,12.8,12.85,3068.12,2106.36,-46.0,-758.0,2.0,-1.0,-3.0,3.0,-3.0,1.0,-1.0,3.0,-4.0,4.0,3.0,34.0,0.0,0.0,0.0,-766.0,-0.13,4.01,8.0,0.0,0.39,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.36,-0.1,-0.1,0.06,0.11,0.1,-0.22,-1.95,47.04905873158779
1309,台達化,塑膠工業,1,-30.29,12.07,8.33,-2.63,16.25,-289.0,1321.0,,,,9.8,13004.64,24559.78,20.8,-0.63,-2.88,-2.63,4.550000000000001,16.25,1.35,15.0,14.8,3420.82,3898.5,308.0,260.0,3.0,-31.0,-11.0,71.0,17.0,39.0,49.0,71.0,-3.29,3.0,-569.0,836.0,0.0,0.0,0.0,212.0,0.05,2.89,48.0,0.01,0.36,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.01,0.42,0.37,0.24,0.1,0.72,0.6,-0.47,-2.09,52.57250146248797
1310,台苯,塑膠工業,1,-20.45,6.88,5.18,-1.91,8.12,-558.0,378.0,,,,5.45,5886.57,6013.83,9.68,0.38,-2.0,-1.91,1.4499999999999993,8.23,0.26,7.72,7.7,3168.69,3829.37,-280.0,-332.0,2.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,-1.0,4.0,47.0,214.0,0.0,0.0,0.0,-340.0,-0.06,4.31,8.0,0.0,0.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.58,-0.93,-0.16,-0.29,-1.03,0.19,0.16,-0.23,-1.81,48.489060573661256
1312,國喬,塑膠工業,1,-20.48,9.72,8.42,-1.67,10.95,-66.0,85.0,,,,9.72,15134.86,15134.86,12.55,0.0,-2.88,-1.67,1.6000000000000014,10.95,1.2,10.1,9.98,6179.71,7881.7,430.0,-687.0,2.0,-1.0,-1.0,9.0,-1.0,2.0,8.0,9.0,-10.0,2.0,-468.0,905.0,0.0,0.0,0.0,-698.0,-0.06,4.22,11.0,0.0,8.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,-0.36,-0.14,-0.21,-0.94,0.58,0.53,-0.07,-1.72,56.38485825397086
1313,聯成,塑膠工業,1,-11.21,2.91,1.44,-1.9,10.6,-63.0,42.0,,,,2.91,3698.68,5660.83,11.6,0.47,-2.34,-1.9,1.0,10.6,1.46,10.45,10.3,2803.33,2322.03,135.0,290.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,2.0,-14.0,-81.0,0.0,0.0,0.0,271.0,0.02,5.79,19.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.32,0.02,0.05,0.08,0.06,0.07,-0.16,-1.27,46.63078020633447
1314,中石化,塑膠工業,1,-10.92,6.43,2.75,-1.0,7.1,-1877.0,5940.0,,,,2.9,23382.41,27451.04,7.51,-0.14,-1.41,-1.0,0.3899999999999997,7.12,0.14,6.91,6.9,13300.44,17995.03,-2536.0,6959.0,2.0,0.0,-6.0,5.0,-6.0,2.0,-2.0,5.0,inf,1.0,-1.0,-123.0,0.0,0.0,0.0,6970.0,0.18,8.82,-11.0,-0.0,0.26,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.1,0.0,-0.09,-0.45,0.08,0.11,0.02,-0.7,53.39334133055033
1315,達新,塑膠工業,1,-4.44,4.48,-0.65,1.64,61.6,10.0,2.0,,,,-0.65,51.2,130.17,63.1,0.0,-0.33,1.64,0.10000000000000142,63.0,0.0,62.0,62.0,15.0,130.17,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-35.0,0.0,0.0,0.02,-6.0,-0.01,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,0.01,0.01,-0.02,0.38,0.67,0.21,-1.45,54.92249585941734
1316,上曜,建材營造,1,-15.61,3.0,0.49,-0.49,10.2,74.0,505.0,,,,0.49,2386.97,4857.27,11.85,-1.44,-0.49,-0.49,1.549999999999999,10.3,0.0,10.15,10.15,1657.66,2616.71,23.0,551.0,2.0,-9.0,0.0,1.0,-11.0,9.0,0.0,9.0,-1.11,3.0,4.0,-66.0,0.0,0.0,0.0,528.0,0.19,5.87,23.0,0.01,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.25,-1.19,-0.07,-0.78,-0.99,-0.04,-0.23,-0.64,-1.6,30.633414398125765
