id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1268,漢來美食,觀光事業,-0.94,1.0,-7.84,158.0,20.0,-23.44,39.52,29.61,凱基-站前,40.34%,第一金-忠孝,12.5%,元大證券,6.82%,-0.63,0.0,176.06,260.13,0.32,0.64,0.64,0.0,0.95,159.5,195.8,86.07,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,11.0,0.0,0.0,0.22,7.0,0.02,1.55,1.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.47,0.04,0.23,0.33,0.22,1.1,3.95,5.4,4.93
1301,台塑,塑膠工業,-0.29,0.43,-7.73,69.0,391.0,36.55,-12.22,-7.86,美林,12.65%,摩根大通,11.23%,元大證券,5.23%,-2.01,1.02,8523.83,13000.81,-1.15,0.44,-0.73,3.200000000000003,0.15,68.4,4074.99,8806.52,623.0,3.0,-1.0,0.0,70.0,-1.0,2.0,-71.0,2.0,51.0,-59.0,-1307.0,-0.02,1.52,1906.0,0.03,30.6,24.0,0.0,0.91,0.01,-0.03,-0.03,-0.03,1.0,4.0,5.0,0.04,0.05,-0.23,0.01,-0.04,-0.36,0.22,0.29,-0.11,-1.06
1303,南亞,塑膠工業,-0.52,0.8,-7.47,57.7,1883.0,28.81,-8.95,-10.86,美商高盛,12.72%,新加坡商瑞銀,6.81%,摩根大通,6.2%,-1.9,1.58,8076.55,12386.24,-1.56,1.23,-1.05,0.8999999999999986,0.7,57.2,6973.12,8385.49,2291.0,2.0,-7.0,-3.0,21.0,47.0,57.0,-4.0,3.0,38.0,194.0,-1235.0,-0.02,3.07,3526.0,0.04,28.8,0.0,0.0,0.81,0.02,-0.02,-0.0,-0.0,2.0,5.0,7.0,0.12,0.14,0.13,0.06,0.09,0.02,0.46,0.9,0.91,0.11
1304,台聚,塑膠工業,-1.23,0.28,-7.31,16.0,-744.0,14.36,-13.71,-8.73,元富-緯城,6.81%,第一金-自由,6.43%,元富-草屯,4.73%,-1.53,-0.62,2645.06,10999.46,-3.35,1.89,-0.31,0.9000000000000021,0.62,16.2,3485.9,2540.51,-942.0,2.0,-1.0,6.0,0.0,11.0,6.0,-1.0,2.0,-104.0,-136.0,0.0,0.0,0.0,-942.0,-0.08,32.36,0.0,0.0,0.3,-0.06,-0.56,-0.57,-0.58,0.0,1.0,1.0,0.08,-0.05,-0.43,-0.44,-0.5,-0.86,-0.1,-0.15,-0.21,-1.03
1305,華夏,塑膠工業,-1.36,0.4,-7.79,18.1,-226.0,14.78,-15.69,-23.16,富邦-東門,14.6%,元富-文心,4.87%,康和-石牌,4.59%,-1.89,-0.28,1088.86,2571.12,-1.08,-0.27,-0.55,0.8999999999999986,0.0,18.15,1491.56,1139.34,-434.0,2.0,16.0,1.0,-17.0,16.0,16.0,-2.06,1.0,-11.0,-31.0,-453.0,-0.08,0.15,20.0,0.0,6.01,-1.0,-0.0,0.18,-0.04,-0.18,-0.18,-0.19,0.0,0.0,0.0,0.06,-0.26,-0.48,0.02,-0.27,-0.77,-0.16,-0.04,-0.23,-1.04
1307,三芳,塑膠工業,0.0,1.0,-12.58,31.8,85.0,39.42,8.66,-0.21,凱基-台北,6.1%,富邦證券,5.3%,群益金鼎-內湖,4.42%,-1.75,2.91,1131.7,1632.0,0.66,2.96,-1.44,0.0,0.32,31.0,1632.0,554.2,144.0,3.0,0.0,1.0,5.0,-4.0,1.0,inf,4.0,-58.0,45.0,0.0,0.0,0.0,131.0,0.03,14.33,13.0,0.0,0.2,0.02,0.0,0.0,-0.01,0.0,0.0,1.0,0.27,0.31,0.56,0.15,0.17,0.14,0.85,1.66,2.08,3.69
1308,亞聚,塑膠工業,-1.31,0.46,-7.04,18.9,-457.0,-1.98,-11.43,-0.50,富邦-基隆,3.8%,富邦-新店,3.27%,元大-北三重,2.36%,-2.81,-0.79,1315.52,1796.87,-0.77,-0.52,-1.3,0.75,-0.26,19.0,714.0,993.2,-512.0,0.0,-2.0,0.0,-1.0,-2.0,0.0,-0.5,3.0,46.0,0.0,-274.0,-0.05,0.21,-238.0,-0.04,6.3,0.0,0.0,0.32,-0.08,-0.15,-0.11,-0.12,0.0,3.0,3.0,0.03,0.08,-0.01,-0.14,-0.1,-0.4,-0.34,-0.27,-0.33,-1.51
1309,台達化,塑膠工業,-1.3,0.38,-8.9,15.2,-263.0,25.36,-2.00,6.08,華南永昌-麻豆,5.35%,大昌-新店,2.55%,花旗環球,2.43%,-1.6,-0.98,823.38,1353.85,-1.28,0.0,-0.32,0.9000000000000004,0.33,15.4,382.11,542.13,-198.0,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,-20.0,-136.0,0.0,0.0,0.0,-198.0,-0.05,1.53,0.0,0.0,0.35,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,-0.08,-0.1,-0.22,-0.19,-0.13,-0.28,-0.71
1310,台苯,塑膠工業,0.0,0.68,-6.96,13.35,-8.0,-9.34,-45.24,-4.11,美商高盛,15.54%,凱基-台北,11.19%,新加坡商瑞銀,9.31%,-1.12,0.38,1009.54,2378.65,-1.12,0.0,0.76,0.3000000000000007,0.38,13.35,714.84,723.89,455.0,1.0,0.0,-2.0,0.0,0.0,2.0,,3.0,30.0,-14.0,0.0,0.0,0.0,455.0,0.09,6.26,0.0,0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2,-0.28,-0.07,-0.03,-0.51,0.07,0.16,0.19,-0.31
1312,國喬,塑膠工業,-0.37,0.74,-6.91,13.45,-112.0,-15.37,-43.10,-22.82,台新證券,11.69%,美林,9.16%,港商野村,5.96%,-1.82,0.0,1342.81,3736.98,-1.1,0.0,-0.37,0.25,0.37,13.5,1316.17,2157.3,77.0,3.0,9.0,-1.0,-2.0,26.0,11.0,-1.22,3.0,-80.0,24.0,0.0,0.0,0.0,66.0,0.01,10.53,11.0,0.0,8.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,-0.12,0.02,0.1,-0.18,-0.06,0.09,0.14,-0.23
1313,聯成,塑膠工業,-1.09,0.71,-7.45,13.65,-133.0,114.22,12.04,12.06,台新-高雄,16.53%,花旗環球,4.45%,摩根大通,4.15%,-1.79,-0.36,1325.03,3326.71,-2.14,1.09,-1.44,0.29999999999999893,0.73,13.8,1185.2,1137.08,152.0,2.0,0.0,6.0,-40.0,30.0,25.0,-inf,3.0,-128.0,-101.0,0.0,0.0,0.03,136.0,0.01,10.71,16.0,0.0,0.16,-0.01,0.0,0.02,0.02,0.0,2.0,2.0,0.04,0.05,-0.02,-0.0,0.03,-0.05,-0.16,-0.01,0.1,-0.3
1314,中石化,塑膠工業,-2.17,0.88,-20.59,11.25,-2488.0,7.14,17.04,59.21,元大-新生,3.17%,統一-平鎮,1.85%,元大-新莊,1.01%,-1.3,-0.88,53471.21,197332.11,0.0,1.78,-0.87,0.3000000000000007,1.32,11.5,181882.96,81257.4,-2559.0,3.0,-56.0,286.0,180.0,767.0,1221.0,-4.21,3.0,-2703.0,1892.0,0.0,0.0,0.1,-2889.0,-0.08,12.34,330.0,0.01,0.64,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.41,1.22,-0.06,0.43,1.13,-0.06,0.5,1.02,1.57
1315,達新,塑膠工業,-0.14,0.33,-4.87,71.4,0.0,-21.64,-27.92,-15.85,元富-台南,18.52%,花旗環球,18.52%,臺銀-臺南,14.81%,-0.42,0.28,26.9,99.17,0.14,0.14,-0.28,2.4000000000000057,0.28,71.4,21.2,14.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.02,7.0,0.01,1.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,-0.03,0.1,0.26,-0.11,-0.51
1316,上曜,建材營造,-8.68,0.9,-28.27,21.05,-2427.0,68.59,47.83,-27.98,永豐金-古亭,0.76%,群益金鼎-海山,0.61%,兆豐-台中,0.54%,-5.91,-5.61,48688.9,129457.8,-1.22,9.85,0.0,0.6499999999999986,0.67,22.45,36655.87,129457.8,-123.0,4.0,-59.0,844.0,70.0,2186.0,1114.0,-2.19,2.0,-5722.0,-1073.0,0.0,0.0,0.0,-125.0,-0.04,0.53,2.0,0.0,0.02,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-3.59,-4.71,-4.81,-3.22,-4.85,-6.13,-0.25,1.05,1.64,1.99
