id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.96,-36.77,11.3,78.0,11.0,,,,台新證券,39.66%,群益金鼎-桃園,9.48%,凱基-台北,9.48%,-0.45,1.35,115.56,672.1,-0.98,0.49,9.31,0.14999999999999858,-1.35,11.0,11.15,229.0,672.1,-16.0,11.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.02,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.03,0.17,0.16,0.29,0.69,0.8,2.1,3.48
1215,卜蜂,食品工業,-0.97,0.56,-4.29,102.0,78.0,-111.0,-9.58,-11.64,-7.01,元大證券,39.6%,美林,2%,元大-金華,1.54%,0.0,-0.97,649.49,1449.82,0.49,-1.95,2.49,2.0,0.0,103.0,103.0,597.11,733.28,299.0,-2.0,0.0,0.0,-1.0,-3.0,-1.0,0.0,-inf,4.0,20.0,-5.0,258.0,0.09,6.04,-260.0,-0.09,38.2,-0.0,-0.0,0.4,-0.04,0.29,0.64,1.08,4.0,9.0,19.0,-0.26,-0.55,-1.1,-0.14,-0.12,-0.59,0.0,-0.45,-0.75,-3.88
1216,統一,食品工業,-1.27,0.5,-12.82,85.7,-1089.0,-748.0,0.35,17.04,19.37,凱基,17.92%,國泰證券,5.4%,富邦證券,3.23%,-2.26,-0.81,9327.19,19125.31,0.23,-1.47,-0.92,6.0,0.46,86.8,86.4,19125.31,15261.21,105.0,-506.0,1.0,0.0,-10.0,0.0,-9.0,2.0,,4.0,34.0,25.0,2888.0,0.05,6.66,-2969.0,-0.05,37.28,-425.0,-0.01,0.83,-0.01,0.26,0.58,0.85,5.0,10.0,20.0,-0.08,-0.4,-0.46,0.01,0.03,0.14,-1.52,-0.96,0.46,4.18
1217,愛之味,食品工業,-0.4,0.29,-7.84,12.6,-90.0,-38.0,-9.17,-3.76,1.32,元大-大里,17.61%,凱基-台北,10.41%,新加坡商瑞銀,3.6%,-1.17,-0.4,1305.82,6367.28,1.19,-0.39,-0.39,0.75,0.0,12.65,12.65,1912.47,1022.02,-223.0,172.0,1.0,-1.0,0.0,-1.0,6.0,9.0,0.0,3.0,-57.0,21.0,0.0,0.0,0.0,172.0,0.03,9.84,0.0,0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.94,0.02,-0.4,0.01,-0.06,-0.05,-0.18,0.19
1218,泰山,食品工業,0.0,0.32,-7.0,21.1,-48.0,0.0,-0.91,-13.57,0.02,新加坡商瑞銀,12.31%,元大-莒光,7.69%,元大-中壢,5.77%,-1.18,0.96,780.02,2055.17,1.43,-1.87,-0.24,1.0499999999999972,0.24,20.95,20.9,1033.95,761.41,278.0,-28.0,0.0,0.0,-7.0,0.0,-5.0,2.0,,1.0,6.0,-16.0,0.0,0.0,0.0,-28.0,-0.01,2.42,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.08,-0.24,-0.02,-0.17,-0.54,0.03,-0.09,-0.3,-0.85
1219,福壽,食品工業,0.0,0.18,-5.8,18.05,-156.0,-110.0,-14.19,-21.68,-15.35,元大-嘉義,15.06%,元大-沙鹿,7.65%,兆豐-台中港,7.41%,-0.82,0.0,405.29,608.04,0.28,-0.55,-0.28,0.8999999999999986,-0.28,18.0,18.05,205.42,371.21,26.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-173.0,16.0,0.0,0.0,0.0,-6.0,-0.0,6.33,0.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.22,-0.11,-0.21,-0.35,-0.06,-0.15,-0.32,-0.72
1220,台榮,食品工業,-0.65,0.28,-7.69,15.25,25.0,9.0,-8.48,-6.80,6.08,群益金鼎-民權,49.06%,元大-淡水,9.43%,國泰-敦南,6.6%,-0.33,0.66,106.39,915.87,0.0,-0.99,1.0,0.9000000000000004,1.32,15.35,15.15,122.14,125.57,2.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,-29.0,-0.02,7.78,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.23,-0.4,0.02,0.05,0.2,0.11,-0.05,-0.28,-0.44
1225,福懋油,食品工業,-2.05,1.0,-30.38,143.5,10.0,-35.0,-6.75,-16.91,-12.30,第一金-新興,7.08%,摩根大通,6.23%,新加坡商瑞銀,4.25%,-0.74,7.09,352.62,491.13,1.15,-1.89,3.47,0.0,1.87,136.5,134.0,94.17,144.57,35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,38.0,6.0,0.0,0.0,0.0,41.0,0.02,0.82,-1.0,-0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.08,-0.02,0.0,0.03,9.6,13.2,16.9,45.45
1227,佳格,食品工業,-0.75,0.24,-10.37,39.7,82.0,-68.0,-15.33,-7.50,7.78,凱基,10.22%,凱基-台北,9.98%,港商野村,7.79%,-0.87,-0.75,411.46,1510.66,-0.25,0.38,0.5,3.3999999999999986,0.0,40.0,40.0,678.75,707.66,190.0,-73.0,1.0,0.0,0.0,0.0,16.0,15.0,,3.0,-1.0,10.0,0.0,0.0,0.0,-83.0,-0.01,7.54,10.0,0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.11,-0.12,0.04,-0.07,-0.16,-0.08,-0.24,-1.22,-1.54
1229,聯華,食品工業,-1.1,0.12,-13.18,63.0,-605.0,-529.0,63.09,-3.32,7.35,台新-新營,4.38%,永豐金-竹科,3.35%,台灣摩根士丹利,3.29%,-1.7,-0.94,1642.92,4202.06,-0.14,-9.35,-0.62,8.399999999999991,0.16,63.7,63.6,4202.06,2074.52,-569.0,-452.0,3.0,26.0,9.0,29.0,35.0,26.0,0.12,0.0,-9.0,-13.0,1.0,0.0,0.05,-455.0,-0.03,11.64,2.0,0.0,0.25,-0.03,0.0,0.0,0.0,2.0,5.0,9.0,-0.11,-0.07,0.14,-0.11,-0.11,-0.06,-3.38,-5.64,-6.24,-5.03
1231,聯華食,食品工業,-0.41,0.84,-12.5,121.0,-22.0,38.0,-6.05,5.89,6.96,新光,16.54%,美林,4.62%,美商高盛,4.62%,-3.63,1.26,260.31,575.18,4.02,2.58,0.0,2.5,0.42,120.0,119.5,214.05,361.88,-52.0,43.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,10.0,43.0,0.0,0.0,0.0,58.0,0.02,2.49,-15.0,-0.01,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.02,0.03,0.03,0.02,3.3,4.4,4.85,14.27
1232,大統益,食品工業,0.0,0.13,-5.05,142.0,-27.0,-7.0,-8.19,-9.47,-7.62,高橋-龍潭,17.14%,摩根大通,5.71%,凱基-板橋,5.71%,-0.7,0.35,34.98,258.86,0.0,-0.35,0.0,6.5,0.35,142.0,141.5,97.68,128.28,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.06,-0.03,-0.08,-0.04,0.2,-1.0,-2.97,-2.98
1233,天仁,食品工業,0.0,0.19,-4.62,33.3,0.0,0.0,-4.17,4.02,7.54,華南永昌-敦南,40%,玉山-左營,20%,康和-南崁,20%,0.0,-0.45,5.36,77.41,0.3,-0.75,0.45,1.3000000000000043,-0.45,33.3,33.45,5.43,10.52,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.11,-0.12,-0.42,-0.63
1234,黑松,食品工業,-0.35,0.23,-4.84,42.65,5.0,-7.0,-1.12,-3.20,1.58,台灣企銀,16.98%,富邦-仁愛,16.04%,兆豐-東門,5.66%,-0.35,-0.47,105.57,521.49,0.82,-0.47,0.59,1.6500000000000057,-0.82,42.5,42.85,145.89,129.53,-4.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,32.0,0.0,0.0,0.0,-32.0,-0.01,5.66,-1.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.06,-0.0,-0.02,-0.07,-0.02,-0.22,-0.51,-0.68
1235,興泰,食品工業,-2.21,1.0,-18.58,110.5,0.0,0.0,179.77,147.30,163.88,台灣企銀-北高雄,10.77%,台新-台中,6.15%,富邦-北港,6.15%,-0.96,7.28,64.59,64.59,0.0,0.0,0.49,0.0,9.22,112.5,103.0,3.92,17.34,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,0.0,0.0,0.0,6.3,7.4,9.38,
1236,宏亞,食品工業,-0.4,0.3,-6.31,24.9,,,-22.90,-19.68,4.14,摩根大通,18.37%,玉山-台南,10.2%,凱基-中山,10.2%,-0.4,0.4,49.25,125.04,1.02,0.2,-0.4,1.1499999999999986,0.0,24.8,24.8,18.58,44.64,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,11.0,0.0,0.0,0.0,15.0,0.02,0.5,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,,,,0.09,-0.07,-0.17,0.42
1240,茂生農經,農業科技,-0.37,0.38,-4.73,53.2,0.0,1.0,-25.41,-9.20,-0.21,元富-城中,25%,凱基-信義,0%,元大-竹山,0%,-0.19,-0.37,3.84,110.1,0.38,-1.32,1.71,1.6000000000000014,0.0,53.4,53.4,11.82,18.23,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.06,0.14,0.07,-0.4,-0.3
1256,鮮活果汁-KY,食品工業,-0.28,0.08,-12.53,179.5,-7.0,-1.0,20.73,-25.63,-11.12,元大-龍潭,10.53%,富邦-員林,10.53%,富邦-板橋,5.26%,-2.43,-0.55,19.12,96.07,0.0,-1.07,-2.43,23.5,-1.11,178.5,180.5,34.62,49.48,-10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,3.45,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.09,-0.02,-0.02,-0.18,-4.3,-8.7,-12.97,-22.37
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.5,-5.56,70.0,0.0,0.0,-0.53,-0.83,2.94,富邦-陽明,31.03%,元富-成功,3.45%,元富-大裕,3.45%,-0.86,0.72,29.36,41.3,-0.43,-1.0,0.0,2.0,0.0,69.5,69.5,7.58,24.44,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.06,-0.64,-1.17,
1264,德麥,食品工業,-0.32,0.45,-5.86,312.5,0.0,0.0,-6.39,14.12,15.31,台新證券,13.04%,摩根大通,13.04%,玉山-南京東路,8.7%,0.0,1.63,22.65,46.04,0.0,-0.16,0.33,10.5,-0.16,307.0,307.5,6.87,8.28,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.37,3.0,0.01,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,0.0,-0.04,-0.01,4.4,2.6,-1.62,-0.06
1268,漢來美食,觀光事業,-0.3,0.26,-5.51,165.0,0.0,4.0,9.33,32.38,24.31,凱基-岡山,13.95%,富邦-台中,13.95%,國泰證券,6.98%,-1.49,0.0,43.18,184.32,1.51,-1.79,0.0,7.0,0.0,165.0,165.0,145.58,37.13,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,1.0,3.0,0.01,1.09,-3.0,-0.01,2.36,-1.0,-0.0,0.27,0.01,0.02,0.05,0.04,2.0,5.0,8.0,-0.2,-0.12,-0.29,0.12,0.16,0.12,-0.7,-2.6,-3.75,-3.31
1301,台塑,塑膠工業,-1.7,0.53,-9.72,57.9,-279.0,-2110.0,-1.98,7.28,-1.43,新光,3.46%,港商野村,2.71%,元富-同大,2.4%,-0.68,-1.53,7449.24,33134.34,-2.33,0.0,0.0,2.8000000000000043,0.17,58.9,58.8,9428.77,7998.67,2990.0,-2559.0,3.0,5.0,12.0,-8.0,23.0,12.0,-2.6,2.0,-56.0,7.0,167.0,0.0,0.95,-2560.0,-0.04,28.45,-166.0,-0.0,0.93,-0.03,0.0,0.01,0.01,5.0,9.0,19.0,-0.07,-0.25,-0.55,-0.14,-0.34,-0.75,-1.0,-1.1,-0.14,-4.29
1303,南亞,塑膠工業,-0.5,0.6,-6.36,49.55,794.0,-994.0,-3.97,10.22,-3.46,元大證券,5.31%,永豐金證券,4.13%,凱基-台南,1.91%,-0.99,-0.5,6482.07,23410.57,0.0,-1.19,0.2,1.3000000000000043,0.0,49.8,49.8,11547.42,8751.88,3100.0,-1034.0,1.0,7.0,-11.0,0.0,-72.0,7.0,-1.0,2.0,-170.0,-179.0,244.0,0.0,2.27,-1460.0,-0.02,27.62,182.0,0.0,0.94,-0.01,0.03,0.02,0.01,5.0,8.0,17.0,-0.05,-0.2,-0.31,-0.03,-0.17,-0.35,-0.38,-0.42,0.14,-2.35
1304,台聚,塑膠工業,-1.85,0.42,-15.45,15.9,10.0,-41.0,-0.12,13.73,-1.74,新加坡商瑞銀,10.32%,花旗環球,5.32%,永豐金-桃園,3.13%,-1.23,-1.24,2557.48,16584.91,-2.08,-3.34,1.26,1.6000000000000014,0.31,16.15,16.1,3963.77,2634.71,808.0,529.0,2.0,0.0,4.0,3.0,-41.0,4.0,inf,1.0,6.0,-58.0,0.0,0.0,0.0,528.0,0.04,31.25,1.0,0.0,0.31,-0.0,-0.02,-0.02,-0.02,0.0,0.0,4.0,0.15,-0.15,0.24,-0.14,-0.47,-0.36,-0.33,-0.75,-0.3,0.04
1305,華夏,塑膠工業,-1.11,0.58,-14.84,17.8,57.0,-39.0,12.94,13.04,-16.01,第一金,6.56%,統一-高雄,4.75%,元大-潮州,3.28%,-1.1,-0.84,1220.3,6020.91,-0.27,-2.45,0.28,1.1999999999999993,0.0,17.95,17.95,1938.79,1379.52,83.0,54.0,1.0,-1.0,5.0,-1.0,-8.0,5.0,0.0,1.0,-16.0,-11.0,0.0,0.0,0.0,-19.0,-0.0,4.7,73.0,0.01,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.05,1.34,0.0,0.37,0.5,-0.28,-0.49,0.19,0.19
1307,三芳,塑膠工業,-0.16,0.78,-7.92,31.6,48.0,-30.0,-13.48,1.82,4.09,元富-永和,12.78%,富邦-板橋,4.91%,統一-南京,3.69%,-0.79,0.16,407.16,1878.14,2.3,1.45,0.0,0.5500000000000043,0.32,31.65,31.55,799.54,534.49,242.0,-1.0,2.0,1.0,1.0,0.0,1.0,1.0,-1.0,3.0,-118.0,-25.0,2.0,0.0,0.03,-7.0,-0.0,14.66,4.0,0.0,0.29,-0.01,0.0,0.03,0.03,5.0,9.0,9.0,0.18,0.13,-0.01,0.04,0.05,-0.13,0.36,0.5,0.57,-0.09
1308,亞聚,塑膠工業,-2.27,0.85,-15.97,19.4,1799.0,-526.0,17.31,-3.77,-5.32,統一,6.9%,華南永昌-林口,4.69%,合庫證券,3.53%,-0.99,-3.0,2664.99,12093.63,-1.75,-4.82,6.67,0.5,-0.75,19.85,20.0,2023.41,5217.67,916.0,-1128.0,2.0,29.0,4.0,-24.0,-14.0,29.0,-1.83,3.0,56.0,255.0,0.0,0.0,0.0,-1128.0,-0.19,4.6,-0.0,-0.0,0.3,-0.09,0.0,-0.06,-0.06,0.0,0.0,3.0,-0.25,-0.6,-0.47,0.15,0.08,0.09,-0.18,0.02,0.87,1.16
1309,台達化,塑膠工業,-2.09,0.6,-16.63,18.7,257.0,18.0,-2.55,52.77,21.92,摩根大通,12.51%,新加坡商瑞銀,7.13%,國泰-忠孝,4.89%,-2.06,-1.58,2046.92,11589.87,0.79,-2.09,1.33,1.3499999999999979,0.53,19.1,19.0,3356.28,2548.07,495.0,263.0,2.0,0.0,2.0,13.0,-39.0,2.0,inf,3.0,44.0,-137.0,0.0,0.0,0.0,262.0,0.07,1.28,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.3,0.06,-0.16,-0.03,0.17,-0.22,-0.53,0.09,1.86
1310,台苯,塑膠工業,0.0,0.65,-10.65,14.0,14.0,-125.0,2.14,89.77,22.08,元大-草屯,4.35%,港商野村,2.86%,凱基-台北,2.63%,-1.76,0.36,872.79,4178.49,-1.42,0.36,0.36,0.5500000000000007,0.0,13.95,13.95,806.75,811.04,81.0,-53.0,0.0,0.0,-1.0,0.0,-5.0,0.0,,3.0,-15.0,13.0,0.0,0.0,0.0,-62.0,-0.01,6.8,9.0,0.0,0.55,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.05,0.56,-0.05,-0.16,0.09,0.05,-0.07,0.19,0.46
1312,國喬,塑膠工業,-0.34,0.37,-12.03,14.55,186.0,-413.0,-6.65,46.81,2.54,永豐金證券,6.25%,永豐金-板新,3.36%,群益金鼎-大甲,1.53%,-1.35,-0.34,3923.34,20123.36,-0.68,-1.37,1.39,1.200000000000001,0.0,14.6,14.6,4502.91,3497.76,339.0,-582.0,1.0,3.0,-1.0,-1.0,-120.0,3.0,-1.33,4.0,42.0,48.0,0.0,0.0,0.0,-760.0,-0.07,11.3,178.0,0.02,8.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.53,0.56,-0.22,-0.58,-0.14,-0.02,-0.3,-0.04,0.29
1313,聯成,塑膠工業,0.0,0.45,-7.66,12.5,80.0,50.0,-13.41,5.98,14.10,富邦-和美,21.09%,凱基-台北,5.47%,中國信託-忠孝,3.19%,-1.58,0.4,877.46,6038.84,0.4,-0.8,0.4,0.5500000000000007,0.0,12.45,12.45,1031.47,1689.49,417.0,-147.0,0.0,0.0,0.0,0.0,-4.0,0.0,,1.0,-68.0,-35.0,5.0,0.0,0.03,-152.0,-0.01,9.98,0.0,0.0,0.15,0.0,0.01,0.01,0.01,3.0,3.0,8.0,-0.02,-0.18,-0.22,-0.03,-0.08,-0.12,0.04,-0.04,0.03,-0.28
1314,中石化,塑膠工業,-0.47,0.36,-9.73,10.55,233.0,-1107.0,-18.11,18.06,37.79,摩根大通,3.31%,華南永昌-頭份,2.86%,新光,2.67%,-2.31,0.0,17540.8,65556.78,2.44,-1.43,1.93,0.7000000000000011,0.0,10.55,10.55,21535.85,35611.53,5701.0,-2444.0,2.0,508.0,-137.0,-505.0,59.0,508.0,-1.99,2.0,-2824.0,1125.0,0.0,0.0,0.0,-2224.0,-0.06,13.85,-220.0,-0.01,0.63,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,1.6,-0.28,-0.23,1.09,0.11,-0.03,-0.09,0.13
