id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,30.85,-0.32,0.32,30.95,30.6,-0.81,-1.29,1815.04,-295.0,3.0,2.0,-2.0,-2.0,3.0,-16.0,220.0,0.0,0.0,0.03,-227.0,-0.05,3.31,-68.0,-0.01,0.22,-694.0,-0.14,0.0,-0.0,0.0,1.0,3.0,3.0,0.16,0.42,0.26,3.0,6.0,9.0,-0.59,-0.95,-0.92,,,,-0.28,-0.57,-1.22,-5.91,玉山-高雄,3.97%,元大-北府,2.81%,統一-敦南,2.75%
1219,福壽,食品工業,19.95,1.01,0.0,19.95,20.05,0.5,-0.5,1075.95,-154.0,2.0,-1.0,3.0,-4.0,2.0,6.0,55.0,0.0,0.0,0.0,-154.0,-0.05,4.74,0.0,0.0,0.0,123.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.34,-0.31,2.0,5.0,10.0,0.01,-0.46,-0.72,,,,0.22,0.46,0.83,0.92,土銀-士林,11.34%,臺銀-鳳山,4.65%,元大-北屯,4.65%
1220,台榮,食品工業,15.7,0.64,-0.32,15.65,15.75,0.32,-0.32,422.26,18.0,0.0,0.0,0.0,,5.0,252.0,337.0,0.0,0.0,0.0,18.0,0.01,7.37,0.0,0.0,0.03,38.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,2.0,6.0,9.0,-0.02,-0.01,0.08,,,,0.15,0.12,0.23,0.62,統一-敦南,17.77%,凱基-台北,10.66%,台新證券,2.37%
1225,福懋油,食品工業,57.3,-1.38,,,,0.0,,,0.0,0.0,0.0,0.0,,3.0,5.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,-0.0,,,,,,,,富邦-高雄,-,凱基-竹北,-,凱基-彰化,-
1227,佳格,食品工業,42.0,0.0,0.48,42.2,42.1,0.24,-0.36,494.25,304.0,2.0,1.0,0.0,-1.0,2.0,-26.0,-14.0,0.0,0.0,0.21,304.0,0.03,6.58,-0.0,-0.0,0.15,9.0,0.0,-0.0,-0.0,0.0,1.0,3.0,6.0,0.12,0.18,0.22,4.0,8.0,15.0,0.04,0.11,0.04,,,,0.03,0.62,1.42,1.99,富邦證券,43.32%,摩根大通,8.91%,新加坡商瑞銀,6.28%
1229,聯華,食品工業,53.7,-0.19,0.0,53.7,53.9,0.37,0.0,765.52,246.0,2.0,0.0,0.0,,1.0,-49.0,-21.0,-3.0,-0.0,0.06,251.0,0.02,10.98,-2.0,-0.0,0.13,134.0,0.01,0.0,-0.0,0.0,0.0,1.0,6.0,0.14,0.08,0.04,5.0,6.0,8.0,0.03,-0.04,-0.03,,,,0.46,1.4,2.44,3.57,富邦證券,52.35%,大昌-新店,2.48%,富邦-台北,1.83%
1231,聯華食,食品工業,84.0,0.0,0.36,84.3,85.2,1.43,-0.12,369.81,159.0,0.0,0.0,0.0,,2.0,5.0,-8.0,0.0,0.0,0.0,159.0,0.07,2.75,0.0,0.0,0.06,85.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,0.41,0.46,5.0,8.0,11.0,0.23,0.34,0.41,,,,2.18,4.22,7.22,11.42,美林,15.95%,富邦證券,12.97%,摩根大通,6.76%
1232,大統益,食品工業,146.5,-0.34,0.34,147.0,148.0,1.02,0.0,72.1,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.02,1.33,-0.0,-0.0,0.17,9.0,0.01,0.0,0.0,-0.09,0.0,0.0,0.0,0.04,0.02,0.06,4.0,5.0,11.0,0.02,-0.01,-0.06,,,,1.6,3.15,4.8,3.57,富邦證券,34.72%,永豐金-中盛,13.89%,兆豐-新營,9.72%
1233,天仁,食品工業,32.45,-0.15,-1.08,32.1,32.2,-0.77,0.0,3.12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,-0.0,-0.0,0.0,,,,-0.14,-0.05,-0.06,-0.16,永豐金-板橋,33.33%,元富-世貿,33.33%,宏遠-桃園,33.33%
1234,黑松,食品工業,33.25,-0.15,0.3,33.35,33.3,0.15,-0.15,279.83,31.0,0.0,0.0,0.0,,2.0,-10.0,0.0,0.0,0.0,0.0,36.0,0.01,5.82,-5.0,-0.0,0.08,-59.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.11,0.21,4.0,9.0,16.0,-0.07,-0.2,-0.52,,,,0.02,0.21,0.44,0.41,台灣摩根士丹利,11.79%,群益金鼎-內湖,9.29%,摩根大通,8.21%
1235,興泰,食品工業,68.4,-0.73,0.88,69.0,68.5,0.15,-0.72,5.0,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,0.0,-0.0,0.0,,,,,,,,元大-桃園,60%,元大-六合,40%, , 
1236,宏亞,食品工業,24.75,4.65,0.0,24.75,24.3,-1.82,-1.82,254.3,-5.0,1.0,6.0,0.0,-1.0,5.0,232.0,10.0,0.0,0.0,0.0,-5.0,-0.0,0.47,0.0,0.0,0.35,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.01,2.0,4.0,10.0,-0.03,0.02,0.05,,,,0.46,1.01,1.46,2.51,日盛證券,7.87%,元富-宜蘭,5.91%,兆豐-台中港,4.33%
1240,茂生農經,農業科技,44.95,1.24,-0.44,44.75,44.55,-0.89,-0.45,15.06,,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,3.0,5.0,9.0,0.0,0.01,0.01,,,,0.09,0.28,0.52,1.03,凱基-桃園,20%,台新證券,20%,國泰-高雄,13.33%
1256,鮮活果汁-KY,食品工業,296.0,0.34,1.86,301.5,300.5,1.52,-1.64,48.3,8.0,0.0,0.0,0.0,,3.0,2.0,-3.0,0.0,0.0,0.03,8.0,0.02,3.61,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06,5.0,8.0,12.0,0.02,0.02,0.01,-47.69,-53.40,-53.40,7.2,15.4,24.43,,美林,14.58%,台新證券,4.17%,國泰-館前,2.08%
1258,其祥-KY,食品工業,22.25,0.0,0.0,22.25,22.35,0.45,-0.22,82.0,,0.0,0.0,0.0,,1.0,4.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.08,3.0,5.0,9.0,-0.0,0.04,0.09,,,,0.07,0.17,0.51,1.68,新光-台南,12.2%,凱基-台北,12.2%,群益金鼎-大甲,10.98%
1259,安心,觀光事業,74.2,0.68,0.27,74.4,74.3,0.13,-0.13,13.43,,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,3.0,5.0,0.0,0.0,-0.04,,,,0.32,,,,中國信託,61.54%,富邦-板橋,15.38%,凱基-台北,7.69%
1264,德麥,食品工業,272.0,0.0,0.74,274.0,274.0,0.74,0.0,5.01,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,-0.32,0.0,0.0,0.0,0.0,-0.03,-0.05,,,,2.8,7.0,11.55,18.55,玉山-左營,20%,凱基-中港,20%,凱基-松山,20%
1268,漢來美食,觀光事業,133.5,2.69,0.0,133.5,132.0,-1.12,-1.49,129.51,,0.0,0.0,0.0,,5.0,79.0,27.0,0.0,0.0,0.28,-35.0,-0.08,,,,,-25.0,-0.06,0.0,0.0,0.28,0.0,0.0,2.0,0.33,0.27,0.49,3.0,6.0,10.0,-0.1,-0.26,-0.43,,,,1.0,2.6,2.07,7.67,凱基-高美館,6.15%,亞東-板橋,4.62%,元大-鳳山,4.62%
1301,台塑,塑膠工業,88.4,-0.23,0.0,88.4,89.0,0.68,-0.56,3677.83,180.0,0.0,0.0,0.0,,4.0,13.0,-1.0,64.0,0.0,2.05,58.0,0.0,33.93,58.0,0.0,0.88,117.0,0.0,-0.01,-0.02,0.01,2.0,5.0,14.0,-0.04,0.05,0.05,1.0,5.0,10.0,-0.07,0.03,0.11,-13.53,-39.81,-39.81,0.22,0.17,0.81,1.32,新加坡商瑞銀,15.74%,美林,6.61%,台灣匯立證券,6.09%
1303,南亞,塑膠工業,74.4,-0.27,0.54,74.8,75.3,1.21,-0.53,4477.29,1271.0,1.0,0.0,2.0,inf,3.0,-27.0,-74.0,540.0,0.01,2.57,682.0,0.01,29.71,49.0,0.0,0.65,976.0,0.01,0.04,0.03,0.05,5.0,6.0,16.0,-0.02,0.07,0.14,1.0,5.0,12.0,-0.0,0.06,0.16,-15.24,-42.47,-42.47,0.32,0.17,1.37,1.79,台灣匯立證券,31.18%,兆豐證券,12.22%,美商高盛,11.17%
1304,台聚,塑膠工業,24.6,1.03,-0.81,24.4,24.4,-0.81,-0.81,1907.9,-472.0,3.0,-4.0,-1.0,-0.75,2.0,-22.0,-77.0,0.0,0.0,0.11,-467.0,-0.04,34.0,-5.0,-0.0,0.22,87.0,0.01,0.0,-0.12,-0.12,0.0,2.0,8.0,-0.04,0.01,0.08,2.0,5.0,12.0,0.28,0.61,0.9,-27.00,-35.56,-35.56,0.09,0.49,1.23,2.62,富邦證券,18.97%,福邦證券,15.46%,兆豐證券,15.46%
1305,華夏,塑膠工業,27.45,0.92,-0.36,27.35,27.8,1.28,-0.54,2522.07,295.0,3.0,227.0,19.0,-0.92,2.0,-105.0,-30.0,100.0,0.02,1.72,195.0,0.03,9.38,0.0,0.0,0.12,370.0,0.06,0.02,0.3,1.28,3.0,6.0,14.0,-0.56,-0.88,-0.48,3.0,3.0,9.0,-0.68,-0.51,0.45,-7.13,-32.40,-32.40,-0.2,-0.39,0.18,3.54,富邦證券,11.34%,摩根大通,7.61%,元大-大天母,6.9%
1307,三芳,塑膠工業,21.1,0.0,-0.71,20.95,21.1,0.0,0.0,73.74,3.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,10.96,0.0,0.0,0.14,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,4.0,8.0,16.0,0.0,0.0,0.01,,,,0.07,0.16,0.29,0.28,群益金鼎-大甲,27.03%,新光-台中,20.27%,華南永昌-楠梓,6.76%
1308,亞聚,塑膠工業,29.5,1.37,-1.02,29.2,29.25,-0.85,-1.18,1094.35,269.0,3.0,3.0,1.0,-0.67,2.0,-130.0,-39.0,0.0,0.0,0.66,303.0,0.05,9.92,-34.0,-0.01,0.32,198.0,0.03,-0.03,-0.18,-0.12,1.0,3.0,9.0,0.24,0.64,1.09,3.0,7.0,17.0,0.05,0.22,0.71,-45.25,-40.20,-40.20,-0.1,-0.04,0.32,1.4,富邦證券,23.77%,摩根大通,6.22%,凱基-台北,4.84%
1309,台達化,塑膠工業,23.35,1.08,-0.86,23.15,23.3,-0.21,-0.64,745.46,150.0,1.0,-2.0,0.0,-1.0,2.0,-172.0,-96.0,0.0,0.0,0.14,111.0,0.03,2.89,39.0,0.01,0.35,170.0,0.04,0.03,0.09,0.09,2.0,4.0,9.0,0.11,0.25,0.41,4.0,6.0,12.0,0.13,0.23,0.55,-27.65,-33.42,-33.42,-0.01,0.51,0.81,1.75,元大-北府,9.4%,美林,9.26%,玉山-台南,6.71%
1310,台苯,塑膠工業,14.05,-0.35,0.0,14.05,14.1,0.36,-0.35,369.15,187.0,1.0,0.0,0.0,,1.0,-87.0,-17.0,0.0,0.0,0.0,187.0,0.04,6.56,0.0,0.0,0.37,65.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.13,0.14,3.0,7.0,10.0,0.07,0.09,0.12,,,,-0.02,0.13,0.36,0.54,凱基-台北,22.76%,美商高盛,13.01%,摩根大通,8.4%
1312,國喬,塑膠工業,19.95,0.5,0.25,20.0,19.8,-0.75,-1.0,2636.71,-258.0,0.0,0.0,-10.0,-inf,1.0,-116.0,-804.0,0.0,0.0,0.01,-238.0,-0.03,13.26,-20.0,-0.0,9.68,3.0,0.0,0.0,0.0,-0.0,1.0,3.0,6.0,0.13,-0.01,0.09,4.0,5.0,11.0,-0.0,0.29,0.66,,,,-0.13,-0.05,0.25,0.93,康和-新竹,32.23%,富邦證券,12.86%,第一金,7.21%
1313,聯成,塑膠工業,15.75,1.61,-0.32,15.7,15.3,-2.86,-2.55,3305.2,-769.0,4.0,-59.0,36.0,-1.61,3.0,1059.0,-446.0,0.0,0.0,0.03,-781.0,-0.06,10.47,12.0,0.0,0.06,-469.0,-0.03,0.0,0.0,0.0,1.0,3.0,6.0,0.13,0.22,0.34,3.0,6.0,12.0,0.16,0.22,0.36,-33.71,-39.80,-39.80,-0.06,0.43,1.01,1.67,富邦證券,8.2%,群益金鼎,6.05%,中國信託-忠孝,2.97%
1314,中石化,塑膠工業,10.25,0.0,0.0,10.25,10.35,0.98,0.0,8736.11,2817.0,3.0,2.0,1.0,-0.5,1.0,-39.0,-524.0,0.0,0.0,0.07,2687.0,0.07,12.44,130.0,0.0,0.16,2559.0,0.07,-0.0,-0.0,0.0,2.0,4.0,10.0,0.33,0.5,0.79,5.0,7.0,16.0,0.26,0.39,0.51,,,,0.09,0.23,0.31,0.4,富邦證券,23.52%,凱基-彰化,16.33%,元大-承德,4.29%
1315,達新,塑膠工業,71.3,-0.56,0.14,71.4,71.3,0.0,-0.14,9.79,0.0,0.0,0.0,0.0,,2.0,1.0,7.0,0.0,0.0,0.02,-0.0,-0.0,1.36,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,3.0,10.0,0.0,0.0,-0.0,,,,-0.18,-0.18,0.11,1.35,(牛牛牛)亞-鑫豐,50%,兆豐-桃鶯,20%,美好-蘆洲,10%
1316,上曜,建材營造,12.1,-0.82,0.83,12.2,12.35,2.07,-0.4,1065.41,359.0,1.0,0.0,0.0,,2.0,32.0,91.0,0.0,0.0,0.0,359.0,0.16,1.85,0.0,0.0,0.02,-47.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.47,0.36,4.0,7.0,11.0,-0.01,-0.02,-0.19,,,,0.11,0.32,0.39,0.01,摩根大通,10.42%,第一金-高雄,7.04%,凱基-台北,6.76%
1319,東陽,汽車工業,44.65,0.45,0.78,45.0,44.95,0.67,-0.22,2041.66,34.0,2.0,9.0,0.0,-1.0,2.0,-34.0,3.0,0.0,0.0,0.24,34.0,0.01,26.86,-0.0,-0.0,0.53,72.0,0.01,0.0,-0.2,-0.2,1.0,1.0,6.0,0.18,1.22,1.44,4.0,8.0,14.0,0.08,0.65,0.78,,,,-0.04,0.71,1.37,0.08,元富-台南,6.76%,富邦證券,6.51%,美林,5%
1321,大洋,塑膠工業,34.0,-0.58,0.0,34.0,34.2,0.59,-0.29,51.0,3.0,0.0,0.0,0.0,,2.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,4.61,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,3.0,5.0,9.0,0.01,0.02,-0.02,,,,0.1,0.36,0.74,0.76,新光-新竹,21.57%,玉山證券,13.73%,凱基-台北,11.76%
1323,永裕,塑膠工業,33.5,0.3,-0.3,33.4,33.4,-0.3,-0.3,9.25,2.0,0.0,0.0,0.0,,2.0,-11.0,1.0,0.0,0.0,0.0,2.0,0.0,3.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,6.0,15.0,-0.0,-0.01,-0.0,,,,-0.12,0.1,0.26,0.38,凱基-台北,22.22%,凱基-東門,22.22%,致和-府前,11.11%
1324,地球,塑膠工業,11.1,0.45,-0.9,11.0,11.0,-0.9,-0.45,41.96,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.76,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,6.0,0.0,-0.0,-0.0,,,,-0.03,-0.03,,,永豐金-桃園,14.29%,玉山-嘉義,11.9%,富邦-羅東,9.52%
1325,恆大,塑膠工業,25.1,0.0,0.0,25.1,24.9,-0.8,-1.39,259.21,-134.0,2.0,13.0,-2.0,-1.15,4.0,7.0,-5.0,0.0,0.0,0.0,-134.0,-0.16,3.51,0.0,0.0,5.2,-81.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,0.14,0.1,2.0,7.0,14.0,-0.24,-0.26,-0.56,,,,-0.12,-0.12,-0.84,0.27,元大-大同,6.56%,(牛牛牛)亞-鑫豐,5.41%,華南永昌-楠梓,4.63%
1326,台化,塑膠工業,71.0,-0.7,0.0,71.0,71.3,0.42,-0.7,2190.56,-341.0,1.0,-2.0,0.0,-1.0,5.0,28.0,25.0,-4.0,-0.0,0.86,-342.0,-0.01,34.12,5.0,0.0,0.73,-269.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,9.0,-0.06,0.01,0.06,0.0,4.0,11.0,-0.04,0.01,0.05,-11.29,-15.63,-15.63,-0.38,-0.95,-0.42,-0.52,美商高盛,14.61%,港商麥格理,14.51%,台灣摩根士丹利,5.25%
1336,台翰,電子零組件業,29.0,-7.05,1.03,29.3,29.75,2.59,-0.5,1106.13,,3.0,-23.0,-21.0,-0.09,4.0,-184.0,11.0,0.0,0.0,0.0,125.0,0.16,,,,,80.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.76,-1.25,3.0,6.0,9.0,-0.49,0.45,-0.01,,,,0.03,1.76,3.07,3.52,凱基-台北,5.15%,富邦-台北,5.06%,第一金,3.25%
1337,再生-KY,塑膠工業,7.15,0.28,0.56,7.19,7.24,1.26,-1.23,2014.73,-110.0,0.0,-1.0,0.0,-1.0,3.0,-21.0,38.0,0.0,0.0,0.0,-110.0,-0.04,26.41,-0.0,-0.0,0.08,-83.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.13,3.0,6.0,12.0,-0.05,-0.05,-0.02,,,,0.08,0.14,0.17,0.19,華南永昌-三重,9.43%,永豐金-竹科,2.93%,元大-崇德,2.68%
1338,廣華-KY,汽車工業,45.3,-1.2,-0.22,45.2,45.55,0.55,0.0,26.12,-4.0,0.0,0.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0,-4.0,-0.0,9.09,0.0,0.0,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,-0.02,2.0,5.0,8.0,0.02,0.03,-0.08,,,,-0.18,0.89,1.59,0.68,國票-內壢,15.38%,群益金鼎-開元,15.38%,(牛牛牛)亞-鑫豐,11.54%
