id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.12,-9.27,1.2,0.0,10.1,0.0,0.0,,,,0.0,0.5,4.22,18.2,11.0,0.49,-1.46,-0.5,0.9000000000000004,10.1,0.5,10.1,10.05,2.1,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.24,-0.13,-1.08,41.28191258365535
1215,卜蜂,食品工業,-2.43,0.8,-10.2,9.09,-2.09,140.5,32.0,-103.0,,,,-1.04,-1.75,632.26,2867.7,147.0,2.14,-0.7,0.35,3.0,144.0,0.35,143.5,143.0,440.82,716.33,62.0,-101.0,3.0,2.0,0.0,-1.0,3.0,2.0,3.0,2.0,-1.5,2.0,-30.0,-30.0,-58.0,-0.02,3.06,-38.0,-0.01,46.66,-5.0,-0.0,0.12,-0.03,-0.07,-0.54,-0.7,2.0,2.0,2.0,0.06,0.46,1.39,-0.04,-0.01,0.54,-1.5,-2.1,0.65,2.38,45.52793758034874
1216,統一,食品工業,-1.32,0.55,-3.75,2.43,-0.66,75.0,-1748.0,199.0,,,,-0.93,0.27,6073.12,14589.52,77.3,0.92,-1.44,-0.66,1.2999999999999972,76.0,0.94,75.5,74.8,6580.94,7313.9,-1678.0,946.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,3.0,22.0,-17.0,-117.0,-0.0,9.31,1067.0,0.02,35.16,-4.0,-0.0,1.12,0.0,-0.01,0.06,0.2,0.0,2.0,10.0,-0.02,-0.14,-0.44,-0.04,-0.02,-0.07,-0.44,-0.78,-0.38,-2.25,40.8231181336206
1217,愛之味,食品工業,-0.95,0.9,-4.72,4.46,0.0,10.45,27.0,49.0,,,,-0.48,0.0,334.21,706.3,10.6,0.0,0.0,-0.48,0.049999999999998934,10.55,0.0,10.45,10.45,211.44,258.31,42.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,14.0,0.0,0.0,0.0,89.0,0.02,8.06,3.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.32,0.03,0.05,0.13,-0.03,-0.02,0.1,0.04,53.73016097483304
1218,泰山,食品工業,-0.82,0.54,-3.51,1.96,-0.82,18.05,-39.0,-8.0,,,,-0.28,0.0,210.29,946.98,18.5,0.0,-0.28,-0.28,0.3000000000000007,18.2,0.83,18.2,18.05,167.47,257.93,-49.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-39.0,1.0,0.0,0.0,0.0,-3.0,-0.0,3.08,0.0,0.0,0.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-0.1,-0.03,-0.03,-0.14,-0.05,-0.1,-0.1,-0.55,36.57692162221824
1219,福壽,食品工業,-1.44,1.0,-3.96,4.12,0.0,13.7,11.0,-3.0,,,,-0.72,-0.72,73.62,448.81,13.9,-0.36,0.36,-0.36,0.0,13.9,-0.72,13.7,13.8,119.9,156.8,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-41.0,-4.0,0.0,0.0,0.0,1.0,0.0,5.35,1.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.19,-0.01,-0.02,-0.01,-0.1,-0.03,0.04,0.09,47.94362201478893
1220,台榮,食品工業,-0.4,0.64,-4.3,2.86,0.0,12.55,2.0,0.0,,,,-0.4,0.4,145.34,172.39,12.8,-0.4,0.0,-0.4,0.20000000000000107,12.6,0.4,12.55,12.5,110.92,139.33,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.03,-0.07,0.0,-0.02,0.01,-0.28,47.77083064028986
1225,福懋油,食品工業,-0.66,0.39,-4.94,3.75,-0.66,30.2,,,,,,-0.66,0.0,64.38,370.14,31.35,0.16,-0.33,-0.82,0.9500000000000028,30.4,0.66,30.4,30.2,82.52,42.82,-26.0,-23.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,-24.0,-0.01,1.77,1.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.18,-0.26,,,,-0.18,-0.18,-0.29,-0.41,39.86960302501549
1227,佳格,食品工業,-0.33,0.48,-4.3,2.16,0.33,30.6,-48.0,-46.0,,,,-0.97,0.33,444.14,699.25,31.4,-0.96,-0.32,-0.97,0.6999999999999993,30.7,0.0,30.5,30.5,271.22,244.3,15.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-5.0,0.0,0.0,0.04,120.0,0.01,5.93,7.0,0.0,0.26,-0.01,0.0,0.04,0.04,0.0,2.0,2.0,-0.01,-0.04,0.01,-0.04,-0.04,-0.05,-0.2,-0.28,-0.11,-0.36,41.474167220087175
1229,聯華,食品工業,-1.06,0.44,-4.03,1.83,-0.43,46.8,-166.0,-453.0,,,,0.0,-0.85,1274.79,2700.3,48.4,-0.21,-0.11,0.11,1.1000000000000014,47.3,-0.42,47.0,47.2,709.47,1061.53,-65.0,-499.0,0.0,-6.0,0.0,0.0,-28.0,0.0,-8.0,0.0,-1.0,2.0,-8.0,17.0,0.0,0.0,0.04,-506.0,-0.03,10.9,7.0,0.0,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.04,-0.07,-0.11,-0.16,-0.33,-0.59,-0.6,-1.42,29.337210383658032
1231,聯華食,食品工業,-1.71,0.74,-9.51,7.8,-0.81,97.8,-3.0,-56.0,,,,0.0,-0.81,282.54,2196.46,102.0,0.0,-0.6,0.0,2.5,99.5,0.0,98.6,98.6,259.86,259.45,5.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-5.0,0.0,0.0,0.0,-75.0,-0.03,3.46,-1.0,-0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.21,-0.32,-0.07,-0.15,-0.49,-0.88,-1.49,0.1,-13.53,35.84462296397639
1232,大統益,食品工業,0.0,0.78,-3.06,2.46,0.34,146.0,0.0,0.0,,,,0.0,0.0,27.9,93.07,147.0,-0.68,-0.34,0.34,1.0,146.0,-0.34,145.5,146.0,54.3,22.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,2.0,0.0,2.2,-1.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.01,0.0,0.01,-0.02,-0.1,0.2,1.2,0.35,57.033088421434734
1233,天仁,食品工業,-0.46,0.94,-5.25,5.38,-0.16,32.15,0.0,0.0,,,,0.0,-0.16,21.32,31.21,32.4,0.62,-0.15,-0.16,0.10000000000000142,32.3,0.0,32.2,32.2,14.17,7.31,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,19.0,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.6,1.1,65.22217155031674
1234,黑松,食品工業,-0.39,0.88,-3.27,4.1,0.0,37.95,-1.0,4.0,,,,-0.39,0.0,71.87,209.84,38.25,0.26,0.26,-0.39,0.14999999999999858,38.1,0.0,37.95,37.95,38.77,64.02,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,9.0,0.0,4.85,3.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,-0.01,-0.03,-0.0,0.23,0.17,54.49465482269171
1235,興泰,食品工業,-2.65,0.6,-8.0,5.26,-2.65,47.7,0.0,0.0,,,,0.0,-1.95,7.64,21.6,50.6,2.3,0.92,-1.62,1.6000000000000014,49.0,0.72,49.0,48.65,4.76,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.26,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.84,-1.03,-0.82,-5.26,40.611806929118444
1236,宏亞,食品工業,-3.03,1.0,-10.23,11.39,1.59,25.6,0.0,12.0,,,,-0.2,1.99,266.0,266.0,26.4,0.2,0.4,0.4,0.0,26.4,0.4,25.2,25.1,34.08,19.71,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.06,0.45,1.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.11,0.01,0.01,0.01,0.51,0.72,0.86,0.53,83.00331889924125
1240,茂生農經,農業科技,-0.5,1.0,-4.54,5.31,-0.17,59.2,0.0,0.0,,,,0.0,-0.34,6.44,36.63,59.5,0.7,1.21,1.54,0.0,59.5,-0.17,59.3,59.4,17.6,18.36,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,-0.01,0.0,0.74,0.98,1.19,1.37,68.78119608373979
1256,鮮活果汁-KY,食品工業,-1.46,0.2,-16.19,3.79,-1.1,135.0,0.0,-14.0,,,,-0.73,-1.1,61.24,166.86,157.5,0.0,-0.72,-0.73,20.5,137.0,0.0,136.5,136.5,14.24,22.52,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,-1.0,0.0,0.0,0.0,5.0,0.01,4.48,0.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.0,-0.07,-0.05,-0.08,-2.2,-2.7,-4.15,-17.18,32.70132593325138
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.44,-8.55,7.63,1.11,63.5,0.0,0.0,,,,-2.52,2.58,14.01,17.59,66.7,,3.28,-1.75,3.200000000000003,63.5,1.45,62.8,61.9,16.11,12.53,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.15,1.4,1.0,2.74,62.17940610970047
1264,德麥,食品工業,-0.35,0.2,-3.41,0.71,-0.35,284.0,,,,,,-1.21,-0.35,46.16,90.18,293.0,-0.52,0.17,-1.38,8.0,285.0,0.0,285.0,285.0,8.56,90.18,-11.0,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,,,,-3.3,-4.8,-5.38,-9.87,19.80408956812417
1268,漢來美食,觀光事業,0.0,0.88,-2.51,2.25,0.63,159.0,6.0,0.0,,,,-0.31,0.0,9.29,69.63,159.5,0.0,0.63,0.0,0.5,159.0,-0.63,158.0,159.0,36.36,26.75,8.0,,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.16,0.01,0.01,0.03,0.4,0.55,1.12,0.13,61.018629819398235
1301,台塑,塑膠工業,-1.97,0.34,-14.29,11.23,-1.24,39.8,-11823.0,-7542.0,,,,-2.89,-1.24,16033.86,87838.79,44.8,-1.52,-0.59,-3.82,4.199999999999996,40.6,0.0,40.3,40.3,11716.28,26127.83,-15372.0,-9648.0,0.0,-288.0,-52.0,-155.0,-465.0,69.0,-689.0,-52.0,-0.46,3.0,513.0,1289.0,-77.0,-0.0,1.23,-9316.0,-0.15,27.59,-255.0,-0.0,0.97,-0.12,-0.0,-0.0,-0.04,0.0,4.0,7.0,-0.62,-0.16,0.13,-0.51,-0.12,-0.05,-1.59,-2.14,-1.67,0.39,35.02926392553911
1303,南亞,塑膠工業,-3.61,0.74,-26.75,60.45,-1.92,61.4,1873.0,-7598.0,,,,-1.27,-1.13,72310.84,336947.7,68.4,0.0,0.0,-2.05,4.700000000000003,63.7,0.81,62.6,62.1,106367.35,91971.05,8819.0,-8087.0,1.0,-552.0,102.0,-451.0,-596.0,1493.0,-2540.0,102.0,-0.18,2.0,-1234.0,1462.0,139.0,0.0,1.82,-8369.0,-0.11,28.02,143.0,0.0,2.28,-0.1,-0.12,-0.0,0.23,3.0,8.0,16.0,-0.55,0.26,1.23,-0.82,0.13,0.71,-1.34,-0.81,3.07,14.63,55.2827158445103
1304,台聚,塑膠工業,-5.0,0.74,-20.87,21.09,-5.0,11.4,1448.0,-2064.0,,,,-0.83,-4.2,5577.92,33444.85,12.7,-3.73,-1.29,3.93,0.6999999999999993,12.0,0.84,12.0,11.9,5228.89,5930.27,1741.0,-2997.0,0.0,-1.0,-7.0,-5.0,-9.0,66.0,-80.0,-1.0,4.0,2.0,-242.0,66.0,0.0,0.0,0.0,-3030.0,-0.25,28.91,33.0,0.0,0.36,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,-0.29,-0.18,-0.08,-0.22,-0.28,-0.15,0.34,0.77,50.73606747978798
1305,華夏,塑膠工業,-2.61,0.56,-17.27,11.65,-1.75,11.2,70.0,-105.0,,,,-0.43,-2.18,1058.14,9089.16,12.45,-2.97,-1.75,1.78,0.9499999999999993,11.5,-0.44,11.4,11.45,1211.01,1039.39,128.0,-396.0,4.0,0.0,1.0,14.0,27.0,23.0,41.0,23.0,inf,2.0,-91.0,51.0,0.0,0.0,0.0,-387.0,-0.07,4.19,-9.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.03,-0.21,-0.08,-0.06,-0.29,-0.23,-0.23,0.02,-0.09,46.03335942791077
1307,三芳,塑膠工業,-0.92,0.3,-8.24,7.06,0.0,32.3,5.0,67.0,,,,-0.77,0.47,485.61,2969.29,34.6,-1.64,-3.03,0.31,2.0,32.6,0.47,32.3,32.15,1777.41,562.98,-92.0,26.0,1.0,0.0,15.0,-18.0,13.0,15.0,-5.0,15.0,-inf,2.0,-53.0,-33.0,0.0,0.0,0.07,27.0,0.01,6.66,-1.0,-0.0,0.75,0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.27,-0.35,-0.11,-0.09,-0.1,0.09,-0.33,-0.96,-0.95,0.67,37.11289731254054
1308,亞聚,塑膠工業,-3.86,0.75,-20.0,19.25,-2.14,13.7,450.0,-501.0,,,,-0.35,-3.18,1951.76,15447.56,15.0,-3.18,-0.36,3.66,0.75,14.25,-1.06,14.0,14.15,1731.03,2708.98,618.0,-424.0,2.0,-17.0,7.0,-16.0,9.0,33.0,-16.0,33.0,-0.06,3.0,120.0,-45.0,0.0,0.0,0.0,-442.0,-0.07,4.78,18.0,0.0,0.31,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.18,0.16,-0.1,-0.06,-0.18,-0.17,-0.04,0.52,1.06,53.83372988566848
1309,台達化,塑膠工業,-4.2,0.6,-19.38,16.1,-3.8,11.4,-10.0,-262.0,,,,-0.42,-3.8,1365.07,10104.94,12.9,-3.19,-3.29,0.85,1.0,11.9,0.0,11.85,11.85,1768.66,935.91,-33.0,-518.0,0.0,-6.0,-20.0,-7.0,-166.0,-3.0,-99.0,-3.0,0.17,4.0,12.0,-4.0,0.0,0.0,0.0,-522.0,-0.13,1.83,4.0,0.0,0.34,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.4,-0.1,-0.03,-0.13,-0.05,-0.54,-0.38,0.06,0.34,44.98827881056769
1310,台苯,塑膠工業,-1.67,0.41,-16.83,10.58,-1.45,8.84,-96.0,-178.0,,,,-0.55,-1.45,579.57,7292.88,9.98,-2.05,-1.76,0.34,0.9900000000000002,8.99,0.0,8.97,8.97,1424.96,980.84,234.0,-241.0,1.0,0.0,20.0,0.0,16.0,20.0,18.0,20.0,,2.0,-3.0,-12.0,0.0,0.0,0.0,-239.0,-0.05,6.15,-2.0,-0.0,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.31,0.43,-0.15,-0.12,-0.18,-0.19,-0.26,-0.04,0.09,42.141749678449564
1312,國喬,塑膠工業,-3.75,0.81,-19.28,20.0,-2.53,11.55,1124.0,69.0,,,,0.0,-2.53,5251.1,26488.03,12.45,-2.56,0.88,3.04,0.4499999999999993,12.0,0.0,11.85,11.85,2608.85,4416.48,935.0,-252.0,2.0,0.0,2.0,-2.0,50.0,85.0,50.0,85.0,-inf,3.0,-11.0,-235.0,0.0,0.0,0.0,-304.0,-0.03,6.65,52.0,0.0,8.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.21,0.17,0.14,0.5,0.82,-0.05,0.02,0.56,1.23,56.339358967501816
1313,聯成,塑膠工業,-5.36,0.76,-21.44,20.82,-5.36,10.6,277.0,-1615.0,,,,-0.44,-5.36,4746.57,34269.78,11.8,-3.06,-0.45,1.36,0.6000000000000014,11.2,0.0,11.2,11.2,3380.77,4587.9,1647.0,-2434.0,2.0,-4.0,-24.0,18.0,16.0,73.0,-39.0,18.0,-5.5,5.0,40.0,392.0,0.0,0.0,0.0,-2438.0,-0.18,7.49,4.0,0.0,0.17,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.36,0.05,-0.09,0.36,0.17,-0.48,-0.29,0.23,0.3,46.242310134170765
1314,中石化,塑膠工業,-2.65,0.14,-16.27,8.19,-1.78,7.72,-1128.0,-4789.0,,,,-1.01,-1.15,16606.36,120785.92,9.22,-1.23,-1.5,-0.89,1.290000000000001,7.93,0.64,7.86,7.81,19050.17,17723.35,2265.0,-3067.0,1.0,-4.0,1.0,-2.0,-143.0,1.0,-25.0,1.0,-0.5,1.0,-2503.0,-2508.0,0.0,0.0,0.0,-3095.0,-0.08,9.38,28.0,0.0,0.34,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.2,0.14,-0.41,-0.47,-0.36,-0.18,-0.34,-0.52,-0.08,27.146264776903607
1315,達新,塑膠工業,-0.46,0.44,-2.74,1.73,-0.46,64.5,0.0,0.0,,,,-0.15,-0.46,4.86,108.66,65.8,-0.61,0.62,-0.92,1.0,64.8,0.0,64.8,64.8,52.39,53.66,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.02,-1.0,-0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,0.0,0.0,-0.52,-0.48,-0.3,-0.09,39.86215998314384
1316,上曜,建材營造,-1.31,0.75,-12.66,10.87,-1.31,15.1,389.0,100.0,,,,-0.65,-0.98,1480.11,6866.69,15.8,-1.62,-0.66,1.33,0.5,15.3,0.33,15.3,15.25,2636.45,2171.27,470.0,-369.0,2.0,1.0,-2.0,-6.0,43.0,56.0,44.0,56.0,-7.0,2.0,5.0,-27.0,-4.0,-0.0,0.38,-367.0,-0.13,6.67,2.0,0.0,0.03,0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,0.11,0.38,0.32,0.36,0.79,-0.09,0.02,0.26,0.05,52.42884684060101
