id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,-0.81,0.27,-3.92,18.45,5.0,-64.0,-0.02,-15.80,-14.15,元大-崇德,8.72%,元大-沙鹿,6.69%,富邦-苗栗,4.94%,-0.27,-0.81,344.42,702.36,-2.12,0.0,0.54,0.5499999999999972,0.0,18.6,18.6,423.86,364.5,-91.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,51.0,-33.0,0.0,0.0,0.0,-105.0,-0.03,6.21,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.02,-0.07,-0.09,-0.12,-0.14,-0.31,-0.4,-0.46
1220,台榮,食品工業,-0.31,1.0,-6.46,16.2,-19.0,190.0,15.53,4.43,9.16,元富-大昌,25.98%,群益金鼎-民權,6.55%,凱基-台北,5.9%,-0.32,2.86,915.87,915.87,-0.64,0.32,0.64,0.0,0.32,15.8,15.75,111.09,212.4,71.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-13.0,0.0,0.0,0.0,51.0,0.03,8.39,2.0,0.0,0.26,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.11,0.11,0.13,0.21,0.42,0.44,0.6,0.5
1225,福懋油,食品工業,-2.69,1.0,-32.15,126.5,-15.0,13.0,-5.56,-17.56,-11.44,統一-敦南,36.89%,台新-高雄,11.65%,凱基-台北,2.91%,-1.92,-0.78,103.22,491.13,5.14,9.78,3.24,0.0,1.96,130.0,127.5,491.13,190.61,-22.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.77,-2.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.09,0.01,0.03,0.06,7.1,15.4,24.15,45.26
1227,佳格,食品工業,0.0,0.45,-6.27,42.35,62.0,177.0,11.07,8.30,10.99,港商麥格理,28.91%,宏遠-館前,4.58%,兆豐-公益,3.63%,-0.47,0.36,1265.75,3168.09,0.0,-0.71,0.0,1.5,0.0,42.2,42.2,1053.02,390.02,74.0,238.0,0.0,0.0,0.0,-4.0,0.0,0.0,-inf,1.0,-63.0,-43.0,0.0,0.0,0.0,272.0,0.03,7.74,-34.0,-0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.78,-0.02,-0.03,0.01,0.0,-0.23,-0.12,1.63
1229,聯華,食品工業,0.0,1.0,-7.12,71.6,282.0,505.0,-5.85,7.36,11.43,港商麥格理,18.04%,美林,5.53%,台灣摩根士丹利,4.01%,-1.54,1.7,1918.22,2621.28,1.33,2.05,0.86,0.0,0.14,70.5,70.4,2619.36,2621.28,261.0,876.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,5.0,47.0,28.0,-2.0,-0.0,0.05,836.0,0.05,11.68,42.0,0.0,0.24,0.03,-0.0,-0.0,-0.0,1.0,5.0,8.0,0.15,0.21,0.26,0.08,0.09,0.03,2.06,2.86,3.64,4.27
1231,聯華食,食品工業,-1.68,1.0,-15.13,117.0,-2.0,62.0,7.46,16.43,7.16,華南永昌,22.58%,永豐金證券,10.6%,致和-佳里,5.99%,-1.29,2.18,217.44,252.31,-0.88,2.68,-0.43,0.0,0.0,114.5,114.5,106.81,104.82,-31.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-7.0,0.0,0.0,0.0,4.0,0.0,2.51,69.0,0.03,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.01,0.04,0.09,2.7,4.05,7.67,14.92
1232,大統益,食品工業,-0.67,1.0,-3.03,147.5,12.0,4.0,3.04,-7.53,-7.28,土銀-新竹,16.39%,永全-八德,9.84%,富邦-仁愛,6.56%,-0.67,0.0,61.35,151.69,0.69,0.34,0.34,0.0,0.34,148.0,147.5,86.11,116.5,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.0,4.0,0.0,1.28,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.09,0.03,0.03,0.03,0.7,1.35,1.78,2.38
1233,天仁,食品工業,-0.29,1.0,-2.02,34.5,0.0,3.0,6.68,5.08,8.23,元大-桃園,80.52%,新光,3.9%,凱基-台北,2.6%,0.0,1.02,77.41,77.41,-0.15,0.0,-0.15,0.0,0.73,34.4,34.15,9.21,8.08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,5.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,0.24,0.29,0.34,0.59
1234,黑松,食品工業,-1.12,0.64,-5.84,43.95,-3.0,-8.0,21.29,4.45,2.57,元大-崇德,15.56%,港商野村,6.67%,摩根大通,5.93%,-0.23,-0.34,134.99,585.26,0.46,1.04,0.46,0.9499999999999957,0.0,44.1,44.1,170.34,196.65,78.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,-21.0,-0.01,5.75,1.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.12,-0.02,-0.07,-0.11,0.22,-0.14,-0.19,0.92
1235,興泰,食品工業,-0.99,1.0,-11.82,100.5,2.0,0.0,-58.98,18.10,170.19,統一-敦南,62.07%,美商高盛,6.9%,美林,6.9%,-0.1,0.6,29.28,37.4,0.1,3.13,1.22,0.0,0.6,100.5,99.9,37.12,17.34,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0,2.42,4.15,6.69,
1236,宏亞,食品工業,-1.56,0.74,-8.22,25.2,,,16.77,-0.96,8.10,元大-中壢,10%,玉山-台中,10%,永豐金-新店,10%,0.0,-1.37,39.9,125.04,3.64,-0.58,0.2,0.5499999999999972,0.2,25.6,25.55,39.12,13.91,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,0.45,1.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,,,,-0.13,0.16,0.55,1.08
1240,茂生農經,農業科技,-1.09,1.0,-3.64,54.4,1.0,-1.0,16.74,16.78,1.46,永豐金-台南,21.43%,富邦-板橋,10.71%,群益金鼎-西松,7.14%,-0.18,-0.73,27.63,65.71,-0.18,0.0,1.29,0.0,0.0,54.8,54.8,19.72,19.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,-0.0,-0.03,0.08,0.16,0.33,1.26
1256,鮮活果汁-KY,食品工業,-1.77,0.35,-5.61,194.0,-13.0,-34.0,-21.85,-24.20,-5.85,土銀-新竹,5.21%,台新證券,3.13%,元大-嘉義,3.13%,-1.5,-1.77,96.07,139.7,-0.25,0.25,-1.5,7.5,0.0,197.5,197.5,15.98,50.16,-11.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-16.0,-0.05,3.46,0.0,0.0,0.06,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,0.01,-0.12,-0.12,-0.13,-4.5,-5.8,-5.88,-13.97
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,,,71.5,0.0,1.0,8.33,3.82,3.76,元大-歸仁,33.33%,群益金鼎-西松,16.67%,富邦-陽明,16.67%,-0.14,-0.56,5.8,,0.0,0.14,0.0,,-0.56,71.5,71.9,2.58,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,,,
1264,德麥,食品工業,0.0,0.56,-2.5,316.5,0.0,1.0,1.03,14.58,15.54,永豐金-內湖,27.78%,群益金鼎-台南,16.67%,光和,5.56%,0.0,0.0,17.8,17.8,0.16,-0.47,0.0,3.5,0.0,316.5,316.5,13.21,11.0,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.39,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.06,0.01,0.02,0.04,-0.5,-1.15,-0.1,6.5
1268,漢來美食,觀光事業,-0.88,0.55,-3.18,169.0,-1.0,-1.0,14.92,16.35,22.86,新光,22.37%,永豐金-鳳山,13.16%,台新-高雄,11.84%,-0.29,-0.88,76.34,214.84,-0.58,-0.29,0.0,2.5,0.0,170.5,170.5,28.07,41.96,-17.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,12.0,15.0,0.0,0.0,1.02,-11.0,-0.03,2.58,2.0,0.0,0.31,-0.0,0.01,0.1,0.45,1.0,3.0,9.0,-0.09,-0.14,0.05,0.03,-0.01,0.01,-1.6,-1.4,-1.22,4.51
1301,台塑,塑膠工業,-0.68,0.39,-11.02,58.0,-1972.0,-482.0,4.42,6.36,-3.07,港商麥格理,12.21%,玉山證券,2.78%,凱基-台北,2.2%,-1.21,1.22,9988.1,49500.25,1.07,1.95,-0.52,4.200000000000003,0.17,57.4,57.3,10800.91,5663.86,-2089.0,236.0,2.0,63.0,-39.0,-6.0,40.0,63.0,-1.1,3.0,54.0,0.0,6.0,0.0,0.82,89.0,0.0,28.83,141.0,0.0,0.91,-0.01,0.0,-0.42,-0.7,5.0,6.0,11.0,-0.15,-0.13,-0.74,-0.18,-0.63,-1.68,0.94,0.74,-0.88,-6.55
1303,南亞,塑膠工業,-0.2,0.38,-7.07,49.25,-3878.0,212.0,3.81,0.53,-5.92,港商麥格理,18.1%,美商高盛,10.72%,凱基-台北,8.05%,-1.31,0.92,9139.05,27026.14,0.52,2.06,-1.31,2.25,0.0,48.8,48.8,10141.63,8126.57,-4196.0,2198.0,2.0,-7.0,8.0,-97.0,-9.0,8.0,12.86,3.0,297.0,-326.0,38.0,0.0,2.12,1694.0,0.02,27.81,466.0,0.01,0.87,0.0,0.01,0.28,0.52,5.0,9.0,16.0,-0.11,-0.66,-0.93,-0.13,-0.39,-0.68,0.42,0.18,-0.49,-4.23
1304,台聚,塑膠工業,-0.62,0.96,-7.67,16.15,1331.0,-574.0,3.75,1.05,-4.55,台灣摩根士丹利,4.83%,群益金鼎-宜蘭,4.38%,花旗環球,3.67%,-1.53,0.62,3626.1,9550.12,1.33,1.31,3.88,0.05000000000000071,0.62,16.15,16.05,2752.29,9550.12,2160.0,-518.0,3.0,5.0,-1.0,1.0,4.0,5.0,-0.8,1.0,-251.0,-133.0,1.0,0.0,0.0,-519.0,-0.04,31.31,0.0,0.0,0.31,-0.05,0.0,0.0,-0.01,3.0,7.0,9.0,0.2,0.1,-0.02,0.07,-0.02,-0.19,0.56,0.7,0.78,0.35
1305,華夏,塑膠工業,-1.16,0.78,-6.57,17.05,79.0,-61.0,11.19,-13.71,-20.84,亞東,5.59%,台灣摩根士丹利,5.13%,美商高盛,4.98%,-1.17,0.89,1968.87,3723.55,0.0,1.52,1.2,0.25,1.18,17.1,16.9,1355.03,1680.35,225.0,284.0,0.0,-5.0,-1.0,-2.0,-24.0,0.0,-0.6,3.0,-125.0,3.0,0.0,0.0,0.0,284.0,0.05,4.3,0.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.22,-0.66,-0.09,-0.44,-0.93,0.34,0.35,0.24,-0.61
1307,三芳,塑膠工業,-1.1,0.67,-4.66,31.35,-140.0,-56.0,-4.49,4.13,4.48,新加坡商瑞銀,9.93%,摩根大通,6.4%,亞東,5.52%,-2.17,-0.48,453.46,890.47,0.97,1.59,-1.1,0.5000000000000036,0.32,31.6,31.5,547.18,591.26,-140.0,88.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-52.0,-2.0,0.0,0.0,0.0,93.0,0.02,14.65,-5.0,-0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,-0.05,-0.26,-0.07,0.1,0.11,0.01
1308,亞聚,塑膠工業,-1.64,0.93,-7.36,17.95,681.0,-575.0,-15.12,-24.67,-5.64,元富-宜蘭,5.15%,國票-九鼎,3.09%,元大-大同,2.58%,-1.63,-0.55,1941.42,2854.11,0.87,1.16,3.14,0.10000000000000142,0.0,18.05,18.05,693.89,2854.11,594.0,-333.0,3.0,1.0,-1.0,-1.0,2.0,1.0,-2.0,3.0,76.0,39.0,0.0,0.0,0.02,-333.0,-0.06,5.66,-0.0,-0.0,0.3,-0.1,0.0,0.0,-0.04,3.0,5.0,11.0,0.05,-0.09,-0.25,0.01,-0.07,-0.39,0.36,0.48,0.54,-0.33
1309,台達化,塑膠工業,-2.72,0.81,-20.89,17.9,241.0,-127.0,3.94,34.88,16.48,臺銀-高雄,5.95%,群益金鼎-嘉義,4.37%,中農,4.34%,-1.11,0.28,3409.92,14539.51,-0.84,0.28,0.56,0.75,1.68,18.15,17.85,1205.35,2198.21,498.0,-625.0,1.0,-3.0,-5.0,-1.0,-69.0,17.0,-0.67,2.0,-239.0,312.0,0.0,0.0,0.0,-625.0,-0.16,1.25,-0.0,-0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.36,-0.58,-0.06,-0.52,-0.42,0.09,0.02,0.91,1.9
1310,台苯,塑膠工業,-1.79,1.0,-7.17,13.7,323.0,141.0,15.97,67.37,11.22,凱基-竹科,9.75%,元大-竹北,6.29%,大昌,5.82%,-0.73,0.74,3180.15,3180.15,0.76,1.14,1.87,0.0,0.0,13.6,13.6,924.13,1973.23,570.0,-124.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,4.0,236.0,541.0,0.0,0.0,0.0,-124.0,-0.02,6.61,-0.0,-0.0,0.56,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.33,0.08,0.05,0.1,0.31,0.39,0.43,0.38
1312,國喬,塑膠工業,-2.04,1.0,-6.12,14.4,900.0,-352.0,3.44,27.26,-4.48,元大-新生,5.06%,凱基-岡山,4.92%,富邦-西壢,3.7%,-1.03,-0.35,2784.22,8369.98,2.15,0.35,1.05,0.0,0.35,14.5,14.45,3721.72,4611.37,2613.0,-934.0,4.0,4.0,5.0,10.0,8.0,5.0,1.5,4.0,-733.0,403.0,0.0,0.0,0.0,-938.0,-0.08,11.04,4.0,0.0,8.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.31,0.54,0.18,-0.02,-0.16,0.13,0.24,0.28,0.49
1313,聯成,塑膠工業,-1.58,0.86,-5.49,12.45,22.0,-195.0,-0.53,21.63,14.88,宏遠-高雄,7.05%,永豐金-南投,3.67%,兆豐-公益,3.23%,-1.19,-0.4,1361.42,3410.4,1.65,0.81,0.81,0.09999999999999964,0.8,12.6,12.5,1778.77,1595.93,65.0,-404.0,2.0,5.0,-2.0,-1.0,4.0,5.0,-1.2,3.0,94.0,128.0,1.0,0.0,0.03,-405.0,-0.03,10.06,0.0,0.0,0.16,-0.01,0.0,0.0,-0.01,3.0,7.0,9.0,-0.09,-0.18,-0.47,-0.06,-0.14,-0.26,0.1,0.11,0.07,-0.57
1314,中石化,塑膠工業,-2.65,1.0,-11.5,11.0,4051.0,12325.0,12.20,34.82,42.11,美林,6.76%,統一-台中,6.37%,摩根大通,6.19%,-1.35,0.46,46367.01,65556.78,1.45,4.76,-0.45,0.0,0.46,11.0,10.95,65556.78,25385.66,5056.0,11167.0,4.0,3.0,209.0,19.0,205.0,209.0,5.33,3.0,-531.0,433.0,0.0,0.0,0.0,10818.0,0.29,13.65,349.0,0.01,0.71,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.3,1.18,1.44,1.82,2.12,0.24,0.4,0.62,0.68
