id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1219,福壽,食品工業,18.95,-0.79,-0.26,18.9,18.8,-0.79,-1.31,455.78,-126.0,0.0,0.0,0.0,,0.0,0.0,0.0,-101.0,-0.03,5.01,-25.0,-0.01,0.0,-136.0,-0.04,0.0,0.0,-0.04,0.0,0.0,2.0,0.12,-0.2,0.09,3.0,3.0,9.0,-0.17,-0.51,-0.53,0.13,3.00,15.95,-0.1,-0.09,-0.24,-0.32,福勝,7.89%,國票-桃園,6.58%,元大-沙鹿,2.85%
1220,台榮,食品工業,15.2,-0.65,0.66,15.3,15.3,0.66,-0.33,654.07,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.01,7.45,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.11,5.0,8.0,15.0,0.02,0.03,0.1,4.83,5.23,11.59,0.04,0.12,0.11,0.69,凱基-台北,5.2%,統一-敦南,2.29%,群益金鼎-三民,1.68%
1225,福懋油,食品工業,56.2,-0.53,1.6,57.1,57.0,1.42,-0.18,4.79,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.67,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,7.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,,,,,台灣摩根士丹利,60%,美商高盛,40%,第一金-中山,0%
1227,佳格,食品工業,39.95,0.38,0.0,39.95,39.75,-0.5,-0.5,279.97,26.0,1.0,0.0,0.0,,0.0,0.0,0.21,45.0,0.0,6.43,-19.0,-0.0,0.16,-38.0,-0.0,-0.0,-0.01,-0.01,1.0,3.0,6.0,0.05,0.0,0.05,5.0,7.0,14.0,-0.0,-0.09,-0.14,27.31,-24.60,-17.51,0.05,0.38,-0.03,0.5,元大-仁愛,12.5%,摩根大通,9.64%,凱基-台北,7.5%
1229,聯華,食品工業,49.45,0.0,-0.1,49.4,49.5,0.1,-0.6,386.66,26.0,1.0,0.0,0.0,,9.0,0.0,0.06,42.0,0.0,10.99,-25.0,-0.0,0.14,-10.0,-0.0,0.0,-0.0,0.0,4.0,6.0,10.0,0.0,-0.05,-0.09,3.0,4.0,5.0,-0.01,-0.08,-0.17,3.55,-16.96,9.25,0.14,0.1,-0.27,0.36,凱基-台北,8.01%,摩根大通,4.13%,富邦-陽明,3.88%
1231,聯華食,食品工業,73.7,-0.27,0.0,73.7,73.9,0.27,0.0,72.6,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,2.3,-0.0,-0.0,0.01,-5.0,-0.0,0.0,0.0,-0.04,0.0,0.0,1.0,0.02,-0.02,-0.09,4.0,5.0,10.0,-0.0,-0.03,-0.06,0.28,16.21,12.35,0.1,0.41,0.26,3.71,第一金-自由,17.81%,摩根大通,8.22%,日盛-大墩,5.48%
1232,大統益,食品工業,140.0,-0.71,0.0,140.0,139.5,-0.36,-1.06,212.7,-122.0,0.0,0.0,0.0,,-118.0,-0.07,0.07,2.0,0.0,1.32,-6.0,-0.0,0.14,-92.0,-0.06,-0.27,-0.62,-0.91,0.0,0.0,0.0,0.01,0.04,0.1,4.0,6.0,13.0,-0.21,-0.46,-0.7,2.73,7.30,18.46,-1.3,-2.0,-4.7,-6.72,華南永昌-中正,7.98%,統一-台中,4.69%,兆豐-高雄,3.76%
1233,天仁,食品工業,32.35,-0.31,0.0,32.35,32.15,-0.62,-1.08,6.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,1.0,5.0,-0.0,-0.0,0.0,18.38,10.04,3.55,-0.08,-0.02,-0.23,-0.29,台灣摩根士丹利,66.67%,元富-高雄,16.67%,元富-宜蘭,16.67%
1234,黑松,食品工業,32.65,0.0,0.0,32.65,32.6,-0.15,-0.46,267.75,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.0,5.61,24.0,0.01,0.09,-77.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.09,0.0,2.0,11.0,-0.1,-0.17,-0.32,12.52,17.27,4.33,-0.09,-0.16,-0.27,-0.27,永豐金證券,9.33%,中國信託-永康,7.46%,台新證券,5.6%
1235,興泰,食品工業,68.1,-0.58,0.15,68.2,68.5,0.59,-1.44,23.28,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,0.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,2.0,2.0,5.0,0.0,-0.0,0.0,-16.88,121.86,37.28,-0.04,-0.3,-0.62,,台灣摩根士丹利,43.48%,統一-敦南,13.04%,凱基-市政,13.04%
1236,宏亞,食品工業,21.4,-0.23,0.7,21.55,21.3,-0.47,-1.62,35.53,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.01,0.45,0.0,0.0,0.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.08,2.0,2.0,6.0,-0.02,-0.1,-0.25,38.34,28.62,19.91,-0.11,-0.35,-0.5,0.76,台灣摩根士丹利,38.89%,元大-永春,13.89%,元大-信義,8.33%
1240,茂生農經,農業科技,44.0,-0.79,-0.91,43.6,43.15,-1.93,-1.03,12.14,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,3.0,4.0,9.0,0.0,0.05,0.09,-8.17,8.63,13.18,-0.9,-0.98,-0.55,0.05,國泰-館前,16.67%,群益金鼎-高雄,8.33%,日盛-板橋,8.33%
1256,鮮活果汁-KY,食品工業,270.0,0.75,0.0,270.0,267.0,-1.11,-2.91,17.08,-2.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,3.78,-2.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.02,2.0,2.0,8.0,-0.0,-0.0,0.05,28.74,-7.76,-13.04,-1.9,-1.1,-3.2,,亞東-台中,17.65%,美林,11.76%,第一金-路竹,5.88%
1258,其祥-KY,食品工業,20.45,0.0,0.0,20.45,20.6,0.73,-0.24,64.0,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.02,73.74,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.01,0.0,0.0,5.0,0.03,0.05,0.21,4.17,18.80,10.93,0.15,0.25,0.52,0.16,元富-西松,39.06%,兆豐-新竹,9.38%,台中銀-台北,7.81%
1259,安心,觀光事業,74.5,0.0,-1.34,73.5,73.6,-1.21,-0.27,8.17,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,1.0,2.0,5.0,0.0,0.0,0.0,1.24,15.04,14.19,,,,,凱基-台北,25%,凱基-虎尾,12.5%,新光,12.5%
1264,德麥,食品工業,258.0,-0.19,0.0,258.0,257.5,-0.19,-0.19,3.98,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.34,0.0,0.0,0.0,-0.01,-0.03,-0.06,12.62,2.86,7.56,0.7,1.25,1.02,,玉山-新莊,25%,凱基-台北,25%,國泰-敦南,0%
1268,漢來美食,觀光事業,128.0,-1.16,0.0,128.0,131.0,2.34,-1.13,237.13,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,0.04,0.61,0.0,0.0,0.01,-24.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.26,0.51,5.0,9.0,17.0,-0.16,-0.34,-0.81,-0.64,12.25,30.08,2.0,1.45,1.05,14.15,新加坡商瑞銀,4.22%,新光,3.8%,永豐金-市政,2.53%
1301,台塑,塑膠工業,87.2,0.35,-0.92,86.4,86.9,-0.34,-0.11,5805.96,-1777.0,4.0,5.0,1.0,-0.8,331.0,0.01,1.98,-1764.0,-0.03,33.87,-344.0,-0.01,0.88,-93.0,-0.0,0.17,0.64,0.67,5.0,9.0,19.0,-0.18,-0.77,-0.98,1.0,2.0,5.0,-0.02,-0.15,-0.27,1.90,-29.20,-5.40,-0.1,0.05,-0.51,1.13,臺銀,20.75%,台灣企銀,20.63%,宏遠證券,2.03%
1303,南亞,塑膠工業,71.7,0.42,-1.12,70.9,71.4,-0.42,-0.7,3470.9,64.0,1.0,-2.0,10.0,-6.0,467.0,0.01,2.47,-5.0,-0.0,29.59,-398.0,-0.01,0.65,165.0,0.0,0.13,0.56,0.63,5.0,9.0,19.0,-0.12,-0.64,-0.63,2.0,2.0,6.0,-0.03,-0.13,-0.13,-5.35,-30.08,-12.17,0.16,-0.11,-1.8,0.16,國泰證券,8.93%,港商法國興業,6.22%,台灣摩根士丹利,4.93%
1304,台聚,塑膠工業,22.2,-0.67,-0.45,22.1,22.1,-0.45,-1.78,3009.63,679.0,1.0,-61.0,-38.0,-0.38,0.0,0.0,0.21,745.0,0.06,34.11,-66.0,-0.01,0.24,577.0,0.05,-0.24,-1.32,-1.37,0.0,0.0,1.0,0.4,0.99,0.64,4.0,8.0,10.0,0.39,0.24,-0.07,-7.32,-31.28,-7.46,0.0,0.45,0.61,1.22,摩根大通,16.61%,台新證券,13.49%,凱基,6.64%
1305,華夏,塑膠工業,26.55,-1.3,-0.94,26.3,27.1,2.07,0.0,6504.36,1093.0,4.0,62.0,57.0,-0.08,901.0,0.16,1.48,240.0,0.04,9.78,-48.0,-0.01,0.1,1960.0,0.34,0.98,1.06,1.28,5.0,10.0,15.0,0.21,-0.14,-0.29,3.0,4.0,6.0,1.26,1.08,2.12,-3.80,-38.42,-13.88,0.45,1.48,2.62,5.41,元大證券,10.59%,臺銀,9.12%,凱基,8.92%
1307,三芳,塑膠工業,20.9,0.24,-0.96,20.7,20.7,-0.96,-0.48,97.21,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.0,10.96,0.0,0.0,0.13,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,1.0,1.0,7.0,0.0,0.0,-0.01,0.65,2.53,30.05,-0.09,-0.06,-0.28,0.06,元富-高雄,30.93%,美好-蘆洲,10.31%,元富-桃園,9.28%
1308,亞聚,塑膠工業,28.75,1.05,-0.17,28.7,28.2,-1.91,-1.91,871.99,59.0,2.0,-3.0,0.0,-1.0,0.0,0.0,0.76,117.0,0.02,9.02,-58.0,-0.01,0.31,2.0,0.0,0.0,0.0,0.3,1.0,2.0,7.0,0.22,0.19,-0.05,5.0,8.0,12.0,0.17,0.1,0.03,-9.65,-24.61,3.89,-0.21,0.11,0.07,1.61,元大-仁愛,8.03%,永豐金證券,7.45%,瑞士信貸,4.01%
1309,台達化,塑膠工業,22.2,-0.22,-0.45,22.1,21.8,-1.8,-1.58,745.82,58.0,2.0,1.0,-11.0,-12.0,0.0,0.0,0.09,84.0,0.02,2.81,-26.0,-0.01,0.27,-157.0,-0.04,0.0,0.0,0.04,0.0,1.0,3.0,0.08,-0.12,-0.16,3.0,3.0,6.0,0.02,-0.08,-0.34,-8.96,-37.71,-12.96,-0.35,-0.19,-0.12,1.07,摩根大通,6.57%,美商高盛,4.02%,群益金鼎,3.49%
1310,台苯,塑膠工業,13.65,-0.36,0.0,13.65,13.45,-1.47,-1.47,359.2,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,0.0,6.45,-21.0,-0.0,0.38,-49.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.07,-0.22,3.0,4.0,5.0,0.01,-0.06,-0.19,-5.12,-32.11,10.14,-0.1,-0.04,-0.23,0.26,元富-林園,11.14%,台灣企銀-太平,9.47%,摩根大通,8.91%
1312,國喬,塑膠工業,19.2,0.52,-0.26,19.15,18.85,-1.82,-1.82,1637.82,-15.0,4.0,16.0,-20.0,-2.25,0.0,0.0,0.01,115.0,0.01,13.41,-130.0,-0.01,9.58,120.0,0.01,0.0,0.0,-0.0,1.0,3.0,5.0,0.38,-0.12,-1.05,5.0,6.0,9.0,0.34,-0.02,-1.55,-6.68,-34.14,-18.64,-0.12,0.15,-0.14,0.69,康和-新竹,15.26%,瑞士信貸,9.34%,日盛-八德,6.41%
1313,聯成,塑膠工業,13.85,-1.77,0.0,13.85,13.65,-1.44,-2.85,1481.68,-16.0,1.0,-29.0,0.0,-1.0,0.0,0.0,0.03,71.0,0.01,10.16,-87.0,-0.01,0.07,-245.0,-0.02,0.0,0.0,0.0,1.0,3.0,7.0,0.1,-0.06,-0.01,5.0,7.0,12.0,0.04,-0.1,-0.09,15.25,-20.43,-9.31,-0.24,-0.13,-0.12,0.69,元富-永和,14.3%,摩根大通,6.68%,永豐金-三重,3.37%
1314,中石化,塑膠工業,10.0,0.0,0.0,10.0,9.9,-1.0,-1.49,4485.16,221.0,1.0,-2.0,-11.0,4.5,2.0,0.0,0.07,515.0,0.01,12.08,-296.0,-0.01,0.18,-633.0,-0.02,-0.0,0.01,0.01,3.0,5.0,7.0,0.13,-0.02,-0.06,5.0,6.0,11.0,0.04,-0.14,-0.39,-18.96,-60.49,-26.26,-0.04,-0.02,-0.11,0.18,統一-台中,8.49%,瑞士信貸,7.6%,美商高盛,5.17%
1315,達新,塑膠工業,71.1,0.14,0.0,71.1,70.2,-1.27,-1.4,9.07,-6.0,0.0,0.0,0.0,,0.0,0.0,0.02,-5.0,-0.01,1.35,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,1.0,1.0,5.0,0.0,0.0,0.01,4.69,-6.95,14.15,-0.34,-0.08,-0.71,2.0,永豐金-彰化,33.33%,日盛-大墩,22.22%,新加坡商瑞銀,11.11%
1316,上曜,建材營造,11.9,-0.42,-0.42,11.85,11.8,-0.84,-0.84,1057.18,-195.0,1.0,-2.0,-1.0,-0.5,0.0,0.0,0.0,-189.0,-0.09,1.32,-6.0,-0.0,0.0,-194.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.93,-0.9,0.0,0.0,6.0,-0.23,-0.82,-0.8,-56.64,4.64,126.34,-0.1,-0.28,-0.77,,富邦-南屯,17.22%,元大-南海,3.78%,新光-台中,3.03%
1319,東陽,汽車工業,42.1,0.84,-0.48,41.9,43.0,2.14,-1.26,13401.34,-1431.0,2.0,5.0,94.0,17.8,149.0,0.03,0.52,-2432.0,-0.41,25.47,852.0,0.14,0.65,-707.0,-0.12,0.21,0.04,0.05,3.0,3.0,7.0,-1.18,-4.09,-2.59,0.0,1.0,7.0,-0.53,-3.02,-2.14,-0.10,7.36,17.21,1.24,0.15,-2.57,-2.87,中國信託,3.74%,花旗環球,3.07%,國票證券,2.63%
1321,大洋,塑膠工業,33.0,-1.05,0.0,33.0,32.7,-0.91,-1.36,108.1,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,4.6,-4.0,-0.0,0.09,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.1,2.0,2.0,6.0,-0.04,-0.05,-0.08,-0.56,-9.43,1.32,-0.44,-0.69,-0.96,-0.73,元大-成功,9.26%,國票-中正,6.48%,臺銀,5.56%
1323,永裕,塑膠工業,32.95,-0.3,-0.15,32.9,32.95,0.0,-0.15,39.52,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,3.01,12.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,4.0,5.0,10.0,-0.0,0.0,0.01,-8.27,-10.68,0.69,0.04,-0.03,-0.08,-0.04,凱基-東門,30%,永豐金證券,30%,瑞士信貸,5%
1324,地球,塑膠工業,10.8,0.93,0.0,10.8,10.8,0.0,0.0,24.57,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,1.0,7.0,0.0,0.03,0.04,22.88,-6.76,-7.63,0.06,0.11,0.24,0.34,元富-吉利,80%,新光-高雄,8%,統一-彰化,4%
1325,恆大,塑膠工業,28.1,-3.1,1.25,28.45,27.35,-2.67,-4.04,1319.48,-33.0,2.0,-3.0,-153.0,50.0,0.0,0.0,0.0,-27.0,-0.03,3.43,-6.0,-0.01,5.13,-39.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.71,-1.25,1.0,4.0,4.0,-0.34,-0.45,-0.77,27.81,-9.60,-54.75,-0.34,0.45,1.96,3.92,元富-安南,10.99%,高橋-內壢,2.58%,日盛-士林,1.9%
1326,台化,塑膠工業,70.8,0.43,-1.13,70.0,70.0,-1.13,-1.13,1184.2,-185.0,0.0,0.0,0.0,,45.0,0.0,0.81,25.0,0.0,34.05,-255.0,-0.0,0.73,-128.0,-0.0,-0.0,-0.0,0.0,5.0,9.0,14.0,0.02,-0.03,-0.05,4.0,5.0,9.0,-0.0,-0.05,-0.1,-12.33,-15.62,4.94,-0.12,-0.2,-1.38,-0.59,新加坡商瑞銀,9.97%,凱基-台北,9.8%,臺銀,8.28%
1336,台翰,電子零組件業,25.1,0.6,-0.4,25.0,24.85,-1.0,-2.93,204.07,-122.0,0.0,0.0,0.0,,0.0,0.0,0.0,-122.0,-0.16,5.65,0.0,0.0,0.53,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.53,0.14,0.0,3.0,9.0,-0.05,-0.26,-0.66,-16.16,23.30,29.01,-0.17,-0.52,-1.56,-0.13,統一-板橋,34.31%,台新證券,12.25%,國泰-台中,8.33%
1337,再生-KY,塑膠工業,7.13,2.15,-0.42,7.1,7.07,-0.84,-1.81,453.6,-79.0,1.0,2.0,-1.0,-1.5,0.0,0.0,0.0,-79.0,-0.03,26.2,-0.0,-0.0,0.08,44.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,-0.05,0.15,4.0,5.0,10.0,0.09,-0.06,-0.22,10.90,-47.39,-45.99,0.07,0.08,0.04,-0.1,群益金鼎-竹南,22.03%,兆豐-高雄,8.81%,台灣摩根士丹利,6.39%
1338,廣華-KY,汽車工業,43.7,0.34,-0.23,43.6,43.2,-1.14,-1.03,138.13,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-23.0,-0.03,9.15,0.0,0.0,0.12,-22.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.37,-0.46,2.0,2.0,7.0,-0.07,-0.3,-0.47,0.32,-18.25,6.04,-0.35,-0.75,-1.75,-3.28,(牛牛牛)亞-鑫豐,10.87%,玉山-台中,8.7%,凱基-三重,7.25%
