id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.42,-7.17,6.95,0.0,57.41,-25.07,-57.13,群益金鼎-北高雄,64.71%,彰銀-台中,11.76%,永豐金-信義,11.76%,-0.72,0.72,17.05,186.2,-0.72,-0.43,0.44,0.2999999999999998,0.72,6.95,40.69,38.38,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.06,0.0,0.09,0.11,0.04,-0.03,-0.11,-0.17
1215,卜蜂,食品工業,0.0,0.42,-5.48,106.0,-134.0,-7.47,-11.00,-6.10,元富,6.67%,兆豐證券,5.71%,凱基-台北,5.33%,-0.94,0.95,524.89,1746.15,-0.94,-0.47,0.0,3.5,0.48,105.5,332.85,555.52,22.0,0.0,0.0,0.0,0.0,-41.0,0.0,,1.0,1.0,-25.0,54.0,0.02,4.07,-64.0,-0.02,39.46,32.0,0.01,0.51,-0.05,0.06,0.11,0.35,4.0,8.0,13.0,-0.22,-0.51,-0.91,-0.28,-0.38,-0.7,0.4,0.1,-0.03,0.82
1216,統一,食品工業,-1.63,0.7,-6.99,78.5,-1542.0,0.28,18.76,20.30,富邦證券,9.73%,群益金鼎,6.94%,花旗環球,5.88%,-1.0,-1.38,10370.17,21404.75,0.62,-2.1,0.63,1.7000000000000028,0.0,79.6,11067.0,10545.15,-3076.0,0.0,0.0,-5.0,0.0,-13.0,1.0,,2.0,-93.0,-64.0,1209.0,0.02,4.69,-4213.0,-0.07,38.47,-72.0,-0.0,0.74,-0.03,-0.24,-0.61,-0.67,1.0,2.0,8.0,0.33,0.8,1.01,0.04,0.13,0.15,-1.16,-0.85,0.32,1.47
1217,愛之味,食品工業,-0.41,0.7,-4.03,12.2,245.0,-5.31,3.03,-0.11,凱基-台北,13.01%,元富-城東,9.12%,福勝,8.36%,-0.41,1.24,1052.8,4078.38,-1.23,-0.41,0.42,0.15000000000000036,0.41,12.1,774.33,899.54,343.0,1.0,0.0,0.0,0.0,-1.0,1.0,,3.0,-21.0,-13.0,0.0,0.0,0.0,345.0,0.07,8.04,-2.0,-0.0,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,0.42,-0.08,0.13,0.27,0.1,-0.01,0.04,0.26
1218,泰山,食品工業,-0.23,0.46,-5.71,22.0,85.0,2.14,7.83,5.00,凱基-台北,15.28%,美商高盛,9.93%,統一-士林,9.24%,-0.46,1.38,1308.82,2330.94,-2.03,-0.46,0.46,0.6999999999999993,-0.23,21.65,796.23,615.54,502.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-inf,3.0,43.0,-241.0,0.0,0.0,0.0,521.0,0.1,2.56,-19.0,-0.0,0.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.5,0.87,-0.14,0.05,0.1,0.17,-0.07,0.02,0.28
1219,福壽,食品工業,-0.26,0.25,-3.09,18.9,-42.0,1.00,-6.36,-13.72,凱基-台北,10.27%,花旗環球,7.85%,凱基-三多,6.04%,-0.53,0.53,330.74,972.25,-0.79,-0.26,-0.27,0.4499999999999993,0.0,18.8,375.49,419.52,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-31.0,0.0,0.0,0.0,25.0,0.01,6.47,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.18,-0.14,-0.1,-0.09,-0.16,0.0,-0.1,-0.18,0.06
1220,台榮,食品工業,-0.32,0.22,-14.37,15.7,39.0,-11.55,-4.87,10.60,凱基-台北,10.94%,美好-泰山,9.77%,京城-嘉義,7.81%,-0.64,1.62,255.56,3755.04,-3.77,1.63,-0.64,2.0,-0.32,15.4,485.68,252.3,27.0,0.0,0.0,0.0,0.0,-8.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,27.0,0.02,8.26,0.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.36,0.73,0.01,-0.03,-0.01,0.12,-0.06,-0.48,0.43
1225,福懋油,食品工業,-0.38,1.0,-25.03,79.6,6.0,-6.51,-2.93,-9.90,花旗環球,16.67%,統一-敦南,16.67%,元大-前金,12.5%,-0.51,2.31,48.3,178.11,-1.51,-0.64,0.26,0.0,1.03,78.6,84.92,118.99,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,87.0,-1.0,0.0,0.0,0.0,17.0,0.01,0.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.0,0.03,0.05,1.12,3.58,9.03,18.43
1227,佳格,食品工業,-0.83,0.8,-10.93,41.7,173.0,0.75,0.76,11.71,摩根大通,10.48%,元富-嘉義,8.96%,元大-板橋,8.96%,-1.07,0.12,1115.73,3794.67,-2.22,-0.48,-0.12,0.9500000000000028,0.12,41.7,1079.89,1079.49,262.0,2.0,-1.0,-1.0,0.0,1.0,2.0,-1.0,2.0,-43.0,-13.0,0.0,0.0,0.0,211.0,0.02,6.77,51.0,0.01,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.56,0.74,0.07,0.37,0.48,-0.26,0.05,1.38,3.03
1229,聯華,食品工業,0.0,0.46,-4.07,67.3,-195.0,-5.78,33.80,12.51,元大-員林中山,8.22%,花旗環球,7.89%,美林,5.23%,-0.59,0.45,1204.49,1429.17,-0.73,-0.74,-0.15,1.5,0.0,67.0,628.23,1135.74,168.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,-117.0,-1.0,-0.0,0.05,173.0,0.01,11.44,-4.0,-0.0,0.23,-0.01,-0.0,-0.0,-0.0,0.0,1.0,9.0,0.02,0.09,0.07,-0.04,0.03,0.03,-0.12,-0.44,-0.15,0.07
1231,聯華食,食品工業,0.0,0.64,-4.33,99.9,24.0,-5.37,6.35,5.11,富邦-新板,25.17%,元大-員林中山,22.38%,花旗環球,11.89%,-0.2,0.71,142.93,350.21,-0.99,-0.9,0.1,1.5999999999999943,0.0,99.2,186.22,156.13,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-6.0,0.0,0.0,0.0,14.0,0.01,2.56,8.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.1,-0.0,0.05,0.04,0.06,0.53,1.28,3.54
1232,大統益,食品工業,0.0,0.4,-1.71,145.0,-11.0,-6.18,0.26,-7.22,摩根大通,8.2%,花旗環球,6.56%,群益金鼎-三重,6.56%,-0.34,0.35,60.94,107.11,0.0,-0.34,0.0,1.5,0.0,144.5,20.56,36.91,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.16,-0.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,-0.04,0.2,0.05,0.1,0.14
1233,天仁,食品工業,0.0,0.88,-2.33,34.2,0.0,-9.37,3.67,9.02,光和-嘉義,25%,花旗環球,12.5%,美林,12.5%,-0.29,0.44,7.5,41.21,-0.87,0.0,0.15,0.09999999999999432,-0.15,34.0,8.2,18.45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.09,0.15,0.26,0.33
1234,黑松,食品工業,0.0,0.32,-4.33,42.6,-8.0,2.65,-4.14,2.12,摩根大通,19.83%,花旗環球,10.74%,美商高盛,7.44%,-0.24,0.47,120.99,321.98,-1.51,-0.35,0.24,1.2999999999999972,0.0,42.4,115.66,87.11,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-1.0,0.0,0.0,0.0,46.0,0.01,5.64,-50.0,-0.01,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.08,-0.01,-0.0,0.04,0.03,-0.31,-0.24,0.91
1235,興泰,食品工業,-0.34,1.0,-6.08,86.9,0.0,-4.98,311.83,230.95,摩根大通,35.71%,統一-敦南,28.57%,花旗環球,14.29%,0.0,0.46,14.44,27.03,-0.12,-0.23,0.23,0.0,0.46,86.9,5.94,21.24,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,0.0,0.0,0.0,0.0,10.0,0.01,0.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.34,0.86,2.35,4.08
1236,宏亞,食品工業,-0.21,0.71,-3.48,24.1,,-14.22,-16.21,10.02,永豐金-中壢,28.57%,花旗環球,8.57%,元大-中壢,5.71%,-0.62,0.0,35.12,57.32,0.0,0.21,-0.21,0.25,0.0,24.1,9.03,15.61,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.39,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,,-0.01,-0.02,0.06,0.4
1240,茂生農經,農業科技,-0.37,0.87,-4.47,53.2,0.0,1.12,7.16,-2.21,富邦-新莊,30%,玉山-台中,10%,兆豐-虎尾,10%,-0.75,0.95,19.69,82.24,-1.31,0.38,-0.19,0.30000000000000426,1.14,53.3,19.97,43.11,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,0.0,0.05,0.02,0.28,0.06,0.45,1.46
1256,鮮活果汁-KY,食品工業,-0.47,0.57,-14.38,211.0,-1.0,80.91,-8.11,0.52,玉山-新莊,10%,元大-苗栗,10%,花旗環球,5%,-3.43,0.0,20.08,124.78,-1.36,0.23,-3.43,14.0,0.0,211.0,25.71,58.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.43,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-0.0,-0.01,-0.0,-0.17,-4.9,-2.0,-1.68,-13.87
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.27,0.3,-2.67,73.4,0.0,-4.23,2.91,3.74,兆豐-大安,29.41%,凱基-台北,11.76%,合庫-台中,5.88%,-0.27,0.0,16.61,59.15,-1.21,0.0,-0.27,1.4000000000000057,0.0,73.4,10.2,18.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,-0.03,-0.03,0.0,-0.3,-0.76,-0.83,-1.09
1264,德麥,食品工業,0.0,0.72,-5.06,311.5,0.0,2.04,16.73,15.79,華南永昌-台中,33.33%,元大-龍潭,0%,元大-民生三民,0%,-0.32,-0.16,3.12,34.29,-0.48,-0.16,-0.16,4.5,-0.8,309.5,4.04,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.04,0.04,-1.2,-1.4,3.65,
1268,漢來美食,觀光事業,-0.88,0.77,-12.5,169.5,-5.0,-20.71,5.74,24.36,凱基-台北,16.18%,統一-台中,11.76%,元富-城中,7.35%,-0.88,0.3,68.03,1006.72,-0.29,0.29,-0.59,5.0,0.3,169.5,90.82,114.15,9.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,-7.0,-1.0,0.0,0.0,0.28,18.0,0.04,2.38,-9.0,-0.02,0.18,-0.01,0.01,0.03,0.05,2.0,4.0,7.0,-0.18,-0.08,1.04,0.19,0.13,0.47,-0.1,0.55,3.93,12.66
1301,台塑,塑膠工業,-0.45,0.47,-6.17,67.1,-192.0,-5.66,2.87,-5.32,摩根大通,15.51%,新加坡商瑞銀,5.3%,中國信託-松江,4.99%,0.0,0.9,9978.66,11432.33,-0.74,-1.04,0.3,2.299999999999997,-0.15,66.4,9549.86,11432.33,801.0,2.0,0.0,2.0,-2.0,4.0,8.0,-inf,5.0,122.0,298.0,12.0,0.0,1.52,624.0,0.01,30.1,165.0,0.0,0.91,-0.0,0.0,0.01,-0.02,3.0,6.0,11.0,-0.23,-0.39,-0.56,-0.19,-0.33,-0.5,0.22,-0.37,-0.87,-1.65
1303,南亞,塑膠工業,-1.27,0.42,-10.26,54.3,-3614.0,1.65,2.46,-7.60,新加坡商瑞銀,10.93%,美商高盛,10.1%,摩根大通,9.87%,0.0,-1.27,38099.0,38099.0,-1.47,-1.12,3.58,3.5,-1.27,54.3,22981.83,29603.14,-4626.0,3.0,1118.0,-290.0,-1118.0,986.0,1118.0,-2.0,4.0,-31.0,722.0,-13093.0,-0.17,2.59,8267.0,0.1,28.57,200.0,0.0,0.82,-0.05,-0.5,-0.5,-0.52,0.0,3.0,11.0,-0.04,-0.17,-0.22,-0.44,-0.55,-0.6,0.18,-1.12,-1.85,-1.95
1304,台聚,塑膠工業,-0.31,0.64,-6.63,16.15,1286.0,7.17,2.44,-5.99,凱基-台北,14.06%,新加坡商瑞銀,14.03%,美林,8.27%,-0.32,2.87,3250.75,10999.46,-1.86,-0.63,-0.32,0.40000000000000213,0.32,15.75,1726.34,3650.61,1491.0,2.0,0.0,0.0,18.0,7.0,6.0,inf,4.0,67.0,-171.0,0.0,0.0,0.0,1500.0,0.13,31.9,-9.0,-0.0,0.31,0.11,0.0,0.0,-0.53,0.0,0.0,1.0,-0.25,-0.17,-0.55,-0.14,-0.11,-0.85,0.23,0.04,0.13,-0.23
1305,華夏,塑膠工業,-0.27,0.73,-5.84,18.5,525.0,-6.91,-20.48,-22.54,凱基-台北,25.57%,摩根大通,12.1%,亞東,9.55%,-1.36,1.93,2198.1,3548.31,-1.35,0.27,-0.82,0.3000000000000007,0.28,18.2,988.85,1667.67,994.0,4.0,0.0,3.0,2.0,5.0,3.0,inf,3.0,79.0,-60.0,0.0,0.0,0.0,730.0,0.13,6.13,264.0,0.05,0.25,0.09,0.0,0.0,-0.34,0.0,0.0,0.0,-0.02,-0.29,-0.59,0.09,0.0,-0.28,0.16,0.14,0.3,0.01
1307,三芳,塑膠工業,-0.47,0.49,-13.02,32.1,-92.0,-3.92,21.47,4.57,凱基-內埔,6.99%,凱基-城中,6.29%,凱基-台南,5.42%,-0.62,0.94,572.07,10560.23,-1.84,-0.78,0.32,2.299999999999997,0.63,32.0,749.96,465.49,1.0,0.0,-1.0,-2.0,0.0,-11.0,-1.0,-1.0,2.0,-11.0,-3.0,0.0,0.0,0.0,22.0,0.01,14.71,-21.0,-0.01,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.55,-0.05,-0.01,-0.03,0.08,-0.68,-0.34,2.27
1308,亞聚,塑膠工業,0.0,0.48,-7.4,18.85,288.0,8.07,0.50,-0.25,新加坡商瑞銀,19.02%,凱基-台北,14.64%,美商高盛,5.68%,0.0,2.45,915.11,2110.85,-1.6,-0.82,0.82,0.75,-0.82,18.25,790.5,1129.63,459.0,1.0,0.0,-3.0,0.0,-4.0,3.0,,2.0,1.0,-37.0,7.0,0.0,0.05,435.0,0.07,6.17,17.0,0.0,0.3,0.05,0.0,0.0,-0.32,4.0,6.0,7.0,0.06,0.06,-0.01,-0.01,-0.14,-0.65,0.33,0.2,0.15,-0.57
1309,台達化,塑膠工業,-0.63,0.68,-9.42,15.85,236.0,19.16,27.71,11.74,新加坡商瑞銀,14.14%,凱基-台北,14.14%,摩根大通,5.66%,0.0,2.59,778.41,2586.89,-2.82,-0.97,0.65,0.5,-0.65,15.35,529.08,745.46,377.0,1.0,0.0,0.0,2.0,-8.0,0.0,inf,4.0,24.0,-60.0,0.0,0.0,0.0,370.0,0.09,1.72,7.0,0.0,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.25,-0.01,-0.04,0.08,-0.08,0.23,0.05,0.29,0.27
1310,台苯,塑膠工業,-0.36,0.67,-8.39,13.85,56.0,61.84,6.60,-0.96,美林,18.99%,凱基-台北,8.61%,元大-萬華,5.06%,-1.09,1.84,789.91,4314.85,-2.15,1.1,-1.45,0.40000000000000036,1.47,13.8,498.01,715.31,307.0,4.0,1.0,-7.0,1.0,1.0,5.0,0.0,2.0,-85.0,-26.0,0.0,0.0,0.0,308.0,0.06,6.18,-1.0,-0.0,0.54,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,-0.08,-0.03,-0.1,-0.16,0.08,-0.03,0.27,0.37
1312,國喬,塑膠工業,-0.67,0.87,-12.91,14.75,2011.0,83.98,19.50,-12.21,新加坡商瑞銀,11.84%,凱基-台北,11.26%,富邦-二林,8.89%,-1.05,4.61,7131.25,17968.19,-2.43,1.42,-1.05,0.25,0.0,14.1,2152.13,2911.81,2270.0,1.0,-1.0,-32.0,-31.0,11.0,44.0,30.0,2.0,-175.0,88.0,0.0,0.0,0.0,2428.0,0.22,10.58,-158.0,-0.01,8.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.08,-0.18,0.04,0.01,-0.14,0.44,0.26,0.73,1.13
1313,聯成,塑膠工業,0.0,0.39,-8.19,13.35,257.0,-4.21,10.47,12.37,凱基-台北,22.36%,凱基-大直,22.31%,花旗環球,4.42%,-0.76,2.69,2240.57,3011.2,-1.5,-0.38,-0.76,0.7000000000000011,0.0,13.0,2032.12,2588.1,172.0,2.0,0.0,-1.0,4.0,6.0,10.0,inf,5.0,113.0,26.0,0.0,0.0,0.03,162.0,0.01,10.55,10.0,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.28,-0.41,-0.61,-0.18,-0.24,-0.42,0.16,-0.01,-0.08,-0.17
1314,中石化,塑膠工業,0.0,0.23,-16.53,10.3,4234.0,2.32,13.29,44.33,凱基-台北,11.03%,美林,5.7%,新加坡商瑞銀,5.21%,-0.99,2.49,19385.32,197332.11,-1.48,0.5,0.0,1.5,0.0,10.05,20848.81,17522.77,5873.0,1.0,-4.0,-8.0,3.0,-84.0,-4.0,-1.75,2.0,-612.0,-180.0,0.0,0.0,0.0,4953.0,0.13,12.04,920.0,0.02,0.51,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.02,-0.73,-0.25,-0.44,-2.1,0.19,0.06,-0.24,0.4
1315,達新,塑膠工業,-2.04,1.0,-3.27,71.9,1.0,5.90,-1.83,-12.95,元大-台中,29.41%,國泰-敦南,14.71%,摩根大通,11.76%,0.0,0.7,33.79,37.7,-0.56,-0.14,0.28,0.0,0.0,71.4,17.03,13.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,4.0,0.0,1.15,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,-0.01,0.4,0.48,0.59,0.14
1316,上曜,建材營造,-2.33,0.26,-25.11,18.85,-1360.0,27.42,36.10,-14.12,元大-華山,2.12%,凱基-台北,1.87%,華南永昌,1.55%,-1.09,4.14,12058.66,129457.8,-2.17,-0.28,0.56,4.399999999999999,0.83,18.25,3899.87,3893.87,-864.0,4.0,-18.0,193.0,448.0,264.0,193.0,-25.89,4.0,178.0,270.0,0.0,0.0,0.0,-858.0,-0.31,1.59,-6.0,-0.0,0.02,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.89,-2.69,-1.75,-2.88,-7.26,0.56,0.32,-0.56,-0.95
