id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1312,國喬,塑膠工業,19.3,0.0,0.26,19.35,19.3,0.0,-0.77,2694.93,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.07,0.18,-0.8,1.0,6.0,9.0,,,,,,,0.11,0.21,0.48,0.99,,,,,,
1313,聯成,塑膠工業,13.65,-0.36,0.0,13.65,13.55,-0.73,-1.09,449.18,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,6.0,-0.01,0.02,-0.1,1.0,5.0,9.0,,,,,,,-0.06,-0.15,-0.18,0.46,,,,,,
1314,中石化,塑膠工業,9.91,-0.2,0.61,9.97,9.93,0.2,-0.7,3132.89,,,,,,4.0,0.0,0.07,,,,,,,,,-0.0,-0.0,0.01,3.0,7.0,9.0,0.16,0.22,0.13,4.0,9.0,13.0,,,,,,,0.02,0.01,-0.01,0.16,,,,,,
1315,達新,塑膠工業,70.9,0.0,0.0,70.9,70.7,-0.28,-0.28,8.86,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,3.0,5.0,5.0,,,,,,,0.14,0.17,0.11,2.18,,,,,,
1316,上曜,建材營造,11.95,-0.42,-0.42,11.9,11.95,0.0,0.0,288.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.41,-1.17,1.0,1.0,3.0,,,,,,,0.04,0.09,-0.22,,,,,,,
1319,東陽,汽車工業,42.3,-1.97,0.95,42.7,43.35,2.48,-0.12,3779.69,,,,,,0.0,0.0,0.68,,,,,,,,,0.11,0.36,0.23,3.0,7.0,8.0,-0.07,-1.37,-4.03,2.0,2.0,6.0,,,,,,,0.4,0.91,-0.52,-2.06,,,,,,
1321,大洋,塑膠工業,33.1,0.76,-0.3,33.0,33.05,-0.15,-0.3,29.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.07,1.0,3.0,4.0,,,,,,,0.08,0.07,-0.3,-0.28,,,,,,
1323,永裕,塑膠工業,32.8,0.0,0.15,32.85,32.95,0.46,0.0,16.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,7.0,11.0,,,,,,,0.1,0.05,-0.02,-0.01,,,,,,
1324,地球,塑膠工業,11.0,0.92,-0.91,10.9,10.85,-1.36,-1.36,30.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,3.0,,,,,,,-0.07,,,,,,,,,
1325,恆大,塑膠工業,26.6,0.19,1.13,26.9,27.0,1.5,-1.1,639.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,-0.13,-0.83,4.0,5.0,9.0,,,,,,,0.25,-0.31,0.71,3.15,,,,,,
1326,台化,塑膠工業,70.9,0.42,0.42,71.2,71.3,0.56,-0.42,1761.56,,,,,,47.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,17.0,-0.02,-0.02,-0.05,2.0,5.0,10.0,,,,,,,0.54,0.87,0.83,0.4,,,,,,
1336,台翰,電子零組件業,26.45,-0.38,0.0,26.45,25.9,-2.08,-2.08,164.2,,,,,,0.0,0.0,0.0,-13.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.47,-0.96,2.0,2.0,7.0,,,,,,,0.09,0.54,0.23,0.76,,,,,,
1337,再生-KY,塑膠工業,7.05,0.71,0.28,7.07,7.09,0.57,-1.39,361.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.17,0.33,3.0,6.0,11.0,,,,,,,0.05,0.06,0.07,-0.02,,,,,,
1338,廣華-KY,汽車工業,43.35,0.81,-0.46,43.15,43.55,0.46,-0.57,36.07,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.6,1.0,3.0,4.0,,,,,,,0.52,0.34,-0.51,-1.94,,,,,,
1339,昭輝,汽車工業,41.45,-0.84,-0.36,41.3,41.85,0.97,0.0,97.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.22,-0.35,0.0,0.0,2.0,,,,,,,0.17,0.46,0.04,1.75,,,,,,
1340,勝悅-KY,塑膠工業,9.85,0.51,-0.2,9.83,9.85,0.0,-3.43,197.02,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,2.0,4.0,10.0,,,,,,,0.02,-0.03,-0.11,-0.11,,,,,,
1341,富林-KY,塑膠工業,66.7,0.3,-0.6,66.3,67.1,0.6,0.0,20.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,2.0,2.0,8.0,,,,,,,0.36,0.33,-0.2,-0.79,,,,,,
1342,八貫,其他,120.5,-3.6,1.24,122.0,120.5,0.0,-3.21,4715.55,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.68,-3.8,-3.41,1.0,5.0,13.0,,,,0.88,6.75,25.75,-4.5,-4.95,-9.2,17.49,,,,,,
1402,遠東新,紡織纖維,31.7,-0.63,0.63,31.9,31.8,0.32,-0.78,3579.22,,,,,,-148.0,-0.0,6.31,,,,,,,,,0.01,0.06,2.72,4.0,9.0,17.0,0.02,-0.05,-2.64,3.0,6.0,9.0,,,,,,,0.0,0.05,-0.29,-0.18,,,,,,
1409,新纖,紡織纖維,17.6,0.57,-0.28,17.55,17.6,0.0,0.0,1030.02,,,,,,31.0,0.0,0.51,,,,,,,,,0.0,0.07,0.5,4.0,9.0,13.0,0.03,0.08,-0.14,3.0,6.0,12.0,,,,,,,0.06,-0.05,-0.0,0.54,,,,,,
1410,南染,紡織纖維,40.05,-0.5,-0.5,39.85,39.95,-0.25,-2.08,96.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.37,3.0,4.0,7.0,,,,,,,-0.26,-0.14,-1.06,-1.77,,,,,,
1413,宏洲,紡織纖維,9.42,-1.05,-0.21,9.4,9.4,-0.21,-0.21,26.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,1.0,2.0,3.0,,,,,,,-0.08,-0.07,-0.1,-0.35,,,,,,
1414,東和,紡織纖維,17.7,0.0,-0.56,17.6,17.7,0.0,0.0,223.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,1.0,6.0,,,,,,,-0.03,-0.14,-0.23,0.12,,,,,,
1416,廣豐,其他,10.2,-1.45,0.0,10.2,10.2,0.0,-0.49,302.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,5.0,9.0,,,,,,,-0.01,-0.03,-0.11,-0.07,,,,,,
1417,嘉裕,紡織纖維,14.45,-0.34,-1.04,14.3,14.3,-1.04,-0.69,4279.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.76,-1.54,1.0,3.0,6.0,,,,,,,-0.11,-0.25,-0.09,1.53,,,,,,
1418,東華,紡織纖維,14.1,0.0,-1.06,13.95,14.0,-0.71,0.0,25.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,3.0,5.0,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,40.0,-0.25,-0.12,39.95,40.15,0.37,0.0,22.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,9.0,,,,,,,0.1,0.15,-0.04,1.07,,,,,,
1423,利華,紡織纖維,20.05,-0.5,0.25,20.1,20.1,0.25,-0.25,63.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,1.0,4.0,8.0,,,,,,,0.0,-0.0,0.08,0.04,,,,,,
1432,大魯閣,貿易百貨,12.2,-1.21,-0.41,12.15,12.3,0.82,-0.4,116.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.1,-0.07,3.0,7.0,10.0,,,,,,,0.04,0.2,0.28,0.37,,,,,,
1434,福懋,紡織纖維,26.65,0.0,0.19,26.7,26.75,0.38,0.0,618.15,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,-0.01,1.0,3.0,6.0,-0.0,-0.06,-0.18,3.0,4.0,6.0,,,,,,,0.05,0.21,0.29,0.51,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,55.8,-0.36,-0.18,55.7,55.5,-0.54,-0.36,82.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,1.0,2.0,4.0,,,,,,,-0.48,-0.58,-0.72,-0.04,,,,,,
1437,勤益控,其他,25.7,0.0,0.0,25.7,25.65,-0.19,-0.58,66.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,2.0,4.0,9.0,,,,-41.11,-9.02,14.10,-0.09,-0.25,-0.13,0.55,,,,,,
1438,三地開發,建材營造,31.7,1.28,0.0,31.7,31.75,0.16,-2.31,44.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,3.0,5.0,7.0,,,,,,,0.23,0.2,0.04,1.56,,,,,,
1439,中和,紡織纖維,21.3,0.47,-0.94,21.1,21.25,-0.23,-0.23,32.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,3.0,7.0,8.0,,,,,,,0.17,0.21,0.02,-0.13,,,,,,
1440,南紡,紡織纖維,16.75,0.6,0.0,16.75,16.8,0.3,-0.3,456.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,3.0,-0.02,-0.06,0.04,2.0,3.0,8.0,,,,,,,0.07,-0.11,-0.25,-0.14,,,,,,
1441,大東,紡織纖維,8.0,-0.62,0.0,8.0,8.0,0.0,0.0,31.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,4.0,,,,,,,0.03,0.07,0.07,0.07,,,,,,
1442,名軒,建材營造,35.35,-1.39,-0.71,35.1,34.8,-1.56,-1.42,962.18,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,-0.11,-0.06,-0.41,1.0,4.0,7.0,,,,,,,-0.51,-0.79,-1.33,1.47,,,,,,
1443,立益,其他,21.1,0.72,0.0,21.1,21.9,3.79,0.0,154.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,1.0,3.0,,,,,,,0.72,0.81,0.9,1.11,,,,,,
1444,力麗,紡織纖維,10.45,-1.88,-0.48,10.4,10.4,-0.48,-0.95,2189.79,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,0.08,-0.1,-0.5,2.0,4.0,6.0,,,,,,,0.03,0.08,0.05,-0.04,,,,,,
1445,大宇,紡織纖維,16.25,0.93,0.0,16.25,16.0,-1.54,-1.54,67.17,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,7.0,,,,,,,-0.16,-0.09,-0.06,-0.1,,,,,,
1446,宏和,紡織纖維,31.55,0.16,-0.79,31.3,31.45,-0.32,-0.47,49.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,2.0,5.0,9.0,,,,,,,0.14,0.63,1.01,1.13,,,,,,
1447,力鵬,紡織纖維,7.7,-0.52,0.0,7.7,7.7,0.0,-1.03,502.91,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.08,-0.32,0.0,1.0,3.0,,,,,,,0.01,-0.01,-0.04,-0.13,,,,,,
1449,佳和,紡織纖維,15.95,-1.85,-0.63,15.85,16.1,0.94,-2.13,236.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.18,3.0,5.0,9.0,,,,,,,-0.05,-0.3,,,,,,,,
1451,年興,紡織纖維,21.3,0.47,-0.23,21.25,21.2,-0.47,-0.47,186.76,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.21,0.0,3.0,9.0,,,,,,,0.07,0.17,0.05,-0.24,,,,,,
1452,宏益,紡織纖維,17.4,-0.29,0.57,17.5,17.45,0.29,-0.29,33.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,8.0,,,,-7.82,-33.53,-13.31,-0.01,-0.09,-0.04,0.01,,,,,,
1453,大將,建材營造,15.0,-1.64,-0.33,14.95,15.0,0.0,-1.64,90.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,-0.09,2.0,4.0,8.0,,,,,,,0.03,-0.0,-0.46,-0.39,,,,,,
