id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,76.2,0.53,-0.39,75.9,75.9,-0.39,-0.39,4109.52,-159.0,0.0,0.0,0.0,,2.0,-9.0,22.0,547.0,0.01,4.27,-508.0,-0.01,38.19,-198.0,-0.0,0.73,130.0,0.0,0.02,0.04,0.1,4.0,6.0,15.0,0.01,0.21,0.31,1.0,6.0,12.0,0.06,0.22,0.32,,,,-0.08,-0.16,1.66,2.45,凱基,23.63%,港商麥格理,15.89%,凱基-台北,5.91%
1217,愛之味,食品工業,11.75,-0.42,0.85,11.85,11.85,0.85,0.0,665.72,-153.0,2.0,-2.0,2.0,-2.0,4.0,61.0,5.0,0.0,0.0,0.0,-164.0,-0.03,8.2,11.0,0.0,0.23,-37.0,-0.01,0.0,0.0,-0.12,0.0,0.0,0.0,-0.1,-0.04,0.51,1.0,4.0,12.0,-0.2,-0.31,0.02,,,,0.03,-0.06,-0.04,0.01,臺銀-臺中,10.36%,元大-松山,7.51%,永豐金-台中,6.16%
1218,泰山,食品工業,21.4,1.9,0.47,21.5,21.15,-1.17,-1.63,820.9,-449.0,1.0,4.0,0.0,-1.0,4.0,34.0,32.0,-2.0,-0.0,0.02,-447.0,-0.09,1.71,0.0,0.0,0.63,-162.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.13,2.0,4.0,8.0,0.03,-0.01,-0.08,,,,0.05,0.16,0.19,-0.31,統一-三重,23.02%,華南永昌,3.65%,富邦-三峽,3.29%
1219,福壽,食品工業,18.85,-0.26,0.0,18.85,18.85,0.0,-0.53,353.49,-1.0,0.0,0.0,0.0,,1.0,-10.0,4.0,0.0,0.0,0.0,-9.0,-0.0,6.41,8.0,0.0,0.13,-29.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.05,0.0,3.0,8.0,-0.09,-0.15,-0.24,,,,-0.03,-0.1,-0.14,-0.33,港商法國興業,12.46%,元富-吉利,9.07%,台新-新莊,8.78%
1220,台榮,食品工業,13.85,0.0,0.36,13.9,13.9,0.36,-0.36,123.17,-16.0,0.0,0.0,0.0,,1.0,-36.0,-15.0,0.0,0.0,0.0,-16.0,-0.01,7.07,0.0,0.0,0.08,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.02,0.0,1.0,7.0,0.01,-0.0,-0.01,,,,0.02,-0.04,-0.01,-0.18,凱基-彰化,16.26%,國泰-敦南,12.2%,元富-吉利,12.2%
1225,福懋油,食品工業,54.9,-0.18,-0.36,54.7,54.9,0.0,-0.54,12.52,-2.0,0.0,0.0,0.0,,1.0,-35.0,5.0,0.0,0.0,0.0,-2.0,-0.0,0.6,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,3.0,8.0,0.0,0.0,-0.0,,,,-0.18,-0.35,,,統一-敦南,76.92%,元大-嘉義,7.69%,國泰-新莊,7.69%
1227,佳格,食品工業,37.6,-0.13,0.0,37.6,37.55,-0.13,-0.53,525.09,-80.0,0.0,0.0,0.0,,4.0,5.0,1.0,-6.0,-0.0,0.0,-72.0,-0.01,5.99,-2.0,-0.0,0.26,-70.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,2.0,-0.06,-0.15,-0.23,0.0,0.0,2.0,-0.03,-0.07,-0.09,,,,-0.11,-0.31,-0.25,-0.9,台新-高雄,11.43%,華南永昌,9.52%,台新證券,4.57%
1229,聯華,食品工業,66.0,0.76,1.06,66.7,67.4,2.12,-1.46,2627.04,-247.0,1.0,-5.0,3.0,-1.6,3.0,-73.0,12.0,-22.0,-0.0,0.06,-287.0,-0.02,11.66,62.0,0.0,0.22,-87.0,-0.01,0.0,-0.0,0.0,1.0,2.0,5.0,-0.01,-0.07,-0.09,2.0,2.0,5.0,-0.02,-0.08,-0.15,,,,1.6,2.0,2.07,1.5,永豐金-內湖,3.84%,元大-新竹經國,3.05%,台新證券,3.01%
1231,聯華食,食品工業,86.9,0.0,-0.23,86.7,87.3,0.46,-0.34,168.44,26.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,27.0,0.01,2.08,-1.0,-0.0,0.04,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,1.0,1.0,6.0,-0.05,-0.13,-0.14,,,,0.26,0.15,0.26,-0.31,凱基-台北,16.67%,第一金-自由,5.95%,群益金鼎-新店,5.95%
1232,大統益,食品工業,144.5,-0.69,0.0,144.5,144.0,-0.35,-0.69,58.42,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.15,0.0,0.0,0.23,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,1.0,3.0,6.0,-0.02,-0.01,-0.05,,,,-0.6,0.45,1.68,1.45,華南永昌-麻豆,6.9%,港商野村,5.17%,台中銀,5.17%
1233,天仁,食品工業,34.95,0.72,-0.14,34.9,34.75,-0.57,-0.43,10.18,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,6.0,-0.0,-0.0,0.0,,,,-0.05,-0.09,0.09,-0.01,康和-板橋,60%,元大-高雄,20%,華南永昌,10%
1234,黑松,食品工業,40.15,0.63,-0.37,40.0,40.15,0.0,-0.37,126.25,-11.0,0.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,-13.0,-0.0,5.58,2.0,0.0,0.22,24.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.1,0.0,1.0,5.0,-0.01,-0.02,-0.05,,,,0.14,0.11,0.18,0.24,凱基,39.68%,台新證券,7.94%,元富-台南,5.56%
1235,興泰,食品工業,84.0,0.12,0.0,84.0,84.0,0.0,0.0,34.55,-1.0,0.0,0.0,0.0,,1.0,-23.0,29.0,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,1.0,6.0,0.0,-0.0,0.0,,,,-0.02,0.22,,,統一-敦南,82.86%,亞東,2.86%,國票證券,0%
1236,宏亞,食品工業,24.25,-0.21,-0.21,24.2,24.15,-0.41,-0.21,14.62,-2.0,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.45,0.0,0.0,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,3.0,,,,,,,-0.14,0.11,0.27,,華南永昌,26.67%,元大-中壢,13.33%,群益金鼎-台北,13.33%
1240,茂生農經,農業科技,49.85,0.2,0.0,49.85,49.8,-0.1,-0.4,46.12,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.0,5.0,0.01,0.08,0.16,,,,-0.01,0.12,0.98,1.81,華南永昌-高雄,52.17%,元大證券,21.74%,康和-仁愛,6.52%
1256,鮮活果汁-KY,食品工業,251.0,0.4,0.0,251.0,251.0,0.0,0.0,17.33,1.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,3.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,8.0,-0.01,0.01,0.02,-52.73,-26.70,38.55,-2.2,-5.95,5.03,,港商野村,11.76%,凱基-豐中,5.88%,中國信託,5.88%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.0,1.47,-0.39,75.7,74.9,-1.45,-1.06,17.1,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.2,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,3.0,5.0,0.02,0.02,0.04,,,,-0.48,-0.76,-0.79,-1.0,華南永昌-竹北,11.76%,元大-歸仁,11.76%,玉山-數位,5.88%
1264,德麥,食品工業,302.0,0.83,0.33,303.0,303.0,0.33,0.0,20.11,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.01,2.47,0.0,0.0,2.29,2.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,2.0,5.0,0.01,0.01,0.02,,,,2.5,2.85,,,永豐金-內湖,20%,元大-汐止,15%,合庫證券,10%
1268,漢來美食,觀光事業,151.0,0.67,0.33,151.5,150.5,-0.33,-0.66,78.77,-8.0,0.0,0.0,0.0,,2.0,-10.0,-2.0,0.0,0.0,0.28,-2.0,-0.0,1.1,-6.0,-0.01,0.48,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.34,-0.47,1.0,2.0,6.0,-0.06,-0.0,-0.1,,,,-1.2,-1.75,-2.65,-2.14,元大-忠孝,21.52%,富邦證券,12.66%,玉山-桃園,8.86%
1301,台塑,塑膠工業,70.8,-1.12,0.0,70.8,70.4,-0.56,-1.12,10390.46,-5774.0,1.0,-46.0,3.0,-1.07,5.0,114.0,17.0,-127.0,-0.0,1.66,-5451.0,-0.09,31.14,-196.0,-0.0,0.87,-5009.0,-0.08,0.0,0.0,0.01,0.0,1.0,3.0,-0.23,-0.28,-0.37,0.0,2.0,4.0,-0.23,-0.32,-0.45,,,,-0.86,-1.68,-2.01,-5.78,美商高盛,2.03%,國票-北高雄,1.44%,國泰-敦南,1.38%
1303,南亞,塑膠工業,58.0,-0.85,-0.69,57.6,56.9,-1.9,-2.07,13040.26,-5329.0,3.0,-1.0,-40.0,39.0,4.0,102.0,90.0,-272.0,-0.0,3.3,-4656.0,-0.06,28.7,-401.0,-0.01,0.78,-5902.0,-0.07,0.0,0.01,0.03,1.0,3.0,7.0,-0.17,-0.27,-0.27,1.0,2.0,8.0,-0.24,-0.35,-0.39,,,,-1.5,-2.54,-3.54,-7.02,摩根大通,4.33%,美商高盛,3.94%,土銀,2.4%
1304,台聚,塑膠工業,17.95,-0.83,-0.84,17.8,17.85,-0.56,-0.83,1063.7,-210.0,2.0,0.0,1.0,inf,3.0,24.0,87.0,-11.0,-0.0,0.67,-196.0,-0.02,33.05,-3.0,-0.0,0.3,-284.0,-0.02,-0.04,-0.05,-0.06,0.0,0.0,1.0,-0.07,-0.09,-0.04,2.0,4.0,10.0,-0.11,-0.13,-0.12,,,,-0.21,-0.47,-0.53,-1.25,永興,4.7%,元大-西門,3.01%,臺銀,2.54%
1305,華夏,塑膠工業,19.9,-1.0,0.0,19.9,19.8,-0.5,-1.0,1373.51,-469.0,2.0,2.0,-1.0,-1.5,3.0,37.0,121.0,-39.0,-0.01,0.4,-408.0,-0.07,7.1,-22.0,-0.0,0.16,-511.0,-0.09,-0.03,-0.03,-0.05,0.0,0.0,0.0,-0.26,-0.43,-0.39,1.0,3.0,10.0,-0.25,-0.38,-0.39,,,,-0.29,-0.61,-0.73,-1.92,元大-內湖,7.42%,玉山-台南,3.57%,國泰-敦南,1.82%
1307,三芳,塑膠工業,26.95,0.37,0.19,27.0,26.85,-0.37,-0.92,429.81,149.0,1.0,0.0,2.0,inf,3.0,25.0,27.0,-1.0,-0.0,0.02,151.0,0.04,13.1,-1.0,-0.0,0.3,-11.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.09,0.03,4.0,8.0,10.0,0.02,0.05,0.05,,,,0.1,0.12,0.5,0.72,凱基-台北,8.37%,新加坡商瑞銀,6.98%,美林,5.81%
1308,亞聚,塑膠工業,21.65,-0.92,0.0,21.65,21.6,-0.23,-0.92,559.46,-45.0,2.0,0.0,0.0,,5.0,41.0,13.0,-33.0,-0.01,0.4,-11.0,-0.0,6.66,-1.0,-0.0,0.45,41.0,0.01,-0.03,-0.03,-0.05,0.0,0.0,0.0,-0.08,-0.02,0.06,1.0,5.0,11.0,-0.1,-0.12,-0.13,,,,-0.2,-0.47,-0.61,-1.48,華南永昌-麻豆,17.89%,美林,11.81%,凱基-竹東,7.16%
1309,台達化,塑膠工業,16.35,-2.1,0.0,16.35,16.2,-0.92,-0.92,734.61,-33.0,1.0,-34.0,3.0,-1.09,3.0,47.0,0.0,0.0,0.0,0.0,-32.0,-0.01,1.67,-1.0,-0.0,0.35,-100.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.32,-0.13,0.0,1.0,7.0,-0.15,-0.21,-0.02,,,,-0.36,-0.73,-0.52,-0.37,統一-中壢,13.61%,新加坡商瑞銀,5.44%,凱基-桃園,4.35%
1310,台苯,塑膠工業,14.05,-0.71,0.0,14.05,14.0,-0.36,-0.71,862.79,-105.0,0.0,-4.0,0.0,-1.0,3.0,23.0,11.0,0.0,0.0,0.0,-105.0,-0.02,7.08,0.0,0.0,0.48,-214.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.1,-0.06,3.0,5.0,9.0,-0.1,-0.16,-0.2,,,,-0.13,-0.23,-0.32,-1.14,臺銀-金山,10.78%,港商野村,5.21%,兆豐-新竹,4.75%
1312,國喬,塑膠工業,14.05,-0.35,0.0,14.05,14.0,-0.36,-1.06,2937.35,-651.0,2.0,1.0,-21.0,-22.0,1.0,-57.0,-232.0,0.0,0.0,0.0,-649.0,-0.06,11.05,-2.0,-0.0,8.19,-603.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.34,-0.22,2.0,2.0,8.0,-0.22,-0.35,-0.29,,,,-0.08,-0.21,-0.34,-0.86,台灣摩根士丹利,7.56%,元大-內湖,5.18%,元大-永和,3.92%
1313,聯成,塑膠工業,14.5,-1.36,0.0,14.5,14.35,-1.03,-1.37,1386.63,-575.0,2.0,1.0,3.0,2.0,4.0,60.0,46.0,0.0,0.0,0.0,-468.0,-0.03,11.25,-107.0,-0.01,0.19,-371.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.14,0.0,1.0,6.0,-0.11,-0.15,-0.05,,,,-0.25,-0.55,-0.54,-0.8,兆豐-小港,7.21%,元富-信義,4.33%,第一金-中山,3.6%
1314,中石化,塑膠工業,9.32,-0.53,0.0,9.32,9.3,-0.21,-0.53,8002.31,-3269.0,1.0,-85.0,0.0,-1.0,3.0,581.0,4.0,0.0,0.0,0.0,-3204.0,-0.08,11.39,-65.0,-0.0,0.36,-2282.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.38,-0.63,-0.2,0.0,1.0,10.0,-0.35,-0.56,-0.24,,,,-0.07,-0.16,-0.18,-0.34,兆豐-來福,4.06%,元大-文心興安,3.26%,聯邦-富強,2.7%
1315,達新,塑膠工業,71.8,-0.14,-0.28,71.6,71.9,0.14,-0.14,33.06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.14,0.0,0.0,0.09,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,2.0,2.0,4.0,0.0,0.0,-0.01,,,,-0.02,0.04,0.04,-0.05,永豐金-敦北,21.21%,元大-北屯,12.12%,國票證券,9.09%
1316,上曜,建材營造,21.7,1.88,2.07,22.15,23.85,9.91,0.0,49290.77,2954.0,4.0,294.0,2135.0,6.26,3.0,1111.0,4117.0,0.0,0.0,0.0,2941.0,1.05,2.8,13.0,0.0,0.01,6302.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.79,-5.07,-4.91,2.0,3.0,8.0,-2.22,-3.15,-2.41,,,,2.46,4.03,7.0,9.8,凱基-台北,3.31%,群益金鼎,2.86%,元大-信義,2%
1319,東陽,汽車工業,99.6,-0.9,0.4,100.0,100.0,0.4,-1.96,3002.93,434.0,4.0,-7.0,5.0,-1.71,3.0,-28.0,38.0,-4.0,-0.0,3.85,411.0,0.07,26.7,27.0,0.0,1.36,271.0,0.05,0.1,0.19,0.68,3.0,6.0,12.0,-0.12,-0.25,1.11,3.0,4.0,11.0,0.19,0.26,1.48,,,,0.38,3.41,8.83,17.51,摩根大通,6.73%,凱基-台北,3.63%,美林,3.3%
1321,大洋,塑膠工業,36.05,0.0,-0.14,36.0,35.85,-0.55,-0.42,469.28,28.0,0.0,0.0,0.0,,3.0,-24.0,-378.0,0.0,0.0,0.0,29.0,0.01,5.01,-1.0,-0.0,0.15,-111.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,3.0,6.0,8.0,-0.06,-0.07,-0.07,,,,-0.16,-0.28,-0.34,-1.35,國票-長城,12.79%,(牛牛牛)亞-鑫豐,11.73%,凱基-士林,8.53%
1323,永裕,塑膠工業,31.1,0.0,0.0,31.1,31.1,0.0,0.0,36.23,0.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,4.0,9.0,0.01,0.01,0.01,,,,-0.01,-0.02,-0.02,-0.1,凱基-東門,44.44%,永豐金-市政,27.78%,元大-北三重,8.33%
1324,地球,塑膠工業,16.4,-1.2,0.0,16.4,16.2,-1.22,-1.82,421.93,-25.0,0.0,0.0,0.0,,3.0,56.0,28.0,0.0,0.0,0.0,-25.0,-0.03,1.49,0.0,0.0,0.06,-64.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,0.46,2.0,6.0,11.0,-0.18,-0.21,-0.46,,,,-0.32,-0.57,-0.59,-1.22,群益金鼎-忠孝,5.45%,合庫-桃園,5.21%,元大-草屯,4.74%
1325,恆大,塑膠工業,33.1,-1.78,-0.15,33.05,32.55,-1.66,-2.69,1003.77,114.0,0.0,-58.0,-57.0,-0.02,2.0,-86.0,34.0,0.0,0.0,0.0,115.0,0.13,1.61,-1.0,-0.0,5.67,-57.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,0.32,0.18,3.0,5.0,10.0,-0.52,-0.8,-1.65,,,,-0.96,-1.69,-3.48,-5.65,摩根大通,3.49%,新加坡商瑞銀,3.09%,兆豐-台南,2.69%
1326,台化,塑膠工業,55.7,-0.71,-0.36,55.5,55.0,-1.26,-1.43,6766.14,-4007.0,3.0,-3.0,3.0,-2.0,4.0,156.0,37.0,-18.0,-0.0,0.83,-3846.0,-0.07,33.84,-143.0,-0.0,0.83,-3139.0,-0.05,-0.0,-0.0,0.0,2.0,3.0,9.0,-0.1,-0.1,-0.03,2.0,4.0,11.0,-0.11,-0.16,-0.21,,,,-1.02,-1.52,-1.92,-4.96,土銀,4.95%,國泰-敦南,1.68%,富邦-永和,1.33%
1336,台翰,電子零組件業,22.2,-0.89,-0.23,22.15,22.25,0.23,-0.22,81.11,5.0,0.0,0.0,0.0,,3.0,-9.0,3.0,0.0,0.0,0.0,5.0,0.01,2.76,0.0,0.0,0.0,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.11,3.0,5.0,7.0,-0.13,-0.19,-0.23,,,,0.0,-0.43,0.16,0.72,群益金鼎-土城,30.86%,永豐金證券,13.58%,美林,6.17%
1337,再生-KY,塑膠工業,7.75,-0.13,0.0,7.75,7.7,-0.65,-1.28,599.36,-41.0,0.0,0.0,0.0,,3.0,23.0,-37.0,0.0,0.0,0.0,-31.0,-0.01,25.28,-10.0,-0.0,0.11,-30.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,0.04,0.11,1.0,4.0,11.0,-0.03,0.11,0.26,,,,-0.03,-0.11,0.14,0.31,台新-台中,18.36%,宏遠-光隆,7.01%,群益金鼎-市府,5.01%
