id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1307,三芳,塑膠工業,21.15,0.0,0.0,21.15,20.95,-0.95,-1.18,64.66,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,11.0,-1.0,-0.0,0.14,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.0,5.0,10.0,0.0,-0.05,-0.0,0.65,2.53,30.05,-0.06,-0.15,-0.15,0.3,國泰-板橋,15.38%,凱基-北門,15.38%,元大-南京,7.69%
1308,亞聚,塑膠工業,28.65,2.5,1.4,29.05,28.5,-0.52,-2.73,4446.01,-486.0,4.0,37.0,-106.0,-3.86,0.0,0.0,0.77,-494.0,-0.08,8.83,8.0,0.0,0.35,-191.0,-0.03,0.3,0.3,0.43,3.0,4.0,8.0,-0.24,-0.37,0.07,2.0,3.0,11.0,0.03,-0.16,0.0,-9.65,-24.61,3.89,0.31,0.4,0.92,1.88,港商麥格理,5.69%,摩根大通,4.59%,國泰證券,2.7%
1309,台達化,塑膠工業,22.1,0.45,0.23,22.15,22.9,3.62,-2.55,5639.77,-105.0,2.0,0.0,17.0,inf,0.0,0.0,0.1,-97.0,-0.02,2.91,-8.0,-0.0,0.3,502.0,0.13,0.04,0.04,0.04,2.0,2.0,2.0,-0.17,-0.35,-0.36,0.0,2.0,6.0,0.16,0.07,-0.44,-8.96,-37.71,-12.96,0.79,0.98,1.73,2.29,兆豐證券,4.49%,元富-永和,3.76%,宏遠-民生,3.58%
1310,台苯,塑膠工業,13.7,0.37,0.0,13.7,13.85,1.09,-0.36,351.66,-32.0,1.0,0.0,0.0,,0.0,0.0,0.0,-21.0,-0.0,6.5,-11.0,-0.0,0.41,6.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.15,-0.1,1.0,1.0,6.0,-0.07,-0.13,-0.09,-5.12,-32.11,10.14,0.12,0.03,0.16,0.67,華南永昌-新莊,11.65%,元大-中壢,8.52%,富邦-台中,5.68%
1312,國喬,塑膠工業,18.8,1.62,0.0,18.8,19.05,1.33,-0.78,4055.96,-711.0,1.0,5.0,-18.0,-4.6,0.0,0.0,0.01,-870.0,-0.1,13.43,159.0,0.02,10.08,-294.0,-0.03,0.0,0.0,-0.0,0.0,1.0,5.0,-0.72,-1.11,-1.31,1.0,2.0,5.0,-0.74,-1.51,-0.23,-6.68,-34.14,-18.64,0.29,-0.07,0.23,1.04,凱基-高美館,5.25%,群益金鼎-新竹,4.93%,富邦-台北,2.29%
1313,聯成,塑膠工業,13.9,0.72,0.0,13.9,14.1,1.44,-1.05,2648.07,438.0,4.0,4.0,11.0,1.75,0.0,0.0,0.02,465.0,0.03,10.28,-27.0,-0.0,0.1,103.0,0.01,0.0,0.0,0.0,2.0,3.0,7.0,0.02,0.02,0.09,2.0,5.0,11.0,-0.01,-0.01,-0.04,15.25,-20.43,-9.31,0.25,0.32,0.63,1.33,摩根大通,18.2%,凱基-板橋,4.15%,凱基-台北,3.25%
1314,中石化,塑膠工業,10.05,0.5,0.0,10.05,10.1,0.5,-0.98,7875.93,1852.0,2.0,-34.0,-2.0,-0.94,0.0,0.0,0.05,1804.0,0.05,12.15,48.0,0.0,0.25,30.0,0.0,-0.0,-0.0,0.0,0.0,1.0,5.0,0.04,-0.01,0.17,3.0,5.0,12.0,-0.06,-0.14,0.0,-18.96,-60.49,-26.26,0.05,0.01,0.07,0.43,港商法國興業,9.62%,摩根大通,7.91%,美商高盛,5.19%
1315,達新,塑膠工業,71.6,0.56,-0.84,71.0,71.0,-0.84,-0.98,15.78,1.0,0.0,0.0,0.0,,0.0,0.0,0.02,-2.0,-0.0,1.38,3.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.04,0.0,3.0,12.0,0.0,0.01,0.01,4.69,-6.95,14.15,-0.4,-0.61,0.43,3.23,兆豐證券,25%,(牛牛牛)亞-鑫豐,12.5%,元大證券,12.5%
1316,上曜,建材營造,12.9,5.31,0.0,12.9,12.7,-1.55,-2.31,505.72,-30.0,2.0,10.0,-4.0,-1.4,0.0,0.0,0.0,-29.0,-0.01,2.06,-1.0,-0.0,0.0,-56.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.11,2.0,5.0,11.0,-0.26,-0.07,-0.23,-56.64,4.64,126.34,-0.11,-0.32,-0.06,,群益金鼎-嘉義,9.09%,永豐金-桃盛,4.94%,台灣摩根士丹利,3.95%
1319,東陽,汽車工業,49.0,3.48,-0.51,48.75,49.2,0.41,-0.91,6683.8,650.0,1.0,97.0,-6.0,-1.06,-11.0,-0.0,0.48,759.0,0.13,29.51,-98.0,-0.02,0.58,549.0,0.09,0.04,0.0,0.2,1.0,3.0,7.0,0.66,0.82,1.14,4.0,6.0,11.0,0.48,0.23,0.27,-0.10,7.36,17.21,0.91,0.92,1.85,2.05,美林,16.7%,摩根大通,14.11%,凱基-幸福,1.12%
1321,大洋,塑膠工業,34.0,0.15,-0.59,33.8,33.85,-0.44,-0.44,58.18,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,4.65,-4.0,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.07,1.0,3.0,6.0,0.0,-0.02,-0.06,-0.56,-9.43,1.32,-0.04,-0.07,0.25,0.15,國泰-忠孝,29.31%,新光-桃園,8.62%,兆豐-忠孝,8.62%
1323,永裕,塑膠工業,32.9,-0.3,0.0,32.9,33.1,0.61,0.0,95.0,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,3.0,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,4.0,9.0,-0.0,0.01,0.01,-8.27,-10.68,0.69,0.0,0.02,0.16,0.07,凱基-東門,21.05%,凱基-鳳山,5.26%,日盛-高雄,2.11%
1324,地球,塑膠工業,10.5,0.96,0.48,10.55,10.55,0.48,-0.94,27.24,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,6.0,13.0,0.01,0.01,0.01,22.88,-6.76,-7.63,0.14,0.12,0.12,0.11,群益金鼎-松山,22.22%,華南永昌-公誠,18.52%,兆豐證券,11.11%
1325,恆大,塑膠工業,24.2,-0.41,0.0,24.2,24.4,0.83,-1.21,286.58,57.0,1.0,-7.0,6.0,-1.86,0.0,0.0,0.0,58.0,0.07,3.9,-1.0,-0.0,5.16,37.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,-0.35,-0.59,1.0,1.0,5.0,-0.08,-0.24,-0.3,27.81,-9.60,-54.75,0.34,0.5,0.87,1.56,美商高盛,11.15%,群益金鼎-新店,9.41%,凱基-台北,5.92%
1326,台化,塑膠工業,71.5,1.56,-0.7,71.0,71.6,0.14,-0.56,1604.7,-72.0,1.0,0.0,0.0,,-11.0,-0.0,0.8,39.0,0.0,34.09,-100.0,-0.0,0.75,11.0,0.0,-0.0,-0.0,0.0,2.0,4.0,8.0,0.01,-0.02,0.07,4.0,4.0,11.0,-0.01,-0.04,-0.01,-12.33,-15.62,4.94,0.52,-0.57,-1.31,1.28,美林,22.43%,美商高盛,9.6%,新加坡商瑞銀,8.04%
1336,台翰,電子零組件業,26.5,1.92,0.19,26.55,26.6,0.38,-0.75,130.1,72.0,2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,72.0,0.09,4.18,0.0,0.0,0.55,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.32,1.78,3.0,6.0,14.0,-0.18,-0.54,0.04,-16.16,23.30,29.01,0.08,-0.57,-0.54,1.55,香港上海匯豐,38.46%,台灣摩根士丹利,20%,富邦證券,6.15%
1337,再生-KY,塑膠工業,7.14,1.42,0.14,7.15,7.18,0.56,-0.97,590.41,95.0,0.0,0.0,0.0,,0.0,0.0,0.0,95.0,0.04,26.47,0.0,0.0,0.08,81.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.39,0.21,0.14,4.0,5.0,9.0,0.11,-0.1,-0.32,10.90,-47.39,-45.99,0.07,0.1,0.15,-0.05,元大-士林,8.47%,元大-新莊,8.14%,新加坡商瑞銀,6.27%
1338,廣華-KY,汽車工業,45.8,0.55,0.44,46.0,45.7,-0.22,-0.65,118.41,-61.0,0.0,0.0,0.0,,0.0,0.0,0.0,-33.0,-0.04,9.6,-28.0,-0.03,0.13,-22.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.14,-0.22,1.0,4.0,8.0,-0.08,-0.2,-0.46,0.32,-18.25,6.04,-0.18,-0.23,0.03,-2.44,台中銀-台北,12.71%,國票-敦北法人,10.17%,(牛牛牛)亞-鑫豐,6.78%
