id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.35,0.0,0.47,6.38,6.45,1.57,0.0,17.02,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,0.04,0.03,-0.01,-0.17,中國信託,58.82%,永豐金-信義,23.53%,元大-北屯,5.88%
1215,卜蜂,食品工業,94.4,1.51,0.32,94.7,94.0,-0.42,-0.95,523.01,-116.0,2.0,1.0,0.0,-1.0,4.0,35.0,20.0,0.0,0.0,2.85,-104.0,-0.04,40.04,-12.0,-0.0,0.58,-62.0,-0.02,0.11,-0.13,-0.55,3.0,3.0,6.0,0.15,0.79,0.29,3.0,7.0,7.0,0.02,0.23,-0.46,-3.90,3.69,4.31,0.24,0.84,1.56,1.02,台灣摩根士丹利,11.28%,富邦-二林,6.12%,台新證券,3.25%
1216,統一,食品工業,76.3,0.93,0.26,76.5,76.4,0.13,-1.04,6380.21,1582.0,0.0,0.0,-1.0,-inf,2.0,-27.0,111.0,277.0,0.0,2.4,1280.0,0.02,39.46,25.0,0.0,0.71,37.0,0.0,0.13,0.29,0.3,3.0,6.0,14.0,-0.23,-0.49,-0.78,1.0,1.0,2.0,0.01,0.04,-0.08,1.35,6.12,5.52,0.36,0.35,0.84,0.92,國泰證券,15.71%,台灣摩根士丹利,10.5%,港商麥格理,4.76%
1217,愛之味,食品工業,14.15,3.66,0.71,14.25,14.15,0.0,-2.75,11755.64,-596.0,3.0,61.0,-20.0,-1.33,3.0,4084.0,-360.0,0.0,0.0,0.11,-595.0,-0.12,9.17,-1.0,-0.0,0.25,-369.0,-0.07,0.0,0.0,0.11,0.0,1.0,7.0,0.17,0.51,-0.35,2.0,6.0,8.0,1.16,1.43,1.03,5.82,4.17,4.46,0.47,0.97,1.27,2.22,台灣摩根士丹利,3.48%,富邦-台北,2.44%,統一,1.79%
1218,泰山,食品工業,26.3,-1.13,0.38,26.4,26.4,0.38,-0.56,1418.41,145.0,3.0,-2.0,3.0,-2.5,3.0,46.0,-40.0,0.0,0.0,0.02,155.0,0.03,2.24,-10.0,-0.0,0.65,-108.0,-0.02,0.0,-0.02,-0.02,0.0,1.0,7.0,-0.24,-0.09,-0.13,1.0,5.0,8.0,-0.35,-0.59,-2.03,8.88,8.19,-1.01,0.17,0.96,0.41,-2.58,新加坡商瑞銀,9.1%,玉山證券,5.92%,美商高盛,5.64%
1219,福壽,食品工業,20.2,-0.25,0.99,20.4,20.5,1.49,-0.73,561.06,218.0,2.0,0.0,0.0,,3.0,4.0,13.0,0.0,0.0,0.0,218.0,0.07,4.29,0.0,0.0,0.14,40.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.04,0.2,3.0,4.0,10.0,0.06,-0.22,-0.08,-7.76,-1.14,-2.03,0.11,0.3,-0.17,-0.45,凱基-台北,31.55%,台新-中壢,8.91%,摩根大通,7.49%
1220,台榮,食品工業,14.6,-1.02,0.34,14.65,14.9,2.05,-0.67,154.56,39.0,1.0,0.0,0.0,,3.0,-12.0,4.0,0.0,0.0,0.0,39.0,0.02,7.13,0.0,0.0,0.06,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.15,4.0,6.0,10.0,0.0,-0.02,-0.14,2.55,-2.31,-9.84,0.14,0.33,0.2,-0.13,凱基-台北,22.58%,摩根大通,7.74%,凱基-三多,7.74%
1225,福懋油,食品工業,55.8,-0.18,0.36,56.0,56.3,0.9,0.0,30.13,6.0,0.0,0.0,0.0,,3.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,0.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,7.0,-0.01,-0.01,-0.01,-7.48,-13.55,-0.47,0.18,0.27,0.38,,統一-敦南,40%,美林,20%,富邦-七賢,16.67%
1227,佳格,食品工業,39.6,0.13,0.25,39.7,39.95,0.88,-0.12,453.15,-3.0,1.0,-1.0,-3.0,2.0,2.0,-16.0,-1.0,0.0,0.0,0.03,-2.0,-0.0,6.38,-1.0,-0.0,0.27,-91.0,-0.01,-0.0,-0.0,0.04,0.0,1.0,7.0,-0.14,-0.12,-0.11,1.0,3.0,9.0,-0.19,-0.32,-0.37,-0.87,13.08,-4.08,0.2,-0.3,-0.82,-1.06,凱基-台北,12.58%,群益金鼎-南京,6.62%,港商野村,4.86%
1229,聯華,食品工業,65.5,-5.48,-0.76,65.0,64.6,-1.37,-1.97,2843.86,-902.0,2.0,6.0,2.0,-0.67,3.0,-78.0,-2.0,-1.0,-0.0,0.06,-900.0,-0.06,11.64,-1.0,-0.0,0.26,-989.0,-0.07,0.0,-0.0,0.0,1.0,2.0,8.0,-0.09,0.03,0.36,1.0,5.0,15.0,-0.14,-0.19,-0.04,81.10,-18.54,-1.36,-3.02,-4.38,-4.27,-0.46,花旗環球,3.09%,國泰-敦南,2.78%,元大證券,1.76%
1231,聯華食,食品工業,90.6,0.11,0.0,90.6,90.2,-0.44,-1.2,377.07,24.0,2.0,0.0,0.0,,2.0,-4.0,9.0,0.0,0.0,0.0,24.0,0.01,2.42,-0.0,-0.0,0.06,-163.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.11,-0.13,3.0,6.0,9.0,-0.13,-0.37,-0.48,3.30,-0.26,4.44,-0.56,-0.12,-2.52,-1.74,花旗環球,8.75%,宏遠證券,3.98%,凱基-台北,2.65%
1232,大統益,食品工業,146.0,0.69,0.68,147.0,146.5,0.34,-0.34,26.13,1.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.07,0.0,0.0,0.24,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.07,2.0,7.0,9.0,-0.03,-0.03,-0.1,-6.22,-8.14,2.03,0.5,0.1,0.22,-3.33,臺銀,7.69%,華南永昌-彰化,7.69%,美好-楊梅,7.69%
1233,天仁,食品工業,37.75,0.4,0.0,37.75,37.7,-0.13,-0.79,15.34,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,2.0,5.0,0.03,0.03,0.07,-2.92,25.82,18.83,-0.01,0.09,-0.14,1.51,凱基-站前,33.33%,華南永昌,13.33%,元大-桃園,13.33%
1234,黑松,食品工業,40.2,0.5,1.0,40.6,40.2,0.0,-0.99,153.25,9.0,0.0,0.0,0.0,,4.0,1.0,22.0,0.0,0.0,0.0,9.0,0.0,6.09,0.0,0.0,0.13,-21.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.11,2.0,4.0,9.0,0.03,0.08,-0.17,6.69,10.02,19.64,0.12,0.18,-0.05,1.26,統一-南京,6.54%,永全證券,5.23%,美林,4.58%
1235,興泰,食品工業,82.0,0.0,0.37,82.3,82.9,1.1,0.0,5.03,-1.0,0.0,0.0,0.0,,1.0,-50.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,2.0,4.0,0.0,-0.0,0.0,33.60,56.67,65.62,0.58,0.15,,,元大-鳳山,60%,元大-新竹經國,20%,國泰-敦南,0%
1236,宏亞,食品工業,22.55,-0.44,0.0,22.55,22.65,0.44,-0.66,41.0,-3.0,1.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.51,0.0,0.0,0.38,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.11,0.0,0.0,2.0,-0.0,0.01,-0.04,-4.93,9.26,-5.18,0.01,-0.03,-0.49,-0.79,國泰-松江,24.39%,元大-淡水,12.2%,元大-草屯,12.2%
1240,茂生農經,農業科技,46.25,-0.54,-0.11,46.2,46.1,-0.32,-0.22,28.51,0.0,0.0,0.0,0.0,,2.0,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,0.0,0.01,0.02,-4.06,-23.82,-13.03,-0.2,0.03,,,凱基-林口,31.03%,富邦-竹北,20.69%,玉山證券,6.9%
1256,鮮活果汁-KY,食品工業,299.5,-0.5,-0.83,297.0,297.0,-0.83,0.0,6.89,2.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.01,3.97,0.0,0.0,0.07,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0,0.01,0.05,0.03,3.0,7.0,9.0,-0.01,-0.01,0.02,23.05,35.84,22.59,-3.6,-10.2,-15.43,,台新-高雄,14.29%,光和-溪湖,14.29%,美林,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.6,-0.67,0.0,73.6,74.1,0.68,-0.94,6.89,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,2.0,3.0,6.0,0.0,0.0,-0.01,4.13,10.23,6.73,0.0,-0.33,-0.64,,元大-歸仁,42.86%,元富-高雄,14.29%,華南永昌-高雄,14.29%
1264,德麥,食品工業,286.0,-0.17,0.0,286.0,286.0,0.0,-0.35,11.08,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,1.0,5.0,6.0,0.0,-0.11,-0.14,-6.01,14.58,11.24,-0.1,-1.4,-5.57,,富邦-內湖,27.27%,元大-汐止,9.09%,台新證券,9.09%
1268,漢來美食,觀光事業,156.0,0.32,1.6,158.5,166.0,6.41,-0.6,369.13,170.0,1.0,0.0,-2.0,-inf,3.0,-1.0,-26.0,0.0,0.0,0.0,21.0,0.05,2.55,149.0,0.35,1.92,88.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,-1.38,3.0,6.0,8.0,0.14,0.2,-0.16,-3.91,92.21,53.06,8.9,8.9,7.72,4.16,元大證券,30.62%,凱基-台北,7.86%,華南永昌,5.69%
1301,台塑,塑膠工業,83.0,1.1,0.0,83.0,83.3,0.36,-0.36,7376.81,274.0,3.0,1.0,3.0,2.0,4.0,-101.0,9.0,-57.0,-0.0,1.88,-224.0,-0.0,32.4,555.0,0.01,0.87,-1772.0,-0.03,-0.09,-0.23,-0.26,0.0,0.0,1.0,0.07,0.09,-0.57,3.0,6.0,6.0,-0.19,-0.37,-1.2,-2.83,-33.59,-30.54,0.66,0.41,0.07,-6.43,凱基,8.13%,兆豐證券,6.7%,(牛牛牛)亞證券,5.87%
1303,南亞,塑膠工業,70.0,0.57,0.0,70.0,70.0,0.0,-0.28,2972.64,18.0,2.0,1.0,0.0,-1.0,3.0,44.0,32.0,-70.0,-0.0,2.82,177.0,0.0,29.66,-89.0,-0.0,0.72,-937.0,-0.01,-0.09,-0.23,-0.3,0.0,0.0,0.0,0.11,0.28,0.07,5.0,9.0,12.0,-0.06,-0.08,-0.36,-12.41,-38.45,-34.20,-0.06,-0.31,-0.26,-5.8,美林,8.54%,摩根大通,6.56%,美商高盛,5.31%
1304,台聚,塑膠工業,22.9,0.22,-2.62,22.3,22.55,-1.53,-1.31,2736.0,-588.0,1.0,0.0,105.0,inf,1.0,-38.0,8.0,0.0,0.0,0.7,-533.0,-0.04,34.16,-55.0,-0.0,0.33,326.0,0.03,0.0,-0.05,-0.06,2.0,4.0,9.0,-0.18,-0.29,-0.56,0.0,2.0,4.0,0.14,-0.01,-0.16,-11.26,-35.03,-25.96,-0.17,0.01,-0.43,-0.74,統一,18.68%,富邦證券,13.3%,台灣摩根士丹利,11.48%
1305,華夏,塑膠工業,22.25,0.68,0.45,22.35,22.85,2.7,-0.87,4687.5,705.0,1.0,0.0,7.0,inf,4.0,78.0,190.0,200.0,0.03,0.14,234.0,0.04,10.13,271.0,0.05,0.29,-10.0,-0.0,0.03,0.08,0.06,1.0,2.0,2.0,0.41,0.14,-0.13,4.0,6.0,9.0,-0.55,-0.87,-1.2,-13.79,-32.03,-29.83,0.52,0.33,0.08,-0.72,元大-大天母,6.29%,凱基-大直,6.27%,兆豐證券,5.33%
1307,三芳,塑膠工業,22.75,0.89,-0.22,22.7,23.05,1.32,0.0,367.46,6.0,0.0,0.0,0.0,,1.0,0.0,-9.0,0.0,0.0,0.0,6.0,0.0,11.62,0.0,0.0,0.17,46.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.06,-0.18,3.0,6.0,12.0,0.0,-0.09,-0.22,-11.51,-15.03,-7.85,0.41,0.45,-0.08,-0.64,康和-永和,30.25%,凱基-台北,8.99%,新光-台中,2.72%
1308,亞聚,塑膠工業,26.6,0.0,-3.76,25.6,25.75,-3.2,-0.39,2357.76,800.0,1.0,0.0,68.0,inf,3.0,26.0,-50.0,0.0,0.0,0.0,816.0,0.14,7.3,-16.0,-0.0,0.39,59.0,0.01,0.0,-0.05,-0.05,0.0,1.0,7.0,0.07,0.01,-0.37,3.0,5.0,6.0,0.05,0.06,-0.23,-8.16,-39.15,-28.10,-0.68,-0.59,-0.61,-0.6,新光,7.29%,華南永昌-小港,4.28%,元富,4.2%
1309,台達化,塑膠工業,19.75,0.25,-1.01,19.55,19.65,-0.51,-0.25,674.29,217.0,1.0,0.0,5.0,inf,1.0,-13.0,-75.0,0.0,0.0,0.0,217.0,0.05,2.11,0.0,0.0,0.37,151.0,0.04,0.0,-0.05,-0.05,0.0,0.0,0.0,0.1,0.2,0.15,4.0,8.0,14.0,0.08,0.06,-0.15,-13.96,-40.93,-25.57,-0.07,-0.02,-0.15,-0.36,台灣摩根士丹利,21.81%,國泰證券,15.73%,美商高盛,12.17%
1310,台苯,塑膠工業,15.7,2.28,0.96,15.85,16.1,2.55,-0.92,1735.29,576.0,2.0,47.0,-14.0,-1.3,1.0,-1.0,-37.0,0.0,0.0,0.0,576.0,0.11,6.6,0.0,0.0,0.49,328.0,0.06,0.0,0.0,-0.07,0.0,0.0,0.0,0.13,0.19,0.38,3.0,5.0,11.0,0.11,0.25,0.15,-9.92,-43.53,-37.00,0.47,0.46,0.3,-0.25,摩根大通,17.52%,凱基-台北,7.61%,台灣摩根士丹利,3.92%
1312,國喬,塑膠工業,18.35,0.55,-1.09,18.15,18.2,-0.82,-0.27,1877.24,0.0,1.0,0.0,48.0,inf,2.0,-47.0,-175.0,0.0,0.0,0.0,76.0,0.01,12.0,-76.0,-0.01,9.62,32.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.04,-0.0,-0.42,3.0,6.0,9.0,-0.02,-0.21,-0.62,-19.08,-39.71,-19.24,-0.03,-0.09,-0.36,-0.85,陽信,10.66%,土銀-高雄,7.99%,凱基-台北,6.29%
1313,聯成,塑膠工業,16.6,4.73,3.92,17.25,17.15,3.31,-1.72,14952.12,-1381.0,3.0,86.0,33.0,-0.62,2.0,668.0,232.0,0.0,0.0,0.0,-1359.0,-0.1,10.62,-22.0,-0.0,0.2,-1164.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.08,3.0,6.0,9.0,-0.01,0.07,-0.01,-0.62,-18.05,-15.96,0.84,1.14,1.89,2.44,臺銀-鳳山,1.14%,凱基-內埔,1.07%,華南永昌-林口,0.87%
1314,中石化,塑膠工業,9.26,0.11,0.43,9.3,9.49,2.48,-0.11,13207.23,3400.0,2.0,1.0,-29.0,-30.0,3.0,12.0,-324.0,0.0,0.0,0.0,3354.0,0.09,11.28,46.0,0.0,0.31,1236.0,0.03,-0.0,-0.05,-0.05,0.0,0.0,0.0,-0.04,-0.18,-0.72,2.0,5.0,7.0,-0.1,-0.24,-0.68,-6.49,-11.61,-21.99,0.16,0.14,0.01,-0.24,凱基-台北,10.66%,新加坡商瑞銀,9.59%,美林,3.54%
1315,達新,塑膠工業,70.7,0.43,0.42,71.0,70.8,0.14,-0.28,27.16,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.02,2.0,0.0,1.3,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.0,2.0,4.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,0.16,0.03,-0.05,0.22,元富-中原,33.33%,群益金鼎-民權,22.22%,凱基-台北,7.41%
1316,上曜,建材營造,11.65,0.87,0.43,11.7,11.95,2.58,-0.42,1489.77,411.0,3.0,1.0,1.0,0.0,1.0,-38.0,-41.0,0.0,0.0,0.0,411.0,0.19,1.52,0.0,0.0,0.03,162.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.43,0.12,4.0,6.0,8.0,-0.37,-0.6,-0.76,-16.37,-88.07,-58.80,0.24,0.2,0.05,-0.59,華南永昌-台南,13.42%,美林,13.36%,玉山-大里,10.87%
1319,東陽,汽車工業,54.8,0.55,1.82,55.8,56.9,3.83,-0.18,11056.3,3770.0,4.0,18.0,22.0,0.22,1.0,-127.0,-228.0,-9.0,-0.0,0.13,3004.0,0.51,23.46,775.0,0.13,1.0,3274.0,0.55,-0.0,0.02,0.03,0.0,1.0,3.0,0.74,-0.03,0.0,3.0,5.0,7.0,0.95,0.54,0.57,3.05,-0.86,6.76,2.7,3.16,4.01,5.51,美林,6.8%,凱基-台北,6.74%,摩根大通,5.22%
1321,大洋,塑膠工業,34.7,0.0,0.29,34.8,35.05,1.01,-0.14,436.19,41.0,0.0,0.0,0.0,,1.0,9.0,-45.0,0.0,0.0,0.0,41.0,0.02,4.8,-0.0,-0.0,0.18,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,3.0,3.0,7.0,-0.02,-0.02,-0.02,-18.11,-46.09,-32.89,0.27,0.19,0.19,0.51,凱基-台北,7.34%,元大-大甲,6.65%,群益金鼎-敦南,5.05%
1323,永裕,塑膠工業,31.8,0.0,0.0,31.8,31.9,0.31,0.0,117.1,4.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.79,0.0,0.0,0.06,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.05,1.0,3.0,8.0,0.02,0.02,0.02,3.77,-11.02,-12.61,0.05,0.1,0.14,-0.41,致和-崇德,43.59%,華南永昌-台南,17.09%,光和-嘉義,8.55%
1324,地球,塑膠工業,11.85,0.85,-0.42,11.8,11.75,-0.84,-0.42,41.44,-1.0,0.0,0.0,0.0,,2.0,-9.0,-20.0,0.0,0.0,0.0,-1.0,-0.0,0.89,0.0,0.0,0.12,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,1.0,3.0,0.0,-0.0,-0.08,2.59,-4.64,-10.74,-0.0,0.02,0.03,0.08,富邦-板橋,14.63%,凱基-板橋,12.2%,新光-高雄,7.32%
1325,恆大,塑膠工業,22.7,1.57,-0.88,22.5,22.45,-1.1,-0.44,118.44,-19.0,1.0,0.0,18.0,inf,2.0,-34.0,4.0,0.0,0.0,0.0,-25.0,-0.03,2.79,6.0,0.01,5.36,-9.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.08,-0.47,1.0,5.0,9.0,0.01,0.06,-0.16,-9.72,-20.27,-29.17,-0.12,-0.31,-0.78,-1.66,元大-大雅,9.32%,凱基-湖口,8.47%,美林,6.78%
1326,台化,塑膠工業,65.4,2.03,0.0,65.4,65.3,-0.15,-0.46,1633.58,25.0,1.0,-1.0,0.0,-1.0,3.0,-39.0,-14.0,-21.0,-0.0,0.83,48.0,0.0,33.57,-2.0,-0.0,0.83,-265.0,-0.0,-0.0,-0.0,0.0,4.0,7.0,8.0,-0.03,-0.04,-0.44,2.0,3.0,3.0,-0.01,-0.03,-0.38,2.64,-31.04,-22.14,0.7,0.68,0.47,-2.14,美林,9.61%,摩根大通,6%,兆豐證券,3.24%
1336,台翰,電子零組件業,23.85,-0.42,0.0,23.85,23.9,0.21,-1.85,38.0,3.0,0.0,0.0,0.0,,2.0,7.0,-1.0,0.0,0.0,0.0,3.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.7,-1.02,2.0,3.0,6.0,-0.09,-0.98,-1.32,-1.53,-11.04,-0.49,0.02,-0.37,-0.22,-0.71,富邦-建國,13.16%,臺銀,10.53%,永豐金-敦南,10.53%
