id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1220,台榮,食品工業,14.65,-0.34,0.0,14.65,14.95,2.05,-0.33,1051.29,766.68,21.0,2.0,4.0,0.0,-1.0,5.0,43.0,152.0,0.0,0.0,0.0,21.0,0.01,7.03,0.0,0.0,0.08,284.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.11,3.0,5.0,5.0,-0.02,0.03,0.02,-34.30,6.28,31.48,0.48,0.77,0.89,0.85,富邦-員林,21.12%,群益金鼎-新店,9.04%,富邦-南員林,5.71%
1225,福懋油,食品工業,55.5,0.18,-2.34,54.2,55.4,-0.18,-0.18,44.59,10.78,-29.0,0.0,0.0,0.0,,3.0,0.0,-1.0,0.0,0.0,0.0,-26.0,-0.01,0.59,-3.0,-0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,-0.24,-0.2,-0.02,,統一-敦南,86.67%,元大-嘉義,4.44%,元大-北港,0%
1227,佳格,食品工業,37.45,0.13,-0.13,37.4,37.3,-0.4,-0.4,607.21,381.32,-111.0,0.0,0.0,0.0,,3.0,-2.0,3.0,-1.0,-0.0,0.0,-101.0,-0.01,5.9,-9.0,-0.0,0.25,-118.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.23,2.0,4.0,4.0,-0.03,-0.09,-0.15,-61.33,-6.71,21.26,-0.13,-0.16,-0.34,-0.79,富邦-板橋,8.24%,國泰證券,5.93%,摩根大通,5.6%
1229,聯華,食品工業,67.2,-0.74,-0.15,67.1,67.3,0.15,-0.44,1337.98,1330.36,-108.0,0.0,0.0,0.0,,1.0,-2.0,7.0,-2.0,-0.0,0.06,-75.0,-0.0,11.69,-31.0,-0.0,0.21,-268.0,-0.02,0.0,-0.0,0.0,0.0,0.0,2.0,-0.07,0.03,-0.02,0.0,4.0,6.0,-0.11,-0.05,-0.12,-25.92,-3.18,13.65,-0.42,-0.49,0.58,1.45,美林,5.75%,凱基-台北,4.78%,華南永昌-中正,2.84%
1231,聯華食,食品工業,97.9,1.56,0.1,98.0,97.0,-0.92,-1.02,494.79,468.23,78.0,0.0,0.0,0.0,,1.0,-7.0,-3.0,0.0,0.0,0.0,80.0,0.03,2.47,-2.0,-0.0,0.05,-98.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.36,0.35,5.0,8.0,10.0,0.07,0.26,0.14,-20.58,19.47,12.66,0.52,3.0,6.39,8.61,新加坡商瑞銀,6.46%,凱基-台北,4.04%,元富-大裕,3.23%
1232,大統益,食品工業,144.0,0.0,-0.35,143.5,144.0,0.0,0.0,53.23,59.26,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,1.13,0.0,0.0,0.23,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,1.0,3.0,7.0,-0.02,-0.02,-0.03,-24.72,-22.83,-9.78,0.0,0.05,0.05,1.37,永豐金-內湖,15.09%,凱基-台北,9.43%,元大-樹林,9.43%
1233,天仁,食品工業,33.8,0.0,0.15,33.85,33.8,0.0,-0.59,10.69,11.36,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.38,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,3.0,4.0,-0.0,-0.02,-0.02,-11.48,19.94,8.12,-0.03,-0.24,-0.62,-0.81,元大-南勢角,27.27%,第一金,27.27%,華南永昌-竹北,18.18%
1234,黑松,食品工業,40.95,-0.36,-0.24,40.85,40.65,-0.73,-0.61,221.41,184.33,-28.0,0.0,0.0,0.0,,2.0,-30.0,-19.0,0.0,0.0,0.0,-17.0,-0.0,5.63,-11.0,-0.0,0.22,-35.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,-0.01,4.0,6.0,7.0,0.01,0.01,-0.02,-13.83,15.65,8.08,-0.3,0.06,0.34,0.53,元大-景美,27.15%,凱基-台北,11.31%,新光,4.52%
1235,興泰,食品工業,82.6,0.36,-0.61,82.1,81.7,-1.09,-0.73,44.66,29.77,-8.0,0.0,0.0,0.0,,0.0,0.0,-64.0,0.0,0.0,0.0,-9.0,-0.01,0.13,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,3.0,0.0,-0.0,0.0,-60.40,17.21,123.41,-0.34,0.47,-0.83,,統一-敦南,71.11%,摩根大通,6.67%,群益金鼎-西松,6.67%
1236,宏亞,食品工業,23.4,-0.43,0.0,23.4,23.4,0.0,-0.64,14.75,17.54,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.42,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,1.0,,,,-71.38,-10.48,33.92,-0.1,-0.17,-0.42,,第一金,33.33%,第一金-安和,26.67%,富邦-板橋,13.33%
1240,茂生農經,農業科技,50.8,-1.17,1.38,51.5,50.9,0.2,-1.36,28.21,93.09,1.0,0.0,0.0,0.0,,4.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,3.0,4.0,7.0,-0.09,-0.12,-0.04,-23.60,-12.17,-0.16,-0.2,0.5,0.82,2.34,康和-台北,10.71%,兆豐-虎尾,7.14%,光和-溪湖,7.14%
1256,鮮活果汁-KY,食品工業,231.5,-1.49,-0.43,230.5,229.5,-0.86,-0.65,30.67,14.33,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,3.63,-1.0,-0.0,0.06,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.0,3.0,7.0,-0.02,-0.03,-0.02,-52.73,-26.70,38.55,-3.7,-6.5,-16.72,,第一金-華江,6.45%,群益金鼎-竹南,3.23%,元大-樹林,3.23%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,-0.4,-0.8,74.4,74.8,-0.27,-0.27,15.12,8.1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,4.0,8.0,0.01,0.11,0.13,0.12,13.48,2.81,-0.28,0.15,-0.26,-0.87,富邦-陽明,33.33%,群益金鼎-西松,20%,臺銀-新竹,6.67%
1264,德麥,食品工業,307.5,0.33,-0.33,306.5,306.0,-0.49,-0.16,6.68,11.46,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.48,0.0,0.0,2.3,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,2.0,4.0,6.0,0.0,0.01,0.02,-49.73,-10.84,26.97,,,,,(牛牛牛)亞-網路,14.29%,群益金鼎-板橋,14.29%,永豐金-市政,14.29%
1268,漢來美食,觀光事業,152.0,-0.98,0.66,153.0,152.0,0.0,-0.65,39.68,102.03,-14.0,0.0,0.0,0.0,,1.0,1.0,-6.0,-6.0,-0.01,0.25,1.0,0.0,1.42,-9.0,-0.02,0.32,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.15,0.29,0.09,5.0,9.0,12.0,0.01,-0.03,0.06,14.55,74.55,25.95,-0.9,-0.95,-0.55,-1.12,國票-敦北法人,25%,台新-高雄,17.5%,第一金-中山,15%
1301,台塑,塑膠工業,67.8,-0.88,0.0,67.8,66.8,-1.47,-1.47,15195.83,7827.47,-3971.0,4.0,56.0,63.0,0.12,4.0,39.0,179.0,-1.0,-0.0,1.65,-3961.0,-0.06,30.88,-9.0,-0.0,0.85,-5550.0,-0.09,0.0,0.0,0.0,0.0,1.0,2.0,-0.13,-0.34,-0.65,1.0,2.0,3.0,-0.15,-0.35,-0.69,-26.17,-26.89,-5.13,-1.38,-1.79,-3.38,-7.21,土銀,3.65%,凱基-台北,1.82%,中國信託-松江,1.63%
1303,南亞,塑膠工業,55.0,0.0,0.0,55.0,53.6,-2.55,-2.9,13326.52,7610.66,-3987.0,3.0,-3.0,41.0,-14.67,4.0,-3.0,113.0,-578.0,-0.01,3.21,-3241.0,-0.04,28.64,-168.0,-0.0,0.76,-5550.0,-0.07,-0.09,-0.09,-0.08,0.0,0.0,3.0,-0.04,-0.09,-0.37,3.0,5.0,6.0,-0.2,-0.3,-0.69,-18.05,-23.49,-11.93,-1.3,-1.89,-3.61,-8.0,土銀,4.58%,國泰證券,1.7%,國泰-敦南,1.16%
1304,台聚,塑膠工業,16.5,-0.3,-0.3,16.45,16.1,-2.42,-2.13,2512.57,1364.8,260.0,2.0,-4.0,1.0,-1.25,2.0,-3.0,13.0,-3.0,-0.0,0.59,345.0,0.03,32.9,-82.0,-0.01,0.29,-364.0,-0.03,-0.02,-0.07,-0.11,0.0,0.0,0.0,-0.04,-0.2,-0.28,2.0,4.0,8.0,-0.14,-0.29,-0.41,-18.16,-20.73,-5.93,-0.5,-0.84,-1.5,-2.52,凱基-台北,9.83%,美林,6.33%,摩根大通,3.58%
1305,華夏,塑膠工業,18.45,0.54,-0.27,18.4,18.15,-1.63,-1.63,2424.05,1710.66,-262.0,1.0,-114.0,-11.0,-0.9,2.0,-159.0,18.0,-59.0,-0.01,0.36,-206.0,-0.04,6.77,3.0,0.0,0.17,-420.0,-0.07,-0.01,-0.03,-0.06,0.0,0.0,0.0,-0.12,-0.27,-0.77,1.0,4.0,7.0,-0.32,-0.58,-1.08,-20.00,-36.15,-26.49,-0.39,-0.72,-1.41,-2.79,元大-台北,8.21%,富邦-屏東,6.19%,群益金鼎-忠孝,3.34%
1307,三芳,塑膠工業,27.85,-3.13,-1.08,27.55,28.05,0.72,-0.53,793.4,2078.87,6.0,4.0,1.0,-1.0,-2.0,4.0,-367.0,26.0,0.0,0.0,0.01,9.0,0.0,13.4,-3.0,-0.0,0.28,-47.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.28,0.37,5.0,8.0,16.0,0.17,0.18,0.22,-32.91,-30.14,-4.58,-0.1,0.6,0.95,1.83,凱基-台北,8.45%,國泰-敦南,3.78%,第一金-大稻埕,3.78%
1308,亞聚,塑膠工業,19.8,0.25,0.0,19.8,19.4,-2.02,-2.02,1234.13,632.5,-496.0,0.0,-1.0,0.0,-1.0,4.0,2.0,82.0,-54.0,-0.01,0.37,-420.0,-0.07,6.47,-22.0,-0.0,0.31,-387.0,-0.07,-0.01,-0.02,-0.05,1.0,2.0,2.0,-0.06,-0.13,-0.2,3.0,5.0,9.0,-0.17,-0.43,-0.56,-14.30,-12.37,5.38,-0.36,-0.87,-1.73,-3.0,統一-基隆,2.84%,凱基-台北,2.84%,元大-南京,2.59%
1309,台達化,塑膠工業,15.5,1.64,-0.65,15.4,15.15,-2.26,-1.62,1043.74,664.25,-128.0,1.0,0.0,6.0,inf,5.0,9.0,23.0,0.0,0.0,0.0,-110.0,-0.03,1.5,-18.0,-0.0,0.34,-292.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.51,1.0,2.0,3.0,-0.17,-0.43,-0.61,-19.55,-9.75,11.20,-0.17,-0.34,-1.0,-1.14,凱基-台北,8.14%,國泰-敦南,3.45%,中國信託-永康,3.35%
1310,台苯,塑膠工業,13.5,-0.37,0.0,13.5,13.35,-1.11,-1.48,875.71,491.08,-484.0,1.0,-1.0,1.0,-2.0,4.0,11.0,-63.0,0.0,0.0,0.0,-480.0,-0.09,6.5,-4.0,-0.0,0.48,-136.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38,-0.58,-0.69,0.0,0.0,5.0,0.01,-0.24,-0.45,-21.15,23.01,37.04,-0.13,-0.23,-0.53,-1.29,元大-忠孝鼎富,24.43%,國票-台中,10.27%,康和-石牌,3.42%
1312,國喬,塑膠工業,13.15,0.0,0.0,13.15,13.15,0.0,-0.38,3553.41,1396.54,-668.0,3.0,2.0,60.0,29.0,4.0,35.0,232.0,0.0,0.0,0.0,-718.0,-0.06,10.69,50.0,0.0,8.17,-325.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.45,-0.66,1.0,3.0,6.0,-0.11,-0.43,-0.72,-13.75,-18.02,-10.28,-0.11,-0.33,-0.67,-1.29,群益金鼎-北高雄,17.03%,永豐金-台中,4.5%,群益金鼎-古亭,2.81%
1313,聯成,塑膠工業,13.15,-0.38,0.38,13.2,13.1,-0.38,-1.13,2158.28,2456.25,-585.0,0.0,0.0,0.0,,4.0,262.0,207.0,0.0,0.0,0.0,-533.0,-0.04,10.8,-52.0,-0.0,0.17,-107.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.43,-0.61,1.0,2.0,2.0,-0.19,-0.44,-0.58,-51.56,-41.65,11.26,-0.16,-0.45,-1.08,-1.63,新光,7.78%,凱基-台北,5.56%,元富-文心,4.87%
1314,中石化,塑膠工業,9.26,0.54,0.43,9.3,9.35,0.97,-0.32,13476.14,8155.4,4992.0,2.0,1.0,2.0,1.0,3.0,859.0,-666.0,0.0,0.0,0.0,5330.0,0.14,11.07,-338.0,-0.01,0.33,4068.0,0.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.06,2.0,2.0,3.0,-0.0,-0.29,-0.94,-12.59,52.40,94.17,0.12,0.12,0.03,-0.19,台灣匯立證券,13.18%,美林,11.44%,凱基-台北,10.97%
1315,達新,塑膠工業,72.2,0.14,0.0,72.2,72.4,0.28,0.0,87.0,7.22,-20.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.02,-20.0,-0.02,1.11,0.0,0.0,0.09,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,3.0,-0.02,0.0,-0.0,6.12,41.55,-9.75,0.16,0.17,0.35,0.33,元大-博愛,20.69%,永豐金-中正,12.64%,兆豐-天母,9.2%
1316,上曜,建材營造,19.85,-2.7,0.76,20.0,19.6,-1.26,-2.73,11321.06,21066.67,1705.0,0.0,-198.0,-293.0,0.48,3.0,379.0,-320.0,0.0,0.0,0.0,1705.0,0.61,3.49,0.0,0.0,0.0,597.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-3.92,1.21,-3.42,2.0,6.0,9.0,-4.13,-7.27,-9.07,-29.53,-72.86,-46.87,-0.46,-1.51,-1.25,3.9,凱基-台北,8.79%,台灣摩根士丹利,3.91%,摩根大通,2.26%
1319,東陽,汽車工業,126.5,1.2,-2.37,123.5,121.5,-3.95,-3.57,16337.96,18346.68,-857.0,2.0,328.0,-432.0,-2.32,2.0,-40.0,-171.0,3459.0,0.58,6.62,-3927.0,-0.66,24.63,-389.0,-0.07,1.06,-1241.0,-0.21,2.95,2.75,2.86,5.0,7.0,13.0,-2.76,-2.11,-2.19,0.0,3.0,8.0,-0.17,0.53,1.0,-29.90,-16.93,13.51,1.4,9.87,16.83,33.53,元富,17.77%,兆豐證券,1.85%,富邦-宜蘭,1.32%
1321,大洋,塑膠工業,35.2,-0.71,0.0,35.2,35.0,-0.57,-1.13,364.01,179.21,-33.0,0.0,0.0,0.0,,4.0,-4.0,2.0,0.0,0.0,0.0,-25.0,-0.01,4.88,-8.0,-0.0,0.15,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.07,1.0,1.0,7.0,-0.03,-0.03,-0.1,-37.69,-41.74,-20.05,-0.37,-0.52,-0.8,-1.54,國票-長城,16.76%,(牛牛牛)亞-鑫豐,16.21%,群益金鼎-古亭,5.49%
1323,永裕,塑膠工業,31.0,0.0,-0.16,30.95,31.0,0.0,0.0,51.25,38.29,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.02,2.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.08,0.0,0.0,3.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,0.03,0.01,-0.05,-0.17,致和-崇德,39.22%,元大-新莊,25.49%,合庫-西台中,21.57%
1324,地球,塑膠工業,15.55,-3.72,0.0,15.55,15.25,-1.93,-1.93,130.85,446.74,-49.0,1.0,-3.0,0.0,-1.0,4.0,19.0,3.0,0.0,0.0,0.0,-47.0,-0.06,1.47,-2.0,-0.0,0.05,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.04,0.22,2.0,5.0,11.0,-0.08,-0.35,-0.54,-31.42,-34.94,-11.51,-0.28,-0.26,-0.85,-1.54,元大-屏東民生,11.45%,群益金鼎-永和,7.63%,國泰-敦南,6.87%
1325,恆大,塑膠工業,30.25,-1.63,-0.33,30.15,30.0,-0.83,-1.48,724.29,675.76,267.0,0.0,-41.0,-15.0,-0.63,0.0,-13.0,-50.0,0.0,0.0,0.0,266.0,0.31,3.2,1.0,0.0,5.68,109.0,0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,0.76,1.55,1.9,4.0,8.0,13.0,0.19,0.63,-0.2,-41.70,-20.41,5.23,-0.78,-1.37,-2.66,-7.32,美商高盛,13.81%,新加坡商瑞銀,8.84%,美林,6.77%
