id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.16,1.7,0.28,7.18,6.93,-3.21,-3.48,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.23,10.14,-9.22,-0.14,-0.17,-0.14,-0.27,,,,,,
1215,卜蜂,食品工業,78.0,-0.38,0.0,78.0,78.0,0.0,-0.26,200.92,,,,,,0.0,0.0,1.29,,,,,,,,,0.0,0.01,0.01,0.0,4.0,9.0,0.07,0.09,0.08,4.0,8.0,12.0,,,,-2.21,13.35,17.21,-0.06,0.13,0.38,-0.29,,,,,,
1216,統一,食品工業,65.3,-0.61,-0.31,65.1,65.8,0.77,0.0,15056.61,,,,,,-5952.0,-0.1,1.69,,,,,,,,,-0.47,-0.6,-0.6,0.0,1.0,6.0,0.29,0.02,0.12,4.0,5.0,11.0,,,,-6.30,9.69,10.73,0.58,1.12,0.66,0.08,,,,,,
1217,愛之味,食品工業,10.45,2.45,0.0,10.45,10.45,0.0,-0.95,2399.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.49,2.0,4.0,14.0,,,,-32.01,3.48,1.72,0.07,0.23,0.54,0.92,,,,,,
1218,泰山,食品工業,43.4,1.88,0.58,43.65,44.95,3.57,-0.11,3703.11,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,5.0,10.0,0.3,0.07,0.03,4.0,5.0,9.0,,,,-20.51,1.89,12.62,2.75,5.24,4.82,7.49,,,,,,
1219,福壽,食品工業,18.8,-1.05,0.0,18.8,19.05,1.33,0.0,386.86,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,4.0,8.0,-0.1,-0.89,-0.82,2.0,2.0,7.0,,,,-2.84,19.37,17.47,0.08,0.17,-0.11,-0.47,,,,,,
1220,台榮,食品工業,14.75,0.0,0.0,14.75,14.85,0.68,-0.34,128.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.2,4.0,6.0,16.0,,,,13.48,18.90,12.42,0.1,0.21,0.21,0.28,,,,,,
1225,福懋油,食品工業,56.4,-1.05,0.0,56.4,56.9,0.89,0.0,10.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3.0,4.0,10.0,,,,-0.27,19.44,19.06,0.06,0.54,0.66,,,,,,,
1227,佳格,食品工業,40.1,-1.11,0.0,40.1,40.4,0.75,-0.12,265.93,,,,,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,1.0,5.0,9.0,0.05,0.07,0.14,4.0,7.0,15.0,,,,-23.26,-19.67,-16.55,0.11,0.25,0.62,1.13,,,,,,
1229,聯華,食品工業,50.4,0.8,-0.4,50.2,50.1,-0.6,-0.6,338.73,,,,,,-1.0,-0.0,0.06,,,,,,,,,0.0,-0.0,0.0,1.0,5.0,12.0,0.02,-0.0,0.03,3.0,4.0,8.0,,,,0.01,-6.69,12.54,0.01,0.43,0.52,-0.34,,,,,,
1231,聯華食,食品工業,71.5,0.28,-0.7,71.0,71.8,0.42,-0.42,104.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,2.0,5.0,-0.0,-0.02,0.03,1.0,3.0,11.0,,,,4.97,15.18,11.98,0.38,1.75,2.5,2.0,,,,,,
1232,大統益,食品工業,146.5,0.69,0.34,147.0,146.5,0.0,-0.34,23.09,,,,,,0.0,0.0,1.0,,,,,,,,,0.0,0.01,0.01,1.0,4.0,6.0,0.01,0.02,0.02,1.0,3.0,7.0,,,,6.22,10.62,19.87,0.1,0.3,1.15,-4.02,,,,,,
1233,天仁,食品工業,32.45,0.0,0.31,32.55,32.5,0.15,-0.15,13.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,-0.73,6.57,2.82,0.01,0.01,0.06,-0.2,,,,,,
1234,黑松,食品工業,32.85,-0.15,-0.15,32.8,32.95,0.3,-0.15,368.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.07,3.0,6.0,11.0,,,,-8.22,6.85,2.98,0.03,0.05,0.01,-0.1,,,,,,
1235,興泰,食品工業,69.6,-0.57,2.01,71.0,70.5,1.29,-0.7,5.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,2.0,2.0,6.0,,,,-89.03,80.80,34.65,0.54,0.9,,,,,,,,
1236,宏亞,食品工業,20.95,0.24,-0.95,20.75,21.2,1.19,-0.47,86.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.03,2.0,6.0,11.0,,,,-2.61,14.81,18.96,0.1,0.27,0.59,-0.07,,,,,,
1240,茂生農經,農業科技,42.85,0.0,0.35,43.0,42.85,0.0,-0.35,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,6.41,13.68,0.07,0.34,-0.01,-0.34,,,,,,
1256,鮮活果汁-KY,食品工業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,4.0,6.0,,,,-70.40,-41.67,-13.30,,,,,,,,,,
1258,其祥-KY,食品工業,18.75,1.08,0.0,18.75,18.7,-0.27,-0.53,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,17.42,10.11,-0.08,-0.28,-1.48,-4.12,,,,,,
1259,安心,觀光事業,72.9,-0.27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.76,4.06,14.10,,,,,,,,,,
1264,德麥,食品工業,247.5,0.2,0.2,248.0,248.0,0.2,0.0,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.92,16.18,8.14,0.3,-0.45,0.85,,,,,,,
1268,漢來美食,觀光事業,117.0,3.54,3.42,121.0,128.5,9.83,0.0,809.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.05,23.89,32.57,11.5,14.05,16.6,18.98,,,,,,
1301,台塑,塑膠工業,89.1,-0.89,0.45,89.5,88.9,-0.22,-0.67,4762.23,,,,,,117.0,0.0,1.3,,,,,,,,,-0.01,-0.01,-0.01,2.0,6.0,13.0,0.11,0.16,0.4,4.0,7.0,14.0,,,,-6.71,-30.97,-2.79,-0.4,0.33,1.82,3.25,,,,,,
1303,南亞,塑膠工業,76.0,-1.43,0.79,76.6,76.7,0.92,-0.52,9570.66,,,,,,2452.0,0.03,1.8,,,,,,,,,0.14,0.16,0.16,5.0,9.0,14.0,0.01,0.17,0.64,2.0,7.0,16.0,,,,-1.78,-28.90,-10.27,0.06,1.55,3.74,7.61,,,,,,
1304,台聚,塑膠工業,20.8,1.46,0.0,20.8,20.9,0.48,-0.48,1246.21,,,,,,-56.0,-0.0,1.58,,,,,,,,,-0.03,0.05,0.01,0.0,3.0,3.0,0.01,-0.14,0.07,2.0,3.0,11.0,,,,-5.97,-24.73,-4.71,0.26,0.28,0.32,-0.11,,,,,,
1305,華夏,塑膠工業,21.6,2.61,-0.46,21.5,21.55,-0.23,-0.23,992.7,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,1.0,5.0,9.0,0.13,-0.07,0.3,3.0,4.0,10.0,,,,-11.88,-47.93,-11.45,0.39,0.66,1.0,0.71,,,,,,
1307,三芳,塑膠工業,20.95,0.0,0.0,20.95,21.05,0.48,-0.24,75.22,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.04,2.0,3.0,9.0,,,,-20.08,28.43,33.24,0.05,0.17,0.44,0.3,,,,,,
1308,亞聚,塑膠工業,26.5,0.57,0.94,26.75,26.75,0.94,-0.74,1437.13,,,,,,300.0,0.05,0.46,,,,,,,,,0.05,0.17,0.17,1.0,5.0,8.0,0.11,0.23,0.67,3.0,6.0,14.0,,,,14.39,-6.74,7.85,0.17,0.2,0.44,0.13,,,,,,
1309,台達化,塑膠工業,19.9,-0.25,0.0,19.9,20.25,1.76,-1.22,1194.27,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.34,0.04,1.0,3.0,11.0,,,,-13.19,-29.82,-10.25,0.32,0.23,0.11,-0.39,,,,,,
1310,台苯,塑膠工業,13.6,1.49,0.74,13.7,13.8,1.47,-0.36,597.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.07,0.19,4.0,5.0,14.0,,,,-12.48,-11.95,14.79,0.27,0.48,0.62,0.55,,,,,,
1312,國喬,塑膠工業,18.8,2.73,0.0,18.8,18.95,0.8,-0.79,6631.5,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,5.0,10.0,0.11,-0.39,-0.67,2.0,2.0,5.0,,,,-1.37,-30.80,-17.02,0.67,1.09,1.02,1.12,,,,,,
1313,聯成,塑膠工業,13.3,1.53,-1.5,13.1,13.5,1.5,-0.37,1659.19,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.09,0.01,0.23,4.0,4.0,11.0,,,,-0.50,-26.06,-8.11,0.38,0.62,0.76,0.79,,,,,,
1314,中石化,塑膠工業,9.97,0.61,0.3,10.0,10.25,2.81,-1.44,18960.2,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,5.0,9.0,0.15,0.2,0.75,3.0,6.0,14.0,,,,6.75,-54.38,-22.77,0.27,0.37,0.47,0.6,,,,,,
1315,達新,塑膠工業,69.7,-0.57,-0.14,69.6,70.0,0.43,0.0,9.16,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,4.0,8.0,12.0,,,,-9.71,18.06,16.73,0.3,0.95,2.54,2.9,,,,,,
1316,上曜,建材營造,12.55,1.21,-0.4,12.5,12.65,0.8,-0.78,1193.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.87,-0.67,3.0,4.0,8.0,,,,-15.35,90.20,136.46,0.21,0.23,0.18,,,,,,,
1319,東陽,汽車工業,45.6,1.22,1.43,46.25,48.45,6.25,-0.72,30701.49,,,,,,0.0,0.0,0.27,,,,,,,,,-0.0,0.1,-1.12,1.0,4.0,5.0,0.4,-0.12,0.78,3.0,5.0,12.0,,,,-5.60,14.17,18.30,2.37,2.52,3.06,0.1,,,,,,
1321,大洋,塑膠工業,33.45,-0.15,-0.9,33.15,33.45,0.0,-0.59,67.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.1,1.0,1.0,1.0,,,,-1.96,-35.39,2.25,0.18,0.41,0.28,-0.73,,,,,,
1323,永裕,塑膠工業,33.1,1.22,-0.45,32.95,32.95,-0.45,-0.15,31.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,3.0,3.0,8.0,,,,1.07,-9.15,1.88,0.13,0.23,0.05,-0.14,,,,,,
1324,地球,塑膠工業,10.3,-1.9,-0.49,10.25,10.35,0.49,0.0,14.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,3.0,6.0,9.0,,,,-0.75,-13.62,-7.72,-0.05,-0.03,-0.07,-0.19,,,,,,
1325,恆大,塑膠工業,22.7,0.89,0.88,22.9,24.95,9.91,0.0,2763.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.1,0.12,2.0,4.0,10.0,,,,-18.15,-28.95,-56.74,1.92,2.15,2.28,1.73,,,,,,
1326,台化,塑膠工業,73.4,-0.81,0.82,74.0,74.0,0.82,-0.13,2747.01,,,,,,-6.0,-0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,1.0,5.0,12.0,0.03,0.07,0.27,2.0,6.0,13.0,,,,-1.23,-4.11,7.09,0.46,0.88,1.97,4.61,,,,,,
1336,台翰,電子零組件業,26.7,0.38,0.0,26.7,26.9,0.75,0.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,44.16,29.69,0.04,0.15,1.55,2.01,,,,,,
1337,再生-KY,塑膠工業,6.92,-0.43,0.0,6.92,7.04,1.73,-1.26,476.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.31,-0.63,1.0,2.0,5.0,,,,-26.91,-46.61,-45.84,0.07,0.08,-0.03,-0.2,,,,,,
1338,廣華-KY,汽車工業,44.5,-1.33,-0.56,44.25,45.0,1.12,-0.55,253.48,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.3,1.0,2.0,6.0,,,,-5.46,-9.79,9.34,-0.07,-0.41,-0.75,-5.08,,,,,,
1339,昭輝,汽車工業,41.35,0.0,0.97,41.75,42.0,1.57,-0.47,232.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.29,0.0,2.0,4.0,,,,12.55,0.96,4.63,0.45,0.52,1.98,2.03,,,,,,
1340,勝悅-KY,塑膠工業,10.1,1.2,0.0,10.1,10.05,-0.5,-0.5,116.51,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.01,2.0,3.0,5.0,,,,-3.65,-26.82,-22.72,0.01,0.08,0.11,0.06,,,,,,
1341,富林-KY,塑膠工業,69.5,0.0,-1.15,68.7,69.6,0.14,-0.29,23.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,5.0,8.0,,,,-14.75,-13.29,12.92,0.24,0.41,0.54,2.12,,,,,,
1342,八貫,其他,87.6,0.57,-0.57,87.1,87.8,0.23,-0.9,749.38,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.4,0.0,0.0,0.0,-1.73,1.21,0.27,0.0,4.0,6.0,,,,-16.11,-9.29,27.37,-0.4,-0.32,2.47,6.22,,,,,,
1402,遠東新,紡織纖維,31.75,0.63,-0.31,31.65,32.15,1.26,0.0,11922.61,,,,,,-1946.0,-0.04,3.81,,,,,,,,,-0.18,-0.26,-0.3,0.0,0.0,5.0,0.22,0.37,0.64,4.0,9.0,17.0,,,,-3.02,5.62,14.34,0.49,0.73,0.24,0.2,,,,,,
1409,新纖,紡織纖維,17.5,-0.28,-0.57,17.4,17.55,0.29,-0.28,1742.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.03,0.17,4.0,7.0,15.0,,,,-10.20,-12.84,10.01,0.04,0.12,0.48,0.8,,,,,,
1410,南染,紡織纖維,42.5,1.31,-0.47,42.3,43.45,2.24,-0.57,586.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.76,0.42,3.0,4.0,11.0,,,,15.82,-5.18,-17.68,0.76,0.93,0.98,2.05,,,,,,
1413,宏洲,紡織纖維,9.77,0.1,-0.2,9.75,9.78,0.1,-0.2,38.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.03,1.0,1.0,8.0,,,,1.67,-16.82,12.78,0.06,0.15,0.06,-0.5,,,,,,
1414,東和,紡織纖維,17.65,0.28,0.0,17.65,17.6,-0.28,-0.56,475.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,4.0,7.0,15.0,,,,3.77,-34.20,-11.18,0.01,0.16,0.21,0.23,,,,,,
1416,廣豐,其他,10.45,1.46,0.0,10.45,10.6,1.44,-0.47,164.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,1.0,2.0,5.0,,,,-20.56,-20.56,-9.38,0.19,0.24,0.35,0.23,,,,,,
1417,嘉裕,紡織纖維,14.5,9.85,3.1,14.95,15.95,10.0,0.0,25550.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.02,1.0,2.0,11.0,,,,-10.86,1.35,23.77,2.36,3.47,4.12,4.96,,,,,,
1418,東華,紡織纖維,13.9,-0.71,0.72,14.0,14.05,1.08,0.0,4.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,4.0,6.0,10.0,,,,97.64,-36.65,-64.91,0.04,0.08,0.07,,,,,,,
1419,新紡,紡織纖維,38.85,0.0,0.26,38.95,38.9,0.13,-0.13,92.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,3.0,4.0,9.0,,,,2.28,7.00,27.07,0.14,0.42,0.72,0.14,,,,,,
1423,利華,紡織纖維,20.1,0.5,-0.5,20.0,20.15,0.25,0.0,46.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.09,3.0,5.0,10.0,,,,0.83,-46.99,-6.10,-0.01,0.05,-0.32,0.39,,,,,,
1432,大魯閣,貿易百貨,12.35,1.23,0.0,12.35,12.25,-0.81,-1.61,274.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.2,2.0,5.0,10.0,,,,6.09,16.34,50.49,-0.02,0.07,0.25,0.22,,,,,,
1434,福懋,紡織纖維,26.4,0.19,-0.76,26.2,26.6,0.76,-0.37,1132.06,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,5.0,9.0,-0.01,-0.06,-0.04,1.0,3.0,8.0,,,,-6.68,-3.52,9.24,0.21,0.31,0.39,0.12,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,,,
1436,華友聯,建材營造,56.6,0.0,0.18,56.7,56.6,0.0,-0.18,11.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,4.0,8.0,14.0,,,,-55.90,380.19,45.72,-0.02,0.25,1.38,1.06,,,,,,
1437,勤益控,其他,25.0,-0.2,0.0,25.0,25.3,1.2,0.0,112.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2.0,3.0,10.0,,,,-7.33,-20.14,15.14,0.2,0.32,0.55,0.65,,,,,,
1438,三地開發,建材營造,29.15,0.17,0.0,29.15,29.15,0.0,0.0,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,2.0,3.0,5.0,,,,,,,-0.02,0.07,0.09,-1.25,,,,,,
1439,中和,紡織纖維,21.3,-2.07,0.0,21.3,21.4,0.47,-1.38,27.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,2.0,3.0,8.0,,,,458.48,-20.19,-13.27,-0.03,-0.2,-0.45,0.81,,,,,,
1440,南紡,紡織纖維,17.2,0.0,-0.29,17.15,17.4,1.16,-0.29,1488.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,5.0,10.0,0.02,-0.03,0.11,3.0,5.0,12.0,,,,6.30,21.51,10.88,0.25,0.4,0.36,0.36,,,,,,
1441,大東,紡織纖維,7.94,-0.75,1.13,8.03,7.99,0.63,-0.5,23.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,,,,-11.38,-28.38,5.68,0.01,0.04,0.01,0.01,,,,,,
1442,名軒,建材營造,35.2,1.73,0.0,35.2,36.2,2.84,-0.55,1572.68,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,4.0,8.0,0.16,0.64,1.39,3.0,7.0,14.0,,,,391.97,-85.20,-81.67,1.34,1.87,3.95,6.32,,,,,,
1443,立益,其他,21.45,-0.23,-0.7,21.3,21.55,0.47,-0.23,65.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,1.0,4.0,7.0,,,,-17.46,-42.83,9.34,-0.02,0.08,0.53,1.28,,,,,,
1444,力麗,紡織纖維,10.35,-0.48,0.48,10.4,10.5,1.45,-0.47,1706.48,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,5.0,10.0,-0.12,-0.22,-0.58,0.0,1.0,3.0,,,,-19.22,-4.22,22.88,0.04,0.02,-0.01,-0.23,,,,,,
1445,大宇,紡織纖維,16.1,0.0,0.0,16.1,16.15,0.31,0.0,23.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,2.0,4.0,9.0,,,,10.54,24.51,23.25,0.02,0.0,0.0,0.16,,,,,,
1446,宏和,紡織纖維,31.1,0.16,-0.64,30.9,30.95,-0.48,-0.48,52.83,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.05,3.0,5.0,12.0,,,,38.48,89.63,-21.46,-0.17,-0.28,-0.24,-1.26,,,,,,
1447,力鵬,紡織纖維,7.85,-0.88,0.0,7.85,7.91,0.76,-0.25,835.52,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.23,-0.25,0.0,0.0,4.0,,,,94.87,18.95,21.23,-0.01,0.04,0.01,-0.31,,,,,,
1449,佳和,紡織纖維,12.05,1.26,0.0,12.05,12.05,0.0,-0.82,652.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15,-0.02,2.0,4.0,9.0,,,,-16.53,0.30,-7.51,-0.04,-0.49,-0.96,-1.23,,,,,,
