id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1220,台榮,食品工業,15.15,0.0,0.33,15.2,15.15,0.0,-0.66,122.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.2,3.0,8.0,15.0,,,,,,,-0.04,0.08,0.29,0.64,,,,,,
1225,福懋油,食品工業,57.1,-0.35,-0.18,57.0,57.0,-0.18,-0.35,8.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,7.0,11.0,,,,,,,-0.12,-0.11,0.23,,,,,,,
1227,佳格,食品工業,39.8,-1.24,0.13,39.85,39.9,0.25,-0.62,235.5,,,,,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,2.0,3.0,8.0,0.01,0.09,0.19,2.0,7.0,15.0,,,,,,,-0.31,-0.48,-0.36,0.71,,,,,,
1229,聯華,食品工業,49.45,-0.7,0.51,49.7,49.75,0.61,-0.3,320.21,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,8.0,-0.04,-0.0,0.0,0.0,3.0,7.0,,,,,,,-0.19,-0.61,-0.32,-0.04,,,,,,
1231,聯華食,食品工業,73.0,0.69,0.27,73.2,73.8,1.1,0.0,46.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,4.0,-0.04,0.04,0.03,2.0,4.0,8.0,,,,0.28,16.21,12.35,0.48,0.47,2.31,3.99,,,,,,
1232,大統益,食品工業,145.0,-1.02,0.34,145.5,146.0,0.69,-0.34,55.74,,,,,,0.0,0.0,0.88,,,,,,,,,-0.12,-0.12,-0.11,0.0,1.0,4.0,0.01,0.1,0.12,3.0,7.0,11.0,,,,,,,-0.5,-2.6,-1.32,-3.28,,,,,,
1233,天仁,食品工業,32.35,0.15,0.46,32.5,32.45,0.31,-0.15,19.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,5.0,9.0,,,,,,,-0.05,-0.09,-0.09,-0.14,,,,,,
1234,黑松,食品工業,32.95,-0.45,0.15,33.0,33.0,0.15,-0.3,266.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.1,0.16,3.0,7.0,15.0,,,,12.52,17.27,4.33,-0.02,0.02,0.03,0.02,,,,,,
1235,興泰,食品工業,68.6,0.15,1.31,69.5,69.5,1.31,0.0,2.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,3.0,6.0,,,,,,,0.32,-0.17,-0.06,,,,,,,
1236,宏亞,食品工業,21.65,1.17,1.62,22.0,21.8,0.69,-0.91,85.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,1.0,5.0,13.0,,,,38.34,28.62,19.91,0.18,0.29,0.64,1.04,,,,,,
1240,茂生農經,農業科技,43.1,0.23,-0.23,43.0,43.15,0.12,-0.35,28.96,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,3.0,6.0,13.0,,,,,,,0.01,0.15,0.48,0.19,,,,,,
1256,鮮活果汁-KY,食品工業,270.5,-1.46,3.51,280.0,278.5,2.96,-1.24,30.74,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,2.0,5.0,11.0,,,,28.74,-7.76,-13.04,7.9,,,,,,,,,
1258,其祥-KY,食品工業,19.7,0.0,1.78,20.05,19.95,1.27,-0.5,49.08,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.42,2.0,3.0,5.0,,,,,,,0.31,0.6,0.67,-1.64,,,,,,
1259,安心,觀光事業,74.1,0.14,0.13,74.2,74.2,0.13,0.0,14.69,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,3.0,6.0,,,,,,,0.46,,,,,,,,,
1264,德麥,食品工業,257.5,-0.77,0.39,258.5,259.0,0.58,-0.38,9.03,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.29,0.0,0.0,0.0,,,,12.62,2.86,7.56,0.7,5.1,7.78,,,,,,,
1268,漢來美食,觀光事業,127.5,4.51,2.35,130.5,133.0,4.31,-2.92,790.98,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.22,3.0,6.0,10.0,,,,,,,5.3,5.45,13.15,20.62,,,,,,
1301,台塑,塑膠工業,87.3,-0.91,0.0,87.3,87.9,0.69,-0.57,5501.31,,,,,,99.0,0.0,1.33,,,,,,,,,0.0,0.01,0.0,5.0,8.0,13.0,-0.05,-0.01,0.26,2.0,6.0,14.0,,,,1.90,-29.20,-5.40,-0.04,-0.87,-0.75,2.29,,,,,,
1303,南亞,塑膠工業,73.3,-2.53,0.14,73.4,73.5,0.27,-1.08,9507.0,,,,,,13.0,0.0,1.9,,,,,,,,,0.02,0.16,0.26,5.0,10.0,17.0,0.0,-0.06,0.28,1.0,2.0,11.0,,,,-5.35,-30.08,-12.17,-1.4,-2.38,-1.79,3.35,,,,,,
1304,台聚,塑膠工業,20.5,-1.2,0.49,20.6,21.05,2.68,-3.44,7688.56,,,,,,0.0,0.0,1.57,,,,,,,,,0.0,-0.01,0.04,1.0,1.0,4.0,-0.24,-0.27,-0.33,0.0,2.0,6.0,,,,-7.32,-31.28,-7.46,0.02,-0.29,0.06,0.23,,,,,,
1305,華夏,塑膠工業,22.15,3.02,2.26,22.65,24.35,9.93,0.0,20382.55,,,,,,765.0,0.13,0.34,,,,,,,,,0.13,0.13,0.13,2.0,3.0,8.0,-0.22,-0.67,-0.5,0.0,0.0,6.0,,,,-3.80,-38.42,-13.88,1.92,2.14,2.86,3.61,,,,,,
1307,三芳,塑膠工業,21.05,-0.24,-0.71,20.9,20.9,-0.71,-0.95,121.54,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.07,2.0,6.0,10.0,,,,,,,-0.16,-0.32,-0.17,0.19,,,,,,
1308,亞聚,塑膠工業,27.1,-1.99,0.55,27.25,28.0,3.32,-1.41,5231.35,,,,,,550.0,0.09,0.55,,,,,,,,,0.09,0.14,0.26,2.0,4.0,8.0,-0.08,0.23,0.55,1.0,5.0,11.0,,,,-9.65,-24.61,3.89,0.13,0.09,0.75,1.32,,,,,,
1309,台達化,塑膠工業,20.85,-2.8,1.2,21.1,22.05,5.76,-2.0,4070.86,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.08,2.0,4.0,9.0,,,,-8.96,-37.71,-12.96,0.36,0.52,1.2,1.45,,,,,,
1310,台苯,塑膠工業,13.65,-1.09,1.1,13.8,13.85,1.47,-0.72,543.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.06,0.02,0.0,2.0,8.0,,,,-5.12,-32.11,10.14,-0.01,-0.1,0.26,0.64,,,,,,
1312,國喬,塑膠工業,18.85,0.0,1.06,19.05,19.0,0.8,-4.28,14008.78,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,8.0,-0.11,-0.66,-1.13,1.0,2.0,4.0,,,,,,,-0.22,-0.57,0.4,0.99,,,,,,
1313,聯成,塑膠工業,13.45,-0.37,0.0,13.45,13.85,2.97,-0.72,2154.64,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.01,0.15,2.0,6.0,10.0,,,,15.25,-20.43,-9.31,0.15,0.12,0.57,1.11,,,,,,
1314,中石化,塑膠工業,9.99,-0.6,0.6,10.05,10.1,1.1,-1.46,11622.14,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,2.0,7.0,-0.07,-0.04,0.38,1.0,4.0,12.0,,,,,,,0.0,-0.05,0.11,0.44,,,,,,
1315,達新,塑膠工業,71.5,-0.83,-0.28,71.3,71.6,0.14,-0.56,12.53,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,2.0,6.0,13.0,,,,,,,-0.38,0.47,1.69,4.07,,,,,,
1316,上曜,建材營造,13.45,3.46,0.74,13.55,13.2,-1.86,-2.94,840.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.59,0.07,2.0,7.0,12.0,,,,,,,0.0,0.14,0.44,,,,,,,
1319,東陽,汽車工業,48.15,2.88,0.31,48.3,47.9,-0.52,-1.44,5185.55,,,,,,0.0,0.0,0.44,,,,,,,,,-0.14,0.17,0.22,1.0,4.0,9.0,0.27,0.49,0.39,2.0,4.0,10.0,,,,-0.10,7.36,17.21,-0.2,-0.11,1.24,0.32,,,,,,
1321,大洋,塑膠工業,33.85,-0.44,0.15,33.9,33.9,0.15,-0.44,62.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.07,1.0,4.0,5.0,,,,-0.56,-9.43,1.32,-0.03,0.02,0.42,0.03,,,,,,
1323,永裕,塑膠工業,33.5,1.67,-0.9,33.2,33.35,-0.45,-0.15,26.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,2.0,4.0,8.0,,,,,,,0.2,0.28,0.48,0.3,,,,,,
1324,地球,塑膠工業,10.3,-1.44,1.46,10.45,10.35,0.49,-0.96,7.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,3.0,7.0,13.0,,,,,,,-0.07,-0.09,-0.08,-0.12,,,,,,
1325,恆大,塑膠工業,23.45,1.08,1.07,23.7,23.75,1.28,-3.06,650.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.29,-0.32,0.0,2.0,7.0,,,,,,,0.13,-0.14,0.53,0.86,,,,,,
1326,台化,塑膠工業,71.1,-2.2,-0.28,70.9,70.9,-0.28,-0.98,2972.49,,,,,,0.0,0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,2.0,3.0,8.0,-0.02,0.02,0.18,0.0,3.0,11.0,,,,-12.33,-15.62,4.94,-1.64,-2.71,-2.52,0.81,,,,,,
1336,台翰,電子零組件業,27.9,3.33,0.18,27.95,27.4,-1.79,-2.32,382.38,,,,,,0.0,0.0,0.0,-150.0,-0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.11,1.83,3.0,7.0,13.0,,,,,,,-0.21,-0.28,0.3,2.29,,,,,,
1337,再生-KY,塑膠工業,6.99,-0.14,0.0,6.99,7.06,1.0,-0.42,644.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.36,0.02,-0.31,0.0,4.0,7.0,,,,,,,0.03,0.01,0.04,-0.21,,,,,,
1338,廣華-KY,汽車工業,45.75,0.11,0.11,45.8,46.5,1.64,0.0,205.32,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.13,2.0,6.0,10.0,,,,,,,0.43,0.74,0.81,-2.38,,,,,,
1339,昭輝,汽車工業,43.0,0.47,0.35,43.15,42.8,-0.47,-0.81,99.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.16,3.0,6.0,9.0,,,,,,,0.03,0.23,0.93,2.94,,,,,,
1340,勝悅-KY,塑膠工業,10.05,0.0,0.5,10.1,10.2,1.49,-1.45,239.53,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,5.0,9.0,,,,8.06,-26.06,-23.07,0.11,0.12,0.18,0.22,,,,,,
1341,富林-KY,塑膠工業,68.2,0.44,1.17,69.0,68.4,0.29,-0.87,24.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.06,2.0,6.0,11.0,,,,,,,0.22,-0.62,-0.61,0.8,,,,,,
1342,八貫,其他,134.5,9.8,0.0,134.5,136.0,1.12,-1.45,2137.41,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.23,0.0,0.0,0.0,1.76,3.56,4.76,2.0,4.0,8.0,,,,29.16,35.76,28.22,9.6,26.44,37.78,49.98,,,,,,
1402,遠東新,紡織纖維,33.0,0.61,0.45,33.15,33.2,0.61,0.0,11269.97,,,,,,0.0,0.0,3.59,,,,,,,,,-0.03,-0.29,-0.49,1.0,1.0,1.0,0.34,0.82,1.26,4.0,9.0,18.0,,,,,,,0.29,0.61,1.15,1.15,,,,,,
1409,新纖,紡織纖維,17.55,0.0,0.57,17.65,17.6,0.28,-0.56,1006.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.19,0.28,4.0,7.0,15.0,,,,,,,0.01,-0.04,0.09,0.83,,,,,,
1410,南染,紡織纖維,43.0,0.12,0.93,43.4,43.3,0.7,-0.35,171.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.78,0.88,3.0,7.0,12.0,,,,,,,-0.47,-0.58,-0.16,1.57,,,,,,
1413,宏洲,紡織纖維,9.68,-0.51,0.0,9.68,9.61,-0.72,-0.72,76.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,2.0,4.0,,,,,,,-0.13,-0.18,-0.09,-0.47,,,,,,
1414,東和,紡織纖維,17.85,-0.28,0.56,17.95,17.95,0.56,-0.28,261.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.13,1.0,6.0,13.0,,,,-2.94,-33.97,-13.30,0.06,0.13,0.35,0.53,,,,,,
1416,廣豐,其他,10.4,0.0,0.96,10.5,10.4,0.0,-0.95,155.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,1.0,3.0,7.0,,,,,,,-0.05,-0.12,-0.02,0.05,,,,,,
1417,嘉裕,紡織纖維,15.3,9.68,2.61,15.7,14.35,-6.21,-9.75,24399.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.09,1.0,4.0,8.0,,,,,,,-0.16,-0.47,1.1,2.82,,,,,,
1418,東華,紡織纖維,13.95,0.36,5.73,14.75,14.05,0.72,-5.07,28.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,5.0,11.0,,,,,,,0.11,0.07,0.08,,,,,,,
1419,新紡,紡織纖維,38.9,-0.51,1.29,39.4,39.7,2.06,-1.24,123.31,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,3.0,8.0,,,,,,,0.45,0.54,0.91,1.04,,,,,,
1423,利華,紡織纖維,20.05,0.0,0.0,20.05,20.15,0.5,-0.98,165.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,2.0,4.0,11.0,,,,,,,0.06,-0.03,-0.04,0.29,,,,,,
1432,大魯閣,貿易百貨,12.05,0.42,0.0,12.05,12.15,0.83,-1.22,511.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,0.07,1.0,3.0,9.0,,,,,,,0.05,-0.05,-0.02,0.21,,,,,,
1434,福懋,紡織纖維,26.3,-0.94,0.19,26.35,26.35,0.19,-0.57,410.48,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,7.0,-0.05,-0.05,-0.07,0.0,2.0,7.0,,,,-4.36,-9.21,7.53,-0.12,-0.17,-0.07,-0.04,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,56.3,-0.35,0.0,56.3,56.5,0.36,0.0,5.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.0,6.0,15.0,,,,-59.44,373.51,50.28,0.06,-0.03,0.15,0.99,,,,,,
1437,勤益控,其他,25.55,-1.73,0.39,25.65,25.85,1.17,-0.19,172.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.04,2.0,6.0,11.0,,,,51.91,24.20,16.13,-0.17,0.16,0.56,1.11,,,,,,
1438,三地開發,建材營造,31.0,0.0,0.0,31.0,31.25,0.81,-0.79,27.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,1.0,4.0,9.0,,,,,,,-0.26,0.88,1.52,1.04,,,,,,
1439,中和,紡織纖維,21.95,2.33,-2.73,21.35,21.6,-1.59,-0.92,19.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,7.0,,,,,,,-0.13,-0.06,-0.19,0.77,,,,,,
1440,南紡,紡織纖維,17.1,-0.29,0.58,17.2,17.3,1.17,-0.29,764.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,8.0,0.0,0.08,0.15,2.0,6.0,12.0,,,,,,,0.03,-0.11,0.09,0.38,,,,,,
1441,大東,紡織纖維,7.93,-0.88,1.01,8.01,7.93,0.0,-1.25,30.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,7.0,,,,,,,-0.04,-0.04,-0.04,-0.02,,,,,,
1442,名軒,建材營造,36.55,0.14,0.0,36.55,38.1,4.24,-0.26,2127.98,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.18,-0.05,0.55,2.0,6.0,14.0,,,,,,,1.48,1.53,2.98,7.12,,,,,,
1443,立益,其他,20.9,-0.48,0.96,21.1,20.85,-0.24,-1.42,36.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,0.0,3.0,8.0,,,,,,,-0.26,-0.43,-0.49,0.44,,,,,,
1444,力麗,紡織纖維,10.5,0.0,0.48,10.55,10.5,0.0,-0.47,1298.19,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,8.0,-0.04,0.12,0.17,1.0,5.0,8.0,,,,,,,-0.05,-0.05,-0.04,-0.09,,,,,,
1445,大宇,紡織纖維,16.1,0.31,-0.62,16.0,16.1,0.0,0.0,11.89,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,5.0,11.0,,,,5.03,15.31,22.37,-0.02,-0.03,-0.04,0.02,,,,,,
1446,宏和,紡織纖維,29.8,-0.33,-0.17,29.75,29.85,0.17,-0.33,56.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.02,1.0,2.0,9.0,,,,-13.36,15.72,-18.78,-0.35,-0.73,-1.19,-1.55,,,,,,
1447,力鵬,紡織纖維,7.83,-0.51,0.77,7.89,7.83,0.0,-0.76,705.83,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.15,-0.36,0.0,2.0,3.0,,,,,,,-0.08,-0.13,-0.1,-0.24,,,,,,
1449,佳和,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14,-0.02,0.0,2.0,6.0,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,21.65,1.88,0.0,21.65,21.65,0.0,-0.46,335.84,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.38,1.0,3.0,5.0,,,,20.07,1.95,13.61,0.08,0.06,-0.03,-0.48,,,,,,
1452,宏益,紡織纖維,17.6,0.28,0.57,17.7,17.6,0.0,-1.68,152.02,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.1,2.0,7.0,15.0,,,,10.79,-36.28,-11.28,-0.14,-0.22,-0.11,0.1,,,,,,
