id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.0,0.0,-2.86,6.8,6.8,-2.86,0.0,4.03,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99,-0.09,-0.05,-0.19,-0.26,陽信-石牌,75%,富邦-陽明,0%,元大-北投,0%
1215,卜蜂,食品工業,92.4,-0.22,0.0,92.4,91.5,-0.97,-2.14,1258.28,-72.0,1.0,6.0,-17.0,-3.83,0.0,-75.0,-159.0,30.0,0.01,0.66,-99.0,-0.03,40.14,-3.0,-0.0,0.48,-36.0,-0.01,0.06,0.13,0.32,3.0,6.0,10.0,-0.04,-0.53,-0.07,2.0,3.0,10.0,-0.21,0.37,1.21,-4.94,12.71,3.31,-1.86,-3.6,-2.29,5.28,福邦證券,15.9%,美商高盛,4.29%,元大-南京,3.18%
1216,統一,食品工業,74.6,0.27,-0.67,74.1,74.6,0.0,-0.27,5393.98,-1066.0,2.0,1.0,0.0,-1.0,2.0,18.0,-8.0,40.0,0.0,1.45,-1360.0,-0.02,41.19,254.0,0.0,0.6,220.0,0.0,0.0,0.01,-0.03,5.0,10.0,18.0,-0.0,0.1,0.19,3.0,7.0,15.0,0.04,0.08,0.17,-1.68,2.54,4.92,0.1,0.37,0.83,3.73,凱基,15.04%,富邦證券,14.92%,花旗環球,6.56%
1217,愛之味,食品工業,11.1,0.91,0.45,11.15,11.15,0.45,-0.45,606.26,97.0,1.0,-4.0,-44.0,10.0,3.0,67.0,39.0,0.0,0.0,0.12,7.0,0.0,9.05,90.0,0.02,0.04,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,-0.07,2.0,7.0,12.0,-0.07,0.0,-0.36,-17.33,13.66,4.91,0.07,0.03,0.04,-0.18,台灣匯立證券,15.68%,凱基,13.2%,群益金鼎-彰化,12.38%
1218,泰山,食品工業,30.6,-4.08,-1.8,30.05,31.55,3.1,-0.94,3747.18,1447.0,2.0,187.0,-25.0,-1.13,1.0,-300.0,-212.0,0.0,0.0,0.02,1042.0,0.21,2.64,405.0,0.08,0.31,1110.0,0.22,0.0,-0.0,0.02,0.0,0.0,2.0,-0.11,-0.23,-0.42,2.0,4.0,9.0,0.35,0.08,-0.11,-2.23,-10.09,-2.67,-0.15,0.45,1.24,1.6,統一,9.42%,新加坡商瑞銀,7.77%,摩根大通,7.37%
1219,福壽,食品工業,20.85,0.72,-0.24,20.8,20.8,-0.24,0.0,336.03,7.0,3.0,5.0,-3.0,-1.6,1.0,-63.0,-74.0,0.0,0.0,0.0,-3.0,-0.0,3.74,10.0,0.0,0.04,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.09,-0.6,0.0,4.0,7.0,-0.35,-0.12,-0.69,-19.99,-12.34,-2.60,-0.28,-0.48,-0.49,-0.41,富邦-東門,11.9%,凱基-竹北,8.33%,國泰-新莊,5.95%
1220,台榮,食品工業,15.0,-0.66,0.0,15.0,14.85,-1.0,-1.0,173.05,1.0,0.0,0.0,0.0,,2.0,6.0,-23.0,0.0,0.0,0.0,-2.0,-0.0,6.85,3.0,0.0,0.03,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.45,3.0,4.0,5.0,-0.19,-0.28,-0.64,-8.30,7.22,-13.50,-0.34,-0.75,-1.16,-1.7,凱基-高美館,12.72%,北城證券,5.78%,國票證券,5.78%
1225,福懋油,食品工業,60.1,-0.99,-1.5,59.2,60.3,0.33,-0.33,103.24,-13.0,0.0,0.0,0.0,,3.0,-25.0,57.0,0.0,0.0,0.0,-16.0,-0.01,0.58,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,9.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,,,,,台灣企銀-嘉義,55.34%,國票-和平,13.59%,凱基,2.91%
1227,佳格,食品工業,40.45,-0.37,0.0,40.45,40.45,0.0,0.0,276.36,-36.0,0.0,0.0,0.0,,2.0,19.0,-21.0,0.0,0.0,0.01,-75.0,-0.01,6.65,39.0,0.0,0.16,-30.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,2.0,6.0,10.0,0.01,0.04,-0.13,4.37,-4.16,-10.57,-0.15,-0.2,0.06,-0.41,永豐金證券,8.33%,富邦-羅東,7.25%,元大-八德,7.25%
1229,聯華,食品工業,61.1,0.66,-0.16,61.0,60.9,-0.33,-0.33,1500.47,333.0,1.0,-14.0,-1.0,-0.93,1.0,-9.0,12.0,6.0,0.0,0.07,261.0,0.02,11.08,66.0,0.0,0.15,-351.0,-0.02,0.0,0.01,0.01,5.0,9.0,9.0,0.05,0.05,0.06,4.0,7.0,13.0,-0.01,0.0,0.07,-32.01,-3.69,6.91,-0.44,-0.83,-0.23,3.59,摩根大通,17.07%,凱基,2.4%,台灣摩根士丹利,2.07%
1231,聯華食,食品工業,90.8,0.67,-0.22,90.6,91.1,0.33,-0.98,234.12,-37.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-33.0,-0.01,3.16,-4.0,-0.0,0.02,-51.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.27,0.39,1.0,5.0,9.0,-0.22,-0.07,-0.25,-19.27,-0.48,7.36,-0.58,-1.64,-0.67,2.15,富邦-員林,21.79%,元大-虎尾,3.42%,凱基-汐止,2.99%
1232,大統益,食品工業,150.5,0.0,-0.66,149.5,150.0,-0.33,0.0,32.32,7.0,0.0,0.0,0.0,,0.0,-14.0,0.0,0.0,0.0,0.0,2.0,0.0,1.29,5.0,0.0,0.17,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,3.0,8.0,14.0,-0.02,0.0,-0.02,-14.44,-6.83,4.97,-0.7,-0.95,-0.1,1.64,凱基-三多,18.75%,永豐金證券,12.5%,永豐金-三重,9.38%
1233,天仁,食品工業,34.0,0.59,0.0,34.0,34.0,0.0,-1.88,90.08,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,6.0,-0.0,-0.0,-0.01,1.82,28.76,17.65,0.06,-0.02,-0.29,-0.14,康和-內湖,23.33%,元大-員林中山,5.56%,新光-台中,3.33%
1234,黑松,食品工業,36.75,-0.14,0.0,36.75,36.95,0.54,0.0,388.27,92.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,82.0,0.02,6.06,10.0,0.0,0.09,-44.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.06,0.1,2.0,7.0,12.0,-0.02,-0.02,-0.06,-0.74,7.95,20.42,0.03,0.18,0.49,1.18,凱基-台北,25.52%,新加坡商瑞銀,8.76%,摩根大通,8.25%
1235,興泰,食品工業,,0.0,,69.4,70.5,1.29,-1.26,95.03,-1.0,0.0,0.0,0.0,,1.0,0.0,83.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,4.0,0.0,-0.0,0.0,-5.62,70.12,59.98,,,,,台灣企銀-嘉義,87.37%,元大-四維,3.16%,元富-信義,0%
1236,宏亞,食品工業,23.55,-1.26,0.21,23.6,23.4,-0.64,-0.85,99.39,-11.0,0.0,0.0,0.0,,3.0,10.0,-10.0,0.0,0.0,0.0,-23.0,-0.02,0.83,12.0,0.01,0.35,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.15,3.0,6.0,10.0,-0.04,-0.04,-0.09,-15.85,2.62,-7.67,-0.33,-0.28,-0.23,-0.51,永豐金-中正,20.2%,元大-淡水,18.18%,玉山-台中,10.1%
1240,茂生農經,農業科技,45.1,0.67,0.44,45.3,45.2,0.22,-0.55,11.42,-1.0,0.0,0.0,0.0,,3.0,-1.0,3.0,0.0,0.0,0.0,-1.0,-0.0,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.05,0.0,2.0,6.0,-0.01,0.03,0.09,-18.48,-25.39,-7.94,0.0,-0.23,-0.43,-0.48,元大證券,36.36%,群益金鼎-宜蘭,18.18%,國泰-敦南,9.09%
1256,鮮活果汁-KY,食品工業,310.5,-3.27,-1.77,305.0,308.5,-0.64,-0.16,9.16,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.03,-1.0,-0.0,3.69,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,0.0,2.0,4.0,-0.02,-0.03,-0.09,28.59,145.48,20.18,-11.0,,,,凱基-五股,11.11%,富邦-竹北,11.11%,富邦-羅東,11.11%
1258,其祥-KY,食品工業,26.85,0.19,0.0,26.85,26.8,-0.19,-0.19,102.18,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.01,1.0,1.0,3.0,0.01,0.02,0.03,-6.31,3.93,16.63,-0.01,-0.0,0.0,,新光-台中,69.61%,元大-文心興安,2.94%,元大-竹東,1.96%
1259,安心,觀光事業,75.1,0.13,-0.13,75.0,75.5,0.53,-0.4,36.27,-1.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,26.23,0.0,0.0,0.0,11.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.05,0.05,0.05,-0.93,2.48,6.02,0.4,,,,中國信託,41.67%,元大-台南,25%,富邦-北港,13.89%
1264,德麥,食品工業,281.5,-0.71,0.0,281.5,281.0,-0.18,-0.18,15.83,-3.0,0.0,0.0,0.0,,3.0,-6.0,1.0,0.0,0.0,0.0,1.0,0.0,2.44,-4.0,-0.01,1.82,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.31,-0.46,3.0,3.0,3.0,-0.07,-0.19,-0.23,-14.29,1.75,7.78,0.5,0.4,3.85,8.24,元富-城中,12.5%,元大-汐止,6.25%,富邦-板橋,6.25%
1268,漢來美食,觀光事業,161.0,9.52,1.24,163.0,158.0,-1.86,-6.23,1462.83,-180.0,1.0,5.0,-4.0,-1.8,4.0,-79.0,38.0,0.0,0.0,0.0,43.0,0.1,3.76,-223.0,-0.52,0.83,-165.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,1.83,3.0,5.0,12.0,0.26,0.14,0.23,4.62,79.58,33.95,5.5,8.35,10.32,14.87,台新-高雄,3.01%,美商高盛,1.91%,華南永昌,1.37%
1301,台塑,塑膠工業,92.5,-0.96,-0.76,91.8,92.9,0.43,0.0,4676.5,-705.0,2.0,-8.0,4.0,-1.5,2.0,-32.0,-22.0,461.0,0.01,2.53,-1492.0,-0.02,33.39,326.0,0.01,0.91,-226.0,-0.0,0.01,-0.01,0.22,5.0,9.0,17.0,-0.08,-0.1,-0.33,1.0,2.0,5.0,-0.01,-0.0,0.07,-19.49,-35.59,-28.85,-0.42,-0.64,-0.38,1.14,元大證券,14.24%,美商高盛,10.31%,新加坡商瑞銀,4.21%
1303,南亞,塑膠工業,77.3,-0.51,-0.78,76.7,77.7,0.52,-0.38,3196.49,871.0,1.0,-1.0,0.0,-1.0,2.0,-3.0,0.0,705.0,0.01,3.07,-112.0,-0.0,29.71,278.0,0.0,0.69,574.0,0.01,0.04,0.07,0.33,5.0,10.0,19.0,0.0,0.03,-0.08,2.0,6.0,9.0,0.01,0.01,0.06,-9.67,-28.09,-33.89,-0.04,0.09,0.07,1.08,康和,19.65%,摩根大通,12.45%,元大證券,7.85%
1304,台聚,塑膠工業,23.45,-0.64,-0.64,23.3,23.0,-1.92,-1.5,1230.94,153.0,3.0,-11.0,51.0,-5.64,1.0,0.0,-22.0,1.0,0.0,0.69,133.0,0.01,34.95,19.0,0.0,0.26,-308.0,-0.03,0.0,0.0,0.01,3.0,6.0,13.0,-0.01,0.05,0.28,4.0,7.0,15.0,-0.09,-0.18,-0.25,-9.73,-25.25,-23.54,-0.53,-1.15,-1.87,-2.3,摩根大通,5.52%,元大-西門,4.79%,美商高盛,2.6%
1305,華夏,塑膠工業,23.5,0.86,0.0,23.5,23.2,-1.28,-1.9,880.71,-369.0,1.0,-7.0,-31.0,3.43,2.0,9.0,31.0,1.0,0.0,0.0,-357.0,-0.06,10.81,-13.0,-0.0,0.08,-353.0,-0.06,-0.1,-0.39,-0.48,1.0,2.0,6.0,-0.01,-0.17,-0.56,3.0,5.0,7.0,-0.19,-0.57,-0.91,-1.30,-33.04,-29.82,-0.31,-0.71,-1.55,-3.1,美林,18.62%,永豐金證券,3.75%,兆豐-忠孝,2.27%
1307,三芳,塑膠工業,21.95,1.15,0.68,22.1,22.65,3.19,-1.09,764.66,222.0,0.0,0.0,0.0,,1.0,-9.0,-24.0,0.0,0.0,0.0,196.0,0.05,10.98,26.0,0.01,0.12,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.0,-0.01,3.0,4.0,9.0,-0.06,-0.12,-0.14,-14.05,-24.81,-6.99,0.45,0.48,1.09,1.47,新加坡商瑞銀,14.51%,凱基-台北,6.67%,台灣摩根士丹利,4.58%
1308,亞聚,塑膠工業,25.95,-0.38,-0.39,25.85,25.5,-1.73,-1.35,1821.76,-752.0,2.0,1.0,-6.0,-7.0,0.0,-79.0,-22.0,1.0,0.0,0.02,-765.0,-0.13,8.79,12.0,0.0,0.23,-480.0,-0.08,0.0,0.0,-0.09,1.0,4.0,9.0,-0.35,-0.83,-1.78,0.0,1.0,1.0,-0.23,-0.68,-1.47,-4.76,-9.81,-23.13,-0.52,-0.95,-1.68,-2.91,統一-內湖,11.03%,華南永昌-中正,8.23%,中國信託,5.1%
1309,台達化,塑膠工業,19.6,0.0,0.0,19.6,19.55,-0.26,-0.26,301.25,86.0,1.0,-1.0,43.0,-44.0,2.0,1.0,-10.0,1.0,0.0,0.05,67.0,0.02,2.22,18.0,0.0,0.33,-20.0,-0.01,0.0,0.0,-0.08,2.0,4.0,7.0,-0.01,-0.12,-0.29,3.0,4.0,8.0,-0.1,-0.26,-0.41,-8.57,-22.57,-21.58,-0.2,-0.52,-0.91,-1.98,台灣摩根士丹利,16.94%,美商高盛,5.32%,元富-嘉義,4.65%
1310,台苯,塑膠工業,16.15,1.25,0.31,16.2,16.25,0.62,-1.22,2229.5,167.0,0.0,-82.0,-16.0,-0.8,0.0,-15.0,-48.0,0.0,0.0,0.0,140.0,0.03,5.59,27.0,0.01,0.39,32.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,-0.51,-1.91,3.0,3.0,4.0,-0.15,-0.54,-1.71,-16.87,-25.67,-32.08,-0.05,-0.43,-0.14,1.45,美商高盛,5.74%,合庫-高雄,4.57%,凱基-三多,4.57%
1312,國喬,塑膠工業,18.9,0.8,0.0,18.9,19.0,0.53,-0.26,1933.94,28.0,2.0,29.0,-14.0,-1.48,2.0,36.0,-540.0,-358.0,-0.04,0.02,337.0,0.04,13.3,49.0,0.01,9.44,-359.0,-0.04,-0.08,-0.08,-0.06,0.0,0.0,1.0,-0.22,-0.36,-0.22,1.0,2.0,7.0,-0.32,-0.42,-0.25,-12.39,-22.02,-11.31,-0.07,-0.45,-0.94,-0.88,玉山-嘉義,10.7%,凱基-台北,8.79%,新加坡商瑞銀,5.43%
1313,聯成,塑膠工業,14.05,0.0,-0.71,13.95,14.1,0.36,-0.35,575.52,110.0,1.0,0.0,0.0,,2.0,4.0,-40.0,0.0,0.0,0.04,52.0,0.0,10.63,58.0,0.0,0.06,-59.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.16,2.0,3.0,7.0,-0.05,-0.1,-0.06,-2.85,-2.87,-14.13,-0.09,-0.27,-0.55,-0.75,永豐金-中壢,5.21%,永豐金證券,4.86%,日茂,4.17%
1314,中石化,塑膠工業,9.71,-0.41,0.1,9.72,9.81,1.03,-1.6,11383.55,1766.0,3.0,-2.0,45.0,-23.5,2.0,-489.0,-691.0,5.0,0.0,0.07,1701.0,0.04,12.24,60.0,0.0,0.2,764.0,0.02,-0.0,-0.0,0.0,3.0,6.0,14.0,-0.42,-0.43,-0.04,1.0,4.0,13.0,-0.42,-0.74,-0.54,5.70,-11.39,-25.12,0.01,-0.09,-0.21,-0.26,凱基-台北,10.77%,美林,6.85%,元大-古亭,6.59%
1315,達新,塑膠工業,70.2,0.57,0.28,70.4,70.1,-0.14,-0.57,7.57,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.29,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,2.0,0.0,0.0,-0.0,-22.25,-23.41,-14.62,0.12,0.14,0.09,-1.14,凱基-基隆,25%,元大證券,25%,元大-草屯,12.5%
1316,上曜,建材營造,13.3,0.38,0.38,13.35,13.25,-0.38,-0.75,814.89,-357.0,1.0,0.0,-3.0,-inf,1.0,-266.0,-32.0,0.0,0.0,0.0,-361.0,-0.16,1.42,4.0,0.0,0.0,-101.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.6,0.75,1.0,3.0,10.0,-0.51,-0.77,-0.68,38.40,-65.27,-33.03,-0.14,-0.23,-0.23,0.23,永豐金-信義,18.65%,群益金鼎-中壢,6.13%,元大-潮州,5.15%
1319,東陽,汽車工業,47.5,1.71,0.63,47.8,48.45,2.0,-0.31,2104.52,-400.0,1.0,-2.0,-4.0,1.0,5.0,40.0,7.0,0.0,0.0,0.21,-468.0,-0.08,23.79,68.0,0.01,0.56,-26.0,-0.0,-0.0,0.02,0.02,0.0,2.0,4.0,-0.49,-0.79,-0.52,0.0,2.0,8.0,-0.42,0.23,0.9,-19.07,-2.15,7.85,0.66,-0.18,0.35,2.38,台灣摩根士丹利,4.75%,華南永昌-潮州,3.8%,玉山證券,3.61%
1321,大洋,塑膠工業,33.55,0.3,-0.15,33.5,33.45,-0.3,-0.45,85.0,-4.0,0.0,0.0,0.0,,4.0,18.0,-7.0,0.0,0.0,0.0,-9.0,-0.0,4.55,5.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.25,0.0,1.0,6.0,0.0,0.0,0.13,-21.43,-38.63,-28.48,-0.11,-0.41,-1.09,-2.44,國票-長城,22.35%,國票-中正,20%,元大-東蘆,9.41%
1323,永裕,塑膠工業,32.95,-0.15,-0.3,32.85,32.9,-0.15,-0.15,125.0,-35.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.9,-36.0,-0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.09,3.0,7.0,9.0,-0.0,0.01,0.01,-15.23,-11.31,-17.25,-0.05,-0.09,-0.09,-0.28,致和-崇德,16%,華南永昌-台南,12%,康和-石牌,8%
1324,地球,塑膠工業,11.2,1.82,0.0,11.2,11.65,4.02,-0.43,196.82,142.0,0.0,0.0,0.0,,4.0,3.0,8.0,0.0,0.0,0.0,14.0,0.02,0.78,128.0,0.17,0.21,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,6.0,7.0,-0.06,-0.05,-0.05,-27.70,-29.64,-15.06,0.25,0.12,0.17,0.33,台新證券,69.54%,富邦-新店,10.15%,凱基-台北,3.55%
1325,恆大,塑膠工業,23.55,-0.42,0.0,23.55,23.55,0.0,0.0,99.47,2.0,0.0,0.0,0.0,,2.0,0.0,-11.0,0.0,0.0,0.0,1.0,0.0,4.14,1.0,0.0,5.25,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,0.03,0.17,2.0,6.0,13.0,0.02,0.05,0.08,-29.66,-43.71,-31.19,-0.15,-0.32,-0.27,-0.26,元富-大昌,20.2%,元大-復北,20.2%,富邦-頭份,14.14%
1326,台化,塑膠工業,67.4,-0.74,-0.3,67.2,67.8,0.59,-0.15,1370.93,-232.0,2.0,-2.0,5.0,-3.5,2.0,15.0,-17.0,29.0,0.0,0.84,-454.0,-0.01,33.97,193.0,0.0,0.74,-147.0,-0.0,-0.0,-0.03,-0.03,5.0,9.0,18.0,-0.05,-0.03,-0.01,1.0,5.0,11.0,-0.04,-0.05,-0.09,-13.34,-29.96,-17.66,-0.38,-0.74,-1.08,-1.78,永豐金證券,6.71%,永全-南崁,5.84%,凱基,5.62%
