id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.5,-8.0,12.0,0.0,0.0,,,,群益金鼎-忠孝,71.43%,元大-太平,14.29%,凱基-士林,9.52%,-0.41,0.0,21.0,132.84,-0.41,0.0,-0.41,0.5,0.0,12.0,12.0,26.14,43.01,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.08,0.0,0.01,0.05,-0.04,-0.04,-0.1,1.24
1215,卜蜂,食品工業,-0.71,0.81,-4.32,98.0,0.0,22.0,4.08,-3.64,-5.92,台灣摩根士丹利,18.95%,新加坡商瑞銀,14.21%,美商高盛,7.37%,-0.51,0.31,189.54,670.63,0.0,0.62,-0.1,0.7999999999999972,0.0,97.7,97.7,131.18,105.72,9.0,84.0,0.0,0.0,0.0,0.0,4.0,4.0,,1.0,-5.0,-1.0,0.0,0.0,6.2,84.0,0.03,37.77,0.0,0.0,0.33,0.01,0.0,-0.03,-0.05,0.0,0.0,0.0,0.03,0.03,0.0,0.02,-0.05,-0.11,0.42,0.7,0.11,-2.94
1216,統一,食品工業,-1.48,0.98,-9.2,86.5,224.0,-369.0,3.66,7.10,16.15,新加坡商瑞銀,22.28%,凱基,10.77%,摩根大通,3.52%,-0.68,-0.8,6933.19,16886.75,-1.03,1.63,-0.34,0.20000000000000284,0.57,87.7,87.2,10759.24,6871.66,693.0,-736.0,3.0,1.0,2.0,-1.0,-3.0,3.0,-2.0,3.0,-38.0,8.0,-669.0,-0.01,7.26,18.0,0.0,38.89,-85.0,-0.0,0.73,-0.01,0.08,0.3,0.39,4.0,9.0,18.0,0.05,0.01,0.44,0.07,0.14,0.16,-0.36,1.62,3.01,3.22
1217,愛之味,食品工業,-0.79,1.0,-6.32,12.55,86.0,467.0,34.28,5.71,2.99,摩根大通,11.02%,富邦-宜蘭,10.14%,福邦-新竹,9.39%,0.0,1.21,1596.78,5269.56,-0.81,0.41,0.4,0.0,0.0,12.4,12.4,552.64,513.25,104.0,432.0,2.0,0.0,0.0,2.0,2.0,1.0,inf,2.0,-15.0,-115.0,0.0,0.0,0.0,426.0,0.09,10.13,6.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.32,0.17,0.22,0.39,0.15,0.26,0.38,0.19
1218,泰山,食品工業,0.0,0.45,-6.86,20.35,50.0,0.0,4.89,-11.38,-2.97,美林,11.81%,凱基-台北,10.24%,臺銀,9.45%,-0.49,0.49,253.66,1648.46,0.5,0.25,0.25,0.7999999999999972,0.0,20.25,20.25,455.36,383.31,245.0,75.0,1.0,0.0,1.0,0.0,2.0,1.0,,1.0,-31.0,8.0,0.0,0.0,0.04,75.0,0.02,2.68,0.0,0.0,0.63,0.0,0.0,0.04,0.04,0.0,2.0,2.0,0.16,0.05,0.2,0.02,-0.06,-0.09,0.15,0.12,-0.19,-0.61
1219,福壽,食品工業,-0.29,0.55,-3.16,17.1,-31.0,-54.0,-2.78,-14.87,-15.22,摩根大通,29.68%,凱基-台北,7.42%,元大-大雅,3.53%,0.0,0.0,282.8,865.08,-0.29,0.29,0.59,0.25,-0.58,17.0,17.1,225.27,248.48,46.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,110.0,0.03,4.94,0.0,0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.02,0.01,-0.04,-0.05,-0.09,0.07,0.0,-0.1,-0.72
1220,台榮,食品工業,-1.19,0.52,-9.4,16.55,-9.0,0.0,10.11,-0.87,3.99,凱基-台北,16.95%,美林,12.53%,新光,11.06%,-0.3,0.61,407.22,1561.41,0.62,1.22,-0.6,0.8000000000000007,0.61,16.55,16.45,383.17,128.59,-98.0,117.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,60.0,-66.0,0.0,0.0,0.0,112.0,0.06,9.0,5.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.82,0.06,0.1,0.56,0.12,0.18,-0.04,0.69
1225,福懋油,食品工業,-1.93,0.94,-17.98,178.0,2.0,2.0,1.22,-12.58,-12.35,台灣企銀-北高雄,26.19%,花旗環球,7.14%,永豐金證券,7.14%,-2.18,-0.84,42.49,247.02,6.1,2.3,0.84,2.0,-1.39,177.0,179.5,146.85,66.26,-5.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,22.0,8.0,0.0,0.0,0.0,6.0,0.0,0.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.06,0.0,0.0,0.0,3.3,11.15,13.78,36.74
1227,佳格,食品工業,0.0,0.79,-3.71,38.8,-12.0,146.0,21.53,-2.18,5.17,新加坡商瑞銀,32.64%,港商麥格理,8.89%,新光-台南,8.47%,-0.52,1.44,719.84,1112.98,-0.91,0.52,-0.13,0.30000000000000426,-0.13,38.2,38.25,286.26,194.45,20.0,428.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,3.0,-11.0,0.0,0.0,0.02,428.0,0.05,7.67,0.0,0.0,0.23,0.02,0.0,0.03,0.03,0.0,2.0,2.0,0.09,0.02,0.06,0.04,-0.03,-0.04,0.42,0.47,0.32,-0.99
1229,聯華,食品工業,-0.49,0.45,-6.33,60.7,0.0,-27.0,-3.22,2.99,5.12,富邦-台北,8.29%,花旗環球,8.04%,富邦-永和,4.52%,-0.17,0.33,398.34,2993.43,-0.17,0.5,0.67,2.200000000000003,0.17,60.6,60.5,559.54,471.63,123.0,-10.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-21.0,-2.0,-3.0,-0.0,0.05,-6.0,-0.0,12.08,-1.0,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,-0.01,-0.19,-0.19,-0.03,-0.2,-0.24,0.5,0.31,-0.67,-3.95
1231,聯華食,食品工業,-0.47,0.58,-8.56,106.5,-14.0,9.0,2.98,10.19,8.70,台灣匯立證券,25.96%,凱基-台北,5.77%,大昌-樹林,4.81%,-1.42,1.91,103.76,341.21,-1.42,0.48,-0.48,4.0,0.48,105.0,104.5,79.19,119.21,-6.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,-1.0,-1.0,0.0,0.0,0.03,30.0,0.01,2.8,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.0,2.0,2.0,0.04,-0.05,-0.11,0.01,-0.05,-0.16,1.2,1.5,0.5,-4.03
1232,大統益,食品工業,0.0,0.78,-3.04,147.0,8.0,0.0,-2.66,-17.83,-7.58,新加坡商瑞銀,21.67%,美林,15%,台灣摩根士丹利,5%,-0.34,0.34,59.84,146.75,-0.34,1.38,0.0,1.0,0.34,147.0,146.5,42.95,40.99,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,28.0,0.02,1.85,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.15,0.02,-0.02,0.02,1.1,1.55,1.0,1.74
1233,天仁,食品工業,-0.62,0.38,-5.79,32.3,0.0,0.0,8.28,3.85,6.24,花旗環球,50%,華南永昌-敦南,50%,凱基-市政,0%,-1.08,0.47,4.34,158.72,-0.62,2.51,-1.68,1.2000000000000028,1.09,32.5,32.15,19.78,5.02,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.62,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,0.0,0.01,0.01,0.07,0.11,0.02,
1234,黑松,食品工業,-0.12,0.69,-4.58,41.9,3.0,8.0,12.59,-0.17,1.22,凱基-台北,25.64%,摩根大通,15.38%,花旗環球,10.26%,-0.24,0.96,78.46,345.29,0.24,0.36,0.12,0.5999999999999943,0.12,41.55,41.5,84.1,40.41,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,43.0,0.01,5.5,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.08,0.0,-0.02,-0.02,0.43,0.37,-0.05,-0.81
1235,興泰,食品工業,-1.12,0.89,-12.82,133.0,0.0,1.0,119.36,34.59,82.59,花旗環球,22.22%,元大-博愛,22.22%,富邦-敦南,11.11%,-1.85,0.0,8.66,103.51,5.58,1.13,-0.75,2.0,-0.38,132.5,133.0,24.6,10.24,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.0,0.0,0.0,1.4,2.85,4.03,19.15
1236,宏亞,食品工業,-0.84,0.36,-6.67,23.5,,,-2.49,-7.77,3.27,第一金-安和,16.67%,玉山-台南,16.67%,國泰-敦南,16.67%,-0.42,0.0,12.05,97.14,0.22,1.29,0.0,1.0500000000000007,0.21,23.55,23.5,8.26,12.24,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.5,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.02,,,,0.13,0.08,-0.31,-0.91
1240,茂生農經,農業科技,-0.37,0.62,-10.54,54.4,0.0,0.0,1.26,1.16,-0.20,元富-高雄,60%,群益金鼎-台南,10%,元大-土城學府,10%,-0.37,0.18,20.36,229.11,2.28,1.3,-0.37,2.299999999999997,0.18,54.4,54.3,59.73,26.2,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,12.0,5.0,0.0,0.0,0.0,-1.0,-0.0,3.87,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,0.08,0.48,1.22,0.85,1.04
1256,鮮活果汁-KY,食品工業,0.0,0.14,-23.46,129.5,-14.0,2.0,-7.05,-26.26,-15.39,凱基-台北,9.43%,新加坡商瑞銀,5.66%,港商野村,5.66%,-1.93,1.97,52.52,105.24,-3.65,-1.89,-1.93,32.5,0.0,127.0,127.0,71.99,96.68,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,0.0,0.0,0.0,13.0,0.04,3.68,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.04,-0.03,-0.1,-0.11,-1.5,-10.4,-19.38,-42.91
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,68.6,-6.0,0.0,3.63,0.52,1.55,合庫-台中,60%,元大-歸仁,20%,國泰-忠孝,0%,0.0,0.44,4.51,,-0.44,0.0,-0.44,,0.29,68.5,68.3,24.34,36.36,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,-0.03,-0.03,0.0,-0.56,,
1264,德麥,食品工業,-0.16,,,315.0,1.0,0.0,7.13,18.25,16.94,元富-成功,20%,國泰-松江,20%,凱基-台北,13.33%,-0.31,-0.47,15.04,,,-0.16,-0.31,,-0.32,315.5,316.5,12.08,6.29,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,2.39,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.01,0.02,,,,
1268,漢來美食,觀光事業,-0.66,0.24,-8.98,149.5,0.0,0.0,7.00,17.99,22.10,元大-善化,17.86%,凱基-台北,14.29%,台新-新營,10.71%,-1.32,-0.33,27.79,287.44,0.33,0.33,-0.33,11.0,0.33,150.5,150.0,88.66,48.5,-19.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,2.0,1.0,1.0,0.0,0.0,1.2,-1.0,-0.0,1.41,-0.0,-0.0,0.05,0.0,-0.12,-0.17,-0.01,0.0,0.0,5.0,-0.11,-0.39,-0.46,-0.01,-0.34,-0.33,-0.4,-3.35,-6.38,-13.11
1301,台塑,塑膠工業,-2.03,0.58,-16.54,48.25,-1309.0,-4641.0,-8.86,-7.78,-1.29,美商高盛,3.05%,台灣企銀,2.2%,凱基-台北,1.75%,-0.95,2.77,26355.48,28988.16,0.45,1.35,4.33,3.6499999999999986,0.53,47.2,46.95,13169.59,19946.04,814.0,-3487.0,2.0,-469.0,-101.0,74.0,-770.0,200.0,-1.16,3.0,203.0,572.0,15.0,0.0,0.97,-3664.0,-0.06,28.3,162.0,0.0,0.87,-0.07,0.0,0.0,0.0,4.0,8.0,17.0,-0.02,-0.29,-0.43,-0.16,-0.5,-0.72,2.49,1.95,-0.77,-6.0
1303,南亞,塑膠工業,-1.75,0.52,-17.8,42.15,1338.0,-560.0,-0.30,-4.80,-2.63,摩根大通,8.8%,美林,5.77%,台灣摩根士丹利,3.19%,-0.6,1.08,11585.03,31831.54,2.45,1.26,3.47,4.0,0.0,41.7,41.7,11842.0,12501.5,4346.0,2341.0,2.0,-190.0,-38.0,19.0,-846.0,179.0,-1.1,3.0,341.0,186.0,41.0,0.0,2.34,2177.0,0.03,27.6,123.0,0.0,0.95,-0.01,0.0,-0.01,-0.01,5.0,8.0,16.0,0.17,0.03,-0.11,0.01,-0.28,-0.4,1.59,1.6,-1.02,-4.71
1304,台聚,塑膠工業,0.0,0.86,-13.68,15.05,20.0,1117.0,-6.58,-15.88,-1.95,摩根大通,13.95%,美林,7.48%,新加坡商瑞銀,7.46%,-1.03,4.51,5174.35,5174.35,0.75,2.24,5.11,0.29999999999999893,0.0,14.4,14.4,1938.66,4279.59,-149.0,1366.0,3.0,-142.0,-33.0,49.0,-118.0,55.0,-1.35,4.0,163.0,306.0,0.0,0.0,0.03,1366.0,0.11,31.53,-0.0,-0.0,0.28,0.09,0.0,0.03,0.03,0.0,2.0,2.0,0.03,-0.25,-0.03,0.06,-0.14,-0.1,1.08,1.12,0.64,-0.18
1305,華夏,塑膠工業,-0.92,0.63,-16.09,16.2,403.0,50.0,-35.47,-53.31,-19.94,新加坡商瑞銀,7.65%,港商野村,4.39%,花旗環球,3.92%,-1.25,2.53,1503.81,2972.64,1.02,0.34,5.69,1.0499999999999972,0.63,15.9,15.8,558.12,2033.93,514.0,190.0,3.0,-112.0,-62.0,2.0,-83.0,77.0,-1.02,1.0,193.0,-244.0,0.0,0.0,0.0,192.0,0.03,4.6,-2.0,-0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.45,-0.42,-0.04,-0.32,-0.45,0.88,0.62,-0.1,-0.8
1307,三芳,塑膠工業,-4.09,1.0,-23.7,38.65,471.0,171.0,1.61,6.17,6.68,永豐金證券,6.65%,新光-高雄,3.31%,美好-富順,2.65%,-1.17,1.71,3955.11,4025.12,4.63,-0.41,5.56,0.0,2.11,38.8,38.0,1409.61,3294.97,718.0,270.0,3.0,14.0,-5.0,2.0,16.0,14.0,-0.86,5.0,422.0,51.0,0.0,0.0,0.07,177.0,0.04,15.22,93.0,0.02,0.4,0.04,0.0,0.04,0.04,1.0,3.0,3.0,0.37,0.31,0.53,0.21,0.33,0.37,1.98,3.63,4.91,6.46
1308,亞聚,塑膠工業,-0.55,0.87,-14.67,17.95,216.0,451.0,-17.71,-30.92,-8.32,台灣匯立證券,17.95%,摩根大通,6.96%,美好-富順,4.15%,-1.14,3.76,2384.7,2384.7,1.23,0.0,5.17,0.34999999999999787,0.0,17.3,17.3,957.8,1902.83,631.0,771.0,3.0,-61.0,1.0,47.0,-53.0,7.0,-1.77,1.0,-14.0,-27.0,0.0,0.0,0.0,770.0,0.13,5.61,1.0,0.0,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.04,0.21,0.11,-0.06,-0.02,1.07,1.27,0.69,0.18
1309,台達化,塑膠工業,-4.65,1.0,-23.23,19.5,1830.0,829.0,16.35,35.04,26.79,港商野村,7.73%,美商高盛,3.58%,台灣摩根士丹利,3.41%,-0.52,1.56,8631.98,8631.98,7.88,3.93,3.78,0.0,0.78,19.35,19.2,3612.86,7356.38,2820.0,927.0,5.0,60.0,41.0,28.0,173.0,63.0,-0.53,2.0,-133.0,101.0,0.0,0.0,0.0,930.0,0.23,3.75,-3.0,-0.0,0.33,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.22,1.65,1.08,0.8,1.06,1.2,2.13,1.86,1.61
1310,台苯,塑膠工業,-1.95,0.58,-9.74,12.55,-472.0,16.0,0.40,27.46,25.93,國泰-館前,14.04%,元大-民生三民,9.43%,摩根大通,9.24%,-0.4,0.8,1060.78,1685.21,0.0,0.41,1.22,0.5499999999999989,0.0,12.45,12.45,620.61,1565.24,-201.0,245.0,2.0,10.0,6.0,0.0,16.0,10.0,-1.0,4.0,141.0,-45.0,0.0,0.0,0.0,231.0,0.04,6.72,14.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.23,-0.19,-0.17,-0.38,-0.43,0.19,0.12,-0.24,-0.74
1312,國喬,塑膠工業,-0.75,0.83,-10.74,13.15,848.0,495.0,-6.17,17.28,7.59,富邦證券,13.52%,美林,11.88%,元大-鳳山,5.13%,-0.39,2.33,3602.78,8043.86,-0.8,0.0,4.05,0.25,-0.39,12.8,12.85,2871.68,3809.89,1001.0,587.0,2.0,-144.0,2.0,0.0,-155.0,2.0,-1.0,2.0,-234.0,-85.0,0.0,0.0,0.0,635.0,0.06,10.87,-48.0,-0.0,8.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.27,-0.36,0.09,-0.1,-0.28,0.52,0.58,0.24,-0.59
1313,聯成,塑膠工業,-0.86,0.7,-12.45,11.5,467.0,-4.0,-6.98,-13.17,8.50,富邦-彰化,8.91%,元大-員林,7.95%,美商高盛,4.7%,-0.44,1.77,1446.59,4200.83,0.46,0.92,3.2,0.45000000000000107,0.0,11.3,11.3,1124.83,1573.16,715.0,244.0,1.0,-100.0,0.0,6.0,-111.0,0.0,-1.06,0.0,-100.0,-93.0,0.0,0.0,0.0,242.0,0.02,10.02,2.0,0.0,0.12,-0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,0.14,0.03,0.02,0.03,-0.13,-0.16,0.42,0.43,0.04,-0.45
1314,中石化,塑膠工業,-0.21,0.46,-19.63,9.59,2998.0,8995.0,16.30,17.34,29.61,新加坡商瑞銀,8.05%,台新證券,6.65%,美商高盛,5.53%,-0.11,4.24,29807.75,109198.4,1.57,-0.33,1.88,1.1400000000000006,0.43,9.24,9.2,8951.32,14138.67,4681.0,8953.0,2.0,-117.0,2.0,98.0,-439.0,15.0,-1.84,3.0,-624.0,354.0,0.0,0.0,0.0,7977.0,0.21,11.96,976.0,0.03,0.38,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.75,-2.19,0.18,-0.9,-2.52,0.43,0.47,0.06,-0.5
1315,達新,塑膠工業,-0.43,0.14,-3.98,70.0,0.0,0.0,12.41,8.10,-13.44,國票-中港,34.48%,新光-台南,20.69%,凱基-竹北,13.79%,-0.14,0.0,57.88,96.26,0.14,0.0,0.0,2.5,0.43,70.3,70.0,26.59,5.32,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,2.0,0.0,1.24,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.02,0.0,-0.01,-0.02,0.02,-0.09,-1.06,-1.53
