id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1216,統一,食品工業,-0.89,0.41,-3.38,2.76,-0.39,77.6,-92.0,-422.0,,,,-0.51,-0.51,4285.47,12936.15,79.9,-0.77,0.9,-0.13,1.6000000000000085,78.3,-0.13,77.9,78.0,5075.4,6292.49,-1175.0,-710.0,2.0,1.0,-4.0,0.0,-1.0,2.0,-1.0,2.0,-1.0,3.0,-3.0,30.0,-92.0,-0.0,9.15,-649.0,-0.01,35.9,31.0,0.0,0.92,-0.01,0.01,0.12,0.23,1.0,6.0,12.0,-0.09,-0.19,-0.28,-0.04,-0.05,0.01,-0.22,-0.56,-0.98,-1.98,37.307393776937225
1217,愛之味,食品工業,-0.47,0.31,-5.91,1.93,0.48,10.5,-104.0,-3.0,,,,-0.48,0.96,473.09,840.76,11.0,-0.48,0.0,-0.48,0.4499999999999993,10.55,0.48,10.45,10.4,512.74,585.39,35.0,45.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,0.0,-172.0,-54.0,0.0,0.0,0.0,45.0,0.01,7.79,0.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.37,-0.02,-0.11,-0.14,0.04,-0.01,-0.12,-0.27,42.68514921120896
1218,泰山,食品工業,-1.01,1.0,-5.57,6.76,0.51,19.55,579.0,503.0,,,,-0.26,0.77,2577.53,3460.29,19.75,-0.53,0.26,2.37,0.0,19.75,0.26,19.45,19.4,520.53,2396.12,1393.0,947.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,289.0,299.0,0.0,0.0,0.0,962.0,0.19,3.34,-15.0,-0.0,0.64,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.46,0.57,0.21,0.24,0.35,0.39,0.42,0.51,0.64,75.7854604537263
1219,福壽,食品工業,0.0,0.86,-2.56,2.26,0.37,13.6,6.0,-4.0,,,,-0.37,0.37,107.36,340.16,13.65,0.37,0.0,0.0,0.05000000000000071,13.6,0.0,13.55,13.55,230.15,87.28,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,38.0,0.01,5.41,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.02,0.03,0.04,-0.04,0.05,0.07,0.12,-0.28,64.0590215124251
1220,台榮,食品工業,-1.12,1.0,-4.12,4.3,0.0,13.2,10.0,10.0,,,,-0.75,0.0,210.82,390.8,13.35,1.15,1.14,-0.75,0.0,13.35,0.0,13.2,13.2,358.24,260.3,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,43.0,0.0,0.0,0.0,-2.0,-0.0,7.03,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,0.04,0.02,-0.02,0.03,0.18,0.22,0.02,65.99213597977243
1225,福懋油,食品工業,-1.3,0.53,-12.08,7.3,-0.65,30.45,,,,,,-0.98,0.33,191.09,1538.1,32.7,0.5,-0.33,0.0,1.8500000000000014,30.85,0.99,30.65,30.35,189.04,38.7,-16.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,4.0,-37.0,0.0,0.0,0.0,37.0,0.02,1.96,-4.0,-0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.24,-0.15,,,,0.07,0.3,-0.4,-0.33,48.81111981240673
1227,佳格,食品工業,-0.47,1.0,-6.69,7.17,3.73,32.0,329.0,682.0,,,,-0.16,3.9,2580.65,2580.65,32.15,0.0,0.33,1.99,0.0,32.15,0.16,30.85,30.8,598.88,1604.89,344.0,255.0,0.0,-3.0,0.0,-5.0,-3.0,0.0,-8.0,0.0,0.67,2.0,109.0,93.0,0.0,0.0,0.0,256.0,0.03,6.04,-1.0,-0.0,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.07,0.12,0.1,0.04,1.36,1.6,1.69,1.18,89.73297555230556
1229,聯華,食品工業,-1.51,0.88,-4.8,4.63,-0.51,48.95,852.0,595.0,,,,-0.2,-0.1,1916.85,2220.44,50.0,0.83,-1.03,2.19,0.29999999999999716,49.7,0.41,49.2,49.0,1627.8,2160.78,1150.0,433.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,-17.0,0.0,-1.0,-0.0,0.05,440.0,0.03,10.71,-6.0,-0.0,0.21,0.04,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.13,0.17,0.17,0.09,0.09,0.06,0.47,0.47,0.49,1.39,58.23196495565551
1231,聯華食,食品工業,0.0,0.17,-15.5,3.06,0.43,118.0,-106.0,-82.0,,,,-0.85,0.85,340.73,1587.37,135.5,-3.19,-4.12,0.43,17.5,118.0,0.43,117.5,117.0,1587.37,545.26,-17.0,-90.0,0.0,0.0,0.0,0.0,-3.0,0.0,-1.0,0.0,,3.0,-3.0,-4.0,0.0,0.0,0.0,-89.0,-0.04,3.73,-1.0,-0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.44,-0.43,-0.54,-0.84,-1.7,-6.25,-10.25,-19.03,18.419688479401472
1232,大統益,食品工業,0.0,0.14,-2.34,0.34,0.34,146.5,-9.0,-14.0,,,,0.0,0.0,66.92,90.23,149.5,0.0,0.0,0.0,3.0,146.5,-0.34,146.0,146.5,90.23,76.02,5.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-14.0,-0.01,2.31,-1.0,-0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.11,-0.05,-0.08,-0.11,0.0,-0.25,-0.97,-2.38,35.5483553030909
1233,天仁,食品工業,-0.32,0.46,-2.09,0.98,-0.32,30.7,0.0,0.0,,,,0.0,-0.32,12.82,20.85,31.15,-1.12,-0.32,0.33,0.34999999999999787,30.8,0.0,30.8,30.8,10.15,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.13,-0.08,-0.05,-0.04,46.168490105329255
1234,黑松,食品工業,0.0,0.06,-4.05,0.26,0.0,38.0,-20.0,-31.0,,,,0.0,0.0,135.29,223.17,39.5,0.0,-0.13,0.26,1.5,38.0,0.0,38.0,38.0,135.37,83.57,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,13.0,0.0,4.8,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,-0.03,-0.06,-0.13,0.04,-0.06,-0.37,-1.24,28.015999262690258
1235,興泰,食品工業,-4.19,0.13,-25.59,4.37,-2.52,50.3,-22.0,-9.0,,,,-3.14,-4.19,51.11,93.26,67.6,2.52,4.0,-22.34,15.099999999999994,52.5,-1.71,51.6,52.5,93.26,82.5,-13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-10.0,0.0,0.0,0.0,2.0,0.0,0.25,3.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.03,-0.03,-0.03,-9.46,-11.03,-10.97,-11.73,20.813411574054413
1236,宏亞,食品工業,-0.57,0.67,-18.46,24.47,-0.57,26.05,3.0,17.0,,,,-1.5,-0.95,219.99,679.26,27.9,7.86,-2.55,-1.68,1.6999999999999993,26.2,-0.38,26.2,26.3,670.8,358.71,-22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-34.0,0.0,0.0,0.0,5.0,0.01,0.19,0.0,0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.02,0.3,0.34,0.41,-0.35,0.64,1.6,3.72,64.4502758759078
1240,茂生農經,農業科技,0.0,0.2,-6.64,1.42,0.88,57.0,0.0,0.0,,,,-0.18,0.88,8.72,65.41,60.2,-1.04,-0.18,-0.7,3.200000000000003,57.0,0.0,56.5,56.5,9.22,9.86,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,-0.03,0.0,-0.36,-1.04,-3.87,37.08239870448443
1256,鮮活果汁-KY,食品工業,-2.45,0.11,-20.55,36.97,-2.45,159.0,-8.0,-4.0,,,,-2.73,-0.93,55.37,815.63,199.5,-0.57,-5.17,-2.73,36.5,163.0,1.56,163.0,160.5,142.1,98.04,-15.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,7.0,0.0,0.0,0.0,-18.0,-0.05,3.8,-2.0,-0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.07,0.05,-0.15,-0.05,0.06,-7.7,-10.2,-11.5,19.28,34.438370424941326
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,1.0,-8.95,9.82,1.79,62.6,3.0,1.0,,,,0.0,1.79,13.03,26.24,62.6,0.5,0.33,1.65,0.0,62.6,0.0,61.5,61.5,12.05,15.09,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,0.01,0.01,0.01,1.62,2.72,3.6,4.9,89.74461168761049
1264,德麥,食品工業,-0.34,0.1,-3.28,0.34,-0.34,295.0,-2.0,-3.0,,,,0.0,-0.17,13.21,29.79,305.0,0.0,-0.51,0.0,9.0,296.0,0.17,296.0,295.5,29.79,7.13,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.47,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.06,-0.06,-0.09,-1.0,-2.65,-3.9,-8.83,16.62000143264035
1268,漢來美食,觀光事業,-0.31,0.44,-5.47,2.57,0.0,159.0,-2.0,0.0,,,,-0.32,0.63,24.64,281.7,164.5,-1.25,0.0,-0.32,5.0,159.5,0.63,159.0,158.0,32.13,49.96,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.03,1.69,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.25,0.0,0.04,0.03,0.1,-1.15,0.0,2.16,46.73650145338602
1301,台塑,塑膠工業,-0.63,1.0,-7.99,8.69,1.03,39.15,7030.0,4684.0,,,,0.0,1.03,24201.94,24201.94,39.4,-2.27,2.32,3.33,0.0,39.4,0.0,38.75,38.75,22810.78,17672.89,8495.0,4559.0,3.0,191.0,303.0,36.0,128.0,303.0,182.0,303.0,-0.81,1.0,-1019.0,-623.0,-27.0,-0.0,1.33,4261.0,0.07,27.26,325.0,0.01,0.87,0.07,0.01,0.01,0.0,1.0,1.0,1.0,-0.02,0.09,0.14,0.02,0.1,0.12,1.24,0.98,1.12,0.4,63.095427070388574
1303,南亞,塑膠工業,-2.29,1.0,-15.83,18.8,0.24,42.6,443.0,8767.0,,,,0.0,1.91,94516.86,130969.99,43.6,-0.26,7.52,0.84,0.0,43.6,1.67,42.5,41.8,99477.93,46214.84,222.0,2289.0,4.0,68.0,296.0,87.0,220.0,296.0,293.0,296.0,0.28,2.0,324.0,3028.0,5114.0,0.06,1.87,-7198.0,-0.09,26.34,4373.0,0.06,2.22,0.11,0.12,0.29,0.32,3.0,8.0,11.0,0.16,0.1,-0.46,0.36,0.45,0.2,1.99,2.49,3.46,3.95,71.06902647032834
1304,台聚,塑膠工業,0.0,1.0,-12.4,14.15,9.41,11.05,392.0,2460.0,,,,-0.5,9.95,13077.46,13077.46,11.05,-0.5,-0.3,2.24,0.0,11.05,0.5,10.1,10.05,3203.65,1576.45,491.0,3327.0,4.0,2.0,1.0,45.0,0.0,13.0,46.0,45.0,21.5,3.0,-46.0,409.0,0.0,0.0,0.0,3200.0,0.27,29.16,127.0,0.01,0.28,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.06,-0.03,0.06,-0.05,-0.09,0.91,0.91,0.89,0.61,81.29955635937891
1305,華夏,塑膠工業,-1.24,1.0,-11.16,12.56,7.66,11.95,149.0,541.0,,,,-0.88,6.7,3920.15,3920.15,12.1,-2.24,0.92,1.82,0.0,12.1,-0.89,11.1,11.2,577.6,631.09,270.0,756.0,3.0,-4.0,1.0,37.0,-1.0,4.0,36.0,37.0,-10.25,4.0,-35.0,385.0,0.0,0.0,0.0,782.0,0.13,4.53,-26.0,-0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.08,0.06,0.05,0.04,0.71,0.57,0.54,0.47,69.9953978015281
1307,三芳,塑膠工業,-0.79,1.0,-6.67,7.14,1.46,31.25,54.0,-29.0,,,,-0.32,1.79,1480.38,1480.38,31.5,-0.82,0.0,1.15,0.0,31.5,0.33,30.8,30.7,882.0,636.87,172.0,98.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-183.0,-152.0,-11.0,-0.0,0.65,123.0,0.03,6.91,-14.0,-0.0,0.56,-0.01,-0.0,-0.0,0.01,0.0,0.0,1.0,0.04,-0.08,-0.34,-0.02,-0.08,-0.3,0.6,0.76,1.0,-0.58,70.84526099616838
1308,亞聚,塑膠工業,0.0,1.0,-12.02,13.66,8.4,12.9,150.0,986.0,,,,-0.42,9.79,9014.36,9014.36,12.9,-1.72,0.44,2.17,0.0,12.9,1.28,11.9,11.75,743.63,680.03,408.0,1072.0,2.0,0.0,5.0,16.0,3.0,5.0,19.0,16.0,inf,2.0,-75.0,860.0,0.0,0.0,0.0,1053.0,0.18,4.78,19.0,0.0,0.28,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,-0.04,0.14,0.14,-0.09,1.05,1.09,1.16,0.86,82.46779464026577
1309,台達化,塑膠工業,-1.29,1.0,-10.3,11.48,6.48,11.5,134.0,54.0,,,,-0.92,6.48,3067.31,3067.31,11.65,-0.47,0.0,0.93,0.0,11.65,0.0,10.8,10.8,465.86,473.8,298.0,158.0,2.0,0.0,0.0,12.0,12.0,12.0,24.0,12.0,inf,2.0,-14.0,327.0,0.0,0.0,0.0,159.0,0.04,2.0,-1.0,-0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.01,0.01,-0.0,-0.1,0.61,0.67,0.68,0.23,81.35216379611072
1310,台苯,塑膠工業,-0.44,1.0,-9.65,10.68,5.7,9.08,13.0,187.0,,,,0.0,5.83,2417.16,2417.16,9.12,-2.22,2.03,0.59,0.0,9.12,0.12,8.59,8.58,596.67,359.12,121.0,582.0,4.0,3.0,2.0,2.0,7.0,3.0,9.0,3.0,-0.33,3.0,8.0,29.0,0.0,0.0,0.0,536.0,0.1,5.97,46.0,0.01,0.45,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.22,0.25,-0.06,-0.07,-0.25,0.46,0.44,0.41,0.07,70.08805900389201
1312,國喬,塑膠工業,-2.86,1.0,-14.19,16.54,4.51,10.2,1497.0,2224.0,,,,-0.1,5.37,12123.14,12123.14,10.5,-2.77,3.29,2.87,0.0,10.5,0.83,9.76,9.68,3454.15,4486.91,2464.0,3362.0,2.0,-1.0,-7.0,127.0,51.0,59.0,178.0,127.0,-128.0,1.0,-372.0,-471.0,0.0,0.0,0.0,2698.0,0.24,6.4,664.0,0.06,8.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.37,0.06,0.24,0.18,-0.18,0.65,0.66,0.71,0.39,74.54234745997223
1313,聯成,塑膠工業,-1.79,1.0,-14.46,16.91,5.77,11.0,94.0,1977.0,,,,0.0,6.28,9676.58,9676.58,11.2,-1.93,1.48,0.49,0.0,11.2,0.48,10.4,10.35,2309.23,940.1,150.0,3012.0,2.0,-2.0,1.0,24.0,-18.0,1.0,17.0,24.0,-13.0,3.0,5.0,621.0,0.0,0.0,0.0,3030.0,0.22,7.85,-18.0,-0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.35,0.22,0.22,0.32,0.57,0.58,0.86,0.88,73.0871482423735
1314,中石化,塑膠工業,-1.07,0.49,-10.28,5.66,2.07,7.39,-22.0,12378.0,,,,-0.14,2.21,30168.81,30168.81,7.88,-1.52,0.98,0.56,0.41000000000000014,7.47,0.14,7.24,7.23,11026.07,7292.87,-69.0,18443.0,3.0,-1.0,2.0,39.0,134.0,143.0,173.0,143.0,-40.0,1.0,247.0,-1045.0,0.0,0.0,0.0,17263.0,0.46,10.39,1180.0,0.03,0.27,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.5,-0.09,0.19,0.25,-0.28,0.16,0.12,0.09,0.11,60.330888233530374
1315,達新,塑膠工業,-0.15,0.52,-3.18,1.72,-0.15,64.9,0.0,0.0,,,,-0.46,0.15,4.04,51.96,66.0,,-1.07,-0.15,1.0,65.0,0.31,65.0,64.8,13.37,2.04,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.15,0.03,0.27,-0.58,52.018509845105406
1316,上曜,建材營造,-1.64,0.85,-10.65,20.08,1.35,15.0,672.0,2264.0,,,,-1.01,1.69,5617.89,14374.09,15.5,-0.68,-0.34,1.03,0.25,15.25,0.34,14.8,14.75,4107.24,2961.31,686.0,2016.0,3.0,-3.0,3.0,17.0,-3.0,25.0,-11.0,17.0,-6.67,3.0,40.0,-69.0,0.0,0.0,0.0,2016.0,0.72,7.64,0.0,0.0,0.02,0.81,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.33,2.5,1.66,3.64,5.36,0.25,0.15,0.47,1.01,61.65838616126984
