id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,-1.39,0.42,-8.07,85.1,-469.0,-262.0,-5.54,9.73,14.64,凱基-台北,10.38%,台灣摩根士丹利,9.95%,摩根大通,9.39%,-0.23,-0.47,5859.16,13055.31,-0.24,1.53,-0.58,4.200000000000003,0.0,85.5,85.5,10666.2,9802.13,-841.0,-177.0,2.0,-2.0,2.0,0.0,3.0,3.0,-1.0,4.0,95.0,-2.0,-958.0,-0.02,7.75,690.0,0.01,38.46,91.0,0.0,0.73,-0.0,-0.09,-0.01,0.1,0.0,4.0,12.0,0.01,-0.13,-0.22,-0.05,-0.11,-0.14,-0.14,-0.7,-2.26,-1.76
1217,愛之味,食品工業,-0.42,0.7,-4.12,11.95,-2.0,-51.0,-26.09,11.17,3.32,宏遠證券,33.6%,京城-嘉義,5.33%,凱基-板橋,3.47%,-0.42,0.0,375.3,1500.42,0.0,0.0,-0.42,0.15000000000000036,0.0,11.95,11.95,311.52,302.95,-36.0,6.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,3.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,9.66,5.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,-0.37,0.03,0.09,0.0,-0.03,-0.02,0.04,-0.18
1218,泰山,食品工業,-0.23,1.0,-6.81,21.25,-33.0,192.0,-15.44,-6.74,-3.88,中國信託-忠孝,14.08%,美林,13.15%,台灣摩根士丹利,9.11%,-0.47,0.95,1064.84,2796.09,0.97,1.44,-0.47,0.0,0.48,21.15,21.05,1241.27,752.84,362.0,465.0,0.0,0.0,0.0,0.0,0.0,5.0,,4.0,3.0,-2.0,0.0,0.0,0.04,453.0,0.09,3.15,12.0,0.0,0.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.46,0.39,-0.02,0.1,0.02,0.26,0.58,0.86,0.85
1219,福壽,食品工業,0.0,0.31,-3.76,16.85,-12.0,-27.0,5.22,-3.73,-13.70,美商高盛,11.93%,富邦-新板,9.17%,兆豐證券,7.34%,-0.59,0.3,108.74,615.63,0.9,0.0,-0.59,0.4499999999999993,0.0,16.8,16.8,118.16,104.59,-1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,11.0,0.0,5.29,4.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.17,-0.02,-0.17,-0.17,0.01,-0.03,-0.19,-0.29
1220,台榮,食品工業,-1.4,0.8,-13.32,17.65,10.0,64.0,30.48,23.33,4.81,摩根大通,12.09%,港商法國興業,9.21%,群益金鼎-崇德,9.03%,-0.84,0.0,553.96,2737.95,-1.7,1.44,0.28,0.5,0.85,17.8,17.65,666.92,360.38,56.0,176.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,2.0,39.0,-13.0,0.0,0.0,0.0,176.0,0.1,9.36,0.0,0.0,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.3,0.36,0.02,-0.21,0.23,0.07,0.25,0.75,1.06
1225,福懋油,食品工業,-5.21,0.37,-26.36,78.2,-18.0,-23.0,4.79,-10.99,-12.28,永豐金-桃園,7.35%,永豐金證券,5.88%,元大證券,4.41%,-3.36,-2.86,67.55,250.22,4.21,5.43,-3.59,16.5,2.48,82.5,80.5,102.52,105.27,-41.0,-13.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-77.0,-7.0,0.0,0.0,0.05,-20.0,-0.01,0.85,7.0,0.0,0.06,-0.01,0.0,0.0,0.0,2.0,3.0,6.0,-0.05,-0.02,-0.01,-0.03,-0.04,-0.05,-1.28,-1.23,-6.58,-43.41
1227,佳格,食品工業,0.0,0.48,-3.25,37.8,-27.0,-27.0,-28.15,2.60,3.21,凱基-台北,10.78%,台灣摩根士丹利,7.06%,永豐金證券,6.69%,-0.13,0.53,268.7,767.93,0.67,-0.26,-0.13,0.6500000000000057,0.0,37.6,37.6,324.5,193.76,59.0,107.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,6.0,10.0,0.0,0.0,0.0,75.0,0.01,7.45,32.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05,0.0,-0.01,-0.01,-0.1,-0.13,0.14,0.27,0.12,-0.4
1229,聯華,食品工業,-0.34,0.49,-6.75,58.4,-152.0,55.0,-9.16,-30.64,1.14,摩根大通,25.98%,凱基-台北,7.3%,元大證券,4.49%,-0.69,1.39,711.92,2037.13,2.81,-0.85,-0.86,2.1000000000000014,0.69,58.0,57.6,1054.7,719.45,-415.0,121.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,3.0,-8.0,0.0,0.0,0.0,0.06,88.0,0.01,11.56,33.0,0.0,0.22,0.0,0.0,0.0,0.0,2.0,4.0,11.0,-0.06,-0.23,-0.34,-0.05,-0.19,-0.32,0.46,0.09,-0.8,-2.09
1231,聯華食,食品工業,0.0,0.48,-8.68,115.5,-14.0,-2.0,13.85,19.89,10.43,凱基-台北,11.76%,永豐金-復興,5.88%,永豐金證券,4.41%,-0.43,0.87,68.45,615.47,2.21,0.0,-0.87,5.5,-0.44,114.0,114.5,140.32,63.27,-10.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,0.0,0.0,0.0,0.0,0.03,-2.0,-0.0,2.95,5.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.04,-0.03,-0.14,-0.06,0.7,-0.3,-0.08,4.63
1232,大統益,食品工業,0.0,0.25,-7.74,146.0,-9.0,1.0,6.66,-3.32,-7.11,華南永昌-板橋,36.67%,台灣摩根士丹利,16.67%,元大證券,13.33%,-0.34,0.34,30.03,197.5,0.69,0.34,-0.68,9.0,0.34,146.0,145.5,42.77,53.55,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-4.0,-0.0,2.53,4.0,0.0,0.23,0.0,0.0,0.0,0.0,2.0,2.0,5.0,-0.04,-0.16,-0.12,-0.01,-0.12,-0.12,0.2,0.05,-3.0,-2.92
1233,天仁,食品工業,0.0,0.26,-4.09,32.0,0.0,0.0,-12.19,-8.23,3.77,元大-桃園,25%,凱基-台北,18.75%,花旗環球,6.25%,-0.31,0.16,15.83,34.36,0.0,0.0,0.31,1.0,-0.78,31.7,31.95,8.28,3.03,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.1,0.1,-0.11,-0.43
1234,黑松,食品工業,-0.24,0.95,-2.28,41.6,1.0,2.0,-20.55,-21.94,-2.23,港商野村,32.5%,台灣摩根士丹利,15%,元大證券,15%,0.0,0.24,40.38,179.14,1.22,0.0,-0.12,0.04999999999999716,0.48,41.7,41.5,43.52,51.06,-18.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.01,5.45,7.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.05,0.0,-0.01,-0.01,0.15,0.24,0.19,-0.11
1235,興泰,食品工業,-4.15,0.58,-17.75,150.0,0.0,0.0,6.85,331.27,105.28,元大證券,28.57%,花旗環球,28.57%,國泰-新莊,0%,0.0,-1.64,7.27,108.64,4.15,-0.66,2.01,12.5,2.62,156.5,152.5,2.25,1.26,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,0.0,0.0,0.0,0.6,1.25,-3.18,5.41
1236,宏亞,食品工業,0.0,0.52,-4.45,23.1,,,-26.82,6.46,0.49,花旗環球,14.29%,元大-板橋,14.29%,國泰-敦南,14.29%,-0.86,-0.22,6.5,197.57,-1.29,0.0,0.87,0.5,-0.86,22.95,23.15,24.85,22.82,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.15,,,,0.02,-0.05,-0.11,-0.41
1240,茂生農經,農業科技,-0.39,,,51.7,0.0,0.0,11.55,-1.13,-0.50,元大-新莊,31.03%,富邦-仁愛,17.24%,臺銀-臺南,13.79%,0.0,0.39,28.96,,-0.19,0.19,-0.19,,0.0,51.5,51.5,42.27,104.07,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-53.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.1,0.0,0.0,-0.01,0.12,0.14,,
1256,鮮活果汁-KY,食品工業,-2.78,0.61,-13.49,140.0,1.0,0.0,-52.38,-7.47,-13.36,國票-安和,24.32%,華南永昌-鳳山,13.51%,新加坡商瑞銀,8.11%,-1.77,0.72,37.0,130.68,1.85,-1.45,2.58,8.0,2.16,142.0,139.0,38.98,44.31,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,11.0,0.0,0.0,0.0,-1.0,-0.0,4.07,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.05,-0.02,-0.09,-0.2,2.6,3.5,-0.15,-6.72
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.15,0.34,-4.28,65.8,0.0,0.0,-1.25,-1.90,0.75,元大-大天母,33.33%,富邦-竹東,33.33%,群益金鼎-桃園,0%,0.0,1.23,3.04,42.11,0.61,0.31,-1.07,1.8999999999999915,0.31,65.2,65.0,1.01,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.35,-0.4,-2.17
1264,德麥,食品工業,-0.49,0.3,-5.2,304.5,0.0,1.0,-13.02,13.20,15.89,兆豐-台中港,23.08%,玉山-新莊,15.38%,凱基-站前,15.38%,0.0,0.0,12.79,85.46,0.0,-0.49,0.5,11.5,0.0,304.5,304.5,9.01,8.31,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.63,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.23,-0.69,0.0,-0.04,-0.16,0.3,1.2,0.43,
1268,漢來美食,觀光事業,-0.66,0.33,-3.85,151.0,-1.0,0.0,-14.95,9.78,21.34,統一-仁愛,74.42%,統一-屏東,2.33%,第一金-中壢,2.33%,-0.66,0.33,42.71,213.83,0.0,0.67,-0.33,4.0,0.66,151.5,150.5,15.04,35.89,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,-1.0,-0.0,0.95,-4.0,-0.01,1.39,0.0,0.0,0.05,0.0,-0.0,-0.03,-0.09,0.0,0.0,0.0,-0.08,-0.18,-0.05,0.01,-0.03,-0.05,0.5,-0.2,-1.6,-1.98
1301,台塑,塑膠工業,-1.35,0.22,-12.64,43.95,-7053.0,-3465.0,-5.42,-3.48,-1.34,台灣摩根士丹利,3.21%,摩根大通,2.75%,華南永昌-楠梓,1.55%,-2.0,-0.34,13208.17,33327.84,-2.66,-0.98,-2.65,4.900000000000006,0.68,44.4,44.1,9813.18,15609.69,-5280.0,-702.0,3.0,-699.0,23.0,-6.0,148.0,701.0,-0.99,5.0,111.0,250.0,221.0,0.0,1.03,-1114.0,-0.02,28.01,191.0,0.0,0.89,-0.05,-0.01,0.01,0.04,3.0,7.0,16.0,0.04,-0.3,-0.3,-0.14,-0.56,-0.67,-1.27,-1.05,-2.31,-4.14
1303,南亞,塑膠工業,-2.2,0.32,-11.07,40.0,-1766.0,-2009.0,6.21,4.77,-1.95,台灣企銀-嘉義,3.08%,寶盛,2.74%,台灣摩根士丹利,2.1%,-1.23,-0.5,7296.76,14351.32,-1.43,-1.33,-1.71,3.3500000000000014,1.0,40.6,40.2,7500.33,5312.89,-2113.0,-1351.0,1.0,-9.0,-30.0,-5.0,-42.0,9.0,-0.44,4.0,107.0,317.0,-1434.0,-0.02,2.69,-167.0,-0.0,27.69,250.0,0.0,1.16,-0.03,-0.01,0.01,0.04,4.0,8.0,15.0,-0.02,-0.19,-0.14,-0.02,-0.14,-0.11,-0.92,-0.85,-1.48,-2.52
1304,台聚,塑膠工業,-2.21,0.24,-11.15,13.25,-40.0,-135.0,-4.37,-7.88,-3.17,富邦-新店,9.68%,美好-蘆洲,5.5%,凱基-湖口,3.58%,-0.37,-0.75,837.49,2334.56,-1.09,-1.48,0.0,1.25,1.12,13.5,13.35,672.9,676.56,-203.0,-228.0,2.0,0.0,0.0,1.0,4.0,5.0,inf,4.0,34.0,25.0,0.0,0.0,0.03,-183.0,-0.02,31.28,-45.0,-0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.06,-0.31,-0.39,-0.02,-0.21,-0.23,-0.19,-0.25,-0.64,-1.26
1305,華夏,塑膠工業,-1.01,0.12,-10.43,14.65,-189.0,-166.0,-10.20,-20.96,-18.75,凱基-市政,9.65%,統一-汐止,3.86%,元大證券,2.9%,-1.01,-0.34,518.28,1365.77,-1.31,-1.33,-1.01,1.5,0.0,14.7,14.7,619.19,774.16,-200.0,-190.0,2.0,69.0,2.0,-2.0,70.0,69.0,-1.03,2.0,30.0,21.0,0.0,0.0,0.0,-203.0,-0.03,4.63,13.0,0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.37,-0.1,-0.2,-0.15,-0.25,-0.37,-0.86,-1.45
1307,三芳,塑膠工業,-1.15,0.34,-19.6,43.0,867.0,-143.0,-7.28,2.25,6.58,美商高盛,11.49%,新加坡商瑞銀,4.64%,玉山-景美,2.3%,-0.35,-0.12,2262.62,62113.26,2.63,-4.43,5.0,6.5,0.35,43.2,43.05,4230.66,3416.89,1165.0,-67.0,2.0,18.0,1.0,-6.0,-35.0,18.0,-1.33,0.0,-130.0,-37.0,0.0,0.0,0.92,-99.0,-0.02,16.58,32.0,0.01,0.47,-0.04,0.01,0.01,0.19,4.0,6.0,11.0,0.49,1.26,1.21,-0.08,-0.0,-0.17,0.65,-0.11,-1.4,3.63
1308,亞聚,塑膠工業,-1.16,0.29,-19.0,17.1,-35.0,-101.0,21.62,-13.57,-11.37,凱基-台北,6.09%,富邦-頭份,4.69%,美好-蘆洲,3.47%,-0.29,0.29,1067.27,6540.43,0.0,-1.17,0.59,2.6999999999999993,0.29,17.1,17.05,853.93,607.59,-99.0,101.0,1.0,0.0,-3.0,0.0,-9.0,13.0,,5.0,33.0,59.0,10.0,0.0,1.43,71.0,0.01,5.32,20.0,0.0,0.3,-0.02,0.05,0.47,1.43,3.0,7.0,13.0,-0.09,-0.84,-1.04,-0.08,-0.26,0.26,0.02,-0.42,-0.12,-0.26
1309,台達化,塑膠工業,-2.7,0.13,-17.56,16.2,-17.0,-284.0,-11.63,2.16,22.26,口袋證券,8.09%,港商野村,7.05%,元大-北港,4.15%,-1.21,-0.92,1348.12,4216.13,-0.89,-1.49,-0.91,3.0,0.92,16.5,16.35,581.43,1189.37,-6.0,-104.0,3.0,3.0,-2.0,3.0,14.0,9.0,0.0,2.0,-95.0,-25.0,0.0,0.0,0.0,-122.0,-0.03,3.03,18.0,0.0,0.36,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,-0.44,-0.17,-0.49,-0.64,-0.34,-0.56,-1.46,-2.2
1310,台苯,塑膠工業,-0.85,0.3,-9.2,11.6,-43.0,-26.0,-19.91,-13.62,20.74,亞東-台南,13.1%,凱基-竹科,6.9%,凱基-台北,6.55%,-0.86,0.43,290.47,1537.18,-0.43,-0.43,-0.86,0.8000000000000007,0.43,11.6,11.55,345.24,266.33,-53.0,-29.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,2.0,11.0,0.0,0.0,0.0,-34.0,-0.01,6.14,5.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.36,-0.48,-0.04,-0.23,-0.37,-0.05,-0.01,-0.29,-0.78
1312,國喬,塑膠工業,-1.69,0.42,-10.32,11.65,-388.0,-449.0,-12.86,-19.46,2.92,福勝,5.42%,凱基-湖口,4.99%,富邦-新店,4.34%,-0.43,-0.43,1845.29,6639.91,-0.41,-1.67,-0.85,0.75,0.43,11.75,11.7,1129.05,1505.89,-584.0,-725.0,0.0,-1.0,-4.0,0.0,-104.0,0.0,-1.0,3.0,71.0,134.0,0.0,0.0,0.0,-722.0,-0.07,10.22,-3.0,-0.0,8.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.67,-0.97,-0.03,-0.36,-0.6,-0.19,-0.08,-0.33,-0.95
1313,聯成,塑膠工業,-2.71,0.54,-10.34,10.75,-23.0,-179.0,4.66,-15.68,1.23,華南永昌-敦南,13.82%,統一-土城,5.53%,凱基-台北,4.92%,-1.36,-0.92,1808.51,2918.66,0.91,-1.36,-0.46,0.5499999999999989,0.0,10.85,10.85,683.47,718.55,-224.0,-154.0,3.0,8.0,-14.0,-18.0,25.0,15.0,-3.25,2.0,-63.0,200.0,0.0,0.0,0.0,-97.0,-0.01,9.92,-57.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.13,-0.07,-0.0,-0.18,-0.26,-0.15,-0.06,-0.29,-0.68
1314,中石化,塑膠工業,-0.85,0.8,-7.68,8.13,1628.0,4045.0,3.39,-4.42,22.90,美商高盛,12.76%,凱基-台北,11.78%,新加坡商瑞銀,5.63%,-0.12,1.37,16212.09,34495.46,0.13,-0.5,1.13,0.13000000000000078,0.25,8.04,8.02,6391.95,8912.64,3925.0,6276.0,2.0,-127.0,-1.0,-140.0,-124.0,41.0,0.1,1.0,-4.0,-118.0,0.0,0.0,0.0,5997.0,0.16,10.39,279.0,0.01,0.36,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.06,-0.13,0.2,-0.35,-0.49,0.13,0.18,0.09,-0.58
