id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.25,0.29,-8.1,7.12,0.0,-45.35,-69.70,-62.27,中國信託,66.67%,永豐金-桃盛,13.33%,中國信託-中壢,6.67%,0.0,-0.97,30.04,189.35,-2.07,1.41,-0.28,0.4400000000000004,0.14,7.2,130.91,29.34,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.04,0.01,0.03,0.14,-0.06,-0.1,-0.08,-0.01
1215,卜蜂,食品工業,-1.35,0.79,-12.63,109.5,-10.0,17.01,-8.57,-4.42,凱基,49.62%,元大-福營,1.92%,美林,1.92%,-0.45,-0.9,259.69,1349.68,-1.75,-2.68,1.38,3.0,0.0,110.5,878.89,330.57,-90.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,2.0,8.0,-9.0,0.0,0.0,3.64,-93.0,-0.03,40.39,3.0,0.0,0.47,-0.0,0.0,0.04,-0.13,0.0,4.0,6.0,0.01,-0.06,0.1,0.11,0.39,0.75,-1.5,-0.9,2.8,9.59
1216,統一,食品工業,-0.39,0.55,-5.34,76.4,362.0,8.96,16.44,20.82,群益金鼎,19.53%,台灣摩根士丹利,17.42%,元富,9.65%,0.0,-0.13,5120.21,28189.64,-0.26,0.13,1.46,1.8999999999999915,-0.52,76.1,6143.07,6083.47,509.0,0.0,0.0,0.0,0.0,-4.0,0.0,,1.0,-20.0,-27.0,912.0,0.02,5.27,-435.0,-0.01,37.63,32.0,0.0,0.72,0.01,0.1,0.7,0.96,5.0,10.0,19.0,-0.09,-0.47,-0.71,-0.02,0.0,0.05,0.58,0.24,0.01,1.87
1217,愛之味,食品工業,-0.41,0.92,-4.96,12.0,95.0,15.27,-10.04,-1.03,凱基-台北,16.54%,元大證券,15.8%,元大-雙和,4.47%,-0.83,0.42,670.84,2201.36,-0.42,0.42,0.0,0.049999999999998934,0.0,11.95,649.55,963.92,79.0,1.0,0.0,-1.0,-3.0,0.0,1.0,-inf,2.0,-45.0,0.0,0.0,0.0,0.0,73.0,0.01,7.97,6.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.34,0.27,0.05,0.23,-0.02,0.05,0.06,0.18,0.16
1218,泰山,食品工業,-1.8,0.64,-7.88,21.8,-12.0,9.91,3.21,4.13,摩根大通,8.35%,國泰-高雄,6.4%,台灣摩根士丹利,5.42%,-0.68,-0.91,921.8,6882.82,-0.92,0.93,1.15,0.6500000000000021,0.45,22.1,511.5,1178.87,123.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-101.0,-14.0,0.0,0.0,0.01,117.0,0.02,1.82,6.0,0.0,0.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,-0.04,-0.0,0.05,-0.28,0.03,-0.11,-0.13,0.37
1219,福壽,食品工業,0.0,1.0,-3.7,18.9,15.0,16.05,-25.81,-15.97,凱基-內埔,17.84%,國票-安和,11.11%,國泰-台南,10.82%,0.0,0.27,341.85,2927.78,-0.53,0.27,0.8,0.0,0.27,18.9,178.71,365.5,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,2.0,0.0,0.0,0.0,-14.0,-0.0,6.27,4.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.0,0.01,-0.03,-0.67,0.13,0.17,0.25,0.02
1220,台榮,食品工業,-0.97,0.82,-12.34,15.3,40.0,51.05,-1.37,16.90,永豐金-新莊,23.36%,凱基-台北,12.77%,玉山-景美,4.74%,-0.98,0.66,274.06,1611.64,-0.65,0.0,-0.33,0.3500000000000014,0.33,15.25,291.45,447.36,37.0,2.0,1.0,-2.0,0.0,0.0,1.0,-1.0,5.0,9.0,5.0,0.0,0.0,0.0,37.0,0.02,7.2,0.0,0.0,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.17,0.09,0.24,0.3,0.03,0.03,0.42,1.03
1225,福懋油,食品工業,0.0,0.96,-4.41,56.6,0.0,26.61,-13.75,-11.94,統一-敦南,100%,元大-復北,0%,元富-虎尾,0%,0.0,-0.18,3.21,192.46,-0.36,0.54,0.71,0.10000000000000142,-0.35,56.5,8.32,8.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-55.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.27,0.55,
1227,佳格,食品工業,0.0,0.94,-4.12,38.75,97.0,56.88,4.37,15.57,台灣摩根士丹利,12.7%,凱基-台北,10.88%,大昌-新店,7.48%,-0.39,0.13,441.21,944.72,-0.13,1.44,-0.26,0.10000000000000142,0.0,38.7,666.67,505.81,182.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-32.0,0.0,0.0,0.0,178.0,0.02,6.06,4.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.12,0.01,0.02,0.0,0.19,0.48,0.86,0.82
1229,聯華,食品工業,-0.87,0.7,-4.32,68.0,-69.0,52.89,-3.45,6.24,美商高盛,4.56%,兆豐-城中,4.1%,元大證券,3.04%,-0.29,0.29,658.36,2176.04,-0.3,0.15,0.59,0.9000000000000057,0.29,68.0,686.34,750.38,27.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,7.0,43.0,-3.0,-0.0,0.05,10.0,0.0,11.55,20.0,0.0,0.22,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,-0.1,-0.03,-0.07,-0.22,0.4,0.43,0.27,1.89
1231,聯華食,食品工業,-0.71,0.87,-7.14,97.8,-21.0,2.72,-9.26,4.75,新加坡商瑞銀,8.59%,港商野村,3.91%,元富-大裕,3.91%,-0.71,-0.41,128.18,712.42,-0.91,1.03,-0.3,0.9000000000000057,0.0,98.2,151.87,218.73,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-6.0,0.0,0.0,0.0,4.0,0.0,2.52,-0.0,-0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.4,-0.04,0.03,0.17,-0.28,0.4,1.15,7.48
1232,大統益,食品工業,0.0,0.62,-2.71,146.0,-2.0,19.83,-8.56,-9.37,凱基-台北,12.5%,富邦-三重,10%,永豐金證券,7.5%,-0.34,0.0,39.65,98.79,-0.34,0.0,0.0,1.5,0.0,146.0,46.9,42.53,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.14,5.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.01,-0.03,-0.1,0.05,0.95,2.78
1233,天仁,食品工業,-0.73,0.8,-2.19,33.85,0.0,2.66,16.48,10.71,元富-屏東,16.67%,元大-桃園,16.67%,大昌,8.33%,-0.29,0.15,12.24,66.82,-0.59,0.0,0.0,0.14999999999999858,0.44,33.95,8.03,9.19,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.01,0.0,0.01,0.02,-0.52
1234,黑松,食品工業,-0.59,1.0,-4.74,41.9,-30.0,-29.31,-7.30,3.83,永豐金-復興,10.55%,高橋,8.44%,元大-大益,6.33%,-0.12,-0.36,236.61,641.56,0.24,0.6,0.0,0.0,-0.12,42.0,218.27,213.1,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,6.0,0.0,0.0,0.0,-52.0,-0.01,5.62,0.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,-0.02,-0.02,-0.02,0.0,0.37,0.73,1.49
1235,興泰,食品工業,-0.24,0.79,-5.01,82.7,0.0,349.54,309.05,199.62,統一-敦南,100%,富邦-三重,0%,元大-西屯,0%,0.0,-0.24,6.05,44.66,0.0,0.85,0.24,0.8999999999999915,-0.24,82.7,12.16,1.52,-1.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.24,0.7,1.06,
1236,宏亞,食品工業,-0.85,0.8,-3.16,23.4,,32.17,-17.80,17.17,玉山-城中,10.87%,第一金-安和,8.7%,台新-台中,8.7%,-0.42,-0.21,45.91,53.94,-0.21,0.0,0.0,0.14999999999999858,0.43,23.55,37.84,21.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,-0.05,-0.03,-0.07,
1240,茂生農經,農業科技,0.0,1.0,-7.42,53.2,0.0,9.36,-13.62,-4.92,富邦-三重,37.74%,富邦-北港,11.32%,第一金-台南,5.66%,-0.19,1.33,52.64,411.79,0.0,0.19,-0.19,0.0,0.0,52.5,42.59,20.69,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,2.0,0.0,0.0,0.0,3.0,0.01,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.02,0.04,-0.09,0.54,1.2,1.71,3.74
1256,鮮活果汁-KY,食品工業,0.0,0.31,-7.32,233.5,1.0,20.41,-34.69,5.52,合庫-西台中,25%,港商野村,25%,國票證券,0%,-0.21,-0.43,4.03,44.99,-1.23,-3.73,1.08,12.5,-0.43,233.5,44.99,10.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,3.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.03,-0.04,-0.03,-0.06,-3.5,-2.45,-1.25,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.93,1.0,-2.12,74.8,0.0,1.77,6.46,4.01,中國信託,40.91%,統一-板橋,9.09%,富邦-三重,9.09%,0.0,-0.13,21.86,49.59,0.0,-0.67,0.54,0.0,0.13,75.0,7.79,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.02,-0.04,-0.03,-0.09,-0.6
1264,德麥,食品工業,-0.16,,,304.5,0.0,52.61,-1.94,15.46,富邦-彰化,23.08%,台新證券,15.38%,永豐金-內湖,15.38%,-0.33,0.0,13.49,,0.0,0.49,-0.33,,0.0,304.5,8.19,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.0,-0.15,,
1268,漢來美食,觀光事業,-0.96,0.5,-4.4,154.0,0.0,-23.44,39.52,29.61,永豐金-竹科,18.97%,凱基-城中,10.34%,統一-仁愛,8.62%,-0.32,0.0,58.1,357.75,-0.65,-0.33,0.65,3.5,0.0,154.0,65.57,52.87,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,6.0,0.0,0.0,0.22,4.0,0.01,1.62,-0.0,-0.0,0.27,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.01,0.25,0.45,0.01,0.12,0.18,0.2,-0.1,0.18,0.12
1301,台塑,塑膠工業,-0.55,1.0,-8.29,72.0,976.0,36.55,-12.22,-7.86,美商高盛,14.62%,美林,4.58%,台新證券,3.9%,-0.28,0.7,7614.47,15195.83,-1.13,0.57,1.56,0.0,0.42,71.8,7084.9,7687.75,1635.0,0.0,-4.0,-3.0,0.0,-64.0,-3.0,-1.0,3.0,167.0,-93.0,-22.0,-0.0,1.64,1397.0,0.02,30.94,260.0,0.0,0.87,0.02,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.03,-0.01,-0.23,0.01,-0.0,-0.24,1.06,1.96,2.94,0.16
1303,南亞,塑膠工業,-1.02,1.0,-9.85,58.3,-41.0,28.81,-8.95,-10.86,摩根大通,18.44%,台灣摩根士丹利,17.84%,港商野村,2.25%,0.0,-0.51,6227.32,51401.76,-1.05,1.58,1.56,0.0,0.34,58.8,12386.24,9930.1,365.0,2.0,-35.0,38.0,-23.0,3.0,38.0,-0.34,1.0,-136.0,-51.0,-142.0,-0.0,3.19,555.0,0.01,28.8,-48.0,-0.0,0.77,-0.0,-0.0,-0.01,-0.11,0.0,1.0,1.0,0.1,0.11,0.11,0.05,0.06,-0.17,0.54,1.32,2.22,-1.14
1304,台聚,塑膠工業,-1.2,0.49,-9.94,16.5,-269.0,14.36,-13.71,-8.73,中國信託-忠孝,8.83%,臺銀-金山,2.94%,宏遠-館前,2.94%,0.0,-0.6,1697.9,3811.86,-1.24,0.31,3.75,0.9000000000000021,0.0,16.6,1741.32,3811.86,-517.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,4.0,175.0,91.0,-50.0,-0.0,0.57,-482.0,-0.04,32.95,15.0,0.0,0.29,-0.02,-0.0,-0.02,-0.04,0.0,0.0,0.0,-0.1,-0.06,-0.13,-0.12,-0.23,-0.6,0.26,0.35,0.12,-1.3
1305,華夏,塑膠工業,-0.78,0.86,-7.2,19.1,-32.0,14.78,-15.69,-23.16,富邦-三峽,6.09%,元大-竹南,3.1%,元大-桃園,2.74%,-0.52,0.53,1642.61,2614.95,-1.59,0.0,2.43,0.1999999999999993,0.0,19.0,1462.94,2571.12,-207.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,46.0,89.0,-7.0,-0.0,0.34,-232.0,-0.04,6.58,32.0,0.01,0.21,-0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.07,-0.3,-0.66,-0.25,-0.41,-0.96,0.29,0.56,0.54,-0.91
1307,三芳,塑膠工業,-2.46,1.0,-12.97,29.7,35.0,39.42,8.66,-0.21,美商高盛,17.15%,摩根大通,6.94%,群益金鼎-北高雄,4.04%,0.0,-2.3,793.44,2078.87,2.39,0.83,0.66,0.0,0.0,30.4,1179.23,750.42,206.0,2.0,1.0,-5.0,-1.0,-3.0,1.0,-2.0,3.0,45.0,-179.0,0.0,0.0,0.01,193.0,0.05,13.92,13.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.46,0.77,0.08,0.19,0.35,-0.2,0.19,1.0,2.85
1308,亞聚,塑膠工業,-0.75,0.45,-9.07,19.75,-58.0,-1.98,-11.43,-0.50,美商高盛,11.75%,凱基-台北,6.01%,香港上海匯豐,5.48%,-0.5,-0.25,766.08,2310.18,-0.51,0.52,1.8,1.0500000000000007,-0.25,19.75,495.38,1586.12,154.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,14.0,-21.0,-6.0,-0.0,0.35,153.0,0.03,6.39,7.0,0.0,0.32,-0.01,-0.01,-0.01,-0.02,0.0,1.0,3.0,0.0,-0.01,-0.14,-0.07,-0.17,-0.56,0.19,0.34,0.12,-1.72
1309,台達化,塑膠工業,-0.92,1.0,-7.98,16.15,-17.0,25.36,-2.00,6.08,臺銀-鳳山,9.8%,港商野村,4.12%,富邦-南員林,3.92%,-0.31,0.0,509.73,1353.85,-1.27,0.65,3.53,0.0,0.31,16.2,328.49,1353.85,49.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,4.0,169.0,27.0,0.0,0.0,0.0,43.0,0.01,1.57,6.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.07,0.05,0.09,-0.13,0.33,0.47,0.62,0.1
1310,台苯,塑膠工業,-0.74,0.44,-6.38,13.5,-70.0,-9.34,-45.24,-4.11,元大-大益,11.96%,元大-民生三民,6.52%,凱基-中山,4.35%,-0.73,-0.37,460.48,1951.46,-0.75,0.0,1.88,0.5,0.0,13.55,606.87,1126.73,-69.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,68.0,30.0,0.0,0.0,0.0,-75.0,-0.01,6.37,6.0,0.0,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.75,-0.09,-0.17,-0.2,0.09,0.07,0.0,-0.64
1312,國喬,塑膠工業,-0.36,0.89,-6.5,13.7,-86.0,-15.37,-43.10,-22.82,凱基-台北,12.12%,群益金鼎-士林,4.77%,台灣摩根士丹利,3.02%,-0.73,1.11,1824.38,5043.52,-1.12,0.76,1.88,0.09999999999999964,0.74,13.65,1928.08,2981.84,97.0,3.0,1.0,36.0,-21.0,57.0,36.0,-22.0,2.0,-142.0,-77.0,0.0,0.0,0.0,218.0,0.02,10.8,-121.0,-0.01,8.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,-0.11,-0.07,-0.19,-0.37,0.28,0.32,0.31,-0.37
1313,聯成,塑膠工業,-1.08,1.0,-6.47,13.75,44.0,114.22,12.04,12.06,新光-高雄,11.21%,永豐金證券,7.94%,合庫-三重,5.2%,-1.1,1.85,2114.89,3000.06,-1.13,0.38,2.27,0.0,1.48,13.7,990.23,2612.71,71.0,3.0,46.0,0.0,17.0,56.0,46.0,-0.63,2.0,-371.0,-133.0,0.0,0.0,0.0,-112.0,-0.01,10.73,183.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.33,-0.03,-0.05,-0.29,0.37,0.42,0.4,-0.52
1314,中石化,塑膠工業,-0.8,0.99,-8.62,9.89,3293.0,7.14,17.04,59.21,摩根大通,14.23%,美林,10.8%,台灣摩根士丹利,10%,-1.6,0.71,21763.57,55832.67,-1.25,1.16,2.4,0.009999999999999787,0.81,9.9,11509.51,55832.67,8486.0,4.0,31.0,8.0,28.0,20.0,31.0,-0.1,1.0,-1623.0,-1692.0,0.0,0.0,0.0,8266.0,0.22,12.49,220.0,0.01,0.42,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.34,1.41,0.65,0.85,0.95,0.21,0.33,0.46,0.41
1315,達新,塑膠工業,-0.27,1.0,-3.52,73.7,-7.0,-21.64,-27.92,-15.85,富邦-南員林,10.1%,元大-東泰,10.1%,華南永昌-台中,9.09%,0.0,0.27,99.17,99.17,0.0,0.27,0.14,0.0,0.0,73.5,46.32,41.99,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,7.0,0.0,0.0,0.02,-1.0,-0.0,1.11,-1.0,-0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,-0.04,-0.04,-0.06,0.3,0.8,1.17,1.48
1316,上曜,建材營造,-2.68,0.51,-20.61,19.95,-426.0,68.59,47.83,-27.98,元大-松山,2.18%,永豐金-敦南,2.17%,美商高盛,1.96%,-1.23,-0.25,9251.09,73686.4,-2.51,2.06,0.76,2.3000000000000007,2.5,20.5,8953.31,13104.35,-493.0,4.0,17.0,47.0,1.0,269.0,230.0,-0.94,5.0,738.0,55.0,0.0,0.0,0.0,-494.0,-0.18,3.8,1.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-1.64,-0.44,-0.28,-2.23,-5.02,0.11,0.44,0.26,2.78
