id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.0,0.58,-31.79,14.85,-4.0,1.0,-11.95,"53,187.10",57.87,富邦-三峽,34.38%,元富-城中,12.5%,元大-崇德,12.5%,-0.66,-1.0,32.14,2346.91,0.0,-1.94,-1.32,2.3000000000000007,-0.33,14.95,15.0,19.96,59.35,3.0,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.06,0.0,0.18,-0.73,-0.36,-0.94,-0.16,
1215,卜蜂,食品工業,0.0,0.26,-10.69,93.0,-146.0,18.0,-0.91,0.67,-4.59,元大證券,29.05%,台灣摩根士丹利,9.52%,兆豐-公益,2.38%,-0.97,1.09,419.76,1369.13,1.33,-0.22,0.77,8.0,1.09,93.0,92.0,675.64,543.28,-186.0,25.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,4.0,7.0,1.0,115.0,0.04,4.36,-86.0,-0.03,38.42,-4.0,-0.0,0.1,0.01,-0.19,-0.81,-1.37,1.0,1.0,1.0,-0.1,-0.15,-0.25,-0.23,-0.94,-1.64,1.38,1.64,-1.14,-3.8
1216,統一,食品工業,-2.93,0.44,-7.93,79.5,-347.0,-2406.0,-5.32,7.43,13.99,宏遠證券,11.99%,新加坡商瑞銀,8.28%,台灣摩根士丹利,5.95%,-0.12,-1.73,16678.07,17147.22,-1.24,-0.38,1.63,3.799999999999997,0.37,81.2,80.9,14117.52,17147.22,-2707.0,-5100.0,1.0,-4.0,5.0,-5.0,-69.0,5.0,0.25,4.0,-47.0,122.0,-7461.0,-0.13,7.14,2383.0,0.04,38.62,-22.0,-0.0,0.67,-0.04,-0.56,-0.58,-0.76,1.0,3.0,8.0,0.3,0.28,0.35,-0.16,-0.17,-0.28,-0.66,-2.01,-3.22,-6.28
1217,愛之味,食品工業,-1.27,0.63,-3.35,11.65,27.0,-68.0,0.55,17.25,4.25,永豐金-桃盛,30.71%,國泰-桃園,12.73%,兆豐-台中港,7.87%,-0.85,-0.43,761.68,1271.63,-0.43,0.0,0.43,0.14999999999999858,0.0,11.7,11.7,517.46,730.95,-64.0,-412.0,2.0,0.0,4.0,0.0,5.0,4.0,,2.0,17.0,-29.0,0.0,0.0,0.0,-412.0,-0.08,8.76,0.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.26,-0.73,-0.03,-0.02,-0.21,-0.02,-0.08,-0.09,-0.22
1218,泰山,食品工業,-1.02,0.15,-8.08,19.4,-14.0,-64.0,0.94,-14.03,-4.83,凱基-三峽,19%,合庫-高雄,8.29%,永豐金-天母,6.91%,-0.51,-0.26,578.82,1096.78,-0.51,-1.27,0.26,1.4499999999999993,0.0,19.45,19.45,688.06,483.4,64.0,-386.0,1.0,-2.0,3.0,0.0,1.0,3.0,-1.0,0.0,-9.0,-20.0,0.0,0.0,0.04,-386.0,-0.08,2.62,0.0,0.0,0.73,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.21,-0.29,-0.73,-0.08,-0.13,-0.36,-0.13,-0.33,-0.58,-0.98
1219,福壽,食品工業,-1.68,0.12,-12.57,14.6,-114.0,-136.0,3.07,-10.47,-13.40,元大-龍潭,6.08%,兆豐-台中港,3.65%,台灣企銀-嘉義,3.34%,-0.34,-1.68,328.61,911.4,-1.32,-0.33,-0.67,1.8499999999999996,0.0,14.85,14.85,200.67,560.6,59.0,-109.0,4.0,3.0,3.0,5.0,8.0,3.0,0.67,0.0,-4.0,-4.0,0.0,0.0,0.0,-109.0,-0.03,5.02,0.0,0.0,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.08,-0.15,-0.21,-0.42,-0.32,-0.63,-1.03,-1.94
1220,台榮,食品工業,-2.61,0.15,-15.37,16.8,11.0,-33.0,11.40,17.37,6.24,元富-板橋,5.07%,群益金鼎-新莊,5.07%,元大-大天母,5.07%,-0.29,-1.75,591.55,7165.74,-3.08,-1.16,0.0,2.6000000000000014,0.0,17.1,17.1,879.38,572.63,130.0,-181.0,0.0,0.0,-1.0,0.0,-6.0,0.0,,1.0,-61.0,-7.0,0.0,0.0,0.0,-180.0,-0.1,9.33,-1.0,-0.0,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.11,0.03,-0.11,-0.15,0.07,-0.43,-0.74,-1.16,-0.41
1225,福懋油,食品工業,-6.24,0.14,-49.35,41.3,475.0,-304.0,6.74,-6.86,-11.78,凱基-站前,4.96%,永豐金-市政,1.24%,元大-大天母,1.13%,-0.46,-4.51,1774.47,5472.07,2.32,-5.73,9.49,32.650000000000006,-1.85,42.45,43.25,5472.07,2470.07,765.0,-323.0,4.0,122.0,-776.0,147.0,580.0,586.0,0.2,3.0,-74.0,34.0,0.0,0.0,0.05,-293.0,-0.13,2.92,-30.0,-0.01,0.05,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,1.12,2.02,-0.71,-0.96,-1.67,-0.08,-2.06,-10.0,
1227,佳格,食品工業,-1.38,0.22,-6.66,35.8,-79.0,-270.0,32.69,2.87,3.17,宏遠-台中,3.76%,兆豐-忠孝,3.27%,元大-中壢,2.12%,-0.96,-1.24,612.37,1627.2,-1.09,-0.41,0.42,2.0,0.14,36.3,36.25,404.51,819.51,89.0,-323.0,1.0,12.0,0.0,0.0,11.0,12.0,-1.0,3.0,-95.0,9.0,0.0,0.0,0.0,-323.0,-0.04,7.11,-0.0,-0.0,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.12,-0.14,-0.38,-0.1,-0.11,-0.25,-0.41,-0.8,-1.19,-1.68
1229,聯華,食品工業,-1.93,0.21,-13.94,50.7,-214.0,-430.0,33.30,-5.60,0.46,宏遠證券,3.7%,大昌-樹林,2.88%,新光-台南,2.29%,-1.16,-0.98,1351.96,7182.94,0.39,1.18,-0.58,6.399999999999999,0.78,51.6,51.2,961.8,1008.07,-293.0,-626.0,1.0,0.0,0.0,0.0,5.0,8.0,,3.0,-2.0,3.0,0.0,0.0,0.01,-627.0,-0.04,11.21,1.0,0.0,0.2,-0.03,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.08,-0.23,-0.28,-0.07,-0.23,-0.51,-0.3,-0.69,-2.53,-6.59
1231,聯華食,食品工業,-0.71,0.74,-14.38,139.5,-74.0,39.0,-3.02,22.88,11.49,凱基-台北,12.28%,台灣摩根士丹利,11.68%,美商高盛,11.38%,-4.79,0.36,333.67,1059.1,2.17,2.47,-4.14,5.5,-0.36,138.5,139.0,534.53,1059.1,24.0,145.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,6.0,9.0,0.0,0.0,0.03,145.0,0.06,3.79,-0.0,-0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.19,0.3,0.37,0.08,0.19,0.2,-1.2,2.55,6.28,17.38
1232,大統益,食品工業,-0.34,0.4,-1.7,145.0,0.0,-3.0,1.23,-2.20,-6.67,凱基-三多,24.19%,華南永昌-板橋,16.13%,永豐金-大園,8.06%,-0.68,0.0,61.73,86.63,-0.68,-0.68,0.0,1.5,0.0,145.0,145.0,32.28,30.84,-5.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,0.04,-21.0,-0.01,2.32,0.0,0.0,0.21,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.03,-0.03,-0.04,0.01,0.01,0.01,-0.6,-0.75,-0.65,-2.99
1233,天仁,食品工業,-3.06,0.81,-5.73,30.1,0.0,0.0,19.87,12.37,4.55,凱基-站前,38.46%,元大-苗栗,7.69%,凱基-內湖,7.69%,-0.33,-0.17,13.04,43.29,-1.16,1.01,0.17,0.34999999999999787,2.99,31.05,30.15,7.15,17.02,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.04,0.06,-0.23,-1.38
1234,黑松,食品工業,-0.85,0.56,-1.92,40.95,1.0,-9.0,9.19,-8.26,-2.78,元大-景美,36.81%,統一-南京,35.58%,兆豐-寶成,3.07%,-0.36,-0.85,163.04,182.97,-0.24,0.24,0.49,0.3500000000000014,0.0,41.3,41.3,56.73,63.77,5.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-141.0,-0.04,5.36,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.1,-0.0,-0.0,-0.01,-0.14,-0.28,-0.32,-0.5
1235,興泰,食品工業,-5.07,,,69.3,0.0,-5.0,-8.12,-31.86,62.64,宏遠-台中,16.67%,統一-敦南,13.64%,新加坡商瑞銀,13.64%,-0.68,-5.07,65.88,,-1.21,-0.68,-0.14,,0.0,73.0,73.0,20.24,122.24,5.0,7.0,2.0,-1.0,1.0,0.0,0.0,1.0,-1.0,5.0,42.0,11.0,0.0,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.0,-0.0,-0.0,-0.0,-3.4,-6.03,,
1236,宏亞,食品工業,-2.77,1.0,-3.84,22.8,,,18.39,-4.06,0.05,兆豐-台中港,20.69%,元大-沙鹿,17.24%,華南永昌-南京,6.9%,-0.22,-1.72,29.17,49.94,-0.44,1.32,1.09,0.0,1.08,23.45,23.2,6.61,49.94,11.0,-3.0,2.0,1.0,0.0,-1.0,2.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.28,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,,,,-0.07,-0.11,-0.19,-0.39
1240,茂生農經,農業科技,,,,,1.0,0.0,-2.42,-12.18,-1.70,元大-永春,-,統一,-,群益金鼎-中壢,-,-0.77,,,,0.0,0.38,-1.34,,,,51.7,18.13,35.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
1256,鮮活果汁-KY,食品工業,-1.52,0.15,-13.71,130.0,0.0,1.0,-6.20,-15.51,-13.47,國泰-台南,25%,富邦-木柵,12.5%,中國信託-嘉義,6.25%,-0.76,-0.76,15.76,198.83,0.0,-0.76,0.38,17.5,-0.76,130.0,131.0,11.81,24.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,0.0,-0.02,-0.01,-0.9,-2.5,-4.7,-9.71
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,63.8,0.0,0.0,-0.26,2.09,0.86,合庫-台中,100%,新光,0%,宏遠-桃園,0%,0.0,0.16,1.37,,0.31,0.16,-0.16,,0.16,63.8,63.7,3.05,3.22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,0.1,,,
1264,德麥,食品工業,0.0,,,311.5,0.0,1.0,15.16,15.27,15.82,永豐金-中和,33.33%,元大-新生,33.33%,華南永昌-嘉義,0%,,,2.68,,,0.16,,,,311.5,,5.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.0,0.0,0.01,,,,
1268,漢來美食,觀光事業,-0.34,0.33,-1.99,148.5,-1.0,-10.0,10.31,20.33,21.24,富邦-左營,16.39%,新加坡商瑞銀,9.84%,富邦-台北,9.84%,-0.66,-0.67,60.96,94.48,-1.32,0.0,0.34,2.0,-0.33,149.0,149.5,51.77,70.42,-18.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-18.0,-40.0,-0.09,0.19,7.0,0.02,1.19,-9.0,-0.02,0.02,-0.02,-0.42,-0.68,-0.68,0.0,0.0,0.0,0.11,0.08,0.02,-0.05,-0.1,-0.11,-0.9,-0.95,-1.12,-2.82
1301,台塑,塑膠工業,-4.69,0.24,-17.78,34.55,6710.0,-10066.0,15.30,10.61,-0.28,永豐金-中正,1.88%,國泰-敦南,1.5%,富邦-板橋,1.05%,-1.23,-4.69,22394.87,35474.57,-1.69,-1.15,5.07,5.649999999999999,0.0,36.25,36.25,18349.54,28064.79,11960.0,-11408.0,4.0,-123.0,53.0,327.0,908.0,554.0,-3.66,4.0,-1642.0,1892.0,-5.0,-0.0,1.01,-10586.0,-0.17,28.18,-817.0,-0.01,0.92,-0.16,-0.0,-0.0,-0.05,4.0,8.0,14.0,0.03,0.01,0.12,-0.09,-0.26,-0.65,-0.59,-1.46,-2.54,-8.06
1303,南亞,塑膠工業,-4.31,0.22,-23.3,29.95,4844.0,-4031.0,-3.48,4.92,-1.35,摩根大通,7.67%,元大證券,2.73%,國票-和平,0.96%,-1.26,-4.16,14781.43,34355.23,0.0,-1.17,5.75,6.900000000000002,0.0,31.25,31.25,9434.47,21347.82,7701.0,-4628.0,1.0,-147.0,8.0,-62.0,305.0,568.0,-0.58,4.0,-999.0,518.0,-4.0,-0.0,2.62,-4730.0,-0.06,27.81,106.0,0.0,1.3,-0.05,0.01,0.01,-0.02,4.0,8.0,12.0,0.01,0.04,0.22,-0.0,-0.04,-0.28,-0.16,-0.53,-2.07,-8.0
1304,台聚,塑膠工業,-4.24,0.64,-17.86,11.3,984.0,-506.0,13.61,7.55,-2.24,元大-萬華,10.23%,美商高盛,3.35%,元大-新營,2.51%,0.0,-2.16,7939.11,7939.11,-2.33,0.0,10.0,0.7999999999999989,0.0,11.55,11.55,1627.91,7069.66,1198.0,-1620.0,3.0,104.0,-26.0,45.0,181.0,104.0,-0.57,2.0,503.0,62.0,0.0,0.0,0.03,-1351.0,-0.11,30.68,-269.0,-0.02,0.27,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,0.06,-0.13,-0.03,-0.06,-0.27,0.38,0.23,0.03,-1.61
1305,華夏,塑膠工業,-3.27,0.31,-18.21,11.85,674.0,-105.0,17.20,-17.44,-18.63,國泰-高雄,11.6%,凱基-汐止,9.13%,美商高盛,8.49%,-1.61,-3.27,1095.29,2150.85,-2.51,-0.86,6.06,1.75,0.0,12.25,12.25,1016.81,2150.85,631.0,-420.0,4.0,-3.0,17.0,1.0,138.0,140.0,-1.33,3.0,-33.0,-4.0,0.0,0.0,0.0,-423.0,-0.07,4.83,3.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.21,0.1,0.1,0.1,0.0,-0.23,-0.54,-2.42
1307,三芳,塑膠工業,-2.53,0.75,-9.28,38.45,240.0,-140.0,5.52,9.53,6.84,兆豐證券,9.29%,國泰證券,6.83%,富邦-台中,4.23%,-1.27,-0.77,1463.94,1899.31,0.95,0.81,3.33,0.9499999999999957,1.03,39.15,38.75,1026.83,1834.07,303.0,-379.0,5.0,44.0,46.0,53.0,97.0,46.0,0.2,3.0,64.0,68.0,49.0,0.01,0.98,-519.0,-0.13,16.95,91.0,0.02,0.45,-0.04,0.06,0.06,0.06,3.0,3.0,7.0,-0.13,-0.27,-0.07,-0.01,-0.14,-0.22,0.7,0.73,0.56,-2.23
1308,亞聚,塑膠工業,-2.47,0.3,-17.39,13.8,170.0,2.0,14.37,4.35,-10.05,富邦-內湖,18.44%,凱基-大直,15.4%,美林,6.62%,-2.44,-1.43,1116.83,3051.32,-1.47,-0.75,5.26,1.950000000000001,1.07,14.15,14.0,790.02,2055.11,280.0,-232.0,2.0,-48.0,10.0,-10.0,0.0,43.0,-0.79,2.0,-67.0,-44.0,0.0,0.0,1.47,-235.0,-0.04,4.56,3.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.02,-0.05,0.04,0.02,0.01,-0.34,0.18,0.02,-0.36,-2.13
1309,台達化,塑膠工業,-4.33,0.19,-20.96,13.25,165.0,-503.0,12.16,34.87,23.39,富邦-新板,6.19%,統一-三重,4.06%,元大-北港,2.48%,-1.77,-4.33,1452.73,1783.54,-2.19,-0.75,4.14,2.8499999999999996,0.0,13.85,13.85,744.85,1600.89,142.0,-690.0,3.0,-55.0,24.0,20.0,26.0,52.0,-1.36,3.0,-23.0,52.0,0.0,0.0,0.0,-693.0,-0.17,2.72,3.0,0.0,0.37,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.33,-0.15,-0.36,-0.61,-0.25,-0.67,-1.31,-3.23
1310,台苯,塑膠工業,-2.38,0.22,-17.77,9.42,216.0,-104.0,,,,台灣摩根士丹利,9.94%,台中銀-豐原,7.3%,元大-民生三民,6.21%,-0.62,-1.77,644.06,1554.28,-1.78,-0.85,3.23,1.549999999999999,0.31,9.62,9.59,1332.91,929.97,320.0,-208.0,2.0,-67.0,31.0,0.0,5.0,41.0,-1.0,1.0,-14.0,10.0,0.0,0.0,0.0,-208.0,-0.04,6.03,-0.0,-0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.12,-0.16,0.01,-0.2,-0.41,-0.02,-0.25,-0.58,-1.83
1312,國喬,塑膠工業,-2.84,0.31,-11.35,10.25,376.0,-535.0,26.04,7.97,3.34,玉山-嘉義,9.98%,華南永昌-東勢,5.81%,元富-敦南,4.89%,-1.88,-1.91,3066.43,4493.5,-0.48,-1.44,1.95,0.8999999999999986,0.48,10.5,10.45,2352.2,4493.5,1036.0,-1605.0,2.0,18.0,0.0,-17.0,16.0,18.0,-1.94,3.0,-90.0,648.0,0.0,0.0,0.0,-1516.0,-0.14,8.91,-89.0,-0.01,8.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.26,-0.77,-0.04,-0.05,-0.1,-0.11,-0.24,-0.39,-1.3
1313,聯成,塑膠工業,-3.63,0.19,-19.35,8.77,361.0,-623.0,17.02,-6.07,0.40,摩根大通,3.9%,大展,2.88%,凱基-文心,2.83%,-0.98,-3.31,1768.66,5230.45,-1.35,-0.8,4.01,1.700000000000001,0.33,9.1,9.07,1697.76,2046.46,510.0,-676.0,2.0,7.0,1.0,-4.0,-8.0,7.0,-1.57,3.0,54.0,-81.0,0.0,0.0,0.0,-676.0,-0.05,9.44,0.0,0.0,0.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.55,-0.06,-0.13,-0.51,-0.08,-0.23,-0.54,-1.72
