id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,78.9,-0.13,0.13,79.0,79.5,0.76,-0.13,612.4,,,,,,,,,0.0,0.0,0.12,,,,,,,,,-0.04,-0.04,-0.39,0.0,0.0,0.0,-0.03,0.0,0.25,1.0,4.0,13.0,,,,,,,0.48,0.6,0.94,1.48,,,,,,
1216,統一,食品工業,67.1,-0.3,0.45,67.4,67.5,0.6,0.0,6958.54,,,,,,,,,-308.0,-0.01,1.36,,,,,,,,,-0.09,-0.07,-0.04,1.0,6.0,16.0,-0.0,-0.03,-0.02,3.0,5.0,10.0,,,,,,,-0.06,0.06,0.53,1.61,,,,,,
1217,愛之味,食品工業,10.95,0.46,0.0,10.95,10.9,-0.46,-0.46,754.92,,,,,,,,,3.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,3.0,4.0,7.0,0.24,0.32,0.05,4.0,6.0,10.0,,,,,,,0.02,0.09,0.12,0.52,,,,,,
1218,泰山,食品工業,31.15,0.0,0.0,31.15,30.85,-0.96,-0.96,1959.16,,,,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,3.0,3.0,3.0,0.62,0.5,0.23,4.0,5.0,8.0,,,,,,,-0.19,-0.82,-1.2,-6.05,,,,,,
1219,福壽,食品工業,19.75,0.51,0.25,19.8,19.65,-0.51,-0.76,771.82,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.2,-0.34,1.0,5.0,9.0,,,,,,,-0.01,0.36,0.57,0.53,,,,,,
1220,台榮,食品工業,15.45,-0.64,1.29,15.65,15.5,0.32,-0.96,364.46,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.01,2.0,4.0,10.0,,,,,,,-0.07,-0.1,0.04,0.44,,,,,,
1225,福懋油,食品工業,57.2,-0.52,-0.35,57.0,57.2,0.0,0.0,10.03,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.0,9.0,,,,,,,-0.08,,,,,,,,,
1227,佳格,食品工業,42.25,1.93,0.0,42.25,42.0,-0.59,-0.59,686.45,,,,,,,,,2.0,0.0,0.21,,,,,,,,,-0.0,-0.0,0.0,3.0,4.0,7.0,0.02,0.1,0.15,3.0,7.0,15.0,,,,,,,0.49,1.17,1.65,2.05,,,,,,
1229,聯華,食品工業,52.4,0.96,0.0,52.4,53.4,1.91,-0.37,1433.85,,,,,,,,,-43.0,-0.0,0.06,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,9.0,-0.02,-0.04,-0.1,2.0,3.0,5.0,,,,,,,1.24,1.64,2.59,3.41,,,,,,
1231,聯華食,食品工業,80.1,0.12,0.0,80.1,81.8,2.12,-0.24,427.46,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.11,0.12,2.0,5.0,10.0,,,,,,,1.7,3.05,5.4,8.95,,,,,,
1232,大統益,食品工業,144.5,0.35,0.0,144.5,146.0,1.04,0.0,74.08,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.3,0.0,0.0,0.0,-0.01,-0.02,0.01,1.0,3.0,9.0,,,,,,,1.8,2.15,3.85,1.7,,,,,,
1233,天仁,食品工業,32.2,-0.31,0.31,32.3,32.35,0.47,0.0,23.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,,,,,,,0.08,0.17,0.1,-0.0,,,,,,
1234,黑松,食品工業,33.25,0.3,0.0,33.25,33.3,0.15,0.0,276.04,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.13,0.18,3.0,8.0,12.0,,,,,,,0.18,0.41,0.54,0.44,,,,,,
1235,興泰,食品工業,68.9,-1.01,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,4.0,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,23.3,0.43,0.0,23.3,23.2,-0.43,-0.43,59.32,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,1.0,3.0,10.0,,,,,,,0.13,0.36,0.79,1.68,,,,,,
1240,茂生農經,農業科技,44.2,0.11,0.0,44.2,44.2,0.0,-1.34,30.24,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,5.0,11.0,,,,,,,0.09,0.19,0.29,0.72,,,,,,
1256,鮮活果汁-KY,食品工業,285.0,0.53,-1.05,282.0,290.0,1.75,-0.34,28.5,,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,4.0,8.0,,,,,,,6.5,13.7,18.25,,,,,,,
1258,其祥-KY,食品工業,22.25,0.0,0.0,22.25,22.3,0.22,0.0,19.2,,,,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,4.0,6.0,8.0,,,,,,,0.1,0.21,0.73,1.7,,,,,,
1259,安心,觀光事業,73.9,0.14,-0.41,73.6,73.8,-0.14,0.0,3.44,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.0,3.0,4.0,,,,,,,,,,,,,,,,
1264,德麥,食品工業,268.0,0.75,0.37,269.0,270.0,0.75,-0.55,10.37,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,-0.34,0.0,0.0,0.0,,,,,,,4.2,6.5,9.75,15.98,,,,,,
1268,漢來美食,觀光事業,131.0,2.75,0.76,132.0,128.5,-1.91,-2.65,182.69,,,,,,,,,0.0,0.0,0.28,-54.0,-0.13,,,,,,,0.0,0.0,0.28,0.0,0.0,2.0,0.02,0.19,0.22,3.0,6.0,11.0,,,,,,,0.0,-0.8,-1.07,5.47,,,,,,
1301,台塑,塑膠工業,88.9,-0.45,0.0,88.9,89.0,0.11,0.0,6003.2,,,,,,,,,-353.0,-0.01,2.05,,,,,,,,,-0.01,-0.02,0.03,3.0,6.0,16.0,0.07,0.05,0.06,3.0,5.0,10.0,,,,,,,-0.16,0.32,1.06,1.6,,,,,,
1303,南亞,塑膠工業,75.4,0.0,-1.06,74.6,75.2,-0.27,-0.27,7234.97,,,,,,,,,501.0,0.01,2.55,,,,,,,,,0.01,0.01,0.04,3.0,6.0,16.0,0.06,0.12,0.18,2.0,7.0,13.0,,,,,,,-0.4,0.22,1.76,2.01,,,,,,
1304,台聚,塑膠工業,23.9,0.63,0.0,23.9,24.3,1.67,-0.41,3405.73,,,,,,,,,0.0,0.0,0.11,,,,,,,,,-0.12,-0.12,-0.12,0.0,4.0,8.0,0.1,-0.05,0.13,2.0,4.0,12.0,,,,,,,0.48,0.79,1.47,2.73,,,,,,
1305,華夏,塑膠工業,29.2,3.73,-0.68,29.0,28.35,-2.91,-2.24,4990.94,,,,,,,,,-814.0,-0.14,1.71,,,,,,,,,0.06,1.03,1.7,2.0,7.0,15.0,0.14,0.11,0.41,1.0,3.0,9.0,,,,,,,-0.35,-0.07,0.83,4.47,,,,,,
1307,三芳,塑膠工業,20.9,-0.24,0.0,20.9,20.95,0.24,-0.48,36.49,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,8.0,13.0,,,,,,,0.05,0.08,0.18,0.18,,,,,,
1308,亞聚,塑膠工業,29.3,0.34,0.0,29.3,29.6,1.02,-0.17,1874.7,,,,,,,,,1.0,0.0,0.66,,,,,,,,,-0.21,-0.12,-0.12,2.0,6.0,10.0,0.35,0.57,0.98,3.0,7.0,17.0,,,,,,,0.3,0.38,0.8,1.97,,,,,,
1309,台達化,塑膠工業,23.4,3.54,0.64,23.55,23.4,0.0,-1.47,2464.76,,,,,,,,,1.0,0.0,0.14,,,,,,,,,0.09,0.09,0.09,4.0,5.0,9.0,0.19,0.2,0.3,2.0,4.0,11.0,,,,,,,0.7,0.88,1.08,2.01,,,,,,
1310,台苯,塑膠工業,14.2,1.79,0.35,14.25,14.15,-0.35,-0.7,689.84,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.09,0.08,3.0,7.0,10.0,,,,,,,0.17,0.29,0.49,0.67,,,,,,
1312,國喬,塑膠工業,20.1,0.25,0.25,20.15,19.95,-0.75,-1.24,3697.99,,,,,,,,,3.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,3.0,4.0,7.0,-0.02,0.03,0.17,2.0,4.0,11.0,,,,,,,-0.0,0.22,0.52,1.19,,,,,,
1313,聯成,塑膠工業,15.05,1.69,1.0,15.2,15.2,1.0,-0.65,2942.9,,,,,,,,,3.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,3.0,4.0,7.0,0.18,0.25,0.29,4.0,7.0,13.0,,,,,,,0.4,0.81,1.16,1.73,,,,,,
1314,中石化,塑膠工業,10.2,0.99,0.98,10.3,10.25,0.49,-0.49,7644.91,,,,,,,,,5.0,0.0,0.07,,,,,,,,,-0.0,-0.0,0.0,3.0,4.0,12.0,0.28,0.3,0.6,3.0,5.0,15.0,,,,,,,0.14,0.21,0.26,0.33,,,,,,
1315,達新,塑膠工業,71.5,0.14,0.14,71.6,71.6,0.14,0.0,9.93,,,,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,4.0,11.0,,,,,,,0.1,0.1,0.51,1.98,,,,,,
1316,上曜,建材營造,12.3,2.07,0.81,12.4,12.25,-0.41,-1.21,427.29,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,-0.06,4.0,6.0,8.0,,,,,,,0.21,0.31,0.34,-0.09,,,,,,
1319,東陽,汽車工業,45.2,0.44,1.33,45.8,45.7,1.11,-0.33,3706.37,,,,,,,,,0.0,0.0,0.24,,,,,,,,,-0.05,-0.35,0.03,1.0,1.0,9.0,0.66,1.47,0.42,3.0,8.0,11.0,,,,,,,1.15,1.94,2.48,0.77,,,,,,
1321,大洋,塑膠工業,33.95,0.15,0.15,34.0,34.15,0.59,-0.29,107.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,4.0,8.0,,,,,,,0.29,0.57,0.86,0.75,,,,,,
1323,永裕,塑膠工業,33.95,1.95,-0.29,33.85,33.35,-1.77,-1.62,61.09,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,2.0,7.0,16.0,,,,,,,-0.08,0.17,0.28,0.35,,,,,,
1324,地球,塑膠工業,11.0,-0.9,0.45,11.05,11.0,0.0,-0.45,7.46,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,,,,,,,-0.02,0.0,,,,,,,,
1325,恆大,塑膠工業,24.95,-0.2,-0.2,24.9,25.05,0.4,-0.2,329.9,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,-0.07,-0.01,3.0,6.0,12.0,,,,,,,0.13,-0.13,-1.16,0.55,,,,,,
1326,台化,塑膠工業,72.6,0.55,0.0,72.6,72.0,-0.83,-0.83,3375.2,,,,,,,,,-99.0,-0.0,0.86,,,,,,,,,-0.01,-0.01,-0.01,1.0,2.0,12.0,0.03,0.09,0.13,2.0,7.0,14.0,,,,,,,-0.68,-0.36,0.4,0.27,,,,,,
1336,台翰,電子零組件業,29.4,-1.51,0.68,29.6,29.25,-0.51,-1.85,819.61,,,,,,,,,0.0,0.0,0.0,-73.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.46,-0.98,3.0,5.0,7.0,,,,,,,0.79,2.81,3.32,3.41,,,,,,
1337,再生-KY,塑膠工業,7.11,0.14,0.14,7.12,7.15,0.56,-0.42,485.08,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.02,0.24,2.0,4.0,11.0,,,,,,,0.06,0.09,0.09,0.09,,,,,,
1338,廣華-KY,汽車工業,45.95,3.03,0.11,46.0,46.0,0.11,-0.43,161.92,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,-0.0,4.0,4.0,9.0,,,,,,,1.23,1.95,2.36,1.1,,,,,,
1339,昭輝,汽車工業,41.85,0.97,0.36,42.0,42.35,1.19,-0.12,258.13,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.36,2.0,2.0,2.0,,,,,,,0.66,1.0,0.93,1.28,,,,,,
1340,勝悅-KY,塑膠工業,10.25,0.49,0.0,10.25,10.25,0.0,-0.49,140.06,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,0.0,2.0,8.0,,,,,,,0.12,0.17,0.28,0.27,,,,,,
1341,富林-KY,塑膠工業,67.7,-0.44,0.0,67.7,67.8,0.15,-0.29,33.97,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,3.0,3.0,7.0,,,,,,,0.08,0.22,0.49,-0.35,,,,,,
1342,八貫,其他,131.0,9.62,3.05,135.0,127.0,-3.05,-7.97,11200.04,,,,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.26,-4.77,0.0,4.0,8.0,,,,,,,4.2,6.2,4.42,17.23,,,,,,
1402,遠東新,紡織纖維,32.7,0.0,0.0,32.7,32.4,-0.92,-0.92,7375.29,,,,,,,,,454.0,0.01,6.3,,,,,,,,,-0.05,-0.08,-0.01,2.0,2.0,11.0,0.18,0.24,0.36,2.0,6.0,14.0,,,,,,,-0.29,-0.19,0.18,0.2,,,,,,
1409,新纖,紡織纖維,18.0,0.28,0.56,18.1,18.05,0.28,-0.55,2914.43,,,,,,,,,0.0,0.0,0.53,,,,,,,,,0.01,0.01,0.03,1.0,4.0,12.0,0.19,0.3,0.47,4.0,9.0,17.0,,,,,,,0.13,0.21,0.32,0.62,,,,,,
1410,南染,紡織纖維,41.5,1.47,0.48,41.7,40.9,-1.45,-1.92,91.02,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-0.09,3.0,4.0,9.0,,,,,,,-0.15,0.38,0.58,-0.85,,,,,,
1413,宏洲,紡織纖維,9.52,0.32,0.0,9.52,9.53,0.11,-0.21,68.37,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,4.0,8.0,,,,,,,0.06,0.08,0.07,-0.09,,,,,,
1414,東和,紡織纖維,18.0,0.28,0.0,18.0,18.0,0.0,0.0,432.46,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,5.0,8.0,,,,,,,0.06,0.06,0.12,0.28,,,,,,
1416,廣豐,其他,10.35,0.49,0.48,10.4,10.4,0.48,0.0,165.95,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,2.0,3.0,10.0,,,,,,,0.08,0.12,0.15,0.1,,,,,,
1417,嘉裕,紡織纖維,14.8,4.96,0.34,14.85,14.4,-2.7,-3.03,3923.11,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.02,0.3,3.0,8.0,11.0,,,,,,,0.17,0.34,0.1,1.0,,,,,,
1418,東華,紡織纖維,13.8,-1.43,0.0,13.8,14.0,1.45,0.0,20.06,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,2.0,6.0,,,,,,,-0.03,-0.05,,,,,,,,
1419,新紡,紡織纖維,40.8,1.12,-0.12,40.75,40.75,-0.12,-0.24,21.12,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,6.0,10.0,,,,,,,0.28,0.57,0.64,1.42,,,,,,
1423,利華,紡織纖維,20.4,0.99,0.25,20.45,20.4,0.0,-0.24,281.9,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.11,3.0,4.0,9.0,,,,,,,0.15,0.23,0.26,0.19,,,,,,
1432,大魯閣,貿易百貨,13.25,1.15,0.0,13.25,13.65,3.02,0.0,1115.04,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.31,0.42,4.0,8.0,16.0,,,,,,,0.5,0.87,1.19,1.5,,,,,,
1434,福懋,紡織纖維,27.2,0.37,0.18,27.25,27.2,0.0,-0.18,995.61,,,,,,,,,3.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,4.0,5.0,9.0,0.07,0.1,0.11,2.0,5.0,11.0,,,,,,,0.12,0.22,0.41,0.74,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,55.0,0.18,-0.55,54.7,54.9,-0.18,0.0,82.95,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,2.0,5.0,,,,,,,-0.06,0.16,-0.47,-0.68,,,,,,
1437,勤益控,其他,25.9,0.58,0.0,25.9,26.05,0.58,-0.38,139.56,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,3.0,4.0,10.0,,,,,,,0.24,0.39,0.26,0.68,,,,,,
1438,三地開發,建材營造,32.65,2.03,0.61,32.85,32.4,-0.77,-1.52,35.01,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,3.0,5.0,11.0,,,,,,,0.2,0.35,0.59,1.74,,,,,,
1439,中和,紡織纖維,22.1,0.68,0.0,22.1,22.1,0.0,-0.67,92.26,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,1.0,3.0,11.0,,,,,,,0.07,0.2,0.64,0.49,,,,,,
1440,南紡,紡織纖維,17.25,0.88,0.0,17.25,17.4,0.87,0.0,1428.68,,,,,,,,,2.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,7.0,0.05,0.02,-0.01,2.0,4.0,9.0,,,,,,,0.35,0.5,0.51,0.36,,,,,,
1441,大東,紡織纖維,7.99,0.76,-0.13,7.98,7.95,-0.5,-0.5,67.66,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,,,,,,,-0.01,-0.01,0.0,-0.01,,,,,,
1442,名軒,建材營造,31.7,0.0,0.95,32.0,31.75,0.16,-0.78,1309.68,,,,,,,,,1.0,0.0,0.0,,,,,,,,,-0.15,-0.15,-0.15,2.0,2.0,2.0,-0.04,-0.02,-0.15,2.0,5.0,9.0,,,,,,,-0.48,-0.61,-2.09,-2.24,,,,,,
1443,立益,其他,32.9,9.85,1.82,33.5,31.35,-4.71,-6.42,2787.18,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.05,1.0,3.0,6.0,,,,,,,1.52,2.86,6.4,9.05,,,,,,
1444,力麗,紡織纖維,10.45,0.48,0.48,10.5,10.5,0.48,0.0,1697.53,,,,,,,,,4.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,3.0,4.0,7.0,-0.03,-0.29,-0.42,2.0,2.0,5.0,,,,,,,0.09,0.14,0.16,0.06,,,,,,
1445,大宇,紡織纖維,15.95,-0.31,0.31,16.0,15.95,0.0,-1.24,281.02,,,,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,3.0,3.0,8.0,,,,,,,-0.03,-0.04,-0.09,-0.14,,,,,,
1446,宏和,紡織纖維,32.3,1.25,0.15,32.35,32.4,0.31,-0.46,78.21,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,3.0,5.0,12.0,,,,,,,0.45,0.75,1.09,1.52,,,,,,
1447,力鵬,紡織纖維,7.86,0.38,0.13,7.87,7.87,0.13,-0.13,838.23,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.02,-0.09,2.0,2.0,4.0,,,,,,,0.05,0.09,0.12,0.04,,,,,,
1449,佳和,紡織纖維,15.5,-0.64,0.65,15.6,15.4,-0.65,-2.22,110.03,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.49,1.0,2.0,8.0,,,,,,,0.02,0.06,-0.43,,,,,,,
1451,年興,紡織纖維,21.3,0.24,0.0,21.3,21.25,-0.23,-0.23,210.86,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.21,1.0,3.0,5.0,,,,,,,0.04,0.16,0.18,-0.17,,,,,,
1452,宏益,紡織纖維,18.0,1.41,0.28,18.05,18.1,0.56,-0.28,128.13,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.06,4.0,7.0,11.0,,,,,,,0.29,0.45,0.52,0.55,,,,,,
