id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1321,大洋,塑膠工業,33.15,0.0,-0.15,33.1,33.25,0.3,-0.6,89.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.08,0.0,2.0,7.0,,,,-1.96,-35.39,2.25,0.09,0.05,0.09,-1.92,,,,
1323,永裕,塑膠工業,33.3,0.76,-0.75,33.05,33.2,-0.3,-0.15,45.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,4.0,8.0,,,,,,,0.01,0.07,0.14,-0.05,,,,
1324,地球,塑膠工業,10.55,0.0,-0.95,10.45,10.5,-0.47,0.0,6.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,7.0,,,,,,,0.04,0.08,0.11,-0.22,,,,
1325,恆大,塑膠工業,22.4,0.0,0.67,22.55,22.65,1.12,-1.09,265.51,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.52,0.35,2.0,7.0,11.0,,,,,,,0.15,0.26,0.59,-1.66,,,,
1326,台化,塑膠工業,70.1,0.43,0.0,70.1,70.5,0.57,0.0,3815.05,,14.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,4.0,9.0,19.0,0.01,0.03,0.0,2.0,5.0,8.0,,,,-1.23,-4.11,7.09,0.86,1.14,2.05,1.98,,,,
1336,台翰,電子零組件業,23.1,1.76,1.73,23.5,25.4,9.96,0.0,1241.94,,0.0,0.0,0.0,29.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,0.17,3.0,4.0,7.0,,,,,,,2.28,2.78,2.83,0.27,,,,
1337,再生-KY,塑膠工業,7.38,1.23,0.27,7.4,7.23,-2.03,-3.34,788.52,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.14,0.09,2.0,4.0,9.0,,,,,,,0.01,0.03,-0.06,0.11,,,,
1338,廣華-KY,汽車工業,46.85,0.32,0.11,46.9,46.75,-0.21,-0.53,175.26,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.47,2.0,4.0,6.0,,,,,,,0.2,0.52,-0.25,-6.06,,,,
1339,昭輝,汽車工業,38.25,0.0,0.0,38.25,39.1,2.22,0.0,162.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,-0.08,-0.18,-0.77,0.0,1.0,1.0,,,,,,,0.98,1.86,2.42,-1.62,,,,
1340,勝悅-KY,塑膠工業,9.95,0.81,0.5,10.0,10.05,1.01,-0.5,160.89,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,2.0,8.0,,,,,,,0.16,0.18,0.16,0.0,,,,
1341,富林-KY,塑膠工業,70.3,1.15,0.0,70.3,71.0,1.0,-1.93,22.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,,,,,,,2.08,3.12,3.97,3.94,,,,
1342,八貫,其他,81.6,-2.04,0.0,81.6,82.2,0.74,-0.48,574.42,,0.0,0.0,0.33,,,,,,,,,-0.1,-0.1,0.34,0.0,0.0,7.0,-0.64,-0.67,-0.76,1.0,2.0,6.0,,,,-16.11,-9.29,27.37,-0.58,-1.54,-1.26,3.97,,,,
1402,遠東新,紡織纖維,32.8,1.08,0.0,32.8,32.65,-0.46,-0.61,5144.34,,10.0,0.0,4.15,,,,,,,,,0.03,0.04,0.29,4.0,9.0,19.0,0.09,0.22,0.31,4.0,8.0,15.0,,,,,,,0.14,0.32,0.84,0.78,,,,
1409,新纖,紡織纖維,16.8,1.82,0.3,16.85,16.85,0.3,-0.59,1242.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,1.0,0.07,0.17,0.11,4.0,9.0,13.0,,,,,,,0.33,0.54,0.8,-0.27,,,,
1410,南染,紡織纖維,42.65,0.47,0.35,42.8,41.05,-3.75,-4.31,1448.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.77,0.63,3.0,8.0,12.0,,,,,,,-0.79,0.04,0.4,,,,,
1413,宏洲,紡織纖維,9.73,0.21,0.1,9.74,9.8,0.72,0.0,83.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,2.0,5.0,11.0,,,,,,,-0.06,-0.2,-0.27,-0.82,,,,
1414,東和,紡織纖維,17.35,0.0,-0.58,17.25,17.3,-0.29,-0.29,92.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.07,4.0,5.0,8.0,,,,3.77,-34.20,-11.18,-0.05,0.0,0.06,-0.04,,,,
1416,廣豐,其他,10.1,0.5,-0.5,10.05,10.15,0.5,0.0,162.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,1.0,3.0,9.0,,,,,,,0.07,0.1,0.04,-0.3,,,,
1417,嘉裕,紡織纖維,11.3,-2.59,0.0,11.3,11.35,0.44,-1.3,217.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.03,3.0,6.0,12.0,,,,,,,0.09,0.36,0.57,0.71,,,,
1418,東華,紡織纖維,13.8,-2.82,1.45,14.0,13.85,0.36,-1.07,15.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,1.0,6.0,10.0,,,,,,,-0.15,-0.19,-0.19,,,,,
1419,新紡,紡織纖維,37.45,0.13,0.13,37.5,37.5,0.13,-1.06,106.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,11.0,,,,,,,0.09,-0.35,-0.83,-1.76,,,,
1423,利華,紡織纖維,21.2,0.0,0.24,21.25,20.9,-1.42,-1.65,424.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,2.0,4.0,8.0,,,,,,,-0.08,0.45,1.02,1.41,,,,
1432,大魯閣,貿易百貨,11.75,0.86,0.0,11.75,12.1,2.98,-1.22,631.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.13,0.02,2.0,4.0,6.0,,,,,,,0.37,0.46,0.53,-0.15,,,,
1434,福懋,紡織纖維,26.15,0.58,0.19,26.2,26.15,0.0,-0.57,1252.06,,7.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,8.0,-0.03,-0.07,-0.25,1.0,2.0,3.0,,,,-6.68,-3.52,9.24,0.21,0.3,0.32,-0.56,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1436,華友聯,建材營造,53.6,0.19,0.0,53.6,53.7,0.19,0.0,16.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,1.0,5.0,9.0,,,,-55.90,380.19,45.72,0.2,0.07,-0.49,-1.94,,,,
1437,勤益控,其他,24.4,-0.2,0.82,24.6,24.65,1.02,-0.2,54.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,5.0,8.0,,,,-7.33,-20.14,15.14,0.23,0.32,0.39,-0.05,,,,
1438,三地開發,建材營造,29.0,-0.51,0.0,29.0,29.0,0.0,-0.85,91.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.1,0.0,0.0,2.0,,,,,,,0.01,-0.05,-0.28,-2.32,,,,
1439,中和,紡織纖維,20.95,0.0,1.19,21.2,22.45,7.16,-0.44,174.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.04,1.0,4.0,10.0,,,,,,,1.09,0.97,1.61,2.39,,,,
1440,南紡,紡織纖維,17.05,-0.29,0.59,17.15,17.1,0.29,-1.16,777.55,,6.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,4.0,0.03,0.1,0.18,3.0,6.0,12.0,,,,,,,0.11,0.4,0.62,-0.3,,,,
1441,大東,紡織纖維,8.0,-0.5,0.88,8.07,8.03,0.37,-0.62,41.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,9.0,,,,,,,0.03,0.08,0.14,-0.03,,,,
1442,名軒,建材營造,29.15,0.34,0.34,29.25,30.15,3.43,-0.33,2818.53,,4.0,0.0,0.17,,,,,,,,,0.0,0.0,0.15,2.0,3.0,8.0,0.13,0.08,-0.06,3.0,5.0,9.0,,,,,,,0.83,1.04,1.21,2.26,,,,
1443,立益,其他,20.15,-1.23,0.5,20.25,21.25,5.46,-2.3,571.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.05,1.0,3.0,8.0,,,,-17.46,-42.83,9.34,0.91,1.08,1.31,1.2,,,,
1444,力麗,紡織纖維,10.6,-1.4,0.94,10.7,10.75,1.42,-0.92,2891.08,,10.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,4.0,-0.31,-0.32,-0.39,0.0,2.0,6.0,,,,,,,0.16,0.26,0.35,-0.2,,,,
1445,大宇,紡織纖維,16.15,0.31,0.62,16.25,16.2,0.31,-0.31,19.33,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,5.0,10.0,,,,,,,0.05,0.05,0.13,0.36,,,,
1446,宏和,紡織纖維,31.0,0.98,0.0,31.0,31.45,1.45,-0.16,63.12,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,2.0,5.0,9.0,,,,,,,0.72,1.52,2.28,-1.34,,,,
1447,力鵬,紡織纖維,7.89,-0.75,0.76,7.95,7.91,0.25,-1.12,672.51,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,-0.07,2.0,6.0,10.0,,,,,,,0.04,0.08,0.11,-0.63,,,,
1449,佳和,紡織纖維,13.45,-2.54,1.86,13.7,13.55,0.74,-1.45,489.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.16,0.04,2.0,5.0,9.0,,,,-16.53,0.30,-7.51,0.09,0.2,0.04,0.15,,,,
1451,年興,紡織纖維,21.85,0.46,0.69,22.0,21.85,0.0,-0.68,318.23,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.29,-0.29,-0.42,1.0,4.0,8.0,,,,-11.26,6.82,14.96,-0.08,0.15,0.43,-1.84,,,,
1452,宏益,紡織纖維,17.25,0.29,0.0,17.25,17.6,2.03,-1.12,171.17,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.08,3.0,8.0,16.0,,,,-6.41,-32.65,-8.08,0.32,0.42,0.52,-0.35,,,,
1453,大將,建材營造,14.75,-1.67,0.68,14.85,14.9,1.02,-1.97,294.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.37,0.96,2.0,6.0,12.0,,,,,,,0.16,0.61,0.76,-3.0,,,,
1454,台富,紡織纖維,12.6,0.4,0.0,12.6,12.65,0.4,-1.17,17.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,3.0,7.0,15.0,,,,,,,0.03,0.03,0.14,-0.17,,,,
1455,集盛,紡織纖維,10.15,-0.49,0.49,10.2,10.25,0.99,-1.91,1160.3,,6.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,0.02,0.14,0.27,3.0,6.0,12.0,,,,,,,0.09,0.31,0.53,0.14,,,,
1456,怡華,建材營造,16.8,2.44,-0.89,16.65,16.55,-1.49,-1.19,20.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,2.0,4.0,9.0,,,,,,,0.12,0.37,0.53,0.15,,,,
