id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1219,福壽,食品工業,1,-7.91,4.72,3.39,-0.84,12.2,62.0,162.0,,,,3.39,1019.91,2682.44,12.65,0.0,-2.46,-0.84,0.45000000000000107,12.2,0.0,11.8,11.8,2682.44,986.46,70.0,426.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,,1.0,-40.0,15.0,0.0,0.0,0.0,416.0,0.13,6.29,10.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.34,0.41,0.11,0.08,0.1,0.14,-0.04,-0.17,-0.65,47.72566526402647
1220,台榮,食品工業,1,-5.04,2.21,-0.44,-0.43,11.4,-5.0,-32.0,,,,-0.44,126.13,408.22,11.9,-0.43,-0.87,-0.43,0.34999999999999964,11.55,0.0,11.45,11.45,289.69,65.72,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-90.0,0.0,0.0,0.0,0.0,37.0,0.02,7.01,-8.0,-0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.0,-0.09,-0.16,-0.23,-0.09,-0.21,-0.23,-0.55,29.787892796960776
1225,福懋油,食品工業,1,-21.21,4.04,1.31,0.38,27.05,,,,,,2.08,116.78,1784.09,33.0,0.54,-6.05,0.38,5.949999999999999,27.05,0.75,26.7,26.5,478.16,135.72,18.0,33.0,2.0,8.0,1.0,-2.0,-3.0,8.0,6.0,8.0,-1.25,0.0,-8.0,0.0,0.0,0.0,0.0,33.0,0.01,1.13,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.2,,,,-0.15,-0.92,-2.41,-3.38,31.42044222652825
1227,佳格,食品工業,3,-6.85,8.26,1.18,-1.16,30.1,27.0,47.0,,,,0.84,949.45,2862.05,30.65,-0.17,1.18,-1.16,0.5,30.15,-0.34,29.75,29.85,1431.82,1247.14,-200.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,24.0,0.0,0.0,0.0,143.0,0.02,7.0,6.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,2.0,2.0,0.02,0.15,0.3,0.02,0.19,0.35,0.18,0.3,0.68,1.09,60.49836649497305
1229,聯華,食品工業,2,-10.18,2.79,1.25,-0.99,40.5,-28.0,299.0,,,,1.25,1722.76,7531.86,44.2,0.0,0.5,-0.99,3.700000000000003,40.5,0.0,40.0,40.0,2566.61,2853.3,-137.0,698.0,2.0,-2.0,1.0,0.0,10.0,12.0,10.0,12.0,-1.0,2.0,-47.0,9.0,3.0,0.0,0.09,725.0,0.05,9.98,-30.0,-0.0,0.22,0.02,0.0,0.03,0.03,5.0,10.0,12.0,-0.07,-0.33,-0.06,-0.09,-0.01,0.29,0.3,-1.25,-1.38,-0.96,37.715425970131996
1231,聯華食,食品工業,2,-5.34,4.37,1.26,-1.94,88.2,-107.0,22.0,,,,2.8,311.78,603.96,89.9,-0.35,0.12,-1.94,1.5,88.4,1.52,87.1,85.8,343.81,431.71,-137.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-10.0,0.0,0.0,0.0,112.0,0.05,3.21,-4.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.12,-0.13,-0.21,-0.17,-0.26,1.48,0.76,0.66,1.08,58.050528891135556
1232,大統益,食品工業,3,-8.77,8.54,-0.33,0.33,152.0,184.0,20.0,,,,0.33,342.54,933.09,154.0,0.0,3.78,0.33,1.5,152.5,0.66,152.5,151.5,787.26,598.3,332.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,7.0,0.0,0.0,0.02,-16.0,-0.01,2.76,-2.0,-0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.45,0.08,0.21,0.23,-0.16,2.9,5.25,6.9,4.57,74.50145297166405
1233,天仁,食品工業,2,-2.63,5.56,0.53,-1.23,28.5,0.0,0.0,,,,1.24,17.47,43.02,28.55,0.36,0.72,-1.23,0.05000000000000071,28.5,0.71,28.35,28.15,22.34,22.36,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.41,0.34,0.42,0.15,67.0602063465549
1234,黑松,食品工業,1,-7.04,2.88,0.9,0.0,33.8,36.0,22.0,,,,1.05,239.62,557.88,35.5,0.3,0.3,0.0,1.5499999999999972,33.95,0.15,33.5,33.45,290.6,250.82,117.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.02,4.83,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.16,0.02,-0.01,-0.06,0.43,0.5,-0.37,-0.82,53.48116563294144
1235,興泰,食品工業,1,-11.97,4.82,1.23,-4.04,37.0,0.0,3.0,,,,3.79,21.03,302.02,40.1,0.14,-0.28,-4.04,3.1000000000000014,37.0,2.52,36.55,35.65,71.0,24.16,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,16.0,0.01,0.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.9,0.5,-0.0,-3.11,55.14404458742349
1236,宏亞,食品工業,1,-16.09,2.61,2.61,-1.5,23.55,-12.0,-10.0,,,,2.61,214.8,338.92,27.35,-6.65,-5.09,-1.5,3.8000000000000007,23.55,0.0,22.95,22.95,179.86,94.22,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,19.0,0.0,0.0,1.91,54.0,0.06,0.56,5.0,0.01,0.47,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.11,-0.08,-0.1,-0.1,-0.58,-1.32,-1.76,-1.7,30.944500300040872
1240,茂生農經,農業科技,1,-6.67,1.28,0.0,-0.51,55.1,-14.0,-2.0,,,,-5.16,24.35,56.05,58.5,0.0,0.87,-0.51,3.200000000000003,55.3,-5.16,55.1,58.1,34.42,56.05,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,4.04,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.06,-0.05,-0.05,-0.07,-2.32,-2.63,-2.86,-3.11,18.256131852702268
1256,鮮活果汁-KY,食品工業,2,-15.61,11.7,-1.31,-1.06,188.5,-10.0,-1.0,,,,1.34,28.05,321.45,205.0,-1.0,-2.78,-1.06,14.0,191.0,2.69,191.0,186.0,141.67,93.75,-18.0,-7.0,1.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,,3.0,13.0,1.0,0.0,0.0,0.0,-10.0,-0.03,4.65,3.0,0.01,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,-0.21,0.07,0.3,0.28,-4.2,-1.9,3.7,8.1,49.317400371237675
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-7.08,7.08,3.2,-2.4,58.1,0.0,0.0,,,,1.93,40.03,40.03,59.3,1.03,-0.17,-2.4,0.29999999999999716,59.0,-1.23,56.3,57.0,13.05,19.01,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.04,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.02,0.02,0.02,-0.12,0.45,0.55,0.22,53.38470787112349
1264,德麥,食品工業,1,-6.93,2.16,0.78,0.93,259.0,-18.0,-9.0,,,,-4.6,98.84,98.84,274.0,0.0,-0.37,0.93,13.5,260.5,-5.34,257.0,271.5,63.35,92.38,7.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-21.0,-0.06,1.76,0.0,0.0,0.7,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.07,-0.17,-0.24,-0.32,-9.2,-10.4,-10.62,-12.27,20.905958669113687
1268,漢來美食,觀光事業,2,-6.9,3.09,0.6,0.0,167.0,0.0,0.0,,,,0.91,4.39,100.31,174.0,-2.07,0.0,0.0,7.0,167.0,0.3,166.0,165.5,34.81,11.47,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.18,-0.05,0.02,0.02,0.5,-1.1,-1.72,2.72,44.31225542958992
1301,台塑,塑膠工業,3,-32.91,54.06,2.66,3.41,65.7,22543.0,6255.0,,,,3.3,146834.94,190058.98,66.4,-5.52,9.85,3.41,0.0,66.4,0.63,64.0,63.6,52147.05,140549.26,38737.0,7790.0,4.0,406.0,68.0,300.0,247.0,406.0,690.0,406.0,-0.26,4.0,937.0,311.0,-2.0,-0.0,0.0,7161.0,0.11,33.96,631.0,0.01,1.17,0.1,-0.0,-0.0,-1.69,0.0,1.0,2.0,0.43,0.46,3.82,0.43,0.43,1.98,5.24,6.37,10.76,14.99,70.62597763660959
1303,南亞,塑膠工業,3,-56.09,150.27,4.84,3.45,227.5,-9172.0,-1151.0,,,,8.33,158308.09,222203.81,230.0,-0.27,9.92,3.45,0.0,230.0,3.33,217.0,210.0,88890.08,155474.72,-5197.0,-5501.0,4.0,49.0,488.0,506.0,897.0,488.0,1403.0,506.0,9.33,5.0,9062.0,3048.0,18605.0,0.23,4.24,-24014.0,-0.3,33.75,-92.0,-0.0,2.38,-0.01,0.63,0.86,1.97,5.0,10.0,19.0,-0.94,-0.89,-1.02,-0.01,0.1,0.44,27.4,34.6,62.55,111.12,85.72367550288452
1304,台聚,塑膠工業,2,-20.89,16.74,1.85,-1.81,13.8,-215.0,6.0,,,,1.85,5133.98,31764.02,15.8,-2.9,1.12,-1.81,1.8500000000000014,13.95,0.0,13.55,13.55,7561.38,9415.36,-55.0,-520.0,1.0,-77.0,2.0,-20.0,-128.0,2.0,-142.0,2.0,-0.74,3.0,129.0,-176.0,0.0,0.0,0.0,-486.0,-0.04,28.83,-34.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.03,0.55,-0.32,-0.16,0.23,0.18,-0.15,0.26,0.47,51.70229180735563
1305,華夏,塑膠工業,1,-17.33,8.26,1.96,-3.79,13.0,-540.0,182.0,,,,2.36,3296.94,23511.99,15.0,-3.03,1.17,-3.79,1.9000000000000004,13.1,0.39,12.75,12.7,2883.11,5118.13,-765.0,256.0,1.0,-7.0,-7.0,3.0,-58.0,-3.0,-38.0,3.0,-1.43,0.0,-61.0,-186.0,0.0,0.0,0.0,265.0,0.05,4.0,-9.0,-0.0,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.98,-0.22,-0.36,-0.79,-0.51,0.07,-0.34,-0.15,-0.29,46.60620983055752
1307,三芳,塑膠工業,1,-17.36,6.98,-1.67,0.0,32.4,83.0,-188.0,,,,-0.31,1077.46,2925.47,38.3,0.47,0.62,0.0,5.349999999999994,32.95,1.38,32.95,32.5,959.64,732.92,214.0,-109.0,1.0,-5.0,5.0,0.0,-2.0,5.0,0.0,5.0,-1.0,3.0,-27.0,4.0,0.0,0.0,0.29,134.0,0.03,7.12,-243.0,-0.06,0.41,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.29,-0.67,-0.2,-0.66,-0.92,0.12,-0.99,-2.33,-0.61,33.68393642202055
1308,亞聚,塑膠工業,2,-21.47,16.22,2.05,-4.9,14.95,-210.0,82.0,,,,2.75,2229.77,17773.47,17.0,-2.33,1.02,-4.9,1.9499999999999993,15.05,0.69,14.65,14.55,2492.1,3400.94,-391.0,317.0,1.0,-2.0,0.0,-4.0,-3.0,2.0,-4.0,2.0,1.0,5.0,134.0,18.0,0.0,0.0,0.0,320.0,0.05,4.83,-3.0,-0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.32,0.87,-0.03,0.17,0.48,0.16,0.16,0.65,0.88,57.60556428585758
1309,台達化,塑膠工業,1,-15.57,8.87,1.68,-2.91,15.1,-291.0,-218.0,,,,0.67,4077.25,21664.26,16.7,-2.02,1.72,-2.91,1.3499999999999996,15.35,-1.0,14.85,15.0,3816.11,9226.67,-246.0,-300.0,0.0,-6.0,-113.0,-73.0,-207.0,-6.0,-210.0,-6.0,11.17,1.0,226.0,-65.0,0.0,0.0,0.0,-247.0,-0.06,2.67,-53.0,-0.01,0.41,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.83,-0.26,-0.4,-0.45,-0.77,0.24,0.01,0.2,-1.36,51.17574300665042
1310,台苯,塑膠工業,2,-32.21,33.67,-0.94,-0.48,10.5,176.0,155.0,,,,1.94,4090.39,38501.5,12.45,-6.33,0.0,-0.48,1.8499999999999996,10.6,2.91,10.6,10.3,5550.77,6219.67,123.0,-212.0,3.0,-63.0,43.0,3.0,-47.0,60.0,-104.0,43.0,-1.05,3.0,188.0,-194.0,0.0,0.0,0.0,-192.0,-0.04,5.64,-20.0,-0.0,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,0.09,0.83,-0.6,-0.53,0.51,-0.01,-0.19,0.49,1.3,53.21097929874622
1312,國喬,塑膠工業,2,-17.86,26.54,0.77,-2.6,13.15,835.0,19.0,,,,0.38,9661.88,97061.76,15.4,-1.1,-1.11,-2.6,2.0500000000000007,13.35,-0.38,13.05,13.1,11351.68,17992.36,580.0,212.0,1.0,-3938.0,480.0,-1209.0,-3825.0,480.0,-5513.0,480.0,-0.69,5.0,1166.0,724.0,0.0,0.0,0.0,178.0,0.02,4.67,34.0,0.0,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.27,0.75,-0.22,-0.21,0.53,-0.2,-0.69,-0.54,0.51,37.45556108728522
1313,聯成,塑膠工業,2,-23.45,20.48,2.02,-1.6,12.65,59.0,200.0,,,,2.85,4892.94,38850.53,14.5,-5.3,-1.6,-1.6,1.8499999999999996,12.65,0.81,12.4,12.3,6172.38,6023.09,416.0,-542.0,1.0,-7.0,-19.0,0.0,-47.0,17.0,-9.0,17.0,-1.0,3.0,-63.0,65.0,0.0,0.0,0.0,-478.0,-0.04,6.7,-64.0,-0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,1.16,1.07,-0.32,1.07,0.87,0.06,-0.19,0.4,1.17,52.41060676808499
1314,中石化,塑膠工業,2,-28.97,28.35,1.37,-2.13,8.86,-6070.0,-29.0,,,,1.37,45508.49,368709.66,10.7,-8.25,-0.56,-2.13,1.6899999999999995,9.01,0.0,8.74,8.74,73051.28,79207.84,-6666.0,2659.0,1.0,21.0,-218.0,-117.0,-903.0,21.0,-660.0,21.0,-6.57,5.0,1543.0,1321.0,0.0,0.0,0.0,2356.0,0.06,10.25,303.0,0.01,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77,-0.08,1.7,-2.13,0.76,2.09,-0.15,-0.25,0.38,1.12,50.952874718707285
1315,達新,塑膠工業,3,-8.12,8.33,1.25,0.16,65.0,0.0,10.0,,,,1.88,70.13,128.39,65.3,-0.31,0.16,0.16,0.29999999999999716,65.0,0.63,64.2,63.8,17.85,65.77,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,1.0,0.0,0.0,0.02,32.0,0.03,1.31,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.04,0.01,0.02,0.03,1.02,1.44,2.25,2.63,80.70094223026673
1316,上曜,建材營造,1,-13.79,4.5,1.46,-1.45,10.45,-496.0,290.0,,,,2.45,1386.79,5991.04,11.6,0.0,-0.48,-1.45,1.1500000000000004,10.45,0.98,10.3,10.2,1237.87,2486.88,-224.0,609.0,2.0,7.0,-4.0,10.0,-7.0,7.0,9.0,10.0,0.43,2.0,-72.0,-99.0,0.0,0.0,0.0,609.0,0.22,5.74,-0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,0.09,-0.21,-0.1,-0.57,0.12,-0.03,-0.12,-0.37,49.72639879914282
