id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.55,1.39,-2.29,6.4,6.53,-0.31,-0.15,58.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,0.03,0.04,-0.05,-0.23,中國信託,51.72%,華南永昌-長虹,17.24%,富邦-鳳山,8.62%
1215,卜蜂,食品工業,91.9,0.0,0.0,91.9,92.0,0.11,-0.33,620.77,-163.0,0.0,0.0,0.0,,3.0,-55.0,53.0,-150.0,-0.05,3.13,-2.0,-0.0,39.19,-11.0,-0.0,0.54,83.0,0.03,-0.09,-0.19,2.49,3.0,4.0,12.0,-0.16,-0.49,-0.9,0.0,1.0,6.0,0.01,-0.61,0.11,-3.90,3.69,4.31,0.42,-0.61,-1.5,-0.87,凱基-台北,13.04%,華南永昌-斗六,12.08%,凱基-板橋,9.5%
1216,統一,食品工業,73.7,0.68,0.0,73.7,74.8,1.49,-0.13,5232.46,-210.0,1.0,0.0,-11.0,-inf,4.0,8.0,-30.0,281.0,0.0,2.1,-493.0,-0.01,39.93,2.0,0.0,0.72,348.0,0.01,0.0,0.01,0.64,4.0,8.0,13.0,-0.19,-0.27,-0.77,1.0,1.0,2.0,-0.09,-0.11,-0.04,1.35,6.12,5.52,0.5,-0.58,-1.34,-0.18,美林,12.75%,香港上海匯豐,6.69%,宏遠證券,6.67%
1217,愛之味,食品工業,12.75,2.41,0.0,12.75,12.8,0.39,-1.16,3687.59,286.0,1.0,0.0,3.0,inf,5.0,1249.0,88.0,0.0,0.0,0.11,286.0,0.06,8.54,0.0,0.0,0.25,255.0,0.05,0.09,0.11,0.11,4.0,5.0,5.0,-0.28,-0.72,-0.46,1.0,3.0,9.0,-0.09,-0.37,0.0,5.82,4.17,4.46,0.23,0.36,0.71,1.27,新加坡商瑞銀,3.58%,福勝,3.39%,宏遠證券,2.71%
1218,泰山,食品工業,26.0,1.36,0.0,26.0,25.85,-0.58,-1.34,1946.63,-124.0,4.0,10.0,0.0,-1.0,1.0,-24.0,47.0,0.0,0.0,0.04,-119.0,-0.02,2.14,-5.0,-0.0,0.65,-814.0,-0.16,0.0,-0.0,0.0,4.0,7.0,9.0,0.03,0.01,-0.33,2.0,3.0,7.0,-0.97,-1.28,-2.35,8.88,8.19,-1.01,-0.44,-1.34,-2.46,-3.98,第一金-員林,2.67%,國泰-敦南,2.41%,新光,2.36%
1219,福壽,食品工業,21.55,1.17,-4.18,20.65,20.55,-4.64,-0.72,839.69,-150.0,0.0,0.0,0.0,,1.0,-10.0,-42.0,0.0,0.0,0.0,-153.0,-0.05,4.45,3.0,0.0,0.15,-67.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.48,0.71,4.0,8.0,14.0,-0.01,0.41,0.55,-7.76,-1.14,-2.03,-0.73,-0.83,-0.68,-0.63,台新-中壢,11.9%,美林,7.14%,元大-大雅,6.79%
1220,台榮,食品工業,14.85,0.34,-0.34,14.8,14.7,-1.01,-0.68,146.53,-3.0,0.0,0.0,0.0,,2.0,-23.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,6.98,0.0,0.0,0.06,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.14,1.0,3.0,9.0,-0.08,-0.07,-0.33,2.55,-2.31,-9.84,-0.18,-0.24,-0.23,-0.71,聯邦-大業,13.61%,元富-台南,6.8%,永豐金-竹北,6.8%
1225,福懋油,食品工業,55.8,0.0,0.72,56.2,55.7,-0.18,-0.89,4.15,-1.0,0.0,0.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.61,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,10.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,-0.1,-0.3,-0.65,,富邦-雙和,25%,摩根大通,25%,大昌-桃園,25%
1227,佳格,食品工業,41.3,0.24,0.12,41.35,41.25,-0.12,-0.72,412.75,111.0,0.0,0.0,0.0,,5.0,33.0,7.0,0.0,0.0,0.03,111.0,0.01,6.55,0.0,0.0,0.28,-41.0,-0.0,0.03,0.04,0.04,4.0,5.0,5.0,-0.01,0.05,-0.12,2.0,7.0,10.0,-0.02,-0.03,-0.15,-0.87,13.08,-4.08,-0.05,-0.14,0.03,0.27,凱基-台北,19.13%,玉山-大里,14.53%,摩根大通,6.05%
1229,聯華,食品工業,68.0,0.0,0.59,68.4,69.4,2.06,-0.14,1818.61,846.0,2.0,-1.0,1.0,-2.0,4.0,37.0,37.0,0.0,0.0,0.06,844.0,0.06,11.52,2.0,0.0,0.27,534.0,0.04,0.0,-0.0,0.0,4.0,7.0,7.0,0.12,0.23,0.4,5.0,10.0,17.0,0.07,0.15,0.29,81.10,-18.54,-1.36,0.86,1.0,3.02,6.05,凱基-台北,15.61%,台灣摩根士丹利,10.67%,港商野村,8.74%
1231,聯華食,食品工業,95.5,0.95,0.42,95.9,98.4,3.04,-0.1,780.94,232.0,0.0,0.0,0.0,,3.0,13.0,14.0,0.0,0.0,0.0,232.0,0.1,2.87,-0.0,-0.0,0.09,116.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.06,0.0,3.0,4.0,9.0,0.02,0.0,-0.08,3.30,-0.26,4.44,2.92,3.92,5.62,6.48,美林,7.81%,美商高盛,7.04%,凱基-台北,6.53%
1232,大統益,食品工業,145.0,-0.34,0.0,145.0,145.5,0.34,-0.34,31.59,3.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.09,1.0,0.0,0.25,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.05,1.0,1.0,9.0,-0.04,-0.1,-0.2,-6.22,-8.14,2.03,-0.4,-0.9,-3.57,-4.92,群益金鼎-東門,12.5%,凱基-新店,9.38%,永豐金-豐原,9.38%
1233,天仁,食品工業,37.7,0.0,0.8,38.0,37.8,0.27,-0.53,69.04,11.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.01,5.45,3.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,1.0,3.0,9.0,-0.01,0.07,0.11,-2.92,25.82,18.83,-0.08,-0.45,0.47,2.23,康和-板橋,20.29%,凱基-台北,13.04%,永豐金-竹科,13.04%
1234,黑松,食品工業,39.65,-2.94,0.13,39.7,40.15,1.26,-0.12,513.55,95.0,0.0,0.0,0.0,,3.0,-10.0,140.0,0.0,0.0,0.0,95.0,0.02,6.12,0.0,0.0,0.14,147.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.07,0.01,3.0,6.0,13.0,-0.01,-0.25,-0.03,6.69,10.02,19.64,-0.3,-0.46,-0.34,1.97,統一,25.68%,凱基-台北,15.56%,國票-九鼎,5.84%
1235,興泰,食品工業,82.3,0.37,-1.22,81.3,82.0,-0.36,0.0,8.82,0.0,0.0,0.0,0.0,,2.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.16,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,1.0,8.0,0.0,-0.0,0.0,33.60,56.67,65.62,-0.26,,,,統一-敦南,66.67%,凱基-台北,22.22%,元大-龍潭,0%
1236,宏亞,食品工業,23.75,0.21,0.21,23.8,23.8,0.21,0.0,157.76,-1.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.69,0.0,0.0,0.38,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,2.0,4.0,-0.03,-0.04,-0.03,-4.93,9.26,-5.18,0.1,0.12,0.16,0.2,富邦-中港,25.32%,元大-淡水,13.92%,玉山證券,12.66%
1240,茂生農經,農業科技,,0.0,,45.9,46.15,0.54,-1.49,15.4,-1.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,5.0,0.01,0.02,0.08,-4.06,-23.82,-13.03,,,,,玉山證券,40%,凱基-林口,33.33%,群益金鼎-宜蘭,13.33%
1256,鮮活果汁-KY,食品工業,321.0,0.31,-0.47,319.5,320.0,-0.31,-0.47,12.86,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.02,-1.0,-0.0,3.68,1.0,0.0,0.07,1.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.02,-0.0,1.0,2.0,8.0,0.01,0.02,0.02,23.05,35.84,22.59,-2.2,4.5,6.38,,富邦-重新,30.77%,元大-汐止,15.38%,國泰-敦南,7.69%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,0.4,0.13,75.0,75.0,0.13,-0.13,17.16,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,2.0,3.0,6.0,-0.01,-0.01,-0.01,4.13,10.23,6.73,-0.08,-0.06,-0.28,,中國信託,47.06%,玉山-新竹,11.76%,富邦-八德,11.76%
1264,德麥,食品工業,296.0,0.0,0.0,296.0,299.0,1.01,0.0,19.9,-1.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.48,-0.0,-0.0,1.84,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,0.0,1.0,2.0,0.0,-0.01,0.01,-6.01,14.58,11.24,1.8,4.9,,,台新證券,10%,元大-大統,10%,國泰-敦南,10%
1268,漢來美食,觀光事業,160.5,1.9,0.93,162.0,161.0,0.31,-1.23,301.48,-32.0,0.0,0.0,-3.0,-inf,2.0,-11.0,-12.0,0.0,0.0,0.0,-62.0,-0.15,2.55,30.0,0.07,1.52,-35.0,-0.08,0.0,0.0,-0.23,0.0,0.0,0.0,-0.47,-1.6,-3.11,1.0,1.0,2.0,-0.13,-0.47,-1.31,-3.91,92.21,53.06,1.2,1.1,-4.12,1.5,永豐金-竹科,13.29%,永豐金證券,7.64%,(牛牛牛)亞-網路,3.32%
1301,台塑,塑膠工業,82.3,0.37,0.24,82.5,82.4,0.12,-1.32,9349.92,-2559.0,2.0,-68.0,-111.0,0.63,4.0,45.0,-16.0,-98.0,-0.0,2.12,-2197.0,-0.03,32.29,-264.0,-0.0,0.93,-4127.0,-0.06,-0.02,-0.03,-0.46,0.0,0.0,2.0,-0.4,-0.77,-0.89,0.0,0.0,3.0,-0.48,-0.92,-1.26,-2.83,-33.59,-30.54,-0.52,-1.9,-5.95,-9.39,花旗環球,4.2%,合庫證券,3.91%,國泰證券,3.24%
1303,南亞,塑膠工業,69.0,0.44,0.14,69.1,69.6,0.87,-0.71,4867.21,-422.0,3.0,10.0,-44.0,-5.4,4.0,-9.0,23.0,-623.0,-0.01,3.09,298.0,0.0,29.29,-97.0,-0.0,0.77,-744.0,-0.01,-0.01,-0.04,-0.04,0.0,1.0,5.0,-0.16,-0.34,-0.44,1.0,1.0,1.0,-0.17,-0.34,-0.35,-12.41,-38.45,-34.20,0.14,-1.57,-5.43,-7.7,大和國泰,9.04%,新加坡商瑞銀,5.3%,港商麥格理,4.66%
1304,台聚,塑膠工業,23.1,-0.22,0.65,23.25,23.1,0.0,-1.07,814.49,-447.0,2.0,18.0,-117.0,-7.5,2.0,-42.0,57.0,0.0,0.0,0.74,-447.0,-0.04,34.66,-0.0,-0.0,0.35,-162.0,-0.01,-0.01,-0.01,0.04,3.0,4.0,6.0,-0.22,-0.14,-0.22,0.0,2.0,7.0,-0.1,0.01,-0.09,-11.26,-35.03,-25.96,-0.44,-0.47,-0.33,-0.82,永豐金-松山,14.37%,元大-四維,3.81%,凱基-基隆,3.69%
1305,華夏,塑膠工業,22.7,-0.66,0.22,22.75,22.65,-0.22,-1.31,915.37,17.0,1.0,40.0,-104.0,-3.6,2.0,-6.0,15.0,0.0,0.0,0.0,17.0,0.0,10.06,-0.0,-0.0,0.18,-256.0,-0.04,-0.0,-0.07,-0.31,0.0,0.0,0.0,-0.18,-0.21,-0.37,2.0,4.0,6.0,-0.21,-0.29,-0.43,-13.79,-32.03,-29.83,-0.3,-0.58,-0.96,-1.55,凱基-台北,13.33%,永豐金-松山,9.84%,美林,3.06%
1307,三芳,塑膠工業,23.25,0.0,0.0,23.25,22.85,-1.72,-1.93,623.45,46.0,1.0,0.0,0.0,,2.0,-88.0,-44.0,0.0,0.0,0.0,35.0,0.01,11.6,11.0,0.0,0.19,-11.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.16,0.13,3.0,6.0,14.0,-0.07,-0.06,-0.26,-11.51,-15.03,-7.85,-0.49,-1.36,-2.16,-0.52,元富-桃園,6.1%,台灣匯立證券,4.33%,美林,3.69%
1308,亞聚,塑膠工業,26.15,-0.95,0.96,26.4,26.15,0.0,-0.95,613.97,-138.0,2.0,19.0,-16.0,-1.84,0.0,-104.0,-157.0,0.0,0.0,0.01,-138.0,-0.02,7.87,-0.0,-0.0,0.33,-166.0,-0.03,0.0,0.0,0.0,4.0,5.0,5.0,-0.17,-0.29,-0.52,1.0,1.0,4.0,-0.08,-0.1,-0.2,-8.16,-39.15,-28.10,-0.29,-0.43,-0.42,-0.55,元大-新莊,9.93%,凱基-台北,4.23%,元大-大天母,3.42%
1309,台達化,塑膠工業,19.75,0.51,0.0,19.75,19.95,1.01,0.0,308.5,7.0,1.0,29.0,-11.0,-1.38,1.0,-35.0,-32.0,0.0,0.0,0.05,7.0,0.0,2.51,-0.0,-0.0,0.38,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,0.29,3.0,7.0,14.0,-0.16,-0.17,-0.13,-13.96,-40.93,-25.57,0.06,-0.12,-0.19,-0.31,台灣摩根士丹利,18.18%,國票-敦北法人,6.49%,兆豐-北高雄,4.55%
1310,台苯,塑膠工業,15.8,0.64,0.0,15.8,15.7,-0.63,-1.57,1144.95,-69.0,1.0,-7.0,-7.0,0.0,1.0,4.0,-20.0,0.0,0.0,0.0,-69.0,-0.01,6.5,0.0,0.0,0.49,-73.0,-0.01,-0.04,-0.07,-0.07,0.0,2.0,5.0,0.07,0.36,0.14,4.0,8.0,11.0,-0.09,-0.03,-0.24,-9.92,-43.53,-37.00,-0.21,-0.46,-0.56,-0.75,凱基-竹科,17.03%,元大-沙鹿,8.73%,統一-台南,4.8%
1312,國喬,塑膠工業,18.5,-0.8,0.54,18.6,18.55,0.27,-0.27,1152.48,-366.0,1.0,-2.0,0.0,-1.0,1.0,-63.0,1.0,0.0,0.0,0.0,-368.0,-0.04,12.73,2.0,0.0,9.61,-183.0,-0.02,-0.02,-0.04,-0.04,0.0,2.0,5.0,-0.26,-0.18,-0.23,0.0,4.0,8.0,-0.31,-0.3,-0.41,-19.08,-39.71,-19.24,-0.17,-0.49,-0.61,-0.93,新加坡商瑞銀,5.64%,元富-草屯,4.51%,寶盛,4.34%
1313,聯成,塑膠工業,14.3,0.0,0.0,14.3,14.3,0.0,-0.69,666.25,39.0,3.0,20.0,2.0,-0.9,3.0,13.0,-7.0,0.0,0.0,0.0,39.0,0.0,10.44,0.0,0.0,0.19,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.29,3.0,4.0,5.0,-0.04,-0.12,-0.19,-0.62,-18.05,-15.96,-0.11,-0.32,-0.24,-0.25,凱基-台北,11.71%,富邦-西壢,5.41%,中農,4.5%
1314,中石化,塑膠工業,9.57,0.53,0.21,9.59,9.55,-0.21,-0.62,4990.6,-412.0,3.0,0.0,1.0,inf,4.0,148.0,124.0,0.0,0.0,0.03,-411.0,-0.01,11.19,-1.0,-0.0,0.32,-603.0,-0.02,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.27,-0.43,-0.65,1.0,2.0,5.0,-0.24,-0.35,-0.51,-6.49,-11.61,-21.99,-0.04,-0.13,-0.21,-0.33,台灣摩根士丹利,6.95%,富邦-東門,5.11%,玉山-左營,2.7%
1315,達新,塑膠工業,71.0,0.0,0.0,71.0,70.7,-0.42,-0.42,9.88,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,4.0,0.0,1.34,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,1.0,1.0,7.0,0.0,0.0,0.01,-27.03,1.04,-10.73,-0.26,-0.2,-0.16,0.26,凱基-台北,30%,聯邦商銀,20%,摩根大通,10%
1316,上曜,建材營造,12.0,0.0,0.0,12.0,12.0,0.0,0.0,1218.11,-104.0,1.0,0.0,0.0,,1.0,-68.0,-174.0,0.0,0.0,0.0,-104.0,-0.05,1.11,0.0,0.0,0.03,-188.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.11,-0.46,0.0,4.0,9.0,-0.21,-0.15,-1.13,-16.37,-88.07,-58.80,-0.03,-0.11,-0.19,-0.88,,,,,,
1319,東陽,汽車工業,51.3,-1.16,0.97,51.8,51.4,0.19,-1.34,2312.37,-263.0,2.0,0.0,1.0,inf,2.0,152.0,79.0,-5.0,-0.0,0.11,-170.0,-0.03,23.01,-88.0,-0.01,0.78,-289.0,-0.05,-0.0,0.0,0.0,1.0,3.0,6.0,-0.19,-0.2,-0.39,1.0,3.0,6.0,-0.25,-0.37,-0.72,3.05,-0.86,6.76,-0.1,-0.5,-1.24,1.2,凱基-豐中,4.33%,摩根大通,3.89%,元大-土城,2.16%
1321,大洋,塑膠工業,34.65,0.0,0.14,34.7,34.75,0.29,0.0,115.4,10.0,0.0,0.0,0.0,,4.0,23.0,6.0,0.0,0.0,0.0,10.0,0.0,4.76,0.0,0.0,0.19,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.06,1.0,4.0,13.0,0.0,0.0,-0.01,-18.11,-46.09,-32.89,0.01,-0.13,-0.11,0.11,元大-大甲,34.78%,國票-中正,8.7%,新光-高雄,8.7%
1323,永裕,塑膠工業,31.7,0.0,-0.16,31.65,31.65,-0.16,-0.31,19.35,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.02,3.0,4.0,12.0,-0.0,0.0,-0.09,3.77,-11.02,-12.61,-0.06,-0.06,-0.24,-0.9,凱基-東門,15.79%,元大-汐止,10.53%,凱基-台北,5.26%
1324,地球,塑膠工業,11.5,-2.13,0.87,11.6,11.45,-0.43,-1.29,80.78,3.0,0.0,0.0,0.0,,3.0,0.0,21.0,0.0,0.0,0.0,3.0,0.0,0.9,0.0,0.0,0.12,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,2.0,2.0,8.0,-0.08,-0.08,-0.08,2.59,-4.64,-10.74,-0.21,-0.3,-0.34,-0.17,群益金鼎-忠孝,17.28%,富邦-苗栗,16.05%,元富-緯城,14.81%
1325,恆大,塑膠工業,23.45,-1.26,0.21,23.5,23.55,0.43,0.0,79.23,-30.0,0.0,-5.0,-21.0,3.2,2.0,12.0,-4.0,0.0,0.0,0.0,-30.0,-0.04,3.07,0.0,0.0,5.42,3.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.04,-0.46,1.0,6.0,6.0,-0.06,-0.12,-0.24,-9.72,-20.27,-29.17,-0.21,-0.41,-0.67,-0.77,元大-中壢,20.25%,永豐金-新莊,13.92%,元大-復北,12.66%
1326,台化,塑膠工業,63.6,-0.16,0.63,64.0,64.2,0.94,-0.31,2602.77,-957.0,3.0,-13.0,-89.0,5.85,4.0,14.0,-18.0,-7.0,-0.0,0.83,-946.0,-0.02,33.54,-4.0,-0.0,0.84,-612.0,-0.01,-0.0,-0.0,-0.02,0.0,1.0,3.0,-0.28,-0.42,-0.42,0.0,0.0,3.0,-0.23,-0.36,-0.42,2.64,-31.04,-22.14,-0.1,-1.51,-2.75,-4.19,港商麥格理,6.45%,新加坡商瑞銀,6.03%,玉山證券,4.57%
