id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1304,台聚,塑膠工業,20.6,-1.67,-0.24,20.55,20.8,0.97,-0.72,1376.05,,354.0,0.03,1.56,,,,,,,,,0.01,-0.01,-0.05,1.0,1.0,3.0,0.07,0.16,0.17,2.0,6.0,12.0,,,,-5.97,-24.73,-4.71,0.01,0.2,0.27,-0.62,,,,
1305,華夏,塑膠工業,20.3,-3.56,0.25,20.35,21.15,4.19,0.0,2032.22,,3.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,3.0,6.0,10.0,0.1,0.39,0.14,2.0,6.0,9.0,,,,-11.88,-47.93,-11.45,0.44,0.72,1.09,-0.06,,,,
1307,三芳,塑膠工業,20.55,-3.07,0.24,20.6,20.65,0.49,-0.48,101.02,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.03,1.0,5.0,11.0,,,,-20.08,28.43,33.24,-0.13,0.19,0.4,-0.13,,,,
1308,亞聚,塑膠工業,26.25,-2.05,0.76,26.45,26.5,0.95,-0.75,1261.87,,247.0,0.04,0.33,,,,,,,,,0.04,0.04,0.07,3.0,5.0,11.0,0.14,0.35,0.55,2.0,6.0,13.0,,,,14.39,-6.74,7.85,0.0,0.23,0.9,-0.23,,,,
1309,台達化,塑膠工業,20.2,-2.88,0.0,20.2,20.3,0.5,-0.49,647.66,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,0.21,0.27,0.33,2.0,6.0,11.0,,,,-13.19,-29.82,-10.25,-0.14,-0.03,0.12,-0.69,,,,
1310,台苯,塑膠工業,13.05,-1.51,-0.38,13.0,13.2,1.15,-0.75,495.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.09,0.12,3.0,8.0,14.0,,,,-12.48,-11.95,14.79,-0.02,0.05,0.4,-0.21,,,,
1312,國喬,塑膠工業,17.35,-1.98,0.0,17.35,17.65,1.73,0.0,2144.56,,4.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,4.0,7.0,8.0,-0.61,-0.56,-0.31,0.0,2.0,9.0,,,,-1.37,-30.80,-17.02,-0.06,-0.3,-0.03,-0.31,,,,
1313,聯成,塑膠工業,12.6,-3.82,0.4,12.65,12.8,1.59,-0.39,737.84,,4.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,4.0,7.0,8.0,0.11,0.15,0.16,2.0,6.0,10.0,,,,-0.50,-26.06,-8.11,-0.01,0.15,0.35,-0.03,,,,
1314,中石化,塑膠工業,9.72,-1.72,0.0,9.72,9.86,1.44,-0.4,6971.63,,9.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,3.0,6.0,12.0,0.14,0.45,0.88,2.0,7.0,15.0,,,,6.75,-54.38,-22.77,0.07,0.13,0.31,0.13,,,,
1315,達新,塑膠工業,67.8,-1.02,0.0,67.8,68.3,0.74,0.0,12.27,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,1.0,3.0,4.0,,,,-9.71,18.06,16.73,0.62,1.78,2.59,0.97,,,,
1316,上曜,建材營造,12.5,-4.58,-0.4,12.45,12.7,1.6,-0.78,1185.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.46,-0.65,2.0,3.0,4.0,,,,-15.35,90.20,136.46,0.09,0.14,,,,,,
1319,東陽,汽車工業,45.6,3.28,0.88,46.0,46.25,1.43,-0.86,10487.15,,117.0,0.02,0.27,,,,,,,,,-0.11,-0.97,-1.42,3.0,3.0,3.0,0.3,0.45,1.12,3.0,6.0,15.0,,,,-5.60,14.17,18.30,1.62,1.34,1.03,-3.04,,,,
1321,大洋,塑膠工業,33.0,-1.93,0.0,33.0,32.85,-0.45,-0.45,132.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.01,0.0,0.0,4.0,,,,-1.96,-35.39,2.25,-0.45,-0.38,-0.32,-1.91,,,,
1323,永裕,塑膠工業,32.6,-1.06,0.0,32.6,32.7,0.31,-0.15,27.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,5.0,10.0,,,,1.07,-9.15,1.88,-0.05,-0.27,-0.28,-0.47,,,,
1324,地球,塑膠工業,10.25,-2.38,0.49,10.3,10.35,0.98,0.0,13.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,,,,-0.75,-13.62,-7.72,-0.08,-0.12,-0.08,-0.28,,,,
1325,恆大,塑膠工業,22.5,-0.22,-0.22,22.45,22.65,0.67,-1.09,182.2,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.1,0.52,2.0,5.0,11.0,,,,-18.15,-28.95,-56.74,0.13,0.17,0.41,-1.19,,,,
1326,台化,塑膠工業,73.3,-1.48,-0.82,72.7,72.9,-0.55,-0.27,1894.54,,10.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,3.0,7.0,17.0,0.18,0.25,0.26,4.0,8.0,12.0,,,,-1.23,-4.11,7.09,-0.52,1.16,2.64,4.1,,,,
1336,台翰,電子零組件業,26.65,2.9,1.88,27.15,26.55,-0.38,-2.21,860.09,,0.0,0.0,0.0,-86.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.73,-1.01,2.0,5.0,6.0,,,,15.88,44.16,29.69,0.6,1.77,3.03,1.51,,,,
1337,再生-KY,塑膠工業,6.81,-3.81,0.15,6.82,7.13,4.7,-4.81,5271.24,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.29,-0.39,-0.54,1.0,3.0,6.0,,,,-26.91,-46.61,-45.84,0.08,-0.0,-0.03,-0.07,,,,
1338,廣華-KY,汽車工業,45.55,-1.41,-0.99,45.1,46.1,1.21,-0.43,102.02,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.2,2.0,4.0,7.0,,,,-5.46,-9.79,9.34,0.44,0.09,0.08,-5.44,,,,
1339,昭輝,汽車工業,41.25,1.23,0.12,41.3,42.1,2.06,-0.59,249.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,0.0,-0.13,-0.23,-0.51,1.0,2.0,3.0,,,,12.55,0.96,4.63,1.58,2.65,4.27,1.76,,,,
1340,勝悅-KY,塑膠工業,9.2,-7.91,3.26,9.5,10.1,9.78,0.0,667.12,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.08,2.0,2.0,7.0,,,,-3.65,-26.82,-22.72,0.25,0.21,0.22,0.08,,,,
1341,富林-KY,塑膠工業,68.8,0.58,-0.29,68.6,69.1,0.44,-0.43,12.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,3.0,7.0,,,,-14.75,-13.29,12.92,0.08,-0.22,1.06,1.87,,,,
1342,八貫,其他,83.0,1.84,-0.48,82.6,83.3,0.36,-0.36,401.99,,0.0,0.0,0.04,,,,,,,,,-0.23,-0.4,-0.34,0.0,0.0,2.0,-0.15,-0.61,-0.73,1.0,2.0,4.0,,,,-16.11,-9.29,27.37,1.24,1.19,0.14,3.94,,,,
1402,遠東新,紡織纖維,31.5,-0.47,0.48,31.65,31.55,0.16,-0.63,6101.43,,-66.0,-0.0,4.08,,,,,,,,,-0.06,-0.06,-0.0,0.0,3.0,13.0,0.19,0.31,0.5,3.0,8.0,17.0,,,,-3.02,5.62,14.34,-0.48,-0.72,-0.56,-0.45,,,,
1409,新纖,紡織纖維,17.15,-1.15,0.0,17.15,17.3,0.87,0.0,1731.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,0.01,0.07,0.15,2.0,6.0,14.0,,,,-10.20,-12.84,10.01,0.11,0.39,0.86,0.38,,,,
1410,南染,紡織纖維,42.9,-8.82,0.0,42.9,43.1,0.47,-0.92,819.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.34,0.82,2.0,5.0,13.0,,,,15.82,-5.18,-17.68,-0.52,0.38,1.33,,,,,
1413,宏洲,紡織纖維,9.62,-0.72,0.62,9.68,9.61,-0.1,-0.72,79.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.04,2.0,6.0,12.0,,,,1.67,-16.82,12.78,-0.05,-0.1,-0.31,-0.86,,,,
1414,東和,紡織纖維,17.2,-1.15,0.58,17.3,17.25,0.29,-0.29,217.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,2.0,6.0,9.0,,,,3.77,-34.20,-11.18,-0.03,-0.05,-0.04,-0.13,,,,
1416,廣豐,其他,10.25,-1.91,0.98,10.35,10.35,0.98,-0.48,104.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,2.0,3.0,8.0,,,,-20.56,-20.56,-9.38,0.05,0.14,0.24,-0.06,,,,
1417,嘉裕,紡織纖維,10.9,-2.68,0.92,11.0,11.0,0.92,-0.9,41.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.11,3.0,7.0,14.0,,,,-10.86,1.35,23.77,-0.13,-0.25,0.03,0.3,,,,
1418,東華,紡織纖維,13.85,-0.72,1.44,14.05,13.9,0.36,-1.07,8.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,1.0,3.0,10.0,,,,97.64,-36.65,-64.91,-0.02,-0.05,-0.1,,,,,
1419,新紡,紡織纖維,38.0,-1.43,1.05,38.4,38.35,0.92,-0.13,21.21,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,5.0,11.0,,,,2.28,7.00,27.07,-0.08,0.38,0.14,-0.67,,,,
1423,利華,紡織纖維,20.4,-1.45,-0.25,20.35,20.05,-1.72,-1.96,240.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.08,3.0,5.0,10.0,,,,0.83,-46.99,-6.10,-0.38,-0.66,-0.19,0.41,,,,
1432,大魯閣,貿易百貨,12.2,1.24,0.0,12.2,12.15,-0.41,-0.41,160.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.19,0.22,2.0,5.0,9.0,,,,6.09,16.34,50.49,0.09,0.22,0.4,-0.02,,,,
1434,福懋,紡織纖維,26.15,-1.51,0.19,26.2,26.3,0.57,-0.38,537.04,,6.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,3.0,6.0,10.0,0.04,0.02,-0.07,3.0,5.0,6.0,,,,-6.68,-3.52,9.24,-0.13,0.07,0.33,-0.33,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,
1436,華友聯,建材營造,55.8,-0.53,0.54,56.1,55.9,0.18,-0.36,10.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,3.0,4.0,11.0,,,,-55.90,380.19,45.72,0.42,1.3,1.69,0.33,,,,
1437,勤益控,其他,24.7,0.0,-0.4,24.6,24.9,0.81,0.0,81.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,3.0,7.0,12.0,,,,-7.33,-20.14,15.14,0.14,0.27,0.5,0.23,,,,
1438,三地開發,建材營造,28.85,-1.2,0.0,28.85,28.7,-0.52,-0.52,111.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,2.0,2.0,3.0,,,,,,,-0.28,-0.29,-0.32,-2.27,,,,
1439,中和,紡織纖維,22.25,-4.51,-1.12,22.0,21.9,-1.57,-0.45,61.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.01,2.0,3.0,11.0,,,,458.48,-20.19,-13.27,-0.78,-0.28,0.08,1.54,,,,
1440,南紡,紡織纖維,17.05,-1.73,0.59,17.15,17.0,-0.29,-1.16,1286.38,,4.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,4.0,7.0,8.0,0.02,0.09,0.13,1.0,5.0,10.0,,,,6.30,21.51,10.88,-0.19,-0.16,0.25,-0.27,,,,
1441,大東,紡織纖維,7.86,-1.75,1.15,7.95,7.94,1.02,-0.13,7.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,9.0,,,,-11.38,-28.38,5.68,-0.04,-0.06,0.01,-0.08,,,,
1442,名軒,建材營造,32.7,0.62,0.0,32.7,33.05,1.07,-0.15,2712.3,,1.0,0.0,0.17,,,,,,,,,0.0,0.0,0.05,4.0,6.0,9.0,0.54,0.89,0.96,4.0,7.0,12.0,,,,391.97,-85.20,-81.67,0.56,2.06,3.05,4.26,,,,
1443,立益,其他,20.8,-0.72,-0.72,20.65,21.45,3.12,-0.23,46.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.03,1.0,3.0,6.0,,,,-17.46,-42.83,9.34,0.37,0.66,1.08,1.38,,,,
1444,力麗,紡織纖維,10.5,-1.41,0.48,10.55,10.55,0.48,-0.94,1020.26,,8.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,4.0,7.0,8.0,0.09,-0.35,-0.53,2.0,2.0,4.0,,,,-19.22,-4.22,22.88,0.0,-0.02,0.08,-0.31,,,,
1445,大宇,紡織纖維,16.15,-0.31,0.62,16.25,16.25,0.62,0.0,74.09,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,4.0,10.0,,,,10.54,24.51,23.25,0.09,0.09,0.12,0.34,,,,
1446,宏和,紡織纖維,31.7,-2.76,0.47,31.85,31.2,-1.58,-2.04,149.12,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,3.0,6.0,11.0,,,,38.48,89.63,-21.46,-0.75,-0.31,0.96,-1.51,,,,
1447,力鵬,紡織纖維,7.84,-2.12,0.26,7.86,7.87,0.38,-0.38,450.94,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.07,-0.08,1.0,3.0,10.0,,,,94.87,18.95,21.23,-0.08,-0.06,0.02,-0.54,,,,
1449,佳和,紡織纖維,13.5,-3.23,0.0,13.5,13.5,0.0,-1.82,310.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.26,0.31,1.0,5.0,10.0,,,,-16.53,0.30,-7.51,-0.06,-0.02,0.08,0.06,,,,
1451,年興,紡織纖維,21.95,-0.23,0.23,22.0,22.05,0.46,-1.12,514.03,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.03,0.0,0.0,0.0,0.04,-0.26,-0.3,2.0,3.0,7.0,,,,-11.26,6.82,14.96,0.03,0.07,0.44,-1.31,,,,
