id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.49,1.09,2.77,6.67,6.66,2.62,-0.15,25.84,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,-20.95,-49.83,-22.89,0.1,-0.04,0.04,-0.21,永豐金-台南,38.46%,群益金鼎-台南,15.38%,元大-草屯,11.54%
1215,卜蜂,食品工業,94.5,0.0,0.0,94.5,94.6,0.11,-0.94,633.97,41.0,2.0,0.0,0.0,,2.0,-125.0,40.0,206.0,0.07,3.03,-174.0,-0.06,39.45,9.0,0.0,0.61,24.0,0.01,2.02,2.4,2.37,5.0,8.0,9.0,-1.0,-0.28,-0.36,0.0,5.0,10.0,0.19,0.79,0.47,1.99,9.00,4.44,0.02,0.34,1.97,3.32,永豐金證券,11.67%,香港上海匯豐,8.83%,統一,6.31%
1216,統一,食品工業,77.4,-1.02,-1.68,76.1,76.2,-1.55,-1.3,8346.68,-1462.0,1.0,-13.0,-3.0,-0.77,5.0,11.0,40.0,5.0,0.0,2.08,-1544.0,-0.03,40.25,77.0,0.0,0.72,-1056.0,-0.02,0.63,0.63,0.63,4.0,6.0,7.0,-0.49,-0.47,-0.59,0.0,2.0,4.0,0.03,0.09,0.11,5.18,7.25,5.40,-1.36,-0.68,0.37,1.79,美商高盛,10.71%,凱基-台北,5.69%,元大證券,4.16%
1217,愛之味,食品工業,11.95,1.7,0.0,11.95,12.15,1.67,-1.22,7823.68,-406.0,3.0,-3.0,9.0,-4.0,2.0,-695.0,1868.0,0.0,0.0,0.0,-398.0,-0.08,9.21,-8.0,-0.0,0.28,684.0,0.14,0.0,0.0,-0.12,0.0,0.0,0.0,0.35,0.1,-0.1,4.0,6.0,8.0,0.48,0.26,0.37,15.77,3.08,4.52,0.29,0.45,0.61,0.78,元富,12.62%,凱基-內湖,6.65%,元富-世貿,3.64%
1218,泰山,食品工業,29.0,1.75,-2.76,28.2,28.4,-2.07,-0.7,3603.38,-348.0,1.0,-796.0,-112.0,-0.86,2.0,-70.0,210.0,1.0,0.0,0.04,-351.0,-0.07,2.07,2.0,0.0,0.72,-581.0,-0.12,0.0,-0.0,0.02,2.0,2.0,4.0,-0.23,-0.31,-0.28,2.0,4.0,11.0,-0.39,-1.14,-2.96,6.24,-3.38,-2.81,-0.63,-1.24,-1.93,-1.9,群益金鼎-中港,5.63%,統一-新台中,5.58%,合庫-彰化,3.77%
1219,福壽,食品工業,21.25,0.95,0.0,21.25,21.1,-0.71,-0.71,361.76,-58.0,0.0,0.0,0.0,,2.0,-13.0,47.0,0.0,0.0,0.0,-62.0,-0.02,4.11,4.0,0.0,0.16,-46.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.25,3.0,6.0,11.0,0.12,0.13,0.18,11.20,-0.62,-2.20,-0.03,0.05,0.07,-0.09,富邦-宜蘭,8.29%,新百王,5.52%,凱基-竹北,5.52%
1220,台榮,食品工業,14.8,0.0,0.68,14.9,14.95,1.01,-0.66,182.48,8.0,0.0,0.0,0.0,,3.0,12.0,-7.0,0.0,0.0,0.0,8.0,0.0,7.09,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,3.0,7.0,13.0,-0.15,-0.25,-0.31,5.25,-4.09,-11.47,0.09,0.01,-0.08,-0.79,富邦-東花蓮,12.64%,美商高盛,6.04%,光和-和美,5.49%
1225,福懋油,食品工業,56.5,-0.7,0.18,56.6,56.6,0.18,-0.35,43.41,2.0,0.0,0.0,0.0,,0.0,0.0,-16.0,0.0,0.0,0.0,2.0,0.0,0.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,4.0,7.0,11.0,0.0,0.0,-0.01,11.20,-2.85,2.41,-0.06,-0.05,-0.29,,統一-敦南,34.88%,花旗環球,9.3%,國泰-松江,4.65%
1227,佳格,食品工業,41.15,0.98,0.0,41.15,41.4,0.61,-0.12,610.69,18.0,1.0,0.0,1.0,inf,2.0,-16.0,-16.0,0.0,0.0,0.0,10.0,0.0,6.49,8.0,0.0,0.29,48.0,0.01,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.12,-0.19,-0.23,1.0,2.0,5.0,-0.08,-0.18,-0.26,3.33,8.97,-7.04,0.45,0.4,0.28,0.57,統一,15.06%,元富,13.26%,摩根大通,8.35%
1229,聯華,食品工業,64.6,1.57,0.0,64.6,65.1,0.77,-0.76,1587.79,526.0,1.0,0.0,1.0,inf,2.0,1.0,5.0,-1.0,-0.0,0.06,516.0,0.03,11.23,11.0,0.0,0.28,326.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,3.0,6.0,13.0,0.05,0.06,0.08,17.34,8.69,7.28,0.7,1.07,1.68,3.76,摩根大通,10.33%,凱基-台北,9.45%,美商高盛,8.56%
1231,聯華食,食品工業,91.4,0.33,-0.22,91.2,91.2,-0.22,0.0,115.71,-30.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-32.0,-0.01,2.88,2.0,0.0,0.08,-25.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.16,2.0,6.0,8.0,-0.01,-0.07,-0.28,-1.84,-2.75,5.38,-0.04,0.05,0.22,0.01,美好-基隆,6.9%,亞東-板橋,3.45%,富邦-敦南,3.45%
1232,大統益,食品工業,153.0,0.99,-0.33,152.5,152.0,-0.65,-0.65,113.38,2.0,0.0,0.0,0.0,,0.0,0.0,-14.0,0.0,0.0,0.0,1.0,0.0,1.19,1.0,0.0,0.29,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,5.0,8.0,13.0,-0.05,-0.07,-0.06,11.72,1.20,4.19,0.0,-0.3,-0.2,1.22,永全-八德,17.7%,永豐金-板橋,7.08%,華南永昌-中正,4.42%
1233,天仁,食品工業,36.4,0.0,0.0,36.4,36.45,0.14,-0.41,120.59,2.0,0.0,0.0,0.0,,3.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,5.43,0.0,0.0,0.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,6.0,11.0,0.01,-0.0,0.01,5.25,17.17,17.55,0.07,0.13,0.48,1.56,元富-潮州,56.2%,元富-高雄,14.88%,中國信託,2.48%
1234,黑松,食品工業,42.25,3.94,0.0,42.25,41.95,-0.71,-1.06,949.68,-74.0,0.0,0.0,0.0,,2.0,57.0,-24.0,0.0,0.0,0.0,-62.0,-0.02,6.28,-12.0,-0.0,0.14,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.19,0.24,4.0,8.0,15.0,0.13,0.21,0.22,11.32,28.16,21.84,1.08,1.8,3.06,4.63,統一-南京,6.21%,元大-承德,5.47%,香港上海匯豐,4.74%
1235,興泰,食品工業,84.8,-0.24,-2.95,82.3,84.6,-0.24,0.0,7.36,4.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,7.0,13.0,0.0,-0.0,0.0,43.06,71.76,69.31,,,,,花旗環球,57.14%,統一-敦南,28.57%,永豐金-忠孝,0%
1236,宏亞,食品工業,23.8,0.42,0.21,23.85,23.65,-0.63,-0.84,51.47,-2.0,0.0,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.73,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,1.0,3.0,7.0,0.01,0.01,0.02,-1.22,-5.01,-7.21,-0.03,0.05,0.12,-0.01,元大-淡水,19.61%,凱基-大安,9.8%,花旗環球,5.88%
1240,茂生農經,農業科技,46.1,-0.11,0.0,46.1,46.25,0.33,0.0,8.06,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,2.0,4.0,0.04,0.05,0.04,7.13,-20.58,-10.69,0.15,0.38,0.68,0.74,玉山證券,62.5%,凱基-林口,12.5%,群益金鼎-宜蘭,12.5%
1256,鮮活果汁-KY,食品工業,309.5,0.16,0.0,309.5,308.0,-0.48,-0.48,20.22,5.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.03,5.0,0.01,3.7,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.11,4.0,7.0,10.0,-0.0,-0.0,-0.0,-5.27,13.26,18.32,-3.1,-4.8,,,港商麥格理,40%,永豐金-三重,5%,花旗環球,5%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.6,-0.4,-0.4,75.3,75.0,-0.79,-0.53,20.75,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,2.0,5.0,0.0,0.0,0.0,7.39,5.90,6.00,-0.64,-0.64,-0.98,,凱基-台中,28.57%,元大-歸仁,14.29%,凱基-台北,9.52%
1264,德麥,食品工業,,0.0,,289.5,290.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,1.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,0.0,1.0,4.0,0.02,0.02,0.02,2.93,22.93,10.61,,,,,國泰-台中,25%,玉山-台中,25%,元大-北府,0%
1268,漢來美食,觀光事業,169.0,-1.46,0.0,169.0,162.5,-3.85,-3.85,350.21,-44.0,0.0,0.0,0.0,,4.0,8.0,-16.0,0.0,0.0,0.0,-43.0,-0.1,4.27,-1.0,-0.0,0.83,-37.0,-0.09,-0.23,-0.23,0.0,0.0,0.0,2.0,-0.87,-1.58,-0.09,0.0,1.0,9.0,-0.62,-1.04,-0.16,4.44,166.31,47.66,-7.5,-9.75,-8.62,7.17,富邦-大墩,7.14%,台新-高雄,4.86%,中國信託-高雄,3.14%
1301,台塑,塑膠工業,92.8,0.22,-0.54,92.3,92.0,-0.86,-0.76,11644.52,-1766.0,0.0,0.0,0.0,,4.0,34.0,46.0,1143.0,0.02,2.3,-3341.0,-0.05,33.06,432.0,0.01,1.04,-100.0,-0.0,-0.26,-0.28,-0.24,2.0,2.0,8.0,-0.01,-0.08,-0.1,3.0,3.0,7.0,-0.17,-0.16,-0.17,0.99,-34.17,-29.94,-0.3,-1.11,-1.44,-1.18,港商野村,11.76%,華南永昌,8.62%,富邦證券,6.35%
1303,南亞,塑膠工業,78.6,0.13,0.38,78.9,78.0,-0.76,-1.14,5914.44,-1257.0,0.0,0.0,0.0,,4.0,64.0,25.0,592.0,0.01,3.12,-1924.0,-0.02,29.66,75.0,0.0,0.77,-816.0,-0.01,0.03,-0.0,0.02,4.0,4.0,7.0,-0.07,-0.08,-0.16,0.0,1.0,4.0,-0.0,0.01,0.0,5.80,-31.29,-33.37,-0.84,-1.16,-0.85,-0.39,香港上海匯豐,10.25%,富邦-建國,7.42%,元大證券,4.75%
1304,台聚,塑膠工業,23.25,-0.64,-0.22,23.2,23.1,-0.65,-0.43,1002.95,12.0,3.0,-3.0,9.0,-4.0,4.0,-49.0,7.0,0.0,0.0,0.74,2.0,0.0,34.76,10.0,0.0,0.35,-159.0,-0.01,0.05,0.05,0.05,2.0,2.0,2.0,-0.13,-0.08,-0.17,2.0,5.0,8.0,-0.12,-0.12,-0.31,5.17,-25.88,-24.03,-0.3,-0.19,-0.08,-1.38,新加坡商瑞銀,8.97%,摩根大通,7.98%,美商高盛,5.88%
1305,華夏,塑膠工業,23.95,-0.21,-0.42,23.85,23.75,-0.84,-0.84,757.39,-10.0,1.0,0.0,2.0,inf,2.0,-60.0,-1.0,0.0,0.0,0.0,-13.0,-0.0,10.3,3.0,0.0,0.19,-138.0,-0.02,-0.15,-0.19,-0.38,0.0,0.0,0.0,-0.01,-0.12,-0.15,1.0,2.0,6.0,-0.06,-0.05,-0.3,2.46,-27.88,-29.45,-0.28,-0.3,-0.26,-1.05,中農,9.25%,國泰-館前,7.27%,凱基-台北,5.42%
1307,三芳,塑膠工業,26.1,0.77,-0.96,25.85,25.5,-2.3,-1.92,548.26,36.0,2.0,-14.0,-3.0,-0.79,2.0,-199.0,-39.0,0.0,0.0,0.0,22.0,0.01,11.32,14.0,0.0,0.19,-47.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.43,-0.02,0.12,3.0,8.0,16.0,-0.25,-0.04,0.05,11.41,-4.30,-6.47,-0.37,-0.44,0.78,2.72,香港上海匯豐,11.5%,凱基-台北,4.93%,永豐金證券,2.55%
1308,亞聚,塑膠工業,26.5,0.38,0.0,26.5,26.6,0.38,-0.19,560.32,-32.0,2.0,0.0,-2.0,-inf,4.0,13.0,2.0,0.0,0.0,0.0,-36.0,-0.01,8.01,4.0,0.0,0.34,-38.0,-0.01,0.0,0.0,-0.03,0.0,0.0,0.0,-0.19,-0.29,-0.61,1.0,2.0,4.0,-0.13,-0.13,-0.26,13.24,-32.26,-25.35,-0.08,0.08,0.26,-0.62,統一,17.86%,凱基-三重,5.36%,美林,4.64%
1309,台達化,塑膠工業,20.3,1.0,-0.74,20.15,20.1,-0.99,-0.5,295.47,63.0,2.0,-1.0,0.0,-1.0,3.0,-84.0,0.0,0.0,0.0,0.05,60.0,0.02,2.61,3.0,0.0,0.39,-50.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.51,3.0,7.0,14.0,0.01,-0.01,0.02,-1.59,-23.59,-22.00,-0.13,-0.09,-0.05,-0.38,台灣摩根士丹利,17.29%,美林,6.1%,華南永昌-鶯歌,3.73%
1310,台苯,塑膠工業,16.6,1.84,0.0,16.6,16.45,-0.9,-0.9,796.06,-39.0,0.0,0.0,0.0,,2.0,25.0,-52.0,2.0,0.0,0.06,-45.0,-0.01,6.17,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.06,3.0,3.0,6.0,-0.01,-0.3,0.16,2.0,2.0,9.0,-0.02,-0.24,-0.02,-26.14,-48.78,-35.81,-0.02,0.04,-0.18,0.37,第一金-華江,6.28%,元大-楊梅,4.9%,元富-宜蘭,4.77%
1312,國喬,塑膠工業,19.25,0.26,-0.52,19.15,19.3,0.26,0.0,601.53,-38.0,2.0,0.0,-1.0,-inf,1.0,-3.0,-46.0,3.0,0.0,0.02,-43.0,-0.0,12.86,2.0,0.0,9.62,11.0,0.0,0.0,0.0,-0.0,3.0,3.0,4.0,-0.04,-0.07,0.0,2.0,4.0,10.0,-0.05,-0.12,-0.18,-2.87,-26.09,-14.65,-0.01,-0.02,0.01,-0.39,臺銀,13.79%,台灣企銀,8.31%,摩根大通,5.32%
1313,聯成,塑膠工業,14.5,0.69,0.34,14.55,14.35,-1.03,-1.37,576.36,-49.0,1.0,0.0,0.0,,3.0,-106.0,32.0,0.0,0.0,0.0,-60.0,-0.0,10.61,11.0,0.0,0.19,-28.0,-0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.05,-0.1,-0.02,1.0,2.0,9.0,-0.0,0.02,0.04,-9.65,-17.71,-15.08,-0.06,-0.04,-0.03,-0.2,凱基-中山,8.68%,永豐金-板新,5.21%,元大證券,4.86%
1314,中石化,塑膠工業,9.88,0.1,0.0,9.88,9.86,-0.2,-0.4,4797.93,-316.0,2.0,0.0,-10.0,-inf,2.0,-772.0,134.0,0.0,0.0,0.03,-371.0,-0.01,11.5,55.0,0.0,0.34,-80.0,-0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,0.0,-0.24,-0.06,2.0,3.0,10.0,0.01,-0.18,-0.44,-5.71,-19.80,-23.94,-0.0,-0.01,0.0,-0.07,元大-高雄,8.48%,台灣企銀,7.09%,元大-金華,6.36%
1315,達新,塑膠工業,71.1,0.71,0.0,71.1,71.0,-0.14,-0.14,29.64,2.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.02,2.0,0.0,1.35,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,2.0,6.0,9.0,0.01,0.01,0.01,97.87,-8.31,-12.88,0.08,0.2,0.41,0.33,群益金鼎-民權,50%,群益金鼎-潭子,23.33%,台中銀-豐原,6.67%
1316,上曜,建材營造,12.2,-0.41,0.41,12.25,12.05,-1.23,-1.63,851.73,-222.0,1.0,0.0,0.0,,2.0,6.0,7.0,0.0,0.0,0.0,-222.0,-0.1,1.21,0.0,0.0,0.03,-258.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.34,-1.0,2.0,5.0,10.0,-0.69,-1.01,-2.0,-51.19,-84.12,-48.77,-0.11,-0.29,-0.46,-1.07,元大-沙鹿,19.37%,元富-信義,6.1%,第一金-新興,4.46%
1319,東陽,汽車工業,56.3,3.3,-4.62,53.7,53.3,-5.33,-2.56,7984.18,-2380.0,1.0,0.0,11.0,inf,2.0,-305.0,297.0,1.0,0.0,0.12,-1496.0,-0.25,23.32,-885.0,-0.15,0.95,-1676.0,-0.28,-0.0,0.0,-0.06,2.0,2.0,2.0,-0.26,0.01,-0.11,1.0,4.0,8.0,-0.42,-0.16,-0.34,6.51,11.15,8.51,-1.04,-0.07,1.59,4.07,台灣摩根士丹利,6.28%,兆豐-新竹,3.97%,群益金鼎-新店,2.4%
1321,大洋,塑膠工業,34.95,1.01,0.14,35.0,35.25,0.86,0.0,174.33,36.0,0.0,0.0,0.0,,0.0,-66.0,-8.0,0.0,0.0,0.0,35.0,0.02,4.79,1.0,0.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.15,5.0,9.0,15.0,-0.01,-0.01,-0.01,10.72,-35.91,-30.09,0.42,0.46,0.72,0.16,彰銀,17.24%,元富-西松,12.07%,美商高盛,7.47%
1323,永裕,塑膠工業,31.75,0.32,0.16,31.8,31.7,-0.16,-0.31,67.54,-3.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,2.84,0.0,0.0,0.08,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.06,4.0,9.0,15.0,-0.07,-0.09,-0.14,6.08,8.24,-12.95,-0.17,-0.47,-0.71,-1.11,凱基-東門,19.12%,致和-府前,16.18%,元大-善化,13.24%
1324,地球,塑膠工業,11.9,0.42,0.42,11.95,11.9,0.0,-0.42,38.94,-3.0,0.0,0.0,0.0,,1.0,-1.0,-7.0,0.0,0.0,0.0,-3.0,-0.0,0.87,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.09,4.0,7.0,11.0,0.01,-0.0,-0.12,20.25,1.74,-11.97,-0.0,0.1,0.2,0.35,元大-沙鹿,38.46%,合庫-嘉義,7.69%,華南永昌,7.69%
1325,恆大,塑膠工業,24.45,0.0,0.2,24.5,24.45,0.0,-0.41,182.16,-6.0,0.0,0.0,0.0,,2.0,-9.0,-20.0,0.0,0.0,0.0,-7.0,-0.01,3.72,1.0,0.0,5.42,14.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.39,-0.5,0.0,1.0,4.0,0.01,-0.11,-0.36,34.19,-28.90,-30.70,-0.07,-0.06,-0.43,0.17,元大-復北,19.23%,元大-大天母,8.79%,華南永昌,4.4%
1326,台化,塑膠工業,68.1,0.29,-0.44,67.8,67.8,-0.44,-0.44,2635.42,-303.0,2.0,-1.0,0.0,-1.0,3.0,1.0,12.0,5.0,0.0,0.83,-345.0,-0.01,33.95,37.0,0.0,0.85,-541.0,-0.01,-0.02,-0.02,-0.02,2.0,2.0,3.0,-0.01,0.0,-0.05,1.0,4.0,8.0,-0.05,-0.06,-0.11,-3.93,-29.77,-20.20,-0.12,-0.51,-0.81,-1.26,美林,17.69%,富邦證券,5.31%,凱基-台北,4.36%
1336,台翰,電子零組件業,24.45,0.41,-0.2,24.4,24.1,-1.43,-1.23,311.09,-3.0,0.0,0.0,0.0,,2.0,1.0,-81.0,0.0,0.0,0.0,-3.0,-0.0,4.65,0.0,0.0,0.03,-125.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.39,1.0,3.0,6.0,-0.29,-0.62,-1.09,12.97,-2.17,2.01,-0.23,-0.14,-0.31,-1.54,凱基-竹科,14.47%,富邦-復興,9.65%,玉山-左營,3.22%
