id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.4,0.83,-37.82,10.55,-15.0,-9.0,,,,永豐金-桃園,23.27%,凱基-士林,11.88%,富邦-仁愛,7.92%,-3.93,-4.09,202.24,518.4,5.32,10.0,5.26,0.75,-6.36,10.3,11.0,404.7,518.4,5.0,-4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.02,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,0.01,0.09,0.13,0.45,1.48,2.32,3.07
1215,卜蜂,食品工業,0.0,0.18,-12.23,103.0,-7.0,22.0,-9.58,-11.64,-7.01,元大證券,19.44%,凱基-台北,4.86%,港商麥格理,4.35%,-0.97,0.49,390.87,4653.67,0.0,0.49,-0.49,11.5,-0.49,102.0,102.5,610.69,446.21,24.0,56.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-4.0,2.0,75.0,0.03,5.69,-19.0,-0.01,38.4,-0.0,-0.0,0.4,0.01,0.29,0.58,1.01,5.0,10.0,19.0,-0.27,-0.6,-1.02,0.0,-0.34,-1.21,0.3,0.4,-1.83,-3.18
1216,統一,食品工業,-0.68,1.0,-8.3,87.4,-462.0,2344.0,0.35,17.04,19.37,群益金鼎,21.55%,港商野村,16.38%,元大證券,6.49%,-0.7,3.07,15282.76,15282.76,0.93,-1.85,-0.12,0.0,0.24,85.0,84.8,14965.03,10814.14,-272.0,4268.0,1.0,-2.0,0.0,3.0,-1.0,1.0,-2.5,1.0,-9.0,-342.0,4523.0,0.08,6.18,-673.0,-0.01,37.52,418.0,0.01,0.82,0.04,0.25,0.36,0.64,5.0,10.0,19.0,-0.23,-0.29,-0.28,0.03,0.05,0.18,1.54,2.19,3.63,6.95
1217,愛之味,食品工業,0.0,0.48,-8.58,12.8,-26.0,62.0,-9.17,-3.76,1.32,美林,8.31%,凱基-台北,7.01%,新加坡商瑞銀,6.04%,-0.39,0.39,926.78,7455.89,-0.78,-0.4,1.19,0.5999999999999996,0.0,12.75,12.75,1241.62,902.0,185.0,262.0,0.0,0.0,0.0,-5.0,-2.0,0.0,-inf,2.0,-54.0,-233.0,0.0,0.0,0.0,262.0,0.05,9.65,-0.0,-0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.45,1.13,-0.09,0.14,0.4,0.09,-0.04,0.0,0.45
1218,泰山,食品工業,-0.23,0.28,-7.05,21.5,-50.0,55.0,-0.91,-13.57,0.02,凱基-台北,8.74%,新加坡商瑞銀,7.49%,美林,6.87%,-0.7,0.7,801.36,2013.67,-0.23,0.0,0.23,1.1499999999999986,0.0,21.35,21.35,521.77,623.52,-27.0,282.0,1.0,0.0,0.0,0.0,5.0,4.0,,2.0,-14.0,-55.0,0.0,0.0,0.0,280.0,0.06,2.49,2.0,0.0,0.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.03,-0.18,-0.03,-0.19,-0.47,0.14,0.04,-0.25,-0.52
1219,福壽,食品工業,-0.82,0.17,-4.7,18.25,-121.0,-101.0,-14.19,-21.68,-15.35,港商野村,6.09%,新光-台中,5.54%,元大-土城永寧,5.54%,-0.54,-0.27,360.67,702.36,0.0,-0.54,0.0,0.75,0.0,18.3,18.3,271.15,368.77,-80.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,23.0,0.0,0.0,0.0,-13.0,-0.0,6.33,0.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-0.07,-0.08,-0.17,-0.24,-0.08,-0.13,-0.38,-0.61
1220,台榮,食品工業,-0.64,0.32,-5.85,15.5,39.0,8.0,-8.48,-6.80,6.08,兆豐-天母,30.84%,中國信託-忠孝,16.74%,美商高盛,6.61%,-0.32,-0.32,226.58,915.87,-1.58,-0.64,0.65,0.6500000000000004,0.32,15.6,15.55,308.43,279.15,-6.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-10.0,0.0,0.0,0.0,-20.0,-0.01,7.83,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.26,-0.15,0.06,0.16,0.22,-0.07,-0.19,-0.21,-0.29
1225,福懋油,食品工業,-1.95,0.83,-31.0,126.0,34.0,1.0,-6.75,-16.91,-12.30,統一-敦南,53.33%,元大-鳳山,10%,花旗環球,3.33%,-1.92,-1.18,30.42,491.13,-1.89,-1.93,0.39,7.0,0.39,128.0,127.5,81.18,170.34,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.77,-1.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,0.01,0.02,0.06,-2.4,-2.75,9.13,35.2
1227,佳格,食品工業,-0.5,0.13,-10.15,39.8,-12.0,-173.0,-15.33,-7.50,7.78,永豐金-敦南,22.94%,元大-信義,7.91%,港商麥格理,3.01%,0.0,-2.33,1264.22,3168.09,-0.49,-0.62,1.24,3.8500000000000014,-2.21,39.85,40.75,1046.4,1510.66,-87.0,-485.0,0.0,0.0,0.0,0.0,-16.0,0.0,,2.0,371.0,318.0,0.0,0.0,0.0,-444.0,-0.05,7.53,-41.0,-0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,0.09,-0.12,-0.17,-0.19,-0.6,-1.19,-2.09,-1.31
1229,聯華,食品工業,0.0,0.86,-7.07,71.4,-258.0,561.0,63.09,-3.32,7.35,台灣摩根士丹利,19.17%,摩根大通,11.05%,凱基-台北,7.63%,-0.84,0.99,1638.12,2621.28,-0.42,0.99,-0.84,0.6999999999999886,-0.14,70.6,70.7,1202.21,851.1,-468.0,989.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,29.0,-14.0,8.0,0.0,0.05,977.0,0.06,11.78,4.0,0.0,0.25,0.04,0.0,0.0,0.0,4.0,5.0,11.0,0.13,0.18,0.34,0.02,0.04,0.08,0.42,0.53,1.93,3.47
1231,聯華食,食品工業,-0.43,0.67,-11.2,115.5,-11.0,-3.0,-6.05,5.89,6.96,亞東-板橋,12.35%,台新證券,3.7%,台新-高雄,3.7%,-1.69,-0.86,162.28,280.86,-0.43,0.43,-0.43,4.5,-0.43,116.0,116.5,74.66,104.01,0.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,-26.0,-0.01,2.47,-0.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,-0.0,0.01,0.03,-1.0,-1.3,1.4,10.69
1232,大統益,食品工業,-0.7,0.27,-5.05,142.0,-9.0,-16.0,-8.19,-9.47,-7.62,富邦-永和,8%,兆豐-高雄,5.6%,臺銀-新竹,4.8%,-0.35,-0.35,125.37,258.86,-0.34,0.34,-3.39,5.5,0.35,143.0,142.5,149.74,258.86,95.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,-19.0,-0.01,1.28,-0.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,-0.04,-0.02,-0.0,-3.3,-4.35,-4.05,-3.31
1233,天仁,食品工業,-0.15,0.11,-3.9,33.35,0.0,0.0,-4.17,4.02,7.54,凱基-中壢,40%,兆豐-民生,20%,臺銀-金山,20%,-0.15,-0.3,5.0,77.41,0.6,0.0,-0.15,1.2000000000000028,-0.15,33.4,33.45,8.21,24.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.07,-0.38,-0.6,-0.6
1234,黑松,食品工業,-0.57,0.3,-5.95,43.25,-5.0,-7.0,-1.12,-3.20,1.58,台灣企銀,6.91%,富邦-仁愛,4.15%,永豐金證券,2.3%,-0.12,0.12,216.76,585.26,0.35,-0.58,0.47,1.8999999999999986,0.23,43.3,43.2,138.1,66.24,16.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,24.0,0.0,0.0,0.0,-4.0,-0.0,5.71,3.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.04,-0.0,-0.02,-0.11,0.09,-0.08,-0.54,-0.02
1235,興泰,食品工業,0.0,0.88,-12.02,102.5,1.0,1.0,179.77,147.30,163.88,統一-敦南,85.19%,永豐金證券,3.7%,康和-板橋,0%,-1.44,0.0,27.02,37.4,0.0,-0.49,0.99,1.5,0.0,102.5,102.5,4.9,26.54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.4,1.1,4.41,
1236,宏亞,食品工業,-0.4,0.4,-6.69,25.0,,,-22.90,-19.68,4.14,凱基-台北,13.73%,國票-南京,11.76%,國票-台南,7.84%,-0.2,-1.77,50.67,125.04,0.0,-0.4,1.39,1.0499999999999972,-2.36,24.85,25.45,10.74,73.13,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,9.0,0.0,0.0,0.0,8.0,0.01,0.49,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,,,,-0.19,-0.18,-0.03,0.63
1240,茂生農經,農業科技,-0.56,0.14,-3.82,52.9,1.0,0.0,-25.41,-9.20,-0.21,群益金鼎-宜蘭,14.29%,美林,14.29%,元大-新店中正,14.29%,0.0,-0.75,14.24,110.1,-0.19,-0.19,0.38,1.7999999999999972,-0.56,53.0,53.3,29.58,9.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,-0.06,-0.06,-0.26,-0.76,-0.98,-0.51
1256,鮮活果汁-KY,食品工業,0.0,0.13,-7.32,192.0,-2.0,0.0,20.73,-25.63,-11.12,富邦-嘉義,33.33%,富邦-內湖,0%,元大-竹北,0%,-0.26,-0.26,2.97,96.07,-0.77,1.55,-1.79,13.0,-0.26,192.0,192.5,27.31,24.8,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.03,-0.0,-0.18,-0.17,-1.6,-1.95,-5.4,-12.81
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,71.4,0.0,0.0,-0.53,-0.83,2.94,國泰-敦南,22.22%,中國信託,11.11%,統一-新台中,11.11%,-0.14,-0.14,9.1,,-0.42,0.0,0.0,,-0.14,71.4,71.5,12.03,7.26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.2,,
1264,德麥,食品工業,0.0,0.26,-5.86,310.0,0.0,0.0,-6.39,14.12,15.31,元大-博愛,22.22%,新光,11.11%,(牛牛牛)亞-鑫豐,11.11%,0.0,-0.64,9.12,46.04,-0.31,-3.59,1.13,14.0,-0.64,310.0,312.0,31.89,18.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,-0.02,-0.01,0.01,-4.3,-6.35,-7.1,-1.81
1268,漢來美食,觀光事業,-1.16,0.85,-3.76,170.0,5.0,6.0,9.33,32.38,24.31,元富-虎尾,28.93%,凱基-台北,22.31%,新加坡商瑞銀,12.4%,-0.29,-0.29,121.25,214.84,0.0,0.59,0.29,1.0,0.0,170.5,170.5,105.63,89.92,17.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,4.0,5.0,0.01,1.07,54.0,0.13,2.56,0.0,0.0,0.3,0.01,0.02,0.05,0.27,2.0,4.0,9.0,0.12,-0.07,0.03,0.07,-0.01,-0.07,0.3,0.55,-0.07,2.84
1301,台塑,塑膠工業,-1.46,1.0,-9.72,60.8,2977.0,-6065.0,-1.98,7.28,-1.43,元大證券,3.2%,大和國泰,2.12%,富邦證券,2.1%,-0.66,1.16,33134.34,49500.25,-1.04,-0.17,5.07,0.0,0.67,60.5,60.1,7793.45,32228.94,7330.0,-6140.0,1.0,-11.0,-50.0,-2.0,-111.0,14.0,-0.82,2.0,-46.0,-190.0,86.0,0.0,0.83,-6408.0,-0.1,28.47,182.0,0.0,0.94,-0.1,0.01,0.01,-0.69,4.0,9.0,13.0,-0.08,-0.24,-0.4,-0.18,-0.39,-1.4,2.14,2.89,2.99,-2.33
1303,南亞,塑膠工業,-0.78,0.87,-7.27,50.7,4080.0,-1597.0,-3.97,10.22,-3.46,元大證券,8.02%,凱基-竹科,5.34%,凱基-台北,4.05%,-0.98,0.6,22641.63,27026.14,-0.9,-1.51,3.07,0.5,0.0,50.4,50.4,16043.96,22243.08,5348.0,-1120.0,2.0,87.0,0.0,5.0,82.0,87.0,-0.94,4.0,-579.0,261.0,2092.0,0.03,2.1,-3632.0,-0.05,27.8,420.0,0.01,0.92,-0.02,-0.02,-0.02,0.51,3.0,8.0,17.0,0.02,-0.1,-1.03,-0.03,-0.18,-0.61,0.75,1.4,1.36,-1.86
1304,台聚,塑膠工業,-1.4,1.0,-15.45,17.55,773.0,-22.0,-0.12,13.73,-1.74,台灣摩根士丹利,6.39%,凱基-台北,4.19%,台新證券,1.45%,-1.16,2.63,13023.68,16584.91,1.48,-2.62,2.4,0.0,0.58,17.2,17.1,4594.1,6707.42,1534.0,1280.0,2.0,0.0,-4.0,38.0,-2.0,8.0,inf,3.0,-124.0,142.0,0.0,0.0,0.0,1252.0,0.11,31.37,28.0,0.0,0.31,-0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.11,0.21,0.16,-0.06,-0.07,-0.17,0.47,1.05,1.61,1.71
1305,華夏,塑膠工業,-1.56,1.0,-14.84,18.9,1162.0,258.0,12.94,13.04,-16.01,台灣摩根士丹利,11.03%,摩根大通,3.2%,美商高盛,3.18%,-0.53,0.53,5060.11,6020.91,0.0,1.94,2.45,0.0,0.8,18.95,18.8,4217.86,5498.16,2136.0,795.0,2.0,-15.0,4.0,-3.0,4.0,18.0,-0.8,1.0,-474.0,35.0,0.0,0.0,0.0,784.0,0.13,5.3,11.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.18,0.82,0.58,0.7,0.25,0.49,1.19,1.67,1.29
1307,三芳,塑膠工業,-0.63,0.8,-7.92,31.5,70.0,-7.0,-13.48,1.82,4.09,元富-安南,4.47%,美林,4.21%,高橋-內壢,4.21%,-0.63,0.32,380.22,1878.14,-0.49,1.82,1.95,0.5000000000000036,0.16,31.45,31.4,333.87,810.84,164.0,-1.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,3.0,47.0,27.0,5.0,0.0,0.03,-8.0,-0.0,14.53,2.0,0.0,0.29,-0.0,0.03,0.03,0.03,3.0,3.0,3.0,-0.01,-0.17,-0.19,0.01,-0.17,-0.18,0.63,0.67,0.47,-0.07
1308,亞聚,塑膠工業,-1.23,1.0,-15.97,20.1,517.0,288.0,17.31,-3.77,-5.32,富邦證券,3.39%,(牛牛牛)亞-網路,2.42%,合庫-彰化,1.7%,-0.52,5.79,12093.63,12093.63,0.0,-1.34,3.54,0.0,2.11,19.4,19.0,1003.61,2945.73,609.0,-551.0,4.0,2.0,3.0,42.0,5.0,3.0,20.0,4.0,-193.0,785.0,0.0,0.0,0.0,-554.0,-0.09,5.34,3.0,0.0,0.3,0.05,-0.06,-0.06,-0.06,0.0,1.0,5.0,0.02,0.02,-0.13,0.12,0.08,-0.01,1.17,1.73,2.2,1.9
1309,台達化,塑膠工業,-3.18,1.0,-18.34,19.8,462.0,71.0,-2.55,52.77,21.92,凱基,3.52%,新加坡商瑞銀,2.56%,大昌,2.11%,-2.48,0.51,5114.73,14539.51,0.51,-1.78,1.81,0.0,1.52,20.0,19.7,2632.29,4127.39,678.0,320.0,3.0,-6.0,-32.0,3.0,9.0,32.0,-1.5,2.0,-146.0,66.0,0.0,0.0,0.0,315.0,0.08,1.4,5.0,0.0,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.08,-0.84,0.31,0.56,-0.21,0.17,1.02,1.4,3.32
1310,台苯,塑膠工業,-1.37,1.0,-10.65,14.35,369.0,72.0,2.14,89.77,22.08,富邦-建國,9.81%,臺銀-金山,4.84%,美好-富順,4.44%,-0.69,0.0,2252.37,4178.49,-0.7,-1.41,2.5,0.0,0.7,14.45,14.35,1218.11,1831.56,709.0,-53.0,3.0,0.0,-19.0,1.0,4.0,18.0,inf,2.0,33.0,-32.0,0.0,0.0,0.0,-57.0,-0.01,6.96,4.0,0.0,0.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.49,0.69,0.02,0.26,0.29,0.11,0.41,0.74,0.89
1312,國喬,塑膠工業,-1.9,1.0,-12.66,15.5,730.0,1006.0,-6.65,46.81,2.54,台灣摩根士丹利,11.21%,凱基-台北,7.68%,統一-屏東,1.77%,-1.92,1.31,11596.21,20123.36,-0.66,0.67,1.66,0.0,-0.33,15.25,15.3,5223.46,14413.77,779.0,2529.0,4.0,5.0,2.0,97.0,12.0,42.0,18.4,4.0,413.0,275.0,0.0,0.0,0.0,2035.0,0.18,11.64,494.0,0.04,8.19,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.78,1.08,0.19,0.23,0.24,0.33,0.74,1.04,1.36
1313,聯成,塑膠工業,-1.15,1.0,-7.66,12.9,457.0,1727.0,-13.41,5.98,14.10,永豐金-桃盛,48.68%,元大-民生三民,2%,新加坡商瑞銀,1.61%,-0.78,1.98,6038.84,6038.84,-0.79,-2.38,2.85,0.0,0.0,12.65,12.65,3896.49,2953.54,563.0,-419.0,2.0,2.0,-1.0,3.0,-1.0,2.0,0.5,2.0,-162.0,-515.0,0.0,0.0,0.03,-397.0,-0.03,10.08,-22.0,-0.0,0.15,0.13,0.0,0.0,0.0,0.0,3.0,9.0,0.11,0.0,-0.22,0.05,0.05,-0.1,0.27,0.35,0.45,0.0
1314,中石化,塑膠工業,-1.35,0.83,-10.18,10.95,14964.0,-2711.0,-18.11,18.06,37.79,台灣摩根士丹利,8.92%,台灣企銀-嘉義,1.42%,富邦-永和,1.42%,-0.9,0.0,33775.48,65556.78,-0.94,0.48,3.79,0.20000000000000107,0.91,11.05,10.95,10555.94,63941.66,21893.0,-1510.0,4.0,251.0,103.0,9.0,-133.0,251.0,-0.96,3.0,-1013.0,362.0,0.0,0.0,0.0,-968.0,-0.03,14.0,-542.0,-0.01,0.7,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.78,1.79,0.17,0.35,2.02,0.24,0.18,0.33,0.51
