id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-15.25,18.0,-9.96,,8.5,0.0,0.0,,,,,8.0,52.19,9.44,-0.95,3.37,,0.0,9.44,,9.44,,13.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.09,-0.46,52.872676100371656
1215,卜蜂,食品工業,1,-22.95,4.0,-0.43,-2.12,115.5,-1327.0,-437.0,,,,0.0,1870.2,6872.03,146.0,-0.42,0.43,-2.12,29.0,117.0,0.43,116.0,115.5,1081.0,2753.38,-1609.0,-45.0,0.0,0.0,0.0,0.0,-7.0,0.0,-7.0,0.0,,2.0,17.0,-2.0,0.0,0.0,4.55,-44.0,-0.01,37.09,-1.0,-0.0,0.18,-0.15,-1.11,-4.08,-5.03,1.0,1.0,2.0,0.49,1.96,1.55,-0.7,-2.48,-5.03,-1.4,-0.85,-9.42,-20.07,31.286680001515577
1216,統一,食品工業,3,-9.91,11.53,-1.05,-1.68,75.6,1369.0,346.0,,,,-0.92,8209.47,38318.51,77.7,1.61,1.19,-1.68,1.2999999999999972,76.4,0.13,76.4,76.3,14052.5,15439.96,-680.0,-341.0,3.0,1.0,2.0,-1.0,5.0,2.0,4.0,2.0,-2.0,1.0,-73.0,-82.0,-539.0,-0.01,12.06,236.0,0.0,31.68,-38.0,-0.0,1.1,0.01,0.01,0.12,1.09,2.0,6.0,16.0,0.26,0.24,-0.97,0.25,0.33,0.13,-0.08,0.99,2.26,3.22,62.49578037375377
1217,愛之味,食品工業,2,-7.52,6.01,0.0,-0.61,9.84,-137.0,-7.0,,,,0.0,412.83,2979.39,10.1,-0.1,0.1,-0.61,0.21999999999999886,9.88,0.0,9.84,9.84,443.75,620.05,79.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,2.0,5.0,-23.0,0.0,0.0,0.0,6.0,0.0,7.93,-6.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.25,0.18,-0.03,-0.08,-0.14,-0.02,-0.05,0.1,-0.11,53.323925934209946
1218,泰山,食品工業,1,-9.16,0.84,-0.56,0.0,17.9,-575.0,-214.0,,,,-0.28,1065.84,3121.73,19.65,-0.78,-6.25,0.0,1.6499999999999986,18.0,0.28,18.0,17.95,2991.79,1761.05,-807.0,-116.0,2.0,28.0,81.0,0.0,109.0,81.0,109.0,81.0,-1.0,1.0,0.0,-6.0,0.0,0.0,0.0,-106.0,-0.02,3.52,-10.0,-0.0,0.63,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.5,-0.27,-0.58,-0.67,-0.7,-0.58,-1.07,-0.94,-1.08,18.023638792358923
1219,福壽,食品工業,1,-7.25,3.7,0.0,-1.19,12.55,3.0,29.0,,,,0.4,329.12,1030.93,13.1,0.0,0.0,-1.19,0.5,12.6,0.4,12.55,12.5,363.31,306.37,96.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-25.0,21.0,0.0,0.0,0.0,10.0,0.0,5.73,11.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-0.23,0.01,0.0,-0.12,0.04,-0.09,-0.04,-0.77,43.68215580436983
1220,台榮,食品工業,1,-4.17,2.61,-0.85,-0.43,11.7,-11.0,-21.0,,,,0.0,74.52,293.86,12.0,-0.43,0.43,-0.43,0.1999999999999993,11.8,0.85,11.8,11.7,82.3,52.77,9.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-1.0,0.0,0.0,0.0,-12.0,-0.01,7.09,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.08,-0.07,-0.1,-0.23,0.04,-0.05,-0.06,-0.51,42.94518564923852
1225,福懋油,食品工業,2,-10.62,11.89,3.23,-4.25,32.0,,,,,,5.26,432.88,785.13,32.0,-3.29,6.13,-4.25,0.0,32.0,1.97,31.0,30.4,622.62,463.7,-68.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-279.0,-1.0,0.0,0.0,0.0,49.0,0.02,1.35,-22.0,-0.01,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.07,,,,1.35,1.74,2.15,0.66,67.75460651230591
1227,佳格,食品工業,1,-5.43,3.95,-0.35,-1.19,28.85,-303.0,-56.0,,,,-0.35,925.86,5841.28,29.45,1.76,0.87,-1.19,0.5,28.95,0.0,28.95,28.95,1923.67,1600.71,-619.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,-54.0,0.0,0.0,0.0,101.0,0.01,6.71,-2.0,-0.0,0.24,-0.01,0.0,0.0,-0.07,0.0,0.0,0.0,0.5,1.1,1.41,0.01,-0.24,-0.51,0.03,0.18,0.43,-0.39,56.84686330647937
1229,聯華,食品工業,2,-15.37,10.66,-0.36,0.24,41.9,185.0,246.0,,,,0.36,1847.77,14802.26,44.9,-0.6,0.85,0.24,2.8500000000000014,42.05,0.72,42.05,41.75,1813.3,2219.3,-97.0,554.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,1.0,16.0,-3.0,0.0,0.0,0.05,552.0,0.03,10.11,2.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,4.0,0.16,-0.15,-0.53,0.11,-0.15,-0.44,0.27,-0.06,1.07,-0.31,57.435971256952676
1231,聯華食,食品工業,2,-6.03,5.11,-1.13,-2.01,87.4,-193.0,-8.0,,,,-0.23,236.44,673.58,89.5,0.11,2.18,-2.01,1.0999999999999943,88.4,0.91,88.4,87.6,371.99,568.44,-233.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.02,3.29,-1.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.13,-0.05,-0.07,-0.12,-0.28,-0.09,0.78,-0.86,51.74361842060801
1232,大統益,食品工業,1,-4.65,0.7,-0.35,0.7,144.0,-77.0,-71.0,,,,-0.35,184.1,388.9,150.5,0.0,0.67,0.7,6.0,144.5,0.0,144.5,144.5,282.14,388.9,-56.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.02,-72.0,-0.05,2.45,-1.0,-0.0,0.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.18,-0.09,-0.1,-0.24,-3.6,-4.1,-4.0,-4.83,26.16081994068611
1233,天仁,食品工業,1,-6.57,4.07,-0.71,-0.36,27.9,0.0,0.0,,,,-0.36,30.24,58.03,28.9,1.63,-0.71,-0.36,0.7999999999999972,28.1,0.36,28.1,28.0,23.88,19.68,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-11.0,0.0,0.0,0.0,10.0,0.01,5.77,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,0.0,0.0,0.0,0.05,0.12,-0.1,-0.79,49.80361457528135
1234,黑松,食品工業,2,-5.24,5.56,-0.43,-0.42,35.0,-22.0,-7.0,,,,-0.43,97.75,283.47,35.3,0.86,0.0,-0.42,0.14999999999999858,35.15,0.0,35.15,35.15,102.14,199.6,76.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,47.0,0.01,4.77,2.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.06,-0.01,-0.02,-0.03,-0.09,0.0,0.41,-0.15,55.51263083524721
1235,興泰,食品工業,1,-13.19,9.81,-3.65,-3.49,38.3,0.0,0.0,,,,-1.03,24.68,324.3,41.7,1.06,1.71,-3.49,1.9500000000000028,39.75,2.71,39.75,38.7,19.03,14.36,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.33,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,0.0,0.0,-0.01,0.05,-0.09,-0.48,-2.85,43.428546049540905
1236,宏亞,食品工業,2,-9.81,11.21,-0.39,-1.35,25.55,0.0,-2.0,,,,-0.2,58.21,71.14,26.0,0.2,0.19,-1.35,0.1999999999999993,25.8,0.2,25.65,25.6,40.96,67.65,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,10.0,0.0,0.0,1.91,13.0,0.01,0.48,-1.0,-0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,-0.0,0.01,-0.0,-0.07,0.04,0.68,0.02,67.18100797445983
1240,茂生農經,農業科技,2,-2.74,2.46,0.17,-0.17,58.2,0.0,0.0,,,,0.34,7.56,48.52,58.5,0.17,1.21,-0.17,0.20000000000000284,58.3,0.17,58.1,58.0,12.44,24.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,-0.01,0.16,0.47,0.53,-0.39,60.83506024636607
1256,鮮活果汁-KY,食品工業,2,-21.74,12.07,0.56,0.56,178.5,-5.0,2.0,,,,-0.28,57.5,470.87,218.5,-1.69,1.71,0.56,37.5,181.0,-0.84,177.5,179.0,56.61,74.14,-2.0,-14.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,2.0,-12.0,11.0,0.0,0.0,0.0,-14.0,-0.04,4.78,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.21,-0.21,-0.11,-0.73,-0.6,0.8,-4.45,-10.1,8.3,39.67203011162522
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-6.21,4.83,1.03,,58.6,0.0,0.0,,,,,6.57,26.34,59.6,2.05,,,1.0,58.6,,58.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.01,-0.27,0.29,0.74,0.15,54.665562123381584
1264,德麥,食品工業,2,-4.94,4.04,-0.18,0.0,270.0,-1.0,0.0,,,,0.0,11.66,189.24,273.5,1.5,-0.37,0.0,3.0,270.5,0.19,270.5,270.0,12.18,17.68,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.76,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,-0.02,-0.03,-0.09,-0.31,0.4,0.6,-0.12,-3.86,51.3011851630597
1268,漢來美食,觀光事業,3,-8.31,10.39,0.3,1.19,169.5,0.0,0.0,,,,0.0,24.86,524.09,174.5,-0.59,0.3,1.19,4.5,170.0,-0.29,169.0,169.5,7.76,22.13,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,5.0,0.01,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.11,0.0,0.01,0.21,0.9,0.3,0.5,8.44,58.092953901216696
1301,台塑,塑膠工業,1,-19.29,12.88,-1.16,3.17,46.75,8647.0,3419.0,,,,-1.06,26097.67,65949.81,53.4,-1.35,3.31,3.17,4.75,48.65,0.11,47.3,47.25,21498.18,36177.14,12154.0,4642.0,2.0,42.0,-4.0,-18.0,35.0,42.0,18.0,42.0,-1.43,2.0,-495.0,-128.0,-1.0,-0.0,1.54,5010.0,0.08,30.38,-367.0,-0.01,1.13,0.05,-0.0,-0.0,-0.0,1.0,1.0,1.0,-0.06,0.07,0.03,-0.17,-0.2,-0.3,1.26,-0.3,-0.02,-1.49,50.53216771257134
1303,南亞,塑膠工業,3,-34.63,52.99,-4.56,7.83,115.0,22966.0,-1372.0,,,,-1.71,107797.12,151715.08,123.0,2.22,9.91,7.83,0.0,123.0,2.99,120.5,117.0,54209.34,85711.49,14107.0,10251.0,3.0,464.0,369.0,401.0,649.0,464.0,1027.0,464.0,-0.14,1.0,-4143.0,-829.0,-386.0,-0.0,2.26,11392.0,0.14,34.92,-755.0,-0.01,2.34,-0.02,0.05,0.18,0.25,4.0,9.0,16.0,0.47,0.46,2.48,0.52,0.38,2.42,8.96,9.46,15.39,25.36,68.09580537680024
1304,台聚,塑膠工業,1,-17.99,9.28,0.39,-0.78,12.75,276.0,334.0,,,,0.39,3968.46,18581.38,14.45,-1.96,1.6,-0.78,1.5,12.95,0.0,12.7,12.7,3633.16,4593.88,1217.0,309.0,2.0,5.0,-10.0,-6.0,3.0,10.0,-3.0,10.0,-2.2,3.0,95.0,35.0,0.0,0.0,0.0,364.0,0.03,28.46,-55.0,-0.0,0.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.63,0.11,0.23,0.47,0.07,-0.29,0.05,-1.34,47.627922829538
1305,華夏,塑膠工業,1,-15.6,8.4,-0.39,-1.17,12.65,73.0,104.0,,,,0.0,2445.17,8020.22,14.1,0.8,0.0,-1.17,1.1999999999999993,12.9,0.4,12.7,12.65,2304.57,2399.65,37.0,457.0,2.0,12.0,-230.0,-12.0,-221.0,13.0,-218.0,13.0,-2.0,1.0,-5.0,-33.0,0.0,0.0,0.0,456.0,0.08,4.6,1.0,0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.66,0.13,0.12,0.33,0.02,-0.25,-0.03,-1.76,45.10475493510298
1307,三芳,塑膠工業,3,-20.1,25.16,-0.66,0.0,37.4,20.0,331.0,,,,0.94,2272.89,2857.56,38.3,0.57,4.4,0.0,0.0,38.3,1.62,37.65,37.05,2857.56,2003.48,133.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-19.0,-51.0,-5.0,-0.0,0.32,119.0,0.03,7.81,266.0,0.07,0.7,0.08,-0.0,-0.01,-0.04,0.0,0.0,0.0,0.77,1.49,1.39,0.56,1.1,1.07,1.12,2.07,4.01,4.79,93.83834460665048
1308,亞聚,塑膠工業,1,-13.56,9.02,-0.74,-1.47,13.5,94.0,322.0,,,,0.37,1772.87,6690.84,14.75,0.0,1.49,-1.47,0.8499999999999996,13.9,1.12,13.6,13.45,2354.89,2066.55,56.0,451.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,-1.0,3.0,11.0,90.0,0.0,0.0,0.0,450.0,0.08,4.17,1.0,0.0,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,0.44,0.18,0.15,0.31,0.0,-0.16,0.04,-1.44,47.981638616640474
1309,台達化,塑膠工業,1,-20.44,4.17,-3.67,-1.67,14.45,-624.0,-807.0,,,,-2.03,4119.05,14070.2,18.1,1.0,-0.66,-1.67,3.1000000000000014,15.0,1.69,15.0,14.75,2987.39,4864.06,710.0,-117.0,0.0,-70.0,0.0,-61.0,-395.0,0.0,-204.0,0.0,-0.13,2.0,-201.0,91.0,0.0,0.0,0.0,-113.0,-0.03,2.95,-4.0,-0.0,0.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.2,0.53,-0.47,-1.02,-0.63,-0.43,-1.13,-1.21,-4.11,29.639164575077174
1310,台苯,塑膠工業,1,-19.46,13.12,0.0,-1.52,8.5,-547.0,169.0,,,,0.59,3165.94,16138.43,9.56,-1.63,1.3,-1.52,0.8499999999999996,8.71,0.59,8.5,8.45,2373.94,2521.31,-39.0,489.0,2.0,0.0,0.0,1.0,7.0,49.0,6.0,49.0,inf,3.0,18.0,441.0,0.0,0.0,0.0,490.0,0.09,4.95,-1.0,-0.0,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.65,0.18,-0.1,-0.39,-0.46,0.0,-0.26,0.08,-0.91,47.2848586356146
1312,國喬,塑膠工業,2,-36.84,35.77,2.73,-2.68,13.15,-1494.0,-537.0,,,,3.54,13824.25,126456.09,15.8,-2.65,0.78,-2.68,2.25,13.55,0.79,12.8,12.7,7718.51,8911.47,-1579.0,-1030.0,3.0,0.0,13.0,10.0,109.0,96.0,119.0,96.0,inf,3.0,236.0,382.0,0.0,0.0,0.0,-1094.0,-0.1,3.14,64.0,0.01,8.61,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.26,-0.6,-0.25,-1.23,-1.24,0.18,-0.39,0.91,0.57,55.59177411388892
1313,聯成,塑膠工業,1,-15.23,10.19,-0.45,-1.33,11.15,46.0,171.0,,,,0.0,3361.46,19178.02,12.15,0.0,1.81,-1.33,0.8000000000000007,11.35,0.45,11.2,11.15,4231.19,2786.73,739.0,567.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-2.0,1.0,-inf,1.0,30.0,-73.0,0.0,0.0,0.0,566.0,0.04,5.56,1.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.22,0.42,0.19,0.11,0.14,0.02,-0.04,0.22,-0.38,54.06607052594829
1314,中石化,塑膠工業,2,-18.74,17.94,-1.92,-0.89,7.68,684.0,-2501.0,,,,-1.79,18604.42,180153.41,8.43,0.39,1.03,-0.89,0.54,7.89,0.13,7.83,7.82,22177.34,14520.31,-270.0,-895.0,1.0,-5.0,-3.0,-37.0,-5.0,4.0,-46.0,2.0,6.4,2.0,-390.0,156.0,0.0,0.0,0.0,-849.0,-0.02,8.78,-46.0,-0.0,0.29,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.41,0.58,0.19,0.31,0.53,-0.09,-0.22,0.18,0.08,49.59114033114914
1315,達新,塑膠工業,1,-4.76,3.5,0.16,-0.49,61.5,0.0,0.0,,,,0.0,10.91,130.17,63.0,0.0,0.0,-0.49,0.8999999999999986,62.1,-0.16,61.4,61.5,20.77,27.75,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.02,6.0,0.01,1.26,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,0.0,0.0,0.01,0.18,0.03,0.06,-1.06,51.1254204436447
1316,上曜,建材營造,1,-13.79,11.5,-1.81,-3.95,10.85,-1346.0,-275.0,,,,-0.91,2568.79,14804.14,11.6,-1.82,4.63,-3.95,0.4499999999999993,11.15,0.91,11.05,10.95,5991.04,4598.84,-1005.0,241.0,3.0,-29.0,33.0,-13.0,64.0,48.0,53.0,48.0,-0.55,4.0,354.0,30.0,0.0,0.0,0.0,241.0,0.09,5.48,-0.0,-0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.13,-0.36,-1.61,-1.47,-1.3,-0.13,0.08,0.3,-0.46,53.552691101464646
1319,東陽,汽車工業,3,-27.22,39.81,-4.76,3.45,100.0,1521.0,-188.0,,,,-4.76,4029.89,18936.39,108.0,-4.67,-2.45,3.45,3.0,105.0,0.0,105.0,105.0,4951.78,5380.19,-14.0,-999.0,2.0,-878.0,-154.0,-10.0,-217.0,465.0,-363.0,465.0,-0.99,3.0,-236.0,8.0,-668.0,-0.11,12.12,-252.0,-0.04,6.42,-79.0,-0.01,1.58,-0.03,0.88,3.73,4.01,2.0,7.0,8.0,-0.44,-1.37,-1.46,0.74,2.38,2.72,-2.7,-0.5,7.59,16.37,54.98997287569792
