id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1231,聯華食,食品工業,69.9,0.0,1.14,70.7,69.5,-0.57,-1.7,178.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,2.0,2.0,3.0,0.04,0.1,0.15,4.0,8.0,12.0,,,,4.97,15.18,11.98,0.34,1.79,2.52,-1.22,,,,
1232,大統益,食品工業,145.0,-0.34,0.34,145.5,145.5,0.34,-1.02,40.62,,0.0,0.0,1.0,,,,,,,,,0.01,0.0,-0.02,2.0,2.0,4.0,0.01,-0.01,-0.07,3.0,3.0,7.0,,,,6.22,10.62,19.87,0.9,1.25,-0.53,-7.01,,,,
1233,天仁,食品工業,32.3,0.16,1.24,32.7,32.7,1.24,0.0,2.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,,,,-0.73,6.57,2.82,0.33,0.41,0.41,-0.29,,,,
1234,黑松,食品工業,33.15,0.45,0.15,33.2,33.05,-0.3,-0.75,309.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,2.0,4.0,,,,-8.22,6.85,2.98,0.03,0.16,0.29,-0.17,,,,
1235,興泰,食品工業,,0.0,,67.5,69.0,1.47,0.0,15.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,8.0,,,,-89.03,80.80,34.65,,,,,,,,
1236,宏亞,食品工業,20.4,-1.69,2.94,21.0,20.55,0.74,-3.52,207.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.11,0.0,0.0,0.0,-0.08,-0.01,0.03,1.0,4.0,9.0,,,,-2.61,14.81,18.96,-0.23,0.62,1.52,-1.7,,,,
1240,茂生農經,農業科技,43.5,1.64,0.11,43.55,43.55,0.11,-0.23,46.99,,0.0,0.0,0.0,-0.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.0,1.0,3.0,9.0,,,,11.18,6.41,13.68,0.34,-0.05,0.55,-0.24,,,,
1256,鮮活果汁-KY,食品工業,212.0,0.0,-2.12,207.5,212.0,0.0,0.0,4.19,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.05,0.0,0.0,3.0,,,,-70.40,-41.67,-13.30,3.4,6.15,,,,,,
1258,其祥-KY,食品工業,22.2,-0.67,1.8,22.6,22.25,0.23,-4.91,915.09,,0.0,0.0,0.0,-106.0,-0.29,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,-0.48,4.0,6.0,11.0,,,,11.18,17.42,10.11,0.12,0.64,1.39,-1.97,,,,
1259,安心,觀光事業,73.0,-0.54,0.27,73.2,73.1,0.14,-0.14,13.21,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,3.0,5.0,,,,-1.76,4.06,14.10,-0.1,0.31,0.62,0.79,,,,
1264,德麥,食品工業,245.0,-1.01,0.82,247.0,247.0,0.82,0.0,15.41,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.17,0.0,0.0,1.0,,,,-3.92,16.18,8.14,1.5,1.95,,,,,,
1268,漢來美食,觀光事業,110.0,-0.45,1.82,112.0,110.0,0.0,-1.79,26.02,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,6.0,9.0,,,,-9.05,23.89,32.57,-0.2,1.75,3.25,1.26,,,,
1301,台塑,塑膠工業,86.0,0.0,0.93,86.8,87.7,1.98,-0.11,9572.66,,125.0,0.0,1.3,,,,,,,,,0.0,0.0,0.09,4.0,8.0,16.0,0.1,0.02,0.14,4.0,4.0,9.0,,,,-6.71,-30.97,-2.79,1.74,3.23,4.64,1.28,,,,
1303,南亞,塑膠工業,70.6,-0.14,1.42,71.6,72.6,2.83,-0.14,12970.37,,-42.0,-0.0,1.62,,,,,,,,,0.0,-0.0,0.05,2.0,6.0,15.0,0.14,0.23,0.34,4.0,8.0,15.0,,,,-1.78,-28.90,-10.27,1.72,2.95,4.02,4.6,,,,
1304,台聚,塑膠工業,20.6,0.0,1.21,20.85,20.6,0.0,-2.37,1482.1,,-39.0,-0.0,1.54,,,,,,,,,-0.02,-0.04,0.1,0.0,0.0,6.0,0.12,0.14,0.23,4.0,8.0,13.0,,,,-5.97,-24.73,-4.71,0.11,0.19,0.05,-1.02,,,,
1305,華夏,塑膠工業,20.25,-0.98,1.23,20.5,20.2,-0.25,-2.65,1010.88,,2.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,4.0,5.0,11.0,0.3,0.21,0.27,4.0,5.0,11.0,,,,-11.88,-47.93,-11.45,-0.07,0.2,0.32,-1.23,,,,
1307,三芳,塑膠工業,20.05,-0.5,1.25,20.3,20.3,1.25,-1.93,134.09,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,6.0,12.0,,,,-20.08,28.43,33.24,0.11,0.2,0.22,-0.47,,,,
1308,亞聚,塑膠工業,26.15,0.19,1.15,26.45,26.1,-0.19,-1.88,980.9,,1.0,0.0,0.29,,,,,,,,,0.0,0.0,0.1,3.0,4.0,13.0,0.05,0.24,0.29,3.0,7.0,12.0,,,,14.39,-6.74,7.85,0.05,0.41,0.92,-0.69,,,,
1309,台達化,塑膠工業,20.2,-1.22,1.49,20.5,20.1,-0.5,-1.95,828.54,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,6.0,0.06,0.09,0.26,3.0,7.0,12.0,,,,-13.19,-29.82,-10.25,-0.16,0.0,0.1,-1.04,,,,
1310,台苯,塑膠工業,13.15,-1.13,0.76,13.25,13.25,0.76,-1.12,403.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.06,-0.14,4.0,7.0,13.0,,,,-12.48,-11.95,14.79,0.08,0.38,0.59,-0.25,,,,
1312,國喬,塑膠工業,18.4,-0.54,1.36,18.65,18.05,-1.9,-3.48,6916.79,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,4.0,5.0,6.0,0.03,0.13,0.29,1.0,5.0,10.0,,,,-1.37,-30.80,-17.02,-0.15,0.1,0.44,0.01,,,,
1313,聯成,塑膠工業,12.35,-1.2,1.21,12.5,12.4,0.4,-1.59,1140.28,,2.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.04,0.06,-0.02,3.0,6.0,9.0,,,,-0.50,-26.06,-8.11,-0.09,-0.01,0.08,-0.48,,,,
1314,中石化,塑膠工業,9.75,0.31,1.23,9.87,9.7,-0.51,-2.12,8641.5,,4.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,4.0,5.0,13.0,0.27,0.5,0.76,4.0,8.0,14.0,,,,6.75,-54.38,-22.77,0.01,0.1,0.27,-0.05,,,,
1315,達新,塑膠工業,66.0,0.3,1.36,66.9,66.3,0.45,-0.9,8.65,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.08,2.0,3.0,3.0,,,,-9.71,18.06,16.73,0.68,1.09,0.98,-1.19,,,,
1316,上曜,建材營造,12.45,-0.8,2.41,12.75,12.15,-2.41,-4.71,1825.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.37,-0.8,1.0,2.0,2.0,,,,-15.35,90.20,136.46,-0.27,-0.21,,,,,,
1319,東陽,汽車工業,42.65,-5.01,1.99,43.5,43.4,1.76,-1.7,9188.14,,-999.0,-0.17,0.22,,,,,,,,,-0.96,-1.22,-1.72,0.0,0.0,0.0,0.05,0.36,0.94,2.0,6.0,14.0,,,,-5.60,14.17,18.30,-1.21,-1.82,-2.28,-6.36,,,,
1321,大洋,塑膠工業,33.15,-0.3,0.75,33.4,33.4,0.75,-0.3,67.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.09,0.0,1.0,6.0,,,,-1.96,-35.39,2.25,0.18,0.2,0.2,-1.65,,,,
1323,永裕,塑膠工業,33.2,0.0,-0.3,33.1,32.9,-0.9,-0.75,60.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.0,4.0,9.0,,,,1.07,-9.15,1.88,-0.23,-0.25,-0.16,-0.33,,,,
1324,地球,塑膠工業,10.5,0.0,-0.48,10.45,10.5,0.0,0.0,15.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,,,,-0.75,-13.62,-7.72,-0.02,0.08,0.08,-0.19,,,,
1325,恆大,塑膠工業,22.35,-1.32,2.24,22.85,22.3,-0.22,-2.41,233.34,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,0.4,0.52,3.0,6.0,11.0,,,,-18.15,-28.95,-56.74,-0.12,-0.18,0.17,-1.86,,,,
1326,台化,塑膠工業,70.8,0.43,0.99,71.5,72.5,2.4,0.0,6801.14,,5.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,4.0,9.0,19.0,0.07,0.05,0.08,4.0,6.0,10.0,,,,-1.23,-4.11,7.09,1.76,2.48,3.44,3.93,,,,
1336,台翰,電子零組件業,24.75,-2.56,4.65,25.9,25.2,1.82,-3.63,1315.87,,0.0,0.0,0.0,-161.0,-0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.87,-1.05,3.0,4.0,6.0,,,,15.88,44.16,29.69,0.97,1.94,2.3,0.05,,,,
1337,再生-KY,塑膠工業,7.09,-1.94,1.27,7.18,7.09,0.0,-1.53,924.02,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.03,-0.48,2.0,4.0,7.0,,,,-26.91,-46.61,-45.84,-0.13,-0.11,-0.16,-0.06,,,,
1338,廣華-KY,汽車工業,45.0,-3.74,2.22,46.0,44.95,-0.11,-2.28,316.02,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.23,-0.52,1.0,3.0,5.0,,,,-5.46,-9.79,9.34,-1.1,-1.16,-1.61,-7.4,,,,
1339,昭輝,汽車工業,38.7,-1.02,1.55,39.3,39.0,0.78,-1.02,271.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,-0.09,-0.13,-0.57,1.0,2.0,2.0,,,,12.55,0.96,4.63,0.34,1.19,2.1,-1.49,,,,
1340,勝悅-KY,塑膠工業,9.95,-1.0,0.0,9.95,10.0,0.5,-0.99,258.13,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.07,0.0,1.0,6.0,,,,-3.65,-26.82,-22.72,0.04,0.11,0.09,-0.05,,,,
1341,富林-KY,塑膠工業,70.4,-0.85,0.0,70.4,69.9,-0.71,-0.71,13.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,7.0,,,,-14.75,-13.29,12.92,-0.32,1.36,2.44,2.75,,,,
1342,八貫,其他,80.2,-2.43,1.75,81.6,81.1,1.12,-1.93,998.58,,0.0,0.0,0.26,,,,,,,,,-0.14,-0.17,0.21,0.0,0.0,6.0,-0.37,-0.6,-1.15,1.0,2.0,5.0,,,,-16.11,-9.29,27.37,-0.58,-2.36,-3.02,2.52,,,,
1402,遠東新,紡織纖維,32.35,-0.92,0.77,32.6,32.25,-0.31,-1.07,10620.25,,-1888.0,-0.04,4.1,,,,,,,,,-0.03,-0.02,0.14,3.0,7.0,17.0,0.1,0.24,0.36,4.0,8.0,16.0,,,,,,,-0.25,-0.13,0.35,0.33,,,,
1409,新纖,紡織纖維,16.75,-0.59,1.49,17.0,16.8,0.3,-1.47,1894.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,1.0,0.04,0.14,0.11,3.0,8.0,13.0,,,,-10.20,-12.84,10.01,0.06,0.33,0.65,-0.25,,,,
1410,南染,紡織纖維,41.6,1.34,1.44,42.2,41.0,-1.44,-3.07,522.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.46,3.0,7.0,12.0,,,,15.82,-5.18,-17.68,-0.75,-0.3,0.13,,,,,
1413,宏洲,紡織纖維,9.71,-0.92,1.03,9.81,9.7,-0.1,-1.22,181.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,4.0,6.0,12.0,,,,1.67,-16.82,12.78,-0.03,-0.2,-0.31,-0.87,,,,
1414,東和,紡織纖維,17.25,-0.29,0.58,17.35,17.3,0.29,-0.29,197.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.05,3.0,6.0,8.0,,,,3.77,-34.20,-11.18,-0.01,-0.0,0.04,-0.05,,,,
1416,廣豐,其他,10.15,0.0,0.0,10.15,10.15,0.0,-0.49,103.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,1.0,1.0,8.0,,,,-20.56,-20.56,-9.38,0.03,0.08,0.07,-0.28,,,,
1417,嘉裕,紡織纖維,11.2,-1.32,2.68,11.5,11.25,0.45,-2.17,464.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,3.0,7.0,13.0,,,,-10.86,1.35,23.77,-0.09,0.17,0.39,0.59,,,,
1418,東華,紡織纖維,14.0,1.08,-0.36,13.95,13.95,-0.36,0.0,5.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,2.0,5.0,11.0,,,,97.64,-36.65,-64.91,-0.01,-0.05,-0.08,,,,,
1419,新紡,紡織纖維,37.9,1.07,1.58,38.5,38.55,1.72,-0.26,119.35,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,3.0,4.0,11.0,,,,2.28,7.00,27.07,0.79,0.74,0.25,-0.63,,,,
1423,利華,紡織纖維,20.85,-0.24,0.24,20.9,20.4,-2.16,-2.39,1185.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,1.0,3.0,8.0,,,,0.83,-46.99,-6.10,-0.51,-0.3,0.39,0.85,,,,
1432,大魯閣,貿易百貨,11.9,-1.65,1.68,12.1,11.9,0.0,-1.65,292.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.17,0.11,3.0,4.0,7.0,,,,6.09,16.34,50.49,0.04,0.19,0.28,-0.33,,,,
1434,福懋,紡織纖維,26.1,-0.19,1.15,26.4,26.45,1.34,-0.38,1613.65,,3.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,4.0,5.0,9.0,-0.02,-0.05,-0.19,1.0,3.0,4.0,,,,-6.68,-3.52,9.24,0.28,0.49,0.59,-0.23,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,
1436,華友聯,建材營造,54.5,1.49,0.18,54.6,54.3,-0.37,-1.63,123.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,5.0,9.0,,,,-55.90,380.19,45.72,0.38,0.58,0.22,-1.28,,,,
1437,勤益控,其他,24.6,-0.2,1.02,24.85,24.8,0.81,-0.4,89.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,5.0,9.0,,,,-7.33,-20.14,15.14,0.22,0.37,0.5,0.11,,,,
1438,三地開發,建材營造,28.9,-0.34,1.04,29.2,28.95,0.17,-1.7,55.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.09,0.0,0.0,2.0,,,,,,,-0.05,-0.07,-0.24,-2.26,,,,
1439,中和,紡織纖維,23.0,2.45,3.48,23.8,23.3,1.3,-2.1,144.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.04,1.0,3.0,10.0,,,,458.48,-20.19,-13.27,1.17,1.54,2.06,3.12,,,,
1440,南紡,紡織纖維,17.3,1.17,1.16,17.5,17.1,-1.16,-2.84,1702.57,,2.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,4.0,5.0,6.0,0.04,0.1,0.15,3.0,7.0,12.0,,,,6.30,21.51,10.88,-0.03,0.23,0.52,-0.26,,,,
1441,大東,紡織纖維,8.02,-0.12,0.12,8.03,8.02,0.0,-0.87,74.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,,,,-11.38,-28.38,5.68,-0.0,0.03,0.11,-0.03,,,,
1442,名軒,建材營造,29.85,-1.0,1.17,30.2,31.9,6.87,-0.16,4677.69,,1.0,0.0,0.17,,,,,,,,,0.0,0.0,0.15,3.0,4.0,9.0,0.22,0.23,0.21,2.0,4.0,9.0,,,,391.97,-85.20,-81.67,1.88,2.45,2.67,3.72,,,,
1443,立益,其他,20.7,-2.59,1.69,21.05,20.85,0.72,-0.95,133.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,1.0,3.0,8.0,,,,-17.46,-42.83,9.34,0.18,0.53,0.75,0.81,,,,
1444,力麗,紡織纖維,10.4,-3.26,1.44,10.55,10.4,0.0,-1.89,3596.84,,4.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,4.0,5.0,6.0,-0.43,-0.43,-0.41,0.0,1.0,5.0,,,,-19.22,-4.22,22.88,-0.18,-0.11,-0.03,-0.52,,,,
1445,大宇,紡織纖維,16.15,-0.31,-0.93,16.0,16.25,0.62,0.0,20.96,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,4.0,9.0,,,,10.54,24.51,23.25,0.08,0.09,0.13,0.38,,,,
1446,宏和,紡織纖維,31.45,0.0,0.64,31.65,32.1,2.07,-0.62,189.59,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.1,2.0,5.0,8.0,,,,38.48,89.63,-21.46,0.76,1.61,2.58,-0.69,,,,
1447,力鵬,紡織纖維,7.93,0.25,1.26,8.03,8.02,1.13,-3.37,1579.69,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.1,1.0,5.0,9.0,,,,94.87,18.95,21.23,0.08,0.15,0.2,-0.48,,,,
1449,佳和,紡織纖維,13.25,-2.21,1.51,13.45,13.05,-1.51,-4.74,662.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.53,0.12,3.0,6.0,10.0,,,,-16.53,0.30,-7.51,-0.37,-0.28,-0.42,-0.36,,,,
1451,年興,紡織纖維,21.85,0.0,1.14,22.1,22.05,0.92,-1.12,667.86,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.3,-0.29,-0.49,1.0,3.0,6.0,,,,-11.26,6.82,14.96,0.18,0.21,0.57,-1.57,,,,
