id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.45,0.94,-36.77,11.15,-1.0,78.0,,,,台新證券,63.84%,富邦-高雄,4.61%,富邦-建國,2.68%,-2.86,9.31,672.1,672.1,-1.44,-0.98,0.49,0.25,2.94,10.5,10.2,69.95,229.0,14.0,-16.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.03,0.02,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.05,0.15,0.16,0.27,0.72,0.88,2.15,3.4
1215,卜蜂,食品工業,0.0,0.5,-4.74,103.0,-229.0,78.0,-9.58,-11.64,-7.01,國泰證券,15.01%,元大證券,14.05%,新加坡商瑞銀,6.28%,-1.47,2.49,733.28,1449.82,-1.45,0.49,-1.95,2.5,1.0,101.5,100.5,744.6,597.11,-70.0,299.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5.0,3.0,20.0,234.0,0.08,5.96,64.0,0.02,38.27,1.0,0.0,0.4,0.03,0.28,0.57,0.97,4.0,9.0,18.0,-0.22,-0.49,-1.1,-0.08,-0.08,-0.62,0.7,0.5,0.08,-2.93
1216,統一,食品工業,-2.26,0.63,-12.82,86.4,-327.0,-1089.0,0.35,17.04,19.37,凱基-台北,11.2%,台灣摩根士丹利,8.64%,國泰證券,8.42%,-6.03,-0.92,15261.21,19125.31,1.61,0.23,-1.47,4.3999999999999915,1.15,88.2,87.2,12098.55,19125.31,2973.0,105.0,2.0,-10.0,-2.0,0.0,-6.0,3.0,-1.0,4.0,62.0,34.0,323.0,0.01,6.61,577.0,0.01,37.42,-795.0,-0.01,0.84,-0.02,0.31,0.56,0.8,5.0,10.0,19.0,-0.12,-0.35,-0.41,0.02,0.05,0.15,-1.06,-0.26,1.38,5.05
1217,愛之味,食品工業,-1.17,0.43,-7.84,12.65,-265.0,-90.0,-9.17,-3.76,1.32,富邦-南屯,9.78%,兆豐-北高雄,4.6%,富邦證券,3.72%,-1.93,-0.39,1022.02,6367.28,1.2,1.19,-0.39,0.5999999999999996,0.79,12.8,12.7,1661.6,1912.47,-640.0,-223.0,2.0,0.0,2.0,-1.0,2.0,9.0,-inf,2.0,73.0,-57.0,0.0,0.0,0.0,-192.0,-0.04,9.81,-31.0,-0.01,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,1.01,-0.25,-0.34,0.06,0.02,-0.02,-0.14,0.24
1218,泰山,食品工業,-1.18,0.29,-8.44,20.9,-318.0,-48.0,-0.91,-13.57,0.02,美林,9.59%,港商野村,8.8%,凱基-台北,8.28%,-1.41,-0.24,761.41,2055.17,-0.47,1.43,-1.87,1.3500000000000014,0.95,21.15,20.95,975.49,1033.95,-550.0,278.0,1.0,-7.0,0.0,0.0,-5.0,2.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.0,278.0,0.06,2.43,0.0,0.0,0.68,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.01,-0.21,-0.13,-0.16,-0.58,-0.18,-0.32,-0.55,-1.07
1219,福壽,食品工業,-0.82,0.21,-5.01,18.05,-32.0,-156.0,-14.19,-21.68,-15.35,兆豐-嘉義,8.09%,港商野村,5.93%,合庫-高雄,4.04%,-0.55,-0.28,371.21,608.04,-0.27,0.28,-0.55,0.75,0.0,18.1,18.1,231.84,205.42,-73.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-173.0,0.0,0.0,0.0,26.0,0.01,6.33,0.0,0.0,0.12,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.22,-0.1,-0.18,-0.32,-0.09,-0.18,-0.35,-0.74
1220,台榮,食品工業,-0.33,0.16,-7.69,15.15,-6.0,25.0,-8.48,-6.80,6.08,凱基-松山,61.11%,港商野村,10.32%,元大-嘉義,4.76%,-0.66,1.0,125.57,915.87,-0.98,0.0,-0.99,1.0500000000000007,1.0,15.15,15.0,108.12,122.14,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,5.0,0.0,0.0,0.0,2.0,0.0,7.79,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.39,0.02,0.08,0.19,0.0,-0.21,-0.4,-0.58
1225,福懋油,食品工業,-0.74,0.95,-27.01,134.0,4.0,10.0,-6.75,-16.91,-12.30,統一-敦南,35.17%,美林,5.52%,新加坡商瑞銀,4.14%,-2.26,3.47,144.57,491.13,5.67,1.15,-1.89,2.0,0.77,130.5,129.5,185.32,94.17,-9.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,38.0,0.0,0.0,0.0,40.0,0.02,0.81,-5.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,0.01,0.02,0.05,4.1,4.85,9.47,37.32
1227,佳格,食品工業,-0.87,0.32,-10.37,40.0,51.0,82.0,-15.33,-7.50,7.78,新加坡商瑞銀,12.99%,美林,9.46%,花旗環球,8.33%,0.0,0.5,707.66,1510.66,1.4,-0.25,0.38,3.049999999999997,1.01,40.2,39.8,665.42,678.75,110.0,190.0,2.0,0.0,0.0,0.0,16.0,15.0,,2.0,11.0,-1.0,0.0,0.0,0.0,205.0,0.02,7.55,-15.0,-0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.07,0.02,-0.1,-0.12,0.32,-0.04,-1.07,-1.22
1229,聯華,食品工業,-1.7,0.19,-12.62,63.6,-1111.0,-605.0,63.09,-3.32,7.35,台灣摩根士丹利,7.76%,花旗環球,4.24%,兆豐-公益,2.46%,-0.62,-0.62,2074.52,4202.06,0.28,-0.14,-9.35,7.3999999999999915,0.78,64.5,64.0,1758.18,4202.06,-1698.0,-569.0,2.0,9.0,0.0,26.0,9.0,9.0,1.89,1.0,-64.0,-9.0,6.0,0.0,0.05,-605.0,-0.04,11.67,30.0,0.0,0.25,-0.04,0.0,0.0,0.0,1.0,5.0,9.0,-0.1,0.03,0.18,-0.1,-0.08,-0.02,-4.28,-5.83,-5.9,-4.48
1231,聯華食,食品工業,-3.63,1.0,-12.5,119.5,27.0,-22.0,-6.05,5.89,6.96,群益金鼎-三民,5.52%,國票證券,4.14%,港商野村,3.04%,0.0,0.0,361.88,575.18,0.0,4.02,2.58,0.0,0.84,120.5,119.5,304.4,214.05,25.0,-52.0,2.0,0.0,-2.0,0.0,0.0,1.0,,2.0,-5.0,10.0,0.0,0.0,0.0,-23.0,-0.01,2.46,-29.0,-0.01,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.01,0.01,0.01,3.6,3.3,3.8,13.15
1232,大統益,食品工業,-0.7,0.2,-5.05,141.5,-25.0,-27.0,-8.19,-9.47,-7.62,兆豐-新莊,11.72%,凱基-台北,8.59%,永豐金證券,7.81%,-0.35,0.0,128.28,258.86,0.0,0.0,-0.35,6.0,0.35,142.0,141.5,55.66,97.68,-6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.02,1.3,5.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,-0.04,-0.08,-0.04,-0.3,-2.05,-3.65,-3.54
1233,天仁,食品工業,0.0,0.28,-4.62,33.45,0.0,0.0,-4.17,4.02,7.54,康和-南崁,27.27%,花旗環球,27.27%,美商高盛,9.09%,-0.3,0.45,10.52,77.41,0.45,0.3,-0.75,1.1499999999999986,-0.15,33.25,33.3,13.03,5.43,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.0,5.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.04,0.03,-0.32,-0.49
1234,黑松,食品工業,-0.35,0.28,-5.58,42.85,-19.0,5.0,-1.12,-3.20,1.58,美林,14.62%,富邦-仁愛,10%,花旗環球,9.23%,-0.58,0.59,129.53,585.26,-0.47,0.82,-0.47,1.7999999999999972,0.0,42.6,42.6,59.2,145.89,-45.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,18.0,0.0,0.0,0.0,4.0,0.0,5.67,-8.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.01,-0.02,-0.02,-0.11,0.18,-0.06,-0.4,-0.47
1235,興泰,食品工業,-0.96,1.0,-11.54,103.0,1.0,0.0,179.77,147.30,163.88,統一-敦南,41.18%,永豐金證券,17.65%,美林,11.76%,0.0,0.49,17.34,37.4,0.99,0.0,0.0,0.0,-2.44,100.0,102.5,4.01,3.92,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,0.6,0.75,2.57,
1236,宏亞,食品工業,-0.4,0.24,-6.31,24.8,,,-22.90,-19.68,4.14,國票-南京,28.89%,美好-苗栗,13.33%,國泰-松江,6.67%,0.0,-0.4,44.64,125.04,-1.2,1.02,0.2,1.25,0.0,24.9,24.9,26.2,18.58,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,6.0,0.01,0.48,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,,,,-0.01,-0.2,-0.27,0.34
1240,茂生農經,農業科技,-0.19,0.42,-4.73,53.4,1.0,0.0,-25.41,-9.20,-0.21,元富-大裕,72.22%,合庫-鳳山,5.56%,元大-四維,5.56%,0.0,1.71,18.23,110.1,-0.93,0.38,-1.32,1.5,0.0,52.5,52.5,9.14,11.82,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.06,0.28,0.26,-0.25,-0.08
1256,鮮活果汁-KY,食品工業,-2.43,0.26,-12.29,180.5,-2.0,-7.0,20.73,-25.63,-11.12,摩根大通,10.2%,大昌-樹林,6.12%,元大-桃園,6.12%,0.0,-2.43,49.48,96.07,-1.32,0.0,-1.07,18.5,0.0,185.0,185.0,6.16,34.62,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-11.0,-0.03,3.45,1.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.08,-0.02,-0.02,-0.18,-5.3,-9.2,-13.03,-21.97
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.86,0.3,-3.75,69.5,0.0,0.0,-0.53,-0.83,2.94,臺銀-金山,50%,兆豐-民生,8.33%,國泰-忠孝,4.17%,-0.14,0.0,24.44,41.3,-0.42,-0.43,-1.0,1.9000000000000057,0.72,70.0,69.5,41.3,7.58,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-1.32,-1.77,
1264,德麥,食品工業,0.0,0.13,-5.86,307.5,0.0,0.0,-6.39,14.12,15.31,國泰-敦南,25%,凱基-台北,25%,富邦-內湖,12.5%,0.0,0.33,8.28,46.04,-0.32,0.0,-0.16,16.5,0.16,307.0,306.5,8.59,6.87,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,2.36,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.06,-0.01,-0.03,-0.0,0.3,-3.25,-6.95,-4.85
1268,漢來美食,觀光事業,-1.49,0.47,-5.51,165.0,17.0,0.0,9.33,32.38,24.31,富邦-仁愛,24.32%,元大-府城,10.81%,港商野村,8.11%,-0.9,0.0,37.13,184.32,-1.49,1.51,-1.79,5.0,1.52,167.5,165.0,79.93,145.58,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-6.0,0.0,0.0,1.09,-1.0,-0.0,2.36,0.0,0.0,0.27,0.0,0.02,0.04,0.03,2.0,4.0,7.0,-0.23,-0.11,-0.33,0.08,0.15,0.1,-1.3,-3.0,-3.97,-3.18
1301,台塑,塑膠工業,-0.68,0.58,-9.72,58.8,-339.0,-279.0,-1.98,7.28,-1.43,台灣摩根士丹利,12.14%,新加坡商瑞銀,6.56%,美商高盛,3.98%,-0.68,0.0,7998.67,33134.34,0.17,-2.33,0.0,2.5,0.34,59.0,58.8,14165.16,9428.77,-822.0,2990.0,3.0,12.0,6.0,5.0,16.0,12.0,-0.58,1.0,-271.0,-56.0,195.0,0.0,0.94,2787.0,0.04,28.49,8.0,0.0,0.93,-0.0,0.0,0.01,0.01,5.0,9.0,18.0,-0.09,-0.17,-0.54,-0.14,-0.32,-0.78,-0.54,-0.2,0.77,-3.57
1303,南亞,塑膠工業,-0.99,0.75,-6.36,49.8,-2973.0,794.0,-3.97,10.22,-3.46,美商高盛,21.1%,台灣摩根士丹利,13.15%,元大證券,6.62%,-0.5,0.2,8751.88,23410.57,-0.2,0.0,-1.19,0.8000000000000043,0.3,49.85,49.7,8313.77,11547.42,-3821.0,3100.0,1.0,-11.0,0.0,7.0,-74.0,5.0,-1.64,3.0,323.0,-170.0,257.0,0.0,2.26,2498.0,0.03,27.65,345.0,0.0,0.94,0.01,0.04,0.02,0.01,5.0,8.0,17.0,-0.08,-0.06,-0.29,-0.06,-0.09,-0.36,-0.3,-0.23,0.4,-2.23
1304,台聚,塑膠工業,-1.23,0.45,-15.45,16.1,-1164.0,10.0,-0.12,13.73,-1.74,凱基-台北,10.44%,美林,7.97%,美商高盛,5.69%,-2.75,1.26,2634.71,16584.91,-0.3,-2.08,-3.34,1.5,0.63,16.0,15.9,6022.29,3963.77,-423.0,808.0,1.0,4.0,0.0,0.0,-3.0,38.0,-1.0,2.0,-49.0,6.0,0.0,0.0,0.0,808.0,0.07,31.21,0.0,0.0,0.31,0.0,-0.02,-0.02,-0.02,0.0,0.0,5.0,-0.05,0.06,0.19,-0.29,-0.35,-0.34,-0.32,-0.65,-0.07,0.23
1305,華夏,塑膠工業,-1.1,0.63,-14.84,17.95,-191.0,57.0,12.94,13.04,-16.01,台灣摩根士丹利,12.75%,統一-高雄,7.39%,第一金,7.25%,-1.65,0.28,1379.52,6020.91,-0.54,-0.27,-2.45,1.0500000000000007,0.56,18.0,17.9,2306.91,1938.79,-152.0,83.0,1.0,5.0,0.0,-1.0,-10.0,5.0,-1.2,1.0,-28.0,-16.0,0.0,0.0,0.0,-18.0,-0.0,4.76,101.0,0.02,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.24,1.34,-0.05,0.53,0.53,-0.27,-0.37,0.39,0.33
1307,三芳,塑膠工業,-0.79,0.84,-7.92,31.55,107.0,48.0,-13.48,1.82,4.09,美林,12.17%,永豐金證券,9.74%,統一-南京,6.55%,-0.94,0.0,534.49,1878.14,-1.3,2.3,1.45,0.40000000000000213,0.79,31.8,31.55,401.54,799.54,202.0,242.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,94.0,-118.0,1.0,0.0,0.03,241.0,0.06,14.66,0.0,0.0,0.29,0.01,0.0,0.03,0.03,5.0,8.0,8.0,0.13,0.12,0.0,0.03,0.04,-0.12,0.47,0.57,0.55,-0.13
1308,亞聚,塑膠工業,-0.99,0.95,-15.97,20.0,-278.0,1799.0,17.31,-3.77,-5.32,華南永昌,16.71%,台灣摩根士丹利,7.44%,新加坡商瑞銀,7.42%,-2.6,6.67,5217.67,12093.63,1.26,-1.75,-4.82,0.15000000000000213,0.27,18.8,18.75,2756.7,2023.41,-622.0,916.0,2.0,4.0,0.0,29.0,-1.0,42.0,6.25,3.0,-7.0,56.0,0.0,0.0,0.0,914.0,0.15,4.87,2.0,0.0,0.3,0.3,0.0,-0.06,-0.06,0.0,0.0,4.0,-0.28,-0.26,-0.27,0.13,0.25,0.23,0.34,0.71,1.56,1.76
1309,台達化,塑膠工業,-2.06,0.69,-16.63,19.0,-552.0,257.0,-2.55,52.77,21.92,凱基-彰化,4.36%,凱基-台北,3.45%,美林,3.14%,-3.85,1.33,2548.07,11589.87,-0.78,0.79,-2.09,1.0500000000000007,1.33,19.0,18.75,2494.02,3356.28,-559.0,495.0,1.0,2.0,0.0,0.0,-36.0,3.0,-1.0,4.0,191.0,44.0,0.0,0.0,0.0,495.0,0.12,1.25,0.0,0.0,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,-0.25,0.06,0.12,-0.01,-0.32,0.45,2.21
1310,台苯,塑膠工業,-1.76,0.77,-10.65,13.95,-57.0,14.0,2.14,89.77,22.08,美林,10.36%,港商野村,6.17%,富邦-板橋,6.17%,-0.71,0.36,811.04,4178.49,0.0,-1.42,0.36,0.3500000000000014,0.36,13.95,13.9,1087.43,806.75,-67.0,81.0,0.0,-1.0,0.0,0.0,-4.0,1.0,-1.0,2.0,72.0,-15.0,0.0,0.0,0.0,81.0,0.02,6.82,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.06,0.61,-0.12,-0.1,0.13,-0.01,-0.15,0.18,0.43
1312,國喬,塑膠工業,-1.35,0.47,-12.03,14.6,-757.0,186.0,-6.65,46.81,2.54,國票-南京,6.26%,台灣摩根士丹利,5.8%,港商野村,3.23%,-1.03,1.39,3497.76,20123.36,-1.34,-0.68,-1.37,1.0,1.04,14.55,14.4,2889.79,4502.91,722.0,339.0,1.0,-1.0,-5.0,3.0,-26.0,97.0,-4.0,4.0,74.0,42.0,0.0,0.0,0.0,255.0,0.02,11.35,84.0,0.01,8.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.04,0.69,-0.47,-0.28,-0.08,-0.04,-0.31,0.03,0.36
1313,聯成,塑膠工業,-1.58,0.6,-7.66,12.45,-26.0,80.0,-13.41,5.98,14.10,美林,13.68%,元富-信義,6.81%,港商野村,6.57%,-0.8,0.4,1689.49,6038.84,-1.19,0.4,-0.8,0.40000000000000036,1.21,12.55,12.4,972.38,1031.47,-192.0,417.0,0.0,0.0,0.0,0.0,-1.0,3.0,,1.0,-75.0,-68.0,7.0,0.0,0.03,403.0,0.03,9.98,7.0,0.0,0.15,0.01,0.01,0.01,0.01,2.0,2.0,8.0,-0.14,-0.03,-0.21,-0.11,-0.06,-0.12,-0.03,-0.11,-0.02,-0.35
1314,中石化,塑膠工業,-2.31,0.55,-9.73,10.55,-4707.0,233.0,-18.11,18.06,37.79,美林,7.58%,永豐金-嘉義,5.15%,新加坡商瑞銀,3.15%,-0.48,1.93,35611.53,65556.78,-3.76,2.44,-1.43,0.5,1.93,10.55,10.35,16967.51,21535.85,-6734.0,5701.0,2.0,-137.0,21.0,508.0,-440.0,21.0,-4.71,2.0,572.0,-2824.0,0.0,0.0,0.0,5809.0,0.15,13.91,-108.0,-0.0,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.49,1.72,-0.32,-0.15,1.18,0.09,-0.03,-0.08,0.12
