id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1312,國喬,塑膠工業,19.45,-1.52,-0.26,19.4,19.25,-1.03,-1.03,2151.16,-817.0,0.0,-7.0,-1.0,-0.86,3.0,52.0,-149.0,0.0,0.0,0.1,-803.0,-0.09,13.35,-14.0,-0.0,9.52,-428.0,-0.05,0.0,0.0,0.08,0.0,0.0,2.0,-0.18,-0.09,0.24,1.0,3.0,9.0,-0.14,-0.04,0.29,-12.39,-22.02,-11.31,-0.32,-0.61,-0.98,-0.66,臺銀,10.83%,華南永昌-南京,2.6%,富邦-高雄,2.32%
1313,聯成,塑膠工業,14.35,-1.03,0.0,14.35,14.4,0.35,0.0,563.94,-89.0,1.0,-4.0,0.0,-1.0,2.0,107.0,-62.0,0.0,0.0,0.04,-90.0,-0.01,10.43,1.0,0.0,0.06,-165.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,0.01,1.0,2.0,8.0,-0.01,-0.07,0.0,-2.85,-2.87,-14.13,-0.07,-0.26,-0.4,-0.5,元大-新莊,7.09%,兆豐-小港,4.61%,元大-左營,3.55%
1314,中石化,塑膠工業,9.86,-0.9,0.1,9.87,9.88,0.2,-0.2,7408.5,-3008.0,3.0,3.0,2.0,-0.33,2.0,62.0,17.0,3.0,0.0,0.07,-2911.0,-0.08,12.3,-100.0,-0.0,0.2,-2610.0,-0.07,-0.0,-0.0,0.0,3.0,7.0,14.0,-0.29,-0.16,0.28,1.0,6.0,14.0,-0.32,-0.51,-0.32,5.70,-11.39,-25.12,-0.06,-0.13,-0.19,-0.21,(牛牛牛)亞-鑫豐,7.26%,新光,2.77%,凱基-宜蘭,2.66%
1315,達新,塑膠工業,70.0,0.43,-0.14,69.9,69.8,-0.29,-0.57,12.49,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,1.0,2.0,0.0,0.0,-0.03,-22.25,-23.41,-14.62,-0.08,-0.09,-0.62,-1.49,元富-中原,41.67%,凱基-豐中,16.67%,國泰-敦南,8.33%
1316,上曜,建材營造,13.5,-1.1,0.0,13.5,13.65,1.11,-1.09,1105.5,440.0,1.0,0.0,5.0,inf,2.0,-230.0,-62.0,0.0,0.0,0.0,440.0,0.2,1.92,0.0,0.0,0.0,212.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.47,0.76,2.0,6.0,11.0,-0.43,-0.49,-0.78,38.40,-65.27,-33.03,0.05,0.16,0.15,0.68,美商高盛,13.21%,摩根大通,9.41%,新加坡商瑞銀,6.52%
1319,東陽,汽車工業,48.1,-1.43,0.21,48.2,48.2,0.21,-0.82,2060.03,-820.0,3.0,-6.0,2.0,-1.33,4.0,44.0,42.0,0.0,0.0,0.21,-532.0,-0.09,24.23,-288.0,-0.05,0.6,-461.0,-0.08,0.02,0.05,0.03,2.0,3.0,5.0,-0.43,-0.48,-0.88,1.0,3.0,8.0,-0.15,0.58,1.54,-19.07,-2.15,7.85,-0.84,-0.38,0.12,2.3,致和-金華,4.85%,玉山證券,4.85%,美林,2.72%
1321,大洋,塑膠工業,33.7,-0.88,0.0,33.7,33.65,-0.15,-0.74,235.0,0.0,0.0,0.0,0.0,,5.0,1.0,124.0,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.07,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.28,0.0,4.0,6.0,0.0,0.01,0.09,-21.43,-38.63,-28.48,-0.24,-0.45,-1.48,-2.29,國票-長城,11.49%,永豐金-屏東,8.51%,元大-東蘆,4.26%
1323,永裕,塑膠工業,33.0,0.0,-0.3,32.9,32.9,-0.3,-0.15,61.05,1.0,0.0,0.0,0.0,,0.0,-16.0,-17.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.11,3.0,6.0,7.0,0.01,0.01,0.01,-15.23,-11.31,-17.25,-0.1,-0.09,-0.1,-0.3,華南永昌-高雄,32.79%,華南永昌-台南,8.2%,華南永昌-頭份,3.28%
1324,地球,塑膠工業,11.6,-0.85,0.0,11.6,11.55,-0.43,-0.43,33.84,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,3.0,4.0,0.0,0.01,0.01,-27.70,-29.64,-15.06,-0.08,-0.02,0.04,0.24,元富-緯城,35.29%,國泰-板橋,14.71%,新光-高雄,11.76%
1325,恆大,塑膠工業,23.95,-0.42,0.63,24.1,23.8,-0.63,-1.24,54.18,1.0,0.0,0.0,0.0,,5.0,15.0,10.0,0.0,0.0,0.0,1.0,0.0,4.19,0.0,0.0,5.25,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.2,0.3,3.0,8.0,14.0,0.01,0.05,0.05,-29.66,-43.71,-31.19,-0.16,-0.11,-0.06,-0.06,台新-左楠,24.07%,摩根大通,12.96%,美林,9.26%
1326,台化,塑膠工業,69.4,1.46,-0.58,69.0,68.4,-1.44,-0.87,2751.5,-1485.0,2.0,0.0,1.0,inf,2.0,-13.0,26.0,13.0,0.0,0.84,-1485.0,-0.03,34.04,-13.0,-0.0,0.74,-1263.0,-0.02,-0.03,-0.03,-0.03,4.0,9.0,18.0,0.01,0.01,0.06,4.0,7.0,14.0,-0.02,-0.01,-0.05,-13.34,-29.96,-17.66,-0.44,-0.55,-0.84,-1.35,富邦-板橋,4.51%,美林,3.96%,玉山-高雄,1.74%
