id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.86,-3.65,0.0,6.86,6.86,0.0,-0.58,11.61,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.0,0.0,-0.0,-40.58,-36.75,-15.99,-0.04,-0.04,-0.06,-0.19,華南永昌,33.33%,台灣企銀-太平,16.67%,合庫-鳳山,16.67%
1215,卜蜂,食品工業,91.7,-0.33,1.31,92.9,92.2,0.55,-2.23,1806.45,-480.0,1.0,0.0,-4.0,-inf,3.0,-4.0,140.0,2.0,0.0,0.67,-494.0,-0.17,39.71,12.0,0.0,0.57,-464.0,-0.16,0.01,0.07,0.15,2.0,5.0,9.0,-0.32,-0.36,-0.68,1.0,3.0,8.0,-0.35,-0.56,0.24,-4.94,12.71,3.31,0.04,-0.56,-1.16,4.87,統一,5.59%,國泰證券,4.37%,臺銀-鳳山,2.1%
1216,統一,食品工業,75.4,0.13,-0.13,75.3,75.7,0.4,-0.39,5165.48,-1163.0,2.0,-1.0,-1.0,0.0,2.0,-13.0,-30.0,-12.0,-0.0,1.45,-1227.0,-0.02,41.04,76.0,0.0,0.67,501.0,0.01,0.0,0.0,0.01,2.0,7.0,17.0,-0.12,-0.12,0.06,1.0,4.0,12.0,0.08,0.12,0.21,-1.68,2.54,4.92,0.2,0.7,1.36,4.09,國泰證券,15.18%,富邦證券,10.76%,台新證券,7.61%
1217,愛之味,食品工業,11.45,0.88,0.0,11.45,11.55,0.87,-0.43,1177.59,145.0,3.0,-2.0,72.0,-37.0,2.0,-66.0,149.0,0.0,0.0,0.12,145.0,0.03,9.29,0.0,0.0,0.26,366.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.19,0.3,5.0,7.0,15.0,0.45,0.38,0.36,-17.33,13.66,4.91,0.16,0.32,0.4,0.2,永豐金-內湖,29.29%,國泰-館前,8.57%,摩根大通,8.57%
1218,泰山,食品工業,30.8,0.33,-0.32,30.7,30.55,-0.81,-0.81,1327.97,-445.0,0.0,0.0,-127.0,-inf,3.0,62.0,-50.0,0.0,0.0,0.02,-423.0,-0.08,2.48,-22.0,-0.0,0.33,-534.0,-0.11,0.0,-0.0,0.0,0.0,0.0,1.0,-0.17,-0.28,-0.37,1.0,3.0,8.0,-0.2,0.15,-0.15,-2.23,-10.09,-2.67,-0.28,-0.71,-0.02,0.54,土銀,2.86%,華南永昌-岡山,2.64%,凱基-中港,2.48%
1219,福壽,食品工業,20.65,-1.2,0.0,20.65,20.9,1.21,-0.24,526.94,142.0,1.0,1.0,-1.0,-2.0,1.0,9.0,-3.0,0.0,0.0,0.0,142.0,0.04,3.84,0.0,0.0,0.12,46.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.23,-0.3,4.0,4.0,9.0,0.01,-0.34,-0.48,-19.99,-12.34,-2.60,0.05,-0.07,-0.32,-0.38,台新證券,22.96%,凱基-台北,21.44%,德信-新營,6.07%
1220,台榮,食品工業,15.35,-0.32,1.63,15.6,15.3,-0.33,-1.92,144.24,-5.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,-8.0,-0.0,6.89,3.0,0.0,0.06,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,-0.08,3.0,6.0,8.0,0.05,-0.14,-0.44,-8.30,7.22,-13.50,0.04,0.08,-0.38,-1.21,元大-新店中正,29.86%,群益金鼎-萬華,4.17%,永豐金證券,4.17%
1225,福懋油,食品工業,60.6,-0.16,-0.33,60.4,60.4,-0.33,-0.17,37.34,9.0,0.0,0.0,0.0,,2.0,23.0,-5.0,0.0,0.0,0.0,9.0,0.0,0.61,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,3.0,5.0,11.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,-0.22,,,,國票-和平,37.84%,統一-敦南,32.43%,凱基-台北,16.22%
1227,佳格,食品工業,41.55,-1.07,0.24,41.65,42.05,1.2,-0.94,1493.05,343.0,1.0,0.0,-1.0,-inf,3.0,-19.0,5.0,0.0,0.0,0.01,357.0,0.04,6.75,-14.0,-0.0,0.25,386.0,0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.05,2.0,4.0,10.0,0.14,0.15,0.11,4.37,-4.16,-10.57,0.59,1.02,1.35,1.18,摩根大通,25.39%,統一,16.08%,元富-中原,4.42%
1229,聯華,食品工業,62.3,0.0,0.0,62.3,62.8,0.8,-0.63,1267.16,384.0,3.0,-6.0,2.0,-1.33,3.0,-34.0,16.0,3.0,0.0,0.07,382.0,0.03,11.13,-1.0,-0.0,0.24,324.0,0.02,0.0,-0.0,0.01,4.0,9.0,13.0,0.1,0.15,0.17,3.0,7.0,13.0,0.11,0.1,0.2,-32.01,-3.69,6.91,0.46,0.96,1.09,4.75,美林,10.5%,凱基-台北,6.24%,國票-九鼎,5.84%
1231,聯華食,食品工業,91.4,0.44,-0.22,91.2,92.2,0.88,-0.22,156.11,78.0,0.0,0.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.0,79.0,0.04,3.05,-1.0,-0.0,0.09,21.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.09,0.32,1.0,2.0,9.0,-0.05,-0.27,-0.23,-19.27,-0.48,7.36,0.74,0.63,0.34,2.66,凱基-台北,30.13%,摩根大通,8.97%,台灣摩根士丹利,7.69%
1232,大統益,食品工業,152.0,-0.65,0.33,152.5,151.5,-0.33,-0.66,35.7,4.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.29,0.0,0.0,0.25,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,3.0,6.0,14.0,0.03,0.01,0.03,-14.44,-6.83,4.97,-0.8,0.0,0.57,2.58,凱基-台北,8.33%,美商高盛,5.56%,台灣摩根士丹利,5.56%
1233,天仁,食品工業,34.2,0.59,-0.58,34.0,34.0,-0.58,-0.58,42.1,4.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,4.0,0.0,5.2,0.0,0.0,0.04,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,-0.03,-0.03,-0.04,1.82,28.76,17.65,-0.02,0.02,-0.06,-0.2,統一-南京,23.81%,群益金鼎-大甲,11.9%,元大-金華,11.9%
1234,黑松,食品工業,37.75,0.94,-0.13,37.7,37.7,-0.13,-1.05,331.84,-31.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,-81.0,-0.02,6.02,50.0,0.01,0.16,-12.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.18,3.0,5.0,14.0,0.03,0.01,0.0,-0.74,7.95,20.42,0.17,0.48,0.89,1.67,元富,15.66%,富邦-台北,6.33%,元大-文心興安,6.02%
1235,興泰,食品工業,81.8,2.38,2.69,84.0,82.9,1.34,-1.78,26.78,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,5.0,6.0,0.0,-0.0,0.0,-5.62,70.12,59.98,3.96,,,,元大-博愛,22.22%,美林,7.41%,元大-四維,7.41%
1236,宏亞,食品工業,23.55,0.0,-0.21,23.5,23.75,0.85,-0.84,96.32,-12.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-15.0,-0.01,0.82,3.0,0.0,0.41,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,1.0,4.0,8.0,-0.0,-0.04,-0.03,-15.85,2.62,-7.67,0.22,0.12,0.14,-0.14,群益金鼎-崇德,28.13%,統一-桃園,10.42%,臺銀,8.33%
1240,茂生農經,農業科技,45.45,-0.55,0.55,45.7,45.9,0.99,-0.65,42.98,7.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,7.0,0.02,10.33,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,2.0,2.0,6.0,0.03,0.02,0.06,-18.48,-25.39,-7.94,0.34,0.52,0.47,0.16,元大證券,30.23%,凱基-台北,16.28%,華南永昌-南京,4.65%
1256,鮮活果汁-KY,食品工業,326.0,1.09,-0.61,324.0,320.5,-1.69,-1.08,8.71,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,3.68,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,2.0,2.0,5.0,-0.0,-0.02,-0.03,28.59,145.48,20.18,-1.3,-0.15,,,凱基-台北,11.11%,台新-新莊,11.11%,富邦-花蓮,11.11%
1258,其祥-KY,食品工業,26.85,0.19,0.0,26.85,26.9,0.19,-0.19,24.02,0.0,0.0,,,,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,72.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.14,1.0,2.0,2.0,-0.0,0.01,0.02,-6.31,3.93,16.63,0.06,0.07,0.09,,元大-文心,41.67%,華南永昌-中正,20.83%,元大-竹東,16.67%
1259,安心,觀光事業,74.9,0.0,0.13,75.0,75.0,0.13,0.0,1.57,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.05,-0.93,2.48,6.02,-0.18,-0.14,,,元大-館前,50%,玉山-景美,0%,臺銀-鳳山,0%
1264,德麥,食品工業,283.0,-1.05,0.0,283.0,282.0,-0.35,-0.35,11.25,-1.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.44,0.0,0.0,1.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.39,2.0,5.0,5.0,-0.01,-0.08,-0.21,-14.29,1.75,7.78,-1.2,0.15,2.6,8.18,國泰-敦南,9.09%,國泰-台中,9.09%,合庫-新竹,9.09%
1268,漢來美食,觀光事業,159.0,0.32,1.26,161.0,158.5,-0.31,-1.55,236.61,-3.0,1.0,0.0,0.0,,3.0,62.0,-9.0,0.0,0.0,0.0,-4.0,-0.01,4.05,1.0,0.0,0.9,-21.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.37,1.64,2.0,5.0,10.0,0.2,0.46,0.32,4.62,79.58,33.95,-2.5,1.75,7.18,13.83,美林,5.49%,台新-高雄,5.06%,新加坡商瑞銀,3.38%
1301,台塑,塑膠工業,94.0,-0.32,0.0,94.0,93.5,-0.53,-0.74,6079.14,-2.0,1.0,-2.0,-2.0,0.0,0.0,-21.0,-4.0,150.0,0.0,2.53,-106.0,-0.0,33.4,-46.0,-0.0,0.99,-308.0,-0.0,0.0,0.01,0.19,3.0,8.0,17.0,-0.0,-0.08,-0.29,1.0,2.0,3.0,0.05,0.04,0.11,-19.49,-35.59,-28.85,-0.34,-0.08,-0.04,1.41,港商野村,21.83%,凱基-台北,5.33%,元大證券,4.38%
1303,南亞,塑膠工業,80.6,0.5,-0.12,80.5,80.7,0.12,-0.37,6245.76,2497.0,3.0,-2.0,1.0,-1.5,3.0,36.0,-2.0,914.0,0.01,3.09,1595.0,0.02,29.88,-12.0,-0.0,0.76,753.0,0.01,0.01,0.05,0.29,4.0,9.0,19.0,0.19,0.19,0.11,5.0,7.0,12.0,0.14,0.15,0.18,-9.67,-28.09,-33.89,0.66,1.81,2.43,3.69,國泰證券,21.31%,美林,21.05%,凱基-台北,5.96%
1304,台聚,塑膠工業,23.5,-0.63,0.0,23.5,23.7,0.85,-0.21,511.22,229.0,0.0,0.0,-2.0,-inf,2.0,-117.0,-9.0,0.0,0.0,0.69,229.0,0.02,34.9,0.0,0.0,0.35,103.0,0.01,0.0,0.0,0.01,2.0,5.0,12.0,-0.03,-0.04,0.04,2.0,6.0,12.0,-0.03,-0.12,-0.22,-9.73,-25.25,-23.54,0.11,0.14,-0.65,-1.56,新加坡商瑞銀,16.24%,摩根大通,14.87%,美商高盛,8.61%
1305,華夏,塑膠工業,24.15,0.84,0.41,24.25,24.45,1.24,-0.41,627.63,133.0,3.0,1.0,0.0,-1.0,4.0,-26.0,18.0,0.0,0.0,0.0,132.0,0.02,10.62,1.0,0.0,0.17,117.0,0.02,-0.0,-0.1,-0.42,0.0,1.0,5.0,-0.14,-0.15,-0.46,3.0,6.0,9.0,0.02,-0.17,-0.64,-1.30,-33.04,-29.82,0.38,0.66,0.21,-1.55,凱基-台北,15.61%,摩根大通,9.87%,元大-信義,4.78%
1307,三芳,塑膠工業,23.75,1.93,0.0,23.75,23.8,0.21,-2.06,1037.62,195.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,90.0,0.02,11.12,105.0,0.03,0.2,150.0,0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.19,0.13,5.0,8.0,12.0,0.07,0.01,-0.06,-14.05,-24.81,-6.99,0.5,1.05,1.67,2.41,元富,10.12%,摩根大通,8%,國泰-館前,4.24%
1308,亞聚,塑膠工業,26.15,0.19,0.57,26.3,26.25,0.38,-0.57,1034.43,85.0,2.0,2.0,-3.0,-2.5,3.0,-8.0,15.0,0.0,0.0,0.02,85.0,0.01,8.63,-0.0,-0.0,0.32,14.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,-0.17,-0.52,-1.25,1.0,1.0,2.0,0.01,-0.22,-0.87,-4.76,-9.81,-23.13,0.15,0.19,-0.37,-1.96,凱基-台北,11.41%,統一,9.67%,元富,9.67%
1309,台達化,塑膠工業,19.95,-0.5,0.0,19.95,20.15,1.0,-0.49,322.02,142.0,2.0,-2.0,0.0,-1.0,0.0,-34.0,-22.0,0.0,0.0,0.05,142.0,0.04,2.28,0.0,0.0,0.41,87.0,0.02,0.0,0.0,-0.05,0.0,2.0,5.0,0.18,0.17,0.05,4.0,7.0,11.0,0.11,0.01,-0.16,-8.57,-22.57,-21.58,0.12,0.26,-0.09,-1.17,台灣摩根士丹利,18.63%,凱基-台北,17.7%,凱基-站前,14.91%
1310,台苯,塑膠工業,16.4,-1.2,0.3,16.45,16.8,2.44,-0.3,1964.42,768.0,1.0,-11.0,-20.0,0.82,1.0,-263.0,-147.0,0.0,0.0,0.0,768.0,0.15,5.96,0.0,0.0,0.47,349.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,0.5,-1.17,5.0,8.0,8.0,0.18,0.03,-1.3,-16.87,-25.67,-32.08,0.25,0.38,0.06,1.78,凱基-台北,9.01%,美林,7.59%,美商高盛,7.13%
1312,國喬,塑膠工業,19.0,-1.04,0.26,19.05,19.15,0.79,-0.52,838.02,284.0,4.0,-3.0,100.0,-34.33,0.0,-86.0,-8.0,0.0,0.0,0.02,287.0,0.03,13.22,-3.0,-0.0,9.5,48.0,0.01,0.0,-0.08,-0.08,0.0,0.0,0.0,0.03,-0.19,-0.12,2.0,3.0,7.0,-0.06,-0.38,-0.28,-12.39,-22.02,-11.31,0.03,0.05,-0.45,-0.69,凱基-台北,13.6%,美商高盛,11.58%,摩根大通,9.67%
1313,聯成,塑膠工業,14.45,-0.69,0.35,14.5,14.6,1.04,-0.34,489.95,152.0,0.0,0.0,0.0,,1.0,-12.0,-44.0,0.0,0.0,0.04,152.0,0.01,10.64,0.0,0.0,0.15,87.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,3.0,5.0,9.0,0.06,0.01,-0.01,-2.85,-2.87,-14.13,0.09,0.25,0.04,-0.2,凱基-台北,18.78%,摩根大通,15.51%,永豐金證券,12.04%
1314,中石化,塑膠工業,9.77,-0.71,-0.1,9.76,9.77,0.0,-0.31,9307.53,1083.0,3.0,-9.0,6.0,-1.67,1.0,-20.0,-1743.0,0.0,0.0,0.07,1093.0,0.03,12.23,-10.0,-0.0,0.29,-2349.0,-0.06,-0.0,-0.0,0.0,1.0,4.0,12.0,-0.04,-0.46,-0.33,2.0,3.0,11.0,-0.16,-0.58,-0.85,5.70,-11.39,-25.12,-0.06,-0.04,-0.17,-0.27,凱基-台北,9.08%,美林,4.79%,群益金鼎-建成,4.06%
1315,達新,塑膠工業,70.4,-0.28,0.0,70.4,70.2,-0.28,-0.43,14.71,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,4.0,0.0,1.3,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,3.0,5.0,0.01,0.01,0.01,-22.25,-23.41,-14.62,-0.24,-0.01,0.16,-0.93,凱基-台北,26.67%,元富-中原,20%,富邦-大墩,13.33%
1316,上曜,建材營造,13.25,0.0,0.0,13.25,13.4,1.13,0.0,1229.88,381.0,0.0,0.0,0.0,,1.0,9.0,-2.0,0.0,0.0,0.0,381.0,0.17,1.73,0.0,0.0,0.03,104.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.15,0.36,3.0,4.0,10.0,-0.04,-0.55,-1.01,38.40,-65.27,-33.03,0.12,0.07,0.01,0.27,凱基-台北,20.98%,第一金-桃園,10.98%,美林,7.32%
1319,東陽,汽車工業,49.35,-0.4,0.3,49.5,51.1,3.55,-0.78,8507.66,3124.0,2.0,-6.0,11.0,-2.83,3.0,-9.0,-311.0,0.0,0.0,0.21,2879.0,0.49,23.95,245.0,0.04,0.77,3532.0,0.6,-0.0,0.0,0.05,2.0,2.0,5.0,0.11,-0.38,-0.46,2.0,2.0,7.0,0.71,0.29,1.19,-19.07,-2.15,7.85,1.34,2.33,2.56,4.54,華南永昌,20.26%,凱基-台北,7.92%,新加坡商瑞銀,6.01%
1321,大洋,塑膠工業,34.3,-1.29,0.0,34.3,34.25,-0.15,-0.44,103.14,13.0,1.0,0.0,0.0,,4.0,-3.0,16.0,0.0,0.0,0.0,13.0,0.01,4.59,0.0,0.0,0.15,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,0.01,4.0,4.0,8.0,0.03,0.03,0.04,-21.43,-38.63,-28.48,-0.19,0.25,0.17,-1.66,摩根大通,13.59%,統一-城中,11.65%,新光-台南,9.71%
1323,永裕,塑膠工業,32.9,0.0,0.15,32.95,32.85,-0.15,-0.3,59.1,1.0,0.0,0.0,0.0,,1.0,-11.0,-14.0,0.0,0.0,0.0,1.0,0.0,2.88,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,5.0,8.0,14.0,-0.0,0.0,0.01,-15.23,-11.31,-17.25,-0.05,-0.07,-0.11,-0.28,華南永昌-高雄,33.9%,華南永昌-台南,16.95%,華南永昌-鶯歌,5.08%
1324,地球,塑膠工業,11.55,0.43,0.87,11.65,11.6,0.43,-0.43,32.25,-5.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,2.0,5.0,9.0,-0.03,-0.09,-0.08,-27.70,-29.64,-15.06,0.08,0.14,0.1,0.23,富邦-台北,75%,新光-新竹,9.38%,元富-板橋,3.13%
1325,恆大,塑膠工業,24.1,0.0,0.41,24.2,25.3,4.98,-0.2,935.96,125.0,3.0,5.0,17.0,2.4,4.0,29.0,35.0,0.0,0.0,0.0,134.0,0.16,4.42,-9.0,-0.01,5.29,171.0,0.2,0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.21,0.41,5.0,7.0,15.0,0.17,0.19,0.29,-29.66,-43.71,-31.19,1.2,1.4,1.39,1.46,新光-新竹,12.07%,玉山-台中,8.76%,元大-前金,5.45%
1326,台化,塑膠工業,70.3,0.57,-0.43,70.0,70.0,-0.43,-0.71,2334.82,515.0,1.0,-6.0,-2.0,-0.67,1.0,-15.0,9.0,0.0,0.0,0.84,503.0,0.01,34.08,12.0,0.0,0.82,80.0,0.0,-0.0,-0.0,-0.03,2.0,7.0,16.0,0.1,0.05,0.09,5.0,6.0,13.0,0.09,0.05,0.04,-13.34,-29.96,-17.66,0.2,1.01,1.01,0.53,元富,17.77%,美林,9.08%,摩根大通,7.15%
1336,台翰,電子零組件業,24.25,-1.42,0.21,24.3,25.0,3.09,0.0,181.11,45.0,0.0,0.0,0.0,,1.0,-32.0,-21.0,0.0,0.0,0.0,45.0,0.06,5.92,0.0,0.0,0.03,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.43,0.07,2.0,3.0,10.0,-0.19,-0.85,-1.41,-12.32,-11.96,3.19,0.34,-0.11,-0.79,-2.38,凱基-台北,23.76%,統一-板橋,16.57%,元大-永和,7.18%
