id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.72,3.07,0.0,6.72,6.72,0.0,0.0,19.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.0,-0.03,-0.02,,,,0.13,0.15,0.0,-0.23,元大-崇德,31.58%,元大-復北,15.79%,元富-三重,15.79%
1215,卜蜂,食品工業,91.8,0.88,0.11,91.9,92.7,0.98,-0.86,1269.35,128.0,,,,,,,,0.0,0.0,0.64,132.0,0.04,39.58,-4.0,-0.0,0.58,157.0,0.05,0.01,-0.03,0.01,1.0,1.0,5.0,0.17,-0.13,-0.4,4.0,5.0,8.0,0.02,-0.44,-1.1,,,,1.22,1.94,1.3,3.58,新加坡商瑞銀,15.84%,元大-虎尾,9.93%,永豐金證券,4.73%
1216,統一,食品工業,74.8,0.13,0.67,75.3,75.4,0.8,-0.13,10139.45,-622.0,,,,,,,,-19.0,-0.0,1.45,-651.0,-0.01,40.76,48.0,0.0,0.71,755.0,0.01,0.0,0.0,-0.0,0.0,2.0,8.0,-0.05,-0.14,-0.33,1.0,2.0,4.0,0.02,0.0,0.12,,,,0.5,0.67,0.42,2.38,元大證券,10.1%,國泰證券,7.99%,凱基,5.97%
1217,愛之味,食品工業,11.4,0.44,0.44,11.45,11.45,0.44,-0.43,954.13,-229.0,,,,,,,,0.0,0.0,0.0,-231.0,-0.05,9.07,2.0,0.0,0.28,-21.0,-0.0,-0.06,-0.12,-0.12,0.0,0.0,0.0,-0.06,-0.23,0.01,2.0,2.0,10.0,-0.02,-0.17,0.28,,,,0.09,0.1,0.11,0.13,富邦-東花蓮,9.75%,國泰-板橋,7.34%,元大-豐原,5.24%
1218,泰山,食品工業,30.1,-0.99,0.5,30.25,30.35,0.83,0.0,3263.21,197.0,,,,,,,,-1.0,-0.0,0.04,193.0,0.04,2.33,5.0,0.0,0.51,-1351.0,-0.27,0.01,0.02,0.02,1.0,2.0,2.0,-0.08,-0.02,-0.14,3.0,6.0,8.0,-1.39,-1.72,-1.77,6.24,-3.38,-2.81,-0.14,-0.72,-0.66,0.2,元大-雙和,6.13%,新加坡商瑞銀,3.49%,新光-台南,3.16%
1219,福壽,食品工業,21.1,0.24,0.71,21.25,21.15,0.24,-1.17,890.66,-27.0,,,,,,,,0.0,0.0,0.0,-28.0,-0.01,3.98,1.0,0.0,0.15,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.07,4.0,5.0,10.0,0.06,0.0,-0.08,,,,0.09,0.14,0.18,-0.05,凱基-岡山,22.45%,富邦-陽明,4.49%,凱基-和平,3.93%
1220,台榮,食品工業,15.1,-0.66,0.66,15.2,15.4,1.99,-1.6,409.98,70.0,,,,,,,,0.0,0.0,0.0,73.0,0.04,7.04,-3.0,-0.0,0.08,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.28,5.0,6.0,12.0,-0.03,-0.03,-0.03,,,,0.23,0.27,0.22,-0.77,摩根大通,11.95%,凱基-台北,7.32%,元大-東泰,5.61%
1225,福懋油,食品工業,56.6,-0.53,0.18,56.7,56.6,0.0,-0.7,107.52,14.0,,,,,,,,0.0,0.0,0.0,24.0,0.01,0.62,-10.0,-0.0,0.07,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,4.0,4.0,9.0,0.0,-0.01,-0.01,,,,-0.18,-0.79,,,國泰-新莊,13.89%,國票-和平,11.11%,凱基-台北,11.11%
1227,佳格,食品工業,41.65,0.97,0.24,41.75,41.8,0.36,-0.36,824.67,-158.0,,,,,,,,0.0,0.0,0.0,-164.0,-0.02,6.68,6.0,0.0,0.28,-10.0,-0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.01,-0.03,-0.0,2.0,3.0,7.0,-0.01,-0.08,0.05,,,,0.4,0.53,0.55,1.04,元大證券,11.39%,合庫-西台中,8.48%,元大-大安,6.06%
1229,聯華,食品工業,62.4,-0.32,0.16,62.5,63.0,0.96,-0.32,943.54,354.0,,,,,,,,-4.0,-0.0,0.07,351.0,0.02,11.13,7.0,0.0,0.26,181.0,0.01,0.0,-0.0,0.0,0.0,0.0,8.0,0.06,0.02,0.15,5.0,6.0,13.0,0.03,0.01,0.1,,,,0.32,0.26,0.64,3.26,凱基-台北,13.98%,元富-林園,9.43%,摩根大通,7.73%
1231,聯華食,食品工業,90.6,-0.11,0.44,91.0,90.7,0.11,-0.44,148.63,11.0,,,,,,,,0.0,0.0,0.0,9.0,0.0,2.92,2.0,0.0,0.09,-31.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.15,-0.19,2.0,2.0,6.0,-0.03,-0.22,-0.43,,,,0.02,-0.16,-0.4,0.12,凱基-台北,10.07%,摩根大通,6.71%,永豐金證券,4.7%
1232,大統益,食品工業,152.5,0.33,0.0,152.5,153.5,0.66,0.0,60.7,19.0,,,,,,,,0.0,0.0,0.0,17.0,0.01,1.22,2.0,0.0,0.28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,4.0,5.0,11.0,-0.0,0.01,0.02,,,,1.1,1.5,1.6,3.64,元大-大益,16.39%,凱基-台北,9.84%,元大-和平,8.2%
1233,天仁,食品工業,36.15,0.7,0.0,36.15,36.5,0.97,0.0,84.19,10.0,,,,,,,,0.0,0.0,0.0,10.0,0.01,5.4,0.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,4.0,4.0,9.0,-0.0,0.02,-0.01,,,,0.6,0.98,1.68,2.08,美商高盛,11.9%,元大-蘆洲,11.9%,統一-彰化,7.14%
1234,黑松,食品工業,37.75,0.27,0.0,37.75,38.15,1.06,-0.13,502.83,217.0,,,,,,,,0.0,0.0,0.0,230.0,0.06,6.11,-13.0,-0.0,0.14,122.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.06,0.14,4.0,7.0,14.0,0.01,-0.02,-0.02,,,,0.41,0.6,0.7,1.64,台灣摩根士丹利,33.6%,富邦-陽明,9.15%,元富-信義,8.95%
1235,興泰,食品工業,81.8,0.49,0.61,82.3,83.3,1.83,-0.48,13.2,6.0,,,,,,,,0.0,0.0,0.0,7.0,0.01,0.15,-1.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.0,5.0,11.0,0.0,-0.0,0.0,,,,,,,,凱基-台北,38.46%,群益金鼎-鳳山,30.77%,花旗環球,15.38%
1236,宏亞,食品工業,23.4,-0.21,0.21,23.45,23.4,0.0,-0.21,21.1,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.79,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,3.0,4.0,8.0,-0.0,0.0,-0.01,,,,0.01,-0.08,-0.14,-0.29,元大-淡水,33.33%,富邦-園區,19.05%,美商高盛,9.52%
1240,茂生農經,農業科技,45.2,0.0,0.0,45.2,45.35,0.33,0.0,12.0,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,10.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,5.0,-0.02,-0.02,0.0,,,,0.18,0.05,-0.05,-0.08,元大-新莊,58.33%,凱基-台北,16.67%,元大-善化,8.33%
1256,鮮活果汁-KY,食品工業,317.0,0.79,0.0,317.0,314.5,-0.79,-0.79,20.84,6.0,,,,,,,,0.0,0.0,0.03,6.0,0.02,3.68,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,2.0,3.0,6.0,-0.01,-0.01,-0.04,-5.27,13.26,18.32,-0.3,,,,凱基-台北,19.05%,美林,9.52%,富邦-南京,9.52%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,0.0,0.0,2.0,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.5,-1.69,0.0,75.5,75.6,0.13,0.0,14.62,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.06,,,,-0.78,-0.86,-0.29,,兆豐-桃園,13.33%,凱基-台北,13.33%,富邦-新店,13.33%
1264,德麥,食品工業,286.5,1.06,-0.17,286.0,286.0,-0.17,0.0,3.19,0.0,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,2.48,0.0,0.0,1.83,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.06,1.0,4.0,10.0,0.0,-0.0,-0.03,,,,1.9,2.85,3.18,9.91,元大-汐止,0%,第一金-華江,0%,國泰-敦南,0%
1268,漢來美食,觀光事業,183.0,3.39,0.0,183.0,186.0,1.64,-1.06,683.71,66.0,,,,,,,,0.0,0.0,0.23,126.0,0.29,5.79,-60.0,-0.14,0.75,71.0,0.17,0.23,0.23,0.23,2.0,2.0,2.0,0.91,1.52,2.92,4.0,8.0,13.0,0.82,0.93,1.51,,,,10.2,18.0,22.35,38.06,摩根大通,7.02%,國泰證券,4.97%,台灣摩根士丹利,4.53%
1301,台塑,塑膠工業,94.4,0.43,-0.42,94.0,94.0,-0.42,-0.53,8404.36,-2317.0,,,,,,,,-52.0,-0.0,2.58,-2742.0,-0.04,33.19,477.0,0.01,1.0,-709.0,-0.01,0.02,0.05,0.07,3.0,7.0,15.0,0.04,0.01,-0.04,3.0,4.0,6.0,-0.01,-0.0,0.04,0.99,-34.17,-29.94,0.12,0.3,0.38,1.38,摩根大通,18.32%,富邦證券,7.45%,國泰證券,6.38%
1303,南亞,塑膠工業,79.2,0.64,0.51,79.6,79.5,0.38,-0.38,4763.72,-625.0,,,,,,,,-47.0,-0.0,3.13,-586.0,-0.01,29.74,8.0,0.0,0.77,362.0,0.0,-0.01,0.03,0.09,0.0,4.0,13.0,-0.02,-0.08,0.12,2.0,3.0,11.0,-0.0,-0.02,0.15,5.80,-31.29,-33.37,0.88,0.93,0.49,1.81,摩根大通,10.92%,凱基-台北,7.79%,臺銀,6.91%
1304,台聚,塑膠工業,23.45,0.21,0.21,23.5,23.4,-0.21,-0.85,1432.95,-379.0,,,,,,,,0.0,0.0,0.69,-372.0,-0.03,34.82,-7.0,-0.0,0.36,-331.0,-0.03,0.0,0.0,-0.0,0.0,0.0,4.0,0.01,-0.11,-0.11,3.0,3.0,10.0,-0.06,-0.2,-0.28,5.17,-25.88,-24.03,0.19,0.31,0.09,-1.51,元大-左營,4.19%,合庫-桃園,3.56%,新光-新竹,2.51%
1305,華夏,塑膠工業,24.3,0.0,0.0,24.3,24.05,-1.03,-1.64,1329.69,-692.0,,,,,,,,-367.0,-0.06,0.0,-324.0,-0.06,10.52,-1.0,-0.0,0.19,-380.0,-0.07,-0.14,-0.19,-0.19,0.0,0.0,1.0,0.01,-0.13,-0.37,3.0,4.0,9.0,-0.07,-0.31,-0.33,2.46,-27.88,-29.45,0.05,0.07,0.07,-1.16,中國信託,7.59%,第一金,7.52%,福邦證券,3.76%
1307,三芳,塑膠工業,23.75,-0.63,-0.21,23.7,24.15,1.68,-2.82,1115.11,110.0,,,,,,,,0.0,0.0,0.0,129.0,0.03,11.26,-19.0,-0.0,0.19,140.0,0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.07,0.34,5.0,7.0,16.0,0.07,0.02,0.08,,,,0.48,0.68,0.86,2.24,富邦-北港,16.05%,摩根大通,4.22%,凱基-三多,2.69%
1308,亞聚,塑膠工業,26.45,-0.56,0.76,26.65,26.5,0.19,-0.56,1026.42,-8.0,,,,,,,,0.0,0.0,0.0,-10.0,-0.0,8.31,2.0,0.0,0.33,90.0,0.02,0.0,-0.03,-0.03,0.0,0.0,2.0,-0.05,-0.38,-0.73,2.0,2.0,5.0,0.04,-0.15,-0.24,13.24,-32.26,-25.35,0.13,0.32,0.36,-1.14,凱基-台北,13.26%,第一金,9.75%,中國信託,9.75%
1309,台達化,塑膠工業,20.35,0.0,-0.25,20.3,20.3,-0.25,-0.73,331.21,-16.0,,,,,,,,0.0,0.0,0.05,-14.0,-0.0,2.5,-2.0,-0.0,0.41,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13,0.26,0.52,3.0,7.0,15.0,0.05,0.01,0.07,-1.59,-23.59,-22.00,0.1,0.21,0.28,-0.45,第一金-華江,16.01%,玉山-台南,8.16%,合庫-彰化,6.04%
1310,台苯,塑膠工業,17.15,-1.44,-0.29,17.1,16.9,-1.46,-2.31,2422.16,-17.0,,,,,,,,0.0,0.0,0.06,-19.0,-0.0,6.46,2.0,0.0,0.49,-250.0,-0.05,0.03,0.06,0.06,2.0,3.0,3.0,0.55,0.34,0.8,4.0,7.0,15.0,0.39,0.11,0.33,-26.14,-48.78,-35.81,-0.21,0.0,0.2,1.31,凱基-台北,2.56%,元大-博愛,2.48%,永豐金-內湖,2.31%
1312,國喬,塑膠工業,19.55,-0.51,0.77,19.7,19.55,0.0,-0.76,1198.04,166.0,,,,,,,,0.0,0.0,0.02,152.0,0.02,13.21,14.0,0.0,9.57,-42.0,-0.0,0.0,0.0,-0.08,1.0,1.0,1.0,0.17,0.02,-0.05,5.0,6.0,10.0,0.1,-0.14,-0.42,,,,0.1,0.32,0.39,-0.16,摩根大通,6.43%,凱基-頭份,6.09%,美商高盛,5.84%
1313,聯成,塑膠工業,14.7,1.03,0.0,14.7,14.7,0.0,-0.68,1003.24,190.0,,,,,,,,0.0,0.0,0.0,183.0,0.01,10.76,7.0,0.0,0.19,130.0,0.01,-0.02,-0.04,-0.04,0.0,0.0,0.0,0.15,0.09,0.08,5.0,7.0,14.0,0.06,0.01,0.06,,,,0.23,0.35,0.33,0.11,元大-左營,16.35%,凱基-台北,8.77%,摩根大通,6.18%
1314,中石化,塑膠工業,9.98,-0.2,0.2,10.0,9.99,0.1,-0.6,9290.45,796.0,,,,,,,,0.0,0.0,0.04,1070.0,0.03,11.93,-274.0,-0.01,0.33,-36.0,-0.0,-0.01,-0.02,-0.02,0.0,0.0,3.0,0.44,0.11,-0.08,5.0,6.0,11.0,0.07,-0.24,-0.6,,,,0.08,0.15,0.16,0.05,凱基-台北,6.14%,摩根大通,4.21%,美商高盛,2.69%
1315,達新,塑膠工業,70.5,0.0,0.43,70.8,70.5,0.0,-0.42,11.6,3.0,,,,,,,,0.0,0.0,0.02,3.0,0.0,1.31,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,2.0,3.0,7.0,0.0,0.0,0.01,,,,-0.02,0.11,0.14,-0.28,美商高盛,25%,國泰-松江,16.67%,台新-建北,16.67%
1316,上曜,建材營造,12.8,-0.39,0.39,12.85,12.95,1.17,-0.77,1207.2,232.0,,,,,,,,0.0,0.0,0.0,232.0,0.11,1.46,0.0,0.0,0.03,21.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.75,-0.84,5.0,5.0,10.0,-0.06,-1.02,-1.56,,,,0.19,0.22,-0.06,-0.33,台中銀,15.66%,凱基-台北,12.34%,美林,6.79%
1319,東陽,汽車工業,50.2,-2.33,0.4,50.4,50.3,0.2,-0.79,3492.95,-657.0,,,,,,,,-4.0,-0.0,0.12,-594.0,-0.1,23.19,-59.0,-0.01,0.76,-798.0,-0.13,-0.01,-0.08,-0.08,0.0,0.0,2.0,-0.21,-0.44,-0.89,1.0,3.0,6.0,-0.12,-0.33,-0.23,6.51,11.15,8.51,0.02,0.3,0.72,2.52,新光,3.35%,摩根大通,2.03%,德信-中正,1.72%
1321,大洋,塑膠工業,34.45,0.58,0.15,34.5,34.75,0.87,-0.29,161.0,36.0,,,,,,,,0.0,0.0,0.0,35.0,0.02,4.66,1.0,0.0,0.18,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,5.0,6.0,12.0,0.01,0.0,0.05,,,,0.42,0.49,0.54,-0.74,合庫-鳳山,31.68%,群益金鼎-開元,9.94%,國泰-台中,8.07%
1323,永裕,塑膠工業,32.55,0.0,0.0,32.55,32.55,0.0,0.0,239.11,-4.0,,,,,,,,0.0,0.0,0.0,-4.0,-0.0,2.84,0.0,0.0,0.08,-22.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,3.0,5.0,14.0,-0.04,-0.05,-0.05,,,,-0.04,-0.13,-0.26,-0.45,元大-善化,29.29%,凱基-東門,26.36%,華南永昌-高雄,8.37%
1324,地球,塑膠工業,11.75,0.0,0.43,11.8,11.75,0.0,-0.42,54.76,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.07,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,3.0,4.0,10.0,-0.1,-0.11,-0.2,,,,0.04,0.13,0.2,0.29,臺銀-民權,16.36%,凱基-苗栗,10.91%,群益金鼎-松山,9.09%
1325,恆大,塑膠工業,25.1,-1.76,1.39,25.45,25.05,-0.2,-1.57,266.58,30.0,,,,,,,,0.0,0.0,0.0,29.0,0.03,4.08,1.0,0.0,5.4,-72.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,-0.31,0.01,2.0,2.0,10.0,0.0,-0.19,-0.09,,,,-0.39,-0.34,0.25,0.93,凱基-台北,8.61%,統一-基隆,7.49%,元大-八德,6.37%
1326,台化,塑膠工業,69.5,0.58,0.29,69.7,69.5,0.0,-0.29,2149.92,530.0,,,,,,,,-10.0,-0.0,0.84,512.0,0.01,33.96,28.0,0.0,0.84,138.0,0.0,-0.0,-0.0,0.0,1.0,1.0,6.0,0.01,-0.06,0.0,4.0,4.0,10.0,-0.0,-0.04,0.03,-3.93,-29.77,-20.20,0.5,0.55,0.41,0.41,摩根大通,14.79%,凱基-台北,12.88%,花旗環球,9.63%
1336,台翰,電子零組件業,24.6,-1.99,0.81,24.8,24.4,-0.81,-1.61,121.01,-30.0,,,,,,,,0.0,0.0,0.0,-30.0,-0.04,4.85,0.0,0.0,0.03,-36.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.24,-0.72,1.0,3.0,6.0,-0.18,-0.42,-1.34,,,,-0.36,-0.2,-0.3,-1.91,國泰-敦南,9.09%,臺銀-鳳山,6.61%,元大-內湖,5.79%
1337,再生-KY,塑膠工業,8.26,-0.12,0.48,8.3,8.22,-0.48,-1.67,770.72,19.0,,,,,,,,0.0,0.0,0.0,16.0,0.01,26.76,3.0,0.0,0.13,-78.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,0.11,0.25,3.0,4.0,10.0,-0.07,-0.25,-0.49,,,,0.05,0.08,-0.0,0.74,兆豐-景美,5.45%,台灣企銀-太平,4.67%,富邦-新竹,4.41%
1338,廣華-KY,汽車工業,44.95,0.22,0.0,44.95,44.5,-1.0,-1.87,204.83,-6.0,,,,,,,,0.0,0.0,0.0,-8.0,-0.01,8.42,2.0,0.0,0.17,-45.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.36,0.0,2.0,5.0,-0.09,-0.21,-0.3,,,,-0.26,0.12,0.63,-0.34,凱基-台北,3.9%,永豐金-苓雅,3.41%,凱基-三重,2.93%
1339,昭輝,汽車工業,44.5,-0.34,0.0,44.5,44.4,-0.22,-0.45,69.98,-6.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,1.47,-1.0,-0.0,0.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13,-0.17,1.0,1.0,6.0,-0.06,-0.06,-0.16,,,,-0.14,0.01,0.28,-0.21,永豐金-古亭,15.71%,元大-景美,12.86%,永豐金-敦北,7.14%
1340,勝悅-KY,塑膠工業,13.2,-0.38,0.0,13.2,13.2,0.0,0.0,287.3,16.0,,,,,,,,0.0,0.0,0.0,15.0,0.01,28.34,1.0,0.0,0.33,-41.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.23,4.0,6.0,14.0,-0.07,-0.06,0.02,,,,0.01,0.08,0.08,1.4,凱基-台南,17.77%,美商高盛,8.01%,宏遠-民生,5.23%
1341,富林-KY,塑膠工業,71.7,-0.14,-0.14,71.6,71.5,-0.28,-0.28,7.04,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,82.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,2.0,4.0,0.0,-0.0,0.0,,,,-0.24,-0.12,0.42,1.35,中國信託-高雄,42.86%,群益金鼎-台南,28.57%,美林,14.29%
1342,八貫,其他,127.5,0.39,0.78,128.5,129.5,1.57,-1.52,768.5,18.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,43.63,20.0,0.03,0.73,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.06,2.0,4.0,10.0,-0.07,-0.57,-1.6,-16.07,-5.76,0.77,2.7,3.3,1.53,-12.49,凱基-台北,7.8%,凱基-市府,4.03%,國泰-忠孝,3.25%
1402,遠東新,紡織纖維,32.5,0.93,0.15,32.55,32.45,-0.15,-0.46,4785.06,-263.0,,,,,,,,-8.0,-0.0,6.66,-964.0,-0.02,16.28,709.0,0.01,0.89,620.0,0.01,-0.03,-0.03,-0.0,0.0,1.0,7.0,-0.04,-0.06,-0.23,3.0,5.0,7.0,0.03,0.05,0.04,,,,0.3,0.37,0.43,0.73,富邦證券,14.21%,凱基-台北,11.14%,元富,9.99%
