id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-2.0,0.52,-6.9,6.87,28.0,57.41,-25.07,-57.13,永豐金-信義,41.18%,台新-建北,15.88%,國泰-台南,10%,-0.7,-2.55,169.56,186.2,1.55,-1.66,-0.7,0.2400000000000002,-3.55,6.8,186.2,87.32,-14.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-14.0,-0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.01,0.08,0.1,0.1,-0.2,-0.24,-0.26,-0.27
1215,卜蜂,食品工業,-0.47,0.57,-6.39,106.0,-65.0,-7.47,-11.00,-6.10,港商野村,10.59%,永豐金證券,6.76%,美商高盛,6.18%,-0.93,0.0,340.26,1746.15,0.95,0.0,-0.47,3.0,0.47,106.5,539.36,314.83,-88.0,0.0,-10.0,0.0,-2.0,-14.0,0.0,-0.8,1.0,-1.0,-3.0,34.0,0.01,4.01,-144.0,-0.05,39.62,22.0,0.01,0.47,-0.02,0.05,0.25,0.36,4.0,7.0,11.0,-0.24,-0.53,-0.73,-0.09,-0.35,-0.46,-0.1,-0.35,0.12,1.66
1216,統一,食品工業,-1.27,0.67,-5.96,77.9,-1759.0,0.28,18.76,20.30,富邦證券,4.77%,凱基-台北,4.61%,永豐金證券,4.03%,-1.0,-1.64,21404.75,21404.75,1.02,0.88,-0.75,1.5999999999999943,-1.64,77.9,15678.18,15006.72,-4025.0,2.0,-12.0,-1.0,-8.0,8.0,10.0,-0.33,3.0,-37.0,3.0,-5632.0,-0.1,5.03,1360.0,0.02,38.01,247.0,0.0,0.75,-0.03,-0.28,-0.32,-0.26,1.0,4.0,13.0,0.4,0.42,0.59,0.09,0.09,0.17,-0.96,-0.1,0.39,1.22
1217,愛之味,食品工業,-0.4,1.0,-5.65,12.35,94.0,-5.31,3.03,-0.11,中農,9.12%,新百王,6.84%,台灣摩根士丹利,5.47%,-0.4,0.0,1096.82,4078.38,1.23,0.0,0.41,0.0,0.4,12.4,1404.41,1110.25,231.0,0.0,0.0,0.0,0.0,-12.0,0.0,,3.0,-27.0,97.0,0.0,0.0,0.0,204.0,0.04,8.02,27.0,0.01,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.47,0.24,0.12,0.49,0.06,0.17,0.26,0.43
1218,泰山,食品工業,-1.1,1.0,-9.45,22.5,280.0,2.14,7.83,5.00,新加坡商瑞銀,10.81%,摩根大通,7.55%,凱基-台北,6.65%,-0.67,0.67,2330.94,2330.94,2.55,1.13,0.0,0.0,0.0,22.35,1523.53,1663.65,1005.0,3.0,3.0,1.0,4.0,-3.0,3.0,0.33,2.0,-6.0,83.0,0.0,0.0,0.0,992.0,0.2,2.67,13.0,0.0,0.69,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.51,1.47,0.2,0.1,0.48,0.33,0.58,0.67,0.88
1219,福壽,食品工業,-0.26,0.71,-3.61,19.15,-2.0,1.00,-6.36,-13.72,台新-台中,11.5%,國票-九鼎,4.79%,群益金鼎-南京,4.15%,-0.52,0.26,312.77,972.25,0.26,0.26,0.0,0.1999999999999993,0.0,19.1,389.6,169.19,-4.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-9.0,19.0,0.0,0.0,0.0,-12.0,-0.0,6.66,8.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.12,0.02,0.01,-0.07,0.07,0.05,0.07,0.3
1220,台榮,食品工業,0.0,0.44,-16.06,16.15,25.0,-11.55,-4.87,10.60,新加坡商瑞銀,10.43%,凱基-台北,10.26%,台新證券,5.3%,-0.63,1.89,585.27,3755.04,-1.54,-1.56,0.63,1.6000000000000014,0.0,15.85,2524.94,476.64,147.0,2.0,1.0,2.0,0.0,3.0,2.0,-1.0,2.0,-15.0,-55.0,0.0,0.0,0.0,103.0,0.06,8.55,44.0,0.02,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.98,1.32,-0.06,-0.13,0.09,0.15,-0.02,-0.0,1.04
1225,福懋油,食品工業,0.0,1.0,-26.19,77.5,3.0,-6.51,-2.93,-9.90,統一-敦南,27.53%,花旗環球,6.74%,凱基-台北,6.74%,0.0,6.46,178.11,178.11,1.63,2.19,4.0,0.0,0.96,73.5,115.9,106.76,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-164.0,64.0,0.0,0.0,0.0,42.0,0.02,0.64,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.08,0.02,0.02,0.04,6.26,8.44,12.89,18.64
1227,佳格,食品工業,0.0,1.0,-11.97,42.2,929.0,0.75,0.76,11.71,台灣摩根士丹利,21.26%,新加坡商瑞銀,4.53%,摩根大通,4.37%,-0.24,2.3,3794.67,3794.67,0.0,0.87,1.48,0.0,0.61,41.5,2409.53,2534.58,1502.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,-118.0,81.0,0.0,0.0,0.0,1370.0,0.15,6.6,132.0,0.01,0.29,0.1,0.0,0.0,-0.02,0.0,0.0,0.0,0.37,0.52,0.63,0.3,0.4,0.44,1.26,2.18,3.06,3.94
1229,聯華,食品工業,-0.87,1.0,-5.52,68.2,314.0,-5.78,33.80,12.51,摩根大通,10.21%,新光,8.68%,美林,7.63%,-0.58,0.29,1048.27,1429.17,0.3,1.19,-0.44,0.0,0.59,68.4,1429.17,706.45,355.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,117.0,-7.0,-0.0,0.06,317.0,0.02,11.46,45.0,0.0,0.23,0.02,-0.0,-0.0,-0.0,2.0,5.0,9.0,0.06,0.07,0.0,0.07,0.07,0.01,0.34,0.52,1.25,1.23
1231,聯華食,食品工業,0.0,1.0,-3.82,99.5,52.0,-5.37,6.35,5.11,新光,12.56%,光和-花壇,12.09%,新光-高雄,7.91%,-0.1,1.02,215.43,252.99,0.31,0.31,0.1,0.0,0.51,99.0,245.39,120.39,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,15.0,0.0,0.0,0.0,25.0,0.01,2.63,5.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.18,0.04,0.01,0.04,1.04,1.35,1.64,4.41
1232,大統益,食品工業,-0.34,0.67,-2.05,145.0,0.0,-6.18,0.26,-7.22,台新-高雄,16.67%,合庫證券,10.42%,凱基-台北,10.42%,0.0,0.0,47.74,94.27,0.35,-0.34,0.35,1.0,0.0,145.0,94.27,68.78,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,6.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,-0.03,-0.04,0.2,0.4,0.15,0.3
1233,天仁,食品工業,-0.44,0.88,-3.79,34.0,1.0,-9.37,3.67,9.02,花旗環球,18.18%,華南永昌-林口,18.18%,永豐金證券,9.09%,-1.31,0.44,10.86,41.21,1.19,0.59,-1.02,0.14999999999999858,0.0,33.85,24.67,39.89,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.39,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.07,0.12,0.3,0.06
1234,黑松,食品工業,-1.37,1.0,-6.04,43.3,-3.0,2.65,-4.14,2.12,新光,8.78%,新加坡商瑞銀,8.78%,玉山-嘉義,6.76%,-0.57,0.12,148.07,321.98,0.23,0.7,-0.46,0.0,1.5,43.9,284.12,126.16,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,40.0,0.01,5.64,-23.0,-0.01,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,0.01,0.03,0.07,0.06,0.19,0.7,1.88
1235,興泰,食品工業,0.0,0.94,-5.9,86.2,0.0,-4.98,311.83,230.95,摩根大通,37.04%,凱基-台北,18.52%,元大-大雅,11.11%,-1.16,0.82,27.03,27.03,0.72,1.07,0.59,0.29999999999999716,0.7,86.1,26.73,26.64,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-31.0,0.0,0.0,0.0,0.0,15.0,0.01,0.13,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,1.34,2.17,2.96,3.67
1236,宏亞,食品工業,-0.41,0.82,-4.51,24.1,,-14.22,-16.21,10.02,花旗環球,16.67%,凱基,8.33%,富邦-彰化,8.33%,0.0,0.0,23.71,87.65,0.63,0.41,-0.41,0.1999999999999993,-0.41,24.0,21.02,24.21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.39,2.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,,,,0.01,0.06,0.24,0.41
1240,茂生農經,農業科技,0.0,0.86,-5.4,53.3,1.0,1.12,7.16,-2.21,新光,14.29%,元大-路竹,14.29%,永豐金-板新,14.29%,-0.37,-0.37,14.28,82.24,1.33,0.19,0.38,0.4000000000000057,-1.31,52.8,36.95,19.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.05,0.03,0.07,0.14,0.53,0.88,1.89
1256,鮮活果汁-KY,食品工業,-0.93,0.85,-12.05,214.0,2.0,80.91,-8.11,0.52,凱基-台北,21.43%,花旗環球,7.14%,元大-汐止,3.57%,0.0,0.47,27.82,124.78,2.79,1.98,3.15,4.0,-0.94,211.0,33.09,23.65,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-1.0,0.0,0.0,0.0,8.0,0.02,3.79,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,0.01,-0.11,-0.16,-0.17,7.4,4.65,2.5,-15.39
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.13,0.69,-2.13,74.5,0.0,-4.23,2.91,3.74,富邦-竹北,66.67%,富邦-板橋,33.33%,國泰-敦南,0%,0.0,-0.4,3.42,59.15,-0.67,0.4,0.0,0.5,-0.27,74.6,12.57,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,0.0,0.03,0.03,-0.22,0.05,0.17,-0.19
1264,德麥,食品工業,-0.32,1.0,-5.7,315.0,1.0,2.04,16.73,15.79,新光,53.85%,永豐金-市政,7.69%,凱基-站前,7.69%,0.0,-0.32,13.5,34.29,1.31,0.16,1.77,0.0,-0.16,315.5,10.67,33.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.46,-0.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,0.04,0.03,3.5,7.55,10.85,
1268,漢來美食,觀光事業,-0.29,0.79,-16.19,169.5,6.0,-20.71,5.74,24.36,元富-城中,43.28%,第一金-忠孝,11.94%,台灣摩根士丹利,5.97%,0.0,0.3,134.41,1006.72,-0.6,0.6,1.2,6.0,0.59,170.0,215.79,154.66,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,2.0,0.0,0.0,0.27,-19.0,-0.04,2.42,-4.0,-0.01,0.19,0.01,0.02,0.04,0.04,3.0,5.0,5.0,0.07,0.88,1.35,-0.11,0.16,0.49,1.8,3.05,9.25,14.32
1301,台塑,塑膠工業,-0.87,0.5,-3.43,68.1,-1093.0,-5.66,2.87,-5.32,美林,8.01%,國泰證券,3.15%,美商高盛,3.07%,-0.44,-0.29,6128.69,11046.48,-0.44,0.44,-0.15,1.2000000000000028,0.44,68.6,8643.63,5645.02,-878.0,2.0,0.0,0.0,3.0,6.0,8.0,inf,3.0,112.0,-8.0,121.0,0.0,1.52,-1219.0,-0.02,30.39,220.0,0.0,0.93,-0.02,0.01,0.01,-0.02,4.0,7.0,11.0,-0.06,-0.19,-0.14,-0.07,-0.18,-0.22,-0.16,-0.19,-0.4,-1.19
1303,南亞,塑膠工業,0.0,0.58,-5.3,57.2,377.0,1.65,2.46,-7.60,美商高盛,8.39%,臺銀,7.8%,摩根大通,4.44%,-2.08,1.24,5090.3,10628.3,0.0,1.06,-1.57,1.2999999999999972,1.06,57.1,9863.75,8672.43,636.0,2.0,-35.0,33.0,-1.0,-297.0,33.0,-0.97,3.0,244.0,-67.0,200.0,0.0,3.08,204.0,0.0,28.66,232.0,0.0,0.82,0.0,0.0,0.0,-0.0,4.0,9.0,14.0,-0.03,-0.13,0.01,-0.01,-0.08,0.01,0.26,0.4,0.4,0.4
1304,台聚,塑膠工業,-1.2,0.91,-6.59,16.4,199.0,7.17,2.44,-5.99,摩根大通,10.77%,永豐金證券,8.46%,凱基-台北,6.59%,-0.6,-0.3,2730.61,10999.46,0.93,0.62,0.92,0.09999999999999787,0.3,16.5,1655.62,2485.37,562.0,1.0,2.0,-2.0,-2.0,-135.0,2.0,-2.0,1.0,-162.0,-581.0,0.0,0.0,0.0,472.0,0.04,32.29,90.0,0.01,0.31,0.02,0.0,0.0,-0.57,0.0,1.0,2.0,0.26,-0.08,-0.13,0.15,-0.1,-0.6,0.12,0.34,0.3,-0.23
1305,華夏,塑膠工業,-1.59,1.0,-5.84,18.55,223.0,-6.91,-20.48,-22.54,凱基-台北,6.68%,台新-新莊,4.79%,元富,4.51%,-0.54,0.82,3548.31,3548.31,0.55,-0.27,0.82,0.0,0.27,18.45,1655.14,1341.11,-157.0,3.0,-1.0,2.0,1.0,-5.0,2.0,-2.0,5.0,119.0,451.0,0.0,0.0,0.0,-173.0,-0.03,6.13,16.0,0.0,0.18,0.04,0.0,-0.16,-0.34,0.0,0.0,0.0,-0.12,-0.34,-0.6,0.02,-0.22,-0.49,0.21,0.44,0.43,-0.16
1307,三芳,塑膠工業,-0.74,0.89,-18.09,33.6,94.0,-3.92,21.47,4.57,元大-復北,28.39%,台灣摩根士丹利,7.89%,美商高盛,4.48%,-1.76,0.15,848.89,10560.23,0.6,-0.15,-0.59,0.6999999999999957,0.0,33.55,1327.75,1046.42,19.0,2.0,1.0,0.0,-1.0,-5.0,3.0,-2.0,1.0,-152.0,-52.0,0.0,0.0,0.0,2.0,0.0,14.79,17.0,0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.47,0.78,0.04,-0.03,0.14,-0.06,0.48,1.97,4.32
1308,亞聚,塑膠工業,-0.52,0.66,-7.4,19.0,130.0,8.07,0.50,-0.25,摩根大通,13.58%,台灣摩根士丹利,13.45%,美商高盛,11%,-0.53,1.06,773.02,2110.85,0.81,0.54,0.27,0.5,0.27,18.85,984.12,907.23,341.0,1.0,-18.0,-1.0,4.0,-18.0,1.0,-1.22,1.0,-34.0,-13.0,2.0,0.0,0.04,325.0,0.05,6.52,14.0,0.0,0.3,0.02,0.0,-0.17,-0.28,1.0,2.0,5.0,0.23,0.17,0.25,-0.05,-0.36,-0.46,0.26,0.39,0.11,-0.78
1309,台達化,塑膠工業,-1.52,1.0,-9.42,16.2,-76.0,19.16,27.71,11.74,新加坡商瑞銀,7.7%,元大-左營,4.83%,永豐金-羅東,3.45%,-0.91,-0.61,870.18,2586.89,0.0,0.32,3.49,0.0,0.92,16.45,1368.85,2586.89,-75.0,2.0,13.0,-6.0,-7.0,14.0,13.0,-1.54,1.0,-158.0,-27.0,0.0,0.0,0.0,-86.0,-0.02,1.73,11.0,0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.04,0.0,0.12,0.11,0.01,0.27,0.61,0.74,0.48
1310,台苯,塑膠工業,-1.41,0.93,-10.14,14.0,-62.0,61.84,6.60,-0.96,第一金-桃園,8.41%,元大-楊梅,4.86%,華南永昌-豐原,3.55%,-1.05,-1.06,844.36,4314.85,2.94,0.0,1.07,0.10000000000000142,0.0,14.15,1523.42,1356.85,-82.0,2.0,1.0,-3.0,0.0,6.0,7.0,-1.0,2.0,-48.0,0.0,0.0,0.0,0.0,-63.0,-0.01,6.19,-19.0,-0.0,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,0.05,-0.04,-0.02,-0.05,0.05,0.39,0.6,0.47
1312,國喬,塑膠工業,-2.69,0.88,-14.24,14.45,-209.0,83.98,19.50,-12.21,新加坡商瑞銀,5.78%,摩根大通,4.87%,凱基-台北,3.52%,-2.65,-1.7,3924.84,17968.19,4.95,-0.34,-0.68,0.25,0.68,14.8,7579.44,6319.7,230.0,1.0,-11.0,-3.0,0.0,-9.0,24.0,-1.0,3.0,730.0,-10.0,0.0,0.0,0.0,151.0,0.01,10.55,79.0,0.01,8.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.17,0.02,-0.1,-0.09,0.01,-0.14,0.4,0.75,0.84
1313,聯成,塑膠工業,-1.09,0.63,-6.74,13.6,22.0,-4.21,10.47,12.37,凱基-台北,17.88%,摩根大通,11%,富邦-嘉義,6.28%,-1.09,0.0,1482.48,3326.71,1.12,0.74,0.0,0.34999999999999964,0.74,13.7,2444.83,974.03,281.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,-22.0,106.0,0.0,0.0,0.03,247.0,0.02,10.95,34.0,0.0,0.16,0.0,0.0,0.0,0.02,0.0,1.0,3.0,-0.05,-0.17,-0.12,-0.0,-0.13,-0.1,0.07,0.16,0.05,-0.1
1314,中石化,塑膠工業,-1.89,0.37,-16.1,10.4,-2484.0,2.32,13.29,44.33,新光,2.21%,元富-基隆,1.18%,元富-文心,1.18%,-3.24,-0.48,20338.77,197332.11,-1.9,0.97,0.0,1.200000000000001,0.48,10.5,23666.9,32385.66,-935.0,1.0,255.0,-256.0,-253.0,-64.0,255.0,-1.99,1.0,66.0,-226.0,0.0,0.0,0.0,-236.0,-0.01,12.2,-699.0,-0.02,0.52,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.01,0.4,-0.13,-0.55,-0.12,-0.04,-0.09,-0.22,0.56
1315,達新,塑膠工業,-0.56,1.0,-1.53,71.3,0.0,5.90,-1.83,-12.95,台新-台南,20%,花旗環球,12%,合庫-西台中,8%,-0.14,0.14,25.47,37.7,0.14,0.42,-0.56,0.0,0.7,71.7,33.62,13.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,-0.01,-0.01,-0.02,0.08,0.12,-0.5
1316,上曜,建材營造,-3.12,0.25,-25.11,18.65,-1369.0,27.42,36.10,-14.12,(牛牛牛)亞-鑫豐,1.75%,富邦-八德,1.56%,第一金-路竹,1.39%,-2.57,-1.58,5776.12,129457.8,-0.26,1.06,-0.52,4.449999999999999,0.53,19.05,5935.92,4709.7,-625.0,2.0,-22.0,-190.0,40.0,-697.0,17.0,-2.82,1.0,-112.0,-110.0,0.0,0.0,0.0,-630.0,-0.22,1.68,5.0,0.0,0.02,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,0.55,-4.16,-1.42,-1.82,-6.67,-0.23,-0.59,-0.97,-1.2
