id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.35,7.35,7.95,7.95,7.45,67004.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,79.4,79.0,79.3,79.4,79.3,207038.0,0.38,1.15,0.01,19.0,0.01,0.02,0.17,1.0,3.0,10.0,39.05,-77.0,-0.03,0.01,0.03,-0.15,3.0,6.0,9.0,5.0,0.0,0.37,-53.0,-0.02,-0.03,-0.07,-0.06,,,
1216,統一,食品工業,66.6,66.4,66.4,66.7,65.7,4780121.0,-1.05,2.22,0.0,174.0,0.04,0.09,0.08,5.0,10.0,18.0,40.21,421.0,0.01,0.06,0.01,0.04,3.0,4.0,11.0,65.0,0.0,0.6,-634.0,-0.01,0.08,0.1,0.02,,,
1217,愛之味,食品工業,9.26,9.25,9.35,9.42,9.39,564576.0,1.51,0.09,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.31,251.0,0.05,0.17,0.1,-0.08,4.0,6.0,12.0,7.0,0.0,0.0,94.0,0.02,0.06,0.0,-0.24,,,
1218,泰山,食品工業,35.05,34.2,34.6,34.8,34.8,258804.0,1.75,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,2.48,-20.0,-0.0,-0.03,-0.02,-0.03,2.0,4.0,9.0,2.0,0.0,0.01,21.0,0.0,0.07,0.07,0.21,,,
1219,福壽,食品工業,19.5,19.35,19.5,19.55,19.55,628155.0,1.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.14,-140.0,-0.04,-0.18,-0.28,-0.98,1.0,3.0,5.0,5.0,0.0,0.0,-89.0,-0.03,-0.14,-0.33,-0.56,,,
1220,台榮,食品工業,14.1,14.2,14.4,14.4,14.3,104102.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,13.0,0.01,-0.03,-0.14,-0.33,4.0,5.0,7.0,2.0,0.0,0.03,-13.0,-0.01,-0.05,-0.1,-0.27,,,
1225,福懋油,食品工業,51.1,51.7,51.7,53.0,53.0,33282.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,5.0,2.0,0.0,0.02,6.0,0.0,0.0,0.0,-0.0,,,
1227,佳格,食品工業,38.15,38.2,38.5,38.7,38.5,294408.0,0.79,0.22,0.0,0.0,-0.0,-0.0,0.02,3.0,6.0,12.0,6.26,46.0,0.01,0.05,-0.06,-0.13,3.0,3.0,6.0,12.0,0.0,0.16,28.0,0.0,-0.09,-0.22,-0.31,,,
1229,聯華,食品工業,50.6,49.65,49.95,50.2,49.95,1400784.0,0.6,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,9.0,11.16,-104.0,-0.01,0.04,0.03,-0.17,3.0,4.0,6.0,6.0,0.0,0.15,-61.0,-0.0,-0.05,-0.11,-0.36,,,
1231,聯華食,食品工業,71.0,69.4,70.0,70.2,69.9,134660.0,0.72,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,2.31,-21.0,-0.01,-0.08,-0.15,-0.34,1.0,2.0,2.0,2.0,0.0,0.01,1.0,0.0,-0.07,-0.17,-0.29,,,
1232,大統益,食品工業,153.0,153.0,154.0,154.0,154.0,34611.0,0.65,1.02,0.0,0.0,0.0,0.01,0.12,0.0,1.0,7.0,1.23,-5.0,-0.0,-0.0,-0.02,-0.02,2.0,3.0,8.0,3.0,0.0,0.14,-5.0,-0.0,-0.03,-0.06,-0.06,,,
1233,天仁,食品工業,32.8,33.0,32.8,32.8,32.8,9004.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-1.0,-0.0,0.0,-0.01,-0.01,1.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,32.95,33.25,33.25,33.5,33.35,131746.0,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.44,25.0,0.01,-0.01,-0.03,-0.04,4.0,4.0,8.0,2.0,0.0,0.07,-12.0,-0.0,-0.02,-0.03,-0.07,,,
1235,興泰,食品工業,64.1,63.4,64.4,64.4,63.9,3898.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,0.01,0.01,1.0,3.0,4.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,20.7,20.7,21.25,21.25,21.1,86155.0,1.93,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,10.0,0.01,0.07,0.01,-0.03,3.0,4.0,7.0,0.0,0.0,0.36,-4.0,-0.0,-0.0,-0.16,-0.13,,,
1240,茂生農經,農業科技,41.55,42.0,43.1,43.4,43.35,40386.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,-2.0,-0.01,-0.04,-0.09,-0.09,1.0,2.0,7.0,-2.0,-0.01,0.0,9.0,0.02,0.0,-0.03,-0.03,,,
1256,鮮活果汁-KY,食品工業,230.0,226.5,229.0,229.0,227.0,4516.0,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,-0.02,-0.03,-0.06,0.0,1.0,3.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.02,-0.01,,,
1258,其祥-KY,食品工業,22.9,22.85,23.45,23.55,23.4,86005.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.58,-41.0,-0.11,-0.16,-0.14,1.66,2.0,5.0,14.0,-2.0,-0.01,0.02,-2.0,-0.01,0.11,0.09,-0.2,,,
1259,安心,觀光事業,72.2,72.9,72.1,72.5,72.4,3167.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.01,0.0,-0.03,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.06,,,
1264,德麥,食品工業,254.5,254.0,254.5,257.5,257.5,5640.0,1.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.73,1.0,0.0,-0.05,-0.09,-0.21,1.0,1.0,2.0,0.0,0.0,1.78,1.0,0.0,-0.02,-0.05,-0.08,,,
1268,漢來美食,觀光事業,116.0,111.0,113.5,113.5,110.5,25350.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,-0.03,-0.04,-0.02,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,,,
1301,台塑,塑膠工業,85.6,86.5,87.4,87.9,87.8,5827963.0,1.5,1.16,-0.0,-89.0,0.0,-0.01,-0.24,4.0,8.0,14.0,34.83,1027.0,0.02,-0.04,-0.21,-0.52,1.0,2.0,5.0,142.0,0.0,0.9,1169.0,0.02,0.02,-0.09,-0.6,,,
1303,南亞,塑膠工業,66.1,67.7,67.9,68.4,67.8,5380879.0,0.15,1.49,0.0,242.0,0.02,0.05,0.07,5.0,10.0,19.0,29.53,-943.0,-0.01,-0.02,-0.09,-0.17,2.0,3.0,4.0,111.0,0.0,0.71,-446.0,-0.01,0.03,0.01,-0.07,,,
1304,台聚,塑膠工業,20.5,20.4,20.7,20.95,20.75,860487.0,1.72,1.42,0.0,1.0,0.01,0.03,0.05,5.0,10.0,19.0,33.12,413.0,0.03,0.11,0.02,0.05,4.0,5.0,11.0,34.0,0.0,0.24,246.0,0.02,0.02,-0.14,-0.23,,,
1305,華夏,塑膠工業,20.35,20.4,20.65,20.8,20.6,641996.0,0.98,0.2,0.0,1.0,-0.0,-0.0,-0.0,5.0,8.0,16.0,9.6,15.0,0.0,-0.12,-0.23,-0.47,3.0,4.0,7.0,6.0,0.0,0.06,-40.0,-0.01,-0.09,-0.29,-0.56,,,
1307,三芳,塑膠工業,20.6,20.95,21.0,21.2,20.95,82202.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.91,-1.0,-0.0,0.0,-0.01,-0.05,3.0,5.0,8.0,2.0,0.0,0.12,-8.0,-0.0,0.0,-0.02,-0.07,,,
1308,亞聚,塑膠工業,27.8,28.05,28.45,28.6,28.35,935496.0,1.07,0.23,0.0,1.0,0.0,-0.03,-0.03,5.0,8.0,15.0,8.64,165.0,0.03,0.07,0.55,1.15,3.0,7.0,13.0,18.0,0.0,0.37,11.0,0.0,0.07,0.37,1.34,,,
1309,台達化,塑膠工業,21.4,21.25,21.45,21.7,21.55,365408.0,1.41,0.06,0.0,0.0,0.0,0.0,0.0,3.0,7.0,12.0,2.76,76.0,0.02,0.03,-0.04,0.2,3.0,5.0,13.0,67.0,0.02,0.29,59.0,0.01,0.2,0.17,0.12,,,
1310,台苯,塑膠工業,13.1,13.15,13.3,13.45,13.3,277359.0,1.14,0.07,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,6.7,69.0,0.01,-0.02,-0.1,-0.07,3.0,4.0,10.0,6.0,0.0,0.38,2.0,0.0,-0.02,-0.09,-0.09,,,
1312,國喬,塑膠工業,17.3,17.55,17.8,17.85,17.75,778461.0,1.14,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,14.89,98.0,0.01,0.08,-0.25,0.12,4.0,5.0,11.0,35.0,0.0,7.89,54.0,0.01,0.14,0.04,0.31,,,
1313,聯成,塑膠工業,12.15,12.35,12.5,12.65,12.5,898036.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.04,164.0,0.01,0.05,-0.11,-0.08,4.0,4.0,11.0,16.0,0.0,0.07,-49.0,-0.0,0.01,-0.08,-0.09,,,
1314,中石化,塑膠工業,9.45,9.54,9.66,9.73,9.71,5561366.0,1.78,0.05,0.0,4.0,-0.0,-0.0,0.0,5.0,10.0,18.0,11.45,1901.0,0.05,0.17,-0.1,-0.09,4.0,4.0,11.0,95.0,0.0,0.19,1190.0,0.03,0.13,-0.17,-0.27,,,
1315,達新,塑膠工業,66.9,67.0,67.6,67.6,67.6,16635.0,0.9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.0,0.0,-0.0,-0.0,-0.07,2.0,2.0,3.0,0.0,0.0,0.06,1.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,12.65,12.45,12.65,13.4,13.2,4828385.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2188.0,0.91,1.78,1.75,1.59,4.0,6.0,9.0,0.0,0.0,0.01,1133.0,0.47,-0.92,-1.05,-1.28,,,
1319,東陽,汽車工業,47.6,48.45,49.2,49.5,48.95,3120506.0,1.03,2.04,0.0,0.0,0.0,0.01,0.09,1.0,3.0,10.0,26.65,-535.0,-0.09,-0.26,-1.28,-0.21,2.0,3.0,8.0,65.0,0.01,1.4,-591.0,-0.1,-0.34,-0.85,-0.31,,,
1321,大洋,塑膠工業,34.85,34.5,34.7,34.75,34.65,198740.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-53.0,-0.02,-0.05,-0.07,-0.01,2.0,5.0,13.0,4.0,0.0,0.08,-48.0,-0.02,-0.04,-0.09,-0.17,,,
1323,永裕,塑膠工業,33.0,33.0,33.2,33.2,33.1,44187.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-1.0,-0.0,-0.01,-0.03,-0.05,1.0,2.0,8.0,-12.0,-0.01,0.08,0.0,0.0,0.01,0.06,0.08,,,
1324,地球,塑膠工業,10.45,10.6,10.6,10.65,10.6,14568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,4.0,0.01,-0.0,-0.01,-0.01,3.0,4.0,5.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.02,-0.02,,,
1325,恆大,塑膠工業,22.4,23.0,23.55,23.55,23.3,130073.0,1.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.32,-1.0,-0.0,0.16,0.1,-0.01,3.0,5.0,9.0,0.0,0.0,5.16,8.0,0.01,0.1,0.01,-0.39,,,
1326,台化,塑膠工業,67.8,68.8,68.8,69.5,68.8,2885976.0,0.0,0.76,0.0,57.0,-0.0,-0.0,0.0,5.0,10.0,19.0,33.87,-135.0,-0.0,-0.05,-0.12,-0.18,0.0,1.0,4.0,127.0,0.0,0.71,152.0,0.0,0.04,0.05,-0.01,,,
1336,台翰,電子零組件業,25.1,25.3,25.6,26.15,25.85,225966.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,132.0,0.17,0.54,0.74,1.09,5.0,8.0,14.0,1.0,0.0,0.02,15.0,0.02,-0.0,0.05,0.33,,,
1337,再生-KY,塑膠工業,7.28,7.17,7.26,7.64,7.61,1325653.0,6.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.78,250.0,0.09,0.38,0.68,1.45,5.0,9.0,17.0,1.0,0.0,0.07,0.0,0.0,0.12,0.14,0.78,,,
1338,廣華-KY,汽車工業,53.6,54.0,54.5,55.5,55.2,269452.0,2.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.76,31.0,0.04,-0.23,-0.55,-0.3,2.0,2.0,8.0,-7.0,-0.01,0.16,16.0,0.02,-0.03,0.09,0.58,,,
1339,昭輝,汽車工業,40.35,40.65,40.75,41.1,41.1,82407.0,1.11,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.42,-17.0,-0.02,-0.18,-0.49,-0.54,1.0,2.0,6.0,1.0,0.0,0.44,-5.0,-0.01,0.01,0.09,0.2,,,
1340,勝悅-KY,塑膠工業,9.93,9.93,9.93,10.0,10.0,61328.0,0.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.16,-2.0,-0.0,0.0,0.0,-0.03,3.0,4.0,6.0,0.0,0.0,0.25,-5.0,-0.0,-0.02,-0.03,-0.09,,,
1341,富林-KY,塑膠工業,65.9,65.8,65.8,65.8,65.2,17179.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,-1.0,-0.0,0.0,0.01,0.02,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
1342,八貫,其他,71.6,71.9,74.8,77.1,75.6,1027252.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.27,-70.0,-0.1,-0.49,-0.76,0.25,1.0,2.0,10.0,0.0,0.0,0.11,-85.0,-0.12,-0.45,-0.53,-0.8,,,
1402,遠東新,紡織纖維,31.9,32.15,32.3,32.4,32.15,3049745.0,0.0,3.78,0.01,312.0,0.17,0.43,0.55,5.0,10.0,19.0,18.2,792.0,0.01,0.07,0.08,0.06,3.0,5.0,12.0,101.0,0.0,0.52,149.0,0.0,0.04,0.17,0.28,,,
1409,新纖,紡織纖維,16.55,16.55,16.7,16.85,16.8,1969270.0,1.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.31,512.0,0.03,0.09,0.05,0.02,4.0,5.0,10.0,-1.0,-0.0,0.43,-15.0,-0.0,-0.0,-0.15,-0.36,,,
1410,南染,紡織纖維,39.65,40.15,40.8,43.3,42.6,1532960.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87,37.0,0.06,0.25,0.27,-0.03,4.0,7.0,10.0,0.0,0.0,0.01,3.0,0.0,-0.03,-0.6,-1.76,,,
1413,宏洲,紡織纖維,10.25,10.3,10.4,10.4,10.35,126044.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-7.0,-0.01,-0.05,-0.16,-0.15,0.0,1.0,5.0,0.0,0.0,0.0,-6.0,-0.01,0.03,-0.01,-0.2,,,
1414,東和,紡織纖維,17.2,17.15,17.15,17.35,17.3,65141.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-10.0,-0.0,0.02,0.0,-0.02,2.0,2.0,5.0,2.0,0.0,0.02,4.0,0.0,0.0,0.0,0.05,,,
1416,廣豐,其他,10.65,10.55,10.6,10.65,10.55,116490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,-4.0,-0.0,0.03,-0.0,-0.01,3.0,6.0,9.0,2.0,0.0,0.02,4.0,0.0,0.03,0.06,0.14,,,
1417,嘉裕,紡織纖維,10.35,10.15,10.2,10.35,10.2,183502.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-4.0,-0.0,0.01,-0.02,-0.07,2.0,4.0,8.0,4.0,0.0,0.03,-4.0,-0.0,-0.01,0.0,0.01,,,
1418,東華,紡織纖維,14.1,14.3,14.7,15.0,14.4,34595.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,3.0,0.01,-0.05,-0.05,-0.04,2.0,2.0,4.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,38.3,38.5,38.5,38.95,38.6,16003.0,0.26,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,-2.0,-0.0,0.01,-0.02,-0.03,3.0,3.0,7.0,4.0,0.0,0.09,0.0,0.0,-0.0,0.0,0.0,,,
1423,利華,紡織纖維,19.2,19.35,19.35,19.4,19.3,65352.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.0,0.0,0.01,-0.01,-0.06,3.0,5.0,6.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,
1432,大魯閣,貿易百貨,12.1,12.3,12.35,12.7,12.3,1166259.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.33,30.0,0.03,0.04,-0.24,-1.07,3.0,5.0,6.0,0.0,0.0,0.0,60.0,0.07,0.3,-0.3,-0.87,,,
1434,福懋,紡織纖維,26.9,26.95,27.05,27.15,26.9,777385.0,-0.19,0.05,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,10.0,8.4,-189.0,-0.01,-0.0,-0.06,-0.17,2.0,3.0,5.0,60.0,0.0,2.8,-180.0,-0.01,0.06,0.02,0.04,,,
1435,中福,其他,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,55.9,56.2,56.6,56.6,56.4,30000.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.0,-0.0,-0.01,-0.04,-0.07,1.0,1.0,3.0,-6.0,-0.01,0.0,2.0,0.0,0.0,0.0,0.0,,,
1437,勤益控,其他,24.4,24.4,24.95,24.95,24.55,79004.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-10.0,-0.0,-0.02,-0.06,-0.17,1.0,1.0,1.0,2.0,0.0,0.02,0.0,0.0,-0.0,-0.02,-0.02,,,
1438,三地開發,建材營造,32.1,32.25,32.45,32.45,32.15,31222.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-6.0,-0.01,-0.01,-0.05,-0.1,1.0,1.0,1.0,1.0,0.0,0.04,0.0,0.0,0.01,0.03,0.01,,,
1439,中和,紡織纖維,19.35,19.3,19.4,19.4,19.4,18002.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.0,0.0,0.0,-0.01,-0.01,3.0,4.0,4.0,1.0,0.0,0.09,3.0,0.0,-0.0,0.0,-0.0,,,
1440,南紡,紡織纖維,16.3,16.35,16.6,16.75,16.7,784435.0,2.14,0.02,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,6.48,212.0,0.01,0.06,-0.02,0.01,3.0,4.0,10.0,39.0,0.0,0.22,52.0,0.0,0.02,-0.04,0.01,,,
1441,大東,紡織纖維,7.92,7.97,8.0,8.05,7.94,65376.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-12.0,-0.01,-0.01,-0.01,-0.02,2.0,3.0,7.0,0.0,0.0,0.02,-5.0,-0.0,-0.01,-0.02,-0.06,,,
1442,名軒,建材營造,29.1,28.2,28.5,28.75,28.75,1192560.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,96.0,0.03,0.03,0.04,0.2,4.0,7.0,12.0,17.0,0.0,0.02,-76.0,-0.02,-0.25,-0.38,-0.19,,,
1443,立益,其他,20.0,19.95,20.0,20.2,19.85,132265.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,-0.01,0.03,0.03,4.0,8.0,10.0,0.0,0.0,0.0,-16.0,-0.01,-0.01,0.02,0.05,,,
1444,力麗,紡織纖維,10.6,10.45,10.65,10.7,10.7,2840476.0,2.39,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,7.03,295.0,0.03,-0.21,-0.16,-0.27,2.0,4.0,9.0,11.0,0.0,0.12,-113.0,-0.01,-0.24,-0.38,-0.57,,,
1445,大宇,紡織纖維,16.3,16.1,16.15,16.3,16.3,29023.0,1.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.0,0.0,-0.01,-0.02,-0.01,3.0,4.0,7.0,0.0,0.0,0.13,4.0,0.0,0.0,-0.05,-0.04,,,
1446,宏和,紡織纖維,33.15,31.95,32.2,32.45,31.6,261740.0,-1.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.12,-55.0,-0.04,-0.13,-0.1,-0.14,2.0,5.0,8.0,0.0,0.0,0.02,-45.0,-0.03,-0.2,-0.22,-0.36,,,
1447,力鵬,紡織纖維,8.26,8.37,8.47,8.54,8.53,947652.0,1.91,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.92,24.0,0.0,0.03,-0.11,-0.04,4.0,5.0,10.0,4.0,0.0,0.07,223.0,0.02,0.05,-0.05,-0.11,,,
1449,佳和,紡織纖維,13.45,14.35,14.9,15.4,13.65,4733547.0,-4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,50.0,0.06,0.31,0.39,0.34,4.0,6.0,10.0,0.0,0.0,15.12,-266.0,-0.3,0.35,0.28,-0.77,,,
1451,年興,紡織纖維,22.65,22.55,22.95,23.25,23.1,408978.0,2.44,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.17,125.0,0.06,-0.08,-0.05,-0.25,2.0,5.0,7.0,2.0,0.0,0.71,13.0,0.01,-0.07,-0.28,-0.5,,,
1452,宏益,紡織纖維,17.25,17.35,17.4,17.4,17.35,94515.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.89,9.0,0.01,0.01,-0.06,-0.11,2.0,3.0,5.0,0.0,0.0,0.23,-21.0,-0.02,-0.07,-0.15,-0.22,,,
