id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,-1.05,0.67,-2.73,37.7,-64.0,-180.0,-28.15,2.60,3.21,富邦-台中,6.72%,富邦-板橋,2.99%,第一金-自由,2.74%,-0.52,-0.53,401.9,1802.6,-0.26,0.26,-0.52,0.3500000000000014,0.53,38.1,37.9,413.54,326.65,-26.0,-123.0,0.0,-2.0,0.0,-2.0,-17.0,0.0,0.0,3.0,13.0,14.0,0.0,0.0,0.0,-124.0,-0.01,7.42,1.0,0.0,0.25,-0.02,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-0.01,-0.17,-0.02,-0.04,-0.22,-0.26,-0.12,-0.12,-0.63
1229,聯華,食品工業,-0.5,0.29,-4.52,59.7,-139.0,-278.0,-9.16,-30.64,1.14,永豐金-竹科,9.39%,玉山-城中,6.58%,國泰-敦南,2.31%,-0.99,-0.33,1384.47,1569.7,0.17,-0.17,-0.17,2.0,0.17,60.0,59.9,655.7,663.74,-266.0,-536.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.06,-534.0,-0.03,11.77,-2.0,-0.0,0.23,-0.02,0.0,0.0,0.0,2.0,6.0,8.0,-0.08,-0.13,-0.24,-0.06,-0.14,-0.26,-0.24,-0.35,-0.71,-1.29
1231,聯華食,食品工業,-0.41,1.0,-8.68,120.5,22.0,32.0,13.85,19.89,10.43,凱基-台北,9.15%,凱基-羅東,7.84%,元大-博愛,7.84%,0.0,0.42,152.81,351.23,1.29,0.42,1.27,0.0,0.0,120.0,120.0,161.81,151.28,1.0,35.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,13.0,0.0,0.0,0.0,0.03,35.0,0.01,3.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.13,0.02,0.09,0.07,1.8,4.25,6.33,10.43
1232,大統益,食品工業,-0.33,0.32,-6.98,149.5,-8.0,3.0,6.66,-3.32,-7.11,元大-大灣,18.18%,合庫-鳳山,11.36%,兆豐-三民,6.82%,-1.0,0.34,44.08,556.07,-0.33,0.0,-1.0,7.5,0.0,149.0,149.0,44.12,49.54,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.05,-10.0,-0.01,2.67,0.0,0.0,0.25,0.0,0.0,0.0,0.04,1.0,3.0,6.0,-0.02,0.03,0.19,-0.01,0.0,0.21,-0.6,-2.1,-3.05,0.48
1233,天仁,食品工業,0.0,0.16,-3.78,32.05,-4.0,0.0,-12.19,-8.23,3.77,凱基-文心,16.67%,永豐金-台南,16.67%,永豐金證券,16.67%,-0.78,0.31,6.09,34.36,-0.46,-0.77,-1.08,1.0500000000000043,0.0,31.95,31.95,11.28,34.36,4.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.26,-0.28,-0.33,-0.45
1234,黑松,食品工業,-0.6,0.53,-2.25,41.5,-4.0,9.0,-20.55,-21.94,-2.23,統一-南京,44.25%,凱基-台北,14.16%,富邦-建國,7.96%,-0.24,0.24,113.05,133.53,-0.36,0.24,-0.12,0.45000000000000284,-0.24,41.3,41.4,34.84,43.25,-5.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.01,5.48,7.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0,0.06,0.04,-0.04,-0.38
1235,興泰,食品工業,-0.32,0.48,-15.38,155.0,,,6.85,331.27,105.28,台灣企銀-北高雄,68.75%,台新證券,18.75%,元大-北港,6.25%,-2.2,-0.32,15.53,108.64,0.95,-1.88,-0.64,13.5,0.0,155.5,155.5,11.07,10.55,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,11.0,0.0,0.0,0.0,-3.0,-0.0,0.32,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,,,,-1.9,-2.65,-0.03,13.75
1236,宏亞,食品工業,0.0,0.55,-6.43,23.4,,,-26.82,6.46,0.49,國泰-敦南,14.29%,凱基-台北,14.29%,富邦-南京,14.29%,-0.43,0.21,7.36,197.57,0.65,-0.21,0.21,0.7000000000000028,-0.21,23.3,23.35,11.67,18.59,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.17,,,,0.08,0.12,0.0,-0.24
1240,茂生農經,農業科技,-0.58,,,51.7,0.0,1.0,11.55,-1.13,-0.50,元大-新莊,37.04%,群益金鼎-大甲,18.52%,群益金鼎-士林,11.11%,-0.57,-0.77,26.54,,1.16,-0.19,-0.57,,-0.19,52.0,52.1,27.13,8.03,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-9.0,-0.02,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.05,0.01,0.01,-0.01,-0.42,,,
1256,鮮活果汁-KY,食品工業,-1.79,0.15,-16.05,137.5,-2.0,-8.0,-52.38,-7.47,-13.36,新加坡商瑞銀,9.38%,凱基-台北,7.81%,華南永昌-南京,6.25%,-6.04,-1.79,63.76,111.52,4.33,-0.69,-2.44,22.0,-1.43,138.0,140.0,26.12,38.01,-8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,0.0,0.0,0.0,12.0,0.04,4.0,-2.0,-0.01,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.03,-0.04,-0.13,-0.28,-3.3,-4.9,-10.82,-12.28
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.6,0.44,-4.69,66.0,0.0,0.0,-1.25,-1.90,0.75,中國信託,11.76%,元富-城東,11.76%,合庫-台中,11.76%,-1.33,-1.35,16.74,42.11,0.0,-0.3,0.15,1.7999999999999972,-0.75,66.4,66.9,12.32,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,-0.02,-0.74,-0.85,-1.23,
1264,德麥,食品工業,-0.81,0.3,-4.72,304.5,-11.0,-2.0,-13.02,13.20,15.89,永豐金-內湖,32.5%,元大-汐止,12.5%,玉山-南京東路,7.5%,-4.57,0.5,39.86,85.46,-0.33,0.17,0.0,10.5,0.99,306.0,303.0,28.88,85.46,-46.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.05,1.79,0.0,0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.49,-0.58,-0.08,-0.12,-0.17,1.2,-0.1,-3.9,
1268,漢來美食,觀光事業,0.0,0.55,-3.53,153.5,0.0,-3.0,-14.95,9.78,21.34,統一-仁愛,47.37%,第一金-忠孝,6.32%,富邦-台中,6.32%,-0.65,0.33,95.13,213.83,0.0,0.98,-1.29,2.5,-0.65,152.0,153.0,117.47,213.83,-18.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-10.0,-4.0,-0.01,0.99,-19.0,-0.04,1.5,0.0,0.0,0.05,-0.01,-0.05,-0.07,-0.09,0.0,0.0,0.0,0.05,0.09,0.17,-0.03,-0.03,-0.0,-0.2,-0.4,-0.5,-0.64
1301,台塑,塑膠工業,-1.48,0.3,-9.13,46.5,-2237.0,-5423.0,-5.42,-3.48,-1.34,兆豐證券,4.71%,華南永昌-楠梓,2.32%,群益金鼎-南京,1.48%,-3.15,-2.52,13471.24,19439.3,0.0,3.28,-2.15,3.1999999999999957,-2.1,46.7,47.7,19400.36,12734.31,-3821.0,-5532.0,2.0,16.0,-34.0,-54.0,-28.0,16.0,-4.38,4.0,296.0,230.0,671.0,0.01,1.02,-6004.0,-0.09,28.01,-199.0,-0.0,0.89,-0.09,0.04,0.04,0.01,5.0,9.0,13.0,-0.06,-0.11,-0.23,-0.11,-0.19,-0.59,-0.97,-0.98,-1.05,-2.72
1303,南亞,塑膠工業,-0.47,0.57,-8.7,42.4,-1381.0,-733.0,6.21,4.77,-1.95,美林,11.38%,兆豐證券,8.66%,元大證券,2.59%,-3.16,-1.05,8196.19,17173.93,-0.24,2.85,-1.04,1.6499999999999986,-0.7,42.55,42.85,10495.96,10466.36,-985.0,-1108.0,3.0,6.0,11.0,-12.0,9.0,11.0,-3.0,3.0,297.0,148.0,791.0,0.01,2.68,-2048.0,-0.03,27.84,149.0,0.0,1.11,-0.01,0.04,0.04,0.04,5.0,8.0,14.0,-0.01,0.02,-0.05,0.01,0.03,-0.06,-0.17,0.18,0.24,-0.96
1304,台聚,塑膠工業,-2.79,0.52,-7.72,13.95,-191.0,-977.0,-4.37,-7.88,-3.17,永豐金證券,3.17%,凱基-站前,2.44%,國泰-敦南,1.76%,-1.71,-3.13,2334.56,3760.06,0.35,1.75,-0.69,0.5500000000000007,-0.35,14.35,14.4,2146.73,1326.77,-501.0,-1104.0,1.0,-1.0,0.0,-5.0,-1.0,1.0,4.0,3.0,106.0,-32.0,0.0,0.0,0.03,-1169.0,-0.1,31.47,65.0,0.01,0.29,-0.08,0.0,0.0,0.0,0.0,2.0,2.0,-0.16,-0.17,-0.43,-0.09,-0.09,-0.32,-0.31,-0.31,-0.38,-0.76
1305,華夏,塑膠工業,-1.58,0.28,-8.61,15.55,-181.0,-21.0,-10.20,-20.96,-18.75,凱基,28.51%,永豐金證券,4.1%,元富-文心,3.65%,-1.87,-1.27,877.2,1517.21,-2.48,1.59,-1.56,1.0500000000000007,0.32,15.8,15.75,897.39,759.29,-354.0,-238.0,1.0,-2.0,-3.0,-6.0,7.0,10.0,2.0,2.0,-1.0,-66.0,0.0,0.0,0.0,-277.0,-0.05,4.68,39.0,0.01,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.19,-0.27,-0.05,0.05,-0.07,-0.29,-0.42,-0.54,-0.87
1307,三芳,塑膠工業,-4.5,0.76,-28.5,44.55,-580.0,102.0,-7.28,2.25,6.58,台灣摩根士丹利,7.89%,凱基-台北,4.41%,永豐金證券,1.59%,-5.71,-5.31,8230.45,62113.26,1.95,1.17,-1.16,3.3500000000000014,-2.44,45.9,47.05,8234.86,11502.93,-1008.0,220.0,1.0,-12.0,9.0,-249.0,-228.0,116.0,19.75,3.0,412.0,-599.0,0.0,0.0,0.9,268.0,0.07,15.48,-48.0,-0.01,0.45,0.03,0.0,0.01,0.86,1.0,4.0,12.0,0.39,0.02,-0.72,-0.12,-0.53,0.1,-1.93,-0.95,1.7,6.73
1308,亞聚,塑膠工業,0.0,1.0,-19.0,20.0,2225.0,1015.0,21.62,-13.57,-11.37,兆豐證券,39.53%,元富-文心,3.88%,元大-福營,2.17%,-0.8,8.11,4613.73,6540.43,-0.6,4.5,6.32,0.0,-0.54,18.4,18.5,2910.34,6540.43,2728.0,977.0,2.0,246.0,0.0,212.0,246.0,246.0,-0.14,3.0,-117.0,74.0,1824.0,0.31,1.27,-838.0,-0.14,5.68,-9.0,-0.0,0.3,0.17,1.12,1.27,1.27,5.0,7.0,7.0,-0.24,-0.33,-0.53,0.67,0.7,0.48,2.14,2.73,3.02,2.58
1309,台達化,塑膠工業,-3.54,0.33,-9.92,17.7,-1107.0,-300.0,-11.63,2.16,22.26,玉山-台南,8.98%,兆豐-桃園,7.19%,凱基-桃園,5.47%,-5.68,-3.01,2393.16,4216.13,0.0,3.23,-4.7,1.2999999999999972,0.0,18.25,18.25,4216.13,2815.98,-1501.0,-221.0,1.0,-18.0,18.0,-14.0,-2.0,18.0,-0.22,2.0,183.0,-413.0,0.0,0.0,0.0,-277.0,-0.07,3.12,56.0,0.01,0.37,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.3,-0.61,-0.27,-0.25,-0.62,-0.74,-0.77,-0.87,-0.82
1310,台苯,塑膠工業,-1.66,0.24,-6.69,11.85,-70.0,-538.0,-19.91,-13.62,20.74,國泰-敦南,6.05%,元大-沙鹿,2.86%,國泰-板橋,2.21%,-1.63,-2.07,1537.18,1537.18,0.0,0.82,-1.22,0.6499999999999986,-0.41,12.05,12.1,959.21,593.6,-236.0,-578.0,1.0,0.0,-21.0,42.0,-21.0,0.0,inf,2.0,46.0,-20.0,0.0,0.0,0.0,-535.0,-0.1,6.32,-43.0,-0.01,0.54,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.26,-0.15,-0.22,-0.36,-0.25,-0.29,-0.44,-0.77
1312,國喬,塑膠工業,-2.05,0.24,-8.08,11.95,-212.0,-1252.0,-12.86,-19.46,2.92,美好-楊梅,3.36%,國泰-敦南,2.86%,元大-豐原,2.19%,-2.39,-2.45,2974.33,4053.98,0.83,1.23,-0.81,0.8000000000000007,-0.41,12.2,12.25,2040.6,1594.6,-297.0,-901.0,2.0,0.0,-2.0,8.0,-12.0,1.0,inf,3.0,37.0,-43.0,0.0,0.0,0.0,-869.0,-0.08,10.45,-32.0,-0.0,8.09,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.35,-0.84,-0.12,-0.32,-0.58,-0.22,-0.25,-0.46,-0.89
1313,聯成,塑膠工業,-1.78,0.35,-7.2,11.05,-317.0,-135.0,4.66,-15.68,1.23,元富-緯城,8.85%,元富-信義,7.59%,宏遠證券,4.42%,-3.45,-1.34,791.48,2114.82,-0.44,2.23,-2.18,0.5500000000000007,0.0,11.2,11.2,876.7,1636.96,92.0,-151.0,3.0,-9.0,5.0,-11.0,-2.0,5.0,0.22,3.0,58.0,-30.0,0.0,0.0,0.0,-150.0,-0.01,10.05,-1.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.02,-0.04,-0.08,-0.14,-0.18,-0.19,-0.35,-0.53
