id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,1.0,-31.87,10.45,10.0,13.0,,,,元大-大甲,13.58%,永豐金-桃園,8.89%,富邦-竹北,7.16%,0.0,10.0,404.7,404.7,6.02,2.5,5.32,0.0,10.0,10.45,9.5,165.98,97.42,0.0,-36.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-0.06,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.04,0.11,0.15,0.19,1.24,2.04,2.57,3.09
1215,卜蜂,食品工業,-0.48,0.21,-12.61,103.0,-29.0,-7.0,-9.58,-11.64,-7.01,康和,31.75%,元大證券,19.97%,元大-花蓮,1.64%,0.0,0.49,610.69,4653.67,0.0,0.49,0.0,11.5,0.0,102.5,102.5,286.07,400.54,9.0,-16.0,0.0,-2.0,0.0,0.0,-2.0,1.0,-1.0,1.0,-11.0,-9.0,316.0,0.11,5.59,-333.0,-0.11,38.35,1.0,0.0,0.4,-0.0,0.36,0.59,1.22,5.0,10.0,19.0,-0.41,-0.52,-0.83,-0.06,-0.3,-0.95,0.6,0.1,-2.9,-3.27
1216,統一,食品工業,-1.85,0.95,-7.37,84.9,343.0,-904.0,0.35,17.04,19.37,合庫證券,17.44%,永豐金證券,5.15%,國泰證券,3.13%,-0.35,-1.85,14965.03,14965.03,0.94,0.23,0.93,0.29999999999999716,0.0,86.5,86.5,7178.66,6900.55,318.0,-3138.0,1.0,0.0,0.0,0.0,2.0,1.0,,1.0,-58.0,-17.0,2442.0,0.04,6.03,-5781.0,-0.1,37.67,201.0,0.0,0.8,-0.02,0.14,0.3,0.5,5.0,10.0,18.0,-0.13,-0.18,-0.13,0.01,0.09,0.13,-0.56,0.29,1.59,4.69
1217,愛之味,食品工業,-1.18,0.43,-8.58,12.6,-280.0,-382.0,-9.17,-3.76,1.32,宏遠證券,4.83%,元富-基隆,3.22%,台新-三民,2.42%,-1.56,-0.4,1241.62,7455.89,-1.94,0.79,-0.78,0.6500000000000004,0.4,12.7,12.65,1516.88,1307.67,-377.0,-315.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,8.0,-106.0,0.0,0.0,0.0,-315.0,-0.06,9.56,0.0,0.0,0.32,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.56,1.17,-0.17,0.21,0.39,-0.11,-0.26,-0.15,0.28
1218,泰山,食品工業,-0.7,0.22,-7.05,21.3,-91.0,-92.0,-0.91,-13.57,0.02,(牛牛牛)亞-鑫豐,12.07%,台中銀,5.75%,永豐金-南投,5.75%,-0.47,0.0,521.77,2013.67,-1.62,0.71,-0.23,1.25,0.23,21.35,21.3,761.22,643.61,-18.0,-129.0,2.0,0.0,4.0,0.0,5.0,4.0,,3.0,13.0,9.0,0.0,0.0,0.0,-143.0,-0.03,2.43,14.0,0.0,0.69,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.24,-0.06,-0.2,-0.5,-0.04,-0.22,-0.52,-0.71
1219,福壽,食品工業,-0.54,0.12,-4.44,18.3,0.0,-41.0,-14.19,-21.68,-15.35,日進,11.07%,凱基-八德,7.38%,花旗環球,7.01%,-0.81,-0.54,271.15,702.36,-0.54,0.55,0.0,0.75,-0.27,18.35,18.4,324.3,265.63,-76.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,94.0,-4.0,0.0,0.0,0.0,-72.0,-0.02,6.33,-1.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.18,-0.03,-0.06,-0.15,-0.17,-0.06,-0.12,-0.39,-0.59
1220,台榮,食品工業,-0.96,0.35,-6.15,15.45,25.0,-12.0,-8.48,-6.80,6.08,兆豐-天母,20.45%,永豐金-中正,9.74%,京城-嘉義,6.49%,-1.89,-0.64,308.43,915.87,0.0,0.32,-1.58,0.6500000000000004,0.32,15.6,15.55,493.81,377.47,-68.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,-11.0,0.0,0.0,0.0,-74.0,-0.04,7.84,1.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.24,-0.1,0.1,0.15,0.24,-0.21,-0.27,-0.25,-0.33
1225,福懋油,食品工業,-2.68,0.89,-32.4,127.0,1.0,11.0,-6.75,-16.91,-12.30,統一-敦南,44.44%,台灣企銀-北高雄,37.04%,永豐金-市政,2.47%,-4.43,-1.93,81.18,491.13,-0.38,0.0,-1.89,5.0,0.77,130.5,129.5,33.14,67.71,-3.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,34.0,0.0,0.0,0.0,-20.0,-0.01,0.77,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.1,0.01,0.02,0.05,-3.6,0.0,13.28,38.49
1227,佳格,食品工業,-0.62,0.08,-8.32,40.25,-313.0,-284.0,-15.33,-7.50,7.78,玉山-景美,5.26%,凱基-科園,2.68%,富邦-員林,2.49%,-1.22,-0.62,1046.4,3168.09,-0.49,-0.37,-0.49,3.3500000000000014,0.0,40.5,40.5,1248.18,878.87,-387.0,-149.0,0.0,0.0,-16.0,0.0,-16.0,0.0,,1.0,-64.0,-29.0,0.0,0.0,0.0,-130.0,-0.01,7.58,-19.0,-0.0,0.29,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,0.28,-0.13,-0.16,-0.18,-0.42,-1.15,-1.85,-0.77
1229,聯華,食品工業,-0.28,0.89,-7.63,71.3,-223.0,174.0,63.09,-3.32,7.35,凱基-台北,9.98%,港商野村,4.66%,新加坡商瑞銀,4.66%,-0.7,0.99,1202.21,2621.28,-0.57,1.0,-0.42,0.5999999999999943,0.57,71.0,70.6,2425.9,1236.91,137.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,-48.0,0.0,0.0,0.05,323.0,0.02,11.75,75.0,0.0,0.25,0.01,0.0,0.0,0.0,2.0,4.0,9.0,0.1,0.24,0.36,-0.02,0.06,0.06,0.58,0.82,2.2,3.55
1231,聯華食,食品工業,-1.27,0.87,-12.45,117.0,2.0,1.0,-6.05,5.89,6.96,凱基-岡山,16%,元大-花蓮,13.33%,元大-斗六,12%,-0.85,0.43,74.66,280.86,-0.42,-0.85,-0.43,2.0,0.43,117.0,116.5,107.1,103.81,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,3.0,0.0,0.0,0.0,-12.0,-0.0,2.48,-0.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.02,0.01,0.04,-0.4,0.7,3.7,12.81
1232,大統益,食品工業,0.0,0.75,-2.69,147.5,-23.0,-8.0,-8.19,-9.47,-7.62,統一-敦南,13.33%,花旗環球,12%,新光,4%,-0.68,0.34,149.74,159.41,0.0,0.0,-0.34,1.0,0.0,147.0,147.0,80.19,159.41,-33.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.0,0.0,0.0,-1.0,-0.0,1.23,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.05,-0.01,0.01,0.02,0.1,0.25,1.1,2.12
1233,天仁,食品工業,-0.15,0.22,-3.9,33.5,1.0,0.0,-4.17,4.02,7.54,華南永昌-敦南,87.5%,凱基-台北,12.5%,群益金鼎-土城,0%,0.0,0.0,8.21,77.41,-0.15,-0.75,0.6,1.0500000000000043,0.0,33.5,33.5,4.91,15.69,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.01,-0.38,-0.52,-0.44
1234,黑松,食品工業,-0.69,0.22,-5.95,43.0,-7.0,-3.0,-1.12,-3.20,1.58,富邦-仁愛,37.68%,台灣企銀,9.42%,統一-士林,6.52%,-0.12,-0.58,138.1,585.26,-0.46,0.35,0.35,2.1000000000000014,0.12,43.3,43.25,111.88,62.97,-24.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,51.0,0.0,0.0,0.0,-80.0,-0.02,5.71,-1.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.05,-0.01,-0.03,-0.1,-0.09,-0.41,-0.97,-0.22
1235,興泰,食品工業,-1.46,1.0,-12.14,101.5,0.0,1.0,179.77,147.30,163.88,統一-敦南,40%,台灣企銀-岡山,20%,元大-鳳山,20%,0.0,-0.49,4.9,37.4,0.49,0.0,0.0,0.0,0.49,102.5,102.0,6.7,4.59,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,-0.3,1.16,4.45,
1236,宏亞,食品工業,-0.2,0.43,-6.69,25.1,,,-22.90,-19.68,4.14,國票-南京,27.27%,元大-敦南,18.18%,元大-北三重,9.09%,0.0,-0.4,10.74,125.04,0.8,0.0,0.0,1.0,-0.2,25.15,25.2,23.34,15.19,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.47,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,,,,-0.04,-0.15,0.15,0.8
1240,茂生農經,農業科技,-0.75,0.25,-3.64,53.1,1.0,0.0,-25.41,-9.20,-0.21,群益金鼎-宜蘭,23.33%,群益金鼎-開元,13.33%,國票-南京,10%,-0.19,-0.19,29.58,110.1,-1.85,0.19,-0.19,1.5,0.0,53.2,53.2,24.33,28.27,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.06,-0.06,-0.06,-0.3,-0.76,-0.86,-0.25
1256,鮮活果汁-KY,食品工業,-0.76,0.5,-7.32,196.0,0.0,3.0,20.73,-25.63,-11.12,凱基-台南,11.11%,凱基-台北,11.11%,元大-永和,11.11%,-0.77,1.55,27.31,96.07,-0.52,0.78,-0.77,7.5,1.55,196.0,193.0,10.04,11.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.01,3.49,-1.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.03,0.01,-0.16,-0.18,1.9,0.45,-2.07,-9.36
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.42,,,71.5,0.0,0.0,-0.53,-0.83,2.94,中國信託,50%,元大-桃園,25%,臺銀-金山,8.33%,-0.42,0.0,12.03,,-0.42,0.56,-0.42,,0.0,71.5,71.5,14.77,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.08,-0.18,,
1264,德麥,食品工業,-1.12,0.37,-5.86,308.5,-9.0,-4.0,-6.39,14.12,15.31,玉山-板橋,15.63%,統一-三多,6.25%,國泰-敦南,6.25%,-0.31,-3.59,31.89,46.04,0.31,0.0,-0.31,12.0,-4.38,306.0,320.0,29.27,46.04,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.35,0.0,0.0,2.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,-0.01,-0.0,0.02,-9.6,-9.1,-9.18,-2.94
1268,漢來美食,觀光事業,0.0,0.54,-3.76,170.0,7.0,13.0,9.33,32.38,24.31,凱基-站前,60.38%,國泰-板橋,2.83%,第一金-中山,1.89%,-0.29,0.59,105.63,214.84,0.0,0.0,0.0,3.0,-0.3,168.5,169.0,19.56,34.7,-5.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,1.06,-16.0,-0.04,2.4,1.0,0.0,0.29,0.03,0.02,0.05,0.38,2.0,4.0,10.0,-0.07,-0.28,-0.08,0.01,-0.04,-0.03,0.8,0.45,-0.07,3.57
1301,台塑,塑膠工業,-0.52,0.31,-9.58,57.2,-5165.0,-2473.0,-1.98,7.28,-1.43,元大證券,3.81%,台灣摩根士丹利,3.14%,永豐金-嘉義,2.49%,-1.72,-0.17,7793.45,49500.25,0.88,1.58,-1.04,4.100000000000001,0.35,57.5,57.3,18118.39,11961.96,-5410.0,-716.0,1.0,-14.0,14.0,-50.0,-52.0,14.0,2.57,3.0,83.0,-66.0,344.0,0.01,0.83,-1012.0,-0.02,28.68,-48.0,-0.0,0.92,-0.04,0.01,0.01,-0.69,4.0,9.0,12.0,-0.11,-0.18,-0.49,-0.23,-0.34,-1.52,0.02,-0.03,-0.59,-6.22
1303,南亞,塑膠工業,-2.59,0.63,-7.27,48.9,-3076.0,-7492.0,-3.97,10.22,-3.46,元大證券,5.24%,美林,2.47%,台灣摩根士丹利,2.45%,-1.88,-1.51,16043.96,27026.14,1.46,2.87,-0.9,1.3999999999999986,0.3,49.8,49.65,23410.57,9811.56,-3554.0,-6974.0,0.0,0.0,0.0,0.0,-38.0,0.0,,5.0,268.0,705.0,-3907.0,-0.05,2.08,-3617.0,-0.05,27.84,550.0,0.01,0.9,-0.09,-0.05,-0.04,0.47,3.0,8.0,16.0,-0.02,-0.07,-1.05,-0.12,-0.21,-0.72,-0.17,-0.08,-0.42,-3.88
1304,台聚,塑膠工業,-2.91,0.96,-13.01,16.7,-1893.0,-1033.0,-0.12,13.73,-1.74,元大-民雄,4.92%,富邦-宜蘭,2.18%,新光,1.7%,-0.87,-2.62,4594.1,16584.91,2.24,5.96,1.48,0.10000000000000142,0.0,17.15,17.15,16584.91,10348.54,-3367.0,-1198.0,1.0,-6.0,8.0,-4.0,-5.0,8.0,-0.33,3.0,478.0,-164.0,0.0,0.0,0.0,-1189.0,-0.1,31.15,-9.0,-0.0,0.31,-0.09,0.0,0.0,0.0,0.0,3.0,8.0,-0.1,0.1,-0.07,-0.16,-0.07,-0.25,0.24,0.59,0.97,0.89
1305,華夏,塑膠工業,-1.08,1.0,-11.86,18.35,-211.0,1328.0,12.94,13.04,-16.01,台灣摩根士丹利,14.41%,美商高盛,14.39%,凱基-台北,5.81%,-0.83,1.94,4217.86,6020.91,3.56,3.15,0.0,0.0,0.0,18.0,18.0,6020.91,2073.68,-21.0,1936.0,3.0,-10.0,18.0,4.0,14.0,18.0,-1.4,0.0,-20.0,-306.0,0.0,0.0,0.0,1933.0,0.33,4.89,3.0,0.0,0.17,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.75,0.21,0.54,0.46,-0.08,0.62,1.1,1.33,0.76
1307,三芳,塑膠工業,0.0,0.45,-7.92,30.8,4.0,38.0,-13.48,1.82,4.09,凱基,33.83%,國票-北高雄,20.66%,花旗環球,3.59%,-1.79,1.82,333.87,1878.14,1.85,0.16,-0.49,1.4000000000000021,0.33,30.35,30.25,310.18,296.35,-74.0,31.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,1.0,-4.0,-3.0,113.0,0.03,0.03,-73.0,-0.02,14.48,-9.0,-0.0,0.29,0.01,0.03,0.03,0.03,1.0,1.0,1.0,-0.13,-0.17,-0.24,-0.11,-0.17,-0.21,0.48,-0.06,-0.21,-0.7
1308,亞聚,塑膠工業,-2.39,0.89,-10.0,18.35,-361.0,-242.0,17.31,-3.77,-5.32,元大-民雄,6.27%,元富-板橋,4.98%,港商野村,2.99%,-2.11,-1.34,1003.61,4239.74,1.42,4.2,0.0,0.1999999999999993,1.08,18.8,18.6,4239.74,2611.43,-748.0,-425.0,2.0,-1.0,1.0,3.0,-1.0,1.0,-4.0,5.0,200.0,44.0,-101.0,-0.02,0.0,-323.0,-0.05,5.53,-1.0,-0.0,0.3,-0.04,-0.04,-0.04,-0.04,0.0,2.0,6.0,0.01,0.03,-0.1,-0.02,-0.05,-0.15,0.15,0.41,0.68,0.16
1309,台達化,塑膠工業,-2.27,0.92,-24.75,19.35,-44.0,359.0,-2.55,52.77,21.92,華南永昌-高雄,15.65%,新加坡商瑞銀,7.64%,玉山-台南,3.99%,-2.48,-1.78,2632.29,14539.51,8.0,3.7,0.51,0.3999999999999986,0.51,19.8,19.7,11589.87,5807.06,-362.0,277.0,3.0,3.0,32.0,-32.0,27.0,32.0,-11.67,2.0,-90.0,-81.0,0.0,0.0,0.0,266.0,0.07,1.24,11.0,0.0,0.36,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.18,-0.69,0.44,0.39,-0.05,0.34,0.98,1.33,3.02
1310,台苯,塑膠工業,-2.44,0.93,-10.38,14.0,-250.0,-240.0,2.14,89.77,22.08,美好-富順,10.67%,華南永昌-世貿,5.42%,華南永昌-豐原,4.11%,-1.39,-1.41,1218.11,4178.49,4.09,2.14,-0.7,0.09999999999999964,0.0,14.2,14.2,4178.49,1941.96,-282.0,-266.0,3.0,18.0,2.0,-19.0,23.0,18.0,-2.06,2.0,-35.0,-9.0,0.0,0.0,0.0,-258.0,-0.05,6.86,-8.0,-0.0,0.55,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.5,0.68,0.09,0.2,0.22,0.01,0.27,0.51,0.58
1312,國喬,塑膠工業,-0.33,0.87,-9.8,15.05,-2130.0,-417.0,-6.65,46.81,2.54,凱基-台北,5.32%,台中銀,3.45%,元富-草屯,3.27%,-2.29,0.67,5223.46,20123.36,1.4,4.15,-0.66,0.20000000000000107,0.33,15.0,14.95,20123.36,7762.89,-2979.0,-419.0,2.0,-25.0,42.0,2.0,-1.0,42.0,-1.08,2.0,256.0,-117.0,0.0,0.0,0.0,-234.0,-0.02,11.37,-185.0,-0.02,8.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.81,1.02,0.09,0.21,0.12,0.3,0.52,0.73,0.99
1313,聯成,塑膠工業,-2.77,0.71,-6.59,12.3,-305.0,-1477.0,-13.41,5.98,14.10,美林,5.75%,港商野村,3.93%,國票-中和,3.88%,-1.95,-2.38,3896.49,5368.5,1.21,1.2,-0.79,0.25,0.0,12.6,12.6,5368.5,1487.69,-844.0,327.0,1.0,0.0,-1.0,-1.0,-6.0,1.0,-inf,4.0,129.0,111.0,0.0,0.0,0.03,338.0,0.02,10.05,-11.0,-0.0,0.16,-0.11,0.0,0.0,0.0,0.0,4.0,9.0,0.08,-0.02,-0.24,-0.1,-0.13,-0.28,-0.21,-0.16,-0.11,-0.62
1314,中石化,塑膠工業,-1.4,0.5,-10.62,10.55,-8282.0,346.0,-18.11,18.06,37.79,凱基-台北,7.63%,群益金鼎-三重,5.92%,美商高盛,3.15%,-2.33,0.48,10555.94,65556.78,-2.76,0.47,-0.94,0.6000000000000014,0.48,10.55,10.5,33482.97,22116.48,-10591.0,738.0,3.0,-276.0,20.0,103.0,-185.0,298.0,-1.37,3.0,1705.0,-748.0,0.0,0.0,0.0,903.0,0.02,13.49,-165.0,-0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.19,1.31,-0.39,0.98,1.78,-0.06,-0.17,0.01,0.13
