id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,78.3,0.0,0.26,78.5,78.3,0.0,-0.38,257.93,115.0,0.0,0.0,0.0,,0.0,0.0,0.17,4.0,0.0,39.23,111.0,0.04,0.31,,,-0.13,-0.5,-1.02,0.0,0.0,0.0,0.15,0.41,0.53,5.0,10.0,16.0,,,,,,,0.16,0.32,0.42,0.66,群益金鼎,41.09%,美林,5.43%,元富-同大,3.88%
1216,統一,食品工業,66.6,0.0,-0.75,66.1,66.5,-0.15,-0.45,6485.16,-1926.0,3.0,-2.0,-4.0,1.0,527.0,0.01,1.33,-2517.0,-0.04,41.05,64.0,0.0,0.53,,,0.01,0.01,0.02,5.0,9.0,16.0,-0.08,-0.06,0.15,1.0,5.0,12.0,,,,,,,0.06,0.36,0.67,0.99,永豐金-內湖,23.08%,國泰證券,10.96%,元大證券,7.63%
1217,愛之味,食品工業,10.8,0.93,0.0,10.8,10.85,0.46,-1.81,9488.82,-1288.0,2.0,-1.0,19.0,-20.0,0.0,0.0,0.08,-1487.0,-0.3,7.42,199.0,0.04,0.16,,,0.0,0.0,0.08,1.0,2.0,5.0,-0.36,0.15,0.16,1.0,6.0,13.0,,,,,,,0.11,0.06,0.17,0.84,台新證券,2.01%,群益金鼎-海山,1.9%,群益金鼎-三民,1.16%
1218,泰山,食品工業,32.85,0.92,0.15,32.9,32.6,-0.76,-1.36,1879.04,-739.0,0.0,-10.0,-125.0,11.5,0.0,0.0,0.02,-754.0,-0.15,2.62,15.0,0.0,0.14,,,0.0,-0.0,-0.02,0.0,0.0,3.0,-0.44,-0.4,-0.11,1.0,3.0,7.0,,,,,,,0.06,0.14,-2.45,-5.67,國泰證券,22.88%,元大-土城學府,5.48%,元富-宜蘭,1.7%
1219,福壽,食品工業,18.8,0.27,0.53,18.9,18.85,0.27,-0.53,341.94,77.0,0.0,0.0,0.0,,0.0,0.0,0.0,77.0,0.02,4.89,0.0,0.0,0.0,,,0.0,0.0,-0.04,0.0,0.0,1.0,-0.14,0.01,-0.05,2.0,5.0,9.0,,,,,,,0.06,0.03,-0.1,-0.22,日盛-新竹,19.59%,凱基-台北,12.57%,華南永昌-東勢,11.7%
1220,台榮,食品工業,15.3,-0.33,0.98,15.45,15.35,0.33,-0.65,137.04,-15.0,1.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,7.43,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,2.0,7.0,12.0,,,,,,,0.03,0.07,0.14,0.68,台灣企銀-嘉義,32.12%,統一-敦南,14.6%,凱基-敦北,10.95%
1225,福懋油,食品工業,57.0,-1.21,0.88,57.5,57.5,0.88,0.0,4.13,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.68,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,3.0,6.0,,,,,,,0.3,,,,統一-敦南,50%,摩根大通,25%,花旗環球,25%
1227,佳格,食品工業,39.75,-0.25,0.13,39.8,40.0,0.63,0.0,268.53,82.0,0.0,0.0,0.0,,0.0,0.0,0.21,82.0,0.01,6.45,-0.0,-0.0,0.15,,,-0.0,-0.0,-0.01,1.0,3.0,6.0,0.02,0.09,0.05,4.0,9.0,14.0,,,,,,,0.22,0.32,0.39,0.65,台灣摩根士丹利,25.65%,元大-仁愛,17.1%,港商法國興業,6.32%
1229,聯華,食品工業,50.0,-0.2,0.0,50.0,50.1,0.2,-0.2,704.02,-127.0,0.0,-3.0,0.0,-1.0,33.0,0.0,0.07,-161.0,-0.01,10.93,1.0,0.0,0.13,,,0.0,-0.0,0.0,5.0,9.0,12.0,-0.05,-0.05,-0.12,1.0,3.0,4.0,,,,,,,0.22,0.54,0.48,0.96,臺銀,20.6%,日盛-台中,14.91%,凱基-台北,7.81%
1231,聯華食,食品工業,74.5,-0.27,0.0,74.5,74.0,-0.67,-0.67,89.38,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-19.0,-0.01,2.29,-1.0,-0.0,0.02,,,0.0,0.0,-0.04,0.0,0.0,1.0,-0.01,-0.0,-0.01,2.0,5.0,11.0,,,,,,,-0.26,0.08,0.28,3.5,華南永昌-彰化,14.61%,凱基-林口,5.62%,國泰-敦南,4.49%
1232,大統益,食品工業,141.0,0.0,0.0,141.0,141.0,0.0,0.0,90.96,22.0,0.0,0.0,0.0,,0.0,0.0,0.02,21.0,0.01,1.3,1.0,0.0,0.14,,,-0.12,-0.39,-0.86,0.0,0.0,0.0,0.01,0.02,0.08,3.0,6.0,11.0,,,,,,,0.7,0.3,-1.3,-4.43,凱基-台北,18.68%,臺銀-高雄,14.29%,玉山-台南,6.59%
1233,天仁,食品工業,32.4,0.0,-0.15,32.35,32.4,0.0,0.0,3.05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,2.0,,,,,,,0.05,0.12,0.09,0.01,華南永昌-敦南,33.33%,華南永昌,33.33%,凱基-竹北,33.33%
1234,黑松,食品工業,32.65,0.15,0.15,32.7,32.75,0.31,0.0,508.81,68.0,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,0.02,5.61,-2.0,-0.0,0.08,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.05,1.0,2.0,8.0,,,,,,,0.12,0.07,-0.05,-0.09,美商高盛,8.06%,國泰-敦南,5.3%,台新-高雄,4.72%
1235,興泰,食品工業,68.2,-1.02,-0.29,68.0,68.2,0.0,0.0,4.05,-1.0,1.0,3.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,1.0,2.0,4.0,,,,,,,-0.34,-0.37,-0.68,,統一-敦南,100%,元大-龍潭,0%,康和-板橋,0%
1236,宏亞,食品工業,22.35,-0.45,0.0,22.35,22.2,-0.67,-1.11,102.5,16.0,1.0,-4.0,-2.0,-0.5,0.0,0.0,0.0,16.0,0.01,0.45,0.0,0.0,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.1,4.0,5.0,6.0,,,,,,,0.11,0.44,0.27,1.6,國票-南京,11.76%,美林,6.86%,兆豐-台中港,4.9%
1240,茂生農經,農業科技,44.0,0.0,-1.14,43.5,43.8,-0.45,0.0,14.56,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,10.24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,3.0,5.0,7.0,,,,,,,0.11,-0.13,-0.06,0.66,群益金鼎-三民,26.67%,(牛牛牛)亞-鑫豐,20%,元大-土城永寧,13.33%
1256,鮮活果汁-KY,食品工業,271.5,0.0,0.18,272.0,271.5,0.0,-0.18,2.78,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,3.56,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,7.0,,,,,,,1.6,2.05,-0.15,,群益金鼎-東大,33.33%,臺銀-金山,0%,永豐金證券,0%
1258,其祥-KY,食品工業,20.9,1.21,0.0,20.9,21.55,3.11,-0.46,507.06,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,73.75,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.01,1.0,1.0,5.0,,,,,,,0.57,0.87,1.14,1.28,摩根大通,4.34%,元大-館前,3.16%,華南永昌-台中,1.58%
1259,安心,觀光事業,74.4,1.09,0.54,74.8,74.9,0.67,0.0,3.26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,1.0,1.0,3.0,,,,,,,0.76,,,,第一金-中壢,100%,台新-高雄,0%,國票證券,0%
1264,德麥,食品工業,256.0,-0.39,0.0,256.0,255.0,-0.39,-0.39,28.21,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.02,3.92,0.0,0.0,1.78,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.3,0.0,0.0,0.0,,,,,,,-1.3,-1.3,-1.75,,元大-大益,14.29%,永豐金-松山,7.14%,國泰-敦南,7.14%
1268,漢來美食,觀光事業,131.0,1.16,1.53,133.0,130.5,-0.38,-1.88,106.87,-21.0,0.0,0.0,0.0,,0.0,0.0,0.28,-20.0,-0.05,0.55,-1.0,-0.0,0.04,,,0.28,0.28,0.28,2.0,2.0,2.0,-0.03,0.12,0.38,2.0,7.0,15.0,,,,,,,0.4,1.1,0.43,12.48,中國信託,4.67%,國泰證券,4.67%,日盛-八德,3.74%
1301,台塑,塑膠工業,87.0,0.23,-0.23,86.8,86.6,-0.46,-0.46,3223.45,-525.0,2.0,-5.0,-1.0,-0.8,461.0,0.01,2.01,-1038.0,-0.02,33.81,52.0,0.0,0.88,,,0.04,0.32,0.69,5.0,10.0,19.0,-0.08,-0.38,-0.95,1.0,2.0,4.0,,,,,,,-0.08,-0.09,-0.33,0.78,日盛證券,6.7%,臺銀,6.21%,元大證券,4.84%
1303,南亞,塑膠工業,71.9,1.27,0.0,71.9,71.5,-0.56,-0.56,2502.97,-484.0,3.0,7.0,6.0,-0.14,141.0,0.0,2.48,-702.0,-0.01,29.54,77.0,0.0,0.65,,,0.02,0.26,0.58,5.0,10.0,19.0,-0.03,-0.27,-0.67,1.0,3.0,5.0,,,,,,,0.26,0.35,-0.59,-0.0,港商麥格理,13.42%,臺銀,4%,花旗環球,4%
1304,台聚,塑膠工業,22.1,0.0,0.23,22.15,22.05,-0.23,-1.34,1017.07,17.0,1.0,9.0,-2.0,-1.22,1.0,0.0,0.21,36.0,0.0,34.09,-20.0,-0.0,0.23,,,0.0,-0.48,-1.37,2.0,2.0,3.0,0.08,0.61,0.84,5.0,9.0,14.0,,,,,,,-0.06,0.06,0.49,1.07,瑞士信貸,16.22%,土銀-士林,13.27%,美林,4.92%
1305,華夏,塑膠工業,26.7,1.14,-0.56,26.55,26.75,0.19,-0.37,2453.06,311.0,1.0,-197.0,0.0,-1.0,-355.0,-0.06,1.52,673.0,0.12,9.91,-7.0,-0.0,0.09,,,0.21,1.04,1.33,4.0,9.0,17.0,0.14,0.25,0.06,3.0,5.0,8.0,,,,,,,0.0,0.36,1.37,4.65,兆豐證券,12.23%,統一-仁愛,10.19%,新加坡商瑞銀,9.74%
1307,三芳,塑膠工業,20.55,0.24,0.97,20.75,20.55,0.0,-0.96,43.14,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.95,0.0,0.0,0.13,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,3.0,5.0,,,,,,,-0.05,-0.14,-0.26,-0.06,臺銀-金山,11.63%,元大-林園,11.63%,元大-善化,11.63%
1308,亞聚,塑膠工業,28.25,0.18,0.35,28.35,28.25,0.0,-1.57,875.17,150.0,0.0,0.0,-64.0,-inf,0.0,0.0,0.76,131.0,0.02,9.04,19.0,0.0,0.31,,,0.0,0.0,0.3,1.0,2.0,7.0,0.14,0.41,0.09,5.0,10.0,14.0,,,,,,,0.0,-0.04,0.2,1.59,美林,19.66%,瑞士信貸,7.54%,兆豐證券,5.71%
1309,台達化,塑膠工業,22.2,-0.89,-1.13,21.95,22.1,-0.45,-1.34,547.0,1.0,2.0,-13.0,1.0,-1.08,0.0,0.0,0.1,1.0,0.0,2.87,0.0,0.0,0.27,,,0.0,0.0,0.04,2.0,2.0,5.0,0.11,0.16,-0.22,4.0,6.0,7.0,,,,,,,0.01,0.04,0.18,1.28,元富-草屯,18.28%,美林,15.9%,日盛-員林,4.57%
1310,台苯,塑膠工業,13.35,-1.11,0.0,13.35,13.35,0.0,-0.37,202.26,-31.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-20.0,-0.0,6.43,-11.0,-0.0,0.37,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.2,1.0,4.0,5.0,,,,,,,-0.06,-0.11,-0.19,0.14,兆豐-岡山,27.23%,富邦-新竹,8.42%,永豐金-竹科,7.43%
1312,國喬,塑膠工業,19.2,1.86,0.26,19.25,19.3,0.52,-0.52,3347.36,-132.0,2.0,15.0,26.0,0.73,0.0,0.0,0.01,-137.0,-0.02,13.24,5.0,0.0,9.58,,,0.0,0.0,-0.0,1.0,2.0,5.0,0.0,0.32,-0.87,3.0,7.0,9.0,,,,,,,0.3,0.39,0.52,1.06,永豐金-桃園,17.93%,富邦證券,8.96%,康和-新竹,7.41%
1313,聯成,塑膠工業,13.55,-0.37,0.37,13.6,13.7,1.11,-0.36,717.45,157.0,2.0,1.0,1.0,0.0,0.0,0.0,0.03,166.0,0.01,10.13,-9.0,-0.0,0.06,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.02,0.09,-0.1,2.0,7.0,10.0,,,,,,,0.09,-0.04,-0.02,0.67,元大-北府,18.13%,玉山-台南,15.48%,美商高盛,11.85%
1314,中石化,塑膠工業,9.9,0.2,0.1,9.91,9.93,0.3,-1.19,4712.12,1411.0,1.0,-4.0,-6.0,0.5,6.0,0.0,0.07,1885.0,0.05,12.13,-480.0,-0.01,0.16,,,-0.0,-0.0,0.01,4.0,6.0,9.0,0.09,0.18,0.0,5.0,9.0,12.0,,,,,,,0.03,0.03,-0.02,0.19,美林,16.55%,瑞士信貸,7.24%,摩根大通,7.07%
1315,達新,塑膠工業,70.0,-0.43,0.29,70.2,70.9,1.29,0.0,13.22,2.0,0.0,0.0,0.0,,0.0,0.0,0.02,2.0,0.0,1.36,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,4.0,5.0,5.0,,,,,,,0.58,0.53,0.21,2.51,永豐金-彰化,69.23%,統一-松江,7.69%,新加坡商瑞銀,7.69%
1316,上曜,建材營造,11.8,-0.42,0.42,11.85,12.0,1.69,-0.83,708.36,141.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,144.0,0.07,1.36,-3.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.48,-1.0,1.0,1.0,5.0,,,,,,,0.19,0.12,-0.29,,富邦-南屯,10.73%,美林,8.62%,港商法國興業,8.05%
1319,東陽,汽車工業,42.85,-0.58,0.58,43.1,43.15,0.7,-0.69,3699.98,262.0,2.0,-2.0,12.0,-7.0,0.0,0.0,0.68,202.0,0.03,25.19,60.0,0.01,0.58,,,0.18,0.28,0.07,4.0,6.0,7.0,-0.73,-1.71,-3.59,2.0,2.0,8.0,,,,,,,0.37,1.07,-1.18,-2.37,台灣匯立證券,19.49%,美商高盛,5.78%,兆豐證券,3.49%
1321,大洋,塑膠工業,32.9,-0.15,0.0,32.9,32.85,-0.15,-1.2,116.0,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,4.59,-4.0,-0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,0.0,2.0,3.0,,,,,,,0.03,-0.2,-0.59,-0.47,國票-敦北法人,12.93%,統一,8.62%,美林,7.76%
1323,永裕,塑膠工業,32.8,-0.3,0.61,33.0,32.8,0.0,-0.61,42.11,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,3.02,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,4.0,8.0,10.0,,,,,,,-0.06,-0.06,-0.2,-0.17,華南永昌-台南,30.95%,瑞士信貸,4.76%,臺銀-臺中,2.38%
1324,地球,塑膠工業,10.95,0.46,-0.46,10.9,10.9,-0.46,0.0,14.27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,1.0,4.0,,,,,,,,,,,第一金-中壢,71.43%,元富-世貿,14.29%,國泰-敦南,0%
1325,恆大,塑膠工業,26.45,-2.58,0.76,26.65,26.55,0.38,-1.67,477.03,7.0,2.0,-65.0,21.0,-1.32,0.0,0.0,0.0,7.0,0.01,3.54,0.0,0.0,5.14,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.34,-0.95,4.0,5.0,8.0,,,,,,,-0.39,-0.75,0.6,2.86,聯邦商銀,4.61%,新加坡商瑞銀,4.4%,日盛-信義,4.19%
1326,台化,塑膠工業,70.5,0.0,-0.57,70.1,70.6,0.14,-0.56,2054.84,-413.0,0.0,0.0,0.0,,96.0,0.0,0.81,-524.0,-0.01,33.82,15.0,0.0,0.73,,,-0.0,-0.0,0.0,5.0,10.0,16.0,-0.03,-0.01,-0.07,2.0,5.0,9.0,,,,,,,0.32,0.46,0.05,-0.13,統一,24.33%,港商麥格理,14.5%,美林,7.54%
1336,台翰,電子零組件業,25.55,3.86,0.0,25.55,26.55,3.91,-0.38,558.1,74.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.04,5.61,40.0,0.05,0.61,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.38,-0.12,2.0,3.0,9.0,,,,,,,1.32,1.38,0.75,1.56,統一-板橋,14.34%,台新證券,7.17%,摩根大通,5.56%
1337,再生-KY,塑膠工業,7.02,0.0,0.14,7.03,7.0,-0.28,-0.99,180.75,38.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,38.0,0.01,26.19,0.0,0.0,0.08,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.13,0.19,2.0,6.0,10.0,,,,,,,-0.02,0.01,-0.02,-0.12,台新-台中,41.44%,美林,8.29%,元大-敦南,5.52%
1338,廣華-KY,汽車工業,42.35,-1.28,0.12,42.4,43.0,1.53,-1.04,163.28,2.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,9.02,0.0,0.0,0.12,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.71,1.0,3.0,5.0,,,,,,,0.14,-0.23,-1.29,-2.72,華南永昌,36.81%,康和-台南,17.18%,凱基-台北,7.98%
1339,昭輝,汽車工業,41.45,-0.96,0.6,41.7,41.8,0.84,0.0,138.03,-93.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.02,2.22,-77.0,-0.1,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.21,-0.2,0.0,1.0,4.0,,,,,,,0.24,0.54,-0.14,1.84,宏遠-台南,38.41%,致和-崇德,8.7%,德信-新營,7.25%
1340,勝悅-KY,塑膠工業,9.85,0.31,-0.3,9.82,9.8,-0.51,-0.51,74.15,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,28.22,0.0,0.0,0.26,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,3.0,5.0,10.0,,,,,,,-0.04,-0.1,-0.18,-0.16,國泰-敦南,8.11%,元富-基隆,6.76%,日盛-板橋,6.76%
1341,富林-KY,塑膠工業,66.7,0.0,0.0,66.7,66.5,-0.3,-0.3,11.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,83.56,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,1.0,8.0,,,,,,,-0.16,-0.25,-0.92,-1.35,凱基-大安,45.45%,元富-安南,18.18%,兆豐-東門,9.09%
1342,八貫,其他,128.0,-2.29,-0.78,127.0,125.0,-2.34,-4.58,3627.45,-317.0,2.0,9.0,-18.0,-3.0,0.0,0.0,0.04,-411.0,-0.6,53.4,94.0,0.14,0.57,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-3.03,-0.42,3.0,6.0,15.0,,,,,,,0.5,-3.05,-5.5,23.54,統一,1.63%,元富,0.94%,國票-台南,0.85%
1402,遠東新,紡織纖維,31.7,-0.63,0.16,31.75,31.9,0.63,-0.62,3862.69,1337.0,1.0,0.0,0.0,,103.0,0.0,6.31,974.0,0.02,17.36,260.0,0.0,0.51,,,0.04,0.79,2.73,5.0,10.0,17.0,0.0,-0.73,-2.48,3.0,5.0,10.0,,,,,,,0.09,0.07,-0.3,-0.08,永豐金證券,12.84%,港商法國興業,7.07%,美商高盛,6.68%
1409,新纖,紡織纖維,17.45,-0.57,-0.29,17.4,17.5,0.29,-0.57,1218.35,539.0,0.0,-37.0,0.0,-1.0,10.0,0.0,0.5,251.0,0.02,12.55,278.0,0.02,0.07,,,0.01,0.08,0.5,4.0,8.0,11.0,0.03,-0.0,-0.11,3.0,5.0,13.0,,,,,,,-0.03,-0.21,-0.1,0.49,台新證券,22.82%,群益金鼎-南京,6.57%,摩根大通,5.91%
1410,南染,紡織纖維,40.45,0.25,-0.37,40.3,40.25,-0.49,-1.11,33.23,3.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,3.0,0.0,22.45,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.39,3.0,4.0,8.0,,,,,,,0.27,0.11,-1.05,-1.45,國泰-敦南,18.18%,新光-新竹,12.12%,美商高盛,12.12%
