id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.29,1.96,-0.14,7.28,7.34,0.69,0.0,8.0,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.14,0.2,0.23,0.17,新光-台中,75%,元大-太平,0%, , 
1215,卜蜂,食品工業,79.0,-0.25,-0.38,78.7,78.0,-1.27,-1.27,539.9,-207.0,0.0,0.0,0.0,,-170.0,-0.06,1.17,-33.0,-0.01,38.81,-4.0,-0.0,0.31,-224.0,-0.08,-0.12,-0.12,-0.11,1.0,1.0,8.0,0.04,0.12,0.12,3.0,8.0,14.0,-0.18,-0.2,-0.34,,,,-0.94,-0.5,-0.09,-0.21,摩根大通,4.07%,元大-員林中山,3.7%,元大-屏南,2.78%
1216,統一,食品工業,65.4,0.62,-0.46,65.1,64.6,-1.22,-1.07,13171.5,-1620.0,1.0,6.0,-8.0,-2.33,0.0,0.0,1.31,-1476.0,-0.03,40.95,-144.0,-0.0,0.59,-773.0,-0.01,-0.38,-0.85,-0.98,0.0,0.0,3.0,0.24,0.72,0.54,2.0,7.0,11.0,-0.01,0.0,-0.37,,,,-0.8,-0.71,-0.48,-1.03,摩根大通,18.4%,瑞士信貸,6.78%,永豐金-內湖,3.8%
1217,愛之味,食品工業,10.45,0.48,-0.48,10.4,10.35,-0.96,-1.43,574.47,124.0,2.0,0.0,2.0,inf,0.0,0.0,0.0,145.0,0.03,7.51,-21.0,-0.0,0.12,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.32,0.59,4.0,7.0,14.0,0.14,0.24,0.56,,,,-0.08,-0.05,0.19,0.76,美林,8.36%,凱基-台北,7.49%,新加坡商瑞銀,5.57%
1218,泰山,食品工業,41.55,-9.97,-3.61,40.05,39.15,-5.78,-4.98,17157.97,-1073.0,2.0,-47.0,-198.0,3.21,0.0,0.0,0.03,-1082.0,-0.22,2.86,9.0,0.0,0.05,-2099.0,-0.42,0.0,-0.0,0.0,1.0,2.0,10.0,-0.39,0.05,-0.24,2.0,7.0,11.0,-0.78,-0.29,-0.45,,,,-4.65,-3.85,-2.02,0.97,凱基-台北,2.24%,新光,1.26%,合庫-彰化,1.15%
1219,福壽,食品工業,19.15,-1.03,0.52,19.25,19.05,-0.52,-1.04,298.5,-117.0,2.0,3.0,-2.0,-1.67,0.0,0.0,0.03,-113.0,-0.04,5.01,-4.0,-0.0,0.02,-25.0,-0.01,0.0,0.0,0.0,1.0,1.0,8.0,0.1,0.02,-0.86,3.0,6.0,8.0,-0.03,-0.13,-0.71,,,,-0.19,-0.05,-0.03,-0.33,台新-台中,8.36%,永豐金-敦北,8.36%,元大-北三重,6.02%
1220,台榮,食品工業,15.25,0.66,0.0,15.25,15.25,0.0,-0.97,152.72,30.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,0.02,7.55,-1.0,-0.0,0.04,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.23,5.0,10.0,17.0,0.04,0.08,0.06,,,,0.11,0.31,0.46,0.72,統一-敦南,14.38%,台灣摩根士丹利,14.38%,台中銀,13.07%
1225,福懋油,食品工業,57.6,1.05,0.0,57.6,56.6,-1.74,-1.74,10.63,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.69,-3.0,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,4.0,8.0,12.0,0.0,0.0,-0.0,,,,-0.68,-0.46,0.09,,統一-敦南,54.55%,凱基-台北,27.27%,富邦-新店,9.09%
1227,佳格,食品工業,40.65,0.0,0.74,40.95,40.4,-0.62,-1.34,317.27,-20.0,0.0,0.0,0.0,,0.0,0.0,0.22,-17.0,-0.0,6.41,-3.0,-0.0,0.19,-56.0,-0.01,-0.0,-0.0,0.0,1.0,2.0,9.0,0.06,0.13,0.2,4.0,9.0,16.0,-0.02,-0.01,0.03,,,,-0.27,-0.08,0.22,1.15,群益金鼎-高盛,12.93%,玉山-雙和,6.31%,摩根大通,5.05%
1229,聯華,食品工業,50.7,-0.59,-0.2,50.6,50.0,-1.38,-1.57,855.32,-300.0,0.0,0.0,0.0,,-1.0,-0.0,0.06,-269.0,-0.02,11.08,-30.0,-0.0,0.17,-271.0,-0.02,0.0,-0.0,0.0,2.0,3.0,10.0,0.0,0.02,0.05,2.0,5.0,9.0,-0.04,-0.05,-0.1,,,,-0.82,-0.45,-0.15,-0.05,凱基-台北,3.63%,統一-中壢,3.51%,玉山-城中,2.46%
1231,聯華食,食品工業,74.3,0.68,0.0,74.3,73.0,-1.75,-1.75,155.01,-84.0,0.0,0.0,0.0,,0.0,0.0,0.0,-82.0,-0.04,2.37,-2.0,-0.0,0.02,-24.0,-0.01,0.0,0.0,-0.0,0.0,0.0,4.0,0.03,0.04,0.03,1.0,3.0,8.0,0.05,0.05,-0.03,,,,-1.14,0.22,2.01,3.12,凱基-大安,12.9%,土銀-嘉義,6.45%,元大-屏南,5.16%
1232,大統益,食品工業,149.0,-1.32,-0.34,148.5,146.0,-2.01,-1.68,138.03,-79.0,0.0,0.0,0.0,,-80.0,-0.05,0.9,1.0,0.0,1.28,0.0,0.0,0.16,-56.0,-0.04,-0.1,-0.1,-0.09,0.0,1.0,5.0,0.09,0.1,0.12,5.0,7.0,12.0,-0.07,-0.09,-0.1,,,,-5.1,-2.75,-1.25,-3.97,日盛-高雄,7.25%,永豐金-苓雅,4.35%,日盛-板橋,4.35%
1233,天仁,食品工業,32.9,0.15,-0.3,32.8,32.5,-1.22,-0.91,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,-0.0,-0.0,0.0,,,,-0.18,-0.09,-0.05,-0.15,富邦-新竹,33.33%,華南永昌-彰化,13.33%,華南永昌,13.33%
1234,黑松,食品工業,33.1,0.3,-0.3,33.0,32.95,-0.45,-0.45,239.38,58.0,0.0,0.0,0.0,,0.0,0.0,0.0,58.0,0.01,5.59,0.0,0.0,0.08,-37.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.13,0.17,5.0,9.0,16.0,-0.13,-0.2,-0.3,,,,-0.04,-0.0,-0.02,-0.06,美商高盛,13.39%,中國信託-中壢,12.55%,摩根大通,7.95%
1235,興泰,食品工業,69.5,0.0,0.58,69.9,69.8,0.43,-0.99,12.14,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,2.0,5.0,7.0,0.0,-0.0,0.0,,,,-0.2,-0.18,,,凱基-台北,25%,群益金鼎-鳳山,25%,統一-敦南,16.67%
1236,宏亞,食品工業,21.8,0.46,0.0,21.8,21.45,-1.61,-1.83,64.95,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.56,-4.0,-0.0,0.35,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.09,4.0,7.0,14.0,0.01,-0.03,-0.08,,,,-0.17,0.09,0.45,0.48,凱基-湖口,15.38%,永豐金-新竹,7.69%,康和-台北,4.62%
1240,茂生農經,農業科技,43.2,0.35,0.81,43.55,43.25,0.12,-0.69,26.03,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,10.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,5.0,7.0,12.0,0.02,0.03,-0.01,,,,0.23,0.35,0.55,0.2,富邦證券,57.69%,永豐金-內湖,11.54%,元大-新莊,7.69%
1256,鮮活果汁-KY,食品工業,268.5,4.07,-0.19,268.0,261.0,-2.79,-2.61,12.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,3.86,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,4.0,6.0,10.0,0.03,0.03,-0.0,28.74,-7.76,-13.04,1.7,,,,美林,15.38%,日盛-雙和,7.69%,日盛-竹北,7.69%
1258,其祥-KY,食品工業,19.35,0.0,0.0,19.35,19.5,0.78,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,73.7,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.22,-0.5,1.0,1.0,5.0,0.02,-0.07,-0.66,,,,0.16,0.44,-0.16,-2.57,新光-台南,40%,國泰證券,12.5%,日盛-三峽,5%
1259,安心,觀光事業,73.0,0.69,0.68,73.5,73.4,0.55,-0.14,10.23,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,3.0,5.0,0.0,0.0,0.0,,,,0.42,,,,元大-屏東民生,50%,美好-基隆,10%,日盛-信義,10%
1264,德麥,食品工業,255.5,1.59,0.39,256.5,260.0,1.76,-0.57,15.27,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.02,4.23,0.0,0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.35,0.0,0.0,0.0,-0.03,-0.05,-0.07,,,,6.5,9.4,10.6,,華南永昌-鳳山,13.33%,元富-城東,6.67%,國泰-板橋,6.67%
1268,漢來美食,觀光事業,130.0,0.78,0.0,130.0,126.0,-3.08,-4.18,173.92,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,0.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,3.0,5.0,9.0,-0.17,-0.68,-0.62,,,,-3.5,2.75,8.75,14.59,中國信託-高雄,4.6%,群益金鼎-鳳山,4.02%,華南永昌-潮州,3.45%
1301,台塑,塑膠工業,89.1,0.0,-0.34,88.8,87.3,-2.02,-2.02,9635.13,-3545.0,2.0,8.0,-33.0,-5.12,56.0,0.0,1.32,-3709.0,-0.06,34.79,108.0,0.0,0.91,-2637.0,-0.04,0.01,0.0,0.0,4.0,6.0,13.0,-0.03,0.09,0.37,3.0,8.0,16.0,-0.03,0.02,0.18,,,,-1.98,-1.99,-1.17,1.63,台灣摩根士丹利,11.26%,摩根大通,11.19%,凱基-台北,8.83%
1303,南亞,塑膠工業,76.7,-0.52,-0.13,76.6,75.8,-1.17,-1.56,8013.86,-663.0,1.0,1.0,-1.0,-2.0,571.0,0.01,1.9,-1028.0,-0.01,30.25,-206.0,-0.0,0.69,-743.0,-0.01,0.09,0.23,0.25,5.0,10.0,15.0,-0.01,-0.01,0.44,2.0,4.0,14.0,0.01,0.13,0.37,,,,-1.02,-0.93,0.92,5.94,摩根大通,13.76%,美林,9.02%,日盛證券,7.14%
1304,台聚,塑膠工業,21.8,-0.46,-0.46,21.7,21.05,-3.44,-3.0,2856.82,-1133.0,3.0,-17.0,54.0,-4.18,0.0,0.0,1.57,-1135.0,-0.1,33.4,2.0,0.0,0.23,-1037.0,-0.09,0.0,-0.03,0.04,0.0,0.0,3.0,-0.23,-0.19,-0.19,0.0,3.0,8.0,-0.26,-0.23,-0.24,,,,-0.83,-0.21,0.09,0.11,元大-士林,3.43%,新光,2.31%,群益金鼎-基隆,2.14%
1305,華夏,塑膠工業,22.45,0.67,-0.45,22.35,21.7,-3.34,-2.91,1684.26,-462.0,2.0,15.0,-7.0,-1.47,0.0,0.0,0.21,-487.0,-0.08,9.75,25.0,0.0,0.17,-281.0,-0.05,-0.0,-0.0,-0.0,1.0,2.0,9.0,-0.5,-0.42,-0.39,0.0,3.0,8.0,-0.25,-0.19,-0.19,,,,-0.48,0.03,0.57,0.93,日盛-信義,11.76%,元大-敦化,5.34%,亞東,3.86%
1307,三芳,塑膠工業,21.5,-0.23,0.7,21.65,20.75,-3.49,-4.16,433.86,24.0,1.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.01,11.01,1.0,0.0,0.13,-195.0,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.07,5.0,8.0,11.0,0.0,0.0,-0.01,,,,-0.68,-0.46,-0.19,-0.01,凱基-台北,7.6%,永豐金-敦南,5.99%,合庫證券,3.23%
1308,亞聚,塑膠工業,28.55,-0.52,0.53,28.7,28.05,-1.75,-3.61,1749.35,-261.0,2.0,-68.0,-1.0,-0.99,0.0,0.0,0.46,-250.0,-0.04,9.12,-11.0,-0.0,0.33,-37.0,-0.01,0.0,0.05,0.17,1.0,2.0,8.0,0.12,0.33,0.67,3.0,7.0,14.0,0.01,0.03,0.17,,,,-0.58,0.45,1.02,1.3,(牛牛牛)亞-鑫豐,14.01%,港商麥格理,5.66%,元大-台北,4.12%
1309,台達化,塑膠工業,22.35,0.45,0.0,22.35,21.75,-2.68,-2.68,1203.92,-374.0,2.0,-36.0,-46.0,0.28,0.0,0.0,0.05,-370.0,-0.09,3.03,-4.0,-0.0,0.3,-115.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,2.0,4.0,9.0,-0.3,-0.37,-0.53,-8.96,-37.71,-12.96,-0.42,0.7,1.08,1.1,元大-土城永寧,5.81%,台灣摩根士丹利,4.4%,第一金-台南,4.32%
1310,台苯,塑膠工業,14.15,0.35,-0.35,14.1,13.85,-2.12,-1.77,519.87,-72.0,1.0,0.0,-2.0,-inf,0.0,0.0,0.0,-67.0,-0.01,6.57,-5.0,-0.0,0.41,-123.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.02,0.08,0.0,5.0,11.0,-0.05,0.01,0.02,,,,-0.31,0.01,0.33,0.61,元大-金華,4.04%,永豐金-竹北,3.08%,群益金鼎-永和,2.5%
1312,國喬,塑膠工業,20.2,-0.49,0.0,20.2,19.2,-4.95,-4.95,11096.09,-158.0,1.0,-24.0,-178.0,6.42,0.0,0.0,0.01,979.0,0.11,14.4,-1137.0,-0.13,10.01,-1915.0,-0.21,0.0,0.0,-0.0,1.0,2.0,10.0,-0.26,-0.26,-0.99,2.0,4.0,5.0,0.3,0.87,0.85,,,,-1.04,-0.06,0.69,1.2,美商高盛,10.26%,台新-高雄,3.6%,港商野村,2.86%
1313,聯成,塑膠工業,14.1,1.44,0.0,14.1,13.6,-3.55,-4.9,2763.73,-251.0,3.0,6.0,-74.0,-13.33,0.0,0.0,0.02,-241.0,-0.02,10.25,-10.0,-0.0,0.09,-205.0,-0.02,0.0,0.0,0.0,1.0,2.0,10.0,-0.01,0.09,0.18,3.0,8.0,11.0,-0.03,-0.0,0.01,,,,-0.33,0.07,0.5,0.86,國泰-敦南,5.28%,美商高盛,4.45%,永豐金-大園,3.58%
1314,中石化,塑膠工業,10.25,0.0,0.0,10.25,10.1,-1.46,-2.42,8098.57,-1829.0,2.0,4.0,-30.0,-8.5,0.0,0.0,0.05,-1542.0,-0.04,12.14,-287.0,-0.01,0.25,-1440.0,-0.04,-0.0,-0.0,0.0,1.0,2.0,9.0,0.01,0.18,0.56,3.0,7.0,14.0,-0.11,0.09,0.21,,,,-0.13,-0.0,0.16,0.43,台中銀,4.93%,中國信託-永康,2.85%,新光-台中,1.8%
1315,達新,塑膠工業,72.4,2.26,-1.8,71.1,72.3,-0.14,-0.55,32.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.02,1.0,0.0,1.4,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,5.0,9.0,16.0,0.01,0.01,-0.0,,,,1.02,1.81,3.25,4.95,永豐金-彰化,18.75%,玉山-台中,15.63%,美林,9.38%
1316,上曜,建材營造,13.35,0.38,-0.75,13.25,13.0,-2.62,-2.62,795.83,-59.0,1.0,0.0,0.0,,0.0,0.0,0.0,-58.0,-0.03,2.03,-1.0,-0.0,0.01,-48.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.49,-0.37,3.0,7.0,11.0,0.24,0.34,-0.21,,,,-0.15,0.21,0.36,,元大-仁愛,7.54%,永豐金-桃盛,6.28%,群益金鼎-新店,5.28%
1319,東陽,汽車工業,49.0,0.51,0.0,49.0,48.65,-0.71,-0.71,6230.01,-136.0,2.0,-9.0,47.0,-6.22,0.0,0.0,0.6,-69.0,-0.01,28.63,-67.0,-0.01,0.58,-30.0,-0.01,0.33,0.33,-0.39,4.0,5.0,9.0,0.36,0.37,0.39,1.0,4.0,10.0,0.28,0.11,-1.46,,,,0.02,1.3,2.59,0.68,美林,14.13%,富邦-台北,3.53%,華南永昌,1.67%
1321,大洋,塑膠工業,34.1,0.29,0.44,34.25,33.8,-0.88,-1.31,92.12,-17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.01,4.7,-4.0,-0.0,0.1,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.04,4.0,5.0,5.0,-0.03,-0.04,-0.1,,,,-0.22,0.16,0.42,-0.22,元富-宜蘭,16.3%,元大-土城,10.87%,元富-屏東,5.43%
1323,永裕,塑膠工業,33.0,0.15,0.0,33.0,32.95,-0.15,-0.75,19.02,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,4.0,7.0,10.0,-0.0,0.0,-0.01,,,,-0.02,0.06,0.1,-0.11,致和-府前,47.37%,凱基-東門,42.11%,元大-花蓮,5.26%
1324,地球,塑膠工業,10.55,0.48,-0.47,10.5,10.45,-0.95,-0.48,11.22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.79,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.0,8.0,13.0,0.0,-0.0,-0.0,,,,-0.08,-0.02,0.0,-0.05,富邦-台中,18.18%,富邦-嘉義,18.18%,元大-龍潭,9.09%
1325,恆大,塑膠工業,24.35,0.21,0.62,24.5,23.35,-4.11,-4.69,587.38,-56.0,1.0,-10.0,-18.0,0.8,0.0,0.0,0.0,-60.0,-0.07,4.33,4.0,0.0,5.16,-134.0,-0.16,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.52,-0.24,-0.21,0.0,3.0,8.0,-0.42,-0.22,-0.21,,,,-0.82,-0.25,0.29,0.32,元大-高雄,12.27%,日盛-屏東,5.45%,美商高盛,4.6%
1326,台化,塑膠工業,74.1,-0.54,-0.13,74.0,73.9,-0.27,-0.14,2417.08,-154.0,1.0,0.0,0.0,,-7.0,-0.0,0.8,-41.0,-0.0,34.12,-106.0,-0.0,0.75,43.0,0.0,-0.0,-0.0,0.0,2.0,3.0,10.0,0.02,0.07,0.31,2.0,5.0,14.0,0.01,0.05,0.17,,,,-0.9,-0.27,0.53,3.95,摩根大通,19.2%,美林,11.63%,國票-敦北法人,8.27%
1336,台翰,電子零組件業,28.55,0.18,0.0,28.55,27.2,-4.73,-5.23,1456.68,334.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,334.0,0.43,3.62,0.0,0.0,0.62,-189.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.73,0.46,3.0,7.0,12.0,-0.21,-0.1,0.4,,,,-0.98,-0.32,0.44,2.11,凱基-台北,10.64%,美商高盛,7.28%,凱基-長庚,7.28%
1337,再生-KY,塑膠工業,7.06,-2.08,1.13,7.14,7.03,-0.42,-1.82,717.31,-332.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-330.0,-0.12,26.14,-2.0,-0.0,0.08,-131.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.09,-0.57,3.0,5.0,7.0,-0.19,-0.21,-0.65,,,,-0.07,-0.0,-0.0,-0.25,群益金鼎-竹南,13.95%,新光,4.18%,元富-基隆,3.35%
1338,廣華-KY,汽車工業,46.4,0.65,0.0,46.4,46.0,-0.86,-1.6,154.16,-17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-19.0,-0.02,9.87,2.0,0.0,0.13,-9.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,-0.11,4.0,6.0,9.0,-0.04,-0.25,-0.67,,,,-0.02,0.45,0.37,-3.43,凱基-台北,12.99%,新光,8.44%,臺銀-臺中,6.49%
1339,昭輝,汽車工業,43.05,-0.12,-0.12,43.0,42.2,-1.97,-2.31,196.46,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.46,4.0,0.01,0.41,-21.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.11,3.0,4.0,8.0,0.04,0.01,0.06,,,,-0.54,0.06,0.92,2.26,統一,11.22%,統一-三多,5.1%,兆豐-天母,5.1%
1340,勝悅-KY,塑膠工業,10.1,0.5,-0.5,10.05,10.05,-0.5,0.0,144.1,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,28.33,-11.0,-0.01,0.26,-43.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,4.0,7.0,10.0,-0.04,-0.06,-0.13,,,,-0.02,-0.0,0.05,0.06,大展-台南,13.89%,國泰-敦南,7.64%,凱基-虎尾,3.47%
