id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.5,3.01,0.0,6.5,6.58,1.23,0.0,21.22,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.15,,,,富邦-信義,47.62%,中國信託,38.1%,華南永昌-長虹,14.29%
1215,卜蜂,食品工業,92.0,-1.39,0.54,92.5,93.4,1.52,-0.11,424.83,-32.0,2.0,2.0,0.0,-1.0,1.0,-67.0,23.0,-3.0,-0.0,2.66,-22.0,-0.01,39.87,-7.0,-0.0,0.59,69.0,0.02,0.07,0.21,-0.23,2.0,6.0,7.0,-0.21,-0.11,0.54,1.0,4.0,9.0,-0.11,-0.02,0.17,,,,0.06,-0.25,0.45,0.75,元大-虎尾,16.47%,群益金鼎-台中,8.71%,美商高盛,8.47%
1216,統一,食品工業,71.1,-6.69,0.56,71.5,71.7,0.84,-0.42,6891.0,1412.0,1.0,1.0,-1.0,-2.0,4.0,61.0,-7.0,-165.0,-0.0,2.53,1681.0,0.03,39.33,-104.0,-0.0,0.71,-937.0,-0.02,0.05,0.13,0.36,3.0,6.0,13.0,-0.14,-0.3,-0.71,2.0,3.0,4.0,-0.18,-0.19,-0.17,,,,-2.46,-3.43,-3.56,-3.81,凱基-中港,13.1%,新加坡商瑞銀,9.98%,台灣摩根士丹利,7.53%
1217,愛之味,食品工業,14.25,1.06,0.7,14.35,14.75,3.51,0.0,12189.49,-3227.0,3.0,68.0,64.0,-0.06,2.0,-506.0,1889.0,5.0,0.0,0.11,-3196.0,-0.65,9.23,-36.0,-0.01,0.23,-137.0,-0.03,0.0,0.0,0.01,1.0,1.0,4.0,-0.12,-0.09,0.4,3.0,5.0,12.0,0.39,1.24,1.95,,,,0.47,0.68,1.36,2.52,群益金鼎-松山,6.01%,凱基-和平,3.55%,新光,3.13%
1218,泰山,食品工業,26.55,0.57,0.0,26.55,26.55,0.0,-0.56,686.92,-119.0,0.0,-4.0,0.0,-1.0,2.0,15.0,29.0,1.0,0.0,0.0,-116.0,-0.02,2.48,-4.0,-0.0,0.64,1.0,0.0,0.0,-0.0,-0.02,1.0,1.0,4.0,0.11,-0.06,-0.02,3.0,5.0,10.0,-0.04,-0.29,-1.01,,,,0.12,0.07,0.8,-1.96,美商高盛,7.28%,國票-中港,6.84%,第一金-華江,5.97%
1219,福壽,食品工業,20.35,1.5,0.74,20.5,20.45,0.49,-0.24,504.68,78.0,1.0,-5.0,0.0,-1.0,3.0,-71.0,145.0,0.0,0.0,0.0,84.0,0.03,4.29,-6.0,-0.0,0.13,67.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,3.0,5.0,8.0,0.07,-0.09,-0.38,,,,0.21,0.19,0.17,-0.38,華南永昌-中正,21.39%,台新證券,9.5%,摩根大通,7.92%
1220,台榮,食品工業,14.35,-0.35,0.7,14.45,14.4,0.35,-0.35,62.69,-2.0,0.0,0.0,0.0,,3.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,6.99,-2.0,-0.0,0.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.11,0.0,3.0,7.0,-0.12,-0.15,-0.23,,,,-0.08,-0.22,-0.16,-0.5,永豐金-永康,26.98%,德信-新營,7.94%,富邦-仁愛,7.94%
1225,福懋油,食品工業,56.7,0.18,0.0,56.7,56.6,-0.18,-0.18,80.67,-3.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-3.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,1.0,6.0,0.0,0.0,-0.01,,,,0.02,0.3,0.5,,統一-敦南,12.35%,元大-彰化民生,4.94%,兆豐-竹北,1.23%
1227,佳格,食品工業,39.5,0.0,0.0,39.5,39.55,0.13,0.0,323.0,-117.0,0.0,0.0,0.0,,1.0,2.0,-21.0,0.0,0.0,0.01,-99.0,-0.01,6.36,-18.0,-0.0,0.27,-60.0,-0.01,-0.04,-0.04,-0.04,0.0,0.0,3.0,-0.08,-0.21,-0.19,0.0,1.0,6.0,-0.12,-0.28,-0.44,,,,-0.07,-0.12,-0.72,-1.36,元大-板橋,8.36%,元大-彰化民生,7.12%,富邦-仁愛,4.02%
1229,聯華,食品工業,62.6,-0.79,0.0,62.6,63.2,0.96,0.0,1818.25,102.0,2.0,1.0,4.0,3.0,5.0,3.0,14.0,3.0,0.0,0.06,127.0,0.01,11.54,-28.0,-0.0,0.25,-461.0,-0.03,0.0,-0.0,0.0,1.0,1.0,5.0,-0.11,-0.23,0.05,1.0,2.0,10.0,-0.14,-0.31,-0.3,,,,-0.22,-1.74,-4.15,-1.99,新加坡商瑞銀,4.68%,群益金鼎-高雄,3.96%,摩根大通,3.08%
1231,聯華食,食品工業,90.0,0.0,0.22,90.2,89.7,-0.33,-0.55,174.58,-76.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-69.0,-0.03,2.62,-7.0,-0.0,0.06,-61.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.09,-0.13,1.0,4.0,10.0,-0.07,-0.25,-0.53,,,,-0.48,-0.58,-1.72,-1.88,致和-高雄,10.29%,富邦-陽明,8%,國泰-敦南,3.43%
1232,大統益,食品工業,145.5,0.34,0.0,145.5,146.0,0.34,0.0,23.37,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.08,-4.0,-0.0,0.23,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,5.0,7.0,15.0,-0.01,-0.03,-0.06,,,,0.3,0.2,-0.07,-3.27,中國信託,8.7%,國泰-敦南,8.7%,摩根大通,8.7%
1233,天仁,食品工業,37.25,0.4,0.0,37.25,37.25,0.0,-1.59,25.81,4.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,5.41,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,1.0,1.0,5.0,-0.0,0.02,0.03,,,,-0.18,-0.32,-0.33,0.72,凱基-台北,15.38%,華南永昌,15.38%,富邦-仁愛,7.69%
1234,黑松,食品工業,39.85,-0.37,0.38,40.0,39.65,-0.5,-0.88,344.1,-35.0,0.0,0.0,0.0,,0.0,-1.0,-6.0,0.0,0.0,0.0,-26.0,-0.01,6.02,-9.0,-0.0,0.12,-62.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.06,-0.1,0.0,3.0,7.0,-0.01,0.01,0.1,,,,-0.26,-0.35,-0.32,0.4,統一-南京,10.47%,新光,9.59%,高橋-內壢,8.72%
1235,興泰,食品工業,83.2,0.12,-1.08,82.3,83.4,0.24,0.0,4.62,-1.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,5.0,0.0,-0.0,0.0,,,,-0.3,0.26,0.56,,華南永昌-虎尾,20%,元大-四維,20%,元富-世貿,20%
1236,宏亞,食品工業,22.6,-0.44,0.44,22.7,22.7,0.44,0.0,24.24,-3.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.47,-1.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.13,0.0,0.0,0.0,0.01,0.01,-0.0,,,,0.05,0.07,-0.13,-0.63,第一金-安和,25%,元大-淡水,25%,富邦-高雄,12.5%
1240,茂生農經,農業科技,46.5,0.11,0.22,46.6,46.8,0.65,-0.11,13.15,1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,5.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,3.0,4.0,0.01,0.01,0.02,,,,0.25,0.37,,,元大-新莊,30.77%,國票證券,15.38%,玉山證券,7.69%
1256,鮮活果汁-KY,食品工業,314.0,3.46,-2.55,306.0,301.0,-4.14,-1.63,36.98,-11.0,0.0,0.0,0.0,,1.0,2.0,-4.0,0.0,0.0,0.0,-11.0,-0.03,3.91,-0.0,-0.0,0.07,-4.0,-0.01,0.0,-0.02,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.0,0.0,2.0,7.0,-0.0,-0.01,-0.0,3.64,21.42,22.36,-2.9,-0.5,-7.3,,元大-汐止,10.81%,元富-台中,8.11%,新光,5.41%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.5,0.14,0.14,73.6,73.9,0.54,0.0,4.64,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,2.0,5.0,0.0,0.0,-0.01,,,,0.12,,,,永豐金-豐原,60%,元大-善化,20%,富邦-竹北,0%
1264,德麥,食品工業,290.0,1.93,0.0,290.0,288.0,-0.69,-0.69,11.38,-3.0,0.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.48,-1.0,-0.0,1.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,1.0,2.0,6.0,-0.01,-0.01,-0.15,,,,0.8,1.35,-1.25,,富邦-建國,18.18%,統一-嘉義,18.18%,凱基-新莊,9.09%
1268,漢來美食,觀光事業,171.5,3.63,-0.29,171.0,168.0,-2.04,-1.75,149.24,-21.0,1.0,0.0,0.0,,1.0,-9.0,-3.0,0.0,0.0,0.0,-23.0,-0.05,2.68,2.0,0.0,2.29,-32.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,-0.06,3.0,6.0,11.0,-0.02,0.19,0.14,,,,-1.4,3.5,6.78,4.0,台灣摩根士丹利,13.42%,華南永昌-楠梓,3.36%,新光,2.68%
1301,台塑,塑膠工業,84.0,0.6,0.0,84.0,84.2,0.24,-0.59,4257.56,-142.0,3.0,2.0,2.0,0.0,1.0,-67.0,-122.0,239.0,0.0,1.96,-47.0,-0.0,32.32,-334.0,-0.01,0.85,37.0,0.0,0.0,-0.05,-0.23,3.0,3.0,4.0,-0.05,-0.02,-0.13,2.0,4.0,8.0,-0.06,-0.24,-0.67,,,,0.38,0.93,1.16,-4.52,台灣摩根士丹利,12.68%,新加坡商瑞銀,6.04%,臺銀,4.65%
1303,南亞,塑膠工業,70.0,0.43,-0.29,69.8,69.9,-0.14,-0.71,2191.03,-543.0,2.0,2.0,6.0,2.0,2.0,-37.0,6.0,96.0,0.0,2.88,-401.0,-0.01,29.61,-238.0,-0.0,0.71,-456.0,-0.01,0.0,-0.05,-0.27,3.0,3.0,3.0,-0.05,-0.0,0.23,2.0,6.0,14.0,-0.06,-0.13,-0.2,,,,-0.14,-0.06,-0.15,-5.14,新加坡商瑞銀,4.2%,富邦證券,3.93%,台灣摩根士丹利,3.74%
1304,台聚,塑膠工業,24.3,0.0,0.62,24.45,24.5,0.82,-0.41,2731.76,1228.0,5.0,6.0,5.0,-0.17,3.0,-360.0,-86.0,3.0,0.0,0.7,1117.0,0.09,34.45,108.0,0.01,0.35,549.0,0.05,0.0,0.0,-0.05,3.0,4.0,9.0,0.36,0.18,-0.18,5.0,5.0,7.0,0.3,0.46,0.12,-0.65,-29.95,-26.51,0.5,1.14,1.54,1.26,台灣摩根士丹利,25.81%,摩根大通,7.83%,新加坡商瑞銀,6.59%
1305,華夏,塑膠工業,25.4,-0.59,0.0,25.4,25.8,1.57,-1.53,5715.0,680.0,5.0,4.0,33.0,7.25,3.0,-534.0,-5.0,0.0,0.0,0.09,429.0,0.07,10.02,251.0,0.04,0.61,669.0,0.12,-0.1,-0.02,0.03,0.0,2.0,3.0,0.01,0.27,-0.18,3.0,7.0,11.0,0.37,0.02,-0.65,0.58,-34.59,-30.47,0.67,1.99,2.59,2.15,大展,7.02%,台灣摩根士丹利,5.53%,永豐金證券,4.06%
1307,三芳,塑膠工業,23.45,2.18,0.21,23.5,24.6,4.9,0.0,976.14,302.0,0.0,0.0,0.0,,2.0,-10.0,38.0,0.0,0.0,0.0,310.0,0.08,11.74,-8.0,-0.0,0.17,279.0,0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.11,0.11,3.0,6.0,13.0,0.11,0.13,0.05,,,,0.89,1.37,1.66,0.79,統一,10.25%,新加坡商瑞銀,7.99%,美商高盛,7.89%
1308,亞聚,塑膠工業,26.9,2.67,0.19,26.95,26.75,-0.56,-0.74,1204.58,-542.0,4.0,78.0,-1.0,-1.01,2.0,-288.0,-20.0,0.0,0.0,0.03,-566.0,-0.1,7.56,24.0,0.0,0.4,-95.0,-0.02,0.01,0.01,-0.04,1.0,1.0,4.0,0.21,0.22,-0.02,2.0,4.0,7.0,0.34,0.34,0.12,2.94,-42.26,-30.61,0.39,0.46,0.53,0.44,國泰證券,24.9%,亞東,4.15%,合庫證券,2.66%
1309,台達化,塑膠工業,19.95,-1.72,0.5,20.05,19.9,-0.25,-0.75,518.12,77.0,3.0,0.0,-1.0,-inf,3.0,71.0,7.0,0.0,0.0,0.0,82.0,0.02,2.22,-5.0,-0.0,0.38,-89.0,-0.02,0.0,0.0,-0.05,0.0,0.0,0.0,0.22,0.28,0.37,4.0,7.0,14.0,-0.02,0.05,0.02,1.90,-31.04,-26.35,-0.2,0.01,0.12,-0.09,美林,15.06%,致和-台北,8.88%,中國信託-永康,2.32%
1310,台苯,塑膠工業,16.85,0.9,0.59,16.95,16.85,0.0,-1.17,1852.93,414.0,1.0,0.0,-4.0,-inf,2.0,-96.0,-170.0,0.0,0.0,0.0,421.0,0.08,7.29,-7.0,-0.0,0.48,384.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.75,0.93,0.86,5.0,9.0,12.0,0.53,0.67,0.73,,,,0.14,0.64,0.94,0.53,元大-忠孝鼎富,10.79%,元大-新莊,9.61%,台灣摩根士丹利,8.2%
1312,國喬,塑膠工業,18.8,0.53,0.53,18.9,18.8,0.0,-0.53,1260.8,-82.0,3.0,-6.0,6.0,-2.0,3.0,86.0,-35.0,0.0,0.0,0.0,-13.0,-0.0,12.1,-69.0,-0.01,9.62,72.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.19,-0.09,3.0,7.0,11.0,0.09,0.12,-0.24,,,,0.14,0.34,0.4,-0.14,台灣摩根士丹利,25.3%,台新-台中,12.13%,(牛牛牛)亞-鑫豐,5.87%
1313,聯成,塑膠工業,16.95,-0.59,-1.47,16.7,16.25,-4.13,-2.69,6121.71,-33.0,3.0,-36.0,-62.0,0.72,2.0,-116.0,-212.0,0.0,0.0,0.0,-179.0,-0.01,10.68,146.0,0.01,0.22,-435.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.19,3.0,5.0,11.0,0.03,-0.02,0.04,,,,-0.63,-0.4,0.34,1.3,陽信,5.13%,新加坡商瑞銀,4.66%,元大-天母,4.05%
1314,中石化,塑膠工業,9.74,0.83,0.31,9.77,9.65,-0.92,-1.23,11622.6,-2967.0,2.0,-28.0,1.0,-1.04,5.0,358.0,1676.0,0.0,0.0,0.0,-2756.0,-0.07,10.99,-211.0,-0.01,0.31,169.0,0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,-0.29,-0.41,-0.68,1.0,2.0,7.0,-0.12,-0.31,-0.61,,,,0.08,0.2,0.22,-0.04,國票-北高雄,12.44%,元大-北成功,7.2%,國票-南京,4.41%
1315,達新,塑膠工業,71.0,0.42,0.0,71.0,71.0,0.0,-0.14,9.49,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,4.0,0.0,1.31,-5.0,-0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,1.0,3.0,6.0,0.0,0.0,-0.0,,,,0.1,0.25,0.17,0.33,凱基-台北,44.44%,國泰-敦南,22.22%,元富-文心,11.11%
1316,上曜,建材營造,11.95,0.0,0.0,11.95,12.0,0.42,-0.41,998.81,71.0,0.0,0.0,0.0,,4.0,23.0,20.0,0.0,0.0,0.0,71.0,0.03,1.65,0.0,0.0,0.03,-105.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.28,0.37,4.0,7.0,10.0,-0.06,-0.4,-0.79,,,,0.12,0.21,0.18,-0.37,華南永昌-台南,20.02%,永豐金-新店,20.02%,康和-石牌,8.51%
1319,東陽,汽車工業,58.3,-2.02,0.34,58.5,59.3,1.72,-0.84,5032.35,431.0,1.0,-79.0,20.0,-1.25,3.0,83.0,-101.0,-5.0,-0.0,0.7,341.0,0.06,23.14,95.0,0.02,1.04,-27.0,-0.0,0.33,0.55,0.58,2.0,3.0,5.0,-0.5,0.29,-0.26,2.0,6.0,9.0,-0.83,0.18,-0.01,-0.33,3.28,6.24,-0.44,1.56,4.06,6.84,凱基-台北,5.52%,新加坡商瑞銀,3.34%,台灣摩根士丹利,2.23%
1321,大洋,塑膠工業,34.7,0.29,0.0,34.7,34.7,0.0,0.0,49.1,6.0,0.0,0.0,0.0,,2.0,-12.0,3.0,0.0,0.0,0.0,15.0,0.01,4.82,-9.0,-0.0,0.17,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.04,4.0,8.0,11.0,-0.02,-0.03,-0.04,,,,0.01,-0.03,-0.1,0.08,美林,18.37%,合庫-自強,10.2%,元大-城東,10.2%
1323,永裕,塑膠工業,31.85,0.16,-0.16,31.8,31.85,0.0,0.0,42.36,-8.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.79,-12.0,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,1.0,3.0,7.0,-0.0,0.02,0.02,,,,0.01,0.01,0.06,-0.34,致和-崇德,23.81%,華南永昌-朴子,23.81%,華南永昌-台南,23.81%
1324,地球,塑膠工業,11.65,-0.43,-0.43,11.6,11.55,-0.86,-0.43,37.56,-1.0,0.0,0.0,0.0,,0.0,0.0,-11.0,0.0,0.0,0.0,-1.0,-0.0,0.88,0.0,0.0,0.12,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,1.0,4.0,0.0,-0.0,-0.07,,,,-0.11,-0.15,-0.13,-0.13,國泰-敦南,13.16%,新光-高雄,10.53%,國泰-館前,7.89%
1325,恆大,塑膠工業,22.85,2.7,0.66,23.0,22.85,0.0,-0.65,95.08,-11.0,1.0,1.0,0.0,-1.0,2.0,2.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,2.84,-10.0,-0.01,5.36,11.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.1,-0.3,3.0,5.0,9.0,0.08,0.08,-0.07,,,,0.34,0.36,0.11,-1.11,元大-復北,26.32%,摩根大通,13.68%,高橋,10.53%
1326,台化,塑膠工業,67.0,2.45,-0.15,66.9,66.5,-0.75,-1.19,1960.26,-355.0,1.0,12.0,-10.0,-1.83,2.0,-13.0,23.0,76.0,0.0,0.93,-353.0,-0.01,33.55,-78.0,-0.0,0.83,-303.0,-0.01,-0.0,-0.0,0.0,4.0,7.0,12.0,-0.01,-0.03,-0.13,2.0,4.0,5.0,0.01,-0.0,-0.1,,,,0.34,1.02,1.59,-0.66,新加坡商瑞銀,14.03%,凱基-台北,7.55%,群益金鼎-高雄,5.46%
1336,台翰,電子零組件業,23.5,0.43,-0.43,23.4,23.4,-0.43,-0.85,90.41,-10.0,0.0,0.0,0.0,,3.0,-22.0,-30.0,0.0,0.0,0.0,-10.0,-0.01,3.28,0.0,0.0,0.0,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.42,-1.29,0.0,2.0,4.0,-0.2,-0.25,-1.31,,,,-0.17,-0.31,-0.59,-0.89,元富-安南,13.33%,凱基-復興,11.11%,富邦-建國,11.11%
1337,再生-KY,塑膠工業,8.0,1.01,-0.12,7.99,7.96,-0.5,-0.5,345.34,-10.0,0.0,0.0,0.0,,2.0,11.0,-7.0,0.0,0.0,0.0,-8.0,-0.0,27.38,-2.0,-0.0,0.18,-102.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.32,-1.14,1.0,3.0,5.0,-0.22,-0.54,-1.31,,,,-0.01,-0.04,-0.31,-0.46,元大-松山,6.96%,摩根大通,3.19%,玉山-板橋,2.9%
