id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,,0.0,,6.26,6.38,-1.09,0.0,6.14,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,,,,,華南永昌-長虹,33.33%,中國信託-高雄,33.33%,中國信託-永康,16.67%
1215,卜蜂,食品工業,94.5,0.53,0.0,94.5,93.4,-1.16,-1.48,654.21,,1.0,0.0,0.0,,2.0,-7.0,-13.0,-1.0,-0.0,2.59,,,,,,,-83.0,-0.03,0.11,0.06,-0.46,3.0,4.0,7.0,0.09,0.59,0.57,2.0,6.0,8.0,0.06,0.21,-0.17,-3.90,3.69,4.31,-0.46,-0.16,0.89,0.5,元大證券,9.17%,台灣摩根士丹利,5.5%,富邦-二林,3.67%
1216,統一,食品工業,75.9,-0.65,0.4,76.2,75.3,-0.79,-1.31,10531.59,,0.0,-1.0,0.0,-1.0,3.0,-148.0,5.0,794.0,0.01,2.5,,,,,,,-1509.0,-0.03,0.02,0.32,0.32,3.0,8.0,14.0,-0.08,-0.5,-0.77,1.0,1.0,2.0,-0.05,-0.02,-0.12,1.35,6.12,5.52,-0.6,-0.74,-0.18,-0.24,新加坡商瑞銀,20.51%,美商高盛,9.27%,永豐金證券,8%
1217,愛之味,食品工業,14.0,-1.06,1.43,14.2,13.9,-0.71,-2.11,6970.49,,1.0,-2.0,-19.0,8.5,2.0,241.0,-930.0,-5.0,-0.0,0.11,,,,,,,-155.0,-0.03,0.0,0.0,0.11,0.0,0.0,7.0,0.03,0.38,0.3,2.0,5.0,9.0,0.73,1.2,1.2,5.82,4.17,4.46,-0.07,0.46,0.89,1.88,新加坡商瑞銀,6.2%,群益金鼎-忠孝,2.37%,台灣摩根士丹利,2.07%
1218,泰山,食品工業,26.55,0.57,0.0,26.55,26.15,-1.51,-1.88,1554.12,,2.0,4.0,0.0,-1.0,2.0,26.0,-53.0,-1.0,-0.0,0.0,,,,,,,-407.0,-0.08,0.0,-0.02,-0.02,0.0,0.0,7.0,-0.05,-0.2,-0.16,2.0,4.0,8.0,-0.22,-0.65,-1.97,8.88,8.19,-1.01,-0.25,0.39,0.34,-2.71,玉山證券,5.15%,台灣摩根士丹利,4.57%,高橋,3.54%
1219,福壽,食品工業,20.15,-1.71,0.0,20.15,20.15,0.0,-0.74,528.81,,0.0,0.0,0.0,,5.0,8.0,54.0,0.0,0.0,0.0,,,,,,,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,2.0,4.0,8.0,-0.13,-0.08,-0.54,-7.76,-1.14,-2.03,-0.1,-0.12,-0.37,-0.76,富邦-羅東,22.68%,統一-三重,11.72%,元大-草屯,3.78%
1220,台榮,食品工業,14.9,0.0,1.68,15.15,14.65,-1.68,-3.3,260.34,,0.0,0.0,0.0,,1.0,-26.0,-10.0,0.0,0.0,0.0,,,,,,,-75.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.05,3.0,5.0,8.0,-0.02,-0.08,-0.18,2.55,-2.31,-9.84,-0.11,-0.01,-0.03,-0.34,元大-新營,7.69%,永豐金-嘉義,5.77%,元富-草屯,4.62%
1225,福懋油,食品工業,56.3,0.0,0.18,56.4,56.4,0.18,-0.35,137.29,,0.0,0.0,0.0,,4.0,2.0,132.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,1.0,3.0,6.0,0.0,-0.01,-0.01,-7.48,-13.55,-0.47,0.26,0.28,0.45,,統一-敦南,3.65%,美林,0.73%,康和-澎湖,0.73%
1227,佳格,食品工業,40.05,0.25,0.37,40.2,39.7,-0.87,-1.24,984.12,,1.0,0.0,0.0,,1.0,-10.0,0.0,-3.0,-0.0,0.04,,,,,,,-463.0,-0.05,-0.0,-0.0,0.04,0.0,0.0,7.0,-0.02,-0.14,-0.12,1.0,3.0,8.0,-0.11,-0.35,-0.38,-0.87,13.08,-4.08,-0.07,-0.31,-0.92,-1.29,凱基-幸福,5.08%,花旗環球,3.96%,永豐金證券,3.05%
1229,聯華,食品工業,63.8,-1.24,0.78,64.3,63.9,0.16,-1.54,1745.22,,3.0,1.0,-2.0,-3.0,2.0,-25.0,29.0,-4.0,-0.0,0.06,,,,,,,-195.0,-0.01,0.0,-0.0,0.0,0.0,1.0,7.0,-0.11,-0.13,0.23,1.0,3.0,13.0,-0.16,-0.23,-0.14,81.10,-18.54,-1.36,-1.52,-3.65,-4.51,-1.21,凱基-台北,5.39%,玉山-新莊,3.04%,元大-嘉義,1.78%
1231,聯華食,食品工業,90.1,-0.11,0.0,90.1,90.5,0.44,-0.55,197.08,,1.0,0.0,-2.0,-inf,1.0,-1.0,-2.0,0.0,0.0,0.0,,,,,,,-9.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.11,3.0,6.0,10.0,-0.11,-0.26,-0.5,3.30,-0.26,4.44,0.12,0.16,-1.8,-1.35,元大-館前,15.23%,摩根大通,6.6%,花旗環球,3.55%
1232,大統益,食品工業,146.0,-0.34,0.34,146.5,145.5,-0.34,-1.02,45.71,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,2.0,6.0,10.0,-0.02,-0.03,-0.08,-6.22,-8.14,2.03,-0.3,-0.65,-0.7,-4.18,新加坡商瑞銀,13.04%,台灣摩根士丹利,10.87%,第一金-澎湖,4.35%
1233,天仁,食品工業,37.7,0.0,0.27,37.8,37.8,0.27,0.0,8.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,1.0,4.0,0.01,0.03,0.03,-2.92,25.82,18.83,0.09,0.17,0.05,1.49,永豐金證券,22.22%,新光,11.11%,國泰-高雄,11.11%
1234,黑松,食品工業,40.05,-0.37,0.62,40.3,40.05,0.0,-0.62,152.51,,0.0,0.0,0.0,,2.0,-29.0,-1.0,0.0,0.0,0.0,,,,,,,-11.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.05,0.02,3.0,3.0,10.0,0.01,0.04,0.06,6.69,10.02,19.64,-0.05,0.05,-0.1,0.99,統一-南京,13.07%,群益金鼎-竹南,9.15%,港商野村,7.19%
1235,興泰,食品工業,84.0,1.33,-2.26,82.1,84.0,0.0,0.0,8.37,,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,4.0,0.0,-0.0,0.0,33.60,56.67,65.62,1.02,1.05,1.41,,統一-敦南,50%,元大-四維,12.5%,美林,12.5%
1236,宏亞,食品工業,22.55,-0.44,0.67,22.7,22.65,0.44,-0.44,42.1,,0.0,0.0,0.0,,1.0,-5.0,4.0,0.0,0.0,0.0,,,,,,,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.12,0.0,0.0,1.0,-0.0,0.0,-0.03,-4.93,9.26,-5.18,0.04,0.0,-0.38,-0.75,美林,14.29%,第一金-安和,11.9%,群益金鼎-士林,9.52%
1240,茂生農經,農業科技,46.15,0.11,0.87,46.55,46.45,0.65,-0.96,34.66,,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,,,,,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,2.0,2.0,0.01,0.02,0.03,-4.06,-23.82,-13.03,0.16,0.28,,,玉山證券,28.57%,富邦-竹北,25.71%,凱基-林口,14.29%
1256,鮮活果汁-KY,食品工業,298.0,0.34,0.5,299.5,299.0,0.34,-0.17,4.98,,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,,,,,,,1.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0,0.01,0.04,0.03,2.0,5.0,8.0,-0.01,-0.01,0.02,23.05,35.84,22.59,0.1,-4.4,-12.38,,凱基-埔墘,40%,元大-汐止,20%,富邦-新竹,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,0.0,,73.8,73.9,-0.27,0.0,3.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,2.0,6.0,0.0,0.0,-0.01,4.13,10.23,6.73,,,,,台新證券,33.33%,永豐金-嘉義,33.33%,兆豐-虎尾,0%
1264,德麥,食品工業,286.0,0.0,0.0,286.0,287.0,0.35,0.0,10.13,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,3.0,5.0,0.0,-0.01,-0.13,-6.01,14.58,11.24,0.7,0.65,-4.2,,(牛牛牛)亞-鑫豐,40%,元大-大統,20%,統一-松江,10%
1268,漢來美食,觀光事業,166.5,0.3,1.5,169.0,168.5,1.2,-3.71,425.7,,0.0,0.0,0.0,,3.0,15.0,4.0,0.0,0.0,0.0,-69.0,-0.16,,,,,-20.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.03,-0.9,2.0,5.0,8.0,0.15,0.11,-0.0,-3.91,92.21,53.06,6.0,10.1,9.4,5.94,華南永昌,8.45%,凱基,4.46%,元大證券,3.05%
1301,台塑,塑膠工業,83.0,-0.36,0.12,83.1,83.2,0.24,-0.72,6313.08,,2.0,0.0,-7.0,-inf,3.0,26.0,-45.0,-42.0,-0.0,1.95,,,,,,,-434.0,-0.01,0.0,-0.23,-0.26,0.0,0.0,1.0,0.01,0.11,-0.49,1.0,5.0,6.0,-0.15,-0.34,-1.1,-2.83,-33.59,-30.54,0.28,0.37,0.23,-6.18,美林,8.97%,摩根大通,6.02%,兆豐證券,4.28%
1303,南亞,塑膠工業,69.8,-0.29,0.29,70.0,70.0,0.29,-0.43,4277.94,,1.0,0.0,-1.0,-inf,4.0,6.0,-33.0,-59.0,-0.0,2.88,,,,,,,-227.0,-0.0,0.0,-0.23,-0.29,0.0,0.0,0.0,0.01,0.24,0.1,3.0,8.0,12.0,-0.05,-0.09,-0.33,-12.41,-38.45,-34.20,0.12,-0.09,-0.02,-5.55,凱基-台北,9.72%,新加坡商瑞銀,7.27%,台灣匯立證券,6.57%
1304,台聚,塑膠工業,22.75,0.89,0.44,22.85,23.3,2.42,-1.27,3472.65,,3.0,3.0,13.0,3.33,3.0,80.0,187.0,-1.0,-0.0,0.69,,,,,,,1101.0,0.09,0.0,-0.05,-0.06,1.0,3.0,9.0,-0.13,-0.34,-0.68,0.0,0.0,3.0,0.24,0.16,-0.08,-11.26,-35.03,-25.96,0.43,0.61,0.37,0.07,台灣摩根士丹利,9.44%,富邦-台北,9.36%,國泰證券,7.11%
1305,華夏,塑膠工業,23.25,1.75,1.72,23.65,24.3,4.52,-2.02,9374.62,,3.0,1.0,32.0,31.0,4.0,-247.0,453.0,0.0,0.0,0.2,,,,,,,770.0,0.13,0.08,0.13,0.13,2.0,3.0,3.0,0.16,-0.05,-0.38,3.0,5.0,8.0,-0.05,-0.65,-1.04,-13.79,-32.03,-29.83,1.35,1.52,1.5,0.75,大展,4.36%,永豐金證券,3.21%,元大-大天母,2.83%
1307,三芳,塑膠工業,23.15,0.43,-0.22,23.1,23.7,2.38,-1.66,905.91,,0.0,0.0,0.0,,1.0,-30.0,-30.0,0.0,0.0,0.0,,,,,,,239.0,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.1,-0.15,3.0,4.0,11.0,0.1,0.04,-0.12,-11.51,-15.03,-7.85,0.66,0.95,0.77,-0.04,康和-永和,25.06%,凱基-台北,11.26%,永豐金-台南,5.63%
1308,亞聚,塑膠工業,25.6,-0.58,0.2,25.65,25.9,1.17,-0.96,1874.67,,2.0,0.0,3.0,inf,2.0,-106.0,123.0,-1.0,-0.0,0.01,,,,,,,443.0,0.07,0.0,-0.05,-0.05,0.0,0.0,7.0,0.09,-0.02,-0.39,2.0,4.0,6.0,0.07,0.07,-0.21,-8.16,-39.15,-28.10,-0.19,-0.42,-0.36,-0.41,新光,16.75%,元富,7.47%,亞東-台中,7.25%
1309,台達化,塑膠工業,19.65,0.0,0.0,19.65,20.05,2.04,-0.99,1387.92,,2.0,0.0,2.0,inf,3.0,8.0,205.0,0.0,0.0,0.0,,,,,,,331.0,0.08,0.0,-0.05,-0.05,0.0,0.0,0.0,0.09,0.16,0.06,3.0,6.0,12.0,0.17,0.19,-0.07,-13.96,-40.93,-25.57,0.29,0.31,0.29,0.06,美商高盛,26.44%,凱基-永康,6.48%,台新-新莊,4.9%
1310,台苯,塑膠工業,16.1,0.0,0.31,16.15,16.4,1.86,-0.91,1496.9,,2.0,0.0,-2.0,-inf,2.0,97.0,146.0,0.0,0.0,0.0,,,,,,,523.0,0.1,0.0,0.0,-0.07,0.0,0.0,0.0,0.19,0.26,0.19,4.0,6.0,10.0,0.25,0.32,0.2,-9.92,-43.53,-37.00,0.47,0.63,0.63,0.08,摩根大通,14.56%,台灣摩根士丹利,8.48%,富邦-建國,8.15%
1312,國喬,塑膠工業,18.3,0.55,0.55,18.4,18.4,0.55,-1.08,2360.66,,3.0,10.0,12.0,0.2,1.0,-129.0,50.0,0.0,0.0,0.0,,,,,,,175.0,0.02,0.0,0.0,-0.04,0.0,0.0,0.0,0.17,-0.0,-0.43,4.0,6.0,8.0,0.06,-0.16,-0.62,-19.08,-39.71,-19.24,0.1,0.12,-0.05,-0.6,台灣摩根士丹利,14.91%,永豐金證券,8.17%,台新證券,3.3%
1313,聯成,塑膠工業,16.7,-2.62,1.2,16.9,16.75,0.3,-2.62,4609.42,,3.0,-104.0,25.0,-1.24,2.0,-295.0,-203.0,0.0,0.0,0.0,,,,,,,542.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,0.02,2.0,4.0,9.0,-0.01,-0.18,-0.01,-0.62,-18.05,-15.96,0.14,0.38,1.31,1.97,凱基-台北,13.43%,摩根大通,6.36%,新加坡商瑞銀,2.15%
1314,中石化,塑膠工業,9.38,-1.16,0.32,9.41,9.39,0.11,-1.57,13718.97,,2.0,-1.0,-10.0,9.0,4.0,160.0,85.0,0.0,0.0,0.0,,,,,,,-2270.0,-0.06,-0.0,-0.05,-0.05,0.0,0.0,0.0,-0.05,-0.2,-0.76,1.0,4.0,6.0,-0.19,-0.36,-0.84,-6.49,-11.61,-21.99,0.04,0.04,-0.04,-0.32,凱基-台北,6.95%,富邦-頭份,5.26%,美林,2.77%
1315,達新,塑膠工業,70.6,-0.28,0.71,71.1,70.9,0.42,-0.28,9.01,,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.02,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,2.0,3.0,5.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,0.22,0.18,0.05,0.3,群益金鼎-東門,33.33%,群益金鼎-海山,33.33%,永豐金-彰化,11.11%
1316,上曜,建材營造,11.85,-0.84,0.0,11.85,11.75,-0.84,-1.26,1074.94,,2.0,0.0,-4.0,-inf,2.0,-57.0,16.0,0.0,0.0,0.0,,,,,,,-181.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.29,-0.05,3.0,5.0,6.0,-0.14,-0.52,-0.96,-16.37,-88.07,-58.80,0.0,0.01,-0.11,-0.73,永豐金-新店,18.6%,元大-沙鹿,12.65%,凱基-高雄,4.65%
1319,東陽,汽車工業,60.6,6.5,2.31,62.0,60.6,0.0,-4.42,19398.27,,4.0,210.0,-47.0,-1.22,2.0,95.0,3.0,664.0,0.11,0.48,,,,,,,-2626.0,-0.44,0.33,0.35,0.36,2.0,3.0,5.0,0.91,0.3,0.17,4.0,5.0,8.0,0.66,0.4,0.26,3.05,-0.86,6.76,3.12,5.41,6.91,8.84,統一,3.49%,台灣摩根士丹利,0.9%,美商高盛,0.89%
1321,大洋,塑膠工業,34.8,-0.71,0.57,35.0,34.7,-0.29,-0.86,122.0,,0.0,0.0,0.0,,2.0,101.0,-74.0,0.0,0.0,0.0,,,,,,,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.02,4.0,4.0,7.0,0.0,-0.02,-0.02,-18.11,-46.09,-32.89,-0.09,-0.11,-0.13,0.14,凱基-士林,31.97%,兆豐-景美,24.59%,港商野村,8.2%
1323,永裕,塑膠工業,31.85,-0.16,-0.16,31.8,31.85,0.0,0.0,53.25,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.04,2.0,2.0,8.0,0.02,0.02,0.02,3.77,-11.02,-12.61,0.01,0.02,0.08,-0.42,致和-崇德,37.74%,華南永昌-台南,33.96%,永豐金證券,13.21%
1324,地球,塑膠工業,11.7,-0.43,0.43,11.75,11.7,0.0,-0.43,34.16,,0.0,0.0,0.0,,0.0,-15.0,-10.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,1.0,1.0,4.0,0.0,-0.0,-0.08,2.59,-4.64,-10.74,-0.05,-0.03,-0.01,0.02,元大-清水,29.41%,永豐金證券,29.41%,新光-桃園,11.76%
1325,恆大,塑膠工業,22.35,-0.45,0.45,22.45,22.3,-0.22,-0.67,125.57,,2.0,10.0,0.0,-1.0,3.0,4.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,-0.03,-0.5,2.0,4.0,8.0,0.04,0.03,-0.15,-9.72,-20.27,-29.17,-0.13,-0.34,-0.73,-1.75,元大-蘆洲,15.87%,凱基-台北,10.32%,新光,7.94%
1326,台化,塑膠工業,65.1,-0.31,0.31,65.3,65.4,0.46,-0.76,3022.42,,0.0,0.0,0.0,,2.0,8.0,-23.0,-30.0,-0.0,0.92,,,,,,,-32.0,-0.0,-0.0,-0.0,0.0,2.0,6.0,8.0,-0.01,-0.08,-0.39,2.0,2.0,3.0,-0.01,-0.04,-0.34,2.64,-31.04,-22.14,0.34,0.71,0.75,-1.92,美林,6.65%,美商高盛,6.59%,凱基-台北,4.83%
1336,台翰,電子零組件業,23.95,0.21,0.0,23.95,23.75,-0.84,-3.26,254.11,,0.0,0.0,0.0,,3.0,5.0,7.0,0.0,0.0,0.0,-62.0,-0.08,,,,,-54.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.49,-1.17,2.0,3.0,5.0,-0.06,-0.41,-1.36,-1.53,-11.04,-0.49,-0.13,-0.24,-0.34,-0.76,元大-忠孝鼎富,15.75%,元大-大同,5.91%,群益金鼎-中山,3.15%
1337,再生-KY,塑膠工業,8.04,-0.74,0.25,8.06,7.99,-0.62,-1.72,894.07,,0.0,0.0,0.0,,2.0,39.0,-7.0,0.0,0.0,0.0,,,,,,,-144.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.67,-0.82,2.0,2.0,6.0,-0.22,-0.57,-1.13,7.53,32.37,14.90,-0.03,-0.09,-0.49,-0.4,元大-彰化,11.19%,富邦-台中,5.59%,第一金-嘉義,3.58%
1338,廣華-KY,汽車工業,38.85,0.78,0.0,38.85,38.55,-0.77,-1.15,125.42,,0.0,0.0,0.0,,4.0,0.0,7.0,0.0,0.0,0.0,,,,,,,-34.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.36,-0.65,2.0,2.0,3.0,-0.29,-0.52,-0.83,1.84,-32.63,-26.03,-0.04,-0.78,-2.76,-4.74,台新-左楠,12%,統一-新竹,8.8%,玉山-新莊,4.8%
1339,昭輝,汽車工業,45.05,-0.22,0.89,45.45,45.2,0.33,-0.66,153.48,,0.0,0.0,0.0,,1.0,-10.0,-7.0,0.0,0.0,0.0,,,,,,,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.19,1.0,1.0,5.0,-0.01,-0.04,-0.08,-17.68,-10.13,-5.35,0.15,0.39,0.11,0.42,新加坡商瑞銀,14.38%,凱基-台北,9.15%,美好-富順,6.54%
1340,勝悅-KY,塑膠工業,12.85,2.39,1.17,13.0,12.8,-0.39,-1.54,169.21,,0.0,0.0,0.0,,1.0,33.0,-79.0,0.0,0.0,0.0,,,,,,,-38.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.22,-0.59,3.0,4.0,6.0,-0.03,-0.2,-0.41,-3.55,5.20,15.99,0.2,0.11,-0.26,-0.4,群益金鼎-海山,5.92%,富邦-新板,5.92%,台灣企銀-埔墘,3.55%
1341,富林-KY,塑膠工業,67.9,0.44,0.15,68.0,67.9,0.0,-0.15,10.03,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,1.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,0.22,0.08,-0.43,-2.31,凱基-站前,70%,美林,10%,富邦-桃園,10%
