id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,,,12.25,1.0,0.0,,,,華南永昌-三重,50%,華南永昌,50%,國泰-新莊,0%,0.0,-0.41,2.2,,,,2.07,,-2.03,12.05,12.3,2.02,17.5,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.01,0.06,,,,
1215,卜蜂,食品工業,-0.72,0.25,-5.22,96.8,-3.0,-49.0,-5.96,-6.71,-6.01,台灣摩根士丹利,15.23%,華南永昌,6.6%,港商野村,4.06%,-0.31,-0.51,197.19,1230.44,0.93,-0.21,0.0,4.0,0.0,97.3,97.3,404.88,99.14,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,5.0,,,,,,,,,,-0.02,,,,,,,,,,-0.01,-0.16,-0.24,-0.3,-0.25,-0.84,-1.13
1216,統一,食品工業,0.0,0.94,-5.52,90.2,-735.0,1180.0,-6.12,8.41,15.20,元大證券,17.23%,永豐金-內湖,11.5%,港商野村,11.11%,0.0,1.69,6077.84,14350.32,0.67,-1.23,0.11,0.29999999999999716,-0.45,88.3,88.7,13055.31,6789.42,,,1.0,4.0,-2.0,0.0,3.0,4.0,-1.0,2.0,25.0,-30.0,,,,,,,,,,0.02,,,,,,,,,,0.02,0.04,0.07,0.94,1.03,1.49,4.45
1217,愛之味,食品工業,-0.84,0.35,-6.8,11.85,51.0,-101.0,-29.92,0.40,2.67,大昌,14.95%,永豐金-南投,11.4%,統一-士林,9.35%,-0.42,-0.42,535.24,1635.79,-0.42,1.28,0.0,0.5500000000000007,0.42,11.95,11.9,882.53,377.63,,,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-10.0,3.0,,,,,,,,,,-0.02,,,,,,,,,,-0.04,-0.16,-0.24,0.01,-0.03,-0.13,-0.25
1218,泰山,食品工業,-0.5,0.36,-3.4,20.05,-25.0,-33.0,-3.90,-7.93,-3.59,新光-高雄,9.55%,華南永昌-民權,9.09%,元大-雙和,4.55%,-0.5,-0.25,220.24,793.65,0.0,0.5,0.0,0.45000000000000284,0.0,20.1,20.1,289.87,227.11,,,0.0,-7.0,0.0,-2.0,-7.0,0.0,-0.71,5.0,1.0,4.0,,,,,,,,,,-0.01,,,,,,,,,,-0.07,-0.09,-0.12,0.0,-0.1,-0.19,-0.34
1219,福壽,食品工業,-0.29,0.75,-2.3,17.25,11.0,16.0,0.76,-10.59,-14.73,摩根大通,33.33%,美林,11.85%,宏遠-台南,8.89%,-0.29,0.0,134.82,252.77,0.59,0.58,0.0,0.09999999999999787,-0.29,17.2,17.25,166.81,102.27,,,0.0,-1.0,0.0,-5.0,-4.0,0.0,4.0,2.0,-1.0,20.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.03,0.06,0.07,0.04,0.03
1220,台榮,食品工業,-1.5,1.0,-4.49,16.45,47.0,22.0,-7.14,-7.59,2.54,新加坡商瑞銀,21.29%,華南永昌,14.07%,凱基-台北,13.69%,-0.61,0.92,262.7,731.48,0.62,0.31,0.62,0.0,0.31,16.35,16.3,198.48,284.46,,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,-15.0,,,,,,,,,,0.01,,,,,,,,,,0.07,0.06,0.08,0.22,0.27,0.21,0.16
1225,福懋油,食品工業,-0.34,0.06,-38.19,88.3,0.0,1.0,-4.40,-13.01,-12.42,美商高盛,21.43%,元大-永和,14.29%,美林,7.14%,-1.43,-1.56,13.66,537.74,-0.77,-2.0,1.82,49.900000000000006,-2.34,87.6,89.7,109.41,57.18,,,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-100.0,-102.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.03,-0.07,-1.02,-5.37,-11.97,-49.53
1227,佳格,食品工業,-0.91,0.5,-5.32,38.1,-55.0,151.0,11.36,-7.11,3.27,統一-台南,16.16%,新加坡商瑞銀,15.28%,富邦-敦南,9.46%,-0.53,1.2,687.02,1802.6,0.27,0.4,-0.4,1.0499999999999972,0.13,37.7,37.65,336.35,256.47,,,0.0,-8.0,0.0,0.0,-8.0,0.0,-1.0,3.0,3.0,23.0,,,,,,,,,,0.02,,,,,,,,,,-0.0,-0.05,-0.23,0.35,0.38,0.15,-0.27
1229,聯華,食品工業,-1.15,0.48,-4.03,60.0,-48.0,-146.0,-0.17,6.47,5.25,宏遠-光隆,4.28%,富邦-敦南,4.11%,華南永昌,3.94%,-0.82,-0.33,584.39,1569.7,-0.17,1.51,-0.82,1.2999999999999972,0.0,60.2,60.2,1569.7,434.16,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.07,-0.16,-0.23,-0.12,-0.26,-0.62,-1.12
1231,聯華食,食品工業,-0.43,1.0,-5.56,116.5,21.0,-8.0,-19.81,15.65,9.39,華南永昌-南京,13.22%,台灣摩根士丹利,5.79%,富邦-羅東,4.96%,0.0,-0.43,120.68,497.51,0.45,3.11,0.86,0.0,0.0,117.0,117.0,351.23,147.96,,,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,2.0,0.0,9.0,,,,,,,,,,-0.0,,,,,,,,,,0.07,0.06,0.08,1.7,3.25,3.8,7.51
1232,大統益,食品工業,-0.66,0.5,-6.98,151.0,-11.0,-1.0,-3.73,-7.02,-7.52,凱基-大安,35.71%,元大-彰化,11.9%,元大-羅東,4.76%,-1.62,-0.33,42.06,556.07,0.0,0.65,-1.62,5.5,0.0,151.5,151.5,137.62,48.12,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,0.01,0.32,-1.5,-2.45,-1.85,2.38
1233,天仁,食品工業,0.0,0.53,-4.78,32.7,0.0,0.0,-0.93,-3.07,5.12,元大-南崁,50%,華南永昌-敦南,50%,新光,0%,-0.46,0.15,2.14,21.31,0.94,2.48,-1.06,0.75,-0.31,32.55,32.65,14.42,3.2,,,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.21,0.44,0.12,0.2
1234,黑松,食品工業,-0.24,0.37,-2.25,41.5,0.0,1.0,-15.64,-7.19,0.15,統一-南京,60.98%,國泰-敦南,2.44%,美商高盛,2.44%,-0.36,0.12,82.02,133.53,-0.36,0.48,-0.24,0.6000000000000014,0.12,41.5,41.45,103.63,45.98,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.03,-0.01,-0.1,-0.42
1235,興泰,食品工業,-0.63,0.62,-15.38,158.0,0.0,0.0,0.55,104.83,86.28,凱基-台北,22.5%,統一-敦南,22.5%,永豐金證券,10%,-1.86,-0.32,40.3,108.64,0.32,1.92,-0.31,10.0,-0.63,157.5,158.5,108.64,99.3,,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,92.0,9.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.6,0.85,4.12,19.08
1236,宏亞,食品工業,0.0,0.42,-6.43,23.2,,,14.83,-17.86,-0.04,國泰-敦南,14.81%,國泰-高雄,3.7%,美林,3.7%,-0.65,0.65,26.84,197.57,-0.43,-0.22,-0.43,0.9000000000000021,0.22,23.1,23.05,38.47,197.57,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.02,-0.11,-0.31,-0.51
1240,茂生農經,農業科技,-0.76,,,51.9,0.0,0.0,-9.27,-2.41,-0.43,群益金鼎-三民,37.5%,凱基-台北,25%,華南永昌-高雄,12.5%,0.0,0.19,8.28,,,0.19,0.39,,0.39,52.0,51.8,3.45,1.25,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,0.0,,,,
1256,鮮活果汁-KY,食品工業,-3.82,0.15,-25.14,138.5,-2.0,0.0,3.20,-2.60,-14.28,(牛牛牛)亞-網路,26.32%,台中銀,5.26%,永豐金證券,2.63%,-0.7,-2.12,38.45,162.05,-3.75,0.0,0.35,39.0,-3.18,137.0,141.5,51.26,28.06,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-3.0,,,,,,,,,,0.0,,,,,,,,,,-0.09,-0.12,-0.37,-3.2,-8.95,-14.15,-12.76
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.56,-5.25,67.0,0.0,1.0,-6.20,-2.87,1.04,富邦-和美,33.33%,元大-博愛,33.33%,凱基-中壢,0%,0.0,0.0,2.6,42.11,0.45,0.0,0.0,1.5999999999999943,0.0,67.0,67.0,42.11,8.44,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.02,0.06,-0.02,-0.59,
1264,德麥,食品工業,-0.16,,,303.5,0.0,-1.0,-1.59,10.97,16.18,凱基-中壢,20.83%,德信-新營,16.67%,元大-汐止,12.5%,-0.16,-0.16,24.12,,-0.65,-0.65,0.0,,0.0,304.0,304.0,33.94,14.7,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.04,-0.07,-0.09,-1.6,-3.6,,
1268,漢來美食,觀光事業,-0.32,0.69,-4.17,153.5,1.0,1.0,10.40,26.72,22.63,第一金-忠孝,26.09%,元富-虎尾,13.04%,元富-緯城,8.7%,-0.65,0.0,22.83,121.29,-0.32,-0.32,0.0,2.0,0.0,153.5,153.5,42.71,20.57,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,-0.02,-0.3,-0.85,0.12,-1.03
1301,台塑,塑膠工業,-0.21,0.2,-14.23,47.2,-567.0,-330.0,3.10,0.32,-1.11,永豐金-內湖,8.81%,兆豐證券,8.33%,新加坡商瑞銀,3.79%,-1.06,0.85,7933.86,19439.3,-0.84,-0.42,-0.64,6.100000000000001,-0.32,46.65,46.8,13165.84,5934.06,,,2.0,-8.0,37.0,-6.0,-40.0,150.0,-0.25,3.0,121.0,194.0,,,,,,,,,,-0.01,,,,,,,,,,-0.11,-0.28,-0.66,-0.02,0.14,-0.95,-2.47
1303,南亞,塑膠工業,-0.35,0.34,-12.55,42.2,670.0,967.0,-4.61,-3.22,-2.70,兆豐證券,13.42%,台灣匯立證券,7.3%,摩根大通,4.74%,-0.12,0.96,5713.74,17173.93,-0.36,0.0,0.24,3.8500000000000014,0.0,41.8,41.8,9602.6,5246.47,,,3.0,-4.0,1.0,-6.0,9.0,5.0,0.5,0.0,-116.0,-45.0,,,,,,,,,,0.01,,,,,,,,,,0.02,-0.01,-0.1,0.35,0.54,-0.29,-1.45
1304,台聚,塑膠工業,-0.7,0.21,-14.55,14.2,-158.0,-20.0,-2.25,-8.17,-2.66,元富-草屯,17.42%,元大-大同,3.48%,摩根大通,2.61%,-1.74,0.35,573.84,4413.13,-1.06,3.57,-2.41,1.8499999999999979,0.35,14.2,14.15,1738.22,1007.7,,,2.0,0.0,0.0,1.0,0.0,1.0,inf,2.0,-37.0,86.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.09,-0.5,-0.0,-0.05,-0.3,-0.52
1305,華夏,塑膠工業,-0.31,0.3,-12.15,16.15,-16.0,52.0,43.14,-4.70,-18.53,統一,27.16%,永豐金-萬盛,10.06%,新加坡商瑞銀,7.24%,-1.23,0.62,497.24,1517.21,0.0,1.25,-1.23,1.5,0.0,16.05,16.05,679.11,268.74,,,2.0,2.0,5.0,0.0,4.0,5.0,-1.0,2.0,4.0,25.0,,,,,,,,,,0.01,,,,,,,,,,0.08,0.08,-0.1,0.04,0.11,-0.15,-0.34
1307,三芳,塑膠工業,-4.85,0.92,-28.0,46.15,-1395.0,-444.0,-16.30,10.13,7.05,台灣摩根士丹利,2.09%,華南永昌,2.05%,兆豐-台中,2.05%,-0.21,-2.02,9656.68,62113.26,9.99,4.1,0.21,1.1499999999999986,0.21,47.2,47.1,62113.26,17571.92,,,3.0,116.0,573.0,-296.0,711.0,573.0,-3.55,4.0,2401.0,50.0,,,,,,,,,,-0.11,,,,,,,,,,-0.22,-0.18,0.09,0.86,1.92,4.99,9.25
1308,亞聚,塑膠工業,-2.62,0.41,-13.14,16.75,61.0,150.0,-18.37,-33.12,-11.13,兆豐證券,23.63%,凱基-台北,5.23%,國泰證券,5.06%,-2.62,0.3,1146.83,2969.93,-0.3,3.04,-1.47,1.4499999999999993,0.9,16.85,16.7,1021.52,1479.28,,,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,82.0,11.0,,,,,,,,,,0.03,,,,,,,,,,0.05,-0.05,-0.41,0.08,0.14,-0.1,-0.59
1309,台達化,塑膠工業,-0.8,0.25,-18.43,18.55,168.0,76.0,-11.00,12.52,24.88,富邦-新營,14.87%,台灣摩根士丹利,14.05%,第一金-嘉義,12.02%,-1.33,-0.27,491.4,9561.06,0.0,2.75,-0.27,3.0,0.54,18.7,18.6,1402.55,858.03,,,2.0,0.0,26.0,-2.0,-27.0,26.0,-inf,2.0,164.0,-31.0,,,,,,,,,,0.02,,,,,,,,,,-0.03,-0.07,-1.46,0.13,-0.02,-0.27,0.16
1310,台苯,塑膠工業,-0.41,0.2,-7.69,12.15,-11.0,-6.0,-7.36,19.21,25.15,元大-永春,27.15%,凱基,6.79%,凱基-台北,5.43%,-0.41,0.0,221.06,1338.84,-0.41,0.83,-0.41,0.8000000000000007,0.0,12.15,12.15,658.42,241.2,,,1.0,0.0,0.0,0.0,21.0,21.0,,2.0,-29.0,46.0,,,,,,,,,,-0.0,,,,,,,,,,-0.07,-0.14,-0.27,0.0,-0.1,-0.26,-0.53
1312,國喬,塑膠工業,-1.22,0.17,-12.77,12.1,-236.0,-101.0,-20.33,-12.16,5.34,新加坡商瑞銀,16.72%,凱基-台北,8.25%,港商野村,5.61%,-1.63,0.0,944.82,5725.73,-0.82,1.24,-1.22,1.4499999999999993,0.0,12.1,12.1,2443.16,966.26,,,1.0,-11.0,0.0,0.0,78.0,90.0,-1.0,4.0,49.0,-6.0,,,,,,,,,,-0.01,,,,,,,,,,-0.21,-0.36,-0.73,-0.05,-0.2,-0.5,-0.81
1313,聯成,塑膠工業,-0.88,0.25,-12.75,11.25,-92.0,45.0,-9.67,-27.88,3.50,台灣摩根士丹利,14.46%,美林,10.88%,富邦-彰化,10.63%,-1.33,0.9,808.63,2249.66,-0.89,2.25,-1.76,1.200000000000001,0.45,11.2,11.15,2114.82,536.22,,,2.0,-2.0,1.0,1.0,-5.0,1.0,-1.5,3.0,0.0,15.0,,,,,,,,,,0.0,,,,,,,,,,-0.04,-0.06,-0.12,0.04,-0.1,-0.32,-0.34
1314,中石化,塑膠工業,-0.25,0.21,-11.38,8.13,-1365.0,315.0,-26.82,-1.98,26.11,國票-九鼎,14.8%,美商高盛,8.95%,新加坡商瑞銀,7.84%,-0.86,0.25,5742.59,88677.15,-0.62,2.25,-0.98,0.8100000000000005,0.12,8.12,8.11,17083.33,8898.03,,,0.0,-9.0,-279.0,-7.0,-473.0,-9.0,-0.22,2.0,289.0,-16.0,,,,,,,,,,0.01,,,,,,,,,,-0.23,-0.39,-2.34,0.03,0.01,-0.09,-0.98
1315,達新,塑膠工業,,,,,1.0,0.0,-0.60,30.76,-9.92,,,,,,,,,,,-0.28,-0.14,,,,,,4.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,
1316,上曜,建材營造,-1.66,0.23,-13.95,14.8,-587.0,-61.0,83.60,99.22,46.08,美商高盛,10.68%,台灣摩根士丹利,6.92%,臺銀,5.86%,-3.58,0.0,1329.9,14019.47,1.03,3.39,-2.95,1.8000000000000007,0.34,14.85,14.8,3282.58,2163.02,,,4.0,7.0,-54.0,2.0,-491.0,24.0,-0.71,1.0,56.0,-78.0,,,,,,,,,,-0.02,,,,,,,,,,-0.08,-0.19,-1.21,-0.04,-0.21,-0.58,-2.9
1319,東陽,汽車工業,-0.9,1.0,-7.24,109.5,575.0,568.0,2.06,0.69,7.93,永豐金證券,17.3%,富邦證券,13.4%,台灣摩根士丹利,12.41%,-0.91,0.46,2513.83,5900.19,0.94,1.4,0.46,0.0,0.0,109.0,109.0,2234.29,2933.13,,,5.0,5.0,2.0,5.0,23.0,16.0,0.0,1.0,21.0,-88.0,,,,,,,,,,0.1,,,,,,,,,,0.45,0.52,0.33,1.5,2.4,3.33,8.15
1321,大洋,塑膠工業,-0.58,0.11,-8.75,34.05,-66.0,5.0,1.51,-3.79,-3.89,元大證券,44.48%,凱基-台北,14.72%,富邦-仁愛,1.17%,-1.16,0.29,598.4,623.88,-0.58,0.88,-1.02,2.8999999999999986,0.15,34.0,33.95,376.15,410.22,,,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,10.0,8.0,,,,,,,,,,0.0,,,,,,,,,,-0.03,-0.11,-0.29,-0.05,-0.23,-0.96,-3.48
1323,永裕,塑膠工業,-0.82,0.24,-12.96,24.15,0.0,0.0,-2.24,-31.85,-15.15,凱基-台北,31.25%,永興,15.63%,華南永昌-台南,12.5%,-0.41,0.21,32.2,301.41,1.04,0.41,-1.03,2.6499999999999986,0.0,24.1,24.1,27.14,10.12,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.01,-0.16,-0.02,-0.19,-0.67,-3.42
1324,地球,塑膠工業,-1.94,0.3,-8.39,12.65,1.0,-23.0,-3.90,-23.91,-15.90,國泰-敦南,6.94%,永全-南崁,4.17%,康和-台南,4.17%,-0.77,-1.94,143.84,178.6,-1.17,3.16,-1.15,0.7999999999999989,0.0,12.9,12.9,65.93,31.62,,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,-24.0,,,,,,,,,,-0.03,,,,,,,,,,-0.04,-0.1,-0.13,-0.16,-0.25,-0.42,-0.42
1325,恆大,塑膠工業,-0.89,0.45,-8.02,27.75,0.0,-9.0,-1.05,-27.21,-21.00,美商高盛,10.92%,玉山-新莊,10.92%,凱基-台北,5.88%,-0.54,-0.18,118.76,1078.19,-1.07,0.72,-0.89,1.3000000000000007,0.0,27.8,27.8,125.24,132.62,,,0.0,0.0,-2.0,-1.0,8.0,19.0,-inf,2.0,33.0,-15.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,0.08,0.03,-0.17,-0.21,-0.01,0.03
1326,台化,塑膠工業,-0.78,0.15,-13.99,38.4,44.0,-822.0,-6.34,-11.25,9.10,兆豐證券,14%,美商高盛,9.28%,新加坡商瑞銀,4.36%,-0.26,0.0,5912.94,11092.38,-0.51,-0.78,0.0,5.25,0.0,38.4,38.4,9051.87,2990.06,,,2.0,-1.0,-7.0,1.0,-65.0,1.0,-2.0,3.0,18.0,23.0,,,,,,,,,,-0.01,,,,,,,,,,-0.08,-0.13,-0.36,-0.16,-0.24,-1.22,-3.16
1336,台翰,電子零組件業,-1.9,0.13,-13.27,23.2,-82.0,-10.0,-10.61,-3.36,5.66,台中銀-員林,10.99%,美商高盛,4.4%,華南永昌-嘉義,3.66%,-2.31,-0.43,273.29,2423.46,-1.03,-0.62,-2.31,3.1000000000000014,0.0,23.3,23.3,439.03,520.21,,,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,121.0,-16.0,,,,,,,,,,-0.01,,,,,,,,,,-0.13,-0.18,-0.44,-0.52,-0.99,-1.44,-1.0
1337,再生-KY,塑膠工業,0.0,0.07,-12.89,7.1,-15.0,-9.0,-5.00,-18.00,14.33,群益金鼎-高盛,10.2%,台新-建北,8.67%,華南永昌-南京,8.16%,-0.7,0.42,195.93,1806.05,-0.14,0.0,0.0,0.9700000000000006,0.42,7.1,7.07,248.77,121.88,,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,43.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.1,-0.15,0.02,0.0,-0.13,-0.05
1338,廣華-KY,汽車工業,-0.97,0.11,-14.47,30.7,-10.0,0.0,26.95,-9.91,-12.47,凱基-台北,22.64%,凱基-竹科,15.09%,福邦-新竹,7.55%,-2.07,0.0,53.24,437.75,-0.97,0.49,-0.16,4.600000000000001,0.98,31.0,30.7,78.49,130.22,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,5.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,-0.2,-0.19,-0.03,-0.33,-1.4,-1.2
